hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2349817,0,"","",270879,"",SOU8,acklamation,Fördelning av resurserna ,21,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om fördelningen av resurserna för det tobakspreventiva arbetet. Riksdagen bifaller därmed motion 2001/02:K44 yrkande 2 och bifaller delvis motionerna 1999/2000:A804 yrkande 30, 2001/02:K37 yrkande 5, 2001/02:K43 yrkande 4 samt 2001/02:So422 yrkande 3.
",2001/02,utskottet,2349796
2642493,13,"""v""",B4964284-B8BA-42E4-9389-777CBADA8E6E,314949,http://data.riksdagen.se/votering/B4964284-B8BA-42E4-9389-777CBADA8E6E,AU2,röstning,Sexualiseringen av det offentliga rummet,11,"Riksdagen avslår motion 2003/04:So419 yrkande 2.
",2003/04,utskottet,2642482
3361834,36,"""s"",""v""",B355A309-4FAC-4CE9-B1E9-ED14907FE3E2,618298,http://data.riksdagen.se/votering/B355A309-4FAC-4CE9-B1E9-ED14907FE3E2,SoU8,röstning,Omreglering av apoteksmarknaden,43,"Riksdagen avslår motionerna 2005/06:So286, 2005/06:So699 yrkande 24, 2006/07:Fi244 yrkande 11, 2006/07:So215 yrkandena 1-4, 2006/07:So253, 2006/07:So298, 2006/07:So339 yrkande 1, 2006/07:So393 yrkandena 1, 3, 4 och 6 samt 2006/07:So464 yrkandena 17 och 18.
",2006/07,utskottet,3361791
2400893,0,"","",278378,"",SoU29,acklamation,Anpassningar av svensk rätt till EU-förordningen om kliniska läkemedelsprövningar,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i läkemedelslagen (2015:315),<br>2. lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården m.m.,<br>3. lag om ändring i lagen (2006:351) om genetisk integritet m.m.,<br>4. lag om ändring i lagen (2009:366) om handel med läkemedel,<br>5. lag om ändring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen proposition 2017/18:196 punkterna 1-5.<BR/><BR/>",2017/18,utskottet,2400892
2618030,0,"","",311593,"",FiU44,acklamation,Extra ändringsbudget för 2022,1,"Ändringar i statens budget för 2022<BR/>Riksdagen<br />a) godkänner ändrade ramar för utgiftsområden och anvisar ändrade och nya anslag enligt regeringens förslag med den ändringen att den nya ramen för utgiftsområde 24 Näringsliv ska vara 14 248 901 tusental kronor,<br />b) godkänner den föreslagna användningen av anslaget 1:6 Ersättning avseende icke statliga flygplatser inom utgiftsområde 22 Kommunikationer.<BR/>Därmed bifaller riksdagen proposition 2021/22:113 punkterna 5 och 6.<BR/><BR/>Lagstiftning som ligger till grund för ändringar i statens budget<BR/>Riksdagen antar regeringens förslag till<br />1.&nbsp;lag om ändring i lagen (2009:99) om anstånd med inbetalning av skatt i vissa fall med den ändringen att uttrycket ""24 månader"" i 1 c § ska bytas ut mot ""36 månader"",<br />2.&nbsp;lag om ändring i lagen (2013:948) om stöd vid korttidsarbete (lagförslag 2.2),<br />3.&nbsp;lag om ändring i lagen (2022:000) om ändring i lagen (2013:948) om stöd vid korttidsarbete,<br />4.&nbsp;lag om ändring i lagen (2013:948) om stöd vid korttidsarbete (lagförslag 2.4) med den ändringen att ordet ""för"" i punkt 2 ikraftträdande- och övergångsbestämmelserna före ordet ""fortfarande"" ska utgå.<BR/>Därmed bifaller riksdagen proposition 2021/22:113 punkterna 2-4 och bifaller delvis proposition 2021/22:113 punkt 1.<BR/><BR/>Utvärderingar av regeringens förslag<BR/><BR/>Riksdagen avslår motion 

2021/22:4398 av Jakob Forssmed m.fl. (KD) yrkandena 1-3.<BR/><BR/>",2021/22,utskottet,2618029
2584356,1,"""c"",""v""","",307509,http://data.riksdagen.se/votering/289F545F-990E-41AD-AF98-A588A8947B74,KRU14,röstning,Konsekvensanalys av riksdagens principiella ställningstaganden i museifrågor ,1,"Riksdagen avslår motionerna 2000/01:Kr222 yrkande 1 och 2001/02: Kr239 yrkande 2.
",2001/02,utskottet,2584355
2313008,0,"","",265413,"",MJU13,acklamation,Fiskhälsoprogram,3,"<BR/>Riksdagen avslår motion 

2017/18:3855 av Eskil Erlandsson m.fl. (C) yrkande 53.<BR/><BR/>",2017/18,utskottet,2313005
2591893,0,"","",308551,"",SkU11,acklamation,Omställningsavdrag m.m.,13,"<BR/>Riksdagen avslår motionerna 

2022/23:440 av Ulrik Nilsson (M), 

2022/23:530 av Ann-Sofie Lifvenhage (M), 

2022/23:1406 av Josefin Malmqvist m.fl. (M) yrkande 8 och 

2022/23:1934 av Sten Bergheden (M).<BR/><BR/>",2022/23,utskottet,2591880
2387741,25,"""MP""",0486f2d0-0fd2-4746-92d9-32322a0e9724,276365,http://data.riksdagen.se/votering/0486F2D0-0FD2-4746-92D9-32322A0E9724,AU7,röstning,Övrigt om trakasserier i arbetslivet,12,"<BR/>Riksdagen avslår motion 

2021/22:4112 av Nicklas Attefjord och Leila Ali-Elmi (båda MP) yrkande 2.<BR/><BR/>",2021/22,utskottet,2387729
2390828,1,"""SD""",a33b0f7c-e4d6-49b8-aa3f-1474e85cb7d4,276933,http://data.riksdagen.se/votering/A33B0F7C-E4D6-49B8-AA3F-1474E85CB7D4,SfU4,röstning,Statens budget inom utgiftsområde 8,1,"a) Anslagen för 2020<BR/>Riksdagen anvisar anslagen för 2020 inom utgiftsområde 8 enligt regeringens förslag.<BR/>Därmed bifaller riksdagen proposition 2019/20:1 utgiftsområde 8 punkt 1 och avslår motionerna 

2019/20:2657 av Paula Bieler m.fl. (SD), 

2019/20:2988 av Hans Eklind m.fl. (KD) yrkandena 1 och 18, 

2019/20:3011 av Jonas Sjöstedt m.fl. (V) yrkandena 1 och 2, 

2019/20:3121 av Paula Bieler m.fl. (SD) yrkande 16, 

2019/20:3301 av Maria Malmer Stenergard m.fl. (M) yrkandena 1-4 och 

2019/20:3368 av Maria Malmer Stenergard m.fl. (M) yrkande 15.<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att under 2020 ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst de belopp och inom de tidsperioder som regeringen föreslår.<BR/>Därmed bifaller riksdagen proposition 2019/20:1 utgiftsområde 8 punkt 2.<BR/><BR/>",2019/20,utskottet,2390827
2400042,0,"","",278186,"",NU11,acklamation,Energipolitiska styrmedel,2,"Riksdagen avslår motion 2006/07:MJ266 yrkande 50.
",2006/07,utskottet,2400040
2420245,0,"","",281230,"",MJU8,acklamation,Material vid transport av dricksvatten,39,"Riksdagen avslår motion 
2005/06:MJ596 av Göran Hägglund m.fl. (kd) yrkande 28.
",2005/06,utskottet,2420197
2469577,0,"","",289694,"",JuU15,acklamation,Nya ungdomspåföljder,12,"<BR/>Riksdagen avslår motionerna 

2018/19:138 av Adam Marttinen m.fl. (SD) yrkande 6 och 

2018/19:2592 av Johan Pehrson m.fl. (L) yrkande 10.<BR/><BR/>",2018/19,utskottet,2469565
2631215,0,"","",313447,"",UbU9,acklamation,Uppföljning av studenter efter avslutad högskoleutbildning,7,"Riksdagen avslår motionerna 2007/08:Ub439, 2007/08:Ub498 yrkande 8 och 2007/08:Ub510 yrkande 8.
",2007/08,utskottet,2631208
2529069,0,"","",299545,"",JuU8,acklamation,Lagförslaget i övrigt,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1988:688) om kontaktförbud.<BR/>Därmed bifaller riksdagen proposition 2020/21:217 punkt 2.<BR/><BR/>,2021/22,utskottet,2529067
2335825,0,"","",269064,"",KU46,acklamation,Lag om ändring i lagen om Sveriges riksbank,6,"Riksdagen antar riksdagsstyrelsens förslag i bilaga&nbsp;2&nbsp;till lag om ändring i lagen (1988:1385) om Sveriges riksbank&nbsp;med den ändringen att i 4 kap. 1 §&nbsp;första stycket ska benämningen ""9.16.4""  ersättas av benämningen ""9.17.4"".
",2013/14,utskottet,2335813
2302625,7,"""fp""",5C0D9819-4CBC-4D4F-957D-8D51CDACDE64,262956,http://data.riksdagen.se/votering/5C0D9819-4CBC-4D4F-957D-8D51CDACDE64,LU18,röstning,Oinskränkt produktskydd,7,"Riksdagen avslår motion 2003/04:L7 yrkande 2.
",2003/04,utskottet,2302618
2478645,0,"","",291269,"",FiU21,acklamation,Bemyndigande för anslaget 13:2 Bidrag till allmänna samlingslokaler,13,"Riksdagen bemyndigar regeringen att under 2010 för det under utgiftsområde 17 Kultur, medier, trossamfund och fritid uppförda anslaget 13:2 Bidrag till allmänna samlingslokaler besluta om bidrag som medför behov av framtida anslag på högst 30 000 000 kr under 2011-2014.
Därmed bifaller riksdagen proposition 2009/10:99 punkt 13.
",2009/10,utskottet,2478632
2425936,0,"","",282132,"",SoU6,acklamation,Fördomar mot försörjningsstöd,4,"Riksdagen avslår motion 
2009/10:So380 av Ameer Sachet (s).
",2009/10,utskottet,2425932
2630681,9,"""V""",42efb19e-bc70-40fb-b9cd-d9d025d93e9b,313389,http://data.riksdagen.se/votering/42EFB19E-BC70-40FB-B9CD-D9D025D93E9B,SoU14,röstning,Läkemedel och psykisk hälsa,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1362 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 10, 20 och 21, 

2024/25:1691 av Caroline Helmersson Olsson m.fl. (S), 

2024/25:1905 av Karin Rågsjö m.fl. (V) yrkande 14 och 

2024/25:1923 av Nooshi Dadgostar m.fl. (V) yrkandena 25-29.<BR/><BR/>",2024/25,utskottet,2630677
2462328,0,"","",288492,"",SFU10,acklamation,Asylsökande i behov av behandling för transexualism,43,"Riksdagen avslår motion 2004/05:Sf318 yrkande 2.
",2004/05,utskottet,2462285
2548961,0,"","",302274,"",SoU1,acklamation,Tolktjänst,28,"Riksdagen avslår motionerna 2007/08:So277 och 2007/08:So279 yrkandena 1 och 2.
",2007/08,utskottet,2548933
2567324,1,"""M""",a3401fd5-3614-409a-88ab-48d7eab4cedf,305026,http://data.riksdagen.se/votering/A3401FD5-3614-409A-88AB-48D7EAB4CEDF,SfU20,röstning,En strikt bedömning av rätten till sjukpenning,1,"<BR/>Riksdagen avslår motion 

2016/17:3731 av Johan Forssell m.fl. (M).<BR/><BR/>",2016/17,utskottet,2567323
2389771,0,"","",276735,"",JuU17,acklamation,Utredning om utökade möjligheter att skydda utsatta kvinnor och barn,3,"<BR/>Riksdagen avslår motion 

2017/18:3880 av Maria Stockhaus (M) yrkande 2.<BR/><BR/>",2017/18,utskottet,2389768
2619184,34,"""M""",5ee3fb51-41a9-496b-bcfc-f4a65878ebaa,311792,http://data.riksdagen.se/votering/5EE3FB51-41A9-496B-BCFC-F4A65878EBAA,SfU14,röstning,Verkställighet av avvisnings- och utvisningsbeslut,13,"<BR/>Riksdagen avslår motionerna 

2015/16:854 av Sara Karlsson och Caroline Helmersson Olsson (båda S) yrkandena 1 och 2, 

2015/16:959 av Maj Karlsson m.fl. (V) yrkandena 19 och 20, 

2015/16:1284 av Richard Jomshof (SD) yrkande 1, 

2015/16:1412 av Petter Löberg och Ann-Christin Ahlberg (båda S), 

2015/16:1788 av Johnny Skalin (SD), 

2015/16:2567 av Roland Utbult m.fl. (KD) yrkandena 4-6, 

2015/16:2760 av Hanna Wigh (SD) yrkande 7, 

2015/16:3126 av Jimmie Åkesson m.fl. (SD) yrkandena 4, 7, 14-16, 39 och 40, 

2015/16:3241 av Anna Kinberg Batra m.fl. (M) yrkandena 3 och 5 samt 

2015/16:3279 av Jimmie Åkesson m.fl. (SD) yrkande 3.<BR/><BR/>",2015/16,utskottet,2619171
2500486,3,"""M""",84120217-b6b2-4100-bf56-d38d17dbe068,295063,http://data.riksdagen.se/votering/84120217-B6B2-4100-BF56-D38D17DBE068,NU8,acklamation,Investeringsskydd och tvistlösning,2,Utskottet lägger utlåtandet till handlingarna i denna del.<br><BR/><BR/><BR/>,2015/16,utskottet,2500484
2471819,4,"""s""",B0C4A8D5-2710-44E3-88D1-31A45467C12C,290142,http://data.riksdagen.se/votering/B0C4A8D5-2710-44E3-88D1-31A45467C12C,NU15,röstning,Certifikatberättigad elproduktion,4,"Riksdagen avslår motionerna 2008/09:MJ457 yrkande 2, 2008/09:MJ502 yrkande 27, 2008/09:N11 yrkande 1 och 2008/09:N385.
",2008/09,utskottet,2471815
3364327,0,"","",619364,"",CU10,acklamation,Planbestämmelser som upphävs efter genomförandetiden,3,"<BR/>Riksdagen avslår motion 

2014/15:1707 av Caroline Szyber m.fl. (KD, M, C, FP).<BR/><BR/>",2014/15,utskottet,3364324
2523205,0,"","",298623,"",AU3,acklamation,Ändring i lagen om arbetslöshetskassor i övrigt,4,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1997:239) om arbetslöshetskassor i den mån lagförslaget inte omfattas av vad utskottet föreslagit under punkt 3.
Därmed bifaller riksdagen proposition 2009/10:7 punkt 2 i denna del.
",2009/10,utskottet,2523201
2355239,2,"""V""",87ea0157-251e-437f-a377-270a26b5833d,271615,http://data.riksdagen.se/votering/87EA0157-251E-437F-A377-270A26B5833D,TU9,röstning,Digitaliseringens möjligheter,1,"<BR/>Riksdagen avslår motionerna 

2017/18:468 av Lars-Arne Staxäng (M), 

2017/18:1788 av Kristina Yngwe (C) yrkande 5, 

2017/18:2194 av Hanna Westerén (S), 

2017/18:2655 av Carl Schlyter (MP) yrkande 2, 

2017/18:2902 av Edward Riedl (M), 

2017/18:2941 av Håkan Svenneling m.fl. (V) yrkande 3, 

2017/18:3683 av Annie Lööf m.fl. (C) yrkande 45, 

2017/18:3758 av Anders Åkesson m.fl. (C) yrkande 16.2, 

2017/18:3820 av Mikael Jansson och Jonas Millard (båda SD) yrkande 2 och 

2017/18:3941 av Nina Lundström m.fl. (L) yrkande 4 och 

lägger skrivelse 2017/18:47 till handlingarna.<BR/><BR/>",2017/18,utskottet,2355238
2371490,10,"""SD""",ba9bddc7-892d-45e2-af68-e43f58fb6626,274194,http://data.riksdagen.se/votering/BA9BDDC7-892D-45E2-AF68-E43F58FB6626,UFöU1,röstning,Natos strategiska avskräckning m.m.,5,"<BR/>Riksdagen avslår motion 

2024/25:1434 av Aron Emilsson m.fl. (SD) yrkandena 1, 3 och 4.<BR/><BR/>",2024/25,utskottet,2371485
2376080,0,"","",274721,"",SkU12,acklamation,Nedsatt elskatt för fartyg,3,"<BR/>Riksdagen avslår motionerna 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 104 och 

2018/19:2895 av Maria Malmer Stenergard m.fl. (M) yrkande 19.<BR/><BR/>",2018/19,utskottet,2376077
2511342,0,"","",296826,"",SOU23,acklamation,Förutsättningar för vård enligt lagen (1988:870) om vård av missbrukare i vissa fall ,28,"Riksdagen avslår motionerna 2001/02:So311 och 2001/02:So425 yrkande 2. 
",2001/02,utskottet,2511314
3137626,41,"""M"",""SD"",""C""",ac34a046-183c-417b-abc3-68ab7a229e3e,462183,http://data.riksdagen.se/votering/AC34A046-183C-417B-ABC3-68AB7A229E3E,TU9,röstning,Vinterväghållning,20,"<BR/>Riksdagen avslår motionerna 

2020/21:2218 av Thomas Morell m.fl. (SD) yrkande 82, 

2020/21:2539 av Per Åsling och Helena Lindahl (båda C), 

2020/21:2864 av Lars Beckman (M), 

2020/21:2866 av Lars Beckman (M), 

2020/21:3163 av Helena Lindahl och Peter Helander (båda C), 

2020/21:3172 av Anders Åkesson m.fl. (C) yrkande 43 och 

2020/21:3468 av Maria Stockhaus m.fl. (M) yrkande 14.<BR/><BR/>",2020/21,utskottet,3137606
2479813,0,"","",291527,"",JuU17,acklamation,Besök,11,"<BR/>Riksdagen avslår motion 

2014/15:2536 av Kent Ekeroth och Adam Marttinen (SD) yrkande 1.<BR/><BR/>",2014/15,utskottet,2479802
2682419,0,"","",321138,"",MJU22,acklamation,Lagförslagen i övrigt,2,"Riksdagen antar regeringens f&ouml;rslag till<br />1. lag om &auml;ndring i milj&ouml;balken,<br />2. lag om &auml;ndring i lagen (1966:314) om kontinentalsockeln,<br />3. lag om &auml;ndring i v&auml;glagen (1971:948),<br />4. lag om &auml;ndring i lagen (1978:160) om vissa r&ouml;rledningar,<br />5. lag om &auml;ndring i lagen (1983:293) om inr&auml;ttande, utvidgning och avlysning av allm&auml;n farled och allm&auml;n hamn,<br />6. lag om &auml;ndring i lagen (1984:3) om k&auml;rnteknisk verksamhet,<br />7. lag om &auml;ndring i lagen (1992:1140) om Sveriges ekonomiska zon,<br />8. lag om &auml;ndring i lagen (1995:1649) om byggande av j&auml;rnv&auml;g,<br />9. lag om &auml;ndring i ellagen (1997:857),<br />10. lag om &auml;ndring i naturgaslagen (2005:403)<br />i de delar som inte omfattas av utskottets f&ouml;rslag ovan.<BR/>Därmed bifaller riksdagen proposition 2024/25:153 punkterna 1 i denna del och 2-10.<BR/><BR/>",2024/25,utskottet,2682417
2436402,0,"","",283726,"",TU1,acklamation,Arlandabanan ,11,"Riksdagen godkänner a) att regeringen fr.o.m. år 2002 tar ut en garantiavgift för statens garantiåtaganden till Arlandabanan Projekt AB, b) att regeringen får besluta om att ett infriande av kapitaltäckningsgarantierna till Arlandabanan Projekt AB får belasta Riksgäldskontorets garantireserv, som i sin tur får belasta Luftfartsverket och tilldelade medel på Banverkets anslag till lika delar. Därmed bifaller riksdagen regeringens förslag i proposition 2001/02:1 i dessa delar.
",2001/02,utskottet,2436392
2299060,0,"","",261480,"",FiU2,acklamation,Anslagen för 2015 inom utgiftsområde 2,1,"a) Anslag<BR/><span>Riksdagen anvisar anslagen för 2015 inom utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt utskottets förslag i bilaga 3.<br></span><BR/><BR/><BR/>b) Sjunde AP-fondens kredit och möjlighet att ta upp lån<BR/><span>Riksdagen&nbsp;bemyndigar regeringen att för 2015 besluta att Sjunde AP-fonden dels får tillgång till en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst&nbsp;40 000 000 kronor, dels får ta upp lån i Riksgäldskontoret för investeringar i anläggnings</span><span>tillgångar som används i verksamheten som inklusive tidigare gjord upplåning uppgår till högst 5 000 000 kronor.<br></span><BR/><BR/><BR/>c) Kammarkollegiets behov av likviditet i samband med inrättandet av nya myndigheter<BR/><span>Riksdagen&nbsp;bemyndigar regeringen att för 2015 besluta om en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst 355 000 000 kronor för att tillgodose Kammarkollegiets behov av likviditet i samband med inrättande av nya myndigheter.<br></span><BR/><BR/><BR/>d) Statens tjänstepensionsverks behov av likviditet i pensionshanteringen<BR/><span>Riksdagen&nbsp;bemyndigar regeringen att för 2015 besluta om en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst 100 000 000 kronor för att tillgodose Statens tjänstepensionsverks behov av likviditet i pensionshanteringen.<br></span><BR/><BR/><BR/>e) Investeringsplan för Statens fastighetsverk 2015-2017<BR/><span>Riksdagen&nbsp;godkänner investeringsplanen för Statens fastighetsverk för 2015-2017.<br></span><BR/><BR/><BR/>f) Statens fastighetsverks lån för investeringar i fastigheter m.m.<BR/><span>Riksdagen&nbsp;bemyndigar regeringen att för 2015 besluta att Statens fastighetsverk får ta upp lån i Riksgäldskontoret som inklusive tidigare gjord upplåning uppgår till högst 13 600 000 000 kronor för investeringar i fastigheter m.m.<br></span><BR/><BR/><BR/>g) Bemyndigande för anslaget 1:10 Bidragsfastigheter<BR/><span>Riksdagen&nbsp;bemyndigar regeringen att under 2015 för anslaget 1:10 Bidragsfastigheter ingå avtal&nbsp;för underhåll av bidragsfastigheter som medför behov av framtida anslag på högst 30&nbsp;000&nbsp;000 kronor 2016.<br></span><BR/><BR/><BR/>h) Investeringsplan för Fortifikationsverket 2015-2017<BR/>Riksdagen&nbsp;godkänner investeringsplanen för Fortifikationsverket för <span>2015-2017.<br></span><BR/><BR/><BR/>i) Fortifikationsverkets lån för investeringar i mark, anläggningar och lokaler<BR/><span>Riksdagen&nbsp;bemyndigar regeringen att för 2015 besluta att Fortifikationsverket får ta upp lån i Riksgäldskontoret som inklusive tidigare gjord upplåning uppgår till högst 11 700 000 000 kronor för investeringar i mark, anläggningar och lokaler.<br></span><BR/><BR/><BR/>j) Riksrevisionens lån för investeringar i anläggningstillgångar som används i verksamheten<BR/><span>Riksdagen&nbsp;bemyndigar Riksrevisionen att för 2015 ta upp lån i Riksgäldskontoret för investeringar i anläggningstillgångar&nbsp;som används i verksamheten intill ett belopp av 15&nbsp;000&nbsp;000 kronor.<br></span><BR/><BR/><BR/>",2014/15,utskottet,2299059
2521705,0,"","",298402,"",SkU11,acklamation,Konstinköp,13,"Riksdagen avslår motion 2006/07:Sk272.
",2006/07,utskottet,2521646
2294531,4,"""c"",""kd""",E6F97BCD-9682-11D7-AE26-0004755053CE,259145,http://data.riksdagen.se/votering/E6F97BCD-9682-11D7-AE26-0004755053CE,FIU21,röstning,Lag om ändring i lagen (2001:761) om bostadstillägg till pensionärer m.fl. ,15,"Riksdagen bifaller proposition 2002/03:100 punkt 12 och avslår motion 2002/03:Fi23 yrkande 2.
",2002/03,utskottet,2294516
2344927,0,"","",270251,"",SkU10,acklamation,Bil- och cykelförmån,8,"<BR/>Riksdagen avslår motionerna 

2018/19:821 av Edward Riedl (M), 

2018/19:1217 av Jan R Andersson (M), 

2018/19:1238 av Jan R Andersson och Lotta Finstorp (båda M) yrkandena 1 och 2, 

2018/19:1833 av Jan Ericson (M), 

2018/19:2426 av Kristina Yngwe m.fl. (C) yrkandena 8 och 9, 

2018/19:2732 av Maria Ferm m.fl. (MP) yrkande 8, 

2018/19:2734 av Magnus Jacobsson m.fl. (KD) yrkande 57 och 

2018/19:2895 av Maria Malmer Stenergard m.fl. (M) yrkande 11.<BR/><BR/>",2018/19,utskottet,2344919
3360564,1,"""mp""",871757C7-3BF5-4709-83D3-E09911452B1B,617695,http://data.riksdagen.se/votering/871757C7-3BF5-4709-83D3-E09911452B1B,MJU29,röstning,Havspolitik och global utveckling m.m.,2,"Riksdagen avslår motion 2008/09:MJ13 yrkandena 1-3.
",2008/09,utskottet,3360562
2437906,1,"""M"",""C"",""FP"",""KD""",25f0de83-275f-4a95-89f2-8997f78e35d0,284218,http://data.riksdagen.se/votering/25F0DE83-275F-4A95-89F2-8997F78E35D0,JuU6,röstning,It-tekniska förutsättningar,2,"<BR/>Riksdagen avslår motion 

2015/16:253 av Beatrice Ask m.fl. (M) yrkande 1.<BR/><BR/>",2015/16,utskottet,2437904
2655395,0,"","",317154,"",UBU9,acklamation,Vikten av konkurrens inom utbildningsområdet,88,"Riksdagen avslår motion 2004/05:Ub390 yrkande 14.
",2004/05,utskottet,2655307
2477593,0,"",0CB7217D-6517-48BC-928C-12D9F7358391,291087,http://data.riksdagen.se/votering/0CB7217D-6517-48BC-928C-12D9F7358391,FiU31,röstning,Samarbete vid särskild begäran,1,"Riksdagen antar, i den ordning som anges i 10 kap. 5 § regeringsformen om kvalificerad majoritet, 
3 § regeringens förslag till lag om kreditvärderingsinstitut.
Därmed bifaller riksdagen proposition 2009/10:217 i denna del.
",2009/10,utskottet,2477592
2672873,0,"","",319658,"",JuU9,acklamation,Transporter av frihetsberövade,1,"Riksdagen antar regeringens förslag till <br>1. lag om ändring i lagen (1957:668) om utlämning för brott,<br>2. lag om ändring i lagen (1963:193) om samarbete med Danmark, Finland, Island och Norge angående verkställighet av straff m.m.,<br>3. lag om ändring i lagen (1970:375) om utlämning till Danmark, Finland, Island eller Norge för verkställighet av beslut om vård eller behandling,<br>4. lag om ändring i lagen (1972:260) om internationellt samarbete rörande verkställighet av brottmålsdom,<br>5. lag om ändring i polislagen (1984:387),<br>6. lag om ändring i lagen (1988:870) om vård av missbrukare i vissa fall,<br>7. lag om ändring i lagen (1990:52) med särskilda bestämmelser om vård av unga,<br>8. lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård,<br>9. lag om ändring i lagen (1991:1129) om rättspsykiatrisk vård,<br>10.lag om ändring i lagen (1994:569) om Sveriges samarbete med de internationella tribunalerna för brott mot internationell humanitär rätt,<br>11. lag om ändring i lagen (1998:603) om verkställighet av sluten ungdomsvård,<br>12. lag om ändring i lagen (2000:562) om internationell rättslig hjälp i brottmål,<br>13. lag om ändring i lagen (2002:329) om samarbete med Internationella brottmålsdomstolen,<br>14. lag om ändring i lagen (2003:1156) om överlämnande från Sverige enligt en europeisk arresteringsorder,<br>15. lag om ändring i utlänningslagen (2005:716),<br>16. lag om ändring i fängelselagen (2010:610),<br>17. lag om ändring i häkteslagen (2010:611),<br>18. lag om ändring i lagen (2011:1165) om överlämnande från Sverige enligt en nordisk arresteringsorder,<br>19. lag om ändring i lagen (2015:96) om erkännande och verkställighet av frihetsberövande påföljder inom Europeiska unionen.<BR/>Därmed bifaller riksdagen proposition 2016/17:57 punkterna 1-19.<BR/><BR/>",2016/17,utskottet,2672872
2409629,0,"","",279628,"",JuU7,acklamation,Eftersupning,33,"Riksdagen avslår motionerna 2008/09:Ju271, 2008/09:Ju379 yrkande 41, 2009/10:Ju280 och 2009/10:Ju292.
",2009/10,utskottet,2409596
2639185,0,"","",314552,"",FiU25,acklamation,Fri programvara,7,"Riksdagen avslår motionerna 2013/14:Fi292 och 2013/14:T264 yrkandena 11 och 12.
",2013/14,utskottet,2639178
2425403,0,"","",282048,"",JuU14,acklamation,Alternativ till brottsskadeersättning,4,"Riksdagen avslår motion 2011/12:Ju395.
",2011/12,utskottet,2425399
