hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2517937,0,"","",297904,"",SoU17,acklamation,Internetbaserad terapi,9,"<BR/>Riksdagen avslår motion 

2021/22:3244 av Sofia Nilsson m.fl. (C) yrkande 24.<BR/><BR/>",2021/22,utskottet,2517928
3361526,9,"""SD""",f74fe225-ddce-4b77-ba18-e9affbe93d30,618153,http://data.riksdagen.se/votering/F74FE225-DDCE-4B77-BA18-E9AFFBE93D30,NU16,röstning,Övrigt om regelförenkling,9,"<BR/>Riksdagen avslår motionerna 

2019/20:19 av Dennis Dioukarev (SD), 

2019/20:27 av Dennis Dioukarev (SD), 

2019/20:243 av Martina Johansson (C) yrkandena 1-4, 

2019/20:368 av Tobias Andersson m.fl. (SD) yrkande 5, 

2019/20:370 av Tobias Andersson m.fl. (SD) yrkandena 1-5, 

2019/20:379 av Eric Palmqvist m.fl. (SD) yrkande 2, 

2019/20:386 av Mattias Bäckström Johansson m.fl. (SD) yrkande 15, 

2019/20:659 av Betty Malmberg (M) yrkandena 1-3, 

2019/20:1137 av Thomas Morell och Mikael Strandman (båda SD), 

2019/20:1195 av Ingemar Nilsson och Jasenko Omanovic (båda S), 

2019/20:1321 av Sten Bergheden (M), 

2019/20:1322 av Sten Bergheden (M) yrkande 1, 

2019/20:1650 av Marta Obminska (M), 

2019/20:1753 av Martin Ådahl och Niels Paarup-Petersen (båda C) yrkande 2, 

2019/20:2179 av Lars-Arne Staxäng (M) yrkandena 1 och 2, 

2019/20:2262 av Betty Malmberg (M) yrkandena 1 och 2, 

2019/20:2364 av Ida Drougge (M), 

2019/20:2372 av Lars Beckman (M), 

2019/20:2472 av Margareta Cederfelt (M), 

2019/20:2506 av Hans Rothenberg (M) yrkande 1, 

2019/20:2602 av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M), 

2019/20:2677 av Lars Hjälmered m.fl. (M) yrkandena 2 och 3, 

2019/20:2760 av Magnus Oscarsson m.fl. (KD) yrkandena 11 och 12, 

2019/20:2831 av Ulf Kristersson m.fl. (M) yrkande 5, 

2019/20:2962 av Edward Riedl (M) yrkande 1, 

2019/20:3106 av Annie Lööf m.fl. (C) yrkande 33, 

2019/20:3108 av Annie Lööf m.fl. (C) yrkandena 18, 19 och 22, 

2019/20:3235 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 2-4, 

2019/20:3251 av Emil Källström m.fl. (C) yrkandena 13, 14 och 20, 

2019/20:3335 av Camilla Brodin m.fl. (KD) yrkandena 2-4 och 6 samt 

2019/20:3439 av Peter Helander m.fl. (C) yrkande 2.<BR/><BR/>",2019/20,utskottet,3361517
2307972,0,"","",264304,"",MJU9,acklamation,Vissa frågor om katter,20,"<BR/>Riksdagen avslår motionerna 

2022/23:522 av Markus Wiechel (SD) yrkandena 1 och 2 samt 

2022/23:843 av Daniel Bäckström m.fl. (C) yrkande 42.<BR/><BR/>",2022/23,utskottet,2307952
2521663,0,"","",298394,"",SkU11,acklamation,Ideella föreningar och stiftelser,5,"Riksdagen avslår motionerna 2006/07:Sk285, 2006/07:Sk291, 2006/07:Sk298 och 2006/07:Sk307.
",2006/07,utskottet,2521646
2519886,15,"""M""",6d625f69-cb65-4490-a134-f97df56910a6,298242,http://data.riksdagen.se/votering/6D625F69-CB65-4490-A134-F97DF56910A6,JuU28,röstning,Regelverket för vapentillverkning,16,"<BR/>Riksdagen avslår motion 

2021/22:3782 av Johan Forssell m.fl. (M) yrkande 21.<BR/><BR/>",2021/22,utskottet,2519841
2519731,22,"""SD""",1653a8ff-85ca-42b6-9969-18359b83e197,298200,http://data.riksdagen.se/votering/1653A8FF-85CA-42B6-9969-18359B83E197,JuU26,röstning,Skärpta straff för våldsutövare som inte kan utvisas,23,"<BR/>Riksdagen avslår motion 

2021/22:2562 av Ann-Christine From Utterstedt m.fl. (SD) yrkande 32.<BR/><BR/>",2021/22,utskottet,2519708
2517688,0,"","",297867,"",SoU10,acklamation,Gårdsförsäljning,7,"<BR/>Riksdagen avslår motionerna 

2021/22:152 av Edward Riedl (M), 

2021/22:250 av Markus Wiechel m.fl. (SD), 

2021/22:398 av Linda Lindberg m.fl. (SD) yrkandena 1 och 2, 

2021/22:707 av Martina Johansson (C) yrkande 2, 

2021/22:765 av Anders Åkesson och Per Schöldberg (båda C), 

2021/22:772 av Kerstin Lundgren (C), 

2021/22:1949 av Ann-Charlotte Hammar Johnsson m.fl. (M), 

2021/22:2171 av Margareta Cederfelt (M), 

2021/22:2432 av Eric Palmqvist m.fl. (SD) yrkande 11, 

2021/22:2449 av Eric Palmqvist m.fl. (SD) yrkande 7, 

2021/22:2451 av Eric Palmqvist m.fl. (SD) yrkande 3, 

2021/22:2479 av Staffan Eklöf m.fl. (SD) yrkande 24, 

2021/22:2686 av Sten Bergheden (M), 

2021/22:2704 av Sten Bergheden (M), 

2021/22:2847 av Betty Malmberg (M) yrkandena 1 och 2, 

2021/22:3022 av Fredrik Lindahl m.fl. (SD) yrkande 8, 

2021/22:3176 av Helena Bouveng och Mats Green (båda M), 

2021/22:3235 av Annicka Engblom (M), 

2021/22:3242 av Peter Helander m.fl. (C) yrkande 6, 

2021/22:3253 av John Widegren (M), 

2021/22:3328 av Saila Quicklund (M), 

2021/22:3624 av Lars Beckman (M) och 

2021/22:3760 av Camilla Waltersson Grönvall m.fl. (M) yrkande 3.<BR/><BR/>",2021/22,utskottet,2517681
3364537,13,"""s"",""v"",""mp""",7BDEDBE9-1537-4E88-A832-2ED966351FDD,619476,http://data.riksdagen.se/votering/7BDEDBE9-1537-4E88-A832-2ED966351FDD,JuU8,röstning,Svensk domstolsbehörighet vid internationell frysning av tillgångar,16,"Riksdagen avslår motionerna 2006/07:Ju255 yrkande 9 och 2006/07:Ju379.
",2006/07,utskottet,3364521
3360909,8,"""KD""",61996e0d-34ca-40e0-ac23-b716ab7e796a,617868,http://data.riksdagen.se/votering/61996E0D-34CA-40E0-AC23-B716AB7E796A,NU11,röstning,"Utvinning av olja, kol och naturgas",6,"<BR/>Riksdagen avslår motionerna 

2019/20:486 av Anders Åkesson och Sofia Nilsson (båda C) och 

2019/20:2761 av Kjell-Arne Ottosson m.fl. (KD) yrkandena 8 och 24.<BR/><BR/>",2019/20,utskottet,3360903
2673673,0,"","",319844,"",MJU7,acklamation,Jakt på björn,6,"Riksdagen avslår motion 2003/04:MJ447 yrkande 8.
",2004/05,utskottet,2673667
2308927,0,"","",264440,"",SfU6,acklamation,Asylvisum m.m.,30,"Riksdagen avslår motionerna 
2010/11:Sf342 av Andreas Carlson och Caroline Szyber (båda KD) yrkande 5, 
2010/11:Sf368 av Christina Höj Larsen m.fl. (V) yrkande 18, 
2010/11:Sf392 av Ulf Holm m.fl. (MP) yrkande 2 och 
2010/11:Sf394 av Maria Ferm m.fl. (MP) yrkande 7.
",2010/11,utskottet,2308897
2450713,2,"""mp""",787CC9B3-39A5-4DC2-A8E7-2F18632B187F,286401,http://data.riksdagen.se/votering/787CC9B3-39A5-4DC2-A8E7-2F18632B187F,KrU6,röstning,Kvinnomuseum,7,"Riksdagen avslår motionerna 2007/08:Kr264 och 2007/08:Kr304 yrkande 8.
",2007/08,utskottet,2450706
2575007,0,"","",306045,"",JuU1,acklamation,Trafikpolisens organisation,28,"<BR/>Riksdagen avslår motionerna 

2016/17:570 av Cecilie Tenfjord-Toftby (M), 

2016/17:747 av Sten Bergheden (M), 

2016/17:1757 av Jimmy Ståhl och Per Klarberg (båda SD), 

2016/17:2074 av Edward Riedl (M) och 

2016/17:2531 av Jessica Rosencrantz m.fl. (M) yrkande 22.<BR/><BR/>",2016/17,utskottet,2574979
2419904,0,"","",281062,"",AU1,-,Pendlingsbidrag ,9,"Riksdagen godkänner regeringens förslag att införa ett pendlingsbidrag för veckopendling. Därmed bifaller riksdagen proposition 2001/02:4 punkt 6 och avslår motion 2001/02:N31 yrkande 10.
",2001/02,uppgift saknas,2419895
2576224,3,"""v""",FFB95747-899A-4C51-9842-F60466426181,306317,http://data.riksdagen.se/votering/FFB95747-899A-4C51-9842-F60466426181,MJU8,röstning,Delegation till länsstyrelserna,3,"Riksdagen godkänner regeringens förslag till en regionaliserad rovdjursförvaltning.
Därmed bifaller riksdagen proposition 2008/09:210 punkt 2 och avslår motionerna 2007/08:MJ251 yrkande 1, 2007/08:MJ357, 2007/08:MJ369 yrkande 2, 2007/08:MJ430, 2008/09:MJ23 yrkande 1, 2008/09:MJ24 yrkande 4, 2008/09:MJ338, 2008/09:MJ402 yrkande 1, 2008/09:MJ423 och 2008/09:MJ469.
",2009/10,utskottet,2576221
2463435,1,"""M"",""C"",""L"",""KD""",4d4ad907-5b99-4a17-8c40-90b9234d050c,288745,http://data.riksdagen.se/votering/4D4AD907-5B99-4A17-8C40-90B9234D050C,NU14,röstning,En långsiktig energipolitik,1,"<BR/>Riksdagen avslår motion 

2016/17:2670 av Kristina Yngwe m.fl. (C, M, L, KD) yrkande 2.<BR/><BR/>",2016/17,utskottet,2463434
2705899,0,"","",325571,"",KRU2,acklamation,Högre prioritering av ungdomars kultur,5,"Riksdagen avslår motion 2003/04:Kr284 yrkande 2.
",2004/05,utskottet,2705894
2458477,0,"","",287730,"",KRU2,acklamation,Andra länders tillträde till 1970 års Unescokonvention,13,"Riksdagen avslår motion 2002/03:Kr238 yrkande 7.
",2002/03,utskottet,2458450
2586413,0,"","",307826,"",CU10,acklamation,Tomträttsobligationer,3,"Riksdagen avslår motion 2009/10:C494.
",2009/10,utskottet,2586410
2296191,0,"","",260035,"",SkU26,acklamation,Alkoholbeskattning,17,"Riksdagen avslår motionerna 2008/09:Sk268, 2008/09:Sk298, 2008/09:Sk345, 2008/09:Sk408, 2008/09:Sk424, 2008/09:Sk453, 2008/09:Sk466, 2008/09:Sk501 yrkande 5, 2008/09:So317 yrkande 3, 2008/09:So516 yrkande 5, 2008/09:So537 yrkande 1, 2008/09:So561 yrkande 1 och 2008/09:So569 yrkande 5.
",2008/09,utskottet,2296174
2359817,0,"","",272362,"",KRU11,-,Stopp för fortsatt utbyggnad av det digitala marknätet för TV ,20,"Riksdagen avslår motion 2001/02:T409 yrkande 8.
",2001/02,uppgift saknas,2359797
2362824,0,"","",272721,"",FöU7,acklamation,Kommunikationssystemet Rakel,42,"<BR/>Riksdagen avslår motion 

2017/18:2006 av Anders Hansson (M).<BR/><BR/>",2017/18,utskottet,2362782
2419923,0,"","",281072,"",CU27,acklamation,Regeringens lagförslag,1,Riksdagen antar regeringens förslag till lag om ändring i plan- och bygglagen (2010:900).<BR/>Därmed bifaller riksdagen proposition 2019/20:152.<BR/><BR/>,2019/20,utskottet,2419921
3364188,0,"","",619309,"",UBU1,acklamation,Forskning om östrogenbehandlingens effekter på kvinnors hälsa,39,"",2002/03,utskottet,3364149
2482299,0,"","",291947,"",TU19,acklamation,Teknikskiftet i delar av det fasta telefonnätet,8,"<BR/>Riksdagen avslår motion 

2015/16:1256 av Maria Plass (M).<BR/><BR/>",2015/16,utskottet,2482291
2300681,4,"""s"",""v""",CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,262290,http://data.riksdagen.se/votering/CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,NU16,röstning,Turism,2,"Riksdagen avslår motionerna 2008/09:N209 yrkandena 1 och 2, 2008/09:N234, 2008/09:N283, 2008/09:N284, 2008/09:N286, 2008/09:N300, 2008/09:N301, 2008/09:N302 yrkandena 1 och 2, 2008/09:N304, 2008/09:N315, 2008/09:N325, 2008/09:N328, 2008/09:N335, 2008/09:N349, 2008/09:N400, 2008/09:N403, 2008/09:N406, 2008/09:N415 yrkandena 1-4, 2008/09:N418, 2008/09:N426 yrkandena 1 och 2, 2008/09:N429 yrkande 5 och 2008/09:N431 yrkandena 1-7, 9 och 15.
",2008/09,utskottet,2300679
2703438,0,"","",324323,"",SoU8,acklamation,Regeringens skrivelse,2,<BR/>Riksdagen lägger skrivelse 2022/23:27 till handlingarna.<BR/><BR/>,2022/23,utskottet,2703436
2657639,0,"","",317462,"",MJU13,acklamation,Naturgas,16,"Riksdagen avslår motion 2002/03:N268 yrkande 2.
",2002/03,utskottet,2657623
2338345,0,"","",269461,"",SOU15,acklamation,Utbildning ,36,"Riksdagen avslår motionerna 2001/02:So27 yrkande 6 delvis, 2001/02:So30 yrkande 11 delvis, 2001/02:So31 yrkande 2, 2001/02:So33 yrkande 1, 2001/02:So34 yrkande 4, 2001/02:So35 yrkande 5 och 2001/02:So472 yrkande 1.
",2001/02,utskottet,2338309
2500673,0,"","",295111,"",CU8,acklamation,Förenklingar i aktiebolagslagen,3,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2500670
2338061,0,"","",269373,"",SOU12,-,Tillsynsverksamheten ,10,"Riksdagen avslår motionerna 2001/02:So3 yrkande 12 och 2001/02: So297.
",2001/02,uppgift saknas,2338051
2408968,2,"""V"",""C"",""MP""",93c00594-78d0-4254-bee6-82d8c273a625,279538,http://data.riksdagen.se/votering/93C00594-78D0-4254-BEE6-82D8C273A625,KU16,röstning,Sekretess hos Försäkringskassan för uppgift som används för att identifiera elektriska anläggningar i ärenden om stöd till elanvändare,2,"Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) i de delar det avser 28 kap. 4 b §.<BR/>Därmed bifaller riksdagen proposition 2022/23:48 punkt 1 i denna del och avslår motionerna 

2022/23:2304 av Nooshi Dadgostar m.fl. (V) i denna del, 

2022/23:2305 av Malin Björk m.fl. (C) i denna del och 

2022/23:2306 av Per Bolund m.fl. (MP) i denna del.<BR/><BR/>",2022/23,utskottet,2408966
2427722,0,"","",282358,"",KU7,acklamation,Översyn av länsstyrelsernas roll och uppgifter ,20,"Riksdagen avslår motion 2001/02:K8 yrkande 3. 
",2001/02,utskottet,2427702
2643080,0,"","",315054,"",TU1,acklamation,Konkurrenssituationen i hamnar,21,"Riksdagen avslår motionerna 2003/04:T530 yrkande 14 och 2003/04:T562 yrkande 17.
",2003/04,utskottet,2643059
2415153,0,"","",280472,"",SFU1,acklamation,Föräldrarpenningfrågor i övrigt,63,"Riksdagen avslår motionerna 2003/04:Sf226, 2003/04:Sf404 yrkandena 33 och 35 och 2003/04:A371 yrkande 14.
",2003/04,utskottet,2415090
2478491,1,"""s""",97F5C786-ACF1-42FD-85CE-95A16E518CA8,291186,http://data.riksdagen.se/votering/97F5C786-ACF1-42FD-85CE-95A16E518CA8,SkU19,röstning,Avslag på propositionen,1,"Riksdagen avslår motionerna 
2006/07:Sk21 av Lars Johansson m.fl. (s) yrkande 1 och 
2006/07:Sk22 av Maria  Östberg Svanelind m.fl. (s).
",2006/07,utskottet,2478490
2338422,0,"","",269504,"",LU19,acklamation,Översyn av samäganderättslagen,9,"Riksdagen avslår motion 2005/06:L320.
",2005/06,utskottet,2338413
2333578,0,"","",268761,"",KU26,acklamation,Redovisningen av Östersjömiljarderna ,1,"Riksdagen tillkännager för regeringen som sin mening vad Riksdagens revisorer anfört angående tydligare direktiv för den ekonomiska redovisningen av Östersjömiljarderna (avsnitt 2.3), ansökningar och upphandling (avsnitt 2.4) samt bättre ekonomisk kontroll (avsnitt 2.5). Därmed bifaller riksdagen revisorernas förslag.
",2001/02,utskottet,2333577
2296101,0,"","",259969,"",KRU1,acklamation,Magasinsförhållandena vid Naturhistoriska riksmuseet ,37,"Riksdagen tillkännager för regeringen som sin mening vad utskottet framför om magasinsförhållandena vid Naturhistoriska riksmuseet. Därmed bifaller riksdagen delvis motionerna 2001/02:Kr301, 2001/02: Kr307, 2001/02:Kr382 yrkande 2 och 2001/02:Kr383 yrkande 2 och avslår motionerna 2000/01:Kr273, 2000/01:Kr327, 2001/02:Kr382 yrkande 1, 2001/02:Kr383 yrkande 1 och 2001/02:422 yrkande 51.
",2001/02,utskottet,2296064
2560524,8,"""S"",""MP"",""V""",3C5C7779-AD75-4F16-ABE2-629A08A343E7,303835,http://data.riksdagen.se/votering/3C5C7779-AD75-4F16-ABE2-629A08A343E7,UbU15,röstning,Lokala styrelser med elevmajoritet vid gymnasieskolor m.m.,9,"Riksdagen avslår motionerna 
2011/12:Ub326 av Johan Löfstrand och Fredrik Lundh Sammeli (båda S), 
2011/12:Ub369 av Pia Nilsson (S), 
2011/12:Ub458 av Mikael Damberg m.fl. (S) yrkande 23 och 
2011/12:Ub514 av Christer Adelsbo och Peter Jeppsson (båda S).
",2011/12,utskottet,2560515
3137279,2,"""SD""",29a4fcbc-24ba-439c-b33f-4e3cd0b1e9a4,462034,http://data.riksdagen.se/votering/29A4FCBC-24BA-439C-B33F-4E3CD0B1E9A4,SoU3,röstning,Ytterligare ändringar i lagstiftningen,2,"<BR/>Riksdagen avslår motionerna 

2016/17:3499 av Carina Herrstedt m.fl. (SD) yrkandena 2 och 3, 

2016/17:3500 av Barbro Westerholm m.fl. (L) yrkandena 1-5 och 

2016/17:3501 av Anders W Jonsson och Emma Henriksson (C, KD).<BR/><BR/>",2016/17,utskottet,3137277
2300274,0,"","",262125,"",CU9,acklamation,Olovlig handel med svarta hyreskontrakt,10,"<BR/>Riksdagen avslår motionerna 

2016/17:2711 av Thomas Strand och Peter Persson (båda S) i denna del, 

2017/18:616 av Ingela Nylund Watz och Yilmaz Kerimo (båda S) och 

2017/18:2815 av Jan Björklund m.fl. (L) yrkande 36.<BR/><BR/>",2017/18,utskottet,2300264
2439431,0,"","",284440,"",FiU4,acklamation,Anslagen för 2017 inom utgiftsområde 26 Statsskuldsräntor m.m.,1,"Riksdagen anvisar anslagen för 2017 inom utgiftsområde 26 Statsskuldsräntor m.m. enligt utskottets förslag i bilaga 2.<BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 26 punkt 1 och avslår motionerna 

2016/17:3418 av Emil Källström m.fl. (C) och 

2016/17:3442 av Mats Persson m.fl. (L).<BR/><BR/>",2016/17,utskottet,2439430
2668438,3,"""V""","",318996,"",JuU4,acklamation,Avskaffande av livstidsstraffet för mord,3,"<BR/>Riksdagen avslår motion 

2019/20:30 av Linda Westerlund Snecker m.fl. (V) yrkande 2.<BR/><BR/>",2019/20,utskottet,2668435
2618016,0,"","",311581,"",MJU9,acklamation,Regional samverkan,7,"Riksdagen avslår motionerna 2008/09:MJ25 yrkande 4 och 2008/09:MJ27 yrkande 12.
",2009/10,utskottet,2618009
2482297,7,"""KD""",fe29f098-badb-47c1-b177-92dd5cdef63d,291945,http://data.riksdagen.se/votering/FE29F098-BADB-47C1-B177-92DD5CDEF63D,TU19,röstning,Bredbandskoordinatorer,6,"<BR/>Riksdagen avslår motionerna 

2015/16:3147 av Penilla Gunther m.fl. (KD) yrkande 16 och 

2015/16:3148 av Robert Halef m.fl. (KD) yrkande 36.<BR/><BR/>",2015/16,utskottet,2482291
2358052,0,"","",272047,"",FIU8,acklamation,Lagförslagen,6,"Riksdagen antar mot bakgrund av vad som ovan anförts och föreslagits de i bilaga 2 till detta betänkande återgivna förslagen till
1. lag om ändring i kommunallagen (1991:900),
2. lag om ändring i lagen (1997:614) om kommunal redovisning.

Därmed bifaller riksdagen proposition 2003/04:105 i denna del.
",2004/05,utskottet,2358046
2340525,0,"","",269758,"",KRU6,acklamation,Stiftelsen Framtidens kultur,26,"Riksdagen avslår motionerna 2002/03:Kr372 yrkande 6 och 2003/04:Kr327 yrkande 7.
",2003/04,utskottet,2340433
2337209,0,"","",269217,"",KU13,acklamation,Fördelning av utjämningsmandat inom partier,3,"Riksdagen avslår motion 2003/04:K295.
",2003/04,utskottet,2337206
2372073,0,"","",274309,"",SoU1,acklamation,Definition av hemlöshet,21,"Riksdagen avslår motion 
2011/12:C403 av Amineh Kakabaveh m.fl. (V) yrkande 17.
",2012/13,utskottet,2372052
2650996,0,"","",316518,"",MJU12,acklamation,Skötseln av naturreservat,19,"<BR/>Riksdagen avslår motionerna 

2014/15:2979 av Ulf Berg m.fl. (M) yrkande 1, 

2014/15:1404 av Maria Plass (M), 

2014/15:1405 av Maria Plass (M) och 

2014/15:2547 av Krister Hammarbergh (M) yrkande 2.<BR/><BR/>",2014/15,utskottet,2650977
2478474,1,"""SD""",70c4099d-561c-43eb-96b1-acb36f98f4e9,291181,http://data.riksdagen.se/votering/70C4099D-561C-43EB-96B1-ACB36F98F4E9,KU19,röstning,En bredare utvärdering,2,"<BR/>Riksdagen avslår motion 

2017/18:3945 av Olle Felten m.fl. (SD, -) yrkande 1.<BR/><BR/>",2017/18,utskottet,2478472
2617323,0,"","",311493,"",TU14,acklamation,Krav på återkommande hälso- och synkontroller,7,"<BR/>Riksdagen avslår motionerna 

2019/20:83 av Angelica Lundberg (SD), 

2019/20:727 av Jörgen Grubb (SD), 

2019/20:1104 av Emma Hult (MP) yrkandena 1 och 2, 

2019/20:1368 av Johan Andersson och Erica Nådin (båda S), 

2019/20:2779 av Carina Ståhl Herrstedt (SD), 

2019/20:2787 av Pia Steensland (KD), 

2019/20:3074 av Barbro Westerholm m.fl. (L), 

2019/20:3246 av Anders Åkesson m.fl. (C) yrkande 41 och 

2019/20:3347 av Thomas Morell m.fl. (SD) yrkandena 93 och 94.<BR/><BR/>",2019/20,utskottet,2617316
2504987,0,"","",295703,"",KrU2,acklamation,Avgiftsfrihet för alla medier,9,"Riksdagen avslår motionerna 2012/13:Kr8 yrkande 5 och 2012/13:Kr11 yrkande 3.
",2013/14,utskottet,2504978
2637357,0,"","",314339,"",AU2,acklamation,Anslag inom utgiftsområde 14 för 2009,34,"
a) Avskaffande av ekonomiskt stöd för merkostnader
Riksdagen godkänner regeringens förslag att avskaffa ekonomiskt stöd för merkostnader i samband med särskilt anställningsstöd.

b) Bemyndigande beträffande anslag 1:3
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:3 Kostnader för arbetsmarknadspolitiska program och insatser ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 3 000 000 000 kronor under 2010-2012.

c) Bemyndigande beträffande anslag 1:4
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:4 Lönebidrag och Samhall m.m. ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 8 000 000 000 kronor under 2010-2012.

d) Bemyndigande beträffande anslag 1:6
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:6 Europeiska socialfonden m.m. för perioden 2007-2013 ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 2 700 000 000 kronor under 2010-2015.

e) Bemyndigande beträffande anslag 1:7
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:7 Institutet för arbetsmarknadspolitisk utvärdering ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 10 800 000 kronor under 2010-2012.

f) Bemyndigande beträffande anslag 2:1
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 2:1 Arbetsmiljöverket ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 18 400 000 kronor under 2010.

g) Anvisning av anslag under utgiftsområde 14
Riksdagen anvisar för budgetåret 2009 anslagen under utgiftsområde 14 Arbetsliv enligt vad som framgår av bilaga 3.
",2008/09,utskottet,2637323
