hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
235173,0,"","",43846,"",SKU14,acklamation,Dubbel bosättning ,12,"Riksdagen avslår motionerna 2001/02:Sk461, 2001/02:Sk465 och 2001/02:Sk486. 
",2001/02,utskottet,235161
1312459,4,"""kd""",2742322A-9C06-11D7-AF1C-000475504AA4,165884,http://data.riksdagen.se/votering/2742322A-9C06-11D7-AF1C-000475504AA4,NU14,röstning,Regeringens förslag,2,"Riksdagen bifaller proposition 2002/03:142 punkterna 1-3 och avslår motion 2002/03:N18 yrkande 1.
",2002/03,utskottet,1312457
596707,1,"""fp"",""kd""","",65592,http://data.riksdagen.se/votering/0FF7335B-C7ED-44C5-BB75-2B648278BDCE,KRU21,röstning,Forskning kring utvecklingen av spelmarknaden och den nya tekniken ,2,"Riksdagen avslår motion 2001/02:Kr11 yrkande 1.
",2001/02,utskottet,596705
1314839,0,"","",166429,"",AU4,acklamation,Personlig integritet,21,"Riksdagen avslår motionerna 2003/04:A294, 2003/04:A319 och 2003/04:A343.
",2003/04,utskottet,1314818
1657294,13,"""MP""",4039988d-0d34-4897-a883-c5c61c3640cc,218813,http://data.riksdagen.se/votering/4039988D-0D34-4897-A883-C5C61C3640CC,CU13,röstning,Vattenförsörjning och vattenförvaltning,8,"<BR/>Riksdagen avslår motionerna 

2022/23:783 av Thomas Ragnarsson (M), 

2022/23:851 av Mikael Larsson m.fl. (C) yrkande 7, 

2022/23:906 av Stina Larsson m.fl. (C) yrkandena 1, 22, 23 och 25, 

2022/23:1814 av Lili André (KD) yrkandena 3 och 4, 

2022/23:2175 av Per Bolund m.fl. (MP) yrkande 70 och 

2022/23:2262 av Emma Berginger m.fl. (MP) yrkande 15.<BR/><BR/>",2022/23,utskottet,1657286
619750,0,"","",71701,"",SOU8,acklamation,Lagförslaget i övrigt ,29,"Riksdagen antar regeringens förslag till lag om ändring i tobakslagen (1993:581), såvitt nu är i fråga, i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan. Riksdagen beslutar sådan ändring dels i ingressen, dels i ikraftträdande- och övergångsbestämmelser till det i propositionen framlagda lagförslaget, såvitt nu är i fråga, som föranleds av detta.
",2001/02,utskottet,619721
2078247,2,"""SD""",3A15FAE0-6DCF-45B6-B174-22E2169D52F0,329217,http://data.riksdagen.se/votering/3A15FAE0-6DCF-45B6-B174-22E2169D52F0,SoU27,röstning,Nationellt riskbedömningsinstrument,2,"Riksdagen avslår motion 
2013/14:So477 av Kent Ekeroth m.fl. (SD) yrkande 2.
",2013/14,utskottet,2078245
1325352,0,"","",169257,"",TU11,acklamation,Abonnentupplysning ,1,"Lagförslaget Riksdagen antar regeringens förslag (bilaga) till lag om ändring i telelagen (1993:597). 
",2001/02,utskottet,1325351
614178,12,"""c"",""fp"",""kd""",20842CEB-D5DB-4355-8A62-0F9D0976B680,70173,http://data.riksdagen.se/votering/20842CEB-D5DB-4355-8A62-0F9D0976B680,KRU1,röstning,En plan för vård av museisamlingar,23,"Riksdagen avslår motion 2003/04:Kr327 yrkande 10.
",2003/04,utskottet,614155
2778166,0,"","",486932,"",MJU21,acklamation,Obligatorisk märkning av livsmedel med hög salthalt,7,"Riksdagen avslår motion 2013/14:MJ479.
",2013/14,utskottet,2778159
2788893,0,"","",491825,"",TU18,acklamation,Kompletterande bestämmelser till EU:s förordning om elektronisk identifiering,1,"Riksdagen antar regeringens förslag till <br>1. lag med kompletterande bestämmelser till EU:s förordning om elektronisk identifiering,<br>2. lag om ändring i rättegångsbalken, <br>3. lag om ändring i socialförsäkringsbalken,<br>4. lag om ändring i fastighetsbildningslagen (1970:988),<br>5. lag om ändring i lagen (1978:599) om avbetalningsköp mellan närings-<br>idkare m.fl.,<br>6. lag om ändring i sparbankslagen (1987:619),<br>7. lag om ändring i lagen (1987:667) om ekonomiska föreningar,<br>8. lag om ändring i bostadsrättslagen (1991:614),<br>9. lag om ändring i stiftelselagen (1994:1220),<br>10. lag om ändring i årsredovisningslagen (1995:1554),<br>11. lag om ändring i lagen (1995:1559) om årsredovisning i kreditinstitut och värdepappersbolag, <br>12. lag om ändring i lagen (1995:1560) om årsredovisning i försäkrings-<br>företag,<br>13. lag om ändring i lagen (1995:1570) om medlemsbanker,<br>14. lag om ändring i revisionslagen (1999:1079),<br>15. lag om ändring i lagen (2002:93) om kooperativ hyresrätt,<br>16. lag om ändring i lagen (2004:1199) om handel med utsläppsrätter,<br>17. lag om ändring i aktiebolagslagen (2005:551),<br>18. lag om ändring i lagen (2007:1091) om offentlig upphandling,<br>19. lag om ändring i lagen (2007:1092) om upphandling inom områdena vatten, energi, transporter och posttjänster,<br>20. lag om ändring i lagen (2008:962) om valfrihetssystem,<br>21. lag om ändring i konsumentkreditlagen (2010:1846),<br>22. lag om ändring i försäkringsrörelselagen (2010:2043),<br>23. lag om ändring i lagen (2011:1029) om upphandling på försvars- och säkerhetsområdet,<br>24. lag om ändring i lagen (2014:105) om insyn i finansiering av partier.<BR/>Därmed bifaller riksdagen proposition 2015/16:72 punkterna 1-24.<BR/><BR/>",2015/16,utskottet,2788892
73147,1,"""fp""","",33099,http://data.riksdagen.se/votering/3507D596-5F47-49E5-ADED-35A909DA6E84,UBU3,röstning,Utbildning m.m. i avvaktan på avvisning eller utvisning ,2,"Riksdagen avslår motion 2000/01:Ub48 yrkande 1.
",2001/02,utskottet,73145
2278701,0,"","",471453,"",NU14,acklamation,Förstärkt följerätt,1,Riksdagen antar regeringens förslag till <span>lag om ändring i lagen (1960:729) om upphovsrätt till litterära och konstnärliga verk.</span><BR/>Därmed bifaller riksdagen proposition 2017/18:92.<BR/><BR/>,2017/18,utskottet,2278700
1676787,1,"""m"",""c"",""fp"",""kd""",947FB5DA-0275-4949-91E4-D14881050078,224457,http://data.riksdagen.se/votering/947FB5DA-0275-4949-91E4-D14881050078,SfU10,röstning,Migrationspolitiken,1,"Riksdagen avslår motionerna 
2005/06:Sf331 av Fredrik Reinfeldt m.fl. (m) yrkande 1 och 
2005/06:Sf334 av Birgitta Carlsson m.fl. (c) yrkande 1.
",2005/06,utskottet,1676786
1671378,0,"","",222868,"",TU4,acklamation,Ersättningsfrågor i samband med teleavbrott m.m.,19,"Riksdagen avslår motionerna 
2005/06:T287 av Eskil Erlandsson och Jan Andersson (båda c), 
2005/06:T300 av Agne Hansson m.fl. (c) och 
2005/06:T422 av Maria Larsson (kd) yrkande 2.
",2005/06,utskottet,1671359
2136039,13,"""SD""",fec5cd02-5439-4d83-8dd6-b67ed56199b2,379846,http://data.riksdagen.se/votering/FEC5CD02-5439-4D83-8DD6-B67ED56199B2,SoU19,röstning,Uppföljning och stöd efter placeringen,9,"<BR/>Riksdagen avslår motionerna 

2024/25:1140 av Marléne Lund Kopparklint (M), 

2024/25:1366 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 10 och 

2024/25:1905 av Karin Rågsjö m.fl. (V) yrkande 24.<BR/><BR/>",2024/25,utskottet,2136030
1651911,2,"""S""",3B16A3A8-52AD-452D-88C5-39C24963A736,217338,http://data.riksdagen.se/votering/3B16A3A8-52AD-452D-88C5-39C24963A736,SoU1,röstning,Lagen (2008:962) om valfrihetssystem,5,"Riksdagen avslår motionerna 
2011/12:So287 av Ann-Britt Åsebol och Johan Johansson (båda M), 
2011/12:So416 av Annika Qarlsson (C), 
2011/12:So521 av Lena Hallengren m.fl. (S) yrkande 14, 
2011/12:So570 av Eva Olofsson m.fl. (V) yrkande 6, 
2011/12:So590 av Lars Ohly m.fl. (V) yrkande 3, 
2011/12:So599 av Fredrik Schulte (M) och 
2011/12:So602 av Ulrika Karlsson i Uppsala (M) yrkandena 1 och 2.
",2011/12,utskottet,1651906
1801376,0,"","",241695,"",JuU17,acklamation,I huvudsak tillgodosedda motionsyrkanden,3,"Riksdagen avslår motionerna 2005/06:Ju323, 2005/06:Ju480 yrkande 4, 2005/06:Ju534 yrkande 3 och 2005/06:Ju564 yrkande 2.
",2005/06,utskottet,1801373
2776760,0,"","",486336,"",SfU1,acklamation,Föräldrapenningförmåner samtidigt,36,"Riksdagen avslår motionerna 2009/10:Sf201, 2009/10:Sf318 yrkande 2, 2009/10:Sf363 yrkande 3, 2009/10:Sf392 yrkande 4 och 2009/10:Sf399 yrkande 2.
",2009/10,utskottet,2776724
1651381,7,"""SD""",B09582D0-F2EE-4A52-AB97-F6A32B7A7AD5,217175,http://data.riksdagen.se/votering/B09582D0-F2EE-4A52-AB97-F6A32B7A7AD5,JuU8,röstning,Utökad användning av överskottsinformation,7,"Riksdagen antar 
a) 27 kap. 23 a § regeringens förslag till lag om ändring i rättegångsbalken och 
b) 21 a § regeringens förslag till lag om ändring i lagen (1991:572) om särskild utlänningskontroll.
Därmed bifaller riksdagen proposition 2011/12:55 punkterna 4 och 6, båda i denna del, och avslår motion 
2011/12:Ju5 av Kent Ekeroth (SD) yrkande 1.
",2011/12,utskottet,1651374
2784007,0,"","",489511,"",UU4,acklamation,En union i demokratisk förändring,8,Riksdagen lägger utlåtandet till handlingarna i denna del.<BR/><BR/><BR/>,2017/18,utskottet,2783999
1311925,0,"","",165658,"",AU8,acklamation,Tillgänglighet för vissa särskilda grupper,10,"",2013/14,utskottet,1311905
1661495,0,"","",220071,"",FöU6,acklamation,Livsmedelsförsörjning,11,"<BR/>Därmed avslår riksdagen motion 

2014/15:2961 av Mikael Jansson m.fl. (SD) yrkande 4.<BR/><BR/>",2014/15,utskottet,1661484
2275614,0,"","",470764,"",FiU42,acklamation,En ändamålsenlig kommunal bokföring och redovisning,1,"Riksdagen&nbsp;antar regeringens förslag till<br>1. lag om kommunal bokföring och redovisning med den ändringen att ikraftträdande- och övergångsbestämmelserna ska ha den lydelse som utskottet föreslår i bilaga 3,<br>2. lag om ändring i lagen (2003:1210) om finansiell samordning av rehabiliteringsinsatser med den ändringen att ikraftträdande- och&nbsp;övergångsbestämmelserna ska ha den lydelse som utskottet föreslår i bilaga 3,<br>3. lag om ändring i lagen (2005:590) om insyn i vissa finansiella förbindelser m.m.,<br>4. lag om ändring i kommunallagen (2017:725).<BR/>Därmed bifaller riksdagen proposition 2017/18:149 punkterna 3 och 4 samt bifaller delvis proposition 2017/18:149 punkterna 1 och 2.<BR/><BR/>",2017/18,utskottet,2275613
2789932,0,"","",492282,"",MJU7,acklamation,Förebyggande arbete och ersättning för rovdjursskador,15,"<BR/>Riksdagen avslår motionerna 

2024/25:198 av Dan Hovskär (KD), 

2024/25:216 av Joar Forssell och Lina Nordquist (båda L) yrkandena 1 och 2, 

2024/25:465 av Isak From (S) yrkandena 1 och 3, 

2024/25:1014 av Kerstin Lundgren (C) yrkande 1, 

2024/25:1591 av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S) yrkandena 1-4, 

2024/25:1808 av Patrik Lundqvist m.fl. (S) och 

2024/25:3071 av Emma Nohrén m.fl. (MP) yrkandena 44 och 45.<BR/><BR/>",2024/25,utskottet,2789917
616580,0,"","",70608,"",SOU11,-,En könsneutral lag om vård av missbrukare i vissa fall ,13,"Riksdagen avslår motion 2001/02:So425 yrkande 3.
",2001/02,uppgift saknas,616567
2788313,0,"","",491546,"",KU39,acklamation,Äganderättens ställning i lagstiftningen,10,"<BR/>Riksdagen avslår motion 

2017/18:2961 av Jesper Skalberg Karlsson (M).<BR/><BR/>",2017/18,utskottet,2788303
2774357,0,"","",485306,"",FöU8,acklamation,"Ett nordiskt, säkert internet",3,"<BR/>Riksdagen avslår motionerna 

2015/16:3218 av Mikael Jansson m.fl. (SD) yrkande 7, 

2016/17:2871 av Björn Söder m.fl. (SD) yrkande 14 och 

2016/17:2899 av Mikael Jansson m.fl. (SD) yrkande 77.<BR/><BR/>",2016/17,utskottet,2774354
226037,0,"","",42126,"",MJU3,-,Lokalisering av vindkraftverk ,61,"Riksdagen avslår motion 2000/01:MJ38.
",2001/02,uppgift saknas,225976
2780822,3,"""SD""",5A0EC947-8A87-4FD7-8808-D168B2433F7E,488046,http://data.riksdagen.se/votering/5A0EC947-8A87-4FD7-8808-D168B2433F7E,CU19,röstning,Så kallade fordonsmålvakter,4,"Riksdagen avslår motionerna 
2011/12:C214 av Jan Lindholm (MP), 
2011/12:C226 av Lars-Arne Staxäng (M), 
2011/12:C239 av Anders Hansson (M), 
2011/12:C252 av Katarina Brännström (M), 
2011/12:C315 av Hillevi Larsson (S), 
2011/12:C355 av Emma Carlsson Löfdahl (FP), 
2011/12:C414 av Sven-Olof Sällström och Kent Ekeroth (båda SD) yrkandena 1-4 och 
2011/12:T429 av Anders Ygeman m.fl. (S) yrkande 23.
",2011/12,utskottet,2780818
622752,0,"","",72971,"",BOU10,-,Friköp av tomträtter ,9,"Riksdagen avslår motionerna 2001/02:Bo216 yrkande 6 i denna del och 2001/02:Bo324 yrkande 7.
",2001/02,uppgift saknas,622743
611246,0,"","",69194,"",UBU12,-,Anställningar inom högskolan ,7,"Riksdagen avslår motionerna 2001/02:Ub261 yrkande 23 och 2001/02:A229 yrkande 25.
",2001/02,uppgift saknas,611239
2771959,0,"","",484204,"",UbU15,acklamation,Djurförsöksfri forskning,42,"<BR/>Riksdagen avslår motionerna 

2024/25:912 av Magnus Manhammar (S), 

2024/25:1397 av Martin Kinnunen m.fl. (SD) yrkande 18, 

2024/25:1790 av Jytte Guteland och Sofia Skönnbrink (båda S), 

2024/25:2389 av Mats Sander (M), 

2024/25:3217 av Amanda Lind m.fl. (MP) yrkande 110 och 

2024/25:3313 av Daniel Helldén m.fl. (MP) yrkande 28.<BR/><BR/>",2024/25,utskottet,2771917
2774985,0,"","",485589,"",TU7,acklamation,Sjömätning,14,"<BR/>Riksdagen avslår motionerna 

2020/21:2211 av Jimmy Ståhl m.fl. (SD) yrkande 23 och 

2020/21:2250 av Betty Malmberg (M) yrkandena 2 och 3.<BR/><BR/>",2020/21,utskottet,2774971
2276942,0,"","",471057,"",FöU6,acklamation,Övningsverksamhet på Gotland,4,"<BR/>Riksdagen avslår motionerna 

2015/16:599 av Hanna Westerén (S), 

2015/16:2824 av Mikael Oscarsson m.fl. (KD) yrkande 17, 

2016/17:1471 av Erik Ottoson (M) yrkandena 1 och 2 samt 

2016/17:2497 av Mikael Oscarsson m.fl. (KD) yrkandena 14, 17 och 20.<BR/><BR/>",2016/17,utskottet,2276938
1324254,0,"","",168984,"",FIU23,-,Utvärdering av riksbankslagen ,9,"Riksdagen avslår motion 2001/02:Fi253 av Bengt-Ola Ryttar (s).
",2001/02,uppgift saknas,1324245
1315307,1,"""m"",""c"",""fp"",""kd""",24B4D08C-137B-11D9-8931-000423231A6B,166573,http://data.riksdagen.se/votering/24B4D08C-137B-11D9-8931-000423231A6B,SFU4,röstning,Sjukförsäkringen,3,"Riksdagen avslår motion 2003/04:Sf48.
",2004/05,utskottet,1315304
1654156,1,"""V""",6DDF5A2F-944B-402F-9CFC-DB9F67C16F4E,217947,http://data.riksdagen.se/votering/6DDF5A2F-944B-402F-9CFC-DB9F67C16F4E,FiU26,röstning,Vinstutdelning i offentligt finansierade välfärdsverksamheter,1,"Riksdagen avslår motionerna 
2012/13:Fi212 av Jonas Sjöstedt m.fl. (V) yrkandena 1-7, 
2012/13:Fi282 av Roza Güclü Hedin m.fl. (S), 
2012/13:Fi283 av Carina Ohlsson m.fl. (S), 
2012/13:Fi285 av Annika Lillemets m.fl. (MP), 
2012/13:Fi291 av Kurt Kvarnström och Carin Runeson (båda S) och 
2012/13:Fi299 av Annika Lillemets m.fl. (MP).
",2012/13,utskottet,1654155
2781292,0,"","",488259,"",AU10,acklamation,Självstärkande övningar m.m. för flickor och kvinnor,11,"Riksdagen avslår motion 2006/07:A277.
",2006/07,utskottet,2781281
2782932,0,"","",489004,"",MJU25,acklamation,Överträdelse av villkor meddelade i samband med lagligförklaring,4,"Riksdagen antar 17 § regeringens förslag till lag om ändring i lagen (1998:811) om införande av miljöbalken med den ändringen att bestämmelsen får den lydelse som utskottet föreslår i bilaga 3.
Därmed bifaller riksdagen delvis proposition 2005/06:182 punkt 1 i denna del.
",2005/06,utskottet,2782928
1671501,0,"","",222916,"",SfU1,acklamation,Karensdagen,11,"Riksdagen avslår motionerna 
2011/12:Sf261 av Andreas Norlén och Maria Plass (båda M) yrkande 2, 
2011/12:Sf277 av Suzanne Svensson m.fl. (S) och 
2011/12:Sf313 av Wiwi-Anne Johansson m.fl. (V) yrkande 17.
",2011/12,utskottet,1671490
2777636,0,"","",486706,"",KrU3,acklamation,Indragna tillstånd för restaurangägare som inte följer uppställda regler,11,"Riksdagen avslår motionerna 2003/04:So501 yrkande 5 och 2004/05:Kr356 yrkande 4.
",2005/06,utskottet,2777625
2785540,5,"""m"",""c"",""fp"",""kd"",""mp""",621D6551-0C9C-487B-AB0B-380DF3713738,490233,http://data.riksdagen.se/votering/621D6551-0C9C-487B-AB0B-380DF3713738,MJU19,röstning,Stranderosion i Stockholms skärgård,6,"Riksdagen avslår motion 2005/06:MJ273.
",2005/06,reservation 5,2785534
