hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2340673,0,"","",269805,"",KRU8,acklamation,Kollektivverkstäder,9,"Riksdagen avslår motion 2002/03:Kr296 yrkande 5.
",2003/04,utskottet,2340664
2485455,0,"","",292337,"",JuU22,acklamation,Översyn av barnpornografilagstiftningen,34,"Riksdagen avslår motionerna 2005/06:Ju505 yrkandena 1, 2 och 5 samt 2005/06:So699 yrkande 41.
",2005/06,utskottet,2485421
2442521,4,"""MP""",EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,284981,http://data.riksdagen.se/votering/EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,SfU2,röstning,Landinformation i utlänningsärenden,4,"Riksdagen avslår motionerna 
2009/10:Sf211 av Kalle Larsson m.fl. (v) yrkandena 29 och 36, 
2009/10:Sf332 av Bodil Ceballos m.fl. (mp) yrkande 1 och 
2009/10:Sf380 av Börje Vestlund (s) yrkande 3.
",2009/10,utskottet,2442517
2380739,0,"","",275418,"",KrU3,acklamation,Förbättrad statistikproduktion,2,"<BR/>Riksdagen avslår motion 

2017/18:4191 av Roland Utbult m.fl. (KD) yrkande 3.<BR/><BR/>",2018/19,utskottet,2380737
2576706,16,"""s"",""v"",""mp""",7EB6A279-9764-449F-A836-22567BE08296,306470,http://data.riksdagen.se/votering/7EB6A279-9764-449F-A836-22567BE08296,CU10,röstning,Ombildning till kooperativ hyresrätt - intresseanmälningar och samtycke,17,"Riksdagen avslår motion 2006/07:C318 yrkandena 3 och 4.
",2006/07,utskottet,2576689
2685537,0,"","",321556,"",NU3,acklamation,Avgifter enligt naturgaslagen,6,"Riksdagen bemyndigar regeringen att låta de myndigheter som tar ut avgifter för tillsyn och försörjningstrygghetsfrågor enligt naturgaslagen (2005:403) disponera sådana avgiftsintäkter.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 21 punkt 9.
",2008/09,utskottet,2685531
3365328,0,"","",619826,"",NU8,acklamation,Mineral och miljö,13,"<BR/>Riksdagen avslår motionerna 

2023/24:432 av Tobias Andersson m.fl. (SD) yrkande 14, 

2023/24:1220 av Ulrika Heie (C) yrkandena 1 och 2 samt 

2023/24:2629 av Anna-Caren Sätherberg m.fl. (S) yrkande 16.<BR/><BR/>",2023/24,utskottet,3365315
2510878,0,"","",296671,"",FöU11,acklamation,Lag om sprängämnesprekursorer,1,"Riksdagen<br>a) antar lag om sprängämnesprekursorer<br>b) antar lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen.<br>
",2013/14,utskottet,2510877
3358881,6,"""S""",50F0919C-22FE-4ED6-B39F-607F732BAD1E,617014,http://data.riksdagen.se/votering/50F0919C-22FE-4ED6-B39F-607F732BAD1E,UbU6,röstning,Utmaningar för duktiga elever,6,"Riksdagen avslår motion 2012/13:Ub494 yrkande 12.
",2012/13,utskottet,3358875
2383371,0,"","",275755,"",SfU16,acklamation,Underhållsstöd,10,"<BR/>Riksdagen avslår motionerna 

2022/23:1152 av Mona Olin m.fl. (SD) yrkande 18 och 

2022/23:1673 av Annie Lööf m.fl. (C) yrkande 32.<BR/><BR/>",2022/23,utskottet,2383361
2370775,0,"","",274080,"",UbU14,acklamation,Skolverkets utbildningsinspektion,102,"Riksdagen avslår motionerna 2005/06:Ub238 yrkande 27 och 2005/06:Ub516 yrkandena 6-10.
",2005/06,utskottet,2370651
2496924,0,"",ca0385e2-6994-4cd1-9609-b7fd232fe3e6,294391,http://data.riksdagen.se/votering/CA0385E2-6994-4CD1-9609-B7FD232FE3E6,JuU12,röstning,Översyn av regelverket om förundersökningsbegränsning,16,"Riksdagen ställer sig bakom vad utskottet anför om att regelverket om försundersökningsbegränsning ska ses över och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2018/19:2868 av Tomas Tobé m.fl. (M) yrkande 2.<BR/><BR/>",2018/19,utskottet,2496908
2383575,0,"","",275860,"",JuU28,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till <br />1. lag om ändring i säkerhetsskyddslagen (2018:585),<br />2. lag om ändring i lagen (2010:1011) om brandfarliga och explosiva varor.<BR/>Därmed bifaller riksdagen proposition 2022/23:87 punkterna 1 och 2.<BR/><BR/>",2022/23,utskottet,2383572
2420557,0,"","",281296,"",MJU27,"",Ekosystemtjänster,17,"",2013/14,"",2420523
2441758,0,"","",284755,"",AU1,"",Aktörer på arbetsförmedlingsområdet,5,"Riksdagen avslår motionerna 2006/07:Fi244 yrkande 21 i denna del, 2006/07:Ub255 yrkande 17, 2006/07:A247, 2006/07:A259, 2006/07:A309 yrkandena 1 och 2, 2006/07:A347 yrkande 6 i denna del och 2006/07:A348 yrkande 12.
",2006/07,uppgift saknas,2441753
2322463,15,"""S""",db6793a2-2d57-400a-a4b0-4d02ff97568c,266986,http://data.riksdagen.se/votering/DB6793A2-2D57-400A-A4B0-4D02FF97568C,KrU5,röstning,Museifrågor,11,"<BR/>Riksdagen avslår motionerna 

2024/25:153 av Per-Arne Håkansson (S), 

2024/25:1774 av Mats Berglund m.fl. (MP) yrkandena 30-32, 

2024/25:1845 av Fredrik Olovsson m.fl. (S), 

2024/25:2272 av Mattias Eriksson Falk och Roger Hedlund (båda SD), 

2024/25:2406 av Magnus Resare m.fl. (M), 

2024/25:2410 av Magnus Resare (M) och 

2024/25:3110 av Lawen Redar m.fl. (S) yrkandena 41 och 44.<BR/><BR/>",2024/25,utskottet,2322452
2508925,0,"","",296308,"",FöU10,acklamation,Direktutbildning till hemvärnet,1,"Riksdagen avslår motionerna 
2011/12:Fö209 av Torbjörn Björlund m.fl. (V) yrkande 2 och 
2012/13:Fö204 av Torbjörn Björlund m.fl. (V) yrkande 2.
",2012/13,utskottet,2508924
2355654,50,"""MP""",54e73dd8-4ffb-4237-826f-831f162b00bd,271723,http://data.riksdagen.se/votering/54E73DD8-4FFB-4237-826F-831F162B00BD,JuU14,röstning,Brottsofferstatus för barn som utnyttjas i barnpornografi,48,"<BR/>Riksdagen avslår motion 

2022/23:2260 av Janine Alm Ericson m.fl. (MP) yrkande 4.<BR/><BR/>",2022/23,utskottet,2355606
3365703,0,"","",619994,"",MJU13,acklamation,Jordbruket i norra Sverige,60,"Riksdagen avslår motionerna 2004/05:MJ450 yrkande 1, 2004/05:MJ497 yrkandena 26 och 27, 2005/06:MJ271 yrkande 1 och 2005/06:MJ594 yrkandena 22 och 23.
",2005/06,utskottet,3365643
2405865,15,"""KD""",b8461aa2-f6d1-4fba-9c30-0e2bedbab9c0,278996,http://data.riksdagen.se/votering/B8461AA2-F6D1-4FBA-9C30-0E2BEDBAB9C0,SkU18,röstning,Reklamskatt,13,"<BR/>Riksdagen avslår motionerna 

2015/16:1657 av Erik Bengtzboe (M), 

2015/16:2258 av Lars-Axel Nordell m.fl. (KD) yrkande 17 och 

2015/16:3027 av Per Lodenius m.fl. (C) yrkande 1.<BR/><BR/>",2015/16,utskottet,2405852
2512626,0,"","",297030,"",SoU8,acklamation,Hantering av assistansersättningen,15,"<BR/>Riksdagen avslår motion 

2016/17:1074 av Gunilla Nordgren (M).<BR/><BR/>",2016/17,utskottet,2512611
2319076,0,"","",266493,"",JUU1,acklamation,Decentralisering av polisen,4,"Riksdagen avslår motionerna 2003/04:Ju299 och 2003/04:Ju333 yrkande 11.
",2003/04,utskottet,2319072
3364179,0,"","",619300,"",UBU1,acklamation,Examensrätt m.m. till Högskolan på Gotland,30,"",2002/03,utskottet,3364149
2482985,0,"","",292056,"",MJU16,acklamation,Palmolja,11,"<BR/>Riksdagen avslår motion 

2017/18:192 av Markus Wiechel och Jeff Ahl (båda SD) yrkandena 1-4.<BR/><BR/>",2017/18,utskottet,2482974
2332749,0,"","",268626,"",KU14,-,Tillgänglighet till vallokaler ,15,"Riksdagen avslår motion 2001/02:K62 yrkande 8.
",2001/02,uppgift saknas,2332734
2409912,0,"","",279678,"",FiU18,acklamation,Kompletterande bestämmelser till EU:s förordning om referensvärden,1,"Riksdagen&nbsp;antar regeringens förslag till<br>1. lag med kompletterande bestämmelser till EU:s förordning om referensvärden,<br>2. lag om ändring i lagen (1991:980) om handel med finansiella instrument,<br>3. lag om ändring i lagen (2004:46) om värdepappersfonder,<br>4. lag om ändring i offentlighets- och sekretesslagen (2009:400),<br>5. lag om ändring i konsumentkreditlagen (2010:1846),<br>6. lag om ändring i lagen (2013:561) om förvaltare av alternativa investeringsfonder,<br>7. lag om ändring i lagen (2016:1306) med kompletterande bestämmelser till EU:s marknadsmissbruksförordning.<BR/>Därmed bifaller riksdagen proposition 2018/19:4 punkterna 1-7.<BR/><BR/>",2018/19,utskottet,2409911
2397582,0,"","",277834,"",SKU1,acklamation,"Anslag inom utgiftsområde 3 Skatt, tull och exekution",1,"Riksdagen anvisar för budgetåret 2004 anslagen under utgiftsområde 3 Skatt, tull och exekution i enlighet med regeringens förslag. 
Riksdagen anvisar för budgetåret 2004 anslagen under utgiftsområde 3 Skatt, tull och exekution i enlighet med regeringens förslag. 
Därmed bifaller riksdagen proposition 2003/04:1 Utgiftsområde 3 punkt 1 och avslår motionerna 2003/04:Fi240 yrkande 15, 2003/04:Fi305 yrkandena 15 och 16, 2003/04:Sk221, 2003/04:Sk230, 2003/04:Sk231, 2003/04:Sk239, 2003/04:Sk254, 2003/04:Sk419, 2003/04:Sk431 yrkandena 1-3 och 2003/04:Sk439 yrkandena 1, 3, 5, 7 och 8.
",2003/04,utskottet,2397581
2398041,0,"","",277869,"",KrU10,acklamation,Genusmedvetenhet vid upphandling och bidragsfördelning,9,"<BR/>Riksdagen avslår motion 

2016/17:170 av Jonas Sjöstedt m.fl. (V) yrkande 6.<BR/><BR/>",2016/17,utskottet,2398032
2301380,10,"""S""",638f7f87-2977-4801-88e0-f97cdd14531f,262495,http://data.riksdagen.se/votering/638F7F87-2977-4801-88E0-F97CDD14531F,NU4,röstning,Lernia AB,6,"<BR/>Riksdagen avslår motionerna 

2024/25:509 av Fredrik Olovsson m.fl. (S) yrkande 3 och 

2024/25:1453 av Tobias Andersson m.fl. (SD) yrkande 5.<BR/><BR/>",2024/25,utskottet,2301374
2469985,0,"","",289837,"",UbU12,acklamation,Studie- och yrkesvägledning,6,"<BR/>Riksdagen avslår motionerna 

2024/25:661 av Mattias Eriksson Falk och Roger Hedlund (båda SD) yrkandena 1 och 2 samt 

2024/25:3161 av Muharrem Demirok m.fl. (C) yrkande 30.<BR/><BR/>",2024/25,utskottet,2469978
2362574,0,"","",272640,"",SfU11,acklamation,Riksrevisionens rapport om pensionssystemets årsredovisning,1,<BR/>Riksdagen lägger skrivelse 2017/18:21 till handlingarna.<BR/><BR/>,2017/18,utskottet,2362573
2435964,0,"","",283559,"",MJU3,acklamation,Ny flora och fauna ,6,"Riksdagen avslår motion 2000/01:MJ608 yrkande 3. 
",2001/02,utskottet,2435958
2358992,0,"","",272171,"",FiU21,acklamation,Finansieringsbidrag vid arbetspraktik,7,"Riksdagen godkänner vad regeringen förordar om finansieringsbidrag vid arbetspraktik.
Därmed bifaller riksdagen proposition 2005/06:100 punkt 19.
",2005/06,utskottet,2358985
2550483,0,"","",302585,"",NU2,acklamation,Anslag m.m. inom utgiftsområde 19 Regional utveckling,7,"
a) Bemyndigande för anslaget 33:1
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 33:1 Regionala tillväxtåtgärder göra ekonomiska åtaganden som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 2 700 000 000 kr under åren 2009-2016.

b) Bemyndigande för anslaget 33:6
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 33:6 Europeiska regionala utvecklingsfonden perioden 2007-2013 göra ekonomiska åtaganden som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 3 000 000 000  kr under åren 2009-2015.

c) Anslagen under utgiftsområde 19 Regional utveckling
Riksdagen anvisar för budgetåret 2008 anslagen under utgiftsområde 19 Regional utveckling enligt uppställning i bilaga 3.

d) Motioner rörande anslagen m.m.
",2007/08,utskottet,2550456
2401935,24,"""SD"",""C""",919a624b-73ff-4f8c-af30-9af672d77a63,278551,http://data.riksdagen.se/votering/919A624B-73FF-4F8C-AF30-9AF672D77A63,NU20,röstning,Myndigheternas främjanderoll,11,"<BR/>Riksdagen avslår motion 

2020/21:2949 av Peter Helander m.fl. (C) yrkandena 15 och 16.<BR/><BR/>",2020/21,utskottet,2401924
3362659,0,"","",618647,"",NU4,acklamation,Vattenfall AB,15,"<BR/>Riksdagen avslår motionerna 

2023/24:2539 av Lars Engsund (M) yrkande 2 och 

2023/24:2683 av Fredrik Olovsson m.fl. (S) yrkande 1.<BR/><BR/>",2023/24,utskottet,3362644
2420017,13,"""c""","",281142,http://data.riksdagen.se/votering/5BE67CDA-B56D-47C8-AD74-51B8608CEED6,AU5,röstning,Introduktion av invandrare ,14,"Riksdagen avslår motion 2001/02:Sf255 yrkande 10.
",2001/02,utskottet,2420003
2350644,4,"""s"",""v""",50FD2014-E258-4C0E-81AB-3224E53FA9CB,271060,http://data.riksdagen.se/votering/50FD2014-E258-4C0E-81AB-3224E53FA9CB,SfU2,röstning,Utbildning om könsrelaterad förföljelse m.m.,3,"Riksdagen avslår motionerna 2007/08:Sf249 yrkandena 2 och 3, 2007/08:Sf277 yrkande 19 och 2007/08:Sf344 yrkande 2.
",2007/08,utskottet,2350641
2649276,0,"","",316030,"",MJU16,-,Skrotningspremie för tvåtaktsmotorer ,37,"Riksdagen avslår motionerna 2001/02:MJ423 yrkande 9 och 2001/02: MJ519 yrkande 2.
",2001/02,uppgift saknas,2649239
2443438,0,"","",285187,"",MJU15,acklamation,Integrerad havsplanering,8,"Riksdagen avslår motion 2007/08:MJ366 yrkande 2.
",2007/08,utskottet,2443430
2582657,0,"","",307342,"",KRU13,acklamation,Förebilder på biblioteksområdet ,4,"Riksdagen avslår motionerna 2001/02:Kr247 yrkande 4 och 2001/02: Kr422 yrkande 40. Litteratur 
",2001/02,utskottet,2582652
2572028,0,"","",305683,"",MJU6,acklamation,Jakt- och viltvårdsfrågor som behandlats tidigare under mandatperioden,1,"Riksdagen avslår motionerna 2005/06:MJ228 yrkande 3, 2005/06:MJ272 yrkande 2, 2005/06:MJ285 yrkande 2, 2005/06:MJ293, 2005/06:MJ305 yrkande 4, 2005/06:MJ306, 2005/06:MJ328 yrkande 6, 2005/06:MJ359, 2005/06:MJ369 yrkande 3, 2005/06:MJ375 yrkandena 1 och 2, 2005/06:MJ390, 2005/06:MJ408, 2005/06:MJ446 yrkande 40, 2005/06:MJ451 yrkande 2, 2005/06:MJ462 yrkandena 1 och 2, 2005/06:MJ487 yrkandena 3, 5, 6 och 15-17, 2005/06:MJ529 yrkandena 11 och 13 samt 2005/06:MJ557.
",2005/06,utskottet,2572027
2436080,0,"","",283675,"",MJU3,-,Länsstyrelsernas resurser ,122,"Riksdagen avslår motion 2000/01:MJ45 yrkande 34.
",2001/02,uppgift saknas,2435958
2487392,0,"","",292921,"",UBU1,acklamation,Fördelningen av studieplatser för vuxna,11,"Riksdagen avslår motionerna 2003/04:Ub391 yrkande 16 i denna del och 2003/04:Ub452.
",2003/04,utskottet,2487381
2685253,0,"","",321521,"",BOU5,acklamation,Bullerbegränsande åtgärder i lokaler,21,"Riksdagen avslår motion 2002/03:A239 yrkande 22.
",2002/03,utskottet,2685232
2586161,0,"","",307804,"",FIU15,acklamation,Förkommen bankbok,16,"Riksdagen avslår motion 2003/04:Fi207.
",2003/04,utskottet,2586145
2429121,0,"","",282625,"",UbU8,acklamation,Tilläggslån och merkostnadslån m.m.,2,"<BR/>Riksdagen avslår motionerna 

2020/21:461 av Kerstin Lundgren (C), 

2020/21:1308 av Vasiliki Tsouplaki m.fl. (V) yrkande 5 och 

2020/21:3102 av Josefin Malmqvist m.fl. (M) yrkande 30.<BR/><BR/>",2020/21,utskottet,2429119
2377845,0,"","",275046,"",SkU30,acklamation,Avslag på propositionen m.m,1,"Riksdagen avslår motion 2005/06:Sk19 yrkandena 1 och 2.
",2005/06,utskottet,2377844
2570367,0,"","",305423,"",JuU18,acklamation,Skärpta regler för passhantering,41,"<BR/>Riksdagen avslår motion 

2016/17:2284 av Kent Ekeroth och Adam Marttinen (båda SD) yrkande 15.<BR/><BR/>",2016/17,utskottet,2570326
2648077,0,"","",315749,"",MJU18,-,Skyddsjakt på säl ,2,"Riksdagen avslår motionerna 2000/01:MJ907, 2000/01:MJ911 yrkande 5, 2000/01:MJ916, 2000/01:N318 yrkande 3 delvis, 2001/02:MJ420 yrkande 7 delvis, 2001/02:MJ431, 2001/02:MJ432 och 2001/02:MJ522 yrkande 2 delvis.
",2001/02,uppgift saknas,2648075
2472375,0,"","",290255,"",UbU4,acklamation,Information till föräldrarna,32,"Riksdagen avslår motionerna 2004/05:Ub306 yrkande 16, 2005/06:Ub7 yrkande 15, 2005/06:Ub260 yrkandena 13 och 18, 2005/06:Ub343 yrkande 37 och 2005/06:Ub344 yrkande 40.
",2005/06,utskottet,2472343
2700012,0,"","",323759,"",AU6,acklamation,Buller,4,"Riksdagen avslår motionerna 2003/04:A247 yrkandena 17 och 18, 2003/04:Bo219 yrkande 5 och 2004/05:Bo251 yrkande 5.
",2004/05,utskottet,2700008
2575821,0,"","",306243,"",MJU20,acklamation,"EU:s system för handel med utsläppsrätter, CCS och bio-CCS",3,"<BR/>Riksdagen avslår motionerna 

2021/22:3436 av Jessica Rosencrantz m.fl. (M) yrkande 12 och 

2021/22:4030 av Ulf Kristersson m.fl. (M) yrkande 18.<BR/><BR/>",2021/22,utskottet,2575818
2540325,0,"","",301136,"",SkU21,acklamation,Flygtrafik,6,"Riksdagen avslår motionerna 2007/08:Sk299 yrkandena 1-4, 2007/08:T412 yrkandena 2, 4 och 5 samt 2007/08:T493 yrkande 9.
",2007/08,utskottet,2540319
3364153,0,"","",619274,"",UBU1,acklamation,Ansvar för att främja jämställdheten,4,"",2002/03,utskottet,3364149
2687142,16,"""C""",baf39b49-8399-4bde-a840-bd2487b2cb15,321876,http://data.riksdagen.se/votering/BAF39B49-8399-4BDE-A840-BD2487B2CB15,AU8,röstning,Stridsåtgärder,9,"<BR/>Riksdagen avslår motionerna 

2020/21:176 av Ali Esbati m.fl. (V) yrkande 8, 

2020/21:1286 av Mattias Karlsson i Luleå (M), 

2020/21:3281 av Gulan Avci m.fl. (L) yrkandena 1-3, 

2020/21:3284 av Martin Ådahl m.fl. (C) yrkandena 3 och 4, 

2020/21:3371 av Mats Green m.fl. (M) yrkande 20, 

2020/21:3409 av Sofia Damm m.fl. (KD) yrkandena 29 och 30 samt 

2020/21:3415 av Markus Wiechel och Alexander Christiansson (båda SD).<BR/><BR/>",2020/21,utskottet,2687133
2471512,0,"","",290116,"",KU35,acklamation,Lagförslagen i övrigt,6,"Riksdagen antar 
dels regeringens i proposition 2005/06:156 framlagda förslag till lag om ändring i sekretesslagen (1980:100), 
dels regeringens i proposition 2005/06:161 framlagda förslag till 
a) lag om ändring i sekretesslagen (1980:100), 
b) lag om ändring i socialtjänstlagen (2001:453), 
c) lag om ändring i lagen (2005:225) om rättsintyg i anledning av brott,
i den mån lagförslagen inte omfattas av vad utskottet föreslagit ovan under punkterna 1, 4 och 5 samt med de ändringar i ingresserna som föranleds av utskottets förslag under punkterna 4 och 5.
Därmed bifaller riksdagen propositionerna 2005/06:156 i denna del och 2005/06:161 i denna del.
",2005/06,utskottet,2471506
2704656,0,"","",324958,"",SkU20,acklamation,Rättssäkerhet i skatteförfarandet,6,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2704650
2340994,13,"""SD"",""-""",a056563e-5063-4d08-be46-74bd380777b7,269895,http://data.riksdagen.se/votering/A056563E-5063-4D08-BE46-74BD380777B7,JuU14,röstning,Livstidsstraff,25,"<BR/>Riksdagen avslår motionerna 

2017/18:3055 av Adam Marttinen och Patrick Reslow (SD, -) och 

2017/18:3569 av Ulf Kristersson m.fl. (M) yrkande 48.<BR/><BR/>",2017/18,utskottet,2340969
2649618,0,"","",316179,"",MJU23,acklamation,Vattenbruk m.m. ,25,"Riksdagen avslår motionerna 2000/01:MJ414, 2000/01:MJ415, 2001/02:MJ420 yrkande 6, 2001/02:MJ468 yrkandena 1(3 samt 2001/02:MJ522 yrkandena 14-16.
",2001/02,utskottet,2649593
2291293,36,"""S"",""C"",""V"",""MP""",050666b3-2f95-44e9-8f17-ca8a176b61e8,257573,http://data.riksdagen.se/votering/050666B3-2F95-44E9-8F17-CA8A176B61E8,JuU25,röstning,Anonyma vittnen,33,"Riksdagen ställer sig bakom det som utskottet anför om att vittnen i vissa fall ska kunna avlägga sina vittnesmål anonymt och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:525 av Robert Halef (KD) yrkande 1, 

2020/21:640 av Adam Marttinen m.fl. (SD) yrkande 3, 

2020/21:2791 av Marléne Lund Kopparklint och Sofia Westergren (båda M), 

2020/21:3272 av Johan Pehrson m.fl. (L) yrkande 38, 

2020/21:3302 av Johan Forssell m.fl. (M) yrkande 10, 

2020/21:3365 av Ulf Kristersson m.fl. (M) yrkande 10, 

2020/21:3380 av Markus Wiechel m.fl. (SD) yrkande 2, 

2020/21:3405 av Sofia Damm m.fl. (KD) yrkande 34 och 

2020/21:3496 av Andreas Carlson m.fl. (KD) yrkande 16.<BR/><BR/>",2020/21,reservation 36,2291260
2555650,0,"","",303199,"",FIU14,acklamation,Begreppet överlåtbara värdepapper,2,"Riksdagen antar regeringens förslag såvitt avser 1 kap. 1 § och 5  kap. 1 § lagen om investeringsfonder.
Riksdagen antar regeringens förslag såvitt avser 1 kap. 1 § och 5  kap. 1 § lagen om investeringsfonder.
Därmed bifaller riksdagen proposition 2002/03:150 i denna del.
",2003/04,utskottet,2555648
2370218,0,"","",273867,"",BOU6,acklamation,Ansvarsfrågor i byggandet,1,"Riksdagen avslår motionerna 2003/04:A371 yrkande 7 och 2003/04:Bo241 yrkandena 1-3.
",2003/04,utskottet,2370217
2293254,0,"","",258518,"",SoU19,acklamation,Omplacering av barn,8,"Riksdagen ställer sig bakom det som utskottet anför om omplacering av barn och tillkännager detta för regeringen.<BR/>Därmed avslår riksdagen motion 

2020/21:3480 av Michael Anefur m.fl. (KD) yrkande 9.<BR/><BR/>",2020/21,utskottet,2293246
2370230,0,"","",273879,"",BOU6,acklamation,Brandvarnare,13,"Riksdagen avslår motion 2003/04:Bo266.
",2003/04,utskottet,2370217
2527402,1,"""s"",""v"",""mp""",2C1DA067-4525-40E7-8CB0-2BBB7DE7D191,299318,http://data.riksdagen.se/votering/2C1DA067-4525-40E7-8CB0-2BBB7DE7D191,AU10,röstning,Ledighet med vårdnadsbidrag,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i föräldraledighetslagen (1995:584),
2. lag om ändring i lagen (1982:80) om anställningsskydd.
Därmed bifaller riksdagen proposition 2007/08:149 punkterna 1 och 2 samt avslår motionerna 
2007/08:A13 av Josefin Brink m.fl. (v) och 
2007/08:A14 av Sven-Erik Österberg m.fl. (s).
",2007/08,utskottet,2527401
2631228,0,"","",313460,"",UbU9,acklamation,Kunskap om jämställdhet i högskoleutbildningar,20,"Riksdagen avslår motionerna 2007/08:Ub212 yrkande 2, 2007/08:Ub397, 2007/08:Ub443 yrkande 5, 2007/08:Ub566 yrkande 33 och 2007/08:A402 yrkande 32.
",2007/08,utskottet,2631208
2615065,6,"""S"",""MP"",""V""",195198E2-2CF7-497D-B19E-28864F088644,311270,http://data.riksdagen.se/votering/195198E2-2CF7-497D-B19E-28864F088644,SkU17,röstning,Uttagsbeskattning av vindkraftskooperativ,5,"Riksdagen avslår motionerna 2013/14:Sk303, 2013/14:N206 yrkande 5 och 2013/14:N222 yrkande 4.
",2013/14,utskottet,2615060
