hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2796388,0,"","",495162,"",FiU16,acklamation,Upphandling från den bästa kvartilen,4,"Riksdagen avslår motionerna 2006/07:Fi5 yrkande 3 och 2006/07:MJ266 yrkande 36.
",2006/07,utskottet,2796384
2776770,0,"","",486346,"",SfU1,acklamation,Vårdnadsbidrag,46,"Riksdagen avslår motionerna 2009/10:Sf237, 2009/10:Sf313, 2009/10:Sf318 yrkande 4, 2009/10:Sf338 yrkandena 1 och 2, 2009/10:Sf351 yrkandena 1 och 2, 2009/10:Sf365 yrkandena 1 och 2 samt 2009/10:Sf392 yrkande 3.
",2009/10,utskottet,2776724
2781817,0,"","",488493,"",KU35,acklamation,Sekretess i Donationsregistret,4,"Riksdagen antar 7 kap. 50 § regeringens förslag till lag om ändring i sekretesslagen (1980:100) med den ändringen att paragrafen skall betecknas 7 kap. 51 § och att orden ""närstående till denne"" skall bytas ut mot ""honom eller henne närstående"".
Därmed bifaller riksdagen proposition 2005/06:156 i denna del.
",2005/06,utskottet,2781813
1650772,0,"","",217036,"",KrU29,acklamation,Vissa villkor,12,"Riksdagen avslår motion 2005/06:Kr21 yrkande 2.
",2005/06,utskottet,1650760
2777402,36,"""S"",""V""",4187DD71-47D5-4203-9339-FD3A4A392AB2,486593,http://data.riksdagen.se/votering/4187DD71-47D5-4203-9339-FD3A4A392AB2,UbU3,röstning,Arbetslivs- och arbetsmiljöforskning,32,"Riksdagen avslår motionerna 
2012/13:Ub3 av Rossana Dinamarca m.fl. (V) yrkande 20 och 
2012/13:Ub6 av Ibrahim Baylan m.fl. (S) yrkande 38.
",2012/13,utskottet,2777370
2785669,0,"","",490296,"",CU13,acklamation,Lagförslaget,1,Riksdagen antar regeringens&nbsp;förslag till&nbsp;lag&nbsp;om ändring i ledningsrättslagen (1973:1144).<BR/><BR/><BR/>,2014/15,utskottet,2785668
603840,0,"","",67657,"",SOU1,acklamation,Bemyndigande angående ramanslag 17:1 Stimulansbidrag och åtgärder inom äldrepolitiken,5,"Riksdagen bifaller proposition 2003/04:1 Utgiftsområde 9 punkt 5.
",2003/04,utskottet,603835
2795810,10,"""S"",""MP""",215468b9-12a3-445f-ad76-228bad77d564,494931,http://data.riksdagen.se/votering/215468B9-12A3-445F-AD76-228BAD77D564,SoU18,röstning,Hem för vård eller boende (HVB) och familjehem,4,"<BR/>Riksdagen avslår motionerna 

2023/24:1396 av Ann-Sofie Alm (M) yrkande 8, 

2023/24:2481 av Martina Johansson m.fl. (C) yrkande 34 och 

2023/24:2617 av Fredrik Lundh Sammeli m.fl. (S) yrkande 81.<BR/><BR/>",2023/24,utskottet,2795806
2780568,4,"""SD""",73fe48a0-d3f1-42eb-aa37-871314501eb6,487936,http://data.riksdagen.se/votering/73FE48A0-D3F1-42EB-AA37-871314501EB6,UbU19,röstning,Andra åtgärder för att förbättra kunskapsresultaten,3,"<BR/>Riksdagen avslår motionerna 

2016/17:577 av Mathias Tegnér (S) yrkande 1, 

2016/17:835 av Stefan Jakobsson m.fl. (SD) yrkande 26, 

2016/17:951 av Lars Mejern Larsson m.fl. (S) yrkande 2, 

2016/17:1378 av Stefan Jakobsson och Robert Stenkvist (båda SD), 

2016/17:1385 av Stefan Jakobsson och Robert Stenkvist (båda SD), 

2016/17:1896 av Mathias Tegnér (S), 

2016/17:2251 av Thomas Finnborg (M), 

2016/17:3045 av Camilla Waltersson Grönvall m.fl. (M) yrkandena 3 och 4 samt 

2016/17:3346 av Désirée Pethrus m.fl. (KD) yrkande 14.<BR/><BR/>",2016/17,utskottet,2780565
1307433,0,"","",164626,"",MJU27,"",Sanktioner i skogsvårdsförordningen,8,"",2013/14,"",1307418
2795635,0,"","",494856,"",SfU17,acklamation,Spårbyte m.m.,7,"<BR/>Riksdagen avslår motionerna 

2016/17:1500 av Ulrika Karlsson i Uppsala (M) yrkande 3, 

2016/17:2471 av Jonas Sjöstedt m.fl. (V) yrkande 25, 

2016/17:2924 av Ulrika Karlsson i Uppsala (M) yrkande 5, 

2016/17:2973 av Johanna Jönsson m.fl. (C) yrkandena 8-10 och 21 samt 

2016/17:2975 av Johanna Jönsson m.fl. (C) yrkande 10.<BR/><BR/>",2016/17,utskottet,2795628
1910984,0,"","",257948,"",SoU10,acklamation,Stöd för tillämpningen av lagstiftningen m.m.,7,"Riksdagen avslår motion 2006/07:So6 yrkandena 3 i denna del och 4.
",2006/07,utskottet,1910977
1325043,0,"","",169193,"",SoU17,acklamation,Förebyggande och hälsofrämjande vård,5,"Riksdagen avslår motion 2008/09:So497 yrkande 7.
",2008/09,utskottet,1325038
1804609,0,"","",242497,"",SoU26,acklamation,Handläggningstider,10,"Riksdagen avslår motion 2005/06:So39 yrkande 24.
",2005/06,utskottet,1804590
1302237,0,"","",163853,"",MJU9,acklamation,Internationellt skogssamarbete,7,"Riksdagen avslår motion 2004/05:MJ10 yrkande 7.
",2004/05,utskottet,1302230
1659295,10,"""V""",1E58B138-57A7-4968-8F65-021143182F98,219415,http://data.riksdagen.se/votering/1E58B138-57A7-4968-8F65-021143182F98,JuU12,röstning,Villkor för häktade m.m.,10,"Riksdagen avslår motionerna 
2011/12:Ju342 av Lena Olsson m.fl. (V) yrkandena 1 och 2 samt 
2012/13:Ju202 av Lena Olsson m.fl. (V) yrkandena 1-3.
",2012/13,utskottet,1659285
2075915,1,"""SD""",06e6ada5-7992-415d-8cce-9e67ee84d3c5,328435,http://data.riksdagen.se/votering/06E6ADA5-7992-415D-8CCE-9E67EE84D3C5,FöU3,röstning,Försvarsmaktens omställning,1,"<BR/>Därmed avslår riksdagen motion 

2014/15:49 av Roger Richtoff m.fl. (SD) yrkande 1 och 

lägger skrivelse 2013/14:255 till handlingarna.<BR/><BR/>",2014/15,utskottet,2075914
233965,1,"""m"",""c"",""fp"",""kd""","",43404,http://data.riksdagen.se/votering/FC1D73EF-348E-4EDB-842B-8EE3D9FC329A,NU10,röstning,Minerallagen ,1,"Riksdagen avslår motionerna 1999/2000:N235, 1999/2000:N285, 1999/2000:N298, 1999/2000:N357, 2000/01:N212, 2000/01:N293, 2000/01:N345, 2001/02:N337 och 2001/02:N352.
",2001/02,utskottet,233964
618830,0,"","",71460,"",SfU13,acklamation,Makars pensionsrättigheter,7,"Riksdagen avslår motionerna 2005/06:L289 yrkande 1, 2005/06:Sf332 yrkandena 4 och 5, 2005/06:Sf401, 2005/06:Sf432 yrkande 15 och 2005/06:A370 yrkande 6.
",2005/06,utskottet,618823
1673661,5,"""SD""",37EBD147-5CA1-46B0-A674-C1159880DE0B,223495,http://data.riksdagen.se/votering/37EBD147-5CA1-46B0-A674-C1159880DE0B,KU15,röstning,Behörighetsvillkor för statsråd och ledamöter i riksdagen,6,"Riksdagen avslår motionerna 2011/12:K374, 2011/12:K375 och 2011/12:K390 yrkande 2.
",2011/12,utskottet,1673655
241972,0,"","",45093,"",BOU1,-,Kombination av investeringsbidrag ,14,"Riksdagen godkänner regeringens förslag till ändrade regler för investeringsbidrag för anordnande av bostäder för studenter vad gäller frågan om möjlighet att kunna kombinera bidraget med investeringsbidrag som främjar ekologisk hållbarhet. Därmed bifaller riksdagen proposition 2001/02:1, utgiftsområde 18, punkt 3.
",2001/02,uppgift saknas,241958
2076340,0,"","",328593,"",UbU12,acklamation,Lärverktyg,42,"Riksdagen avslår motionerna 
2013/14:Ub375 av Mats Pertoft (MP), 
2013/14:Ub396 av Rossana Dinamarca m.fl. (V) yrkande 10 och 
2013/14:Ub565 av Jabar Amin m.fl. (MP) yrkandena 12 och 15.
",2013/14,utskottet,2076298
243531,0,"","",45457,"",UU2,acklamation,EU:s stöd till u-ländernas energipolitik ,57,"Riksdagen förklarar motion 2001/02:U233 yrkande 5 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
2786070,0,"","",490484,"",SoU6,acklamation,Nationell kampanj om sexuellt överförbara sjukdomar,19,"Riksdagen avslår motion 2006/07:So294.
",2006/07,utskottet,2786051
2136213,0,"","",379914,"",SoU16,acklamation,Motioner som bereds förenklat,18,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2024/25,utskottet,2136195
1804364,0,"","",242446,"",MJU13,acklamation,Administrativa frågor,21,"Riksdagen avslår motionerna 2006/07:MJ205, 2006/07:MJ265 yrkandena 1, 5 och 45 samt 2006/07:MJ313.
",2006/07,utskottet,1804343
1322002,5,"""m"",""c"",""fp"",""kd"",""mp""",829613B7-2138-49E3-8371-9DF48B5BE75A,168426,http://data.riksdagen.se/votering/829613B7-2138-49E3-8371-9DF48B5BE75A,MJU10,röstning,Djurförbudsregister m.m.,5,"Riksdagen avslår motionerna 
2004/05:MJ234 av Åsa Domeij m.fl. (mp), 
2004/05:MJ235 av Britt-Marie Lindkvist och Åsa Lindestam (båda s) yrkande 4, 
2004/05:MJ456 av Birgitta Ohlsson (fp) och 
2004/05:MJ513 av Catharina Elmsäter-Svärd m.fl. (m) yrkande 2.
",2004/05,utskottet,1321997
1313779,5,"""fp""",771C202D-1166-4680-A3B9-EB549EBAE048,166069,http://data.riksdagen.se/votering/771C202D-1166-4680-A3B9-EB549EBAE048,AU2,röstning,Frågor om makt och inflytande,3,"Riksdagen avslår motionerna 2003/04:A4 yrkande 3, 2003/04:A258 yrkande 12, 2003/04:A288 yrkandena 1-3, 2003/04:A302 yrkande 15, 2003/04:A307 yrkandena 1 och 12, 2003/04:A335 och 2003/04:A371 yrkandena 2 och 32.
",2003/04,utskottet,1313776
2792679,0,"","",493588,"",JuU18,acklamation,Stärkt skydd till brottsoffer,25,"<BR/>Riksdagen avslår motionerna 

2023/24:1628 av Niels Paarup-Petersen (C) yrkande 18, 

2023/24:2499 av Helena Vilhelmsson m.fl. (C) yrkande 9 och 

2023/24:2640 av Ardalan Shekarabi m.fl. (S) yrkande 77.<BR/><BR/>",2023/24,utskottet,2792654
1799939,2,"""m"",""c"",""fp""",D6995084-7CC9-4636-A41F-70A5B2951EAF,241293,http://data.riksdagen.se/votering/D6995084-7CC9-4636-A41F-70A5B2951EAF,SoU10,röstning,Patientsäkerhet,7,"Riksdagen avslår motionerna 2005/06:So670 yrkandena 1 och 2 samt 2005/06:So703 yrkandena 30-32.
",2005/06,utskottet,1799932
599513,1,"""m"",""c"",""fp"",""kd""",AAFAC7F2-AFCD-11D8-AE5D-0004755038D1,66381,http://data.riksdagen.se/votering/AAFAC7F2-AFCD-11D8-AE5D-0004755038D1,FIU21,röstning,Medel från fonden för den mindre skeppsfarten,1,"Riksdagen bifaller proposition 2003/04:128 punkterna 1 och 2 samt avslår motionerna 2003/04:Fi17 yrkande 1, 2003/04:Fi18 och 2003/04:Fi19 yrkandena 1 och 2.
",2003/04,utskottet,599512
1912152,0,"","",258550,"",SoU1,acklamation,Tillgänglighet - mål och resultat,21,"Riksdagen avslår motionerna 
2009/10:So320 av Michael Anefur och Lars-Axel Nordell (båda kd) yrkandena 1 och 2 samt 
2009/10:So528 av Betty Malmberg (m) yrkande 2.
",2009/10,utskottet,1912131
1307465,0,"","",164658,"",MJU27,"",Hotade och utrotade arter,24,"",2013/14,"",1307418
619736,0,"","",71687,"",SOU8,-,Avgift för säljtillstånd och tillsyn ,15,"Riksdagen avslår motion 2001/02:K43 yrkande 3.
",2001/02,uppgift saknas,619721
1808339,0,"","",243392,"",KU17,acklamation,Riksdagsordningens huvudbestämmelser,2,"Riksdagen antar som vilande utskottets i bilaga 3 intagna förslag till lag om ändring i riksdagsordningen såvitt avser huvudbestämmelserna och rubrikerna närmast före två av huvudbestämmelserna.
Därmed bifaller riksdagen delvis framställning 2009/10:RS4 punkt 2 i denna del.
",2009/10,utskottet,1808337
2778999,6,"""s"",""v"",""mp""",E58BF7A3-2B6F-4C82-98A1-F308E1CB72AB,487297,http://data.riksdagen.se/votering/E58BF7A3-2B6F-4C82-98A1-F308E1CB72AB,KU15,röstning,Mediekoncentration,10,"Riksdagen avslår motion 2007/08:K267.
",2007/08,reservation 6,2778989
2783738,0,"","",489379,"",AU5,acklamation,Balans mellan arbete och fritid,2,"Riksdagen avslår motionerna 
2013/14:Sf264 av Åsa Romson m.fl. (MP) yrkande 7 och 
2013/14:A225 av Phia Andersson (S).
",2013/14,utskottet,2783736
618878,0,"","",71470,"",KUU2,-,EU-systemets legitimitet beredning inför fördragsändringar ,3,"Riksdagen förklarar motionerna 2001/02:K87 (delvis), 2001/02:K427 yrkande 8 samt 2001/02:U302 yrkande 9 och 2001/02:K88 yrkande 2 besvarade med vad utskottet anfört. Riksdagen avslår motionerna 2001/02:K3 yrkande 4 samt 2001/02:K88 yrkandena 4 och 9.
",2001/02,uppgift saknas,618875
2777425,0,"","",486616,"",UbU3,acklamation,Styrning av forskningsråden,55,"Riksdagen avslår motion 
2012/13:Ub5 av Åsa Romson m.fl. (MP) yrkande 31.
",2012/13,utskottet,2777370
616147,0,"","",70390,"",SOU13,acklamation,Läkares allmäntjänstgöring ,18,"Riksdagen avslår motion 2001/02:So540. 
",2001/02,utskottet,616129
237771,0,"","",44307,"",MJU22,acklamation,Finansierings- och avgiftssystemet ,2,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om finansierings- och avgiftssystemet. Riksdagen bifaller därmed Riksdagens revisorers förslag punkt 2 och avslår motion 2001/02:MJ41 yrkande 3.
",2001/02,utskottet,237769
1320821,0,"","",168044,"",FIU14,acklamation,Riksrevisionens årsredovisning,1,"Riksdagen lägger redogörelse 2003/04:2 till handlingarna.
",2004/05,utskottet,1320820
2281236,0,"","",472215,"",NU16,acklamation,Allmänt om regelförenkling för företag,1,"<BR/>Riksdagen avslår motionerna 

2024/25:51 av Martina Johansson (C) yrkande 2, 

2024/25:1458 av Tobias Andersson m.fl. (SD) yrkande 7, 

2024/25:1464 av Tobias Andersson m.fl. (SD) yrkande 9, 

2024/25:2467 av Elisabeth Thand Ringqvist m.fl. (C) yrkandena 8-10 och 15, 

2024/25:2860 av Sten Bergheden (M), 

2024/25:2874 av Sten Bergheden (M), 

2024/25:2905 av Sten Bergheden (M), 

2024/25:2944 av Sten Bergheden (M), 

2024/25:2945 av Sten Bergheden (M) och 

2024/25:2976 av Markus Wiechel (SD) yrkande 1.<BR/><BR/>",2024/25,utskottet,2281235
2770698,0,"","",483697,"",MJU23,acklamation,Regelverk för gruvnäringen,4,"<BR/>Riksdagen avslår motion 

2015/16:3402 av Jens Holm m.fl. (V) yrkande 4.<BR/><BR/>",2015/16,utskottet,2770694
238553,0,"","",44627,"",UBU3,acklamation,Personal- och kompetensförsörjning i skogslänen,35,"Riksdagen avslår motion 2003/04:Ub462.
",2003/04,utskottet,238518
1801948,0,"","",241798,"",JuU22,acklamation,Skadegörelse,33,"Riksdagen avslår motionerna 2005/06:Ju412 yrkande 1 och 2005/06:Ju488 yrkande 2.
",2005/06,utskottet,1801915
621194,0,"","",72383,"",LU22,acklamation,Åklagares skyldighet att föra talan om äktenskapsskillnad,6,"Riksdagen avslår motion 2002/03:L256.
",2003/04,utskottet,621188
620931,0,"","",72292,"",SOU3,acklamation,Medgivande att ta emot ett barn,8,"Riksdagen bifaller proposition 2003/04:131 i denna del och avslår motion 2003/04:So20 yrkande 3.
",2004/05,utskottet,620923
1327886,0,"","",169749,"",FIU12,acklamation,Krav på att verksamheten drivs utan vinstsyfte ,13,"Riksdagen avslår motionerna 2001/02:Fi29 av Lennart Beijer m.fl. (v) yrkande 1 samt 2001/02:N365 av Ingegerd Saarinen m.fl. (mp) yrkande 18.
",2001/02,utskottet,1327873
2773519,0,"","",484928,"",UbU4,acklamation,Krav på skolor att arbeta med kvalitetscertifierade åtgärdsprogram,27,"Riksdagen avslår motion 2005/06:Ub7 yrkande 10.
",2005/06,utskottet,2773492
613948,0,"","",70070,"",SOU23,-,Uppehållstillstånd efter inresa ,37,"Riksdagen avslår motion 2001/02:So50 yrkande 7.
",2001/02,uppgift saknas,613911
605853,0,"","",67991,"",JUU1,acklamation,Kostnadsanalys av kriminalvårdens platsbrist,29,"Riksdagen avslår motion 2003/04:Ju370 yrkande 5.
",2003/04,utskottet,605824
1666347,0,"","",221435,"",JuU10,acklamation,Eftersupning,23,"Riksdagen avslår motionerna 
2011/12:Ju359 av Morgan Johansson m.fl. (S) yrkande 59 och 
2012/13:So279 av Lars-Axel Nordell (KD) yrkande 10.
",2012/13,utskottet,1666324
2276950,0,"","",471065,"",FöU6,acklamation,Vindkraft,12,"<BR/>Riksdagen avslår motionerna 

2016/17:2495 av Mikael Oscarsson (KD) och 

2016/17:2899 av Mikael Jansson m.fl. (SD) yrkande 57.<BR/><BR/>",2016/17,utskottet,2276938
1311663,0,"","",165551,"",UBU5,acklamation,Utbildning av dramapedagoger,30,"Riksdagen avslår motionerna 2002/03:Ub234 och 2002/03:Ub517.
",2002/03,utskottet,1311633
2783276,0,"","",489158,"",SfU8,acklamation,Flyktingrättsliga åtaganden,2,"Riksdagen avslår motionerna 
2006/07:Sf14 av Bodil Ceballos m.fl. (mp) yrkande 10 och 
2006/07:Sf223 av Peter Eriksson m.fl. (mp) yrkande 9.
",2006/07,utskottet,2783274
1800255,0,"","",241324,"",KrU9,acklamation,Statens ansvar för kulturreservat,17,"Riksdagen avslår motion 
2012/13:Kr284 av Helene Petersson i Stockaryd och Thomas Strand (båda S).
",2012/13,utskottet,1800238
2281351,0,"","",472252,"",UbU15,acklamation,Övriga frågor,8,"<BR/>Riksdagen avslår motionerna 

2017/18:632 av Penilla Gunther (KD), 

2017/18:2729 av Lotta Olsson (M) och 

2017/18:3361 av Camilla Waltersson Grönvall m.fl. (M) yrkande 12.<BR/><BR/>",2017/18,utskottet,2281343
610137,0,"","",69031,"",SOU1,acklamation,"Anslag inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg ",1,"a) Riksdagen anvisar för år 2002 anslag under utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt utskottets förslag i bilaga 4. Riksdagen bifaller därmed proposition 2001/02:1, utgiftsområde 9 punkt 9 och avslår motionsyrkandena som förtecknats i bilaga 5. b) Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om särskilt anslagsvillkor för anslaget 13:3 Bidrag till hälso- och sjukvård. Riksdagen bifaller därmed motion 2001/02:Sf375 i denna del. c) Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om fördelningen av statsbidrag till frivilligorganisationer inom det sociala området. Riksdagen bifaller därmed delvis motionerna 2001/02:So247 och 2001/02:So428.
",2001/02,utskottet,610136
1676817,0,"","",224487,"",SfU10,acklamation,Offentligt biträde,31,"Riksdagen avslår motionerna 
2005/06:Sf334 av Birgitta Carlsson m.fl. (c) yrkande 14, 
2005/06:Sf364 av Lars Leijonborg m.fl. (fp) yrkande 11 och 
2005/06:Sf373 av Sven Brus m.fl. (kd) yrkandena 5 och 11.
",2005/06,utskottet,1676786
1803316,0,"","",242075,"",JuU33,acklamation,Kontrollåtgärder i anstalt,34,"Riksdagen avslår motionerna 2005/06:Ju28 yrkande 7, 2005/06:Ju459 yrkandena 29 och 30, 2005/06:Ju469 yrkande 2, 2005/06:Ju480 yrkande 15 och 2005/06:Ju529 yrkandena 19, 24 och 25.
",2005/06,utskottet,1803282
2790607,5,"""MP"",""V""",4B03ED88-BD0F-4F38-A489-674266F16E1B,492634,http://data.riksdagen.se/votering/4B03ED88-BD0F-4F38-A489-674266F16E1B,TU9,röstning,Genomförande av EU:s regelverk om inre vattenvägar,4,"Riksdagen avslår motionerna 
2011/12:T282 av Mikael Cederbratt (M) i denna del, 
2011/12:T340 av Stina Bergström m.fl. (MP) yrkande 1, 
2011/12:T398 av Anita Brodén m.fl. (FP) yrkande 2 och 
2011/12:T437 av Ulrika Carlsson i Skövde (C) i denna del.
",2011/12,utskottet,2790603
237677,0,"","",44219,"",MJU16,-,Framtidstro på miljöområdet ,7,"Riksdagen avslår motion 2001/02:MJ209 yrkande 1.
",2001/02,uppgift saknas,237670
1661995,0,"","",220290,"",UU10,acklamation,Diplomatisk närvaro i Latinamerika,26,"Riksdagen avslår motion 2009/10:U202 yrkande 2.
",2009/10,utskottet,1661969
603520,0,"","",67537,"",SOU2,acklamation,Vårdgaranti,26,"Riksdagen avslår motion 2002/03:So22 yrkande 7.
",2003/04,utskottet,603494
237567,0,"","",44180,"",MJU15,-,Regler för arealuttag ,22,"Riksdagen avslår motion 2000/01:MJ219.
",2001/02,uppgift saknas,237544
1675499,0,"","",224013,"",KU25,acklamation,Allmänna helgdagar,1,"<BR/>Riksdagen avslår motionerna 

2021/22:131 av Kjell-Arne Ottosson (KD), 

2021/22:1829 av Annicka Engblom (M) och 

2021/22:3292 av Matheus Enholm m.fl. (SD) yrkande 10.<BR/><BR/>",2021/22,utskottet,1675498
2082556,0,"","",330765,"",MJU7,acklamation,EU:s miljögaranti,1,"<BR/>Riksdagen avslår motionerna 

2015/16:3420 av Lars-Axel Nordell m.fl. (KD) yrkande 1, 

2016/17:2449 av Martin Kinnunen m.fl. (SD) yrkande 1 och 

2016/17:2559 av Lars-Axel Nordell m.fl. (KD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2082555
2079865,0,"","",329906,"",JuU15,acklamation,Utbildning som del av påföljd,11,"<BR/>Riksdagen avslår motion 

2022/23:581 av Helena Storckenfeldt (M).<BR/><BR/>",2022/23,utskottet,2079854
231041,19,"""c"",""kd""",C36036B2-6CE5-11D8-891E-0004755037A9,42928,http://data.riksdagen.se/votering/C36036B2-6CE5-11D8-891E-0004755037A9,MJU15,röstning,Bevarande av hotade raser,15,"Riksdagen avslår motionerna 2002/03:MJ430 yrkande 5, 2002/03:MJ441 i denna del, 2003/04:MJ40 yrkandena 8 och 9, 2003/04:MJ41, 2003/04:MJ45 yrkande 3 och 2003/04:MJ475 yrkande 4.
",2003/04,utskottet,231026
2275101,0,"","",470627,"",KrU11,acklamation,Det samiska filminstitutet i Kautokeino,24,"<BR/>Riksdagen avslår motion 

2015/16:3387 av Aron Emilsson m.fl. (SD) yrkande 13.<BR/><BR/>",2015/16,utskottet,2275077
2774403,0,"","",485322,"",KU25,"",Personlig integritet,2,"",2013/14,"",2774400
2081902,0,"","",330509,"",MJU12,acklamation,Terrängkörning m.m.,27,"<BR/>Riksdagen avslår motionerna 

2014/15:1549 av Josef Fransson (SD), 

2014/15:793 av Barbro Westerholm (FP) yrkandena 2 och 3, 

2014/15:1986 av Cecilia Magnusson och Saila Quicklund (M) yrkande 2 och 

2014/15:2299 av Emilia Töyrä m.fl. (S).<BR/><BR/>",2014/15,utskottet,2081875
