hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1304427,5,"""L""","",164222,"",NU10,acklamation,Övrigt om elmarknadens utformning och funktion,2,"<BR/>Riksdagen avslår motionerna 

2019/20:389 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 32-34, 36 och 37, 

2019/20:391 av Mattias Bäckström Johansson m.fl. (SD), 

2019/20:1292 av Sten Bergheden och Lars-Arne Staxäng (båda M) yrkandena 1-3, 

2019/20:1961 av Ulrika Heindorff m.fl. (M) yrkandena 2, 5 och 6, 

2019/20:2363 av Mikael Damsgaard och Åsa Coenraads (båda M) yrkande 2, 

2019/20:2659 av Louise Meijer m.fl. (M) yrkande 34, 

2019/20:2670 av Lars Hjälmered m.fl. (M) yrkande 10, 

2019/20:3107 av Annie Lööf m.fl. (C) yrkande 10, 

2019/20:3264 av Kristina Yngwe m.fl. (C) yrkandena 29, 31, 33, 34, 42 och 43 samt 

2019/20:3351 av Johan Pehrson m.fl. (L) yrkande 22.<BR/><BR/>",2019/20,utskottet,1304425
2795481,0,"","",494793,"",FiU16,acklamation,Stabilitetsstärkande åtgärder för det finansiella systemet,1,"Riksdagen antar regeringens förslag till
a) lag om statligt stöd till kreditinstitut,
b) lag om ändring i sekretesslagen (1980:100),
c) lag om ändring i lagen (1988:1387) om statens upplåning och skuldförvaltning samt
d) lag om ändring i inkomstskattelagen (1999:1229).
Därmed bifaller riksdagen proposition 2008/09:61 punkterna 1-4 och avslår motion 
2008/09:Fi3 av Thomas Östros m.fl. (s, mp, v) yrkande 1.
",2008/09,utskottet,2795480
1321390,0,"","",168148,"",KU8,acklamation,Rättelse av röstlängd som gäller utlandssvenskar ,6,"Riksdagen antar regeringens förslag till 7 kap. 12 § vallagen (1997:157) samt tillkännager för regeringen som sin mening vad utskottet anför om en översyn av lagstiftningen. 
",2001/02,utskottet,1321384
2775605,5,"""M""",b3c42f06-a705-4662-9caa-b68d1350f1de,485837,http://data.riksdagen.se/votering/B3C42F06-A705-4662-9CAA-B68D1350F1DE,UU15,röstning,"Fredsprocessen i Mellanöstern, Israel och Palestina",2,"<BR/>Riksdagen avslår motionerna 

2018/19:1367 av Björn Söder m.fl. (SD) yrkande 1, 

2019/20:135 av Håkan Svenneling m.fl. (V) yrkandena 2-20 och 22, 

2019/20:768 av Björn Söder m.fl. (SD) yrkandena 1-4 och 6, 

2019/20:2818 av Lars Adaktusson m.fl. (KD) yrkandena 38 och 39, 

2019/20:2830 av Ulf Kristersson m.fl. (M) yrkandena 12 i denna del och 13, 

2020/21:691 av Björn Söder m.fl. (SD) yrkandena 1-3 och 5, 

2020/21:2631 av Lars Adaktusson m.fl. (KD) yrkande 19, 

2020/21:2776 av Lars Adaktusson m.fl. (KD) yrkandena 43-45 och 

2020/21:3204 av Hans Wallmark m.fl. (M) yrkandena 19 i denna del och 20.<BR/><BR/>",2020/21,utskottet,2775603
2785085,1,"""MP""",45E2BCC4-D9EE-4101-A6D6-DF78DA2AD36B,490004,http://data.riksdagen.se/votering/45E2BCC4-D9EE-4101-A6D6-DF78DA2AD36B,SkU15,röstning,Skattesatser,1,"Riksdagen avslår motionerna 2011/12:Sk205, 2011/12:Sk211, 2011/12:Sk239, 2011/12:Sk242 yrkande 1, 2011/12:Sk280, 2011/12:Sk312, 2011/12:Sk318, 2011/12:Sk332, 2011/12:Sk341, 2011/12:Sk363, 2011/12:Sk367, 2011/12:Sk368, 2011/12:Sk379, 2011/12:Sk383, 2011/12:Sk407, 2011/12:Sk418, 2011/12:Sk428 yrkande 3 i denna del, 2011/12:Kr242 yrkande 2 och 2011/12:T471 yrkande 6.
",2011/12,utskottet,2785084
1912492,0,"","",258714,"",MJU29,acklamation,Bidrag till vattenvårdssatsningar,30,"Riksdagen avslår motion 2008/09:MJ11 yrkande 12.
",2008/09,utskottet,1912462
1317290,9,"""v"",""mp""",9F89998F-F1E7-4C95-AB9B-467D86D19CBD,166929,http://data.riksdagen.se/votering/9F89998F-F1E7-4C95-AB9B-467D86D19CBD,UBU6,röstning,Uppdrag att utforma satsningar för att öka mäns deltagande i kvinnodominerade yrken,8,"Riksdagen avslår motion 2004/05:A322 yrkande 3.
",2004/05,utskottet,1317279
1317466,0,"","",166994,"",UBU3,acklamation,Föräldrars val mellan familjedaghem och förskola,24,"Riksdagen avslår motion 2003/04:Ub444 yrkande 2.
",2004/05,utskottet,1317441
2779176,0,"","",487364,"",SoU8,acklamation,Nordiskt samarbete,20,"Riksdagen avslår motion 2006/07:So309 yrkande 16.
",2006/07,utskottet,2779156
1800587,14,"""s"",""v"",""mp""",791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,241435,http://data.riksdagen.se/votering/791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,KrU1,röstning,Studieomdöme från folkhögskola som väg in i högskolan,42,"Riksdagen avslår motion 
2009/10:Kr255 av Berit Högman m.fl. (s).
",2009/10,utskottet,1800545
2077788,19,"""SD""",4c417279-5e6c-479b-a820-cc908dc88956,329073,http://data.riksdagen.se/votering/4C417279-5E6C-479B-A820-CC908DC88956,AU3,röstning,Övriga åtgärder mot diskriminering,15,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:2606 av Paula Bieler och David Lång (SD) yrkandena 1-3 och 

2014/15:2812 av Mattias Karlsson m.fl. (SD) yrkande 24.<BR/><BR/>",2014/15,utskottet,2077773
2773918,11,"""S"",""MP"",""V""",F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,485116,http://data.riksdagen.se/votering/F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,JuU15,röstning,Utvärdering av Frontex verksamhet,17,"Riksdagen avslår motion 
2011/12:Sf311 av Tomas Eneroth m.fl. (S) yrkande 3.
",2011/12,utskottet,2773901
1311666,0,"","",165554,"",UBU5,acklamation,Utbildning inom form- och designområdet,33,"Riksdagen avslår motionerna 2002/03:Ub335 yrkande 2, 2002/03:Ub488 yrkande 7 och 2002/03:N398 yrkande 7.
",2002/03,utskottet,1311633
230426,1,"""m""",D30458BD-7283-4AC1-81DF-5B6CF8E2C9E2,42659,http://data.riksdagen.se/votering/D30458BD-7283-4AC1-81DF-5B6CF8E2C9E2,SKU20,röstning,"Skatteskala, grundavdrag m.m.",1,"Riksdagen avslår motionerna 2003/04:Fi240 yrkande 32, 2003/04:Fi305 yrkandena 1 och 2, 2003/04:Fi307 yrkandena 1 och 5, 2003/04:Sk205, 2003/04:Sk252, 2003/04:Sk257, 2003/04:Sk267, 2003/04:Sk361 yrkandena 1 och 2, 2003/04:Sk378, 2003/04:Sk397, 2003/04:Sk422, 2003/04:Sk423, 2003/04:Sk448, 2003/04:Sk455, 2003/04:Sf325 yrkande 22, 2003/04:Sf400 yrkande 7, 2003/04:Sf406 yrkande 1, 2003/04:So418 yrkande 15, 2003/04:So572 yrkande 8, 2003/04:Kr232 yrkande 5, 2003/04:Kr254 yrkande 2, 2003/04:Kr282 yrkande 15, 2003/04:MJ401 yrkande 10, 2003/04:N291 yrkandena 4 och 5, 2003/04:N346 yrkande 3, 2003/04:N412 yrkandena 15 och 21, 2003/04:A258 yrkande 5 och 2003/04:A305 yrkande 6.
",2003/04,utskottet,230425
1668922,0,"","",222020,"",KU7,acklamation,Utredningsväsendets oberoende ställning,11,"Riksdagen avslår motion 2005/06:K451 yrkande 7.
",2005/06,utskottet,1668911
1810598,0,"","",243802,"",KU7,acklamation,Svenska kyrkan,1,"Riksdagen avslår motionerna 2007/08:K298 yrkande 1 och 2008/09:K374 yrkande 1.
",2008/09,utskottet,1810597
1813401,9,"""mp""",3B5A0DCF-E576-461C-B242-FBE5C13CC6D9,244524,http://data.riksdagen.se/votering/3B5A0DCF-E576-461C-B242-FBE5C13CC6D9,NU18,röstning,Reformerad elmarknad,9,"Riksdagen avslår motionerna 2004/05:MJ38 yrkande 96, 2005/06:N289 yrkandena 6 och 7, 2005/06:N338 yrkande 22 och 2005/06:N402.
",2005/06,utskottet,1813392
1911547,0,"","",258247,"",UU14,acklamation,Värdlandsavtal mellan Sverige och Organisationen för det globala nätverket för vattenfrågor,1,"Riksdagen
a. godkänner värdlandsavtalet mellan Sveriges regering och Organisationen för det globala nätverket för vattenfrågor
b. antar regeringens förslag till lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall.
Därmed bifaller riksdagen proposition 2011/12:117 punkterna 1 och 2.
",2011/12,utskottet,1911546
2075639,0,"","",328310,"",SfU1,acklamation,Karensdag,7,"Riksdagen avslår motionerna 
2013/14:Sf202 av Jonas Sjöstedt m.fl. (V) yrkande 10, 
2013/14:Sf209 av Gunvor G Ericson m.fl. (MP), 
2013/14:Sf234 av Helene Petersson i Stockaryd m.fl. (S), 
2013/14:Sf264 av Åsa Romson m.fl. (MP) yrkande 2, 
2013/14:Sf272 av Sven-Erik Bucht och Maria Stenberg (båda S) och 
2013/14:Sf301 av Suzanne Svensson m.fl. (S).
",2013/14,utskottet,2075632
2082663,0,"","",330824,"",MJU3,acklamation,Regeringens lagförslag,1,Riksdagen antar regeringens förslag till<br><br>lag om ändring i drivmedelslagen (2011:319)<br>lag om ändring i lagen (2005:1248) om skyldighet att tillhandahålla förnybara drivmedel<br><br>Därmed bifaller riksdagen proposition 2015/16:185.<BR/>Därmed bifaller riksdagen proposition 2015/16:185 punkterna 1 och 2.<BR/><BR/>,2016/17,utskottet,2082662
1913627,0,"","",259258,"",FiU21,acklamation,Användningen av anslaget 1:6 Djurhälsovård och djurskyddsfrämjande åtgärder,18,"Riksdagen godkänner den föreslagna användningen av anslaget 1:6 Djurhälsovård och djurskyddsfrämjande åtgärder under utgiftsområde 23 Areella näringar, landsbygd och livsmedel.
Därmed bifaller riksdagen proposition 2011/12:99 punkt 17.
",2011/12,utskottet,1913609
1671198,0,"","",222795,"",KrU1,acklamation,Länsmuseernas arbete,35,"Riksdagen avslår motion 
2008/09:Kr226 av Jörgen Hellman och Christina Oskarsson (båda s).
",2008/09,utskottet,1671163
73711,0,"","",33239,"",UBU7,-,Undervisning på entreprenad ,8,"Riksdagen avslår motionerna 2001/02:Ub15 yrkande 6 och 2001/02: Ub483 yrkande 9.
",2001/02,uppgift saknas,73703
2134760,14,"""V""",9772f6d2-33fd-4c7e-8405-fef2daaa8d7d,379319,http://data.riksdagen.se/votering/9772F6D2-33FD-4C7E-8405-FEF2DAAA8D7D,KrU6,röstning,Kultur och hälsa,6,"<BR/>Riksdagen avslår motionerna 

2024/25:428 av Serkan Köse (S) och 

2024/25:1922 av Nadja Awad m.fl. (V) yrkande 30.<BR/><BR/>",2024/25,utskottet,2134754
1801955,0,"","",241805,"",JuU22,acklamation,Upplopp,40,"Riksdagen avslår motionerna 2004/05:Ju314, 2004/05:Ju352 yrkande 25, 2005/06:Ju367 yrkande 1 och 2005/06:Ju543 yrkande 12.
",2005/06,utskottet,1801915
1322682,0,"","",168713,http://data.riksdagen.se/votering/2185F9B3-813F-4D13-9BEC-53C5C6B1DB98,LU2,röstning,"Etiska fonder, m.m. ",14,"Riksdagen avslår motionerna 2001/02:L7 yrkande 8 och 2001/02:L338. 
",2001/02,utskottet,1322668
234511,0,"","",43682,"",MJU3,acklamation,"Långsiktigt producentansvar och integrerad produktpolitik, IPP",55,"Riksdagen avslår motionerna 
2003/04:MJ63 av Sven Gunnar Persson m.fl. (kd) yrkande 53, 
2003/04:MJ66 av Lennart Fremling m.fl. (fp) yrkande 15 och 
2004/05:MJ528 av Sven Gunnar Persson m.fl. (kd) yrkande 3.
",2004/05,utskottet,234456
1319505,0,"","",167607,"",FIU17,-,Förenkling av administration och kontroll ,4,"Riksdagen avslår motion 2001/02:Fi25 av Rolf Kenneryd m.fl. (c) yrkande 3.
",2001/02,uppgift saknas,1319501
1807264,0,"","",243134,"",SoU14,acklamation,Tillgång till barns uppgifter via 1177,12,"<BR/>Riksdagen avslår motionerna 

2022/23:1141 av Linda Lindberg m.fl. (SD) yrkande 15 och 

2022/23:2061 av Fredrik Lundh Sammeli m.fl. (S) yrkande 28.<BR/><BR/>",2022/23,utskottet,1807252
1803844,50,"""V""",c1d0fb7d-01ea-4145-8d1c-a9700aca79b9,242344,http://data.riksdagen.se/votering/C1D0FB7D-01EA-4145-8D1C-A9700ACA79B9,FöU7,röstning,Brandskydd på särskilda boenden m.fl.,21,"<BR/>Riksdagen avslår motionerna 

2021/22:2598 av Momodou Malcolm Jallow m.fl. (V) yrkande 5, 

2021/22:3243 av Sofia Nilsson m.fl. (C) yrkande 15, 

2021/22:3464 av Marléne Lund Kopparklint (M) och 

2021/22:3803 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 13 och 14.<BR/><BR/>",2021/22,utskottet,1803823
2777543,0,"","",486670,"",MJU18,acklamation,Rennäringspolitik,12,"Riksdagen avslår motionerna 2008/09:MJ282 och 2008/09:MJ385.
",2008/09,utskottet,2777531
1803905,0,"","",242371,"",MJU25,acklamation,Konsumtionens klimatpåverkan,17,"Riksdagen avslår motion 
2011/12:MJ407 av Lars Ohly m.fl. (V) yrkande 33.
",2011/12,utskottet,1803888
1655353,2,"""s"",""v"",""mp""",3375FA0B-B19D-4A1B-A5F9-067A67251C04,218217,http://data.riksdagen.se/votering/3375FA0B-B19D-4A1B-A5F9-067A67251C04,UU15,röstning,SRHR-frågor,4,"Riksdagen avslår motion 2008/09:U349 yrkande 30 i denna del.
",2008/09,utskottet,1655349
1669074,0,"","",222099,"",SoU12,acklamation,Dödsfallsutredningar,23,"Riksdagen avslår motionerna 
2013/14:So249 av Eva Olofsson m.fl. (V) yrkandena 3-6 och 
2013/14:So640 av Carina Ohlsson m.fl. (S) yrkande 3.
",2013/14,utskottet,1669051
2135433,0,"","",379578,"",KU28,acklamation,Samepolitiken,4,"<BR/>Riksdagen avslår motion 

2024/25:1754 av Jan Riise m.fl. (MP) yrkandena 1, 2, 22 och 24.<BR/><BR/>",2024/25,utskottet,2135429
2784278,3,"""s"",""v"",""mp""",BBA36984-3B0B-4F5D-9490-9D0CD95320FE,489639,http://data.riksdagen.se/votering/BBA36984-3B0B-4F5D-9490-9D0CD95320FE,AU5,röstning,Utredning om den svenska kollektivavtalsmodellen,4,"Riksdagen avslår motion 
2009/10:A9 av Berit Högman m.fl. (s, v, mp) yrkande 6.
",2009/10,utskottet,2784274
2075467,0,"","",328253,"",TU1,acklamation,Anslagen för 2015 inom utgiftsområde 22 Kommunikationer,2,"a) Anslagen för 2015<BR/>Riksdagen anvisar anslagen för 2015 inom utgiftsområde 22 enligt utskottets förslag i bilaga 3 med det tillägget att ändamålet för anslaget 1:1 Utveckling av statens transportinfrastruktur utvidgas så att det även får användas till utgifter för statsbidrag till utrustning inklusive installation som säkerställer funktionen hos tågfordonens befintliga telekommunikationssystem för talkommunikation och som säkerställer funktionen hos befintlig ombordutrustning för signalsäkerhetssystemet ERTMS. <BR/>Därmed bifaller riksdagen proposition 2014/15:1 utgiftsområde 22 punkterna 1-3.<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/><span>

Riksdagen<br>1. bemyndigar regeringen att under 2015 för anslaget 1:1 Utveckling av statens transportinfrastruktur ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 90&nbsp;630&nbsp;000&nbsp;000 kronor 2016-2050,<br>2. bemyndigar regeringen att för 2015 ta upp lån i Riksgäldskontoret som inklusive tidigare gjord upplåning uppgår till högst 43 000 000 000 kronor för vissa infrastrukturprojekt,<br>3. bemyndigar regeringen att under 2015 för anslaget 1:2 Vidmakthållande av statens transportinfrastruktur ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 18 008 000 000 kronor 2016-2020,<br>4. bemyndigar regeringen att under 2015 för anslaget 1:11 Trängselskatt i Stockholm ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 12&nbsp;000&nbsp;000&nbsp;000 kronor 2016-2057,<br>5. bemyndigar regeringen att under 2015 för anslaget 1:14 Trängselskatt i Göteborg ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 4&nbsp;000&nbsp;000 000 kronor 2016-2037,<br>6. bemyndigar regeringen att under 2015 för anslaget 2:2 Ersättning för särskilda tjänster till funktionshindrade ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 170 000 000 kronor 2016 och 2017,<br>7. bemyndigar regeringen att under 2015 för anslaget 2:3 Grundläggande betaltjänster ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 36&nbsp;000&nbsp;000 kronor 2016 och 2017, <br>8. bemyndigar regeringen att under 2015 för anslaget 2:5 Driftsäker och tillgänglig elektronisk kommunikation ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 110 000 000 kronor 2016 och 2017.<br></span><BR/>Därmed bifaller riksdagen proposition 2014/15:1 utgiftsområde 22 punkterna 1-3.<BR/><BR/>c) Godkännande av investeringsplan<BR/>Riksdagen godkänner investeringsplanerna för Sjöfartsverket och Luftfartsverket 

2015-2017.<BR/>Därmed bifaller riksdagen proposition 2014/15:1 utgiftsområde 22 punkterna 1-3.<BR/><BR/>d) Övriga bemyndiganden och godkännande av ekonomiska mål<BR/>Riksdagen<br>1. bemyndigar regeringen att disponera de avgifter, inklusive förseningsavgifter och tilläggsavgifter, som med stöd av lagen (2014:52) om infrastrukturavgifter på väg, tas ut för passage över de nya broarna över Motalaviken på riksväg 50 och över Sundsvallsfjärden på E4, för räntor och amorteringar för de lån som tagits upp för byggandet av broarna samt kostnader för vägavgiftssystemen,<br>2. godkänner de ekonomiska målen för Sjöfartsverket samt bemyndigar regeringen att besluta om utdelning och skattemotsvarighet i enlighet med vad regeringen förordar,<br>3. bemyndigar regeringen att för 2015 ge Sjöfartsverket finansiella befogenheter i enlighet med vad regeringen förordar,<br>4. godkänner de ekonomiska målen för Luftfartsverket samt bemyndigar regeringen att besluta om utdelning och skattemotsvarighet i enlighet med vad regeringen förordar,<br>5. bemyndigar regeringen att för 2015 ge Luftfartsverket finansiella befogenheter i enlighet med vad regeringen förordar,<br>6. fastställer avgiftsuttaget för finansiering av åtgärder mot allvarliga fredstida hot och påfrestningar som gäller elektronisk kommunikation till högst 100 000 000 kronor 2015.<br><BR/>Därmed bifaller riksdagen proposition 2014/15:1 utgiftsområde 22 punkterna 1-3.<BR/><BR/>e) Lagförslagen<BR/>

Riksdagen antar regeringens förslag till <br>1. lag om ändring i lagen (2014:52) om infrastrukturavgifter på väg med&nbsp;de ändringarna att ordet ""Desamma"" i 6&nbsp;§&nbsp;andra&nbsp;stycket&nbsp;tredje&nbsp;meningen ändras till ""Detsamma"" samt att tidpunkten för ikraftträdandet bestäms till den 1 februari 2015,<br>2. lag om ändring i lagen (2014:447) om rätt att ta fordon i anspråk för fordringar på vissa skatter och avgifter, med den ändringen att tidpunkten för ikraftträdandet bestäms till den 1 februari 2015, och<br>3. lag om ändring i offentlighets- och sekretesslagen (2009:400), med den ändringen att tidpunkten för ikraftträdandet bestäms till den 1 februari 2015.<br>
<BR/>Därmed bifaller riksdagen proposition 2014/15:1 utgiftsområde 22 punkterna 1-3.<BR/><BR/>",2014/15,utskottet,2075465
1312219,0,"","",165798,"",NU11,acklamation,Förbudet mot uppförande av kärnreaktorer,2,"Riksdagen avslår motion 2002/03:N301 yrkande 7.
",2002/03,utskottet,1312217
1313793,0,"","",166083,"",AU2,acklamation,Grupptalan på jämställdhetsområdet,17,"Riksdagen avslår motion 2003/04:A302 yrkande 8.
",2003/04,utskottet,1313776
2136275,0,"","",379934,"",FiU25,acklamation,Digitalisering och it i den statliga förvaltningen,3,"<BR/>Riksdagen avslår motionerna 

2024/25:83 av Mattias Bäckström Johansson (SD), 

2024/25:2723 av Ann-Sofie Lifvenhage (M), 

2024/25:2952 av Niels Paarup-Petersen m.fl. (C) yrkandena 9 och 10 samt 

2024/25:3136 av Fredrik Olovsson m.fl. (S) yrkande 10.<BR/><BR/>",2024/25,utskottet,2136272
2780743,0,"","",488013,"",MJU3,acklamation,EU:s handelssystem,1,"Riksdagen avslår motionerna 
2012/13:MJ6 av Jens Holm m.fl. (V) yrkande 2, 
2012/13:MJ7 av Matilda Ernkrans m.fl. (S) yrkande 1 och 
2012/13:MJ8 av Helena Leander m.fl. (MP) yrkande 2.
",2013/14,utskottet,2780742
1669515,0,"","",222248,"",SoU24,acklamation,Lagförslagen i övrigt,3,"Riksdagen antar regeringens förslag till
1. patientlag,
2. lag om ändring i hälso- och sjukvårdslagen (1982:763),
3. lag om ändring i tandvårdslagen (1985:125),
4. lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård,
5. lag om ändring i lagen (1998:1656) om patientnämndsverksamhet m.m.,
6. lag om ändring i lagen (2006:351) om genetisk integritet m.m.,
7. lag om ändring i patientdatalagen (2008:355),
8. lag om ändring i patientsäkerhetslagen (2010:659),
i den mån lagförslagen inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2013/14:106 punkterna 1, 2, båda i denna del, och 3-8 samt avslår motion 
2013/14:So399 av Marta Obminska (M) yrkandena 1 och 2.
",2013/14,utskottet,1669512
1667170,0,"","",221667,"",SkU16,acklamation,Personalvårdsförmåner m.m.,4,"Riksdagen avslår motionerna 
2013/14:Sk228 av Anders Sellström (KD), 
2013/14:Sk248 av Krister Hammarbergh (M), 
2013/14:Sk278 av Nina Lundström (FP), 
2013/14:Sk293 av Anders Hansson och Ann-Charlotte Hammar Johnsson (båda M), 
2013/14:Sk297 av Åsa Coenraads (M), 
2013/14:Sk301 av Lotta Finstorp och Edward Riedl (båda M), 
2013/14:Sk306 av Helena Bouveng (M), 
2013/14:Sk344 av Johan Forssell (M), 
2013/14:Sk367 av Helena Lindahl och Anders Ahlgren (båda C), 
2013/14:Sk437 av Stefan Svanström och Lars-Axel Nordell (båda KD) och 
2013/14:Kr218 av Cecilia Widegren (M) yrkande 6.
",2013/14,utskottet,1667166
1657254,0,"","",218792,"",JuU9,acklamation,Definition av olika slags vapen,6,"Riksdagen avslår motion 2012/13:Ju222 yrkande 1.
",2012/13,utskottet,1657248
1805138,0,"","",242675,"",SoU31,acklamation,Ändring av reglerna för tvångsomhändertagande,35,"Riksdagen avslår motionerna 2004/05:So292 och 2005/06:So618.
",2005/06,utskottet,1805103
620525,0,"","",72101,"",KRU4,acklamation,Anorexi,14,"Riksdagen avslår motion 2002/03:So226 yrkande 2.
",2002/03,utskottet,620511
