hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2544773,0,"","",301693,"",SoU13,acklamation,Ambulanssjukvård,4,"Riksdagen avslår motionerna 
2007/08:So216 av Marietta de Pourbaix-Lundin (m) och 
2007/08:So275 av Solveig Zander (c).
",2008/09,utskottet,2544769
2511345,0,"","",296829,"",SOU23,-,Second opinion vid vårdnadsutredningar ,31,"Riksdagen avslår motion 2001/02:So304 yrkande 2.
",2001/02,uppgift saknas,2511314
2556995,0,"","",303455,"",FIU1,acklamation,Omstrukturering av statliga företag (avsnitt 5.4),16,"Riksdagen avslår motion 2003/04:Fi240 yrkande 30.
",2003/04,utskottet,2556979
2306526,0,"","",263936,"",JuU27,acklamation,Sugardejting,10,"<BR/>Riksdagen avslår motion 

2020/21:395 av Jonas Sjöstedt m.fl. (V) yrkande 9.<BR/><BR/>",2020/21,utskottet,2306516
2496376,0,"","",294257,"",NU17,acklamation,Tillväxtverkets förslag,4,"<BR/>Riksdagen avslår motion 

2020/21:3486 av Lars Hjälmered m.fl. (M) yrkande 5.<BR/><BR/>",2020/21,utskottet,2496372
2479987,20,"""M"",""C"",""L"",""KD""",3cf7616a-40e7-4f98-af66-f7d41e11534d,291572,http://data.riksdagen.se/votering/3CF7616A-40E7-4F98-AF66-F7D41E11534D,JuU1,röstning,Fler poliser,23,"<BR/>Riksdagen avslår motionerna 

2017/18:3187 av Sten Bergheden (M) yrkande 1, 

2017/18:3569 av Ulf Kristersson m.fl. (M) yrkande 7, 

2017/18:3576 av Jan Björklund m.fl. (L) yrkande 1, 

2017/18:3739 av Tomas Tobé m.fl. (M) yrkande 5 och 

2017/18:3751 av Andreas Carlson m.fl. (KD) yrkande 4.<BR/><BR/>",2017/18,utskottet,2479964
2369950,0,"","",273813,"",UbU19,acklamation,Internationella studenter,36,"Riksdagen avslår motionerna 2005/06:U293 yrkande 6 och 2005/06:Ub314 yrkande 3.
",2005/06,utskottet,2369914
2464192,1,"""m""",26E31557-2FA7-4312-9723-FD822847AE55,288863,http://data.riksdagen.se/votering/26E31557-2FA7-4312-9723-FD822847AE55,UbU2,röstning,Lagen om rekryteringsbidrag till vuxenstuderande m.m.,2,"Riksdagen antar regeringens förslag till
a) lag om ändring i lagen (2002:624) om rekryteringsbidrag till vuxenstuderande
b) lag om ändring i lagen (2005:614) om ändring i lagen (2002:624) om rekryteringsbidrag till vuxenstuderande.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 15 punkterna 2 och 3 samt avslår motion 2005/06:Ub585 yrkandena 1 och 2.
",2005/06,utskottet,2464190
2396305,0,"","",277766,"",MJU16,acklamation,Biologiskt avfall m.m.,1,"Riksdagen avslår motionerna 2009/10:MJ383 och 2009/10:MJ404 yrkande 4.
",2009/10,utskottet,2396304
2628893,11,"""SD""",45f98294-3c31-4fa0-affd-1bf54f6ef02c,312973,http://data.riksdagen.se/votering/45F98294-3C31-4FA0-AFFD-1BF54F6EF02C,AU8,röstning,Lokala skyddsombud och skyddskommittéer,7,"<BR/>Riksdagen avslår motionerna 

2022/23:57 av Ciczie Weidby m.fl. (V) yrkandena 6-8 och 18, 

2022/23:961 av Magnus Persson m.fl. (SD) yrkande 15 och 

2022/23:1558 av Aida Birinxhiku m.fl. (S).<BR/><BR/>",2022/23,utskottet,2628886
2298414,0,"","",261157,"",TU7,acklamation,Cykelstrategi,25,"Riksdagen avslår motionerna 
2006/07:T321 av Jan Ertsborn (fp), 
2006/07:T359 av Karin Svensson Smith m.fl. (mp) yrkande 20 och 
2006/07:MJ391 av Peter Eriksson m.fl. (mp) yrkande 36.
",2006/07,utskottet,2298389
2393135,0,"","",277268,"",MJU4,acklamation,Mottagningsanordningar för fartygsgenererat avfall enligt Östersjöstrategin ,8,"Riksdagen avslår motionerna 1999/2000:T210 yrkande 25, 1999/2000: T612, 1999/2000:T620, 1999/2000:MJ727 yrkande 10, 2000/01:MJ50 yrkande 2, 2001/02:MJ416 yrkande 3, 2001/02:MJ466 yrkande 10 i denna del samt 2001/02:MJ499. 
",2001/02,utskottet,2393127
2291301,0,"","",257582,"",JuU25,acklamation,Domstolarnas informationsskyldighet,41,"<BR/>Riksdagen avslår motion 

2020/21:3682 av Jan R Andersson (M).<BR/><BR/>",2020/21,utskottet,2291260
2437735,6,"""v""",A3114EE1-7A13-4D22-B501-0BBF095BA7B4,284204,http://data.riksdagen.se/votering/A3114EE1-7A13-4D22-B501-0BBF095BA7B4,MJU18,röstning,Samspelet människa och rovdjur m.m.,9,"Riksdagen avslår motionerna 2003/04:MJ235 yrkandena 2 och 3 och 2003/04:MJ292 i denna del.
",2003/04,utskottet,2437726
2487620,0,"","",292979,"",KU19,acklamation,Tillgång till nordisk tv,3,"<BR/>Riksdagen avslår motion 

2014/15:331 av Helene Petersson i Stockaryd (S).<BR/><BR/>",2015/16,utskottet,2487617
2657364,0,"","",317393,"",UbU7,acklamation,Barngruppernas storlek,3,"Riksdagen avslår motionerna 2006/07:Ub274 och 2006/07:Ub425.
",2006/07,utskottet,2657361
2456198,0,"","",287409,"",MJU15,acklamation,Lagstiftning om skogen,20,"<BR/>Riksdagen avslår motionerna 

2022/23:972 av Martin Kinnunen m.fl. (SD) yrkande 2 i denna del, 

2022/23:1246 av Kajsa Fredholm m.fl. (V) yrkande 12 och 

2022/23:2110 av Per Bolund m.fl. (MP) yrkandena 20 och 21.<BR/><BR/>",2022/23,utskottet,2456178
2501322,0,"","",295277,"",UbU15,acklamation,Rymdforskning och rymdverksamhet,28,"<BR/>Riksdagen avslår motionerna 

2024/25:1436 av Aron Emilsson m.fl. (SD) yrkandena 3 och 4 samt 

2024/25:3024 av Åsa Westlund m.fl. (S) yrkandena 100 och 102.<BR/><BR/>",2024/25,utskottet,2501294
2471511,0,"","",290115,"",KU35,acklamation,Tystnadsplikt och meddelarfrihet,5,"Riksdagen antar - i stället för regeringens förslag till dels lagar om ändring i sekretesslagen (1980:100) såvitt avser 16 kap. 1 §, dels lagar om ändring i lagen (2005:839) om ändring i lagen (2005:699) om ändring i sekretesslagen (1980:100) - de av utskottet i bilaga 3 som förslag 2-4 framlagda förslagen till 
a) lag om ändring i lagen (2005:839) om ändring i lagen (2005:699) om ändring i sekretesslagen (1980:100),
b) lag om ändring i sekretesslagen (1980:100), 
c) lag om ändring i sekretesslagen (1980:100).
Därmed bifaller riksdagen delvis propositionerna 2005/06:129 i denna del, 2005/06:133 i denna del, 2005/06:138 i denna del, 2005/06:149 i denna del, 2005/06:156 i denna del och 2005/06:161 i denna del.
",2005/06,utskottet,2471506
2682392,0,"","",321115,"",UU10,acklamation,Sahariska arabiska demokratiska republiken,19,"Riksdagen avslår motion 2007/08:U257.
",2007/08,utskottet,2682373
2564658,0,"","",304542,"",AU1,acklamation,Integrationsåtgärder,1,"Riksdagen avslår motionerna 
2008/09:A346 av Birgitta Ohlsson (fp) yrkande 3 och 
2009/10:A286 av Reza Khelili Dylami (m).
",2009/10,utskottet,2564657
2476202,0,"","",290940,"",SOU11,acklamation,Friskvård för äktenskap och parförhållanden,34,"Riksdagen avslår motion 2003/04:So577 yrkande 17.
",2004/05,utskottet,2476168
2706351,0,"","",325822,"",JuU21,acklamation,Fler former av påföljder för unga,13,"Riksdagen ställer sig bakom det som utskottet anför om att införa fler olika former av påföljder för unga och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:568 av Helena Bouveng (M), 

2016/17:1534 av Andreas Carlson m.fl. (KD) yrkande 7, 

2016/17:3234 av Beatrice Ask m.fl. (M, C, L, KD) yrkande 8 och 

2016/17:3430 av Roger Haddad m.fl. (L) yrkande 12.<BR/><BR/>",2016/17,utskottet,2706338
2514409,0,"","",297239,"",LU14,acklamation,Könsneutrala försäkringspremier,15,"Riksdagen avslår motionerna 2005/06:L298, 2005/06:L353 och 2005/06:L364.
",2005/06,utskottet,2514394
2291801,3,"""M""",2cc43fdf-cfd2-49f3-ab1e-b14c50e748b7,257872,http://data.riksdagen.se/votering/2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,SoU26,röstning,Ytterligare förslag om det sekretessbrytande regelverket m.m.,4,"<BR/>Riksdagen avslår motionerna 

2020/21:3992 av Camilla Waltersson Grönvall m.fl. (M) yrkande 5 och 

2020/21:3997 av Acko Ankarberg Johansson m.fl. (KD) yrkandena 1-3.<BR/><BR/>",2020/21,utskottet,2291796
2465030,0,"","",289023,"",TU11,acklamation,Pris och kvalitet i kollektivtrafiken,3,"Riksdagen avslår motionerna 
2013/14:T240 av Stina Bergström m.fl. (MP) yrkandena 1 och 2 samt 
2013/14:T517 av Anders Ygeman m.fl. (S) yrkande 14.
",2013/14,utskottet,2465027
2562292,2,"""S""",3B16A3A8-52AD-452D-88C5-39C24963A736,304241,http://data.riksdagen.se/votering/3B16A3A8-52AD-452D-88C5-39C24963A736,SoU1,röstning,Lagen (2008:962) om valfrihetssystem,5,"Riksdagen avslår motionerna 
2011/12:So287 av Ann-Britt Åsebol och Johan Johansson (båda M), 
2011/12:So416 av Annika Qarlsson (C), 
2011/12:So521 av Lena Hallengren m.fl. (S) yrkande 14, 
2011/12:So570 av Eva Olofsson m.fl. (V) yrkande 6, 
2011/12:So590 av Lars Ohly m.fl. (V) yrkande 3, 
2011/12:So599 av Fredrik Schulte (M) och 
2011/12:So602 av Ulrika Karlsson i Uppsala (M) yrkandena 1 och 2.
",2011/12,utskottet,2562287
2369928,0,"","",273791,"",UbU19,acklamation,Övrig utbildning inom kulturområdet,14,"Riksdagen avslår motionerna 2005/06:Kr410 yrkande 5 och 2005/06:Ub434.
",2005/06,utskottet,2369914
2633558,0,"","",313791,"",KU1,acklamation,Utrikesförvaltningens organisation m.m.,8,"Riksdagen avslår motionerna 2008/09:K223, 2008/09:K259, 2008/09:K264, 2008/09:K266, 2008/09:K281, 2008/09:K286 yrkandena 2 och 3, 2008/09:K328, 2008/09:K350, 2008/09:K362, 2008/09:K397 yrkande 4, 2008/09:U293 yrkande 3, 2008/09:U349 yrkande 101 och 2008/09:Ub540 yrkande 2.
",2008/09,utskottet,2633550
2575962,2,"""KD""","",306294,"",CU7,acklamation,Redovisning av grunddragen för mark- och vattenanvändningen,2,"Riksdagen antar 3 kap. 3 § första stycket&nbsp;regeringens förslag till lag om ändring i plan- och bygglagen (2010:900).<BR/>Därmed bifaller riksdagen proposition 2019/20:52 punkt 2 i denna del och avslår motion 

2019/20:3472 av Larry Söder m.fl. (KD) yrkande 2.<BR/><BR/>",2019/20,utskottet,2575960
2420027,24,"""m"",""kd""","",281152,http://data.riksdagen.se/votering/21E1E4A0-9088-4DE0-83F0-0B648DD49B88,AU5,röstning,Lärlingsutbildning ,24,"Riksdagen avslår motionerna 2001/02:A367 yrkande 11 och 2001/02:Ub429 yrkande 2.
",2001/02,utskottet,2420003
2656154,1,"""m""",121856A5-4B1D-11D7-AE1E-0004755010CE,317269,http://data.riksdagen.se/votering/121856A5-4B1D-11D7-AE1E-0004755010CE,KRU6,röstning,Mål för mediepolitiken,1,"Riksdagen avslår motion 2002/03:K333 yrkandena 1 och 2.
",2002/03,utskottet,2656153
2432713,6,"""s"",""v""","",283269,http://data.riksdagen.se/votering/9FC68640-AC69-4029-ACB0-55274C44BD2E,NU9,röstning,Leverantörsbyte ,9,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört. Därmed bifaller riksdagen motionerna 2001/02:N47 yrkande 3, 2001/02:N48 yrkande 5, 2001/02:N213 yrkande 10 och 2001/02:N371 yrkande 8.
",2001/02,utskottet,2432704
2328468,0,"","",267978,"",AU2,acklamation,Alkohol och andra droger,15,"Riksdagen avslår motionerna 2005/06:A301 och 2005/06:A418 yrkande 9.
",2005/06,utskottet,2328453
3361401,0,"","",618095,"",TU9,acklamation,EU:s infrastrukturdirektiv,2,"<BR/>Riksdagen avslår motion 

2015/16:2124 av Karin Svensson Smith och Rasmus Ling (båda MP) yrkande 3.<BR/><BR/>",2015/16,utskottet,3361399
2671551,0,"","",319578,"",UU4,acklamation,"Demokrati, grundläggande rättigheter, rättsstatens principer m.m.",4,Riksdagen lägger utlåtandet till&nbsp;handlingarna i denna del.<BR/><BR/><BR/>,2018/19,utskottet,2671547
2680505,2,"""s"",""v"",""mp""",C13D3DB7-0984-4E99-8139-6230022B5595,320839,http://data.riksdagen.se/votering/C13D3DB7-0984-4E99-8139-6230022B5595,NU11,röstning,Elmarknadens funktion och utveckling,2,"Riksdagen avslår motionerna 
2009/10:N213 av Hans Backman m.fl. (fp), 
2009/10:N305 av Staffan Appelros (m), 
2009/10:N448 av Ann-Christin Ahlberg m.fl. (s) och 
2009/10:N473 av Tomas Eneroth m.fl. (s) yrkande 5.
",2009/10,utskottet,2680503
2487151,0,"","",292789,"",SkU2,acklamation,Vissa förfarandefrågor på punktskatteområdet,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i lagen (1994:1563) om tobaksskatt,
2. lag om ändring i lagen (1994:1564) om alkoholskatt,
3. lag om ändring i lagen (1994:1776) om skatt på energi,
4. lag om ändring i lagen (1998:506) om punktskattekontroll av transporter m.m. av alkoholvaror, tobaksvaror och energiprodukter,
5. lag om ändring i lagen (2001:181) om behandling av uppgifter i Skatteverkets beskattningsverksamhet,
6. lag om ändring i lagen (2010:1822) om ändring i lagen (2009:1496) om ändring i lagen (1994:1776) om skatt på energi,
7. lag om ändring i lagen (2010:1823) om ändring i lagen (2009:1497) om ändring i lagen (1994:1776) om skatt på energi,
8. lag om ändring i skatteförfarandelagen (2011:1244).
Därmed bifaller riksdagen proposition 2011/12:155 punkterna 1-8.
",2012/13,utskottet,2487150
2420260,0,"","",281245,"",MJU8,acklamation,Skrivelsen,54,"Riksdagen lägger skrivelse 2005/06:47 till handlingarna.
",2005/06,utskottet,2420197
2436459,0,"","",283780,"",TU1,acklamation,Samhällsupphandling ,65,"Riksdagen bemyndigar regeringen att under år 2002, i fråga om ramanslaget 37:2 Upphandling av samhällsåtaganden, ingå ekonomiska förpliktelser som inklusive tidigare åtaganden innebär utgifter på högst 200 000 000 kr under åren 2003-2004. Därmed bifaller riksdagen rege- ringens förslag i proposition 2001/02:1 i denna del.
",2001/02,utskottet,2436392
2472344,1,"""m""",98CFB3CD-19A9-4549-A947-E1B19F1B3C43,290224,http://data.riksdagen.se/votering/98CFB3CD-19A9-4549-A947-E1B19F1B3C43,UbU4,röstning,Avslag på propositionen,1,"Riksdagen avslår motion 2005/06:Ub7 yrkandena 1-4.
",2005/06,utskottet,2472343
2609932,0,"","",310625,"",FIU26,acklamation,En ny lag om försäkringsförmedling,1,"Riksdagen antar de av regeringen framlagda förslagen till 
1. lag om försäkringsförmedling, med den ändringen såvitt avser övergångsbestämmelserna punkterna 3 och 4 att orden ""den 31 december 2005"" skall bytas ut mot ""den 31 mars 2006"".
2. lag om ändring i försäkringsrörelselagen (1982:713),
3. lag om ändring i lagen (1991:981) om värdepappersrörelse,
4. lag om ändring i lagen (1992:160) om utländska filialer m.m.,
5. lag om ändring i lagen (1993:768) om åtgärder mot penningtvätt,
6. lag om ändring i lagen (1998:620) om belastningsregister.
Därmed bifaller riksdagen delvis proposition 2004/05:133.
",2004/05,utskottet,2609931
2564882,0,"","",304593,"",KrU30,acklamation,Kulturlivets internationalisering,1,"Riksdagen lägger skrivelse 2005/06:188 till handlingarna.
",2005/06,utskottet,2564881
2572137,0,"","",305702,"",UBU13,acklamation,Elevinflytande,15,"Riksdagen avslår motionerna 2003/04:Ub9 yrkande 1, 2003/04:Ub10 yrkandena 40 och 41 samt 2003/04:Ub498 yrkandena 29 och 30.
",2003/04,utskottet,2572122
2596701,0,"","",309055,"",FÖU5,acklamation,Tjänstgöringsskyldighet vid internationell verksamhet,16,"Riksdagen avslår motion 2004/05:Fö215.
",2004/05,utskottet,2596685
2659359,0,"","",317687,"",KU30,acklamation,Vallagen som semikonstitutionell lag,37,"<BR/>Riksdagen avslår motion 

2021/22:2902 av Ann-Sofie Alm (M) yrkande 3.<BR/><BR/>",2021/22,utskottet,2659322
2468845,23,"""S"",""C"",""V"",""MP""",677708e7-61c6-483c-ae30-7a112d7483d8,289576,http://data.riksdagen.se/votering/677708E7-61C6-483C-AE30-7A112D7483D8,SoU22,röstning,Ersättningssystem för digital vård,17,"Riksdagen ställer sig bakom det som utskottet anför om ersättningssystem för digital vård och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen delvis motionerna 

2021/22:4358 av Lina Nordquist m.fl. (L) yrkande 7 och 

2021/22:4367 av Camilla Waltersson Grönvall m.fl. (M) yrkande 9.<BR/><BR/>",2021/22,utskottet,2468828
3363264,0,"","",618919,"",MJU23,acklamation,Undantag för hantering av foder till sällskapsdjur i privathushåll,25,"Riksdagen avslår motion 2005/06:MJ19 yrkande 3.
",2005/06,utskottet,3363239
2560781,0,"","",303894,"",KrU9,acklamation,Transporthistoriska museer,22,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen skyndsamt bör ta fram lagstiftning till skydd för det rörliga kulturarvet och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2016/17:3643 av Olof Lavesson m.fl. (M, C, L, KD) yrkande 5 och 

bifaller delvis motionerna 

2016/17:73 av Niclas Malmberg (MP), 

2016/17:607 av Bengt Eliasson (L) och 

2016/17:1853 av Sten Bergheden och Lars-Arne Staxäng (båda M).<BR/><BR/>",2016/17,utskottet,2560759
2413362,0,"","",280001,"",CU10,acklamation,Stödperson vid umgänge,5,"Riksdagen avslår motion 2008/09:So463 yrkande 6.
",2008/09,utskottet,2413357
2388000,0,"","",276418,"",JuU16,acklamation,Möjlighet att senarelägga villkorlig frigivning,28,"<BR/>Riksdagen avslår motion 

2017/18:3837 av Andreas Carlson m.fl. (KD) yrkande 3.<BR/><BR/>",2017/18,utskottet,2387972
2582490,0,"","",307319,"",KRU16,-,"Ökat ekonomiskt stöd till Riksteatern, Svenska rikskonserter och Riksutställningar ",43,"Riksdagen avslår motion 2001/02:Kr422 yrkande 24.
",2001/02,uppgift saknas,2582447
2516637,0,"","",297515,"",CU19,acklamation,Gode män,14,"Riksdagen avslår motionerna 
2013/14:C204 av Marianne Berg m.fl. (V) yrkande 2, 
2013/14:C233 av Berit Högman (S), 
2013/14:C432 av Finn Bengtsson (M) och 
2013/14:C461 av Kenneth G Forslund (S).
",2013/14,utskottet,2516623
2562756,0,"","",304316,"",FiU23,acklamation,Införande av en tjugokrona,3,"Riksdagen avslår motion 
2008/09:Fi203 av Rolf Gunnarsson (m).
",2008/09,utskottet,2562752
2513975,0,"","",297180,"",JuU14,acklamation,Forskning om och utvärdering av exitprogram,5,"<BR/>Riksdagen avslår motion 

2024/25:449 av Serkan Köse (S) yrkande 4.<BR/><BR/>",2024/25,utskottet,2513970
2398270,7,"""SD""",2c27ebdf-5511-4c5b-a62c-2045faab39be,277893,http://data.riksdagen.se/votering/2C27EBDF-5511-4C5B-A62C-2045FAAB39BE,SoU12,röstning,Ambulanssjukvård,4,"<BR/>Riksdagen avslår motion 

2022/23:1141 av Linda Lindberg m.fl. (SD) yrkande 16.<BR/><BR/>",2022/23,utskottet,2398266
2474742,0,"","",290722,"",SoU19,"",Stöd till brottsoffer m.m.,15,"Riksdagen avslår motionerna 2004/05:Ju292 yrkande 6, 2004/05:So208 yrkandena 1-3, 2004/05:So593 yrkande 6, 2005/06:Ju306 yrkande 1, 2005/06:Ju422 yrkandena 9 och 10, 2005/06:So648 yrkande 8 och 2005/06:MJ351 yrkande 25.
",2005/06,uppgift saknas,2474727
2357378,0,"","",271927,"",FÖU1,-,"Inriktning av materiel, anläggningar samt forskning och teknikutveckling ",6,"Riksdagen godkänner förslaget till inriktning för 2002 för materiel, anläggningar samt forskning och teknikutveckling. Därmed bifaller riksdagen proposition 2001/02:1 (utg.omr. 6) punkt 6 och avslår motionerna 2001/02:Fö4 yrkande 1, 2001/02:Fö228 yrkande 5 och 2001/02:Fö251.
",2001/02,uppgift saknas,2357372
2426974,12,"""SD""",1b620c68-eaac-457c-9373-d6a23aade40a,282295,http://data.riksdagen.se/votering/1B620C68-EAAC-457C-9373-D6A23AADE40A,TU17,röstning,Längre och tyngre tåg,6,"<BR/>Riksdagen avslår motionerna 

2018/19:2059 av Jan Björklund m.fl. (L) yrkande 2.2 i denna del, 

2018/19:2427 av Anders Åkesson m.fl. (C) yrkande 19.2, 

2018/19:2734 av Magnus Jacobsson m.fl. (KD) yrkande 32 och 

2018/19:2968 av Patrik Jönsson m.fl. (SD) yrkandena 31 och 32.<BR/><BR/>",2018/19,utskottet,2426968
2301537,0,"","",262585,"",SFU1,acklamation,Övriga sjukpenningfrågor,29,"Riksdagen avslår motionerna 2004/05:Sf242 och 2004/05:Sf312.
",2004/05,utskottet,2301508
2509237,0,"","",296352,"",MJU7,acklamation,Information till konsumenter,8,"<BR/>Riksdagen avslår motionerna 

2018/19:251 av Magnus Jacobsson (KD) yrkande 2, 

2018/19:2461 av Lars Beckman (M) och 

2018/19:2606 av Kjell-Arne Ottosson m.fl. (KD) yrkande 11.<BR/><BR/>",2018/19,utskottet,2509229
2324596,7,"""SD""",a6399b2b-e48f-408c-92dd-57fc9278202f,267372,http://data.riksdagen.se/votering/A6399B2B-E48F-408C-92DD-57FC9278202F,KU23,röstning,Myndighetsaktivism och opinionsbildande verksamhet,7,"<BR/>Riksdagen avslår motionerna 

2024/25:207 av Josef Fransson (SD) yrkande 3, 

2024/25:211 av Josef Fransson (SD), 

2024/25:221 av Josef Fransson (SD) yrkande 1, 

2024/25:1098 av Helena Storckenfeldt och Lars Püss (båda M) yrkande 1, 

2024/25:1380 av Matheus Enholm m.fl. (SD) yrkandena 1 och 3 samt 

2024/25:2735 av Sten Bergheden (M).<BR/><BR/>",2024/25,utskottet,2324589
2539351,1,"""m""","",300929,http://data.riksdagen.se/votering/17DD4E8E-4757-4895-8870-4FB3F8C3855E,SKU26,röstning,Sänkt energiskatt på alkylatbensin ,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:1776) om skatt på energi. Därmed bifaller riksdagen proposition 2001/02:177 och avslår motion 2001/02:Sk40.
",2001/02,utskottet,2539350
2445880,0,"","",285618,"",KU38,acklamation,Sekretessbrytande bestämmelse för statligt anställningsstöd,5,"<BR/>Riksdagen avslår motion 

2017/18:3362 av Jonas Sjöstedt m.fl. (V) yrkande 10.<BR/><BR/>",2017/18,utskottet,2445875
2579507,5,"""S"",""MP""",b2e313d7-3e21-4a45-9447-18f59d00ef40,306697,http://data.riksdagen.se/votering/B2E313D7-3E21-4A45-9447-18F59D00EF40,SfU17,röstning,Förstärkt arbete mot missbruk,5,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör återkomma till riksdagen med ett förslag om införande av direktåtkomst för Migrationsverket till vissa uppgifter hos andra myndigheter och om ett uppdrag till Migrationsverket som syftar till ett förstärkt arbete mot missbruk av reglerna för arbetskraftsinvandring och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:3267 av Johan Forssell m.fl. (M, C, L, KD) yrkandena 5 och 6 samt 

2016/17:3302 av Aron Modig m.fl. (KD) yrkande 35.<BR/><BR/>",2016/17,utskottet,2579502
