embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B6994039-BE15-472E-8D25-4F243B6960D5,0274710563201,SAKFRÅGAN,16,C,Agne,Hansson,MAN,1938,1954,349,127,15,148,59,t,AVSTÅR,f,f,f,f,36.39,4.30,16.91,42.41,54.73,HUVUD,2005/06,SoU2,2005-10-18,1954,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,54.55
8260C04C-A09D-48AC-A2E9-BEA6DA92D18F,0556347007015,SAKFRÅGAN,6,V,Peter,Pedersen,MAN,1954,1958,349,153,145,0,51,t,NEJ,f,f,f,f,43.84,41.55,14.61,0.00,52.72,HUVUD,2007/08,JuU1,2007-11-27,1958,22,1,18,0,3,f,f,4.55,81.82,13.64,0.00,40.91
37F3A378-B545-42A7-92CC-2D23F7D371F7,0545353563812,SAKFRÅGAN,1,V,Amineh,Kakabaveh,KVINNA,1970,1969,349,276,42,0,31,t,JA,t,f,t,f,79.08,12.03,8.88,0.00,54.73,HUVUD,2014/15,UbU15,2015-06-17,1969,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,47.62
729CAD43-6CFA-4B52-9825-35864214EAB8,0502688311316,SAKFRÅGAN,2,S,Anna,Vikström,KVINNA,1957,1975,349,297,24,22,6,t,JA,t,f,t,f,85.10,6.88,1.72,6.30,54.44,HUVUD,2025/26,UbU26,2026-06-09,1975,106,106,0,0,0,t,f,100.00,0.00,0.00,0.00,50.94
461244F9-62DD-4E10-A836-52C5216EE6E8,0121939297619,SAKFRÅGAN,12,S,Jamal,El-Haj,MAN,1960,1973,349,29,11,15,294,t,FRÅNVARANDE,f,f,t,f,8.31,3.15,84.24,4.30,51.86,HUVUD,2019/20,UbU12,2020-05-07,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
591313EC-2212-49BD-BCAC-D5737CC95A47,048970816012,SAKFRÅGAN,1,S,Eva-Lena,Jansson,KVINNA,1963,1969,349,267,46,0,36,t,JA,t,f,t,f,76.50,13.18,10.32,0.00,55.01,HUVUD,2014/15,UbU5,2015-02-18,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,48.67
39ABA811-18AD-4541-9F7A-8583CEBCF13E,0986091320811,SAKFRÅGAN,2,C,Catarina,Deremar,KVINNA,1965,1975,349,169,22,112,46,t,NEJ,f,f,f,f,48.42,6.30,13.18,32.09,55.30,HUVUD,2025/26,AU9,2026-02-25,1971,24,0,20,1,3,f,f,0.00,83.33,12.50,4.17,45.83
ABE81728-4057-4F9E-9D4E-69ADAE52D8CF,0875221317013,SAKFRÅGAN,1,S,Gunilla,Carlsson,KVINNA,1966,1969,349,252,40,0,57,t,JA,t,f,t,f,72.21,11.46,16.33,0.00,53.30,HUVUD,2016/17,FöU10,2017-03-29,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,46.02
71B0A692-BE49-4DF0-98E4-6FC645975428,0838085832923,MOTIVFRÅGAN,1,M,Ann-Sofie,Lifvenhage,KVINNA,1976,1975,349,200,63,31,55,t,JA,t,f,t,f,57.31,18.05,15.76,8.88,53.30,HUVUD,2023/24,UU5,2023-12-06,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
9C311277-D93C-439A-9E41-7F19516FCE59,0257612529618,SAKFRÅGAN,1,S,Kenneth G,Forslund,MAN,1967,1975,349,283,20,0,46,t,JA,t,f,t,f,81.09,5.73,13.18,0.00,53.01,HUVUD,2022/23,SfU19,2023-05-31,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,48.60
4E3BA033-FC8C-47E3-864F-EE5C0B6F8C27,07012286624,SAKFRÅGAN,15,V,Daniel,Riazat,MAN,1991,1969,349,271,41,0,37,t,JA,t,f,t,f,77.65,11.75,10.60,0.00,55.30,HUVUD,2014/15,KrU10,2015-04-08,1969,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,47.62
2B942E4D-1B52-11D8-AF24-00047553005B,0959102638818,SAKFRÅGAN,8,C,Roger,Tiefensee,MAN,1967,1954,349,175,141,0,33,t,FRÅNVARANDE,f,f,f,f,50.14,40.40,9.46,0.00,54.73,HUVUD,2003/04,BOU1,2003-11-20,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
9093C2CF-2994-454E-88DB-6C3E62D4AE95,0744993950910,SAKFRÅGAN,7,S,Anders,Ygeman,MAN,1970,1970,349,178,121,0,50,t,JA,t,f,t,f,51.00,34.67,14.33,0.00,54.15,HUVUD,2017/18,UU10,2018-06-19,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
B7BB9F68-1FD3-45F5-B5B1-CF73E5C48A4D,0321274454602,SAKFRÅGAN,22,M,Lisbeth,Grönfeldt Bergman,KVINNA,1948,1958,349,174,16,108,51,t,JA,t,f,t,f,49.86,4.58,14.61,30.95,53.30,HUVUD,2007/08,AU7,2008-05-15,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
FDBE3544-39F6-494D-9B79-E96C05915885,051207517226,SAKFRÅGAN,10,SD,Jimmie,Åkesson,MAN,1979,1973,349,303,14,0,32,t,FRÅNVARANDE,f,f,t,f,86.82,4.01,9.17,0.00,53.01,HUVUD,2018/19,KU22,2019-05-15,1976,62,61,0,0,1,t,f,98.39,0.00,1.61,0.00,70.97
3B8C6CC3-9777-4CDB-AC30-DA7FFE982487,0480339311713,SAKFRÅGAN,7,KD,Annika,Eclund,KVINNA,1961,1970,349,271,18,0,60,t,FRÅNVARANDE,f,f,t,f,77.65,5.16,17.19,0.00,54.44,HUVUD,2017/18,MJU17,2018-04-12,1970,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,68.75
EA1EFD9B-20E6-11D8-AE29-0004755047CD,0481005050915,SAKFRÅGAN,22,KD,Else-Marie,Lindgren,KVINNA,1949,1954,349,273,25,0,51,t,JA,t,f,t,f,78.22,7.16,14.61,0.00,54.73,HUVUD,2003/04,TU1,2003-11-25,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
84BB79F7-2FEA-4265-B5A0-4C71642DFFEE,0617957067613,SAKFRÅGAN,6,S,Helene,Petersson,KVINNA,1956,1969,349,254,18,33,44,t,JA,t,f,t,f,72.78,5.16,12.61,9.46,53.87,HUVUD,2016/17,SoU7,2017-05-10,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
3351BF45-4C28-418A-8F5F-E985A63F5726,0922497728524,SAKFRÅGAN,3,S,Ardalan,Shekarabi,MAN,1978,1963,349,275,22,18,34,t,JA,t,f,t,f,78.80,6.30,9.74,5.16,55.59,HUVUD,2013/14,UbU4,2013-10-23,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.89
2552E68C-6A0A-4ABD-B8C6-45039028DBBF,0974061238314,SAKFRÅGAN,4,S,Paula,Holmqvist,KVINNA,1964,1973,349,262,62,0,25,t,JA,t,f,t,f,75.07,17.77,7.16,0.00,52.72,HUVUD,2018/19,MJU17,2019-06-18,1972,100,92,0,0,8,t,f,92.00,0.00,8.00,0.00,52.00
FB490BE9-BC60-4503-ACF0-B61AACCF8529,0229350341619,SAKFRÅGAN,22,V,Ilona,Szatmari Waldau,KVINNA,1962,1973,349,179,86,58,26,t,JA,t,f,t,f,51.29,24.64,7.45,16.62,53.30,HUVUD,2018/19,MJU4,2019-02-27,1975,28,27,0,0,1,t,f,96.43,0.00,3.57,0.00,32.14
BBA9E10F-B8D9-4154-BD17-DC180F205E90,0411459873625,SAKFRÅGAN,1,V,Hanna,Gunnarsson,KVINNA,1983,1975,349,323,24,0,2,t,NEJ,f,f,f,f,92.55,6.88,0.57,0.00,53.87,HUVUD,2025/26,SoU29,2026-05-26,1976,21,0,21,0,0,f,f,0.00,100.00,0.00,0.00,23.81
CBCC2BF2-963F-4714-B9C3-548EC88E8F92,0836001490919,SAKFRÅGAN,1,C,Ulrika,Carlsson,KVINNA,1965,1959,349,273,14,0,62,t,FRÅNVARANDE,f,f,t,f,78.22,4.01,17.77,0.00,52.72,HUVUD,2008/09,MJU9,2009-01-28,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
5C7FEC88-510A-400A-BF2A-FC77AF3FFAF4,0281670919717,SAKFRÅGAN,3,SD,Jörgen,Grubb,MAN,1962,1973,349,163,27,123,36,t,AVSTÅR,f,f,f,f,46.70,7.74,10.32,35.24,52.72,HUVUD,2018/19,NU14,2019-06-12,1975,62,0,0,61,1,f,t,0.00,0.00,1.61,98.39,69.35
DC5F02D1-43E8-4FDA-8508-3637A900C387,0780069612618,SAKFRÅGAN,19,S,Göran,Persson,MAN,1960,1959,349,262,16,0,71,t,JA,t,f,t,f,75.07,4.58,20.34,0.00,53.58,HUVUD,2009/10,KrU1,2009-12-07,1958,130,107,0,0,23,t,f,82.31,0.00,17.69,0.00,53.08
9E992449-5072-4328-9086-28DE65054D8B,0332753845811,SAKFRÅGAN,2,MP,Yvonne,Ruwaida,KVINNA,1970,1954,349,156,126,0,67,t,JA,t,f,t,f,44.70,36.10,19.20,0.00,54.15,HUVUD,2005/06,MJU8,2006-02-09,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
C991D55F-47A5-4DB1-B759-93455509C7F2,0332067570917,SAKFRÅGAN,4,S,Berit,Andnor,KVINNA,1954,1959,349,244,17,0,88,t,JA,t,f,t,f,69.91,4.87,25.21,0.00,52.44,HUVUD,2008/09,KrU9,2009-05-12,1959,130,96,0,0,34,t,f,73.85,0.00,26.15,0.00,51.54
21645323-9FC9-4985-87A3-054F4CA08C6C,0165360915617,SAKFRÅGAN,9,S,Christer,Adelsbo,MAN,1962,1958,349,261,19,0,69,t,JA,t,f,t,f,74.79,5.44,19.77,0.00,53.30,HUVUD,2008/09,FiU17,2008-11-19,1959,130,101,0,0,29,t,f,77.69,0.00,22.31,0.00,52.31
10001986-8FA7-4958-83E8-A375E28686B5,0764949934324,SAKFRÅGAN,5,M,Ulrika,Heindorff,KVINNA,1983,1975,349,182,63,54,50,t,JA,t,f,t,f,52.15,18.05,14.33,15.47,52.72,HUVUD,2023/24,SfU14,2024-05-22,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
10D38EB8-F7DB-498E-8511-C6C185AC6605,0488357052317,SAKFRÅGAN,13,MP,Mats,Pertoft,MAN,1954,1959,349,253,16,20,60,t,NEJ,f,f,f,f,72.49,4.58,17.19,5.73,53.58,HUVUD,2009/10,FiU2,2009-12-09,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
FA584E4F-A5DD-4BAE-A436-1153E59A75F7,0964379974219,SAKFRÅGAN,3,S,Christina,Zedell,KVINNA,1960,1958,349,153,146,0,50,t,NEJ,f,f,f,f,43.84,41.83,14.33,0.00,52.72,HUVUD,2007/08,JuU1,2007-11-27,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,49.23
9A0B3ECF-A5D9-4471-8B1F-AC0C76025943,0340854285007,SAKFRÅGAN,20,S,Laila,Bjurling,KVINNA,1947,1954,349,140,38,106,65,t,JA,t,f,t,f,40.11,10.89,18.62,30.37,53.87,HUVUD,2004/05,LU10,2005-01-25,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,50.69
1D3F3FD3-1274-44AE-AD04-BE95A12BF5C2,0296384583518,SAKFRÅGAN,9,S,Åsa,Eriksson,KVINNA,1972,1975,349,230,62,0,57,t,JA,t,f,t,f,65.90,17.77,16.33,0.00,53.01,HUVUD,2022/23,MJU6,2023-03-15,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
6D2126CE-66CB-44BD-BA22-8CE963F87917,0983984918111,SAKFRÅGAN,4,S,Matilda,Ernkrans,KVINNA,1973,1975,349,164,91,34,60,t,NEJ,f,f,f,f,46.99,26.07,17.19,9.74,55.01,HUVUD,2025/26,UU7,2026-04-01,1975,106,0,90,0,16,f,f,0.00,84.91,15.09,0.00,50.94
895BC192-BFDE-4739-B924-4855A775BB1B,088028607414,SAKFRÅGAN,4,M,Lena,Asplund,KVINNA,1956,1969,349,225,41,16,67,t,JA,t,f,t,f,64.47,11.75,19.20,4.58,54.15,HUVUD,2017/18,KrU2,2018-03-01,1968,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,50.60
D09BB000-69F4-11D9-AF1A-006008D5D577,0957794828205,SAKFRÅGAN,7,S,Agneta,Lundberg,KVINNA,1947,1954,349,269,27,0,53,t,JA,t,f,t,f,77.08,7.74,15.19,0.00,53.58,HUVUD,2004/05,JUU13,2005-01-25,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
4E7B239D-5385-40A4-AA70-78F8D19B3481,0860429409414,SAKFRÅGAN,1,KD,Désirée,Pethrus Engström,KVINNA,1959,1959,349,152,146,0,51,t,FRÅNVARANDE,f,f,t,f,43.55,41.83,14.61,0.00,53.01,HUVUD,2009/10,CU25,2010-06-11,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
4F7FDB46-0861-466A-AE73-BBC4588BF4B7,0313390540217,SAKFRÅGAN,2,S,Ingela,Nylund Watz,KVINNA,1962,1963,349,259,41,23,26,t,JA,t,f,t,f,74.21,11.75,7.45,6.59,56.16,HUVUD,2012/13,SoU24,2013-05-14,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
F8F1E979-B19E-4263-BE82-F036FEA722B7,0136801772915,SAKFRÅGAN,7,S,Maria,Strömkvist,KVINNA,1964,1969,349,274,13,0,62,t,JA,t,f,t,f,78.51,3.72,17.77,0.00,53.87,HUVUD,2017/18,MJU2,2017-12-12,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
19365F97-C74E-475B-94C3-A77A1467DC55,0192918410514,SAKFRÅGAN,8,M,Gunilla,Nordgren,KVINNA,1956,1969,349,227,72,0,50,t,NEJ,f,f,f,f,65.04,20.63,14.33,0.00,53.30,HUVUD,2016/17,MJU8,2017-03-15,1969,84,1,72,0,11,f,f,1.19,85.71,13.10,0.00,50.00
441F036B-E602-4577-98DE-C1225B694B24,0791786201912,SAKFRÅGAN,1,M,Maria,Plass,KVINNA,1953,1969,349,298,17,0,34,t,JA,t,f,t,f,85.39,4.87,9.74,0.00,54.44,HUVUD,2015/16,FöU14,2016-05-25,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,48.81
7F9D378B-9DF7-426B-8CB2-A582F0C232A4,0472335069513,SAKFRÅGAN,6,M,Eva,Bengtson Skogsberg,KVINNA,1951,1963,349,198,105,17,29,t,JA,t,f,t,f,56.73,30.09,8.31,4.87,54.15,HUVUD,2010/11,KrU5,2011-03-02,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,52.34
D917F6CD-8E25-403A-B058-6C2FDDE79E91,0376353897112,SAKFRÅGAN,1,S,Leif,Nysmed,MAN,1970,1973,349,27,10,17,295,t,FRÅNVARANDE,f,f,t,f,7.74,2.87,84.53,4.87,50.72,HUVUD,2020/21,UU2,2020-12-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,49.00
DA12FAAA-ACF0-4B16-9BBB-BFDFA81B7572,0982795248728,SAKFRÅGAN,5,KD,Jakob,Forssmed,MAN,1974,1970,349,198,94,0,57,t,JA,t,f,t,f,56.73,26.93,16.33,0.00,54.44,HUVUD,2017/18,MJU18,2018-04-18,1970,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,68.75
55F1AF50-C20E-4DD7-9DEB-FFD984F54304,0575283695521,SAKFRÅGAN,4,M,Helena,Storckenfeldt,KVINNA,1995,1975,349,188,94,20,47,t,JA,t,f,t,f,53.87,26.93,13.47,5.73,52.15,HUVUD,2022/23,JuU20,2023-05-03,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
F661746F-B939-403F-97E2-FFBF3DA4FA91,0604459858621,SAKFRÅGAN,17,S,Emilia,Töyrä,KVINNA,1985,1970,349,171,128,0,50,t,JA,t,f,t,f,49.00,36.68,14.33,0.00,54.15,HUVUD,2017/18,MJU11,2018-03-07,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.90
70536D61-F1B8-11D8-AF12-000475503825,087735695612,SAKFRÅGAN,2,S,Anders,Karlsson,MAN,1951,1954,349,154,126,0,69,t,FRÅNVARANDE,f,f,t,f,44.13,36.10,19.77,0.00,53.58,HUVUD,2004/05,SKU3,2004-09-23,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,50.00
6193C04A-5B03-4EFD-850D-D7A9CB9D926F,074310796828,SAKFRÅGAN,12,M,Magnus,Resare,MAN,1987,1975,349,170,15,115,49,t,JA,t,f,t,f,48.71,4.30,14.04,32.95,55.87,HUVUD,2024/25,TU6,2025-02-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,0909948830718,SAKFRÅGAN,4,S,Ann-Christin,Ahlberg,KVINNA,1957,1963,349,292,19,0,38,t,JA,t,f,t,f,83.67,5.44,10.89,0.00,56.73,HUVUD,2013/14,SoU19,2014-04-29,1963,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,0502174718806,SAKFRÅGAN,5,S,Carin,Runeson,KVINNA,1947,1963,349,281,18,0,50,t,JA,t,f,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,FiU22,2014-04-02,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
4A560EC1-666E-11D7-AF23-0004755047F4,0987147242812,SAKFRÅGAN,29,KD,Johnny,Gylling,MAN,1956,1954,349,187,70,28,64,t,AVSTÅR,f,f,f,f,53.58,20.06,18.34,8.02,54.44,HUVUD,2002/03,SFU8,2003-03-25,1951,33,0,1,27,5,f,f,0.00,3.03,15.15,81.82,66.67
B698206B-68A7-47C2-975E-943CE689C977,0851966755011,SAKFRÅGAN,31,S,Hans,Stenberg,MAN,1953,1959,349,152,145,0,52,t,NEJ,f,f,f,f,43.55,41.55,14.90,0.00,53.58,HUVUD,2009/10,JuU1,2009-12-09,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,53.08
53231BF8-CDC3-43E3-9CEF-8D89A6F543AA,07012286624,SAKFRÅGAN,2,V,Daniel,Riazat,MAN,1991,1969,349,290,15,0,44,t,JA,t,f,t,f,83.09,4.30,12.61,0.00,54.15,HUVUD,2015/16,AU8,2016-06-08,1971,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
3101040B-4CFF-4E27-8B92-D40EBBDFB448,0313390540217,SAKFRÅGAN,1,S,Ingela,Nylund Watz,KVINNA,1962,1969,349,298,17,0,34,t,JA,t,f,t,f,85.39,4.87,9.74,0.00,54.44,HUVUD,2015/16,FöU15,2016-05-25,1968,113,108,0,0,5,t,f,95.58,0.00,4.42,0.00,50.44
9BE8972E-CCCF-4D8A-9790-6A8348B8B5A2,0405594274208,SAKFRÅGAN,6,S,Ewa,Pihl Krabbe,KVINNA,1947,1975,349,253,42,1,53,t,JA,t,f,t,f,72.49,12.03,15.19,0.29,55.59,HUVUD,2025/26,SoU12,2026-02-04,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.94
9F2887FB-F75D-4D74-83A1-19483B24021C,0395416536118,SAKFRÅGAN,1,V,Siv,Holma,KVINNA,1952,1963,349,176,140,0,33,t,FRÅNVARANDE,f,f,f,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,AU5,2014-03-26,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
929F8FAB-4918-4952-A0FD-996109D29816,0369212790927,SAKFRÅGAN,1,S,Sofia,Skönnbrink,KVINNA,1991,1975,349,270,37,0,42,t,JA,t,f,t,f,77.36,10.60,12.03,0.00,52.72,HUVUD,2022/23,KU7,2022-11-16,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,48.60
3A3D239F-EEA6-4BA8-8B8E-9E3FD22CC1D7,0228027853620,SAKFRÅGAN,4,V,Vasiliki,Tsouplaki,KVINNA,1980,1973,349,274,16,0,59,t,JA,t,f,t,f,78.51,4.58,16.91,0.00,53.58,HUVUD,2021/22,SoU26,2022-05-19,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
31BC9D5C-60EF-468F-8E63-6BDCA7A4C297,0198917587520,SAKFRÅGAN,47,V,Maj,Karlsson,KVINNA,1980,1973,349,258,32,0,59,t,FRÅNVARANDE,f,f,t,f,73.93,9.17,16.91,0.00,53.01,HUVUD,2021/22,JuU22,2022-05-04,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
7770E7AE-5241-48D4-8C7D-0CAD90BAFC5F,0194498232620,SAKFRÅGAN,3,S,Roza,Güclü Hedin,KVINNA,1982,1970,349,182,125,0,42,t,JA,t,f,t,f,52.15,35.82,12.03,0.00,54.44,HUVUD,2017/18,SkU9,2018-03-28,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
57982A47-5CB3-48B5-862A-D69AEC6ED041,0122987223112,SAKFRÅGAN,6,V,Lotta,Johnsson Fornarve,KVINNA,1956,1975,349,279,19,0,51,t,FRÅNVARANDE,f,f,t,f,79.94,5.44,14.61,0.00,52.72,HUVUD,2022/23,SkU4,2022-11-30,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
4737A764-495F-4F78-92F9-E487423FE84F,0706528359123,SAKFRÅGAN,5,S,Linus,Sköld,MAN,1983,1975,349,124,21,156,48,t,AVSTÅR,f,f,t,f,35.53,6.02,13.75,44.70,53.01,HUVUD,2022/23,SkU8,2023-03-29,1975,107,1,0,92,14,t,f,0.93,0.00,13.08,85.98,47.66
B587A25E-5206-4E4F-B2B0-389AC30AC266,0252067342313,SAKFRÅGAN,6,S,Åsa,Lindestam,KVINNA,1956,1963,349,172,134,0,43,t,NEJ,f,f,f,f,49.28,38.40,12.32,0.00,57.02,HUVUD,2011/12,NU22,2012-05-14,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,51.79
AE80A1AE-E776-4A9D-96FC-027F7EC49A6C,0122987223112,SAKFRÅGAN,6,V,Lotta,Johnsson Fornarve,KVINNA,1956,1970,349,250,38,0,61,t,JA,t,f,t,f,71.63,10.89,17.48,0.00,54.44,HUVUD,2017/18,MJU19,2018-04-12,1972,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
861441A5-7356-11D8-AF95-0004755048D1,0440497495914,SAKFRÅGAN,3,M,Tomas,Högström,MAN,1954,1954,349,237,39,0,73,t,JA,t,f,t,f,67.91,11.17,20.92,0.00,54.73,HUVUD,2003/04,UBU10,2004-03-18,1953,55,39,1,0,15,t,f,70.91,1.82,27.27,0.00,61.82
62918549-A57C-4743-982C-E8325B9BAE02,0718034011110,SAKFRÅGAN,13,M,Jessika,Vilhelmsson,KVINNA,1972,1963,349,210,100,0,39,t,JA,t,f,t,f,60.17,28.65,11.17,0.00,56.16,HUVUD,2012/13,KrU10,2013-05-15,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
1CACD60B-1F14-42D8-BD90-1D31DC07E55C,0802546764724,SAKFRÅGAN,1,S,Åsa,Westlund,KVINNA,1976,1969,349,165,112,44,28,t,JA,t,f,t,f,47.28,32.09,8.02,12.61,53.58,HUVUD,2016/17,AU17,2017-06-20,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
C7E14C2D-1F0A-4236-A775-ABD4A8AE2370,0512510717328,SAKFRÅGAN,1,KD,Ebba,Busch,KVINNA,1987,1973,349,178,103,0,68,t,FRÅNVARANDE,f,f,t,f,51.00,29.51,19.48,0.00,53.01,HUVUD,2021/22,JuU16,2022-04-27,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
C94D11E5-0009-47EC-8D0F-C352133F6FB5,0248883870202,SAKFRÅGAN,2,M,Göran,Montan,MAN,1946,1959,349,241,34,1,73,t,JA,t,f,t,f,69.05,9.74,20.92,0.29,53.01,HUVUD,2009/10,FiU25,2010-02-22,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
735668F9-2E6C-4F1F-819A-E434B2B756A8,0824721092613,SAKFRÅGAN,2,S,Carina,Moberg,KVINNA,1966,1958,349,161,126,0,62,t,NEJ,f,f,f,f,46.13,36.10,17.77,0.00,52.72,HUVUD,2007/08,UbU7,2008-02-25,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,51.54
5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,0477013214601,SAKFRÅGAN,1,L,Carl B,Hamilton,MAN,1946,1958,349,150,108,28,63,t,FRÅNVARANDE,f,f,t,f,42.98,30.95,18.05,8.02,52.72,HUVUD,2007/08,SkU18,2008-03-04,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
FD28466B-37E0-4D8C-B271-056891C235EA,0699506181311,SAKFRÅGAN,14,S,Karin,Åström,KVINNA,1953,1958,349,254,33,0,62,t,JA,t,f,t,f,72.78,9.46,17.77,0.00,52.15,HUVUD,2008/09,SfU8,2009-04-07,1959,130,106,0,0,24,t,f,81.54,0.00,18.46,0.00,51.54
F3BEA09D-8042-432B-92C5-0AAB6EC58F5A,0482689573825,SAKFRÅGAN,6,S,Björn,Wiechel,MAN,1983,1973,349,187,83,15,64,t,FRÅNVARANDE,f,f,t,f,53.58,23.78,18.34,4.30,53.01,HUVUD,2021/22,CU13,2022-04-28,1973,100,81,0,0,19,t,f,81.00,0.00,19.00,0.00,48.00
334DAAEF-6A97-4A62-84C9-782F3A4C61C9,0868286862422,SAKFRÅGAN,3,C,Fredrick,Federley,MAN,1978,1963,349,270,37,0,42,t,JA,t,f,t,f,77.36,10.60,12.03,0.00,54.44,HUVUD,2010/11,CU13,2011-03-17,1964,23,14,0,0,9,t,f,60.87,0.00,39.13,0.00,60.87
21969A13-0A84-4B2C-B428-098C007490A9,0362779191527,SAKFRÅGAN,18,SD,Erik,Hellsborn,MAN,1984,1975,349,184,64,58,43,t,NEJ,f,f,f,f,52.72,18.34,12.32,16.62,52.44,HUVUD,2023/24,MJU12,2024-04-24,1976,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,73.61
FCA0CB83-25A8-4E62-927E-396AF4862C54,0985943148917,SAKFRÅGAN,5,SD,Victoria,Tiblom,KVINNA,1969,1975,349,195,93,3,58,t,JA,t,f,t,f,55.87,26.65,16.62,0.86,55.01,HUVUD,2025/26,FöU12,2026-04-29,1977,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,78.57
F741CD45-3337-4809-9798-91F288F68B14,0652497579621,SAKFRÅGAN,2,S,Johanna,Haraldsson,KVINNA,1980,1975,349,147,110,34,58,t,NEJ,f,f,f,f,42.12,31.52,16.62,9.74,55.87,HUVUD,2024/25,FöU6,2025-04-24,1975,106,0,91,0,15,f,f,0.00,85.85,14.15,0.00,52.83
430E2638-B6B6-4441-808E-5E78538357A5,0475778011711,SAKFRÅGAN,1,S,Hans,Ekström,MAN,1958,1973,349,129,54,106,60,t,JA,t,f,t,f,36.96,15.47,17.19,30.37,53.01,HUVUD,2021/22,UU7,2022-04-06,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
