embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
90390AEE-05FE-11D7-AEA7-000475505303,0869873635602,SAKFRÅGAN,5,M,Anna,Lindgren,KVINNA,1946,1954,349,294,17,0,38,t,JA,t,f,t,f,84.24,4.87,10.89,0.00,54.44,HUVUD,2002/03,MJU2,2002-12-05,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
74E23732-5EEB-435C-866F-4891A95FE3A2,0425115010020,SAKFRÅGAN,1,S,Kadir,Kasirga,MAN,1975,1975,349,168,21,107,53,t,AVSTÅR,f,f,f,f,48.14,6.02,15.19,30.66,55.59,HUVUD,2025/26,MJU8,2026-02-04,1975,106,0,0,91,15,f,t,0.00,0.00,14.15,85.85,50.94
4F732638-2697-4E06-BC4F-1E129B6D321E,0964379974219,SAKFRÅGAN,3,S,Christina,Zedell,KVINNA,1960,1963,349,210,100,0,39,t,NEJ,f,f,f,f,60.17,28.65,11.17,0.00,56.16,HUVUD,2012/13,SkU25,2013-05-20,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
2FF2B139-9401-47EC-A828-500276C9843C,0962841101917,SAKFRÅGAN,7,C,Annika,Qarlsson,KVINNA,1964,1963,349,294,26,0,29,t,JA,t,f,t,f,84.24,7.45,8.31,0.00,56.16,HUVUD,2012/13,FiU26,2013-03-15,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,0798417016112,SAKFRÅGAN,5,S,Kristina,Zakrisson,KVINNA,1956,1954,349,143,29,112,65,t,JA,t,f,t,f,40.97,8.31,18.62,32.09,53.58,HUVUD,2004/05,AU3,2005-02-03,1954,144,121,0,2,21,t,f,84.03,0.00,14.58,1.39,50.00
FE8A028B-3E9C-4C1D-9B67-48B649BBE734,039984931601,SAKFRÅGAN,10,V,Jacob,Johnson,MAN,1948,1958,349,155,149,1,44,t,NEJ,f,f,f,f,44.41,42.69,12.61,0.29,52.72,HUVUD,2008/09,MJU28,2009-06-03,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
8BD7F91D-11DA-4682-B45C-7DB280ABD5EB,051207517226,SAKFRÅGAN,8,SD,Jimmie,Åkesson,MAN,1979,1973,349,115,17,149,68,t,FRÅNVARANDE,f,f,f,f,32.95,4.87,19.48,42.69,53.01,HUVUD,2021/22,SoU14,2022-04-27,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
F35DE8E3-EFFC-4554-AC48-C1DB6F0C6D4D,0478371872009,SAKFRÅGAN,6,M,Helena,Rivière,KVINNA,1940,1958,349,127,92,32,98,t,JA,t,f,t,f,36.39,26.36,28.08,9.17,53.30,HUVUD,2008/09,TU1,2008-12-05,1959,97,71,0,0,26,t,f,73.20,0.00,26.80,0.00,57.73
53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,0573136138218,SAKFRÅGAN,1,S,Krister,Örnfjäder,MAN,1952,1963,349,297,16,0,36,t,JA,t,f,t,f,85.10,4.58,10.32,0.00,55.59,HUVUD,2013/14,SfU3,2013-11-27,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.00
23A9E18C-F323-11D7-AE78-000475530032,0760437424714,SAKFRÅGAN,2,M,Magdalena,Andersson,KVINNA,1954,1954,349,189,125,0,35,t,NEJ,f,f,f,f,54.15,35.82,10.03,0.00,55.01,HUVUD,2003/04,LU3,2004-01-01,1953,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,61.82
D8820C36-8388-435A-AADD-CFBC23E9FDE9,031005479013,SAKFRÅGAN,18,M,Per,Westerberg,MAN,1951,1954,349,282,15,1,51,t,JA,t,f,t,f,80.80,4.30,14.61,0.29,53.30,HUVUD,2004/05,KU1,2004-11-16,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
BCDCD7B9-68F6-4110-8FF9-AD99088630C8,0467253407311,SAKFRÅGAN,10,S,Hans,Unander,MAN,1970,1954,349,217,50,19,63,t,JA,t,f,t,f,62.18,14.33,18.05,5.44,54.73,HUVUD,2003/04,SOU7,2004-03-09,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
4AC62574-41AA-47F1-8B72-DD3AD6A4E275,0228027853620,SAKFRÅGAN,13,V,Vasiliki,Tsouplaki,KVINNA,1980,1975,349,197,20,85,47,t,NEJ,f,f,f,f,56.45,5.73,13.47,24.36,52.15,HUVUD,2022/23,UbU7,2023-05-03,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,25.00
55867075-F5D8-4869-A41D-9EFB2E92673D,048970816012,SAKFRÅGAN,8,S,Eva-Lena,Jansson,KVINNA,1963,1963,349,184,94,15,56,t,NEJ,f,f,f,f,52.72,26.93,16.05,4.30,56.73,HUVUD,2011/12,FiU32,2012-03-26,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
7244C0B1-4778-447D-ADAA-34EBAB692EB2,0859721748313,SAKFRÅGAN,2,M,Jörgen,Andersson,MAN,1966,1969,349,256,39,0,54,t,JA,t,f,t,f,73.35,11.17,15.47,0.00,54.44,HUVUD,2017/18,JuU12,2018-02-28,1968,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,50.60
649C5EF0-44B9-4C46-A222-02975CA9A1AF,0427695165918,SAKFRÅGAN,2,MP,Kew,Nordqvist,MAN,1950,1963,349,256,39,0,54,t,NEJ,f,f,f,f,73.35,11.17,15.47,0.00,56.73,HUVUD,2013/14,FöU4,2014-01-22,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
4C197BC2-EC72-4D6D-ADBD-4CE0C94AB5AF,0108109641223,SAKFRÅGAN,6,M,Carl-Oskar,Bohlin,MAN,1986,1973,349,234,94,0,21,t,NEJ,f,f,f,f,67.05,26.93,6.02,0.00,53.01,HUVUD,2018/19,FöU1,2018-12-18,1973,70,0,65,0,5,f,f,0.00,92.86,7.14,0.00,44.29
487D3604-6BDD-11D7-AECA-0004755048D1,031005479013,SAKFRÅGAN,64,M,Per,Westerberg,MAN,1951,1954,349,268,40,0,41,t,JA,t,f,t,f,76.79,11.46,11.75,0.00,55.30,HUVUD,2002/03,UBU11,2003-04-10,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
769562B6-C1F3-42E3-9415-D1CF3AF4CA64,0427321850912,SAKFRÅGAN,16,S,Lars Mejern,Larsson,MAN,1965,1973,349,27,28,0,294,f,FRÅNVARANDE,f,f,t,f,7.74,8.02,84.24,0.00,53.01,HUVUD,2020/21,JuU25,2021-05-19,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
7417BD3A-29DF-4BDC-B75D-EE91EC3B2994,0980316377627,SAKFRÅGAN,2,M,Lars,Hjälmered,MAN,1977,1969,349,186,129,0,34,t,NEJ,f,f,f,f,53.30,36.96,9.74,0.00,54.44,HUVUD,2015/16,SkU26,2016-05-25,1968,84,0,77,0,7,f,f,0.00,91.67,8.33,0.00,48.81
5808BC19-3F22-46C6-841D-6BF67C4EE1B8,0474290584024,SAKFRÅGAN,12,S,Azadeh,Rojhan Gustafsson,KVINNA,1986,1969,349,173,110,0,66,t,JA,t,f,t,f,49.57,31.52,18.91,0.00,55.30,HUVUD,2014/15,MJU9,2015-03-26,1968,113,90,0,0,23,t,f,79.65,0.00,20.35,0.00,48.67
748723D5-4D6A-11D7-AECF-000475504BC9,0783033318602,SAKFRÅGAN,11,S,Rezene,Tesfazion,MAN,1946,1954,349,272,43,0,34,t,JA,t,f,t,f,77.94,12.32,9.74,0.00,53.87,HUVUD,2002/03,JUU7,2003-02-20,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
FB3F18A3-AACC-4A73-B5B1-8C915B2014E5,0836813859011,SAKFRÅGAN,2,L,Martin,Andreasson,MAN,1970,1954,349,180,83,2,84,t,NEJ,f,f,f,f,51.58,23.78,24.07,0.57,53.87,HUVUD,2005/06,KU19,2006-05-02,1956,48,0,32,0,16,f,f,0.00,66.67,33.33,0.00,50.00
FD6D00AC-FBF5-4FCF-9A24-79C88E9F3F66,0721509806321,SAKFRÅGAN,9,V,Nooshi,Dadgostar,KVINNA,1985,1969,349,294,19,0,36,t,NEJ,f,f,f,f,84.24,5.44,10.32,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1970,21,0,19,0,2,f,f,0.00,90.48,9.52,0.00,42.86
4EA18B9E-687D-4057-B70C-C90D8F42A511,0266627143525,MOTIVFRÅGAN,1,MP,Magnus,Ehrencrona,MAN,1978,1963,349,144,86,58,61,t,AVSTÅR,f,f,f,f,41.26,24.64,17.48,16.62,56.73,HUVUD,2012/13,NU14,2013-03-12,1964,25,1,1,22,1,f,t,4.00,4.00,4.00,88.00,56.00
B3443519-FF73-4EDB-85DE-EFFBF500486B,0530425150220,SAKFRÅGAN,6,S,Annika,Strandhäll,KVINNA,1975,1975,349,147,144,0,58,t,NEJ,f,f,f,f,42.12,41.26,16.62,0.00,55.59,HUVUD,2024/25,UbU8,2025-02-19,1976,106,0,90,0,16,f,f,0.00,84.91,15.09,0.00,51.89
8723DBB5-D609-4376-9CF9-0114038695D8,0415959965211,SAKFRÅGAN,6,V,Mia,Sydow Mölleby,KVINNA,1960,1973,349,39,9,7,294,t,FRÅNVARANDE,f,f,t,f,11.17,2.58,84.24,2.01,52.72,HUVUD,2020/21,FiU22,2021-03-18,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
9FA3EA3A-6FE3-4AAC-AA55-CCC0F2904132,066036027425,SAKFRÅGAN,1,M,Mikael,Damsgaard,MAN,1976,1975,349,242,51,0,56,t,JA,t,f,t,f,69.34,14.61,16.05,0.00,53.01,HUVUD,2022/23,SfU13,2023-05-24,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
6B28E893-2360-40F0-B52F-E198A59B24F1,0196077326617,SAKFRÅGAN,12,C,Solveig,Zander,KVINNA,1955,1969,349,222,91,0,36,t,NEJ,f,f,f,f,63.61,26.07,10.32,0.00,54.44,HUVUD,2016/17,TU4,2016-12-13,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
9844D664-9B20-4A74-8712-72C742F4BDA3,0628870165823,SAKFRÅGAN,1,MP,Emma,Hult,KVINNA,1988,1973,349,32,24,0,293,t,JA,t,f,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,UbU19,2021-05-26,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
805B1554-EB78-47BB-A842-F42745C484EE,084624777218,SAKFRÅGAN,5,C,Helena,Lindahl,KVINNA,1972,1969,349,181,127,0,41,t,NEJ,f,f,f,f,51.86,36.39,11.75,0.00,54.44,HUVUD,2015/16,KrU9,2016-04-06,1967,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,63.64
0719FAC5-F4C0-47AD-8397-FC4747CBEAD6,0447198048312,SAKFRÅGAN,6,MP,Peter,Eriksson,MAN,1958,1963,349,172,136,0,41,t,FRÅNVARANDE,f,f,f,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2012/13,SoU1,2012-12-06,1963,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
759044DD-BCE4-4568-BE38-4B028C2D0CCB,0284192765516,SAKFRÅGAN,1,S,Tomas,Eneroth,MAN,1966,1954,349,240,37,1,71,t,JA,t,f,t,f,68.77,10.60,20.34,0.29,53.87,HUVUD,2005/06,JuU17,2006-04-25,1954,144,114,0,1,29,t,f,79.17,0.00,20.14,0.69,50.69
4E1061E3-8AD5-4B2B-BA16-F412092A5741,0203334943718,MOTIVFRÅGAN,1,S,Louise,Malmström,KVINNA,1972,1963,349,257,22,36,34,t,JA,t,f,t,f,73.64,6.30,9.74,10.32,55.30,HUVUD,2011/12,JuU17,2012-02-16,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
82005A90-50CE-4EAB-A0F8-BB141F0D4602,0321224145104,SAKFRÅGAN,29,S,Sören,Wibe,MAN,1946,1954,349,160,129,0,60,t,FRÅNVARANDE,f,f,t,f,45.85,36.96,17.19,0.00,53.30,HUVUD,2005/06,SoU31,2006-05-16,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.00
