embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
47446D22-BAEA-4065-92C4-62185613A6BA,0231938174010,MOTIVFRÅGAN,1,M,Peter,Jutterström,MAN,1958,1963,349,257,19,36,37,t,JA,t,f,t,f,73.64,5.44,10.60,10.32,56.45,HUVUD,2012/13,NU13,2013-04-10,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
D7B17241-E4A1-4752-AD3A-8E62EBB18260,0246624521815,SAKFRÅGAN,9,C,Karin,Östring Bergman,KVINNA,1971,1963,349,178,116,0,55,t,JA,t,f,t,f,51.00,33.24,15.76,0.00,55.30,HUVUD,2013/14,UbU6,2013-11-06,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
2B942E47-1B52-11D8-AF24-00047553005B,0859968278117,SAKFRÅGAN,2,S,Carina,Ohlsson,KVINNA,1957,1954,349,176,139,0,34,t,JA,t,f,t,f,50.43,39.83,9.74,0.00,54.73,HUVUD,2003/04,BOU1,2003-11-20,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
32C1654D-CCDE-4146-833B-4026D2903F98,065105536026,SAKFRÅGAN,3,S,Niklas,Karlsson,MAN,1974,1973,349,214,14,47,74,t,JA,t,f,t,f,61.32,4.01,21.20,13.47,53.01,HUVUD,2021/22,FiU28,2022-06-02,1973,100,83,0,0,17,t,f,83.00,0.00,17.00,0.00,49.00
D5B4F1B5-E971-41EF-8A22-97A16BC5E45E,0477013214601,SAKFRÅGAN,37,L,Carl B,Hamilton,MAN,1946,1963,349,272,18,24,35,t,JA,t,f,t,f,77.94,5.16,10.03,6.88,55.59,HUVUD,2011/12,SfU1,2011-12-05,1959,24,18,0,1,5,t,f,75.00,0.00,20.83,4.17,54.17
4E17CB43-D7B6-4598-878C-02B25580C4D5,014386615025,SAKFRÅGAN,10,V,Ali,Esbati,MAN,1976,1969,349,280,18,0,51,t,JA,t,f,t,f,80.23,5.16,14.61,0.00,55.30,HUVUD,2015/16,JuU17,2016-02-10,1970,21,16,0,0,5,t,f,76.19,0.00,23.81,0.00,42.86
28AD8436-63F1-4341-9D10-40755CAF4F6F,0105797223918,SAKFRÅGAN,1,M,Mikael,Cederbratt,MAN,1955,1963,349,200,99,18,32,t,JA,t,f,t,f,57.31,28.37,9.17,5.16,57.02,HUVUD,2011/12,UbU13,2012-05-02,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
3F768E3F-7DE7-45C8-A89C-AAF6BDA437D0,0411459873625,SAKFRÅGAN,6,V,Hanna,Gunnarsson,KVINNA,1983,1975,349,201,35,63,50,t,FRÅNVARANDE,f,f,f,f,57.59,10.03,14.33,18.05,52.72,HUVUD,2023/24,UU4,2024-05-22,1977,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,29.17
C13D64CA-B1A0-4C61-A9A3-BB991C339E3D,0545733815610,SAKFRÅGAN,12,SD,Patrick,Reslow,MAN,1970,1973,349,39,17,0,293,t,FRÅNVARANDE,f,f,t,f,11.17,4.87,83.95,0.00,53.01,HUVUD,2020/21,SoU24,2021-06-15,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
E83952C1-2E9E-4ED8-8298-B30DB2806CEB,0776705932527,SAKFRÅGAN,31,V,Ciczie,Weidby,KVINNA,1974,1975,349,272,21,0,56,t,JA,t,f,t,f,77.94,6.02,16.05,0.00,52.44,HUVUD,2023/24,JuU18,2024-04-18,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
D6CFB7D2-C013-4653-89EA-5C4CF59DA425,0926477102420,SAKFRÅGAN,2,L,Cecilia,Rönn,KVINNA,1980,1975,349,168,122,0,59,t,JA,t,f,t,f,48.14,34.96,16.91,0.00,55.59,HUVUD,2024/25,UbU8,2025-02-19,1974,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
4726CABB-3CD1-494B-BD87-37B161CCE444,0615175917521,SAKFRÅGAN,8,SD,Kent,Kumpula,MAN,1975,1975,349,169,113,14,53,t,JA,t,f,t,f,48.42,32.38,15.19,4.01,55.87,HUVUD,2024/25,FiU22,2025-04-09,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
E8912ECD-5BF0-4BA6-BFF3-5E2A90F67BB5,0828721176319,SAKFRÅGAN,11,M,Sten,Bergheden,MAN,1965,1969,349,175,112,0,62,t,NEJ,f,f,f,f,50.14,32.09,17.77,0.00,53.87,HUVUD,2017/18,FöU1,2017-12-12,1968,83,2,67,0,14,f,f,2.41,80.72,16.87,0.00,49.40
A45BFF37-4A21-4594-BA59-5B7F4EE9D980,0627371646324,SAKFRÅGAN,2,SD,William,Petzäll,MAN,1988,1963,349,258,37,0,54,t,JA,t,f,t,f,73.93,10.60,15.47,0.00,54.44,HUVUD,2010/11,TU13,2011-03-23,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
11E0C854-64F9-11D7-AEC3-0004755048D1,0479638936816,SAKFRÅGAN,5,S,Rolf,Lindén,MAN,1957,1954,349,240,31,44,34,t,JA,t,f,t,f,68.77,8.88,9.74,12.61,55.30,HUVUD,2002/03,UBU12,2003-04-10,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,53.47
A1A21E22-8426-4B2A-9F14-D5C871897462,0456680171315,SAKFRÅGAN,2,SD,Charlotte,Quensel,KVINNA,1961,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,50.72,HUVUD,2020/21,FöU3,2020-10-21,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
C8FBE6A6-A2EE-452B-B153-2142897E11D3,0529963707818,SAKFRÅGAN,8,S,Martin,Nilsson,MAN,1969,1954,349,158,126,0,65,t,JA,t,f,t,f,45.27,36.10,18.62,0.00,54.44,HUVUD,2005/06,JuU23,2006-03-23,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
BBB956E0-ADF3-4378-B3E0-AB9595266BEA,0401968752713,SAKFRÅGAN,3,MP,Stina,Bergström,KVINNA,1958,1970,349,276,17,19,37,t,JA,t,f,t,f,79.08,4.87,10.60,5.44,54.44,HUVUD,2017/18,SfU23,2018-06-13,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
5FD665A2-BF8B-4E69-8D45-D6CF0BB17130,0729710260118,SAKFRÅGAN,5,M,Helena,Bouveng,KVINNA,1962,1975,349,260,19,13,57,t,JA,t,f,t,f,74.50,5.44,16.33,3.72,53.01,HUVUD,2022/23,SkU11,2023-03-15,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
A19D80D0-F09B-4255-8D62-2AC5DBAA952E,0522460069116,SAKFRÅGAN,7,M,Cecilia,Magnusson,KVINNA,1962,1958,349,261,17,20,51,t,JA,t,f,t,f,74.79,4.87,14.61,5.73,52.72,HUVUD,2007/08,JuU1,2007-11-27,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
E20F7146-5213-4AD6-BD46-3B6674393C9C,08188046917,SAKFRÅGAN,18,M,Susanna,Haby,KVINNA,1957,1963,349,298,16,0,35,t,JA,t,f,t,f,85.39,4.58,10.03,0.00,56.45,HUVUD,2013/14,UU10,2014-05-27,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
B741F619-3939-4184-8EDC-8E4EC8A79105,0204240926023,SAKFRÅGAN,13,SD,Markus,Wiechel,MAN,1988,1975,349,189,89,0,71,t,FRÅNVARANDE,f,f,t,f,54.15,25.50,20.34,0.00,52.44,HUVUD,2023/24,NU4,2024-02-07,1976,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,73.61
88CC7DD0-0A6A-4C56-8D82-4973F59620C3,0125056691517,SAKFRÅGAN,9,KD,Lars-Axel,Nordell,MAN,1952,1970,349,182,125,0,42,t,NEJ,f,f,f,f,52.15,35.82,12.03,0.00,54.44,HUVUD,2017/18,SfU17,2018-03-28,1970,16,0,15,0,1,f,f,0.00,93.75,6.25,0.00,68.75
04521BAF-6AD6-4F67-AA52-08066E0ECBFF,075747847023,SAKFRÅGAN,2,S,Gustaf,Lantz,MAN,1981,1975,349,148,21,121,59,t,AVSTÅR,f,f,t,f,42.41,6.02,16.91,34.67,55.59,HUVUD,2024/25,SoU14,2025-02-19,1976,106,1,0,89,16,t,f,0.94,0.00,15.09,83.96,51.89
E30F5485-FAA7-490D-B8E1-3EE61E1B07B4,0575283695521,SAKFRÅGAN,41,M,Helena,Storckenfeldt,KVINNA,1995,1973,349,201,26,58,64,t,AVSTÅR,f,f,f,f,57.59,7.45,18.34,16.62,53.30,HUVUD,2021/22,JuU24,2022-03-31,1972,70,0,0,58,12,f,t,0.00,0.00,17.14,82.86,47.14
F960FEA6-5B03-49D1-890E-352F50C166C3,064711971110,SAKFRÅGAN,7,MP,Maria,Gardfjell,KVINNA,1965,1973,349,31,23,0,295,t,FRÅNVARANDE,f,f,f,f,8.88,6.59,84.53,0.00,51.86,HUVUD,2019/20,NU16,2020-05-27,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,12.50
1DAC4029-ABAC-4115-8E35-4390E1EE8222,0729710260118,SAKFRÅGAN,6,M,Helena,Bouveng,KVINNA,1962,1963,349,182,143,0,24,t,JA,t,f,t,f,52.15,40.97,6.88,0.00,55.59,HUVUD,2011/12,SoU1,2011-12-06,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
1CA4628D-2543-4A26-BBCF-117D5AF749AE,0254021157518,SAKFRÅGAN,4,SD,Lars,Andersson,MAN,1964,1973,349,179,125,0,45,t,JA,t,f,t,f,51.29,35.82,12.89,0.00,53.87,HUVUD,2021/22,UU11,2022-03-16,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
A0106553-12D7-4859-9712-627A46C06F87,0679228585116,SAKFRÅGAN,8,C,Per,Åsling,MAN,1957,1958,349,292,17,1,39,t,JA,t,f,t,f,83.67,4.87,11.17,0.29,52.72,HUVUD,2006/07,FiU2,2006-12-12,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
47B0CFAA-73D6-43D7-A9B2-BDBDFADBAF4B,0447198048312,SAKFRÅGAN,2,MP,Peter,Eriksson,MAN,1958,1958,349,145,143,0,61,t,NEJ,f,f,f,f,41.55,40.97,17.48,0.00,53.30,HUVUD,2007/08,JuSoU1,2008-04-10,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
77F25E54-53F4-4461-BEDC-A532DEF4E2F0,042839539117,SAKFRÅGAN,11,V,Alice,Åström,KVINNA,1959,1958,349,160,121,0,68,t,NEJ,f,f,f,f,45.85,34.67,19.48,0.00,51.29,HUVUD,2006/07,JuU6,2007-03-13,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
F35CF0B4-D8AE-4B2A-9E49-58A5417D5F7C,0810673119603,SAKFRÅGAN,60,S,Marianne,Carlström,KVINNA,1946,1954,349,268,39,0,42,t,FRÅNVARANDE,f,f,t,f,76.79,11.17,12.03,0.00,54.15,HUVUD,2004/05,MJU10,2005-03-22,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,51.39
42DF0F7F-C5BD-4D20-B9BF-1975AEDACB33,0879782396219,SAKFRÅGAN,2,S,Olle,Thorell,MAN,1967,1969,349,159,117,18,55,t,FRÅNVARANDE,f,f,t,f,45.56,33.52,15.76,5.16,53.87,HUVUD,2017/18,UFöU1,2017-12-15,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,47.79
7B3EDEEA-D2ED-4D7B-95DF-74B5B86DDD93,0321885416125,SAKFRÅGAN,1,V,Rossana,Dinamarca,KVINNA,1974,1969,349,256,63,0,30,t,FRÅNVARANDE,f,f,f,f,73.35,18.05,8.60,0.00,55.30,HUVUD,2015/16,UFöU1,2015-12-16,1969,21,0,17,0,4,f,f,0.00,80.95,19.05,0.00,47.62
99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,072019517020,SAKFRÅGAN,6,M,Amir,Adan,MAN,1985,1963,349,274,39,0,36,t,JA,t,f,t,f,78.51,11.17,10.32,0.00,56.45,HUVUD,2012/13,NU13,2013-04-10,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
