embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
E60099B0-06D6-485D-B9CE-1CE258D34803,0201207390210,SAKFRÅGAN,5,KD,Lars,Adaktusson,MAN,1955,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.31,83.95,0.00,52.72,HUVUD,2020/21,SfU15,2021-03-17,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
6706363C-591E-4128-8AAA-2F87D285DB46,0203334943718,SAKFRÅGAN,15,S,Louise,Malmström,KVINNA,1972,1963,349,198,114,0,37,t,NEJ,f,f,f,f,56.73,32.66,10.60,0.00,54.44,HUVUD,2010/11,CU22,2011-03-29,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
6FF16460-166D-47E6-A805-8F3695613C6D,0125165702713,SAKFRÅGAN,8,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1963,349,182,112,0,55,t,FRÅNVARANDE,f,f,t,f,52.15,32.09,15.76,0.00,56.73,HUVUD,2012/13,MJU8,2013-03-04,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.94
9DDBE6CB-08C9-4C74-8BF8-58B297683C7A,0838085832923,SAKFRÅGAN,2,M,Ann-Sofie,Lifvenhage,KVINNA,1976,1973,349,27,28,1,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.02,83.95,0.29,53.01,HUVUD,2020/21,SfU28,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
BDD8B7CC-A90A-42A2-B179-EE8005637FC2,0544046588414,SAKFRÅGAN,7,S,Jan-Olof,Larsson,MAN,1951,1954,349,164,50,63,72,t,JA,t,f,t,f,46.99,14.33,20.63,18.05,54.73,HUVUD,2003/04,SFU6,2004-03-02,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
2078D315-165A-435F-9958-C71131A00938,0387230530213,SAKFRÅGAN,2,M,Crister,Carlsson,MAN,1963,1975,349,267,16,20,46,t,JA,t,f,t,f,76.50,4.58,13.18,5.73,55.01,HUVUD,2024/25,SfU22,2025-06-17,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
7884518C-1EFD-44E6-9BA6-E39E9E898C0A,0363721826713,SAKFRÅGAN,19,C,Per,Lodenius,MAN,1966,1973,349,272,15,26,36,t,JA,t,f,t,f,77.94,4.30,10.32,7.45,53.01,HUVUD,2018/19,UbU9,2019-05-02,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,0510486065729,SAKFRÅGAN,10,S,Magdalena,Streijffert,KVINNA,1977,1958,349,148,110,0,91,t,NEJ,f,f,f,f,42.41,31.52,26.07,0.00,52.15,HUVUD,2006/07,SoU6,2007-02-21,1958,130,1,94,0,35,f,f,0.77,72.31,26.92,0.00,50.77
561713E1-44AE-4955-B6B5-FC66DD72ACB9,0264838147315,SAKFRÅGAN,1,S,Catharina,Bråkenhielm,KVINNA,1956,1969,349,196,80,38,35,t,JA,t,f,t,f,56.16,22.92,10.03,10.89,55.01,HUVUD,2015/16,KU1,2015-12-02,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
E28D83E7-00CC-4497-8FEB-54DD8E47142F,0792733370419,SAKFRÅGAN,3,KD,Magnus,Oscarsson,MAN,1970,1975,349,284,19,0,46,t,JA,t,f,t,f,81.38,5.44,13.18,0.00,52.72,HUVUD,2023/24,MJU14,2024-05-15,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
4737A764-495F-4F78-92F9-E487423FE84F,0211757295524,SAKFRÅGAN,5,SD,Josef,Fransson,MAN,1978,1975,349,124,21,156,48,t,AVSTÅR,f,f,f,f,35.53,6.02,13.75,44.70,53.01,HUVUD,2022/23,SkU8,2023-03-29,1977,73,0,0,64,9,f,t,0.00,0.00,12.33,87.67,75.34
40F11D3E-6A4A-49BD-B08A-39733A169202,0547818628111,SAKFRÅGAN,3,M,Betty,Malmberg,KVINNA,1958,1959,349,142,133,0,74,t,JA,t,f,t,f,40.69,38.11,21.20,0.00,53.30,HUVUD,2009/10,JuU18,2010-02-11,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
CA765572-22F9-48A4-BC72-5D6F70A087A6,0750727320521,SAKFRÅGAN,1,S,Jonas,Gunnarsson,MAN,1980,1969,349,160,122,20,47,t,FRÅNVARANDE,f,f,t,f,45.85,34.96,13.47,5.73,53.87,HUVUD,2017/18,TU5,2018-01-24,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
2D7DD792-6E20-47EA-AC95-41CF022A92E3,0460690753617,SAKFRÅGAN,1,S,Pia,Nilsson,KVINNA,1962,1959,349,151,144,1,53,t,NEJ,f,f,f,f,43.27,41.26,15.19,0.29,53.01,HUVUD,2009/10,SkU26,2010-03-02,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
26A5C71A-8390-4A19-88C4-33B33A8A614D,0877778793323,SAKFRÅGAN,1,S,Johan,Büser,MAN,1983,1975,349,172,94,35,48,t,NEJ,f,f,f,f,49.28,26.93,13.75,10.03,53.01,HUVUD,2022/23,MJU10,2023-03-23,1975,107,0,94,0,13,f,f,0.00,87.85,12.15,0.00,47.66
32063CC8-E5F2-4424-8468-69BA4055FF08,091303475611,SAKFRÅGAN,12,SD,Eric,Palmqvist,MAN,1970,1973,349,169,111,12,57,t,NEJ,f,f,f,f,48.42,31.81,16.33,3.44,53.58,HUVUD,2021/22,SoU10,2022-02-17,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
DF293A99-0B4B-11D7-AEAC-000475505303,0983984918111,SAKFRÅGAN,42,S,Matilda,Ernkrans,KVINNA,1973,1954,349,295,20,2,32,t,JA,t,f,t,f,84.53,5.73,9.17,0.57,54.73,HUVUD,2002/03,TU1,2002-12-03,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.08
73CCC6B9-5E27-4D79-962E-AA00FB7BA816,0482927154110,SAKFRÅGAN,1,S,Leif,Jakobsson,MAN,1955,1954,349,167,103,0,79,t,JA,t,f,t,f,47.85,29.51,22.64,0.00,53.30,HUVUD,2005/06,NU19,2006-05-19,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,50.00
8F857E8E-D26C-4D4D-BB32-976EAD7818C4,0706528359123,SAKFRÅGAN,8,S,Linus,Sköld,MAN,1983,1975,349,176,21,96,56,t,JA,t,f,t,f,50.43,6.02,16.05,27.51,53.01,HUVUD,2023/24,KrU5,2024-03-20,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
2FD92334-D4C7-43EA-81C9-04B5F923CDAC,0916608741910,SAKFRÅGAN,1,S,Suzanne,Svensson,KVINNA,1958,1963,349,272,20,0,57,t,JA,t,f,t,f,77.94,5.73,16.33,0.00,53.87,HUVUD,2010/11,SfU8,2011-05-20,1962,112,88,1,0,23,t,f,78.57,0.89,20.54,0.00,51.79
805B1554-EB78-47BB-A842-F42745C484EE,0173946230722,SAKFRÅGAN,5,S,Maria,Andersson Willner,KVINNA,1978,1969,349,181,127,0,41,t,JA,t,f,t,f,51.86,36.39,11.75,0.00,54.44,HUVUD,2015/16,KrU9,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
393E9089-58AA-11D9-B008-0004755053C0,0875221317013,SAKFRÅGAN,3,S,Gunilla,Carlsson,KVINNA,1966,1954,349,245,39,0,65,t,FRÅNVARANDE,f,f,t,f,70.20,11.17,18.62,0.00,53.58,HUVUD,2004/05,JUU10,2005-02-08,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,50.00
230822C0-8EC4-4305-8589-10131605E59E,0256404677510,SAKFRÅGAN,14,KD,Cecilia,Engström,KVINNA,1972,1973,349,31,10,14,294,t,FRÅNVARANDE,f,f,t,f,8.88,2.87,84.24,4.01,51.86,HUVUD,2019/20,SoU9,2020-06-10,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
CBC683CE-92D1-4A28-8E5B-6E28ED9FDE40,0879782396219,SAKFRÅGAN,15,S,Olle,Thorell,MAN,1967,1975,349,231,62,0,56,t,JA,t,f,t,f,66.19,17.77,16.05,0.00,52.15,HUVUD,2022/23,MJU13,2023-05-11,1975,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,47.66
35E158D3-4E32-418C-A776-71E8C6A32195,0401150407611,SAKFRÅGAN,3,L,Eva,Flyborg,KVINNA,1963,1954,349,188,78,0,83,t,JA,t,f,t,f,53.87,22.35,23.78,0.00,54.73,HUVUD,2003/04,BOU6,2004-02-19,1956,48,36,1,0,11,t,f,75.00,2.08,22.92,0.00,52.08
DAFA1D32-EEA1-41DC-8469-A4458CA67719,0537400268911,SAKFRÅGAN,7,S,Caroline,Helmersson Olsson,KVINNA,1963,1969,349,248,41,1,59,t,JA,t,f,t,f,71.06,11.75,16.91,0.29,54.44,HUVUD,2015/16,KU15,2016-04-07,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,50.44
BB8D3014-D7BA-4C14-96DE-4696F93968CC,043972220518,SAKFRÅGAN,3,S,Jasenko,Omanovic,MAN,1967,1963,349,146,93,56,54,t,NEJ,f,f,f,f,41.83,26.65,15.47,16.05,56.73,HUVUD,2012/13,AU6,2013-02-25,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
4FD31CDE-74AC-40AE-B046-DC35827FE6D2,0775091111217,SAKFRÅGAN,5,S,Britta,Lejon,KVINNA,1964,1954,349,176,87,0,86,t,FRÅNVARANDE,f,f,t,f,50.43,24.93,24.64,0.00,53.87,HUVUD,2005/06,FiU23,2006-04-25,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,50.69
ED4E6509-E9CC-44F5-B4D0-5A5A24C568E0,0138741628520,SAKFRÅGAN,5,SD,Angelika,Bengtsson,KVINNA,1990,1973,349,35,21,0,293,t,FRÅNVARANDE,f,f,f,f,10.03,6.02,83.95,0.00,52.72,HUVUD,2020/21,NU18,2021-03-24,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
B3030641-4D72-49CE-852F-2BEAC03FD426,0652944607906,SAKFRÅGAN,38,M,Cristina,Husmark Pehrsson,KVINNA,1947,1963,349,297,19,0,33,t,JA,t,f,t,f,85.10,5.44,9.46,0.00,56.45,HUVUD,2013/14,MJU13,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
2AD38C2E-D1A0-43FB-912D-7865C9BA5379,0996640018922,SAKFRÅGAN,6,S,Yasmine,Bladelius,KVINNA,1988,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,MJU23,2021-06-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
198C0FEC-86BA-4075-8020-9D85FE07E2AF,0363228965800,SAKFRÅGAN,4,L,Barbro,Westerholm,KVINNA,1933,1959,349,258,13,17,61,t,JA,t,f,t,f,73.93,3.72,17.48,4.87,53.58,HUVUD,2009/10,AU1,2009-11-26,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
DD0E66CE-68A9-4A4E-8718-D62F0F9B338F,0176437434123,MOTIVFRÅGAN,1,M,Jenny,Petersson,KVINNA,1981,1969,349,262,41,0,46,t,JA,t,f,t,f,75.07,11.75,13.18,0.00,53.87,HUVUD,2017/18,FiU17,2017-11-15,1968,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,49.40
51069AF7-194C-4793-9840-F0024C8B8EFD,031414803913,SAKFRÅGAN,2,MP,Maria,Wetterstrand,KVINNA,1973,1959,349,159,151,0,39,t,NEJ,f,f,f,f,45.56,43.27,11.17,0.00,53.01,HUVUD,2009/10,UbU23,2010-05-28,1964,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
