hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
328567,motion 2017/18:2255 Den moderna Stockholmsregionen,,BEHANDLAR,328561
539927,motion 2016/17:1519 Offentlig upphandling,,BEHANDLAR,539921
420865,"av Yvonne Ångström och Karin Pilsäter (FP)<br/>
med anledning av prop. 2001/02:41<br/>
Hyresgästinflytande vid ombyggnad och andra hyresrättsliga frågor",,,420858
2211150,motion 2004/05:Bo277 Allas rätt till bostad,,BEHANDLAR,2211142
1517965,motion 2012/13:Kr295 Internetsändning av Sveriges Television och Sveriges Radio till Åland,,BEHANDLAR,1517957
270318,2020/21:JuU23,,,270313
1323019,motion 2013/14:Sk6 Förändrad trängselskatt och infrastruktursatsningar i Stockholm,,BEHANDLAR,1323016
198332,motion 2003/04:Ju391 Realistiska åtgärder mot våld mot kvinnor,,BEHANDLAR,198275
1548078,2019/20:JuU17,,,1548077
99831,2015/16:NU23,,,99828
3271334,motion 2021/22:147 Åldersbegränsning av däck,,BEHANDLAR,3271315
879785,2025/26:UbU8,,,879784
995759,2017/18:SkU16,,,995758
1851148,motion 2008/09:Fö240 Elektromagnetisk strålning,,BEHANDLAR,1851143
723616,2015/16:UbU2,,,723615
1379152,2014/15:FöU1,,,1379151
949075,motion 2001/02:Sf336 Privatiserad arbetsskadeförsäkring,,BEHANDLAR,949064
1372214,"motion 2022/23:1022 Sverigevänlig skatte- och indrivningspolitik för välfärd, trygghet och företagande",,BEHANDLAR,1372211
138625,2017/18:NU1,,,138624
1016776,"av Lars Gustafsson m.fl. (KD)<br/>
med anledning av prop. 2002/03:105<br/>
Ändringar i lagen om flyttning av fordon i vissa fall, m.m.",,,1016774
1189346,motion 2006/07:U287 Vitryssland,,BEHANDLAR,1189300
2227486,motion 2012/13:MJ480 Åtgärder för att minska matsvinnet,,BEHANDLAR,2227452
1603090,motion 2014/15:1405 Skötsel av naturreservat,,BEHANDLAR,1603074
281290,2017/18:FiU22,,,281289
1645133,motion 2005/06:So12 med anledning av prop. 2005/06:50 Strategi för ett samordnat arbete mot antibiotikaresistens och vårdrelaterade sjukdomar,,BEHANDLAR,1645131
1013576,2017/18:SoU7,,,1013575
2030109,2018/19:AU8,,,2030108
1528600,motion 2017/18:3766 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1528595
1671618,motion 2020/21:3050 En jämlik utbildning för alla,,BEHANDLAR,1671571
752393,2019/20:AU4,,,752392
396444,motion 2001/02:T401 Säkerhet på bussar,,BEHANDLAR,396391
1770688,av Solveig Zander m.fl. (C)<br />med anledning av skr. 2020/21:31 Riksrevisionens rapport Vägen till arbete efter nekad sjukpenning,,,1770682
1051700,motion 2014/15:1882 Svensk Mellanösternpolitik för Irak och Syrien,,BEHANDLAR,1051690
1565224,2014/15:TU9,,,1565219
1508775,motion 2000/01:Ub517 Mitthögskolan,,BEHANDLAR,1508682
595913,motion 2005/06:So631 Utgiftsområde 9,,BEHANDLAR,595763
1491014,motion 2020/21:2918 Cirkulär ekonomi och kemikalier,,BEHANDLAR,1490993
1719126,motion 2025/26:3586 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,1719091
81362,2021-02-10,,,81352
60200,2017/18:SkU1,,,60199
3350363,proposition 2013/14:77 Tilläggsavgift i domstol,,BEHANDLAR,3350361
534704,2015/16:TU1,,,534703
1806708,2018/19:SoU11,,,1806700
881684,motion 1999/2000:N385 Levande skärgård,,BEHANDLAR,881639
3319422,motion 2004/05:N284 Villkor för storföretag,,BEHANDLAR,3319407
944547,2008-01-23,,,944545
1633630,motion 2021/22:1032 Museum över Raoul Wallenbergs gärning,,BEHANDLAR,1633626
900793,motion 2008/09:So484 Handikappfrågor,,BEHANDLAR,900761
3312480,2024/25:FiU3,,,3312474
175072,motion 2001/02:Ju400 Trafikbrott utan påföljd,,BEHANDLAR,175022
1504826,motion 2023/24:2649 Ökad delaktighet,,BEHANDLAR,1504799
566834,2016/17:SkU22,,,566833
1809489,motion 2007/08:N355 Nya möjligheter för Dalsland och Värmland,,BEHANDLAR,1809487
368951,2010/11:208,,,368939
163058,motion 2020/21:3307 Polisen,,BEHANDLAR,162940
336113,2009-05-20,,PROTOKOLLDEBATT,336107
2209470,motion 2025/26:3047 Internationellt kris- och hälsosamarbete,,BEHANDLAR,2209440
1637150,2018-06-13,,,1637146
1436109,2019/20:CU10,,,1436108
299274,2010-02-17,,PROTOKOLLDEBATT,299261
286367,motion 2005/06:Sk441 Sänkt restaurangmoms,,BEHANDLAR,286319
252548,motion 2003/04:N248 Ett företagsklimat i världsklass,,BEHANDLAR,252532
619143,motion 1999/2000:Ub424 Institutionen för semitiska språk vid Lunds universitet,,BEHANDLAR,619122
2162867,2018/19:FiU34,,,2162865
1237428,motion 2006/07:N261 Kreditgarantiföreningar,,BEHANDLAR,1237426
1682814,2015/16:KU17,,,1682812
673659,motion 2011/12:A377 Utgiftsområdena 13 Integration och jämställdhet och 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,673647
2115968,2020/21:JuU24,,,2115967
3306504,föredragningslista 2023/24:72 Torsdag den 15 februari 2024,,,3306487
519925,motion 2000/01:N267 Näringsliv,,BEHANDLAR,519921
1043179,proposition 2012/13:163 Vissa register för forskning om vad arv och miljö betyder för människors hälsa,,BEHANDLAR,1043176
699725,2018/19:NU11,,,699724
385801,föredragningslista 2017/18:88 Onsdag den 21 mars 2018,,,385610
3339536,"motion 2004/05:L7 med anledning av prop. 2004/05:13 Distans- och hemförsäljningslag, m.m.",,BEHANDLAR,3339535
528208,föredragningslista 2015/16:99 Onsdag den 27 april 2016,,,528076
1939365,motion 2004/05:A379 Miljö- och hälsorisker i skogsbruket,,BEHANDLAR,1939297
1882125,2020/21:MJU17,,,1882124
160782,2011/12:FöU9,,,160781
626711,motion 2001/02:T48 med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,,BEHANDLAR,626212
1431990,motion 2015/16:1352 Utvärdera effekterna av nya polisen,,BEHANDLAR,1431981
811143,motion 2013/14:A252 Alternativa arbetsförmedlingar,,BEHANDLAR,811131
3256709,2008:1428,,,3256568
1829861,2014/15:SkU16,,,1829859
1812180,2018/19:NU7,,,1812177
626388,motion 2000/01:Sk732 Svensk turism,,BEHANDLAR,626212
690925,talarlista 2018/19:20190410 Onsdag den 10 april 2019,,,690872
1467937,2016/17:SkU23,,,1467936
382617,2011-03-10,,,382590
1951459,2016/17:TU18,,,1951448
595683,motion 2004/05:So369 Individuell bedömning av psykiskt sjuka,,BEHANDLAR,595669
1530662,Redogörelse 2021/22:RAR1 Verksamhetsredogörelse för Riksdagens arvodesnämnd 2021,,BEHANDLAR,1530657
762779,motion 2016/17:577 Höjda kunskapsresultat i skolan,,BEHANDLAR,762720
1844428,2016/17:JuU1,,,1844427
401831,motion 2000/01:So59 med anledning av prop. 2000/01:97 Vissa ändringar i alkohollagen,,BEHANDLAR,401814
2050757,motion 2006/07:Ub329 Avskaffande av fribeloppet,,BEHANDLAR,2050749
291563,motion 2001/02:So10 med anledning av prop. 2001/02:38 Bildande av ett familjemedicinskt institut ,,BEHANDLAR,291558
1559888,motion 2023/24:1316 Skolfrukost,,BEHANDLAR,1559880
1502856,2015/16:CU15,,,1502850
1626983,motion 2021/22:4186 Utgiftsområde 1 Rikets styrelse,,BEHANDLAR,1626933
3129357,2024/25:CU13,,,3129353
555706,2018/19:KU28,,,555705
1401018,2018/19:AU7,,,1401016
204538,motion 2008/09:Sk405 Uppskjuten reavinstskatt vid investering i annat företag,,BEHANDLAR,204482
69358,motion 2021/22:3773 Bistånd och utveckling,,BEHANDLAR,69321
1560678,motion 2022/23:1322 Färdigställande av riksväg 40 till dubbelfilig väg,,BEHANDLAR,1560642
1606567,2001-03-28,,,1606535
582667,2010-06-21,,PROTOKOLLDEBATT,582665
2229880,2024/25:UU10,,,2229879
578566,motion 2006/07:U211 Gränsbarriärer,,BEHANDLAR,578564
206121,2016/17:KU18,,,206120
389175,2020/21:SfU18,,,389173
1714147,motion 2005/06:U382 Kvinna i världen,,BEHANDLAR,1714045
3300702,2017/18:KU29,,,3300697
360398,motion 2011/12:N408 Turismens villkor,,BEHANDLAR,360338
1270772,2023-05-10,,,1270732
2237005,2020/21:SfU18,,,2237004
3306602,motion 2023/24:2458 En folkrörelse för klimatet,,BEHANDLAR,3306596
1147798,motion 2003/04:Fi16 med anledning av förs. 2003/04:RB1 Årsredovisning för Sveriges riksbank för räkenskapsåret 2003,,BEHANDLAR,1147795
391359,2003/04:UU4,,,391358
3256702,motion 2008/09:Sf377 Socialförsäkringarna och unga mammor,,BEHANDLAR,3256568
1737514,2006/07:TU3,,,1737513
473215,2021/22:JuU28,,,473212
102137,motion 2000/01:Kr243 Spelmarknaden,,BEHANDLAR,102126
1543677,motion 2013/14:Fi264 Lokala sparbanksrörelsen,,BEHANDLAR,1543657
713044,föredragningslista 2023/24:35 Torsdag den 23 november 2023,,,713039
3345216,motion 2005/06:MJ314 Förvaltning av den svenska vargstammen,,BEHANDLAR,3345197
1484836,2021/22:JuU23,,,1484830
1025327,2023/24:UU4,,,1025326
1841899,2011-09-28,,PROTOKOLLDEBATT,1841897
613353,motion 2019/20:3324 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,,BEHANDLAR,613348
1021818,motion 2023/24:2430 Underlättande av strategisk arbetskrafts- och utbildningsinvandring,,BEHANDLAR,1021813
195756,motion 2003/04:So610 Ågrenska stiftelsen,,BEHANDLAR,195619
3302290,motion 2002/03:Ub243 Införande av examensformen Master´s degree,,BEHANDLAR,3302266
1586817,Beslut: Nordiskt samarbete inklusive Arktis,,,1586804
63989,motion 2010/11:So342 Könsuppdelad statistik inom hälso- och sjukvården,,BEHANDLAR,63935
199441,"",,,199436
2111325,2018/19:UbU13,,,2111324
675192,motion 2025/26:3745 Utgiftsområde 21 Energi,,BEHANDLAR,675188
1299901,2019/20:CU15,,,1299899
1507198,motion 2024/25:1899 Modernisering av alkohollagen och slopande av sambandet mellan alkoholtillstånd och mat,,BEHANDLAR,1507177
2082589,motion 2001/02:Ub538 Teckenspråkstolkutbildning,,BEHANDLAR,2082552
1255482,motion 2009/10:C225 Överklaganden av detaljplaner,,BEHANDLAR,1255479
1611989,proposition 2005/06:122 Bötesbelopp,,BEHANDLAR,1611985
2143750,Proposition 2023/24:134 Extra ändringsbudget för 2024 - Åtgärder i samband med rekonstruktion av SAS AB,,BEHANDLAR,2143749
1471108,2021/22:MJU20,,,1471107
326056,2005-04-27,,,326053
3341058,motion 2002/03:Ub468 Utbildningsplatser till Campus Helsingborg,,BEHANDLAR,3340968
1211882,motion 2020/21:660 Det svenska stålet,,BEHANDLAR,1211817
138337,motion 2001/02:K426 Europas framtidsfrågor,,BEHANDLAR,138297
1359565,2018/19:UbU8,,,1359551
755080,2019/20:NU12,,,755078
422057,motion 2015/16:3099 Åtgärdsprogram - hedersrelaterat våld,,BEHANDLAR,421945
551910,motion 2014/15:2893 Utgiftsområde 20 Allmän miljö och naturvård,,BEHANDLAR,551903
228446,2003:783,,,228399
1999123,2024/25:KrU5,,,1999119
1658771,2016/17:KU22,,,1658770
1739299,motion 2015/16:2167 Villkoren för svensk industri ,,BEHANDLAR,1739291
1064573,2019/20:UbU14,,,1064572
1755537,2019/20:UbU14,,,1755532
1140239,motion 2007/08:MJ238 Avskaffande av tvärvillkor för lantbrukare,,BEHANDLAR,1140237
2247164,motion 2009/10:MJ236 Hot från främmande arter,,BEHANDLAR,2247157
602795,2015/16:JuU18,,,602791
899977,motion 2015/16:516 Namnändring av Arlanda Airport till Raoul Wallenberg Airport,,BEHANDLAR,899960
383994,motion 2006/07:N320 Avregleringar,,BEHANDLAR,383989
1354277,motion 2002/03:Sf248 Ny immigrationspolitik,,BEHANDLAR,1354257
288258,Proposition 2024/25:100 2025 års ekonomiska vårproposition,,BEHANDLAR,288246
1737172,2023/24:KU14,,,1737171
811630,motion 2013/14:A11 Bristande tillgänglighet som en form av diskriminering,,BEHANDLAR,811626
2157921,motion 2011/12:Ub302 Barnomsorg för alla,,BEHANDLAR,2157911
1183474,motion 2000/01:Bo3 med anledning av prop. 2000/01:26 Bostadsförsörjningsfrågor m.m.,,BEHANDLAR,1183438
1032163,2017/18:JuU15,,,1032159
1559370,2021/22:KrU8,,,1559359
552072,motion 2014/15:654 Utfasning av tobaksbruket,,BEHANDLAR,552036
1551922,2021/22:SoU15,,,1551921
521216,Proposition 2017/18:266 En ny regional planering,,BEHANDLAR,521211
1360007,motion 2009/10:C416 Efterlevande och försäkringsutbetalningar,,BEHANDLAR,1359998
191939,motion 2008/09:Ub574 Undervisning om konflikthantering på lärarutbildningen,,BEHANDLAR,191848
79546,motion 2010/11:A389 Ratificering av ILO:s konvention nr 94 om offentlig upphandling,,BEHANDLAR,79492
1902195,motion 2016/17:1084 Nytt försvarsbeslut,,BEHANDLAR,1902185
1953600,"<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
1918967,2018/19:CU7,,,1918966
1343928,2003-02-19,,,1343925
975002,2021/22:UU10,,,975000
1305943,2002/03:105,,,1305937
1028917,motion 2021/22:3579 Rättspolitik,,BEHANDLAR,1028908
497125,Beslut: Utgiftsområde 19 Regional tillväxt,,,497119
1047500,motion 2009/10:Ub281 En utbyggd högskola,,BEHANDLAR,1047465
1110488,motion 2017/18:3756 Konsumenten i centrum,,BEHANDLAR,1110223
282919,2020/21:MJU13,,,282918
1535891,motion 2015/16:2497 Hets mot transpersoner,,BEHANDLAR,1535848
1543406,"motion 2013/14:Sk376 Skattefusk, svartjobb och social dumpning",,BEHANDLAR,1543365
1806498,motion 2017/18:2325 Differentierade skatter för lokalproducerat,,BEHANDLAR,1806483
410395,motion 2018/19:192 Tvingande folkomröstningar,,BEHANDLAR,410378
1109917,motion 2002/03:T247 Samlokalisering av sjöräddning och kustradio,,BEHANDLAR,1109902
260908,motion 2015/16:3225 Den moderna familjen,,BEHANDLAR,260890
347885,motion 2003/04:Bo215 Barns säkerhet i byggd miljö,,BEHANDLAR,347881
441823,2006:13,,,441818
1268710,motion 2013/14:Ub425 Stärk det tyska språkets ställning i skolan,,BEHANDLAR,1268687
1522087,2022/23:FöU4,,,1522086
1500038,2021/22:CU19,,,1500037
2228880,2015/16:UbU14,,,2228879
432788,motion 2016/17:2279 Avhysningsregler för kommuner,,BEHANDLAR,432753
1166936,2022/23:NU17,,,1166932
968118,2025/26:AU8,,,968117
315436,motion 2015/16:2205 Nyproduktion av hyresbostäder,,BEHANDLAR,315428
1900866,2013/14:278,,,1900855
526607,av Björn Söder m.fl. (SD)<br />med anledning av skr. 2016/17:115 Verksamheten i Europeiska unionen under 2016,,,526605
872959,motion 2009/10:Sk299 3:12-reglerna och klyvningsregeln,,BEHANDLAR,872930
1894262,2020/21:SkU19,,,1894250
384196,2020/21:TU16,,,384195
1010343,motion 2002/03:N372 Levnadsvillkor i Jämtlands län,,BEHANDLAR,1010273
2025507,motion 2004/05:Ub483 Ökad jämställdhet i de svenska skolorna,,BEHANDLAR,2025441
1626594,föredragningslista 2021/22:71 Onsdag den 23 februari 2022,,,1626533
1376787,2013:434,,,1376771
1052871,2017/18:SfU19,,,1052869
2130013,2020/21:SoU9,,,2130012
925972,motion 2003/04:Ub456 Forskning och utbildning i Västsverige,,BEHANDLAR,925877
85577,2022-05-18,,PROTOKOLLDEBATT,85574
77180,2017/18:TU13,,,77179
3244888,2019/20:JuU26,,,3244886
1027159,2006-06-15,,PROTOKOLLDEBATT,1027153
479276,motion 2020/21:1896 Flygets betydelse för Gotland,,BEHANDLAR,479260
1634170,motion 2021/22:3513 Fri journalistik och opinionsbildning som bevakar hela Sverige,,BEHANDLAR,1634158
3235316,motion 2021/22:514 Försvarets skyddscentrum i Umeå,,BEHANDLAR,3235299
1699849,motion 2019/20:2807 Granska polisutbildningens kvalitet,,BEHANDLAR,1699807
890728,2010-06-02,,,890726
1631723,motion 2008/09:A215 Särbehandling i arbetslivet,,BEHANDLAR,1631684
3301210,motion 2006/07:So372 Kvinnoperspektiv i vården,,BEHANDLAR,3301135
1489002,talarlista 2020/21:20210616 Onsdag den 16 juni 2021,,,1488997
475765,motion 2000/01:Ju720 Skärpt påföljd för smuggling,,BEHANDLAR,475745
291103,2020/21:UbU2,,,291102
929351,motion 2015/16:3095 Familjepolitik,,BEHANDLAR,929336
2129500,motion 2025/26:1370 Likvärdiga förutsättningar för tandvårdsaktörer,,BEHANDLAR,2129491
790568,2018/19:TU5,,,790567
1402106,2021/22:MJU22,,,1402100
2097356,2020/21:FöU4,,,2097354
257222,motion 2014/15:1149 Det svenska snuset,,BEHANDLAR,257221
635252,motion 2016/17:3748 med anledning av prop. 2016/17:191 Tydligare befogenheter för polisen när beslut om avvisning eller utvisning verkställs,,BEHANDLAR,635251
171964,proposition 2001/02:33 Schengenintyg,,BEHANDLAR,171959
1903810,proposition 2009/10:1 Budgetpropositionen för 2010,,BEHANDLAR,1903763
485140,"av Ola Karlsson (M)<br/>
med anledning av prop. 2001/02:20<br/>
Infrastruktur för ett långsiktigt hållbart transportsystem",,,485096
549440,talarlista 2016/17:20170315 Onsdag den 15 mars 2017,,,549379
309766,2023-05-03,,PROTOKOLLDEBATT,309735
1444037,Proposition 2015/16:32 Ändringar i lagen om kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel,,BEHANDLAR,1444034
3219857,2024/25:TU5,,,3219844
1027814,motion 2021/22:3202 Utökad rätt att bevilja reflektionsperiod gällande offer för människohandel,,BEHANDLAR,1027805
2154075,2015/16:SkU17,,,2154074
811107,2023/24:NU1,,,811105
1047497,motion 2009/10:Ub264 Palliativ vård,,BEHANDLAR,1047465
3113200,Beslut 2023/24:CU9,,,3113158
1665857,motion 2023/24:1784 Fritidsbåtar,,BEHANDLAR,1665852
1615833,2023/24:SoU11,,,1615832
749046,2017/18:FiU34,,,749044
624238,2015/16:AU5,,,624237
1320567,motion 2013/14:T521 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1320531
311817,motion 1999/2000:U641 Säkerhetsrådets resolution 1244,,BEHANDLAR,311786
2225167,2024/25:SoU15,,,2225166
3312953,2021/22:JuU19,,,3312952
1509677,motion 2024/25:2116 Prövning av förbud mot planerad sjukvård till personer som befinner sig illegalt i Sverige,,BEHANDLAR,1509657
1497788,2016/17:KrU9,,,1497787
1898071,2024/25:CU9,,,1898070
1996874,motion 1999/2000:Ub814 Ny kurs för den högre utbildningen,,BEHANDLAR,1996857
2220715,motion 2016/17:317 Skärpta straff för narkotikabrott,,BEHANDLAR,2220642
1562828,motion 2003/04:T216 Höjning av den tillåtna totalvikten för B-körkort,,BEHANDLAR,1562811
1083762,2022/23:KrU5,,,1083758
1782435,2020/21:AU2,,,1782431
1785373,2024/25:SoU14,,,1785353
214423,motion 2005/06:Sk274 Skatteavdrag för hushållsnära tjänster,,BEHANDLAR,214364
736037,2007/08:SoU5,,,736036
1116581,"",,,1116575
984604,2025/26:CU13,,,984603
774202,motion 2017/18:436 Jämställd idrott,,BEHANDLAR,774165
214650,motion 2020/21:3276 Tand- och munhälsa ,,BEHANDLAR,214594
1834933,motion 2024/25:847 Utredning om rättegångskostnader för immateriella skydd,,BEHANDLAR,1834913
1835683,proposition 2012/13:166 Handläggningen av vissa associationsrättsliga ärenden,,BEHANDLAR,1835682
1266224,2025/26:MJU13,,,1266223
90275,motion 2025/26:2105 En strategi för ökad produktion och export av svensk mat,,BEHANDLAR,90272
2124954,2020/21:KrU2,,,2124953
1676993,motion 2007/08:C388 Ägarlägenheter,,BEHANDLAR,1676975
957703,motion 2000/01:A812 Liberal jämställdhetspolitik,,BEHANDLAR,957676
1585750,2017-12-07,,PROTOKOLLDEBATT,1585724
174495,motion 2001/02:Ju281 Garanti att brott utreds,,BEHANDLAR,174463
837762,motion 2008/09:N333 Stöd till kooperativt företagande,,BEHANDLAR,837719
691657,2005:87,,,691643
422006,motion 2015/16:22 Välsmakande skolmat,,BEHANDLAR,421945
386366,2017/18:NU12,,,386364
1562704,2022/23:AU8,,,1562703
983316,motion 2017/18:3570 Ökat byggande och fler bostäder,,BEHANDLAR,983269
1160870,2023/24:CU15,,,1160869
3216337,motion 2025/26:3186 En skola för kunskap och livsresor,,BEHANDLAR,3216311
105378,motion 2008/09:Sk471 Fortsatt uppmuntran till en energieffektivare industri,,BEHANDLAR,105329
3292115,"<br/>
med anledning av prop. 1999/2000:98<br/>
Förnyad arbetsmarknadspolitik för delaktighet och tillväxt",,,3292111
798783,2006/07:UbU2,,,798759
2051404,2024/25:SoU19,,,2051403
1172313,2022/23:CU6,,,1172312
3274850,2015/16:CU21,,,3274849
881846,motion 2019/20:284 Högre utbildning och forskning,,BEHANDLAR,881797
1996031,motion 2011/12:Sk206 Kapitalflykten från syd,,BEHANDLAR,1996027
1208308,motion 2025/26:2749 Om kortare tid för betalningsanmärkningar efter betald skuld,,BEHANDLAR,1208282
2011606,motion 2018/19:1052 Dawit Isaak måste friges,,BEHANDLAR,2011605
1741889,2005:1129,,,1741874
175812,motion 2016/17:2520 Forskning - en satsning för framtiden,,BEHANDLAR,175798
1274756,motion 2019/20:1287 Reformerat barnbidrag,,BEHANDLAR,1274750
81074,motion 2020/21:2773 Psykisk hälsa,,BEHANDLAR,81032
1211474,Beslut 2020/21:20210526NU30,,,1211473
933139,2017/18:CU16,,,933136
1024843,motion 2010/11:N351 Småskalig elproduktion,,BEHANDLAR,1024831
1261709,2021/22:FiU22,,,1261708
172111,motion 2001/02:So495 Barnens situation i samhället,,BEHANDLAR,172017
544662,motion 2005/06:Fö221 Skyddet av Östersjöns vatten,,BEHANDLAR,544659
214830,motion 2001/02:Ub481 Livslångt lärande,,BEHANDLAR,214792
704216,2017/18:KrU4,,,704215
2179183,2024/25:KU8,,,2179181
679475,motion 2016/17:84 Ett utökat RUT,,BEHANDLAR,679354
2160178,motion 2016/17:2424 Uppmärksammande av reformationsåret 2017,,BEHANDLAR,2160154
728102,2017/18:SoU15,,,728101
1463221,motion 2004/05:Sf329 Höjning av  underhållsstödet,,BEHANDLAR,1463133
