hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
577880,"av Ingegerd Saarinen m.fl. (MP)<br/>
med anledning av skr. 2000/01:15<br/>
Den fortsatta omställningen av energisystemet m.m.",,,577870
1825364,"motion 2002/03:Bo291 Samhällsplanering, bostadsförsörjning och byggande, utgiftsområde 18",,BEHANDLAR,1825342
1535457,"",,,1535451
651065,motion 2022/23:902 Obligatoriskt mottagande av importburkar och flaskor,,BEHANDLAR,651033
346158,motion 2005/06:So711 Enastående ensamstående,,BEHANDLAR,346149
3242651,2023/24:FiU1,,,3242650
1337449,2019/20:MJU11,,,1337448
592585,2005:1058,,,592576
3296478,motion 2016/17:1594 Pensionsåldern och åldersdiskriminering i arbetslivet,,BEHANDLAR,3296471
1949693,motion 2018/19:2492 Decentraliserade myndigheter och statliga bolag ,,BEHANDLAR,1949683
1347078,2022/23:JuU10,,,1347077
582714,2010-05-20,,,582710
1190500,motion 2002/03:Sk342 Reformering av skatten på arbetsinkomster,,BEHANDLAR,1190436
3334978,"",,,3334971
2258964,2020/21:CU7,,,2258963
1527232,motion 2014/15:2226 Underlätta för bensinmackar och lanthandlare på landsbygden,,BEHANDLAR,1527216
778885,motion 2013/14:MJ270 Främmande trädslag i skånskt skogsbruk,,BEHANDLAR,778882
1365037,2014/15:KrU6,,,1365035
3278656,2005/06:287,,,3278648
2061403,2009:1354,,,2061391
1633188,2023/24:TU12,,,1633185
155879,motion 2020/21:2034 Enhet för att stävja fusk hos Försäkringskassan,,BEHANDLAR,155843
1669929,motion 2017/18:4061 med anledning av prop. 2017/18:180 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,BEHANDLAR,1669926
3114231,2012-05-30,,,3114228
1445525,2021/22:MJU16,,,1445524
2007818,2022/23:SkU14,,,2007817
438046,2009:442,,,437989
2105323,2018/19:TU5,,,2105322
257199,motion 2014/15:629 El för uppvärmning - ett systemfel med hög sårbarhet,,BEHANDLAR,257184
569602,motion 2006/07:N225 Pornografi på hotell och konferensanläggningar,,BEHANDLAR,569596
3256611,motion 2008/09:Sf240 Bostadstillägg till pensionärer,,BEHANDLAR,3256568
1021623,motion 2023/24:1176 Omställning och utbildning för fler,,BEHANDLAR,1021617
1645457,motion 2003/04:So450 Stödet för äldre sörjande,,BEHANDLAR,1645456
835020,2020-12-10,,PROTOKOLLDEBATT,834997
666380,2007-02-15,,,666359
1861255,motion 2021/22:3508 Färdigställande av Västkustbanan,,BEHANDLAR,1861087
81108,motion 2020/21:3258 Liberal feministisk politik för lika rättigheter och möjligheter,,BEHANDLAR,81032
1433366,motion 2009/10:Ub559 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,1433357
2052758,2018/19:UbU8,,,2052749
1539765,motion 2002/03:Ju312 Förbättring av stödet till brottsoffer,,BEHANDLAR,1539748
2153718,"motion 2024/25:2958 Kultur, civilsamhälle och medier",,BEHANDLAR,2153707
2149478,2012:494,,,2149468
947549,2013/14:JuU3,,,947548
101120,motion 2013/14:So642 Nationell översyn av bröstcancervården,,BEHANDLAR,101098
3263789,2021/22:CU3,,,3263788
620148,2017/18:AU4,,,620147
2163117,motion 2019/20:219 Klimat- och miljöfrågans påverkan på utrikespolitiken,,BEHANDLAR,2163077
525394,2019-03-27,,,525343
2224411,regeringsskrivelse 2006/07:75 Redogörelse för behandlingen av riksdagens skrivelser till regeringen,,BEHANDLAR,2224409
1124881,motion 2021/22:4444 med anledning av prop. 2021/22:131 Nytt regelverk för kvalificerade säkerhetsärenden,,BEHANDLAR,1124874
3350228,motion 2009/10:Ju384 Stockholmsprogrammet,,BEHANDLAR,3350167
1846999,motion 2021/22:4428 med anledning av prop. 2021/22:122 Ändring av andelstal i gemensamhetsanläggningar,,BEHANDLAR,1846995
2209871,motion 2025/26:1325 Åtgärder för att förhindra att den offentligt drivna primärvården avvecklas genom bolagisering och utförsäljning,,BEHANDLAR,2209866
1965166,motion 2021/22:3394 Liberal infrastrukturpolitik för framtiden,,BEHANDLAR,1965140
1996300,motion 2004/05:K408 Riksdagens arbetsformer,,BEHANDLAR,1996278
3232452,2016/17:MJU15,,,3232449
1785264,2014/15:MJU12,,,1785263
1742422,{a273108c-3407-e611-9433-00262d0d7125},,,1742407
79510,motion 2010/11:A257 Företrädesrätter i LAS,,BEHANDLAR,79492
2120284,1998:51,,,2120275
1388928,2021/22:UU10,,,1388927
1182427,2022/23:UbU10,,,1182414
1037166,motion 2003/04:MJ401 Klimatpolitiken,,BEHANDLAR,1037161
1008364,av Emma Henriksson m.fl. (KD)<br />med anledning av prop. 2017/18:83 Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti,,,1008359
187894,2003:511,,,187887
252551,"motion 2003/04:N412 Näringsliv, utgiftsområde 24",,BEHANDLAR,252532
446695,motion 2016/17:1121 Bluffakturor och skärpta krav för inkassoverksamhet,,BEHANDLAR,446691
605077,motion 2025/26:1381 Förstärkning av a-kassan,,BEHANDLAR,605068
2134473,motion 2004/05:Sk239 Avdragsrätt för fordon i näringsverksamhet,,BEHANDLAR,2134451
1655280,motion 2025/26:1711 Förstärkt skydd av vår demokrati,,BEHANDLAR,1655269
3249550,2016/17:KU17,,,3249549
1395439,2013/14:SoU22,,,1395438
199437,Proposition 2016/17:149 Bokföringsbrott i filialer,,BEHANDLAR,199436
1044772,2023/24:KrU10,,,1044769
1861109,motion 2021/22:129 Enskilda vägar,,BEHANDLAR,1861087
197382,Proposition 2016/17:104 En livsmedelsstrategi för Sverige - fler jobb och hållbar tillväxt i hela landet,,BEHANDLAR,197303
1449913,motion 2023/24:325 Ökad trafiksäkerhet utmed våra vägar,,BEHANDLAR,1449875
552061,"motion 2014/15:2974 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,552036
3342825,motion 2018/19:2268 Legalisering av surrogatmoderskap,,BEHANDLAR,3342735
934418,2025-03-19,,,934352
1010882,2017/18:SkU9,,,1010880
897063,2019/20:MJU15,,,897062
1956429,2021/22:MJU17,,,1956427
2121247,2020/21:NU21,,,2121242
69190,2021-12-09,,,69176
195052,motion 2012/13:T320 Sammanhållen järnväg och kollektivtrafik,,BEHANDLAR,195033
526892,2024/25:SkU14,,,526891
1807286,föredragningslista 2017/18:123 Torsdag den 31 maj 2018,,,1807282
904473,2014:901,,,904459
3120047,av Jonny Cato m.fl. (C)<br />med anledning av prop. 2020/21:191 Ändrade regler i utlänningslagen,,,3120041
1165201,-,,,1165195
1453965,motion 2003/04:So641 Anhörigvården,,BEHANDLAR,1453897
3284285,2020/21:SoU24,,,3284275
465815,motion 2025/26:3540 Åtgärder mot vansinneskörningar,,BEHANDLAR,465769
315807,"",,,315801
2065398,Beslut 2023/24:UbU13,,,2065366
395003,talarlista 2020/21:20210617 Torsdag den 17 juni 2021,,,394975
196609,motion 2002/03:So261 Bastuklubbslagen,,BEHANDLAR,196606
706599,motion 2006/07:Fi224 Trängselskatt i Stockholm,,BEHANDLAR,706592
593385,motion 2000/01:K16 med anledning av förs. 2000/01:RR13 Riksdagens revisorers förslag angående Regeringskansliets upphandling av konsulter,,BEHANDLAR,593383
1125873,motion 2021/22:2975 Språktest för medborgarskap,,BEHANDLAR,1125867
1023751,motion 2021/22:987 Förbud mot icke-medicinsk omskärelse ,,BEHANDLAR,1023598
549090,2004-03-18,,PROTOKOLLDEBATT,549080
326416,"motion 2016/17:2229 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,326409
377503,motion 2024/25:1797 Kontanternas roll för god beredskap och tillgängliga betalningar,,BEHANDLAR,377487
703812,2013-10-23,,PROTOKOLLDEBATT,703806
2225675,2024/25:MJU10,,,2225674
209963,proposition 2002/03:1 Budgetpropositionen för 2003,,BEHANDLAR,209917
1407865,motion 2010/11:A301 Semesterlagen,,BEHANDLAR,1407863
911294,motion 2013/14:T469 Driftbidrag till Sundsvall Timrå Airport,,BEHANDLAR,911266
385757,motion 2017/18:3342 Ensamkommandes situation i Sverige,,BEHANDLAR,385610
1959606,2021/22:SoU16,,,1959591
1085440,2003/04:140,,,1085435
652104,föredragningslista 2023/24:48 Onsdag den 13 december 2023,,,652096
1443416,motion 2002/03:A367 Anpassade arbetsplatser,,BEHANDLAR,1443405
434650,motion 2017/18:2354 Neutrala polisuniformer,,BEHANDLAR,434616
161563,motion 2020/21:270 Förtydligande i vapenlagen,,BEHANDLAR,161550
3274544,2016/17:AU14,,,3274543
2160206,föredragningslista 2016/17:116 Tisdag den 30 maj 2017,,,2160154
679655,motion 2016/17:3393 Utgiftsområde 21 Energi ,,BEHANDLAR,679603
197385,2017-06-19,,PROTOKOLLDEBATT,197303
664227,talarlista 2016/17:20170607 Onsdag den 7 juni 2017,,,664215
80766,talarlista 2020/21:20210223 Tisdag den 23 februari 2021,,,80711
630424,2013/14:AU5,,,630423
1933994,motion 2014/15:2921 Bostadspolitik,,BEHANDLAR,1933960
1926398,motion 2021/22:1088 Skatteavdrag för sjukgymnastik,,BEHANDLAR,1926389
701559,2020/21:KU23,,,701557
941984,2002/03:228,,,941957
2211681,2024-02-28,,,2211659
1215142,"motion 2020/21:3368 Klimat, energi och miljö ",,BEHANDLAR,1215113
626864,motion 2001/02:T426 Vägsalt,,BEHANDLAR,626764
2254127,2020/21:SoU16,,,2254126
749004,"av Tasso Stafilidis m.fl. (V, C, FP, MP)<br/>
med anledning av prop. 2000/01:99<br/>
Statens folkhälsoinstitut - roll och uppgifter",,,748995
551646,2017/18:FöU7,,,551645
325621,motion 2007/08:Ju281 Preskriptionstiden för grova brott,,BEHANDLAR,325609
196119,motion 2003/04:So349 Situationen för hörselskadade,,BEHANDLAR,196086
162635,motion 2020/21:3496 Brottsoffer,,BEHANDLAR,162590
548832,motion 2020/21:2473 Utrivning av dammar,,BEHANDLAR,548813
173812,2006/07:TU2,,,173811
815996,motion 2010/11:MJ402 Kommunalisering av djurskyddstillsynen,,BEHANDLAR,815974
1578765,2014/15:UU15,,,1578764
1459106,motion 2014/15:276 Se över turordningsreglerna i lagen om anställningsskydd,,BEHANDLAR,1459070
1638956,"av Ulf Holm och Mona Jönsson (MP)<br/>
med anledning av prop. 2002/03:65<br/>
Ett utvidgat skydd mot diskriminering",,,1638951
1700691,2021/22:UbU14,,,1700689
1681261,Beslut 2024/25:NU12,,,1681213
1123917,2009:370,,,1123900
529451,2023-05-10,,PROTOKOLLDEBATT,529437
1428108,"motion 2000/01:Sk24 med anledning av prop. 2000/01:33 Behandling av personuppgifter inom skatt, tull och exekution",,BEHANDLAR,1428107
1560701,"motion 2022/23:164 Förbifart vid väg 546, Segersängsvägen",,BEHANDLAR,1560642
1463140,motion 2004/05:Kr370 Folkrörelsernas betydelse,,BEHANDLAR,1463133
466469,2021/22:SkU13,,,466468
392085,"av Kenneth Lantz m.fl. (KD)<br/>
med anledning av prop. 2003/04:40<br/>
24-timmarsmyndighet inom socialförsäkringens administration",,,392083
2239234,motion 2003/04:Ju215 Skyddssystem för hotade personer,,BEHANDLAR,2239231
202770,motion 2003/04:K5 med anledning av skr. 2003/04:13 Europeiska konventet om EU:s framtid,,BEHANDLAR,202747
1189917,2008-06-16,,PROTOKOLLDEBATT,1189891
967027,2019/20:SkU20,,,967026
1109926,motion 2002/03:T280 Enskild väghållning i Kalmar län,,BEHANDLAR,1109902
1283451,"motion 2025/26:3732 Utgiftsområde 20 Klimat, miljö och natur",,BEHANDLAR,1283411
863393,2023/24:AU10,,,863392
2140270,motion 2004/05:Kr8 med anledning av prop. 2004/05:124 Arkivfrågor,,BEHANDLAR,2140243
1650292,föredragningslista 2018/19:56 Onsdag den 27 februari 2019,,,1650246
808150,2006:175,,,808120
157087,2008-05-08,,,157081
1063444,2019/20:TU7,,,1063443
117575,2017/18:TU10,,,117574
2140036,2018/19:SkU11,,,2140035
1688354,2014/15:AU4,,,1688353
3317670,Proposition 2021/22:273 Förbättrad hantering av ärenden om överförande av straffverkställighet,,BEHANDLAR,3317669
3332091,"av Magda Ayoub  m.fl. (KD)<br/>
med anledning av prop. 1999/2000:42<br/>
Utlänningar i en massflyktsituation, sociala förmåner m.m.",,,3332081
1215033,motion 2020/21:265 Förenklade regler för nystartade företag,,BEHANDLAR,1215026
1115912,motion 2012/13:A395 Jämställdhet i arbetslivet,,BEHANDLAR,1115907
83383,motion 2012/13:N11 Naturgasfrågor,,BEHANDLAR,83382
878743,motion 2000/01:Fi211 Ekonomisk politik,,BEHANDLAR,878741
595287,motion 2016/17:1622 Implementering av FN:s kvinnokonvention,,BEHANDLAR,595282
534058,motion 2005/06:Sf318 Delat vårdbidrag,,BEHANDLAR,533959
916147,motion 2006/07:Sk206 Gåvor till ideella organisationer,,BEHANDLAR,916140
560096,2015/16:KU18,,,560095
754547,motion 2022/23:1481 Reglering av hummerfiske,,BEHANDLAR,754541
1786343,2023/24:KU8,,,1786342
1681558,2010-03-03,,PROTOKOLLDEBATT,1681539
526869,2024/25:CU1,,,526868
1755438,2019/20:JuU17,,,1755437
1712692,motion 2005/06:T562 Hastigheten på vägarna,,BEHANDLAR,1712652
1739545,motion 2015/16:2542 En effektivare klimatpolitik,,BEHANDLAR,1739515
601951,motion 2019/20:2976 Förtroendet för allemansrätten,,BEHANDLAR,601874
679622,motion 2016/17:2105 Flygskatt,,BEHANDLAR,679603
1793985,motion 2021/22:3743 Utbildning till barnskötare,,BEHANDLAR,1793946
2133019,Skrivelse 2019/20:61 Riksrevisionens rapport om ej verkställda beslut - rapporteringsskyldighet och särskild avgift i SoL och LSS,,BEHANDLAR,2133018
1139344,Beslut: Riksrevisionens rapport om avskaffandet av revisionsplikten för små aktiebolag,,,1139342
527793,motion 2011/12:So628 Enskildas integritet och PKU-registret,,BEHANDLAR,527709
90282,motion 2025/26:2776 Västafrika och Västsahara,,BEHANDLAR,90272
1604333,2014/15:SoU10,,,1604332
96163,proposition 2012/13:63 Utvidgad målgrupp för samhällsorientering samt ett kunskapsunderlag och en analys om integrationens tillstånd och utveckling,,BEHANDLAR,96135
691243,motion 2009/10:Sf343 Småföretagarnas trygghet,,BEHANDLAR,691144
368940,motion 2010/11:C203 Skuldsanering,,BEHANDLAR,368939
209510,motion 2002/03:Fi221 Kommuners ekonomiska situation,,BEHANDLAR,209504
1626414,motion 2002/03:So276 Tobaksprevention,,BEHANDLAR,1626398
1052044,motion 2014/15:2910 Skärpt kontroll inom ramen för arbetskraftsinvandringen,,BEHANDLAR,1052032
821873,motion 2003/04:So303 Forskning på aborterade foster,,BEHANDLAR,821834
1713927,motion 2018/19:2506 Exportindustrin och besöksnäringens behov av transporter,,BEHANDLAR,1713662
408007,motion 2018/19:38 Inför tidsgränser för användandet av språktolk,,BEHANDLAR,407979
67848,2024/25:TU17,,,67847
560962,2018/19:JuU13,,,560961
1933805,motion 2001/02:Sf354 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp ,,BEHANDLAR,1933684
171905,motion 2010/11:Sf284 Tillvarata bären på ett anständigt sätt,,BEHANDLAR,171880
315554,motion 2015/16:1658 Översyn av plan- och bygglagen,,BEHANDLAR,315544
557847,Proposition 2013/14:177 Ny lag om virkesmätning,,BEHANDLAR,557844
1230656,motion 2019/20:3105 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,1230640
542899,proposition 2006/07:15 En arbetslöshetsförsäkring för arbete,,BEHANDLAR,542859
206751,-,,,206740
837624,2017/18:JuU13,,,837621
1966083,2003:536,,,1966060
3313339,"",,,3313330
1946354,motion 2009/10:N264 Närproducerad el,,BEHANDLAR,1946350
2213006,2020/21:FöU4,,,2213005
3234907,2021/22:AU8,,,3234906
1060311,"motion 1999/2000:N239 Tillväxt, konkurrens och nätverk",,BEHANDLAR,1060305
1012451,motion 2023/24:235 Insatser mot missbruk av förkomna pass,,BEHANDLAR,1012398
1221716,2025/26:UbU9,,,1221715
198011,-,,,198002
653392,2018/19:SkU10,,,653391
481368,2015/16:MJU16,,,481367
559170,2015/16:SoU8,,,559168
1972138,motion 2023/24:2281 Reformer för ökad tillväxt i Stockholmsregionen,,BEHANDLAR,1972107
888160,motion 2017/18:560 Enbart svenska medborgare som kandidater till riksdagen,,BEHANDLAR,888142
337628,motion 2024/25:1882 Bättre villkor för gränsöverskridande lastbilstransporter i Norden,,BEHANDLAR,337621
3224729,motion 2024/25:3057 För en hållbar samhällsutveckling i lands- och glesbygd,,BEHANDLAR,3224675
791116,motion 2018/19:194 Svenskt självbestämmande gällande regler för snus,,BEHANDLAR,791098
1761170,2016/17:JuU1,,,1761168
2017756,2020/21:SoU20,,,2017755
632949,"motion 2017/18:345 Förebyggande arbete mot förtryck, diskriminering och våld i hederns namn",,BEHANDLAR,632921
1453933,motion 2003/04:A294 Personlig integritet,,BEHANDLAR,1453897
711435,2019/20:UbU9,,,711411
288643,2020/21:AU1,,,288642
197936,2003/04:109,,,197929
1799857,motion 2011/12:MJ332 En långsiktigt hållbar skogspolitik,,BEHANDLAR,1799852
61315,motion 2020/21:3241 Kinas nya världsordning och det liberala svaret,,BEHANDLAR,61278
3350491,motion 2013/14:Ju358 Eritreas ekonomiska indrivning,,BEHANDLAR,3350394
422247,motion 2015/16:1481 Barns rättigheter,,BEHANDLAR,422211
328518,motion 2021/22:928 Avskaffande av fideikommiss,,BEHANDLAR,328472
2016825,2020/21:AU2,,,2016824
2218737,motion 2023/24:2892 med anledning av prop. 2023/24:100 2024 års ekonomiska vårproposition,,BEHANDLAR,2218733
523543,motion 2022/23:1552 Skärpt kontroll av lobbyister som verkar gentemot riksdagsledamöter,,BEHANDLAR,523528
236445,2003:229,,,236429
1111118,motion 2005/06:U230 Regeringens hantering av EU:s vapenexportembargo mot Kina,,BEHANDLAR,1111110
1701952,motion 2003/04:N395 Bildande av ett gemensamt nordiskt stamnätsbolag,,BEHANDLAR,1701942
1135807,motion 2004/05:MJ506 Djurskydd,,BEHANDLAR,1135796
789295,2023/24:SoU20,,,789294
2028222,2022/23:TU13,,,2028221
2052083,2018/19:NU4,,,2052082
999769,2017/18:FöU7,,,999766
1751585,2019/20:KU15,,,1751584
391749,2021/22:SkU17,,,391748
148182,"motion 2012/13:Fi219 Sysselsättning, tillväxt, trygghet och välfärd",,BEHANDLAR,148178
3353250,motion 2009/10:A341 Sommarjobb till ungdomar,,BEHANDLAR,3353182
190497,föredragningslista 2024/25:10 Onsdag den 25 september 2024,,,190494
1545702,2016/17:SoU10,,,1545701
2158425,2022/23:SfU14,,,2158423
1233231,motion 2007/08:Ub385 Hem- och konsumentkunskap,,BEHANDLAR,1233117
1095207,av Annika Hirvonen m.fl. (MP)<br />med anledning av prop. 2025/26:265 Skärpta regler om uppsikt och förvar,,,1095205
328498,motion 2021/22:3262 Översyn av expropriationslagen,,BEHANDLAR,328472
131585,motion 2002/03:Sk414 Turistbusstrafiken i Europa,,BEHANDLAR,131545
967854,2008-04-02,,,967847
528750,motion 2022/23:802 Avskaffande av den allmänna motionstiden,,BEHANDLAR,528734
2001664,2014:629,,,2001603
2150791,2024/25:SoU19,,,2150790
1925513,motion 2021/22:1501 Förverkande av kriminellas egendom ,,BEHANDLAR,1925501
3340099,motion 2021/22:4210 Jämställdhet och diskriminering,,BEHANDLAR,3340087
1110686,motion 2017/18:1122 Funktionsvariationsperspektiv på alla områden,,BEHANDLAR,1110674
1908985,2018/19:UbU11,,,1908943
1421677,2016/17:KU18,,,1421676
2069287,2015/16:SkU20,,,2069286
370037,motion 2018/19:2818 Säkerhetspolitik för att värna Sverige ,,BEHANDLAR,370017
165860,motion 2012/13:Fö204 De frivilliga försvarsorganisationerna och civilplikten,,BEHANDLAR,165856
2181655,2018/19:UbU10,,,2181654
2050753,motion 2006/07:Ub238 Fristående skolor och inackordering,,BEHANDLAR,2050749
1689650,2014/15:UbU11,,,1689649
959632,"motion 2024/25:3313 med anledning av prop. 2024/25:60 Forskning och innovation för framtid, nyfikenhet och nytta",,BEHANDLAR,959567
992929,motion 2012/13:K254 Meddelarfrihet för anställda inom offentligt finansierad verksamhet,,BEHANDLAR,992923
1059268,motion 1999/2000:Fi202 Riksbanken,,BEHANDLAR,1059263
1111028,motion 2005/06:U295 Rättvisemärkta produkter,,BEHANDLAR,1110997
1947889,motion 2011/12:N201 Åtgärder för ökat företagande,,BEHANDLAR,1947878
1504260,motion 2014/15:2926 Skärpta straff för djurplågeri,,BEHANDLAR,1504235
1123778,motion 2008/09:So275 Förhöjt blodtryck - hypertoni,,BEHANDLAR,1123648
881676,motion 1999/2000:N343 Naturresursrika regioner,,BEHANDLAR,881639
2031415,motion 2014/15:2571 Spellicenser på internet,,BEHANDLAR,2031404
616946,2017/18:SoU9,,,616942
2097306,2020/21:UU16,,,2097293
1510025,motion 2024/25:799 Det ska löna sig att arbeta,,BEHANDLAR,1509988
108931,motion 2012/13:C235 Virvelfri deplacerande ventilation,,BEHANDLAR,108927
61307,motion 2020/21:2942 Internationellt samarbete i en ny tid,,BEHANDLAR,61278
1605115,2015/16:KU14,,,1605113
1051691,motion 2014/15:1043 Ändring av praxis för beslut om permanenta uppehållstillstånd,,BEHANDLAR,1051690
1817669,"av Yvonne Andersson m.fl. (KD)<br/>
med anledning av prop. 2004/05:85<br/>
Ny aktiebolagslag",,,1817664
1053953,2011:1336,,,1053905
1940383,2013-05-15,,PROTOKOLLDEBATT,1940378
381800,motion 2022/23:1301 Regelverk kring blodgivning,,BEHANDLAR,381793
1272129,2013/14:365,,,1272122
163589,motion 2003/04:Bo282 Bostadsrätter,,BEHANDLAR,163575
288256,motion 2024/25:346 Finanspolitiskt ramverk för klimatomställningen,,BEHANDLAR,288246
1133966,motion 2006/07:N317 Näringsliv i Västsverige,,BEHANDLAR,1133951
