hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1344069,motion 2002/03:Ju331 Barnens rättssäkerhet,,BEHANDLAR,1344015
1205948,motion 2021/22:3204 Biobaserad samhällsekonomi utan råvara,,BEHANDLAR,1205917
1070894,motion 2001/02:Kr371 Vård av det skrivna kulturarvet,,BEHANDLAR,1070882
1458615,2022/23:TU4,,,1458614
634580,motion 2003/04:MJ411 EU och miljön - fem prioriteringar för ett europeiskt samarbete för ekologiskt hållbar utveckling,,BEHANDLAR,634531
408293,motion 2018/19:1573 Lagen om trossamfundet Svenska kyrkan och församlingstillhörighet,,BEHANDLAR,408292
906817,2025/26:CU13,,,906816
1306867,motion 2002/03:Fö235 Könsneutral värnplikt,,BEHANDLAR,1306854
601808,motion 2019/20:3107 Ansvar och resultat för klimat och miljö,,BEHANDLAR,601778
1123458,motion 2007/08:So236 Gårdsförsäljning av vin,,BEHANDLAR,1123451
1582383,motion 2009/10:T534 Trafik och social hållbarhet,,BEHANDLAR,1582354
375652,motion 2022/23:1232 En funktionsrättspolitik för trygghet och delaktighet,,BEHANDLAR,375649
1066248,2021/22:JuU24,,,1066246
320182,2017/18:MJU24,,,320181
1097295,motion 1999/2000:Kr243 Tidskriftsstöd,,BEHANDLAR,1097292
2156259,"motion 1999/2000:So482 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,2156211
202899,2017/18:NU22,,,202898
1600272,"av Peter Althin m.fl. (KD)<br/>
med anledning av prop. 2002/03:74<br/>
Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering",,,1600266
568653,2015/16:NU15,,,568649
1141295,motion 2025/26:695 Delårsskatt vid säsongsboende,,BEHANDLAR,1141226
1842422,Beslut 2023/24:SkU12,,,1842383
365934,2009/10:UbU16,,,365933
64620,motion 2013/14:U251 Stärkt Östersjösamarbete för att rädda vårt innanhav,,BEHANDLAR,64601
440779,2011:667,,,440769
1405608,motion 2020/21:2925 Skatter för företagande och tillväxt i hela landet,,BEHANDLAR,1405526
960614,föredragningslista 2021/22:134 Måndag den 20 juni 2022,,,960609
1719103,motion 2025/26:1782 Grundlagsskydd av äganderätten,,BEHANDLAR,1719091
1837120,2019/20:KrU6,,,1837115
745664,2018/19:TU4,,,745663
157520,motion 2024/25:2603 Dalai lama - ett uttalat stöd för tibetanernas rätt att själva finna nästa reinkarnation,,BEHANDLAR,157492
434846,motion 2017/18:3653 Djur i arbete,,BEHANDLAR,434826
1054043,2011:1426,,,1053905
153183,2019-05-09,,PROTOKOLLDEBATT,153134
329332,"",,,329329
1199859,2013-09-18,,PROTOKOLLDEBATT,1199854
1202135,motion 2003/04:Ub292 Elevhälsa,,BEHANDLAR,1202114
2225903,motion 2001/02:MJ518 Mat och hälsa,,BEHANDLAR,2225875
2185267,motion 2007/08:N247 Ekonomiska förutsättningar för sociala företag,,BEHANDLAR,2185205
1562283,motion 2003/04:T300 Huvudmannaskap för förbindelsen mellan Holmön och fastlandet,,BEHANDLAR,1562237
878742,motion 2000/01:Bo233 Bostadspolitiken,,BEHANDLAR,878741
224712,"motion 2005/06:So552 Delaktighet, arbete och företagande för funktionshindrade",,BEHANDLAR,224591
1006222,motion 2005/06:L317 Borgerliga vigsel- och partnerskapsförrättare,,BEHANDLAR,1006199
148320,2012-12-19,,PROTOKOLLDEBATT,148316
1789415,2024/25:FiU26,,,1789413
2248681,Proposition 2016/17:8 Tydligare tillståndsgivning enligt lotterilagen,,BEHANDLAR,2248680
449959,motion 2000/01:K397 Demokrati för alla,,BEHANDLAR,449940
961938,motion 2023/24:1921 Funktionsrättskonventionen,,BEHANDLAR,961927
1890022,motion 2006/07:Ub363 Demens- och äldrevård i läkarutbildningen,,BEHANDLAR,1889958
2209370,motion 2025/26:1566 Reform av matkravet i alkohollagstiftningen,,BEHANDLAR,2209366
300151,motion 2020/21:2052 Möten efter covid-19,,BEHANDLAR,300136
1123609,"motion 2008/09:Ju444 Mäns våld mot kvinnor, samkönat partnervåld och hedersrelaterat våld",,BEHANDLAR,1123602
983305,motion 2017/18:3362 Ett tryggt och hållbart arbetsliv,,BEHANDLAR,983269
1532516,motion 2012/13:K319 Förbättrade och lättförståeliga valsedlar,,BEHANDLAR,1532474
600941,motion 2019/20:219 Klimat- och miljöfrågans påverkan på utrikespolitiken,,BEHANDLAR,600940
1233200,motion 2007/08:Ub307 Skolavslutningar i kyrkan och värdegrundsarbetet,,BEHANDLAR,1233117
2113589,motion 2004/05:Sk455 Trädgårdsnäringen,,BEHANDLAR,2113515
390859,"motion 2001/02:Ub8 med anledning av prop. 2001/02:14 Hälsa, lärande och trygghet",,BEHANDLAR,390825
485440,2024/25:UFöU2,,,485439
1713860,motion 2018/19:166 Det svenska stålet,,BEHANDLAR,1713662
934256,2024-10-23,,PROTOKOLLDEBATT,934247
434847,motion 2017/18:3685 Trygghet i hela landet,,BEHANDLAR,434826
2002043,2014:274,,,2002035
1793573,2004-11-17,,PROTOKOLLDEBATT,1793564
959196,motion 2024/25:2011 Mer forskning om kvinnosjukdomar - för en jämställd hälsa,,BEHANDLAR,959170
698996,2013-10-23,,,698993
3222177,2016/17:AU2,,,3222176
240158,2021/22:FiU26,,,240155
1022147,2017/18:SkU10,,,1022146
1222530,2016/17:AU4,,,1222529
1135938,motion 2004/05:MJ512 Eftergymnasial yrkesutbildning inom jord och skog,,BEHANDLAR,1135929
550181,motion 2007/08:MJ462 Strandskyddet,,BEHANDLAR,550118
671660,2018/19:NU16,,,671659
2173570,motion 2019/20:1861 Västra stambanan,,BEHANDLAR,2173511
901219,2017/18:SoU13,,,901201
488816,2024/25:KrU5,,,488815
434624,motion 2017/18:1304 Förstärk kampen mot barnporr,,BEHANDLAR,434616
3301098,2007:174,,,3301084
2109928,2025/26:JuU1,,,2109918
2014491,motion 2025/26:2198 Bättre samordning av journaler,,BEHANDLAR,2014469
1839226,2024/25:JuU15,,,1839225
1398418,2015/16:UU12,,,1398417
3301690,motion 2006/07:A319 Arbetsmiljö,,BEHANDLAR,3301688
715755,2023/24:SoU19,,,715748
2162743,2003:25,,,2162721
1192178,motion 2023/24:1982 Införande av nytt investeringsstöd till byggnation av hyresbostäder och bostäder för studenter,,BEHANDLAR,1192160
890805,motion 2009/10:Fi208 Översyn av lagen om offentlig upphandling,,BEHANDLAR,890796
1029520,Skrivelse 2021/22:79 Redovisning av användningen av hemliga tvångsmedel under 2020,,BEHANDLAR,1029519
974338,motion 2009/10:Sk9 Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,,BEHANDLAR,974335
224228,motion 2005/06:A404 Sparad semester,,BEHANDLAR,224168
2193357,Proposition 2021/22:169 Kompletterande bestämmelser till EU:s förordning om återhämtning och resolution av centrala motparter,,BEHANDLAR,2193356
61432,motion 2020/21:1947 Otillåten läsning av medicinska journaler,,BEHANDLAR,61405
3350404,motion 2012/13:Ju237 Utökad tid för inskränkning av rörelsefrihet vid utvidgat avlägsnande,,BEHANDLAR,3350394
2084775,motion 2004/05:Fi12 med anledning av förs. 2004/05:RRS17 Riksrevisionens styrelses framställning angående användningen av inkomstavdrag m.m. i statsbudgeten,,BEHANDLAR,2084773
852198,motion 2010/11:MJ348 Hästforskning,,BEHANDLAR,852166
1455573,Teckenspråkstolkat beslut: 2023/24:KU22,,,1455564
1932964,motion 2014/15:1057 Skattereduktion för gåvor behövs,,BEHANDLAR,1932963
762552,motion 2016/17:83 Entreprenörsdag,,BEHANDLAR,762484
1176005,motion 2012/13:So560 Transpersoners livsvillkor,,BEHANDLAR,1176000
346334,motion 2005/06:Ub583 Kommunal musik- och kulturskola,,BEHANDLAR,346210
1823811,motion 2015/16:2664 Regioner och landsting,,BEHANDLAR,1823797
1392407,2025/26:JuU16,,,1392406
1792670,av Linda Lindberg m.fl. (SD)<br />med anledning av prop. 2020/21:203 Justerad indragningsbestämmelse inom underhållsstödet ,,,1792667
950605,motion 2019/20:2809 Gör det mindre attraktivt för utländska stöldligor att verka i Sverige,,BEHANDLAR,950546
970750,2019/20:SfU10,,,970749
2099635,2018/19:UbU13,,,2099634
708593,motion 2007/08:K347 Stärkt yttrande- och meddelarfrihet,,BEHANDLAR,708567
1523396,2025/26:NU13,,,1523391
717860,2018/19:SfU22,,,717859
96227,motion 2012/13:A393 Drömmen om Sverige,,BEHANDLAR,96203
1903850,motion 2009/10:C245 Skriftliga avtal vid telefonförsäljning,,BEHANDLAR,1903840
1528799,motion 2008/09:K362 Sveriges ambassad till Jerusalem,,BEHANDLAR,1528774
798185,2019/20:UU10,,,798176
1639941,motion 2007/08:Sf344 Ett öppnare Sverige,,BEHANDLAR,1639938
692868,regeringsskrivelse 2013/14:32 Riksrevisionens rapport om staten på telekommarknaden,,BEHANDLAR,692810
136311,motion 2010/11:Fö245 Försvarsverksamhet till Skövde,,BEHANDLAR,136298
238894,motion 2001/02:K246 Ramlagstiftning och rättssäkerhet,,BEHANDLAR,238892
833049,motion 2015/16:92 Utveckla lärarutbildningen,,BEHANDLAR,832996
1840414,motion 2002/03:MJ315 Liberal miljöpolitik,,BEHANDLAR,1840407
2062489,motion 2009/10:N374 Gotland centrum i Östersjön,,BEHANDLAR,2062458
1815562,2021/22:FiU34,,,1815555
1592782,motion 2011/12:Kr307 Kulturen tillhör alla,,BEHANDLAR,1592776
1972132,motion 2023/24:2141 Förstärkning av elevhälsan,,BEHANDLAR,1972107
921864,2025/26:UbU8,,,921863
2202841,motion 1999/2000:A24 med anledning av prop. 1999/2000:143 Ändringar i jämställdhetslagen,,BEHANDLAR,2202835
1928391,motion 1999/2000:L605 Översyn av patientskadelagens karensbeloppsregel,,BEHANDLAR,1928384
631704,motion 2015/16:2598 Gårdsförsäljning av vin,,BEHANDLAR,631663
1864620,motion 2016/17:2465 Utveckla den palliativa vården ,,BEHANDLAR,1864569
985147,2023/24:KU12,,,985146
2065842,motion 2023/24:1644 Ombildning av Högskolan i Borås till universitet,,BEHANDLAR,2065830
570310,2015/16:TU17,,,570309
2135928,regeringsskrivelse 1999/2000:150 Årsredovisning för staten,,BEHANDLAR,2135868
471162,proposition 2002/03:99 Det nya Skatteverket,,BEHANDLAR,471158
811426,motion 2013/14:N210 Social ekonomi,,BEHANDLAR,811405
1948340,motion 2011/12:Ub509 Lärartäthet,,BEHANDLAR,1948320
894822,motion 2001/02:Kr426 Ungdomspolitik,,BEHANDLAR,894820
279742,-,,,279704
1142916,motion 2013/14:Ub538 Utbildning som nyckel till framtidens jobb i Västsverige,,BEHANDLAR,1142861
81098,motion 2020/21:3137 Ett samlat omhändertagande av de mest sjuka och sköra,,BEHANDLAR,81032
1193184,"motion 2009/10:U250 Tibet, Kina och mänskliga rättigheter",,BEHANDLAR,1193142
1270302,2003/04:129,,,1270269
1495442,talarlista 2019/20:20200610 Onsdag den 10 juni 2020,,,1495419
1713814,motion 2017/18:87 Utbyggnad av vägnätet i Halland,,BEHANDLAR,1713662
1347018,2016/17:SoU10,,,1347017
1193182,motion 2009/10:U245 Religionsfrihet i svensk utrikespolitik,,BEHANDLAR,1193142
699725,2018/19:NU11,,,699724
236260,motion 2003/04:Ub473 Bristen på tolkar,,BEHANDLAR,236172
900208,-,,,900201
2045696,2024/25:UbU9,,,2045695
1728058,"av Leif Pettersson m.fl. (S)<br/>
med anledning av prop. 2008/09:140<br/>
Ett användbart försvar",,,1728054
1167149,2022/23:SoU19,,,1167148
493761,"motion 2017/18:3652 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,493715
438098,2009:494,,,437989
1520591,motion 2009/10:K347 Uppdraget som riksdagsledamot,,BEHANDLAR,1520564
3304948,proposition 2004/05:128 Lönegaranti vid gränsöverskridande situationer,,BEHANDLAR,3304945
1924298,av Anders W Jonsson och Sofia Nilsson (båda C)<br />med anledning av skr. 2018/19:34 Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre,,,1924296
253280,2020/21:MJU21,,,253279
2173645,motion 2019/20:3342 Liberal digitaliseringspolitik för Sverige,,BEHANDLAR,2173511
1284060,motion 2011/12:So286 Stöd och hjälp till medberoende,,BEHANDLAR,1284053
1333794,motion 2010/11:Sk396 Avskrivningsregler för flyttbara bostadshus,,BEHANDLAR,1333734
1416232,2014/15:AU5,,,1416229
2135929,2000-11-22,,,2135868
1925533,motion 2021/22:2232 Förseningsavgiften för sent inbetald trängselavgift,,BEHANDLAR,1925501
999769,2017/18:FöU7,,,999766
1968771,motion 2004/05:U283 Barn i världen,,BEHANDLAR,1968723
1042423,2017/18:NU11,,,1042415
670962,{f39f6550-6684-e511-942d-00262d0d0c40},,,670958
179944,"av Tina Ehn (MP)<br/>
med anledning av prop. 2007/08:80<br/>
Miljöbalken och EG-förordningen om kemikalieregistrering",,,179941
1720129,motion 2019/20:1278 Gårdsförsäljning,,BEHANDLAR,1720123
1313359,motion 2004/05:MJ232 EU-gemensamt pantsystem,,BEHANDLAR,1313292
377538,motion 2024/25:3184 Regelverket kring politiskt utsatta personer (PEP),,BEHANDLAR,377487
545634,2009:63,,,545586
2061945,motion 2007/08:Fi217 Kapitalförsörjning lokalt och regionalt,,BEHANDLAR,2061942
300176,motion 2020/21:2928 Skog och bioekonomi,,BEHANDLAR,300136
157537,motion 2024/25:521 Stöd för demokrati och rättvisa i Venezuela efter valet 2024,,BEHANDLAR,157492
1131073,motion 2005/06:So321 Barn i slutna samfund,,BEHANDLAR,1131070
1825272,2002-12-10,,,1825249
399979,2011:779,,,399975
637502,motion 2016/17:1014 Lika konkurrens inom EU,,BEHANDLAR,637501
895080,motion 2001/02:Ub459 Rättspsykiatri,,BEHANDLAR,894943
529176,föredragningslista 2022/23:122 Måndag den 12 juni 2023,,,529172
1466701,Beslut 2021/22:20220511KU17,,,1466699
662322,2024:10,,BEHANDLAR,662321
530646,"",,,530636
879364,2025/26:FiU2,,,879363
204716,motion 2008/09:Sk436 Likvärdig skatt oavsett ålder,,BEHANDLAR,204643
338374,föredragningslista 2015/16:77 Onsdag den 9 mars 2016,,,338303
1802528,2021/22:KU30,,,1802512
338097,2025-02-26,,,338049
888702,Redogörelse 2017/18:RS6 Redogörelse för behandlingen av riksdagens skrivelser till riksdagsstyrelsen,,BEHANDLAR,888701
2125282,2024/25:KU13,,,2125281
2233905,motion 2003/04:Ju282 Ofredande via sms och e-post,,BEHANDLAR,2233898
81106,motion 2020/21:3229 Sjukvården framåt ,,BEHANDLAR,81032
389704,2006:703,,,389659
1746503,2003-06-05,,,1746502
323222,motion 2004/05:L324 Ändrad förmånsrättslag,,BEHANDLAR,323189
446670,2021/22:NU16,,,446669
435286,motion 2017/18:2998 Förkortade handläggningstider vid tillståndsgivning för kameraövervakning ,,BEHANDLAR,435276
148352,2012-12-19,,,148349
1946661,2009/10:282,,,1946657
216407,2021/22:CU13,,,216406
148670,motion 2020/21:3830 med anledning av skr. 2020/21:63 Redovisning av åtgärder i enlighet med målsättningarna i det nationella brottsförebyggande programmet Tillsammans mot brott,,BEHANDLAR,148661
2103390,2018/19:SfU16,,,2103389
396496,2025/26:CU19,,,396495
1524486,2025/26:UbU13,,,1524471
1161671,2023/24:JuU9,,,1161669
476488,2021/22:NU15,,,476487
1609260,2014/15:TU6,,,1609259
1623355,motion 2017/18:4086 med anledning av prop. 2017/18:158 Ökade tillståndskrav och särskilda regler för upphandling inom välfärden,,BEHANDLAR,1623354
2102887,motion 2021/22:2174 Personlig skuldsättning,,BEHANDLAR,2102870
1900863,proposition 2013/14:138 Vissa socialförsäkringsfrågor,,BEHANDLAR,1900855
835223,motion 2020/21:3172 Hållbara transporter med hög tillgänglighet i hela landet,,BEHANDLAR,835204
1681973,2016/17:UFöU2,,,1681972
1931962,motion 1999/2000:Sf17 med anledning av prop. 1999/2000:43 Uppehållstillstånd på grund av anknytning,,BEHANDLAR,1931956
1295549,motion 2022/23:2175 En klimatpolitik som står upp för Parisavtalet,,BEHANDLAR,1295525
2015269,2021/22:UU15,,,2015268
659419,föredragningslista 2016/17:121 Torsdag den 8 juni 2017,,,659416
71248,2020/21:UbU11,,,71246
656081,Regeringsskrivelse 2012/13:131 Riksrevisionens rapport om statens satsningar på transportinfrastruktur,,BEHANDLAR,655807
1189366,motion 2007/08:U201 Internationell handel på rättvisa villkor,,BEHANDLAR,1189300
501623,motion 2006/07:MJ391 Klimatpolitiken,,BEHANDLAR,501620
1313604,motion 2005/06:Ub385 Vättern,,BEHANDLAR,1313292
464698,motion 2009/10:So458 Mänskliga rättigheter för hivpositiva,,BEHANDLAR,464570
80746,motion 2020/21:3141 En hälso- och sjukvård att lita på,,BEHANDLAR,80711
1116249,motion 2012/13:So279 Alkohol och narkotika,,BEHANDLAR,1116193
831658,2023/24:SoU14,,,831657
1555803,motion 2003/04:A204 A-kassa för anställda i bemanningsföretag,,BEHANDLAR,1555802
1705125,motion 2005/06:Fi262 Öronmärkta pengar,,BEHANDLAR,1705113
2235714,2020/21:AU5,,,2235713
1869294,motion 2021/22:320 Suicidpreventiva åtgärder,,BEHANDLAR,1869242
1613878,2014/15:NU7,,,1613877
290781,"",,,290776
1037521,motion 2007/08:Sf250 Gömda och papperslösa i Sverige,,BEHANDLAR,1037513
3258086,motion 2016/17:1408 Förbättringar i hälso- och sjukvården,,BEHANDLAR,3258024
856856,2007-11-28,,,856854
1975653,2021/22:SkU28,,,1975652
431931,motion 2008/09:C445 Åtgärder för att underlätta kvarboende,,BEHANDLAR,431910
1267497,motion 2019/20:2133 Utveckla Sveaskogs ekoparker med mer naturturism,,BEHANDLAR,1267486
1898294,2024/25:KU16,,,1898293
1193828,motion 2005/06:Kr260 Varvshistoriskt museum,,BEHANDLAR,1193819
1938649,2003-06-12,,,1938598
1524139,2017/18:MJU22,,,1524138
786224,2018-04-18,,,786135
279555,2021/22:TU17,,,279553
3302445,motion 2002/03:Ub255 Teckenspråk,,BEHANDLAR,3302440
1948941,motion 2014/15:2317 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1948938
400353,motion 2010/11:T244 S/S Blidösund,,BEHANDLAR,400346
1050413,2025/26:FiU1,,,1050412
623050,"motion 2013/14:U264 En svensk utvecklingspolitik för rättvisa, jämställdhet och hållbar utveckling",,BEHANDLAR,623027
3120573,2024/25:NU12,,,3120572
473833,2017/18:UbU18,,,473830
526956,2024/25:CU13,,,526953
956076,2001/02:151,,,956071
1015698,motion 2013/14:C208 Kemiska ämnen i byggprodukter,,BEHANDLAR,1015697
1026893,motion 2019/20:3087 Förskolan - skolan där kunskapsresan startar,,BEHANDLAR,1026879
1903049,motion 2008/09:MJ484 Djurskydd i Jönköpings län,,BEHANDLAR,1903025
1315994,motion 2021/22:3022 Satsa på Stockholms skärgård,,BEHANDLAR,1315959
1377088,motion 2012/13:Ju14 Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,,BEHANDLAR,1377084
2247637,2022/23:FiU20,,,2247636
1286335,regeringsskrivelse 2000/01:103 Kommitteberättelse 2001,,BEHANDLAR,1286334
842970,motion 2007/08:T501 Nollvision i trafiken,,BEHANDLAR,842932
1192167,motion 2023/24:1576 Byggande av fler hyresrätter för våra unga,,BEHANDLAR,1192160
1714395,motion 2005/06:Ju202 Ränta på lån från UD,,BEHANDLAR,1714364
296254,2021/22:SoU13,,,296253
131761,"motion 2002/03:T462 Kommunikationer, utgiftsområde 22",,BEHANDLAR,131663
1648508,motion 2017/18:3722 Synliggörande av och information om skatter,,BEHANDLAR,1648447
161577,2021-06-17,,PROTOKOLLDEBATT,161550
2167345,motion 2006/07:U263 De kristna minoriteternas situation i Irak och Turkiet,,BEHANDLAR,2167281
2227470,motion 2012/13:MJ326 Glas som fyllnadsmaterial,,BEHANDLAR,2227452
955540,föredragningslista 2017/18:23 Onsdag den 25 oktober 2017,,,955539
3297867,"av Per Landgren m.fl. (KD)<br/>
med anledning av prop. 2004/05:151<br/>
Ändringar i lagen om trängselskatt",,,3297861
1722982,motion 2018/19:1692 SVT:s sändningstillstånd,,BEHANDLAR,1722976
346247,motion 2005/06:Ub202 Regler vid skolk,,BEHANDLAR,346210
562466,2001/02:MJU19,,,562465
1123921,2009:374,,,1123900
1794199,motion 2021/22:3174 Utjämnande av barns livschanser,,BEHANDLAR,1794188
1573362,motion 2023/24:1889 Värna Östersjötumlaren,,BEHANDLAR,1573339
733730,motion 2008/09:Ju357 Överklagande i brottmål,,BEHANDLAR,733694
1848083,av Sofia Nilsson m.fl. (C)<br />med anledning av prop. 2020/21:79 En tillfällig covid-19-lag,,,1848078
3260727,motion 2000/01:MJ761 Anläggande av skoterleder,,BEHANDLAR,3260720
169862,2015/16:TU14,,,169861
765773,2017/18:UbU20,,,765772
1949444,motion 1999/2000:U903 En solidarisk världsordning - alternativet till EMU,,BEHANDLAR,1949443
1725298,motion 2002/03:MJ492 Västerhavet,,BEHANDLAR,1725293
1316029,talarlista 2021/22:20220202 Onsdag den 2 februari 2022,,,1315959
300527,2020/21:JuU43,,,300520
2091652,2018/19:KrU12,,,2091649
580081,2015/16:MJU16,,,580076
1623910,"motion 2009/10:A443 Homosexuella, bisexuella och transpersoner",,BEHANDLAR,1623909
3331896,"av Ingvar Svensson  m.fl. (KD)<br/>
med anledning av prop. 1999/2000:55<br/>
Kommersiell lokalradio",,,3331887
155623,2013:58,,,155605
3129371,2024/25:MJU21,,,3129353
1444601,2005:40,,,1444586
1310045,2008-04-17,,,1310018
1047373,regeringsskrivelse 2009/10:186 Urval till högskoleutbildning utan hänsyn till kön,,BEHANDLAR,1047367
2143825,motion 2023/24:901 En god resurshushållning i byggsektorn,,BEHANDLAR,2143799
1620839,2025/26:CU16,,,1620838
1152148,2025/26:NU11,,,1152147
1559450,2021/22:UbU13,,,1559431
1010291,motion 2002/03:N246 Återföring av vattenkraftsvinster,,BEHANDLAR,1010273
