hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1727937,"av Ulf Holm m.fl. (MP)<br/>
med anledning av prop. 2008/09:136<br/>
Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna",,,1727934
260913,motion 2015/16:72 Ekonomisk lösning för friare universitet,,BEHANDLAR,260890
451523,motion 2001/02:Ju450 Värn för rättssamhället,,BEHANDLAR,451521
576834,"av Eskil Erlandsson m.fl. (C)<br/>
med anledning av skr. 2000/01:38<br/>
Hållbara Sverige - uppföljning av åtgärder för en ekologiskt hållbar utveckling",,,576822
1903604,motion 2008/09:N431 Besöksnäringen,,BEHANDLAR,1903579
198377,"motion 2003/04:So345 Alkohol-, narkotika- och tobaksfrågor",,BEHANDLAR,198275
1082843,2022/23:CU6,,,1082842
120696,motion 2024/25:1931 En skola och förskola som ger framtidstro,,BEHANDLAR,120677
519962,motion 2001/02:T395 Subventionerade datorköp,,BEHANDLAR,519921
3335885,av Håkan Svenneling m.fl. (V)<br />med anledning av skr. 2023/24:115 Verksamheten i Europeiska unionen under 2023,,,3335883
691644,motion 2009/10:Sf217 PPM-medel i onoterade bolag,,BEHANDLAR,691643
1998443,2024/25:JuU16,,,1998436
1802099,2021/22:KrU2,,,1802093
265950,2020/21:NU14,,,265949
1234954,motion 2014/15:1129 Rätt behandling av alzheimerpatienter,,BEHANDLAR,1234946
209121,motion 2005/06:T421 Huvudstaleden,,BEHANDLAR,209026
1116203,motion 2011/12:So352 Stöd till våldsutsatta kvinnor och barn,,BEHANDLAR,1116193
108056,2017/18:FöU4,,,108055
3280594,2016/17:SfU2,,,3280593
3255617,"av Johan Forssell m.fl. (M, KD)<br />med anledning av prop. 2018/19:42 Genomförande av rättshjälpsdirektivet",,,3255615
3392967,motion 2025/26:3729 Internationellt samarbete i en utmanande tid,,BEHANDLAR,3392918
156195,motion 2020/21:3123 Nationellt mål om återvandringsnetto och återvandringsmyndighet,,BEHANDLAR,156161
2070217,motion 2009/10:Ju384 Stockholmsprogrammet,,BEHANDLAR,2070215
2038984,2005:263,,,2038945
377542,motion 2024/25:357 Införande av en grön investeringsbank,,BEHANDLAR,377487
957677,motion 1998/99:A292 Arbetsmiljöpolitiken,,BEHANDLAR,957676
1896718,av Ulrika Westerlund m.fl. (MP)<br />med anledning av prop. 2023/24:81 Begränsningar och kontroll i fråga om elektroniska kommunikationstjänster och besök på särskilda ungdomshem,,,1896713
1427934,2015/16:UbU17,,,1427927
2033366,{4ae46a8a-b54c-e511-9427-00262d0d0c40},,,2033364
427659,2015/16:JuU19,,,427656
367171,motion 2009/10:MJ423 Tremetersregel vid fritidsfiske,,BEHANDLAR,367154
1688259,2014/15:SkU17,,,1688258
3354178,2024/25:NU17,,,3354177
696611,2019/20:SoU11,,,696610
3356513,2024/25:SoU22,,,3356512
600204,"motion 2022/23:2110 En kraftfull naturpolitik för starka ekosystem, biologisk mångfald och ökad klimatnytta",,BEHANDLAR,600168
1368739,2019/20:FiU25,,,1368738
846516,"av Margareta Larsson (SD)<br/>
med anledning av prop. 2011/12:160<br/>
Ersättning av staten till personer som utsatts för övergrepp eller försummelser i samhällsvården",,,846514
1185878,2011:1188,,,1185867
3339776,2005-01-26,,,3339760
265932,2020/21:KU24,,,265930
58620,2017/18:UU2,,,58614
3238084,2021/22:KrU5,,,3238083
770009,2017/18:MJU17,,,770008
2060114,motion 1999/2000:Ju907 Rättsväsendet,,BEHANDLAR,2060067
1100646,2008:562,,,1100640
1402836,2021/22:JuU22,,,1402835
1531838,2013-05-15,,,1531835
97693,motion 2013/14:Ju398 Skärpta straff för bostadsinbrott,,BEHANDLAR,97632
303954,motion 2022/23:1283 Pensionssystemet,,BEHANDLAR,303950
1137917,2025/26:NU4,,,1137916
3236251,2012-04-11,,PROTOKOLLDEBATT,3236248
1084787,motion 2000/01:Sf611 Integration,,BEHANDLAR,1084771
148639,"",,,148627
1410574,motion 2024/25:1694 Habiliteringsersättning,,BEHANDLAR,1410566
1065929,2013-04-11,,PROTOKOLLDEBATT,1065927
1536338,föredragningslista 2015/16:85 Onsdag den 23 mars 2016,,,1536335
1531802,motion 2000/01:Fi704 Kreditprövning,,BEHANDLAR,1531794
936823,2005:491,,,936804
2203035,motion 2000/01:A280 Deltidsanställning,,BEHANDLAR,2203003
1754758,motion 2017/18:3685 Trygghet i hela landet,,BEHANDLAR,1754700
1168600,motion 2019/20:1471 Talangstrategi för Sverige,,BEHANDLAR,1168598
3124525,2019/20:TU8,,,3124507
80746,motion 2020/21:3141 En hälso- och sjukvård att lita på,,BEHANDLAR,80711
2154076,2015/16:SkU29,,,2154074
486767,av Larry Söder m.fl. (KD)<br />med anledning av prop. 2019/20:52 En utvecklad översiktsplanering ,,,486765
852218,motion 2010/11:N398 En långsiktig biogasstrategi,,BEHANDLAR,852166
80927,2021-02-10,,PROTOKOLLDEBATT,80866
1786391,motion 2015/16:2979 Det civila samhället,,BEHANDLAR,1786363
1532831,2014/15:FiU25,,,1532830
1536783,2008:19,,,1536780
450662,2016/17:NU15,,,450661
1713890,motion 2018/19:2165 Upprustning av Inlandsbanan,,BEHANDLAR,1713662
745185,motion 2013/14:MJ418 En nationell organisation för myggbekämpning,,BEHANDLAR,745149
534070,motion 2005/06:Sf332 Fler äldre i arbete,,BEHANDLAR,533959
837354,motion 2004/05:Sf277 Liberal flyktingpolitik,,BEHANDLAR,837304
1826179,2016-05-26,,PROTOKOLLDEBATT,1826174
61478,motion 2020/21:3275 Stärk barns rättigheter,,BEHANDLAR,61405
464722,motion 2009/10:So520 Förebyggande av psykisk ohälsa bland barn och unga,,BEHANDLAR,464570
1555039,motion 2020/21:3749 med anledning av prop. 2020/21:30 Totalförsvaret 2021-2025,,BEHANDLAR,1554992
554777,2017/18:UU8,,,554772
479282,motion 2020/21:2809 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,479260
1705913,motion 2013/14:N237 Stödinsatser för att fler ska kunna starta kooperativa företag,,BEHANDLAR,1705892
929346,motion 2015/16:2427 Barns rätt till kunskap om sina egna rättigheter,,BEHANDLAR,929336
1947071,2007-04-12,,PROTOKOLLDEBATT,1947067
101173,2014-01-29,,,101170
1372859,motion 2015/16:3295 med anledning av prop. 2015/16:78 Ett särskilt straffansvar för resor i terrorismsyfte,,BEHANDLAR,1372858
1535758,motion 2015/16:2704 Stärkt konsumentpolitik,,BEHANDLAR,1535737
2110057,{fde71cda-d5e0-e511-9433-00262d0d0c40},,,2110045
974620,motion 2005/06:Ub416 Högre hemslöjdsutbildningen till Göteborgs universitet,,BEHANDLAR,974534
2067552,2022/23:FiU22,,,2067548
575911,2015/16:UbU1,,,575898
1560231,talarlista 2023/24:20231115 Onsdag den 15 november 2023,,,1560225
81126,motion 2020/21:3709 En patientsäkerhetslag på patientens sida,,BEHANDLAR,81032
837748,motion 2008/09:N300 Motorsport och internationella evenemang,,BEHANDLAR,837719
216334,motion 2021/22:3368 En mediepolitik för mångfald,,BEHANDLAR,216299
841682,"av Tomas Eneroth m.fl. (S)<br/>
med anledning av prop. 2012/13:148<br/>
Genomförande av blåkortsdirektivet",,,841678
1138936,2007/08:121,,,1138931
2108927,motion 2021/22:1536 Stopp för övervinster i välfärden,,BEHANDLAR,2108925
822154,motion 2002/03:Sf289 Ett mångkulturellt samhälle,,BEHANDLAR,822129
548403,2004-03-10,,,548400
3265216,2019/20:KrU3,,,3265215
390864,2002-03-20,,PROTOKOLLDEBATT,390825
1832634,2019/20:SfU17,,,1832632
766321,2012:86,,,766303
1053332,2023/24:UbU15,,,1053330
571379,2016/17:MJU10,,,571374
3114774,motion 2003/04:K416 Europas framtidsfrågor,,BEHANDLAR,3114773
633958,motion 2009/10:T420 Äldre bilförare,,BEHANDLAR,633887
909763,motion 2021/22:4197 Det civila försvaret och krisberedskapen,,BEHANDLAR,909654
1959362,motion 2001/02:Ub491 Likvärdig skola för alla,,BEHANDLAR,1959340
600758,motion 2015/16:1342 Frivilligt barnbidrag,,BEHANDLAR,600754
1331835,regeringsskrivelse 2012/13:146 Riksrevisionens rapport om etablering av utrikes födda genom företagande,,BEHANDLAR,1331833
768849,motion 2005/06:K29 med anledning av framst. 2005/06:RS4 Ändringar av ekonomiska villkor för riksdagens ledamöter,,BEHANDLAR,768841
226641,"",,,226635
184136,2020/21:MJU19,,,184131
822159,motion 2002/03:So457 Handikappolitiken,,BEHANDLAR,822129
3333586,motion 2011/12:C370 Förenklat faderskapserkännande och gemensam vårdnad,,BEHANDLAR,3333544
2183985,föredragningslista 2016/17:84 Onsdag den 22 mars 2017,,,2183967
679550,motion 2016/17:3186 Mindre regelkrångel för företag,,BEHANDLAR,679522
567596,2005/06:SfU7,,,567595
3302399,motion 2002/03:Ub204 Styrningen av skolan,,BEHANDLAR,3302381
244713,2015/16:MJU14,,,244709
1485177,2003:829,,,1485169
780486,2019/20:SkU24,,,780485
102027,motion 2001/02:Kr308 Vissa kulturpolitiska frågor,,BEHANDLAR,101981
910311,motion 2021/22:4212 Integration och samhällsgemenskap,,BEHANDLAR,910244
454637,motion 2001/02:MJ423 Bilen och miljön,,BEHANDLAR,454635
3251664,motion 2021/22:3435 Hav och vatten,,BEHANDLAR,3251646
1801201,2021/22:UbU29,,,1801200
1727580,2017-11-15,,,1727578
692822,motion 2012/13:T340 Konkurrenssituationen och stadsnäten,,BEHANDLAR,692810
551732,"av Åsa Westlund m.fl. (S)<br />med anledning av prop. 2024/25:60 Forskning och innovation för framtid, nyfikenhet och nytta",,,551727
1162099,motion 2013/14:Ub261 Ökad miniminivå för garanterad undervisningstid och fler skoldagar,,BEHANDLAR,1162027
1954436,2024/25:UbU9,,,1954435
1823301,motion 2017/18:576 Skärpta aktioner mot Ryssland,,BEHANDLAR,1823270
479548,motion 2020/21:600 Öresundsmetron - en klimatsmart investering,,BEHANDLAR,479357
1015535,motion 2013/14:C382 Skuldsanering för företagare,,BEHANDLAR,1015525
491544,motion 2005/06:So521 En liberal tandvårdsreform,,BEHANDLAR,491493
315877,motion 2024/25:1921 Ett rättvist skattesystem m.m.,,BEHANDLAR,315856
2026999,"regeringsskrivelse 2004/05:54 Redovisning av verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2003/04",,BEHANDLAR,2026991
2173650,motion 2019/20:3367 Prioritera Hjulstabron i en nationell plan,,BEHANDLAR,2173511
849310,2025/26:MJU13,,,849309
1399652,2022/23:SoU12,,,1399620
2030233,2015/16:UbU14,,,2030232
1736003,motion 1999/2000:MJ722 Västerhavet,,BEHANDLAR,1735970
2065476,motion 2023/24:367 En grundskola i världsklass,,BEHANDLAR,2065452
1831063,2024/25:CU9,,,1831059
840269,proposition 2013/14:1 Budgetpropositionen för 2014,,BEHANDLAR,840230
1241302,motion 2017/18:233 Vattenbrist,,BEHANDLAR,1241261
1499460,motion 2010/11:Sf13 Förbättringar inom familjepolitiken,,BEHANDLAR,1499459
1931375,2018/19:NU8,,,1931372
2219925,motion 2016/17:2484 Bibehållen och förbättrad gränskontroll vid Öresund,,BEHANDLAR,2219874
721337,2017/18:MJU16,,,721336
749589,"av Per Landgren m.fl. (KD)<br/>
med anledning av prop. 2000/01:50<br/>
Kreditupplysningslagen och dataskyddsdirektivet",,,749581
1650273,motion 2018/19:2575 Stockholm - Sveriges tillväxtmotor,,BEHANDLAR,1650246
1952065,2016/17:AU7,,,1952060
847911,2011/12:FöU5,,,847910
1878565,"",,,1878559
955988,motion 2001/02:Ju12 med anledning av prop. 2001/02:107 Lag om grupprättegång,,BEHANDLAR,955987
110934,2020/21:KU1,,,110933
3339805,2005-01-26,,,3339801
1863981,2023-12-19,,,1863946
1829099,2004/05:SkU24,,,1829098
451865,motion 2001/02:L304 Inteckning av egendom på ofri grund,,BEHANDLAR,451862
1467598,motion 2022/23:1277 Utgiftsområde 5 Internationell samverkan,,BEHANDLAR,1467597
1872617,motion 1999/2000:N279 Landsbygden,,BEHANDLAR,1872608
1501535,motion 2022/23:291 Tillträde för personer med assistanshund,,BEHANDLAR,1501508
2124558,motion 2004/05:Bo278 Behovet av lågstrålande zoner,,BEHANDLAR,2124537
499738,2025/26:MJU17,,,499737
365439,2021/22:TU17,,,365437
294323,motion 2005/06:N288 En regional tillväxtpolitik,,BEHANDLAR,294310
1766468,2021/22:UbU14,,,1766467
1612011,2014/15:FöU6,,,1612010
506740,proposition 2006/07:116 Vissa frågor rörande totalförsvarsplikt m.m.,,BEHANDLAR,506725
888955,2018-04-18,,,888951
1688443,motion 2007/08:K237 Alternativ begravningsmetod,,BEHANDLAR,1688437
1921083,av Mikael Eskilandersson m.fl. (SD)<br />med anledning av prop. 2018/19:50 Makars och sambors förmögenhetsförhållanden i internationella situationer,,,1921080
1830650,2014/15:UbU11,,,1830649
1411302,motion 2013/14:Sk273 Avskaffa reklamskatten,,BEHANDLAR,1411279
1574673,motion 2023/24:1497 Skarvens utbredning och påverkan i Blekinge,,BEHANDLAR,1574657
1632064,2025/26:SoU10,,,1632063
3241029,motion 2020/21:170 Sexuell och reproduktiv hälsa och rättigheter i världen ,,BEHANDLAR,3241025
747925,2017/18:FöU11,,,747924
1390690,2025/26:SoU12,,,1390689
79625,2021-05-05,,,79614
710997,motion 2025/26:1725 Ny modell för strandskyddet,,BEHANDLAR,710979
3321437,motion 2024/25:2674 Regelverk för att ersätta befintlig byggnad inom strandskydd,,BEHANDLAR,3321424
1198620,"av Christina Axelsson (S)<br/>
med anledning av prop. 2007/08:115<br/>
Ny marknadsföringslag",,,1198618
1206057,"",,,1206047
1639341,motion 2003/04:N317 Östersjöcentrum till Gotland,,BEHANDLAR,1639309
2046850,motion 2016/17:210 Cykelbana mellan Västerås och Köping,,BEHANDLAR,2046839
276556,motion 2008/09:Ub349 Forskningssamarbete i gränsregioner,,BEHANDLAR,276527
1006129,motion 2005/06:L373 Skadestånd och försäkringar,,BEHANDLAR,1006101
876416,Proposition 2017/18:1 Budgetpropositionen för 2018,,BEHANDLAR,876404
2063871,2024/25:SoU13,,,2063870
2210657,2020/21:NU14,,,2210645
2026000,2008-05-14,,,2025989
374262,2015/16:SkU16,,,374261
1075696,motion 2007/08:MJ318 Transportmärkning av livsmedel,,BEHANDLAR,1075688
2163742,motion 2025/26:88 Översyn av lagen om hets mot folkgrupp,,BEHANDLAR,2163648
974343,2009-12-09,,,974335
1809388,motion 2008/09:U349 En rättvis värld är möjlig,,BEHANDLAR,1809376
1237952,motion 2000/01:Kr513 Kulturfond för kvinnor,,BEHANDLAR,1237935
816822,2025/26:SfU14,,,816817
1852728,2020/21:FiU43,,,1852727
1162571,2021/22:SoU19,,,1162569
1803421,2018/19:JuU14,,,1803418
992187,motion 2013/14:K296 Minska antalet riksdagsledamöter,,BEHANDLAR,992137
1397372,2014/15:UbU8,,,1397371
275929,2011/12:MJU19,,,275928
1026591,motion 2023/24:1750 Kommunens skyldigheter enligt lagen om allmänna vattentjänster,,BEHANDLAR,1026580
633916,motion 2009/10:Ju282 Miljökompetens för miljödomstolarnas rådmän,,BEHANDLAR,633887
295701,2025/26:SfU17,,,295700
1732391,2019/20:JuU27,,,1732384
836835,motion 2011/12:T438 Riksväg 55,,BEHANDLAR,836748
3338601,2004/05:LU24,,,3338600
976136,2025/26:TU8,,,976135
3218905,2012:150,,,3218897
1949591,proposition 2002/03:43 Svenskt deltagande i en EU-ledd styrka i Makedonien,,BEHANDLAR,1949590
804072,2023/24:SkU11,,,804069
1775837,2023/24:UbU15,,,1775831
1902318,motion 2016/17:2092 Försvar och krisberedskap,,BEHANDLAR,1902314
1677286,2016/17:SkU23,,,1677279
669554,motion 2017/18:878 Grundlag,,BEHANDLAR,669505
1784306,2023/24:KrU5,,,1784305
794726,2009:792,,,794698
496809,2017/18:KrU1,,,496808
1319879,motion 2009/10:Ub202 Utbildning i grundskolan,,BEHANDLAR,1319861
375673,motion 2022/23:881 En rättssäker familjepolitik i tiden,,BEHANDLAR,375649
1047633,motion 2009/10:Ub573 Forskning om effekterna av den svenska barnomsorgsmodellen,,BEHANDLAR,1047598
3315071,2000/01:TU4,,,3315070
1903787,"motion 2009/10:C374 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",,BEHANDLAR,1903763
193818,2016/17:TU4,,,193817
177008,"av Lena Olsson m.fl. (V)<br/>
med anledning av prop. 2007/08:68<br/>
Förverkande av utbyte av brottslig verksamhet",,,177006
1816650,2020-11-18,,,1816639
592349,motion 2018/19:1121 Ett konkurrenskraftigt svenskt väginfrastruktursystem,,BEHANDLAR,592345
807494,av Hans Eklind m.fl. (KD)<br />med anledning av skr. 2021/22:82 Riksrevisionens rapport om neddragningarna hos Migrationsverket 2017-2020,,,807492
626532,motion 2000/01:T530 Inlandsbanan,,BEHANDLAR,626212
2247007,motion 2006/07:T269 EU:s postdirektiv och svensk postservice,,BEHANDLAR,2247001
1797803,2021/22:UbU16,,,1797798
1890517,2016/17:SoU8,,,1890503
531035,motion 2002/03:MJ429 Skånskt jordbruk,,BEHANDLAR,531003
531518,motion 2017/18:3029 Rehabiliteringskedjan,,BEHANDLAR,531474
524640,föredragningslista 2015/16:62 Onsdag den 3 februari 2016,,,524636
259246,motion 2017/18:123 Förbud mot skyddsvästar,,BEHANDLAR,259233
3372418,motion 2025/26:796 Muddring av farleden till Fiskebäcks hamn,,BEHANDLAR,3372213
110789,motion 2008/09:Sk387 Kulturhistoriskt intressanta näringsbyggnader,,BEHANDLAR,110771
470038,2017/18:UU2,,,470037
1006402,2006-01-25,,,1006385
1111046,motion 2005/06:U344 Östersjöns roll i det nya Europa,,BEHANDLAR,1110997
309870,2025/26:JuU11,,,309869
296169,2015/16:SfU1,,,296168
2195156,2018/19:FöU9,,,2195153
490172,2025/26:TU6,,,490171
1489477,Beslut 2020/21:20201125FiU14,,,1489475
840324,2013/14:33,,,840317
739286,"av Siv Holma (V)<br/>
med anledning av prop. 2006/07:100<br/>
2007 års ekonomiska vårproposition (temporär beteckning) ",,,739276
1601269,motion 2003/04:MJ474 Miljöpolitik som bottnar,,BEHANDLAR,1601233
1718948,motion 2025/26:688 Sanningskommission för sverigefinnar,,BEHANDLAR,1718925
1877079,2006:1537,,,1876988
1250818,2025/26:SoU16,,,1250817
909739,motion 2021/22:3909 Vård och omsorg av hög kvalitet i hela landet,,BEHANDLAR,909654
619919,av Dennis Dioukarev m.fl. (SD)<br />med anledning av prop. 2014/15:2 Höständringsbudget för 2014,,,619917
1071383,motion 2015/16:2206 Hbt och världen,,BEHANDLAR,1071380
779345,motion 2015/16:2019 En sundare bostadspolitik,,BEHANDLAR,779325
71277,2017/18:NU22,,,71267
266499,2020/21:KrU4,,,266498
63902,motion 2010/11:So585 Tobakskonvention,,BEHANDLAR,63877
400925,2019-02-28,,PROTOKOLLDEBATT,400909
2230922,2016/17:FiU22,,,2230921
653785,motion 2006/07:K228 Stärkt yttrande- och meddelarfrihet,,BEHANDLAR,653730
2215082,motion 2004/05:Kr331 Fotbollscentrum i Degerfors,,BEHANDLAR,2215077
222726,motion 2020/21:2552 Krafttag mot illegal migration för ett säkrare Sverige,,BEHANDLAR,222724
1834819,motion 2004/05:So395 Bättre barndomar,,BEHANDLAR,1834791
1587002,2022-12-20,,PROTOKOLLDEBATT,1586991
2199560,2020/21:UbU16,,,2199559
643579,2000/01:MJU14,,,643578
1825268,motion 2002/03:N262 Skånes energiförsörjning,,BEHANDLAR,1825249
1161973,2023/24:JuU16,,,1161968
939154,2021/22:CU9,,,939153
282919,2020/21:MJU13,,,282918
2045233,"",,,2045224
985200,motion 2018/19:2263 Förbättra förhållandena för det kustnära fisket,,BEHANDLAR,985188
2152851,motion 2004/05:K357 Ledamotsstödet,,BEHANDLAR,2152842
1311214,2014/15:UbU9,,,1311213
1566919,motion 2010/11:Ub9 Kvalitet i gymnasial lärlingsutbildning,,BEHANDLAR,1566916
81102,motion 2020/21:3141 En hälso- och sjukvård att lita på,,BEHANDLAR,81032
1052098,motion 2017/18:1232 Egen bostad för unga med sparande,,BEHANDLAR,1052085
1993489,motion 2015/16:2495 Utvecklat arbete mot antisemitism och för judisk säkerhet,,BEHANDLAR,1993482
318800,2010/11:153,,,318796
1284226,motion 2012/13:So291 Rätten till ett fungerande sexualliv som äldre,,BEHANDLAR,1284211
921047,2008-05-08,,,921045
700816,motion 2005/06:Bo219 Bygga och bo på landsbygden,,BEHANDLAR,700810
363939,2015/16:NU17,,,363938
66417,2003/04:MJU7,,,66416
264313,2020/21:JuU17,,,264312
3337078,2023/24:SkU26,,,3337077
286322,motion 2005/06:Kr252 Kulturskaparnas villkor,,BEHANDLAR,286319
420335,motion 2022/23:723 Avskaffade spärrar för personval,,BEHANDLAR,420316
71279,2017/18:NU9,,,71267
1057701,"av LiseLotte Olsson m.fl. (V)<br/>
med anledning av prop. 2008/09:22<br/>
Vissa socialförsäkringsfrågor",,,1057694
1190160,2002/03:20,,,1190154
1482228,2010-05-26,,PROTOKOLLDEBATT,1482205
193555,motion 2016/17:1904 Habitatdirektivet ,,BEHANDLAR,193551
1395163,2019/20:JuU1,,,1395162
1834998,"av Matilda Ernkrans m.fl. (S)<br/>
med anledning av skr. 2009/10:213<br/>
Åtgärder för levande hav",,,1834996
881882,motion 2019/20:620 Forskning - en satsning för framtiden,,BEHANDLAR,881797
1037094,2004:83,,,1037086
721187,2018/19:CU11,,,721186
1128236,motion 2021/22:2217 Straffbart att springa från polis,,BEHANDLAR,1128208
409809,2024/25:SoU22,,,409807
548535,motion 2003/04:Kr232 Ungdomsfrågor,,BEHANDLAR,548522
463428,2021/22:TU20,,,463426
1990818,2004/05:190,,,1990812
565989,2015/16:SfU1,,,565988
175303,2020/21:TU6,,,175302
428777,2010/11:FiU20,,,428776
