hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
834998,motion 2020/21:1311 Levande skogar,,BEHANDLAR,834997
1955120,motion 2023/24:958 Kamerabevakning av kollektivtrafikkörfält,,BEHANDLAR,1955094
1360481,proposition 2002/03:15 Utvidgning av reglerna om framskjuten beskattning vid vissa andelsbyten,,BEHANDLAR,1360478
768206,motion 2005/06:K355 Republik,,BEHANDLAR,768192
286322,motion 2005/06:Kr252 Kulturskaparnas villkor,,BEHANDLAR,286319
3264894,2024/25:SoU22,,,3264888
1029929,"motion 2021/22:2887 Barnahus och barn som utsatts för sexuella övergrepp, sexuellt våld eller annat fysiskt våld",,BEHANDLAR,1029906
1125871,motion 2021/22:2550 En ansvarsfull migrationspolitik,,BEHANDLAR,1125867
832297,2023/24:MJU12,,,832296
1928504,motion 2020/21:3151 Privat övningskörning och olaglig körskoleverksamhet ,,BEHANDLAR,1928437
1184387,motion 2003/04:N348 Villkoren för småföretagare,,BEHANDLAR,1184360
338376,{91cd0b88-2ffb-e511-9433-00262d0d7125},,PROTOKOLLDEBATT,338303
2196015,motion 2011/12:Sk245 RIT-avdrag,,BEHANDLAR,2195997
1806547,motion 2017/18:489 Visa sambandet mellan punktskatter och användning av indragna skattemedel,,BEHANDLAR,1806483
703811,2013-10-23,,,703806
1008783,motion 2016/17:338 Krogarnas öppettider,,BEHANDLAR,1008728
1863251,motion 2002/03:L252 Medicinskt felbehandlade,,BEHANDLAR,1863247
457787,2015/16:FiU38,,,457785
2136614,2018/19:CU8,,,2136612
1802977,2021/22:SkU13,,,1802971
2164444,2022/23:UbU10,,,2164440
2211715,motion 2023/24:2769 med anledning av prop. 2023/24:30 Genomförande av EU:s nya dricksvattendirektiv,,BEHANDLAR,2211710
1381282,2019/20:UbU12,,,1381275
1364997,talarlista 2022/23:20230308 Onsdag den 8 mars 2023,,,1364991
1211887,motion 2020/21:668 Kapitalförsörjning och riskkapital,,BEHANDLAR,1211817
479438,motion 2020/21:2544 Turisttrafik,,BEHANDLAR,479357
1110516,motion 2017/18:808 Centrum för samisk hälsa,,BEHANDLAR,1110223
547258,2016/17:SkU24,,,547257
1196754,2004-10-28,,,1196731
882375,motion 1999/2000:N2 med anledning av skr. 1999/2000:33 Utvecklingsprogram för kommuner med särskilda omställningsproblem främst på grund av strukturomvandlingar inom Försvarsmakten,,BEHANDLAR,882364
1574806,Skrivelse 2023/24:59 Regeringens klimathandlingsplan - hela vägen till nettonoll,,BEHANDLAR,1574770
1705962,motion 2013/14:N422 Besöksnäringen i Skåne,,BEHANDLAR,1705892
1569907,motion 2003/04:U1 med anledning av prop. 2002/03:122 Gemensamt ansvar: Sveriges politik för global utveckling,,BEHANDLAR,1569849
1352990,2021/22:JuU24,,,1352989
90354,motion 2025/26:1246 Statlig närvaro i hela landet,,BEHANDLAR,90350
1217854,2013/14:AU9,,,1217853
1414790,2014-05-08,,,1414787
1633705,motion 2021/22:681 Förenkla regelverket för användandet av metallsökare ,,BEHANDLAR,1633626
3302085,"motion 2020/21:392 Bostadspolitik, planering och byggande ",,BEHANDLAR,3302077
1242135,motion 2000/01:Ub812 Civil olydnad,,BEHANDLAR,1242007
890892,motion 2009/10:Fi295 Oansvarig hantering av statlig egendom och skattemedel,,BEHANDLAR,890885
1712674,motion 2004/05:T462 Åkerinäringen,,BEHANDLAR,1712652
195053,"motion 2012/13:U208 En svensk utvecklingspolitik för rättvisa, jämställdhet och hållbar utveckling",,BEHANDLAR,195033
870714,2019/20:SfU20,,,870713
1628750,motion 2002/03:Kr267 Säkerheten i museer och kulturbyggnader,,BEHANDLAR,1628725
380998,2017/18:JuU2,,,380997
83108,motion 2018/19:901 Lag mot sexistisk reklam,,BEHANDLAR,83089
1867590,motion 2016/17:829 Permanent häkte i Halland,,BEHANDLAR,1867502
1651883,2003/04:BoU9,,,1651882
3226048,2001/02:FiU4,,,3226041
2002302,motion 2013/14:Sf26 Särskilt ömmande omständigheter,,BEHANDLAR,2002298
1869714,2016/17:KrU4,,,1869713
1507358,2014/15:TU9,,,1507357
202358,2020/21:TU16,,,202355
596083,motion 2001/02:L221 Sambolagen ,,BEHANDLAR,596077
899963,motion 2015/16:1328 Stockholmsmotion,,BEHANDLAR,899960
325632,motion 2007/08:Ju410 Sexualbrott,,BEHANDLAR,325609
601589,2006-11-29,,PROTOKOLLDEBATT,601586
1853235,motion 2014/15:1163 Översyn av rättsliga regler för kommunalt finanssamarbete,,BEHANDLAR,1853233
2163717,motion 2025/26:3361 Människor som utnyttjas i prostitution,,BEHANDLAR,2163648
959615,motion 2024/25:3037 Kraftsamling för levande hav och vatten,,BEHANDLAR,959567
694519,föredragningslista 2016/17:108 Onsdag den 10 maj 2017,,,694516
620756,2015/16:FiU25,,,620751
259464,motion 2017/18:2251 Säkerställande av identiteten på vittnen,,BEHANDLAR,259449
2106275,2012/13:UU9,,,2106274
1109975,motion 2002/03:T466 Hållbara kommunikationer i hela landet,,BEHANDLAR,1109902
1870347,motion 2021/22:3245 En bättre digital säkerhet - stärkt cybersäkerhet för nutid och framtid,,BEHANDLAR,1870308
2163150,motion 2019/20:948 Hälsobistånd till forskning om global hälsa,,BEHANDLAR,2163077
521824,"av Ola Rask (S)<br/>
med anledning av prop. 2001/02:58<br/>
Allmännyttiga bostadsföretag",,,521816
508960,motion 2011/12:Sf344 Förbud mot tiggeri,,BEHANDLAR,508931
523630,talarlista 2022/23:20230614 Onsdag den 14 juni 2023,,,523617
311064,2017/18:SkU8,,,311063
626245,motion 1999/2000:T227 Europaväg 20 och Landvetter,,BEHANDLAR,626212
2247010,proposition 2006/07:55 Statens ansvar för vissa betaltjänster,,BEHANDLAR,2247001
1753347,talarlista 2020/21:20201209 Onsdag den 9 december 2020,,,1753337
1653983,2021/22:MJU20,,,1653975
1618829,2016/17:UbU17,,,1618828
2173557,motion 2019/20:1735 Trafiksäker Europaväg,,BEHANDLAR,2173511
582022,2021/22:TU16,,,582021
407631,talarlista 2018/19:20190123 Onsdag den 23 januari 2019,,,407624
896655,motion 2016/17:3753 med anledning av prop. 2016/17:195 Undantag från vissa bestämmelser i plan- och bygglagen vid tillströmning av asylsökande,,BEHANDLAR,896654
309472,Beslut 2022/23:SoU22,,,309448
1861311,motion 2021/22:4382 med anledning av skr. 2021/22:80 Riksrevisionens rapport om kostnadskontroll i infrastrukturinvesteringar,,BEHANDLAR,1861087
150488,motion 2024/25:2730 Minskat antal ledamöter i Sveriges riksdag,,BEHANDLAR,150455
960544,föredragningslista 2021/22:117 Torsdag den 19 maj 2022,,,960541
2070964,Beslut 2025/26:SoU11,,,2070962
714305,motion 2017/18:1739 Nationell handlingsplan för kyrkor som tas ur bruk,,BEHANDLAR,714290
3371787,motion 2025/26:3556 Totalförsvarets beredskap,,BEHANDLAR,3371758
180536,2006/07:28,,,180525
1848523,motion 2023/24:1187 Standardiserad märkning av fordon i EU och Norden vid övningskörning,,BEHANDLAR,1848520
3104539,2021/22:SoU16,,,3104531
150459,motion 2024/25:1295 Skydda även svensk kultur i regeringsformen,,BEHANDLAR,150455
1193317,2005/06:211,,,1193298
1275043,talarlista 2019/20:20191213 Fredag den 13 december 2019,,,1275037
868637,2005/06:338,,,868615
1842142,"",,,1842130
1405930,motion 2020/21:2957 Rättspolitik,,BEHANDLAR,1405920
328499,motion 2021/22:3318 Ändra expropriationslagen,,BEHANDLAR,328472
421986,motion 2015/16:170 Införande av en karriärtrappa av samma typ som de använder i Shanghai,,BEHANDLAR,421945
2152650,2015/16:NU15,,,2152648
1597160,motion 2001/02:MJ356 MTBE i bensin,,BEHANDLAR,1597139
1575241,motion 2020/21:2719 Kompetensförsörjning av lärare,,BEHANDLAR,1575207
1488879,föredragningslista 2020/21:96 Torsdag den 18 mars 2021,,,1488847
314851,motion 2016/17:650 Barns rätt till umgänge med sina mor- och farföräldrar,,BEHANDLAR,314738
1838091,motion 2019/20:603 Det svenska jordbruket,,BEHANDLAR,1838038
277150,"av Jörgen Johansson m.fl. (C, M, KD)<br/>
med anledning av prop. 2005/06:125<br/>
Beskattning av visst hushållsavfall som förbränns, m.m.",,,277147
1467722,motion 2020/21:1942 Kommunalt självstyre,,BEHANDLAR,1467713
1870112,motion 2021/22:4405 med anledning av prop. 2021/22:94 Ökade möjligheter till grundläggande behörighet på yrkesprogram,,BEHANDLAR,1870108
376052,motion 2022/23:1776 Barns rätt till frihet från reklam på sociala medier,,BEHANDLAR,376035
389718,2006:717,,,389659
148911,motion 1999/2000:K326 Riksdagsledamöter som länsstyrelse,,BEHANDLAR,148901
2144157,motion 2016/17:2713 Användningen av villkorlig frigivning,,BEHANDLAR,2144145
391135,proposition 2001/02:61 Individuella program i gymnasieskolan för ungdomar med svåra rörelsehinder,,BEHANDLAR,391134
991888,2014:573,,,991878
1078228,motion 2017/18:1132 Försvarets skyddscentrum i Umeå,,BEHANDLAR,1078227
1169686,motion 2014/15:2826 Biståndsanslaget ska bekämpa fattigdom,,BEHANDLAR,1169663
2247042,motion 2008/09:MJ21 En ny organisation för veterinär service och vid utbrott av smittsamma djursjukdomar,,BEHANDLAR,2247038
1110242,motion 2016/17:1216 Vårdkedja inom mödravård och förlossningsvård,,BEHANDLAR,1110223
327901,motion 2017/18:3925 med anledning av prop. 2017/18:34 Uppehålls- och arbetstillstånd för företagsintern förflyttning - genomförande av ICT-direktivet ,,BEHANDLAR,327900
1255705,motion 2019/20:2016 Rättsstaten åter,,BEHANDLAR,1255680
702545,motion 2018/19:2053 Funktionshinderspolitik,,BEHANDLAR,702543
1228767,"av Göte Wahlström (S)<br/>
med anledning av skr. 2008/09:90<br/>
Nordiskt samarbete 2008",,,1228765
1926493,motion 2021/22:3757 En hållbar transportpolitik för jobb och tillväxt,,BEHANDLAR,1926389
961930,motion 2023/24:1311 Stärkt förutsägbarhet och likvärdighet i den s.k. habiliteringsersättningen,,BEHANDLAR,961927
829492,motion 2003/04:Ub398 Skolhälsovård,,BEHANDLAR,829465
632634,"",,,632628
475795,2001-03-21,,,475745
2001629,2014:594,,,2001603
3211591,{a273108c-3407-e611-9433-00262d0d7125},,,3211545
972385,motion 2017/18:801 Spödrivning inom hästsporten,,BEHANDLAR,972336
2013186,motion 2004/05:N268 Medfinansiering av EU:s strukturfonder,,BEHANDLAR,2013173
1654181,2023/24:UU8,,,1654177
952173,av Andreas Norlén m.fl. (M)<br />med anledning av prop. 2017/18:206 Ett enhetligt regionalt utvecklingsansvar,,,952171
803421,motion 2006/07:K323 Sekretesslagen,,BEHANDLAR,803416
1910913,2024-06-13,,,1910908
1721245,2008/09:UbU16,,,1721244
430064,2017/18:SoU14,,,430063
531789,2013/14:AU8,,,531788
1823814,motion 2015/16:2919 Kommunalt ansvar för trygghetsskapande och brottsförebyggande arbete,,BEHANDLAR,1823797
2053872,proposition 2011/12:78 Ändring i skatteavtalet mellan Sverige och Schweiz,,BEHANDLAR,2053871
798554,2021/22:CU9,,,798553
3123224,motion 2008/09:So433 Rätten till daglig verksamhet,,BEHANDLAR,3123161
2173973,2020-01-29,,,2173935
750850,motion 2004/05:Kr243 Offentlig upphandling och lagen om kulturminnen,,BEHANDLAR,750815
493404,motion 2017/18:1296 Läkemedelsverkets biverkningsregister,,BEHANDLAR,493397
838676,2023/24:UbU7,,,838675
2016408,2024/25:MJU9,,,2016407
2150103,2015/16:JuU7,,,2150102
610189,2015/16:TU11,,,610181
96358,motion 2012/13:A308 Praktikplatser,,BEHANDLAR,96315
400923,föredragningslista 2018/19:57 Torsdag den 28 februari 2019,,,400909
798290,motion 2011/12:C302 Sänkt krav på eget aktiekapital,,BEHANDLAR,798283
1836819,2019/20:MJU11,,,1836818
1908959,2018/19:JuU29,,,1908943
692570,2010:1542,,,692564
2152906,motion 2021/22:4268 med anledning av prop. 2021/22:22 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,BEHANDLAR,2152899
1324292,2019/20:UbU11,,,1324291
831747,2023/24:SoU19,,,831739
549413,motion 2016/17:3096 En hållbar regional utveckling ,,BEHANDLAR,549379
1753345,2020-12-09,,PROTOKOLLDEBATT,1753337
1780786,motion 2022/23:2055 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,1780783
1138365,motion 2000/01:Fö207 Utformningen av det svenska försvaret,,BEHANDLAR,1138361
633906,motion 2009/10:Ju241 Brottslighet i byggsektorn,,BEHANDLAR,633887
1420661,2021/22:UbU15,,,1420660
1535277,motion 2009/10:Ju359 Förbättringar för brottsoffer,,BEHANDLAR,1535266
829378,2023/24:NU5,,,829365
187652,motion 2002/03:Fi28 med anledning av skr. 2002/03:104 Utvärdering av statens upplåning och skuldförvaltning 1998-2002,,BEHANDLAR,187651
325555,motion 2005/06:L341 Öppen samhällsgemenskap för alla - motion om HBT-frågor,,BEHANDLAR,325527
1173944,motion 2024/25:3026 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,1173901
1029938,motion 2021/22:3512 En jämlik och kunskapsbaserad socialtjänst i hela landet,,BEHANDLAR,1029906
1272196,regeringsskrivelse 2013/14:200 Riksrevisionens rapport om statens tillsyn över skolan,,BEHANDLAR,1272194
1904596,motion 2013/14:Ju211 Nationell strategi för att motverka kriminalitet bland unga,,BEHANDLAR,1904595
626830,motion 2001/02:T325 Huvudmannaskap för förbindelsen mellan Holmön och fastlandet,,BEHANDLAR,626764
1573372,motion 2023/24:2457 Livskraft och framtidstro i Sveriges landsbygder,,BEHANDLAR,1573339
974582,motion 2005/06:Ub258 Hörselskadade elevers skolsituation,,BEHANDLAR,974534
1168619,föredragningslista 2019/20:114 Onsdag den 29 april 2020,,,1168598
1078161,motion 2017/18:3745 Utgiftsområde 5 Internationell samverkan,,BEHANDLAR,1078149
1433360,motion 2009/10:Ub357 Studenters sociala och ekonomiska situation,,BEHANDLAR,1433357
1912310,"",,,1912308
709806,2009/10:120,,,709801
131673,"motion 2002/03:MJ424 Jord- och skogsbruk, fiske och anslutande näringar, utgiftsområde 23",,BEHANDLAR,131663
1370117,2019/20:TU14,,,1370116
1706482,motion 2013/14:N346 Förbud mot brytning av uran och alunskiffer,,BEHANDLAR,1706471
149164,motion 2022/23:2171 Lands- och glesbygd med stark samhällsutveckling,,BEHANDLAR,149147
408355,2017/18:KU38,,,408354
1245044,2021/22:SkU16,,,1245043
2058820,2022/23:FiU3,,,2058819
1372307,motion 2022/23:872 Förändrad mervärdesskatt för utövande konstnärer och danstillställningar,,BEHANDLAR,1372291
1838168,motion 2019/20:2865 Begränsa möjligheten för utländska aktörer att köpa strategiska fastigheter i Sverige,,BEHANDLAR,1838160
432759,motion 2015/16:1482 Fattiga EU-medborgare - en politik med både hjärta och hjärna,,BEHANDLAR,432753
768213,motion 2005/06:K418 Republik,,BEHANDLAR,768192
531653,talarlista 2017/18:20171212 Tisdag den 12 december 2017,,,531595
290172,2025-05-07,,PROTOKOLLDEBATT,290124
1036784,2025:29,,BEHANDLAR,1036783
84835,motion 2021/22:214 Småföretagarlots,,BEHANDLAR,84813
181565,motion 2018/19:1807 Hästnäringen och plan- och bygglagen,,BEHANDLAR,181551
1783677,2023/24:SoU1,,,1783654
2023269,2002-05-16,,,2023268
1146731,2018/19:FöU9,,,1146730
193636,motion 2016/17:384 Småskaligt kustnära fiske,,BEHANDLAR,193619
845000,motion 2021/22:4421 med anledning av prop. 2021/22:116 En fast omsorgskontakt i hemtjänsten,,BEHANDLAR,844997
1495364,föredragningslista 2019/20:106 Torsdag den 16 april 2020,,,1495338
3317615,"motion 2022/23:2086 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,3317610
1882126,2020/21:MJU19,,,1882124
1183591,2022/23:FiU34,,,1183588
1666538,motion 2023/24:303 Fler cykelvägar längs med järnväg,,BEHANDLAR,1666521
1226964,2008/09:UbU5,,,1226963
134490,motion 2000/01:A806 Jämställdhet,,BEHANDLAR,134487
3214823,motion 2010/11:U288 Uigurernas situation i västra Kina,,BEHANDLAR,3214822
232924,motion 2018/19:2725 Valkretsnamn,,BEHANDLAR,232909
1269077,motion 2013/14:Ub18 Villkor för fristående skolor m.m.,,BEHANDLAR,1269074
1109836,motion 2017/18:3836 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,1109809
574773,"",,,574763
1536185,motion 2008/09:A240 Regler i a-kassan,,BEHANDLAR,1536158
703965,2017/18:SkU8,,,703964
1071023,2022/23:KrU11,,,1071017
214637,motion 2020/21:2980 Ekonomisk trygghet vid ålderdom,,BEHANDLAR,214594
682650,2015/16:AU5,,,682649
847745,motion 2010/11:N230 Ökat entreprenörskap bland kvinnor,,BEHANDLAR,847729
1793957,motion 2021/22:209 Utveckla gymnasieskolans program mot ekonomisk redovisning,,BEHANDLAR,1793946
1451304,"",,,1451301
1917962,talarlista 2020/21:20210609 Onsdag den 9 juni 2021,,,1917951
219672,motion 2013/14:So626 Lika möjligheter för alla i den offentligfinansierade hälso- och sjukvården,,BEHANDLAR,219544
283413,motion 2021/22:4109 Politik för det samiska folket,,BEHANDLAR,283382
267660,"av Claes Västerteg m.fl. (C)<br/>
med anledning av prop. 2005/06:181<br/>
Miljöklassning av alternativa motorbränslen, m.m.",,,267657
168573,av Sofia Nilsson m.fl. (C)<br />med anledning av prop. 2021/22:214 Stärkt rätt till personlig assistans - grundläggande behov för personer som har en psykisk funktionsnedsättning och ökad rättssäkerhet för barn,,,168566
1028342,2019/20:TU15,,,1028341
560215,motion 2015/16:1308 Fler kontroller av gods in till Sverige,,BEHANDLAR,560212
794315,2023/24:FiU22,,,794314
2022050,motion 2001/02:Sk273 Beskattningen av energisparandet,,BEHANDLAR,2022023
970203,2019/20:SoU9,,,970202
878072,2023/24:UbU12,,,878070
515269,2024/25:SfU20,,,515254
2174022,2020/21:KrU6,,,2174021
1131736,2025/26:SoU16,,,1131735
797484,motion 2005/06:Bo8 med anledning av redog. 2005/06:RRS7 Riksrevisionens styrelses redogörelse angående Boverkets och länsstyrelsernas roll i den fysiska planeringen,,BEHANDLAR,797420
1385537,motion 2001/02:Fi261 Kommunernas balanskrav,,BEHANDLAR,1385523
1567592,2021/22:FiU25,,,1567591
1110335,motion 2017/18:1402 Personer i behov av särskilt stöd,,BEHANDLAR,1110223
1558009,2025/26:CU17,,,1558008
587899,2016/17:UU15,,,587894
400191,2017/18:UbU16,,,400190
496072,motion 2011/12:A2 Jämställdhetspolitikens inriktning 2011-2014,,BEHANDLAR,496070
1834015,motion 2024/25:2646 Energieffektivisering för Sverige,,BEHANDLAR,1833994
3336381,motion 1999/2000:Fö31 med anledning av prop. 1999/2000:30 Det nya försvaret,,BEHANDLAR,3336345
2107199,2018/19:SoU8,,,2107197
949077,motion 2001/02:Ub295 El- och magnetöverkänslighet,,BEHANDLAR,949064
3267769,2016/17:UbU18,,,3267768
1970787,motion 1999/2000:U16 med anledning av skr. 1999/2000:90 Nordiskt samarbete 1999,,BEHANDLAR,1970785
1013322,talarlista 2023/24:20240417 Onsdag den 17 april 2024,,,1013314
1027207,2019/20:MJU13,,,1027206
1312990,2020-06-16,,,1312985
1339244,motion 2000/01:Sk677 Lika procentuell skatt,,BEHANDLAR,1339194
145015,Proposition 2024/25:27 Avskaffat krav på tillstånd för hotell- och pensionatsrörelser,,BEHANDLAR,145011
291633,motion 2001/02:So410 Multikulturella grupper och det offentliga rummet,,BEHANDLAR,291622
1209013,2007:1418,,,1208996
2131990,motion 2004/05:Bo309 Valfrihet i boendet,,BEHANDLAR,2131959
1270290,motion 2003/04:Fi290 Kommunernas ekonomi,,BEHANDLAR,1270269
1052810,motion 2002/03:U217 Turkiets kulturansvar,,BEHANDLAR,1052807
1144442,redogorelse 2006/07:RRS10 Riksrevisionens årsredovisning för 2006,,BEHANDLAR,1144441
1160799,motion 2024/25:592 Jämtland som riksintresse för vindkraftsfrihet,,BEHANDLAR,1160754
362111,2015/16:SkU29,,,362101
884435,motion 2001/02:Sf311 Utlåtande om medborgarskap,,BEHANDLAR,884402
1268745,2022/23:TU5,,,1268744
3301400,"motion 2006/07:U294 Homo-, bi- och transpersoners rättigheter",,BEHANDLAR,3301344
2135894,motion 2000/01:Sf308 Familjepolitik för valfrihet,,BEHANDLAR,2135868
1504259,motion 2014/15:2784 För ett stärkt djurskydd,,BEHANDLAR,1504235
505336,"",,,505330
1169346,motion 2019/20:3115 Reformer för ökad tillväxt i Stockholm,,BEHANDLAR,1169340
533664,2015/16:JuU7,,,533663
2029375,motion 2014/15:562 Sjöfartsreglernas inverkan på en hållbar skärgårdstrafik,,BEHANDLAR,2029357
1190016,motion 2020/21:502 Flygskatt,,BEHANDLAR,1189939
1852651,motion 2025/26:3274 För en framtidssäkrad och hållbar svensk järnväg,,BEHANDLAR,1852637
1162862,motion 2013/14:Ub572 Politik för högre utbildning,,BEHANDLAR,1162797
1116281,"motion 2012/13:So489 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,1116193
1134581,motion 2001/02:Kr230 Konstnärslön,,BEHANDLAR,1134578
195645,motion 2003/04:Sf359 Vissa anslagsfrågor inom utgiftsområdena 9-12,,BEHANDLAR,195619
1537333,2013/14:TU14,,,1537330
1201104,motion 2019/20:442 Effektivare markanvändning,,BEHANDLAR,1201076
