person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
0744993950910,Anders,Ygeman,S,2010,3,7,2002,2026,1715,94.17,46.36,6,422,89.7885714285714286,4.38,MID_CAREER,IMPROVING,CONSISTENT
0872978640827,Helena,Leander,MP,2010,2,3,2006,2014,1715,93.76,43.32,0,317,94.8766666666666667,-1.12,LATE_CAREER,STABLE,CONSISTENT
0352254228107,Staffan,Danielsson,C,2014,4,5,2002,2018,1395,88.17,70.82,0,445,83.8200000000000000,4.35,LATE_CAREER,STABLE,CONSISTENT
0192918410514,Gunilla,Nordgren,M,2010,1,3,2010,2018,1494,91.37,98.19,0,287,93.3400000000000000,-1.97,EARLY_CAREER,NEW_ENTRY,CONSISTENT
014744660015,Mikael,Damberg,S,2006,2,6,2002,2026,1504,72.94,50.07,6,288,76.9966666666666667,-4.06,MID_CAREER,IMPROVING,CONSISTENT
0836813859011,Martin,Andreasson,L,2006,2,3,2002,2010,376,87.77,48.67,0,194,88.7000000000000000,-0.93,LATE_CAREER,STABLE,CONSISTENT
069436402021,Tomas,Tobé,M,2018,4,4,2006,2018,932,64.91,59.01,4,165,75.2425000000000000,-10.33,LATE_CAREER,STABLE,LATE_CAREER_DECLINE
0980092192122,Joar,Forssell,L,2018,1,3,2018,2026,1500,72.73,72.20,1,161,77.9500000000000000,-5.22,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0927576375115,Kenth,Högström,S,2002,1,2,2002,2006,1147,87.71,97.12,0,146,93.8550000000000000,-6.15,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0861521539920,Aron,Emilsson,SD,2022,3,4,2014,2026,1897,88.19,64.89,8,434,74.5500000000000000,13.64,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0731809135516,Carina,Adolfsson Elgestam,S,2010,3,4,2002,2014,1715,83.32,46.36,0,768,83.8925000000000000,-0.57,LATE_CAREER,STABLE,CONSISTENT
0474290584024,Azadeh,Rojhan,S,2022,3,4,2014,2026,1948,75.51,66.63,0,166,78.1800000000000000,-2.67,LATE_CAREER,IMPROVING,CONSISTENT
0283284978818,Markus,Kallifatides,S,2022,1,2,2022,2026,1295,93.05,55.06,0,83,96.5250000000000000,-3.48,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0108109641223,Carl-Oskar,Bohlin,M,2014,2,4,2010,2022,1703,93.19,71.70,3,180,75.8575000000000000,17.33,LATE_CAREER,DECLINING,RISING_STAR
0463955388312,Bengt-Anders,Johansson,M,2010,3,4,2002,2014,1715,90.73,98.43,1,300,89.1725000000000000,1.56,LATE_CAREER,STABLE,CONSISTENT
0781623040415,Camilla,Waltersson Grönvall,M,2022,4,4,2010,2022,653,81.01,57.89,0,406,77.2825000000000000,3.73,LATE_CAREER,IMPROVING,CONSISTENT
09812885803,Jan,Ertsborn,FP,2010,3,4,2002,2014,1715,81.52,98.37,1,373,82.8125000000000000,-1.29,LATE_CAREER,DECLINING,CONSISTENT
0522054204918,Mattias,Karlsson,M,2022,2,3,2018,2026,1948,76.33,85.42,3,120,69.1600000000000000,7.17,LATE_CAREER,IMPROVING,RISING_STAR
0599390849728,Jeff,Ahl,-,2014,1,2,2014,2018,768,83.72,51.17,0,143,74.7200000000000000,9.00,EARLY_CAREER,NEW_ENTRY,RISING_STAR
088461404416,Richard,Herrey,M,2018,1,2,2018,2022,67,25.37,49.25,0,4,59.0850000000000000,-33.72,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
087735695612,Anders,Karlsson,S,2010,3,4,2002,2014,1715,76.91,46.36,5,335,81.7275000000000000,-4.82,LATE_CAREER,STABLE,CONSISTENT
0641996868011,Ann,Arleklo,S,2006,1,3,2006,2014,1128,92.11,35.73,0,112,90.1533333333333333,1.96,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0377384542907,Chatrine,Pålsson Ahlgren,KD,2006,2,2,2002,2006,1381,77.34,84.94,1,655,82.4650000000000000,-5.13,LATE_CAREER,DECLINING,CONSISTENT
0502174718806,Carin,Runeson,S,2006,1,3,2006,2014,1128,82.71,35.73,0,430,80.8666666666666667,1.84,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0250583732424,Jesper,Skalberg Karlsson,M,2018,2,4,2014,2026,472,81.57,57.63,0,183,90.4725000000000000,-8.90,LATE_CAREER,DECLINING,CONSISTENT
0397940298012,Roger,Lamell,S,2014,1,1,2014,2014,302,86.75,52.98,0,3,86.7500000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0125036219125,Nina,Larsson,L,2010,2,3,2006,2014,1568,67.67,98.41,0,40,70.1033333333333333,-2.43,LATE_CAREER,STABLE,STRUGGLING_NEWCOMER
0861143074410,Torkild,Strandberg,L,2002,1,4,2002,2014,1571,84.79,48.82,1,208,36.6650000000000000,48.13,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0835066063627,Daniel,Spiik,SD,2026,1,1,2026,2026,21,100.00,100.00,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0843345349823,Anders,Hansson,M,2010,2,5,2006,2022,1666,96.46,98.38,0,512,85.7960000000000000,10.66,MID_CAREER,IMPROVING,RISING_STAR
0173946230722,Maria,Andersson Willner,S,2018,2,2,2014,2018,472,91.31,95.55,0,39,91.3900000000000000,-0.08,LATE_CAREER,STABLE,CONSISTENT
0911916463828,Fredrik,Lundh Sammeli,S,2026,6,6,2006,2026,383,72.32,43.86,3,726,78.3500000000000000,-6.03,LATE_CAREER,DECLINING,CONSISTENT
0640627133410,Elisabeth,Falkhaven,MP,2022,2,2,2018,2022,653,97.24,75.80,0,67,72.0200000000000000,25.22,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0893004490313,Cecilia,Widegren,M,2014,4,6,2002,2022,1703,85.97,71.70,9,718,75.7516666666666667,10.22,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0787535945527,Jennie,Åfeldt,SD,2018,2,3,2014,2022,1972,69.57,47.77,0,252,84.3000000000000000,-14.73,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0365696629917,Inge,Ståhlgren,S,2018,1,1,2018,2018,567,41.98,90.83,0,0,41.9800000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0387358739126,Jonas,Millard,SD,2014,1,2,2014,2018,1336,88.02,52.32,0,82,85.8550000000000000,2.17,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0723133822026,Carl,Nordblom,M,2022,1,2,2022,2026,1295,96.22,99.31,0,51,97.7200000000000000,-1.50,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0662749063210,Roland,Bäckman,S,2006,1,2,2006,2010,835,89.22,32.34,0,93,93.0250000000000000,-3.81,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0493288854424,Niklas,Wykman,M,2022,3,3,2014,2022,653,88.97,57.89,0,175,83.0966666666666667,5.87,LATE_CAREER,IMPROVING,CONSISTENT
0899701619804,Nikos,Papadopoulos,S,2002,1,3,2002,2010,1571,93.06,97.07,0,112,90.6300000000000000,2.43,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0606863154419,Mats,Berglund,MP,2022,2,3,2018,2026,875,85.26,36.91,1,222,73.1666666666666667,12.09,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0851966755011,Hans,Stenberg,S,2006,2,3,2002,2010,1504,83.64,50.07,0,408,86.7066666666666667,-3.07,LATE_CAREER,STABLE,CONSISTENT
0920901966627,Tony,Haddou,V,2018,1,3,2018,2026,1500,37.33,67.73,1,423,69.6933333333333333,-32.36,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0914002106327,Sofia,Fölster,M,2014,1,2,2014,2018,1336,97.68,64.30,0,127,98.8400000000000000,-1.16,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0495018514310,Ann-Louise,Hansson,MP,2010,1,1,2010,2010,191,100.00,56.02,0,1,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0522460069116,Cecilia,Magnusson,M,2002,1,5,2002,2018,1571,82.37,51.62,0,457,84.6560000000000000,-2.29,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0630993685307,Ulf,Lönnberg,KD,2018,1,2,2018,2022,40,100.00,82.50,0,4,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0112806493429,Fredrik,Saweståhl,M,2022,1,1,2022,2022,623,95.02,99.04,0,15,95.0200000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
014744660015,Mikael,Damberg,S,2022,5,6,2002,2026,1295,91.20,55.06,6,288,76.9966666666666667,14.20,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0199751900210,Annelie,Karlsson,S,2010,1,4,2010,2022,1494,95.31,49.60,2,200,76.3300000000000000,18.98,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0932000030511,Maria,Stockhaus,M,2026,4,4,2014,2026,383,87.73,100.00,1,317,79.6225000000000000,8.11,LATE_CAREER,IMPROVING,CONSISTENT
0130789484021,Mattias,Bäckström Johansson,SD,2018,2,4,2014,2026,1972,64.60,47.77,0,430,83.5100000000000000,-18.91,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0914133868703,Barbro,Hietala Nordlund,S,2006,2,2,2002,2006,376,88.83,93.09,0,207,88.0500000000000000,0.78,LATE_CAREER,STABLE,CONSISTENT
0545353563812,Amineh,Kakabaveh,-,2018,4,5,2006,2022,1972,77.64,52.74,0,461,88.0260000000000000,-10.39,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0244345953026,Peter,Danielsson,M,2006,2,2,2002,2006,376,91.49,53.99,0,201,91.8000000000000000,-0.31,LATE_CAREER,STABLE,CONSISTENT
0699787174310,Lotta,Hedström,MP,2010,3,3,2002,2010,119,97.48,51.26,0,277,89.2500000000000000,8.23,LATE_CAREER,IMPROVING,CONSISTENT
0397924710612,Ulrika,Karlsson,M,2010,3,6,2002,2022,1715,69.97,98.43,2,322,68.6133333333333333,1.36,LATE_CAREER,DECLINING,CONSISTENT
0860699089813,Jeannette,Escanilla,V,2018,1,1,2018,2018,76,98.68,76.32,0,0,98.6800000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0224712677012,Johan,Pehrson,L,2010,3,6,2002,2022,1715,66.06,98.37,6,691,53.4933333333333333,12.57,LATE_CAREER,IMPROVING,CONSISTENT
0662032691523,Amalia,Rud Stenlöf,S,2026,2,2,2022,2026,21,38.10,52.38,0,47,58.8100000000000000,-20.71,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0880137451720,Emma,Nohrén,MP,2022,3,4,2014,2026,1295,72.05,40.23,1,235,79.5075000000000000,-7.46,LATE_CAREER,DECLINING,CONSISTENT
0590881101608,Åke,Sandström,C,2006,1,2,2006,2010,1128,74.82,100.00,0,192,72.2500000000000000,2.57,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0480007629014,Michael,Hagberg,S,2002,1,3,2002,2010,1571,79.76,97.07,0,188,82.1333333333333333,-2.37,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0599661454115,Lena,Bäckelin,S,2022,1,1,2022,2022,404,100.00,50.50,0,37,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0667220767927,Erik,Ezelius,S,2014,1,4,2014,2026,1247,87.73,95.11,1,99,79.3100000000000000,8.42,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0262124593702,Kurt,Kvarnström,S,2010,3,4,2002,2014,1715,81.40,46.36,0,577,85.4950000000000000,-4.10,LATE_CAREER,STABLE,CONSISTENT
0272604986201,Claes-Göran,Brandin,S,2006,2,3,2002,2010,1504,75.86,50.07,0,240,76.3866666666666667,-0.53,LATE_CAREER,DECLINING,CONSISTENT
0327078838011,Christine,Jönsson,M,2006,1,2,2006,2010,1128,91.05,100.00,0,53,93.6450000000000000,-2.60,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0590020362617,Cecilia,Brinck,M,2010,1,2,2010,2014,1494,93.24,98.19,0,10,96.6200000000000000,-3.38,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0170585430421,Jimmy,Ståhl,SD,2022,3,4,2014,2026,1948,94.46,65.61,0,243,82.0750000000000000,12.39,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0264838147315,Catharina,Bråkenhielm,S,2002,1,5,2002,2018,1571,92.43,97.07,0,474,82.0820000000000000,10.35,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0279360042003,Gabriel,Romanus,FP,2002,1,2,2002,2006,1445,74.74,49.00,1,126,84.8450000000000000,-10.11,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0768605712423,Daniel,Sestrajcic,V,2014,1,1,2014,2014,1243,69.75,69.11,0,67,69.7500000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0223175563813,Yvonne,Andersson,KD,2002,1,4,2002,2014,1571,79.57,47.74,0,626,84.8975000000000000,-5.33,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0256743155204,Per-Ingvar,Johnsson,C,2018,3,3,2010,2018,472,99.15,61.65,0,195,98.2000000000000000,0.95,LATE_CAREER,STABLE,CONSISTENT
0534948028412,Magnus,Sjödahl,KD,2010,1,2,2010,2014,457,99.78,98.91,0,15,99.3450000000000000,0.44,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0266627143525,Magnus,Ehrencrona,MP,2010,1,2,2010,2014,1494,84.87,46.99,0,156,84.9400000000000000,-0.07,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0254021157518,Lars,Andersson,SD,2026,3,3,2018,2026,383,100.00,99.22,0,250,81.1800000000000000,18.82,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0600928907216,Carina,Hägg,S,2002,1,4,2002,2014,1571,72.31,97.07,0,980,65.4550000000000000,6.86,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0859968278117,Carina,Ohlsson,S,2018,5,6,2002,2022,1972,57.96,93.36,4,837,75.5766666666666667,-17.62,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0781520322912,Jörgen,Hellman,S,2022,5,5,2006,2022,552,79.71,90.04,3,352,82.7820000000000000,-3.07,LATE_CAREER,IMPROVING,CONSISTENT
0875221317013,Gunilla,Carlsson,S,2010,3,7,2002,2026,1715,88.98,46.36,6,464,82.5314285714285714,6.45,MID_CAREER,IMPROVING,CONSISTENT
0742883909221,John,E Weinerhall,M,2022,2,3,2018,2026,1948,85.57,85.42,0,206,78.5133333333333333,7.06,LATE_CAREER,IMPROVING,RISING_STAR
0372922430808,Mona,Berglund Nilsson,S,2002,1,2,2002,2006,1571,79.31,97.07,0,57,72.7650000000000000,6.55,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0533104339313,Merit,Frost Lindberg,M,2026,2,2,2022,2026,383,100.00,100.00,0,33,99.5400000000000000,0.46,LATE_CAREER,STABLE,CONSISTENT
0598792324417,Ulrika,Jörgensen,M,2018,1,2,2018,2022,1500,48.07,55.33,0,173,71.6600000000000000,-23.59,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0277648711624,Anders,Österberg,S,2018,2,3,2014,2022,1972,51.57,93.36,0,139,73.6266666666666667,-22.06,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0645111757928,Elin,Gustafsson,S,2022,2,2,2018,2022,653,97.24,89.59,0,86,71.2550000000000000,25.99,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
074310796828,Magnus,Resare,M,2026,2,2,2022,2026,383,100.00,100.00,0,34,95.9850000000000000,4.02,LATE_CAREER,IMPROVING,CONSISTENT
0183788551910,Åsa,Torstensson,C,2014,4,4,2002,2014,367,71.93,98.64,0,366,72.1125000000000000,-0.18,LATE_CAREER,STABLE,CONSISTENT
0834369509410,Ulf,Grape,M,2010,2,2,2006,2010,221,85.07,100.00,0,8,91.0500000000000000,-5.98,LATE_CAREER,DECLINING,CONSISTENT
0522240580423,Arin,Karapet,-,2026,3,3,2018,2026,383,92.17,96.08,2,130,77.4966666666666667,14.67,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0211757295524,Josef,Fransson,SD,2018,3,5,2010,2026,1972,53.40,47.77,0,695,87.3740000000000000,-33.97,LATE_CAREER,DECLINING,CONSISTENT
0397073482210,Camilla,Mårtensen,L,2014,1,2,2014,2022,171,80.70,65.50,0,19,77.9300000000000000,2.77,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0946889218011,Jan-Evert,Rådhström,M,2010,3,4,2002,2014,1715,85.95,98.43,2,341,78.3575000000000000,7.59,LATE_CAREER,IMPROVING,CONSISTENT
0502490570219,Kristina,Axén Olin,M,2022,2,3,2018,2026,1948,89.37,85.42,0,168,81.4333333333333333,7.94,LATE_CAREER,IMPROVING,RISING_STAR
0497217816024,Markus,Selin,S,2026,3,3,2018,2026,383,100.00,43.86,0,81,86.1266666666666667,13.87,LATE_CAREER,STABLE,PEAK_PERFORMANCE
068822158616,Katarina,Tolgfors,M,2026,2,2,2022,2026,383,81.98,100.00,0,29,80.5650000000000000,1.42,LATE_CAREER,STABLE,CONSISTENT
0373223420310,Niclas,Malmberg,MP,2018,2,2,2014,2018,472,100.00,95.55,0,66,96.1100000000000000,3.89,LATE_CAREER,IMPROVING,CONSISTENT
0879782396219,Olle,Thorell,S,2026,6,6,2006,2026,383,93.47,43.86,2,525,76.9166666666666667,16.55,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0463244199702,Inger,Gustafsson,L,2002,1,2,2002,2006,105,99.05,40.95,0,1,99.5250000000000000,-0.48,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0933424396309,Billy,Gustafsson,S,2014,4,4,2002,2014,367,89.10,51.50,1,347,90.5825000000000000,-1.48,LATE_CAREER,STABLE,CONSISTENT
0523902030928,Aylin,Nouri,S,2022,2,3,2018,2026,1558,89.02,70.60,0,104,69.0100000000000000,20.01,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0982795248728,Jakob,Forssmed,KD,2018,3,4,2002,2022,1925,44.21,57.92,0,272,64.3825000000000000,-20.17,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0665485817222,Daniel,Bäckström,C,2014,2,5,2010,2026,1503,96.74,67.66,3,392,80.2820000000000000,16.46,MID_CAREER,IMPROVING,RISING_STAR
0138450838510,Pär,Nuder,S,2006,1,1,2006,2006,823,66.71,39.13,1,14,66.7100000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0495661214429,Lorentz,Tovatt,MP,2018,2,3,2014,2022,1972,58.37,93.26,0,80,72.1200000000000000,-13.75,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0512510717328,Ebba,Busch,KD,2022,2,2,2018,2022,653,2.30,54.52,1,154,13.8150000000000000,-11.52,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0319703582208,Björn,Hamilton,M,2002,1,3,2002,2010,1571,88.99,51.62,1,126,90.6666666666666667,-1.68,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0540190357911,Hans,Hoff,S,2018,5,6,2002,2022,1972,56.80,93.36,0,614,88.3883333333333333,-31.59,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0640774576009,Inger,Jarl Beck,S,2010,3,3,2002,2010,221,100.00,24.43,0,260,91.9733333333333333,8.03,LATE_CAREER,IMPROVING,CONSISTENT
0853395328224,Lena,Hallengren,S,2006,1,6,2006,2026,704,63.78,36.36,5,282,75.1300000000000000,-11.35,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0348584595917,Cinnika,Beiming,S,2006,2,2,2002,2006,7,100.00,100.00,0,96,94.4500000000000000,5.55,LATE_CAREER,IMPROVING,RISING_STAR
0544046588414,Jan-Olof,Larsson,S,2006,2,4,2002,2014,1504,87.30,50.07,0,259,87.5175000000000000,-0.22,LATE_CAREER,STABLE,CONSISTENT
0515990253512,Yilmaz,Kerimo,S,2010,3,5,2002,2018,1715,91.78,46.36,0,306,84.9120000000000000,6.87,LATE_CAREER,IMPROVING,CONSISTENT
0104804820009,Per,Unckel,M,2002,1,2,2002,2006,91,67.03,53.85,4,109,83.5150000000000000,-16.49,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0460690753617,Pia,Nilsson,S,2022,6,6,2002,2022,653,82.54,89.59,0,388,82.5850000000000000,-0.05,LATE_CAREER,IMPROVING,CONSISTENT
0743081365718,Irene,Oskarsson,KD,2014,3,3,2006,2014,367,70.03,98.64,0,109,80.0266666666666667,-10.00,LATE_CAREER,DECLINING,CONSISTENT
0937688366013,Peter,Hultqvist,S,2010,2,5,2006,2026,1715,82.10,46.36,14,408,84.4200000000000000,-2.32,MID_CAREER,STABLE,CONSISTENT
0760500234712,Monica,Haider,S,2022,3,4,2014,2026,1948,83.88,66.63,0,224,80.1075000000000000,3.77,LATE_CAREER,IMPROVING,CONSISTENT
0808145784313,Siw,Wittgren-Ahl,S,2002,1,3,2002,2010,1571,82.24,97.07,0,424,69.7566666666666667,12.48,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0559925283228,Teres,Lindberg,S,2010,1,4,2010,2022,1136,88.47,50.70,1,245,76.1900000000000000,12.28,EARLY_CAREER,NEW_ENTRY,RISING_STAR
083953568015,Malin,Höglund,M,2026,3,3,2018,2026,383,100.00,100.00,0,58,68.5066666666666667,31.49,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0999542677318,Anne-Marie,Wallouch,V,2006,1,1,2006,2006,148,71.62,14.86,0,3,71.6200000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0520793981601,Sonia,Karlsson,S,2006,2,3,2002,2010,1504,96.21,50.07,0,152,97.2500000000000000,-1.04,LATE_CAREER,STABLE,CONSISTENT
07012286624,Daniel,Riazat,-,2014,1,4,2014,2026,1336,96.03,68.94,0,365,83.1800000000000000,12.85,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0271495844814,Sonja,Fransson,S,2002,1,2,2002,2006,1116,66.49,97.31,0,104,83.2450000000000000,-16.76,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0761548559113,Christin,Hagberg,S,2002,1,3,2002,2010,1571,86.51,97.07,0,193,91.0600000000000000,-4.55,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0427321850912,Lars Mejern,Larsson,S,2002,1,7,2002,2026,183,78.14,94.54,0,523,83.9585714285714286,-5.82,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0634917636517,Margareta,Israelsson,S,2002,1,3,2002,2010,1571,82.50,97.07,0,154,78.7133333333333333,3.79,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0973474532717,Ibrahim,Baylan,S,2006,1,5,2006,2022,1038,84.01,35.55,2,153,76.1100000000000000,7.90,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0184968091618,Jan,Riise,MP,2026,2,2,2022,2026,383,99.74,31.59,0,273,94.0800000000000000,5.66,LATE_CAREER,IMPROVING,RISING_STAR
0254021157518,Lars,Andersson,SD,2022,2,3,2018,2026,1948,91.27,65.61,0,250,81.1800000000000000,10.09,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0346261747912,Helena,Höij,KD,2006,2,2,2002,2006,376,77.66,44.68,0,343,83.8350000000000000,-6.18,LATE_CAREER,DECLINING,CONSISTENT
0386912710815,Mats,Arkhem,SD,2022,1,2,2022,2026,1295,97.84,73.98,0,7,98.9200000000000000,-1.08,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0859968278117,Carina,Ohlsson,S,2010,3,6,2002,2022,1715,83.73,46.36,4,837,75.5766666666666667,8.15,LATE_CAREER,IMPROVING,CONSISTENT
0831039938224,Adam,Marttinen,SD,2022,4,5,2010,2026,1948,88.71,65.61,1,253,86.3340000000000000,2.38,LATE_CAREER,IMPROVING,CONSISTENT
0139948283718,Agneta,Börjesson,MP,2018,3,3,2010,2018,472,99.15,95.55,0,145,95.8100000000000000,3.34,LATE_CAREER,STABLE,CONSISTENT
0916272051100,Staffan,Anger,M,2006,1,3,2006,2014,1128,89.98,100.00,0,140,88.8266666666666667,1.15,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0381918573217,Michael,Svensson,M,2014,2,3,2010,2018,1703,91.54,71.70,0,141,86.6533333333333333,4.89,LATE_CAREER,STABLE,CONSISTENT
0271338654822,Ola,Möller,S,2026,3,3,2018,2026,383,88.25,43.86,0,107,74.3833333333333333,13.87,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0697941234716,Margareta,Gunsdotter,-,2018,3,3,2010,2018,472,4.87,50.85,0,209,42.2266666666666667,-37.36,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0363228965800,Barbro,Westerholm,L,2006,1,5,2006,2022,1128,60.20,100.00,0,398,65.6260000000000000,-5.43,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0720249554818,Börje,Vestlund,S,2006,2,4,2002,2014,1441,86.05,50.52,0,533,87.1300000000000000,-1.08,LATE_CAREER,STABLE,CONSISTENT
0395042560705,Kerstin,Heinemann,FP,2006,2,2,2002,2006,376,78.72,48.67,0,226,86.0500000000000000,-7.33,LATE_CAREER,DECLINING,CONSISTENT
0559925283228,Teres,Lindberg,S,2018,3,4,2010,2022,1972,62.98,93.36,1,245,76.1900000000000000,-13.21,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0590042760718,Annicka,Engblom,M,2006,1,5,2006,2022,1128,87.32,100.00,0,303,75.8560000000000000,11.46,EARLY_CAREER,NEW_ENTRY,RISING_STAR
03856618629,Linda,Wemmert,M,2010,1,2,2010,2014,859,91.73,98.37,0,22,92.8000000000000000,-1.07,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0249730539015,Anders,Karlsson,C,2026,2,2,2022,2026,383,86.42,48.04,0,116,88.6450000000000000,-2.23,LATE_CAREER,STABLE,CONSISTENT
0522054204918,Mattias,Karlsson,M,2018,1,3,2018,2026,1500,53.60,55.33,3,120,69.1600000000000000,-15.56,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0257313105220,Arber,Gashi,S,2026,2,2,2022,2026,318,85.53,43.08,0,44,89.8600000000000000,-4.33,LATE_CAREER,DECLINING,CONSISTENT
0666958447826,Caroline,Szyber,KD,2010,1,3,2010,2018,1365,95.02,97.88,2,232,85.1400000000000000,9.88,EARLY_CAREER,NEW_ENTRY,RISING_STAR
07351347121,Anders,Schröder,MP,2014,1,2,2014,2018,1336,95.28,94.99,0,10,87.4700000000000000,7.81,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0618560932311,Hillevi,Engström,M,2002,1,4,2002,2014,1571,81.41,51.62,1,213,73.4850000000000000,7.93,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0229760896014,Anders,W Jonsson,C,2022,4,5,2010,2026,1948,85.88,57.60,3,334,76.1780000000000000,9.70,LATE_CAREER,IMPROVING,CONSISTENT
0122987223112,Lotta,Johnsson Fornarve,V,2018,2,4,2014,2026,1972,53.90,68.00,1,400,78.2825000000000000,-24.38,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
039655712615,Margareta,Pålsson,M,2002,1,3,2002,2010,1571,94.59,51.62,1,242,91.8433333333333333,2.75,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0211726202212,Maria,Kornevik Jakobsson,C,2010,2,2,2006,2010,221,76.92,100.00,0,70,79.3300000000000000,-2.41,LATE_CAREER,STABLE,CONSISTENT
