id,committee_report_url_xml
H601MJU15,https://data.riksdagen.se/utskottsforslag/H601MJU15
H401SoU11,https://data.riksdagen.se/utskottsforslag/H401SoU11
H901JuU7,https://data.riksdagen.se/utskottsforslag/H901JuU7
H801UbU6,https://data.riksdagen.se/utskottsforslag/H801UbU6
GZ01KU20d2,https://data.riksdagen.se/utskottsforslag/GZ01KU20d2
H801MJU13,https://data.riksdagen.se/utskottsforslag/H801MJU13
GT01FiU15,https://data.riksdagen.se/utskottsforslag/GT01FiU15
H401SkU27,https://data.riksdagen.se/utskottsforslag/H401SkU27
GU01FiU15,https://data.riksdagen.se/utskottsforslag/GU01FiU15
GZ01TU17,https://data.riksdagen.se/utskottsforslag/GZ01TU17
H401FiU2,https://data.riksdagen.se/utskottsforslag/H401FiU2
HB01FiU25,https://data.riksdagen.se/utskottsforslag/HB01FiU25
GT01JuU2,https://data.riksdagen.se/utskottsforslag/GT01JuU2
HB01JuU19,https://data.riksdagen.se/utskottsforslag/HB01JuU19
H901AU2,https://data.riksdagen.se/utskottsforslag/H901AU2
H401FiU27,https://data.riksdagen.se/utskottsforslag/H401FiU27
GW01NU19,https://data.riksdagen.se/utskottsforslag/GW01NU19
HA01SoU10,https://data.riksdagen.se/utskottsforslag/HA01SoU10
GO01KU19,https://data.riksdagen.se/utskottsforslag/GO01KU19
HD01UbU15,https://data.riksdagen.se/utskottsforslag/HD01UbU15
H901KU39,https://data.riksdagen.se/utskottsforslag/H901KU39
GQ01TU5,https://data.riksdagen.se/utskottsforslag/GQ01TU5
H201TU5,https://data.riksdagen.se/utskottsforslag/H201TU5
HA01KU3,https://data.riksdagen.se/utskottsforslag/HA01KU3
GU01UU12,https://data.riksdagen.se/utskottsforslag/GU01UU12
H701CU16,https://data.riksdagen.se/utskottsforslag/H701CU16
H901NU6,https://data.riksdagen.se/utskottsforslag/H901NU6
GS01SKU3,https://data.riksdagen.se/utskottsforslag/GS01SKU3
HB01CU3,https://data.riksdagen.se/utskottsforslag/HB01CU3
H101SoU14,https://data.riksdagen.se/utskottsforslag/H101SoU14
GX01JuU2,https://data.riksdagen.se/utskottsforslag/GX01JuU2
HC01SoU18,https://data.riksdagen.se/utskottsforslag/HC01SoU18
HA01FiU18,https://data.riksdagen.se/utskottsforslag/HA01FiU18
GU01FiU3,https://data.riksdagen.se/utskottsforslag/GU01FiU3
HA01UbU13,https://data.riksdagen.se/utskottsforslag/HA01UbU13
H901SoU16,https://data.riksdagen.se/utskottsforslag/H901SoU16
H801FiU11,https://data.riksdagen.se/utskottsforslag/H801FiU11
GZ01CU16,https://data.riksdagen.se/utskottsforslag/GZ01CU16
H801SkU34,https://data.riksdagen.se/utskottsforslag/H801SkU34
H301TU9,https://data.riksdagen.se/utskottsforslag/H301TU9
HA01JuU26,https://data.riksdagen.se/utskottsforslag/HA01JuU26
H201FiU32,https://data.riksdagen.se/utskottsforslag/H201FiU32
H601AU14,https://data.riksdagen.se/utskottsforslag/H601AU14
HC01FiU31,https://data.riksdagen.se/utskottsforslag/HC01FiU31
H001UFöU2,https://data.riksdagen.se/utskottsforslag/H001UFöU2
GS01NU4,https://data.riksdagen.se/utskottsforslag/GS01NU4
H301CU5,https://data.riksdagen.se/utskottsforslag/H301CU5
GZ01AU4,https://data.riksdagen.se/utskottsforslag/GZ01AU4
HB01SfU2,https://data.riksdagen.se/utskottsforslag/HB01SfU2
H901TU7,https://data.riksdagen.se/utskottsforslag/H901TU7
H101FöU12,https://data.riksdagen.se/utskottsforslag/H101FöU12
H801MJU16,https://data.riksdagen.se/utskottsforslag/H801MJU16
GT01SoU27,https://data.riksdagen.se/utskottsforslag/GT01SoU27
GP01TU12,https://data.riksdagen.se/utskottsforslag/GP01TU12
HB01AU5,https://data.riksdagen.se/utskottsforslag/HB01AU5
H001KU2,https://data.riksdagen.se/utskottsforslag/H001KU2
GT01JuU24,https://data.riksdagen.se/utskottsforslag/GT01JuU24
H401TU5,https://data.riksdagen.se/utskottsforslag/H401TU5
H201KU21,https://data.riksdagen.se/utskottsforslag/H201KU21
HD01SkU2,https://data.riksdagen.se/utskottsforslag/HD01SkU2
HB01TU12,https://data.riksdagen.se/utskottsforslag/HB01TU12
HB01NU10,https://data.riksdagen.se/utskottsforslag/HB01NU10
H801KU33,https://data.riksdagen.se/utskottsforslag/H801KU33
H401SoU12,https://data.riksdagen.se/utskottsforslag/H401SoU12
GS01FIU21,https://data.riksdagen.se/utskottsforslag/GS01FIU21
H301NU12,https://data.riksdagen.se/utskottsforslag/H301NU12
H801SfU25,https://data.riksdagen.se/utskottsforslag/H801SfU25
GT01SkU7,https://data.riksdagen.se/utskottsforslag/GT01SkU7
GT01JuU31,https://data.riksdagen.se/utskottsforslag/GT01JuU31
HD01KU34,https://data.riksdagen.se/utskottsforslag/HD01KU34
GX01FiU12,https://data.riksdagen.se/utskottsforslag/GX01FiU12
H601SoU16,https://data.riksdagen.se/utskottsforslag/H601SoU16
GW01MJU25,https://data.riksdagen.se/utskottsforslag/GW01MJU25
H801SfU22,https://data.riksdagen.se/utskottsforslag/H801SfU22
H501UU11,https://data.riksdagen.se/utskottsforslag/H501UU11
GX01KU34,https://data.riksdagen.se/utskottsforslag/GX01KU34
H101SfU16,https://data.riksdagen.se/utskottsforslag/H101SfU16
H401KU24,https://data.riksdagen.se/utskottsforslag/H401KU24
H201MJU12,https://data.riksdagen.se/utskottsforslag/H201MJU12
H501SkU2,https://data.riksdagen.se/utskottsforslag/H501SkU2
HC01KU22,https://data.riksdagen.se/utskottsforslag/HC01KU22
H901KU41,https://data.riksdagen.se/utskottsforslag/H901KU41
H201SkU4,https://data.riksdagen.se/utskottsforslag/H201SkU4
H101NU5,https://data.riksdagen.se/utskottsforslag/H101NU5
GT01LU22,https://data.riksdagen.se/utskottsforslag/GT01LU22
HB01JuU23,https://data.riksdagen.se/utskottsforslag/HB01JuU23
H501JuU29,https://data.riksdagen.se/utskottsforslag/H501JuU29
GW01UU6,https://data.riksdagen.se/utskottsforslag/GW01UU6
HA01SoU25,https://data.riksdagen.se/utskottsforslag/HA01SoU25
GZ01TU10,https://data.riksdagen.se/utskottsforslag/GZ01TU10
H401MJU15,https://data.riksdagen.se/utskottsforslag/H401MJU15
GP01TU2,https://data.riksdagen.se/utskottsforslag/GP01TU2
H401KU7,https://data.riksdagen.se/utskottsforslag/H401KU7
GS01KU5,https://data.riksdagen.se/utskottsforslag/GS01KU5
GV01KU5,https://data.riksdagen.se/utskottsforslag/GV01KU5
GW01KrU9,https://data.riksdagen.se/utskottsforslag/GW01KrU9
GW01KrU8,https://data.riksdagen.se/utskottsforslag/GW01KrU8
HB01FiU6,https://data.riksdagen.se/utskottsforslag/HB01FiU6
HA01SoU23,https://data.riksdagen.se/utskottsforslag/HA01SoU23
GO01TU5,https://data.riksdagen.se/utskottsforslag/GO01TU5
GT01BoU6,https://data.riksdagen.se/utskottsforslag/GT01BoU6
GV01KU9,https://data.riksdagen.se/utskottsforslag/GV01KU9
HD01KU15,https://data.riksdagen.se/utskottsforslag/HD01KU15
GU01FiU19,https://data.riksdagen.se/utskottsforslag/GU01FiU19
GZ01SfU12,https://data.riksdagen.se/utskottsforslag/GZ01SfU12
H101FiU1,https://data.riksdagen.se/utskottsforslag/H101FiU1
GO01JuU32,https://data.riksdagen.se/utskottsforslag/GO01JuU32
H101KU29,https://data.riksdagen.se/utskottsforslag/H101KU29
H601SoU9,https://data.riksdagen.se/utskottsforslag/H601SoU9
GR01TU13,https://data.riksdagen.se/utskottsforslag/GR01TU13
H301KU16,https://data.riksdagen.se/utskottsforslag/H301KU16
H901MJU2,https://data.riksdagen.se/utskottsforslag/H901MJU2
HA01FiU40,https://data.riksdagen.se/utskottsforslag/HA01FiU40
GQ01SKU18,https://data.riksdagen.se/utskottsforslag/GQ01SKU18
H601KU9,https://data.riksdagen.se/utskottsforslag/H601KU9
GO01SoU16,https://data.riksdagen.se/utskottsforslag/GO01SoU16
H001AU12,https://data.riksdagen.se/utskottsforslag/H001AU12
GW01SkU30,https://data.riksdagen.se/utskottsforslag/GW01SkU30
GU01KU1,https://data.riksdagen.se/utskottsforslag/GU01KU1
GO01SfU2,https://data.riksdagen.se/utskottsforslag/GO01SfU2
H701UbU9,https://data.riksdagen.se/utskottsforslag/H701UbU9
GR01FIU11,https://data.riksdagen.se/utskottsforslag/GR01FIU11
GQ01LU8,https://data.riksdagen.se/utskottsforslag/GQ01LU8
GU01UbU3,https://data.riksdagen.se/utskottsforslag/GU01UbU3
HB01SkU29,https://data.riksdagen.se/utskottsforslag/HB01SkU29
HA01JuU14,https://data.riksdagen.se/utskottsforslag/HA01JuU14
GU01UbU8,https://data.riksdagen.se/utskottsforslag/GU01UbU8
H601SfU24,https://data.riksdagen.se/utskottsforslag/H601SfU24
GU01UbU17,https://data.riksdagen.se/utskottsforslag/GU01UbU17
H601FiU44,https://data.riksdagen.se/utskottsforslag/H601FiU44
GU01KU9,https://data.riksdagen.se/utskottsforslag/GU01KU9
GX01JuU24,https://data.riksdagen.se/utskottsforslag/GX01JuU24
GR01UU16,https://data.riksdagen.se/utskottsforslag/GR01UU16
H801FiU9,https://data.riksdagen.se/utskottsforslag/H801FiU9
GZ01SkU15,https://data.riksdagen.se/utskottsforslag/GZ01SkU15
GP01SOU10,https://data.riksdagen.se/utskottsforslag/GP01SOU10
H401SoU3,https://data.riksdagen.se/utskottsforslag/H401SoU3
GW01JuU5,https://data.riksdagen.se/utskottsforslag/GW01JuU5
GS01TU14,https://data.riksdagen.se/utskottsforslag/GS01TU14
HB01UU8,https://data.riksdagen.se/utskottsforslag/HB01UU8
HD01FöU10,https://data.riksdagen.se/utskottsforslag/HD01FöU10
H701FiU35,https://data.riksdagen.se/utskottsforslag/H701FiU35
GT01UU6,https://data.riksdagen.se/utskottsforslag/GT01UU6
GP01FIU16,https://data.riksdagen.se/utskottsforslag/GP01FIU16
H301TU11,https://data.riksdagen.se/utskottsforslag/H301TU11
GR01SFU1,https://data.riksdagen.se/utskottsforslag/GR01SFU1
GT01KU10,https://data.riksdagen.se/utskottsforslag/GT01KU10
H901CU5,https://data.riksdagen.se/utskottsforslag/H901CU5
GS01JUU19,https://data.riksdagen.se/utskottsforslag/GS01JUU19
H801JuU22,https://data.riksdagen.se/utskottsforslag/H801JuU22
GR01SKU9,https://data.riksdagen.se/utskottsforslag/GR01SKU9
HA01SoU6,https://data.riksdagen.se/utskottsforslag/HA01SoU6
H701SkU18,https://data.riksdagen.se/utskottsforslag/H701SkU18
GV01UU6,https://data.riksdagen.se/utskottsforslag/GV01UU6
GQ01SOU4,https://data.riksdagen.se/utskottsforslag/GQ01SOU4
HD01KrU1,https://data.riksdagen.se/utskottsforslag/HD01KrU1
H201FöU11,https://data.riksdagen.se/utskottsforslag/H201FöU11
HC01SfU8,https://data.riksdagen.se/utskottsforslag/HC01SfU8
HD01FöU6,https://data.riksdagen.se/utskottsforslag/HD01FöU6
H601UFöU2,https://data.riksdagen.se/utskottsforslag/H601UFöU2
HB01SkU7,https://data.riksdagen.se/utskottsforslag/HB01SkU7
H501SkU7,https://data.riksdagen.se/utskottsforslag/H501SkU7
GS01TU5,https://data.riksdagen.se/utskottsforslag/GS01TU5
GO01FiU1,https://data.riksdagen.se/utskottsforslag/GO01FiU1
H701UFöU5,https://data.riksdagen.se/utskottsforslag/H701UFöU5
GN01LU10,https://data.riksdagen.se/utskottsforslag/GN01LU10
H501MJU3,https://data.riksdagen.se/utskottsforslag/H501MJU3
H701UU6,https://data.riksdagen.se/utskottsforslag/H701UU6
H501FiU2,https://data.riksdagen.se/utskottsforslag/H501FiU2
GT01LU38,https://data.riksdagen.se/utskottsforslag/GT01LU38
H001SkU18,https://data.riksdagen.se/utskottsforslag/H001SkU18
GT01UbU11,https://data.riksdagen.se/utskottsforslag/GT01UbU11
GO01SoU19,https://data.riksdagen.se/utskottsforslag/GO01SoU19
GX01SkU10,https://data.riksdagen.se/utskottsforslag/GX01SkU10
HC01SkU20,https://data.riksdagen.se/utskottsforslag/HC01SkU20
H901AU11,https://data.riksdagen.se/utskottsforslag/H901AU11
GX01SkU42,https://data.riksdagen.se/utskottsforslag/GX01SkU42
H501UU20,https://data.riksdagen.se/utskottsforslag/H501UU20
H201UU8,https://data.riksdagen.se/utskottsforslag/H201UU8
GW01JuU15,https://data.riksdagen.se/utskottsforslag/GW01JuU15
HA01JuU7,https://data.riksdagen.se/utskottsforslag/HA01JuU7
H301SkU15,https://data.riksdagen.se/utskottsforslag/H301SkU15
H201FiU5,https://data.riksdagen.se/utskottsforslag/H201FiU5
H701JuU17,https://data.riksdagen.se/utskottsforslag/H701JuU17
H201UU9,https://data.riksdagen.se/utskottsforslag/H201UU9
H501SkU19,https://data.riksdagen.se/utskottsforslag/H501SkU19
GR01JUU1,https://data.riksdagen.se/utskottsforslag/GR01JUU1
H101FiU30,https://data.riksdagen.se/utskottsforslag/H101FiU30
HB01KU26,https://data.riksdagen.se/utskottsforslag/HB01KU26
H901SfU26,https://data.riksdagen.se/utskottsforslag/H901SfU26
H601FiU29,https://data.riksdagen.se/utskottsforslag/H601FiU29
H901SoU28,https://data.riksdagen.se/utskottsforslag/H901SoU28
GQ01MJU16,https://data.riksdagen.se/utskottsforslag/GQ01MJU16
GW01FiU39,https://data.riksdagen.se/utskottsforslag/GW01FiU39
H601JuU25,https://data.riksdagen.se/utskottsforslag/H601JuU25
H701MJU11,https://data.riksdagen.se/utskottsforslag/H701MJU11
GT01SkU22,https://data.riksdagen.se/utskottsforslag/GT01SkU22
GX01KU24,https://data.riksdagen.se/utskottsforslag/GX01KU24
H801MJU19,https://data.riksdagen.se/utskottsforslag/H801MJU19
GX01UU8,https://data.riksdagen.se/utskottsforslag/GX01UU8
H101SkU23,https://data.riksdagen.se/utskottsforslag/H101SkU23
HA01UU4,https://data.riksdagen.se/utskottsforslag/HA01UU4
GS01NU14,https://data.riksdagen.se/utskottsforslag/GS01NU14
GP01BOU8,https://data.riksdagen.se/utskottsforslag/GP01BOU8
H901KU44,https://data.riksdagen.se/utskottsforslag/H901KU44
GT01KU38,https://data.riksdagen.se/utskottsforslag/GT01KU38
GN01AU5,https://data.riksdagen.se/utskottsforslag/GN01AU5
GR01UBU2,https://data.riksdagen.se/utskottsforslag/GR01UBU2
H901KU5,https://data.riksdagen.se/utskottsforslag/H901KU5
GW01JuU31,https://data.riksdagen.se/utskottsforslag/GW01JuU31
H001TU14,https://data.riksdagen.se/utskottsforslag/H001TU14
H201FiU8,https://data.riksdagen.se/utskottsforslag/H201FiU8
GS01SFU6,https://data.riksdagen.se/utskottsforslag/GS01SFU6
H001SkU13,https://data.riksdagen.se/utskottsforslag/H001SkU13
GT01KU28,https://data.riksdagen.se/utskottsforslag/GT01KU28
GP01NU3,https://data.riksdagen.se/utskottsforslag/GP01NU3
H001SoU18,https://data.riksdagen.se/utskottsforslag/H001SoU18
GX01NU20,https://data.riksdagen.se/utskottsforslag/GX01NU20
GO01BoU10,https://data.riksdagen.se/utskottsforslag/GO01BoU10
H701JuU34,https://data.riksdagen.se/utskottsforslag/H701JuU34
H701TU12,https://data.riksdagen.se/utskottsforslag/H701TU12
GN01BoU10,https://data.riksdagen.se/utskottsforslag/GN01BoU10
GU01KU10,https://data.riksdagen.se/utskottsforslag/GU01KU10
GR01SKU36,https://data.riksdagen.se/utskottsforslag/GR01SKU36
H301KrU7,https://data.riksdagen.se/utskottsforslag/H301KrU7
GV01SfU6,https://data.riksdagen.se/utskottsforslag/GV01SfU6
GW01CU34,https://data.riksdagen.se/utskottsforslag/GW01CU34
HB01NU18,https://data.riksdagen.se/utskottsforslag/HB01NU18
GR01JUU15,https://data.riksdagen.se/utskottsforslag/GR01JUU15
H601SoU17,https://data.riksdagen.se/utskottsforslag/H601SoU17
GO01SoU15,https://data.riksdagen.se/utskottsforslag/GO01SoU15
H101JuU27,https://data.riksdagen.se/utskottsforslag/H101JuU27
GU01UU3,https://data.riksdagen.se/utskottsforslag/GU01UU3
H401SoU17,https://data.riksdagen.se/utskottsforslag/H401SoU17
H601KU7,https://data.riksdagen.se/utskottsforslag/H601KU7
GX01SkU37,https://data.riksdagen.se/utskottsforslag/GX01SkU37
H501AU4,https://data.riksdagen.se/utskottsforslag/H501AU4
H901MJU19,https://data.riksdagen.se/utskottsforslag/H901MJU19
GV01KrU11,https://data.riksdagen.se/utskottsforslag/GV01KrU11
H701UU14,https://data.riksdagen.se/utskottsforslag/H701UU14
H401FiU19,https://data.riksdagen.se/utskottsforslag/H401FiU19
GR01AU3,https://data.riksdagen.se/utskottsforslag/GR01AU3
GN01SkU15,https://data.riksdagen.se/utskottsforslag/GN01SkU15
H901TU14,https://data.riksdagen.se/utskottsforslag/H901TU14
GO01KU14,https://data.riksdagen.se/utskottsforslag/GO01KU14
GV01TU2,https://data.riksdagen.se/utskottsforslag/GV01TU2
HD01MJU23,https://data.riksdagen.se/utskottsforslag/HD01MJU23
H501TU3,https://data.riksdagen.se/utskottsforslag/H501TU3
HC01KrU4,https://data.riksdagen.se/utskottsforslag/HC01KrU4
H301NU9,https://data.riksdagen.se/utskottsforslag/H301NU9
H601UU2,https://data.riksdagen.se/utskottsforslag/H601UU2
H401SkU29,https://data.riksdagen.se/utskottsforslag/H401SkU29
H201AU3,https://data.riksdagen.se/utskottsforslag/H201AU3
GQ01SOU18,https://data.riksdagen.se/utskottsforslag/GQ01SOU18
H001SfU10,https://data.riksdagen.se/utskottsforslag/H001SfU10
GZ01UU10,https://data.riksdagen.se/utskottsforslag/GZ01UU10
H901FiU1,https://data.riksdagen.se/utskottsforslag/H901FiU1
GT01UbU1,https://data.riksdagen.se/utskottsforslag/GT01UbU1
GR01LU19,https://data.riksdagen.se/utskottsforslag/GR01LU19
H301TU6,https://data.riksdagen.se/utskottsforslag/H301TU6
GY01MJU7,https://data.riksdagen.se/utskottsforslag/GY01MJU7
GT01FiU24,https://data.riksdagen.se/utskottsforslag/GT01FiU24
GW01SoU8,https://data.riksdagen.se/utskottsforslag/GW01SoU8
HC01AU9,https://data.riksdagen.se/utskottsforslag/HC01AU9
GP01KU29,https://data.riksdagen.se/utskottsforslag/GP01KU29
H801KU9,https://data.riksdagen.se/utskottsforslag/H801KU9
HD01SkU11,https://data.riksdagen.se/utskottsforslag/HD01SkU11
GS01FIU5,https://data.riksdagen.se/utskottsforslag/GS01FIU5
GZ01NU2,https://data.riksdagen.se/utskottsforslag/GZ01NU2
GZ01JuU19,https://data.riksdagen.se/utskottsforslag/GZ01JuU19
H901FiU36,https://data.riksdagen.se/utskottsforslag/H901FiU36
GQ01MJU6,https://data.riksdagen.se/utskottsforslag/GQ01MJU6
HC01JuU29,https://data.riksdagen.se/utskottsforslag/HC01JuU29
H301MJU6,https://data.riksdagen.se/utskottsforslag/H301MJU6
H901SoU22,https://data.riksdagen.se/utskottsforslag/H901SoU22
GQ01SKU16,https://data.riksdagen.se/utskottsforslag/GQ01SKU16
H101KU27,https://data.riksdagen.se/utskottsforslag/H101KU27
GO01MJU21,https://data.riksdagen.se/utskottsforslag/GO01MJU21
H301UU9,https://data.riksdagen.se/utskottsforslag/H301UU9
GX01UbU12,https://data.riksdagen.se/utskottsforslag/GX01UbU12
GO01MJU16,https://data.riksdagen.se/utskottsforslag/GO01MJU16
GV01JuU32,https://data.riksdagen.se/utskottsforslag/GV01JuU32
HC01UU17,https://data.riksdagen.se/utskottsforslag/HC01UU17
GV01SkU16,https://data.riksdagen.se/utskottsforslag/GV01SkU16
H001FöU8,https://data.riksdagen.se/utskottsforslag/H001FöU8
GR01LU6,https://data.riksdagen.se/utskottsforslag/GR01LU6
HA01NU2,https://data.riksdagen.se/utskottsforslag/HA01NU2
GN01UbU9,https://data.riksdagen.se/utskottsforslag/GN01UbU9
GP01SKU17,https://data.riksdagen.se/utskottsforslag/GP01SKU17
GQ01BOU3,https://data.riksdagen.se/utskottsforslag/GQ01BOU3
H001JuU23,https://data.riksdagen.se/utskottsforslag/H001JuU23
H701AU10,https://data.riksdagen.se/utskottsforslag/H701AU10
GY01TU3,https://data.riksdagen.se/utskottsforslag/GY01TU3
H201FiU6,https://data.riksdagen.se/utskottsforslag/H201FiU6
GP01LU6,https://data.riksdagen.se/utskottsforslag/GP01LU6
HD01SkU33,https://data.riksdagen.se/utskottsforslag/HD01SkU33
H101FiU15,https://data.riksdagen.se/utskottsforslag/H101FiU15
GV01SkU17,https://data.riksdagen.se/utskottsforslag/GV01SkU17
GY01JuU3,https://data.riksdagen.se/utskottsforslag/GY01JuU3
H701FiU34,https://data.riksdagen.se/utskottsforslag/H701FiU34
H901FiU8,https://data.riksdagen.se/utskottsforslag/H901FiU8
H501UFöU3,https://data.riksdagen.se/utskottsforslag/H501UFöU3
HC01KU11,https://data.riksdagen.se/utskottsforslag/HC01KU11
H101SoU25,https://data.riksdagen.se/utskottsforslag/H101SoU25
HD01SoU29,https://data.riksdagen.se/utskottsforslag/HD01SoU29
H901MJU25,https://data.riksdagen.se/utskottsforslag/H901MJU25
HA01KrU2,https://data.riksdagen.se/utskottsforslag/HA01KrU2
H901KrU9,https://data.riksdagen.se/utskottsforslag/H901KrU9
GN01FiU25,https://data.riksdagen.se/utskottsforslag/GN01FiU25
H901KrU5,https://data.riksdagen.se/utskottsforslag/H901KrU5
H901KU32,https://data.riksdagen.se/utskottsforslag/H901KU32
GP01SKU21,https://data.riksdagen.se/utskottsforslag/GP01SKU21
HD01SoU4,https://data.riksdagen.se/utskottsforslag/HD01SoU4
H801NU29,https://data.riksdagen.se/utskottsforslag/H801NU29
H901UU18,https://data.riksdagen.se/utskottsforslag/H901UU18
H501FiU48,https://data.riksdagen.se/utskottsforslag/H501FiU48
GW01FiU42,https://data.riksdagen.se/utskottsforslag/GW01FiU42
HA01AU6,https://data.riksdagen.se/utskottsforslag/HA01AU6
GW01FiU33,https://data.riksdagen.se/utskottsforslag/GW01FiU33
H801JuU31,https://data.riksdagen.se/utskottsforslag/H801JuU31
GR01JUU10,https://data.riksdagen.se/utskottsforslag/GR01JUU10
GV01SkU28,https://data.riksdagen.se/utskottsforslag/GV01SkU28
H301NU13,https://data.riksdagen.se/utskottsforslag/H301NU13
HB01SfU10,https://data.riksdagen.se/utskottsforslag/HB01SfU10
H101MJU20,https://data.riksdagen.se/utskottsforslag/H101MJU20
H901NU7,https://data.riksdagen.se/utskottsforslag/H901NU7
HA01SkU21,https://data.riksdagen.se/utskottsforslag/HA01SkU21
H801SoU23,https://data.riksdagen.se/utskottsforslag/H801SoU23
GO01LU3,https://data.riksdagen.se/utskottsforslag/GO01LU3
H801KrU10,https://data.riksdagen.se/utskottsforslag/H801KrU10
HB01FöU1,https://data.riksdagen.se/utskottsforslag/HB01FöU1
HD01MJU25,https://data.riksdagen.se/utskottsforslag/HD01MJU25
GR01BOU10,https://data.riksdagen.se/utskottsforslag/GR01BOU10
H301FöU3,https://data.riksdagen.se/utskottsforslag/H301FöU3
H301UbU12,https://data.riksdagen.se/utskottsforslag/H301UbU12
HD01UbU24,https://data.riksdagen.se/utskottsforslag/HD01UbU24
HA01JuU25,https://data.riksdagen.se/utskottsforslag/HA01JuU25
GQ01LU3,https://data.riksdagen.se/utskottsforslag/GQ01LU3
HD01SkU32,https://data.riksdagen.se/utskottsforslag/HD01SkU32
