id,committee_report_url_xml
GW01FiU10,https://data.riksdagen.se/utskottsforslag/GW01FiU10
HC01SkU16,https://data.riksdagen.se/utskottsforslag/HC01SkU16
H901SfU6,https://data.riksdagen.se/utskottsforslag/H901SfU6
HD01FiU17,https://data.riksdagen.se/utskottsforslag/HD01FiU17
GN01NU16,https://data.riksdagen.se/utskottsforslag/GN01NU16
HD01KU20d3,https://data.riksdagen.se/utskottsforslag/HD01KU20d3
H601FiU21,https://data.riksdagen.se/utskottsforslag/H601FiU21
HB01MJU1,https://data.riksdagen.se/utskottsforslag/HB01MJU1
GR01TU10,https://data.riksdagen.se/utskottsforslag/GR01TU10
H901UU18,https://data.riksdagen.se/utskottsforslag/H901UU18
H101JuU24,https://data.riksdagen.se/utskottsforslag/H101JuU24
H801FiU6,https://data.riksdagen.se/utskottsforslag/H801FiU6
H201KU3,https://data.riksdagen.se/utskottsforslag/H201KU3
GQ01FÖU4,https://data.riksdagen.se/utskottsforslag/GQ01FÖU4
GP01KU21,https://data.riksdagen.se/utskottsforslag/GP01KU21
H801SoU12,https://data.riksdagen.se/utskottsforslag/H801SoU12
H701SoU14,https://data.riksdagen.se/utskottsforslag/H701SoU14
H101CU13,https://data.riksdagen.se/utskottsforslag/H101CU13
H801SoU26,https://data.riksdagen.se/utskottsforslag/H801SoU26
H401NU6,https://data.riksdagen.se/utskottsforslag/H401NU6
H701CU26,https://data.riksdagen.se/utskottsforslag/H701CU26
HA01UbU17,https://data.riksdagen.se/utskottsforslag/HA01UbU17
GV01SoU1,https://data.riksdagen.se/utskottsforslag/GV01SoU1
H201SoU7,https://data.riksdagen.se/utskottsforslag/H201SoU7
GR01KU1,https://data.riksdagen.se/utskottsforslag/GR01KU1
H701CU16,https://data.riksdagen.se/utskottsforslag/H701CU16
H501UbU25,https://data.riksdagen.se/utskottsforslag/H501UbU25
GQ01SKU5,https://data.riksdagen.se/utskottsforslag/GQ01SKU5
GQ01JUU2,https://data.riksdagen.se/utskottsforslag/GQ01JUU2
H901KU20,https://data.riksdagen.se/utskottsforslag/H901KU20
HB01JuU30,https://data.riksdagen.se/utskottsforslag/HB01JuU30
H801KrU5,https://data.riksdagen.se/utskottsforslag/H801KrU5
GR01SKU29,https://data.riksdagen.se/utskottsforslag/GR01SKU29
GV01TU9,https://data.riksdagen.se/utskottsforslag/GV01TU9
GS01MJU2,https://data.riksdagen.se/utskottsforslag/GS01MJU2
GO01UbU6,https://data.riksdagen.se/utskottsforslag/GO01UbU6
HC01FiU7,https://data.riksdagen.se/utskottsforslag/HC01FiU7
GY01CU10,https://data.riksdagen.se/utskottsforslag/GY01CU10
GS01TU14,https://data.riksdagen.se/utskottsforslag/GS01TU14
H101SfU2,https://data.riksdagen.se/utskottsforslag/H101SfU2
HB01UbU12,https://data.riksdagen.se/utskottsforslag/HB01UbU12
HC01UU1,https://data.riksdagen.se/utskottsforslag/HC01UU1
GV01UU2,https://data.riksdagen.se/utskottsforslag/GV01UU2
GX01MJU18,https://data.riksdagen.se/utskottsforslag/GX01MJU18
H101MJU23,https://data.riksdagen.se/utskottsforslag/H101MJU23
GP01LU24,https://data.riksdagen.se/utskottsforslag/GP01LU24
H301SfU2,https://data.riksdagen.se/utskottsforslag/H301SfU2
H801KU19,https://data.riksdagen.se/utskottsforslag/H801KU19
H501UbU8,https://data.riksdagen.se/utskottsforslag/H501UbU8
H301JuU17,https://data.riksdagen.se/utskottsforslag/H301JuU17
H101UU23,https://data.riksdagen.se/utskottsforslag/H101UU23
HA01SkU5,https://data.riksdagen.se/utskottsforslag/HA01SkU5
H101MJU8,https://data.riksdagen.se/utskottsforslag/H101MJU8
HE01SoU6,https://data.riksdagen.se/utskottsforslag/HE01SoU6
HA01NU15,https://data.riksdagen.se/utskottsforslag/HA01NU15
GX01FöU5,https://data.riksdagen.se/utskottsforslag/GX01FöU5
H701AU9,https://data.riksdagen.se/utskottsforslag/H701AU9
GQ01KU15,https://data.riksdagen.se/utskottsforslag/GQ01KU15
H001SkU1,https://data.riksdagen.se/utskottsforslag/H001SkU1
GQ01SOU7,https://data.riksdagen.se/utskottsforslag/GQ01SOU7
GR01KU6,https://data.riksdagen.se/utskottsforslag/GR01KU6
GU01AU11,https://data.riksdagen.se/utskottsforslag/GU01AU11
HD01MJU18,https://data.riksdagen.se/utskottsforslag/HD01MJU18
HC01JuU33,https://data.riksdagen.se/utskottsforslag/HC01JuU33
GU01KrU10,https://data.riksdagen.se/utskottsforslag/GU01KrU10
HD01SfU6,https://data.riksdagen.se/utskottsforslag/HD01SfU6
H201SoU6,https://data.riksdagen.se/utskottsforslag/H201SoU6
GO01SoU9,https://data.riksdagen.se/utskottsforslag/GO01SoU9
HC01KU14,https://data.riksdagen.se/utskottsforslag/HC01KU14
H001SoU21,https://data.riksdagen.se/utskottsforslag/H001SoU21
GZ01NU23,https://data.riksdagen.se/utskottsforslag/GZ01NU23
GT01SkU21,https://data.riksdagen.se/utskottsforslag/GT01SkU21
H301KU28,https://data.riksdagen.se/utskottsforslag/H301KU28
H201CU15,https://data.riksdagen.se/utskottsforslag/H201CU15
HC01MJU18,https://data.riksdagen.se/utskottsforslag/HC01MJU18
HC01TU1,https://data.riksdagen.se/utskottsforslag/HC01TU1
HB01SfU9,https://data.riksdagen.se/utskottsforslag/HB01SfU9
H401SfU1,https://data.riksdagen.se/utskottsforslag/H401SfU1
H701JuU8,https://data.riksdagen.se/utskottsforslag/H701JuU8
H001JuU22,https://data.riksdagen.se/utskottsforslag/H001JuU22
H201KU15,https://data.riksdagen.se/utskottsforslag/H201KU15
GQ01KRU2,https://data.riksdagen.se/utskottsforslag/GQ01KRU2
GZ01MJU5,https://data.riksdagen.se/utskottsforslag/GZ01MJU5
GX01SkU40,https://data.riksdagen.se/utskottsforslag/GX01SkU40
GO01SfU11,https://data.riksdagen.se/utskottsforslag/GO01SfU11
HD01FiU34,https://data.riksdagen.se/utskottsforslag/HD01FiU34
H901UbU11,https://data.riksdagen.se/utskottsforslag/H901UbU11
H701SfU6,https://data.riksdagen.se/utskottsforslag/H701SfU6
GY01JuU4,https://data.riksdagen.se/utskottsforslag/GY01JuU4
HC01JuU2,https://data.riksdagen.se/utskottsforslag/HC01JuU2
H101CU23,https://data.riksdagen.se/utskottsforslag/H101CU23
GW01NU17,https://data.riksdagen.se/utskottsforslag/GW01NU17
H001AU3,https://data.riksdagen.se/utskottsforslag/H001AU3
GR01KU22,https://data.riksdagen.se/utskottsforslag/GR01KU22
H101FöU5,https://data.riksdagen.se/utskottsforslag/H101FöU5
GN01NU15,https://data.riksdagen.se/utskottsforslag/GN01NU15
H201SkU5,https://data.riksdagen.se/utskottsforslag/H201SkU5
GO01JuU25,https://data.riksdagen.se/utskottsforslag/GO01JuU25
GT01KrU11,https://data.riksdagen.se/utskottsforslag/GT01KrU11
HC01UbU12,https://data.riksdagen.se/utskottsforslag/HC01UbU12
H101CU21,https://data.riksdagen.se/utskottsforslag/H101CU21
HE01FiU9,https://data.riksdagen.se/utskottsforslag/HE01FiU9
H701UbU14,https://data.riksdagen.se/utskottsforslag/H701UbU14
HC01SfU15,https://data.riksdagen.se/utskottsforslag/HC01SfU15
GW01FiU40,https://data.riksdagen.se/utskottsforslag/GW01FiU40
HD01CU4,https://data.riksdagen.se/utskottsforslag/HD01CU4
GT01JuU6,https://data.riksdagen.se/utskottsforslag/GT01JuU6
H001FiU22,https://data.riksdagen.se/utskottsforslag/H001FiU22
H901FöU4,https://data.riksdagen.se/utskottsforslag/H901FöU4
GT01SoU23,https://data.riksdagen.se/utskottsforslag/GT01SoU23
H001CU9,https://data.riksdagen.se/utskottsforslag/H001CU9
H701MJU12,https://data.riksdagen.se/utskottsforslag/H701MJU12
GN01SkU15,https://data.riksdagen.se/utskottsforslag/GN01SkU15
GN01SoU8,https://data.riksdagen.se/utskottsforslag/GN01SoU8
GZ01SkU9,https://data.riksdagen.se/utskottsforslag/GZ01SkU9
HD01SkU26,https://data.riksdagen.se/utskottsforslag/HD01SkU26
GV01FöU9,https://data.riksdagen.se/utskottsforslag/GV01FöU9
H501KU48,https://data.riksdagen.se/utskottsforslag/H501KU48
H901NU28,https://data.riksdagen.se/utskottsforslag/H901NU28
GT01FiU26,https://data.riksdagen.se/utskottsforslag/GT01FiU26
GW01JuU12,https://data.riksdagen.se/utskottsforslag/GW01JuU12
H501NU16,https://data.riksdagen.se/utskottsforslag/H501NU16
GP01KRU13,https://data.riksdagen.se/utskottsforslag/GP01KRU13
H301TU11,https://data.riksdagen.se/utskottsforslag/H301TU11
H301CU14,https://data.riksdagen.se/utskottsforslag/H301CU14
H701JuU9,https://data.riksdagen.se/utskottsforslag/H701JuU9
H801SoU16,https://data.riksdagen.se/utskottsforslag/H801SoU16
GR01SKU21,https://data.riksdagen.se/utskottsforslag/GR01SKU21
GU01SkU19,https://data.riksdagen.se/utskottsforslag/GU01SkU19
H801SoU10,https://data.riksdagen.se/utskottsforslag/H801SoU10
GZ01AU9,https://data.riksdagen.se/utskottsforslag/GZ01AU9
HC01UU15,https://data.riksdagen.se/utskottsforslag/HC01UU15
GT01AU5,https://data.riksdagen.se/utskottsforslag/GT01AU5
H901SoU17,https://data.riksdagen.se/utskottsforslag/H901SoU17
GW01UU2,https://data.riksdagen.se/utskottsforslag/GW01UU2
GY01UbU11,https://data.riksdagen.se/utskottsforslag/GY01UbU11
HC01NU15,https://data.riksdagen.se/utskottsforslag/HC01NU15
H601SkU14,https://data.riksdagen.se/utskottsforslag/H601SkU14
H701NU4,https://data.riksdagen.se/utskottsforslag/H701NU4
GX01KU24,https://data.riksdagen.se/utskottsforslag/GX01KU24
H601SfU23,https://data.riksdagen.se/utskottsforslag/H601SfU23
H701SfU11,https://data.riksdagen.se/utskottsforslag/H701SfU11
GX01TU10,https://data.riksdagen.se/utskottsforslag/GX01TU10
GV01CU22,https://data.riksdagen.se/utskottsforslag/GV01CU22
H401UbU10,https://data.riksdagen.se/utskottsforslag/H401UbU10
H501FiU23,https://data.riksdagen.se/utskottsforslag/H501FiU23
GW01KU1,https://data.riksdagen.se/utskottsforslag/GW01KU1
H501CU35,https://data.riksdagen.se/utskottsforslag/H501CU35
GR01SKU1,https://data.riksdagen.se/utskottsforslag/GR01SKU1
GZ01UU9,https://data.riksdagen.se/utskottsforslag/GZ01UU9
H101UFöU1,https://data.riksdagen.se/utskottsforslag/H101UFöU1
H101SoU20,https://data.riksdagen.se/utskottsforslag/H101SoU20
HD01CU23,https://data.riksdagen.se/utskottsforslag/HD01CU23
GN01UU7,https://data.riksdagen.se/utskottsforslag/GN01UU7
H701FiU40,https://data.riksdagen.se/utskottsforslag/H701FiU40
GQ01AU1,https://data.riksdagen.se/utskottsforslag/GQ01AU1
H401NU13,https://data.riksdagen.se/utskottsforslag/H401NU13
GR01FIU27,https://data.riksdagen.se/utskottsforslag/GR01FIU27
GX01JuU26,https://data.riksdagen.se/utskottsforslag/GX01JuU26
HA01KrU4,https://data.riksdagen.se/utskottsforslag/HA01KrU4
GS01LU26,https://data.riksdagen.se/utskottsforslag/GS01LU26
GT01MJU10,https://data.riksdagen.se/utskottsforslag/GT01MJU10
H501NU28,https://data.riksdagen.se/utskottsforslag/H501NU28
HC01KU3,https://data.riksdagen.se/utskottsforslag/HC01KU3
GX01FöU8,https://data.riksdagen.se/utskottsforslag/GX01FöU8
H701KU15,https://data.riksdagen.se/utskottsforslag/H701KU15
H301SkU1,https://data.riksdagen.se/utskottsforslag/H301SkU1
H601UbU4,https://data.riksdagen.se/utskottsforslag/H601UbU4
H601NU1,https://data.riksdagen.se/utskottsforslag/H601NU1
H601FiU35,https://data.riksdagen.se/utskottsforslag/H601FiU35
GS01KU20d2,https://data.riksdagen.se/utskottsforslag/GS01KU20d2
GR01KU5,https://data.riksdagen.se/utskottsforslag/GR01KU5
H801MJU20,https://data.riksdagen.se/utskottsforslag/H801MJU20
GS01KU22,https://data.riksdagen.se/utskottsforslag/GS01KU22
GV01SkU27,https://data.riksdagen.se/utskottsforslag/GV01SkU27
HA01AU5,https://data.riksdagen.se/utskottsforslag/HA01AU5
H601NU2,https://data.riksdagen.se/utskottsforslag/H601NU2
GQ01KU12,https://data.riksdagen.se/utskottsforslag/GQ01KU12
H301KrU6,https://data.riksdagen.se/utskottsforslag/H301KrU6
H501TU20,https://data.riksdagen.se/utskottsforslag/H501TU20
GU01CU5,https://data.riksdagen.se/utskottsforslag/GU01CU5
GR01JUU24,https://data.riksdagen.se/utskottsforslag/GR01JUU24
H101SfU1,https://data.riksdagen.se/utskottsforslag/H101SfU1
H701FiU15,https://data.riksdagen.se/utskottsforslag/H701FiU15
H801SkU13,https://data.riksdagen.se/utskottsforslag/H801SkU13
HA01UbU13,https://data.riksdagen.se/utskottsforslag/HA01UbU13
GY01UFöU3,https://data.riksdagen.se/utskottsforslag/GY01UFöU3
H001UbU9,https://data.riksdagen.se/utskottsforslag/H001UbU9
HC01UU5,https://data.riksdagen.se/utskottsforslag/HC01UU5
GW01NU10,https://data.riksdagen.se/utskottsforslag/GW01NU10
HA01UU3,https://data.riksdagen.se/utskottsforslag/HA01UU3
GO01FiU25,https://data.riksdagen.se/utskottsforslag/GO01FiU25
GZ01UU2,https://data.riksdagen.se/utskottsforslag/GZ01UU2
GO01UbU8,https://data.riksdagen.se/utskottsforslag/GO01UbU8
H601KrU15,https://data.riksdagen.se/utskottsforslag/H601KrU15
GW01FöU2,https://data.riksdagen.se/utskottsforslag/GW01FöU2
GR01KU15,https://data.riksdagen.se/utskottsforslag/GR01KU15
GQ01AU5,https://data.riksdagen.se/utskottsforslag/GQ01AU5
GQ01FIU21,https://data.riksdagen.se/utskottsforslag/GQ01FIU21
GZ01MJU1,https://data.riksdagen.se/utskottsforslag/GZ01MJU1
H101MJU6,https://data.riksdagen.se/utskottsforslag/H101MJU6
H601SkU2,https://data.riksdagen.se/utskottsforslag/H601SkU2
H301UFöU2,https://data.riksdagen.se/utskottsforslag/H301UFöU2
GX01JuU14,https://data.riksdagen.se/utskottsforslag/GX01JuU14
GU01CU6,https://data.riksdagen.se/utskottsforslag/GU01CU6
H901JuU28,https://data.riksdagen.se/utskottsforslag/H901JuU28
H101KU20d2,https://data.riksdagen.se/utskottsforslag/H101KU20d2
HD01AU12,https://data.riksdagen.se/utskottsforslag/HD01AU12
H901SkU22,https://data.riksdagen.se/utskottsforslag/H901SkU22
H701JuU36,https://data.riksdagen.se/utskottsforslag/H701JuU36
GP01KRU3,https://data.riksdagen.se/utskottsforslag/GP01KRU3
GN01UbU17,https://data.riksdagen.se/utskottsforslag/GN01UbU17
H901KU14,https://data.riksdagen.se/utskottsforslag/H901KU14
HD01JuU15,https://data.riksdagen.se/utskottsforslag/HD01JuU15
H101FiU17,https://data.riksdagen.se/utskottsforslag/H101FiU17
H501KU33,https://data.riksdagen.se/utskottsforslag/H501KU33
H501FiU46,https://data.riksdagen.se/utskottsforslag/H501FiU46
GY01SkU30,https://data.riksdagen.se/utskottsforslag/GY01SkU30
GQ01FIU16,https://data.riksdagen.se/utskottsforslag/GQ01FIU16
GR01TU7,https://data.riksdagen.se/utskottsforslag/GR01TU7
GQ01UMJU1,https://data.riksdagen.se/utskottsforslag/GQ01UMJU1
GV01SkU31,https://data.riksdagen.se/utskottsforslag/GV01SkU31
H201UU13,https://data.riksdagen.se/utskottsforslag/H201UU13
HC01KU5,https://data.riksdagen.se/utskottsforslag/HC01KU5
H001TU8,https://data.riksdagen.se/utskottsforslag/H001TU8
HC01CU8,https://data.riksdagen.se/utskottsforslag/HC01CU8
H701FiU59,https://data.riksdagen.se/utskottsforslag/H701FiU59
GX01NU17,https://data.riksdagen.se/utskottsforslag/GX01NU17
H401JuU22,https://data.riksdagen.se/utskottsforslag/H401JuU22
GS01KRU8,https://data.riksdagen.se/utskottsforslag/GS01KRU8
GT01TU14,https://data.riksdagen.se/utskottsforslag/GT01TU14
HA01FöU8,https://data.riksdagen.se/utskottsforslag/HA01FöU8
GN01FiU17,https://data.riksdagen.se/utskottsforslag/GN01FiU17
GW01KU14,https://data.riksdagen.se/utskottsforslag/GW01KU14
HC01KU20d3,https://data.riksdagen.se/utskottsforslag/HC01KU20d3
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1
HB01MJU11,https://data.riksdagen.se/utskottsforslag/HB01MJU11
GX01UU1,https://data.riksdagen.se/utskottsforslag/GX01UU1
H401KrU6,https://data.riksdagen.se/utskottsforslag/H401KrU6
H601SkU1,https://data.riksdagen.se/utskottsforslag/H601SkU1
H601JuU11,https://data.riksdagen.se/utskottsforslag/H601JuU11
GV01SkU5,https://data.riksdagen.se/utskottsforslag/GV01SkU5
H301SkU27,https://data.riksdagen.se/utskottsforslag/H301SkU27
GP01SKU25,https://data.riksdagen.se/utskottsforslag/GP01SKU25
H501FöU5,https://data.riksdagen.se/utskottsforslag/H501FöU5
GZ01FiU18,https://data.riksdagen.se/utskottsforslag/GZ01FiU18
HB01FiU21,https://data.riksdagen.se/utskottsforslag/HB01FiU21
H501FiU47,https://data.riksdagen.se/utskottsforslag/H501FiU47
GW01MJU25,https://data.riksdagen.se/utskottsforslag/GW01MJU25
GY01TU14,https://data.riksdagen.se/utskottsforslag/GY01TU14
GZ01JuU12,https://data.riksdagen.se/utskottsforslag/GZ01JuU12
HD01SkU2,https://data.riksdagen.se/utskottsforslag/HD01SkU2
GZ01SfU11,https://data.riksdagen.se/utskottsforslag/GZ01SfU11
H001CU4,https://data.riksdagen.se/utskottsforslag/H001CU4
H701SfU3,https://data.riksdagen.se/utskottsforslag/H701SfU3
H001SkU10,https://data.riksdagen.se/utskottsforslag/H001SkU10
GS01KRU2,https://data.riksdagen.se/utskottsforslag/GS01KRU2
H801UU11,https://data.riksdagen.se/utskottsforslag/H801UU11
H501SfU13,https://data.riksdagen.se/utskottsforslag/H501SfU13
HA01SkU21,https://data.riksdagen.se/utskottsforslag/HA01SkU21
H201JuU2,https://data.riksdagen.se/utskottsforslag/H201JuU2
H201AU2,https://data.riksdagen.se/utskottsforslag/H201AU2
H701UFöU1,https://data.riksdagen.se/utskottsforslag/H701UFöU1
GY01SoU9,https://data.riksdagen.se/utskottsforslag/GY01SoU9
HD01TU12,https://data.riksdagen.se/utskottsforslag/HD01TU12
H401FiU21,https://data.riksdagen.se/utskottsforslag/H401FiU21
HA01NU4,https://data.riksdagen.se/utskottsforslag/HA01NU4
H301NU5,https://data.riksdagen.se/utskottsforslag/H301NU5
H301KU26,https://data.riksdagen.se/utskottsforslag/H301KU26
GN01NU10,https://data.riksdagen.se/utskottsforslag/GN01NU10
HD01SkU3,https://data.riksdagen.se/utskottsforslag/HD01SkU3
H901TU12,https://data.riksdagen.se/utskottsforslag/H901TU12
H801NU19,https://data.riksdagen.se/utskottsforslag/H801NU19
GO01SkU2,https://data.riksdagen.se/utskottsforslag/GO01SkU2
H501FiU43,https://data.riksdagen.se/utskottsforslag/H501FiU43
GR01BOU10,https://data.riksdagen.se/utskottsforslag/GR01BOU10
HB01AU11,https://data.riksdagen.se/utskottsforslag/HB01AU11
HC01FiU25,https://data.riksdagen.se/utskottsforslag/HC01FiU25
H201UFöU1,https://data.riksdagen.se/utskottsforslag/H201UFöU1
GP01LU18,https://data.riksdagen.se/utskottsforslag/GP01LU18
GP01FIU23,https://data.riksdagen.se/utskottsforslag/GP01FIU23
GR01UU10,https://data.riksdagen.se/utskottsforslag/GR01UU10
H901NU5,https://data.riksdagen.se/utskottsforslag/H901NU5
GY01KU27,https://data.riksdagen.se/utskottsforslag/GY01KU27
HD01TU21,https://data.riksdagen.se/utskottsforslag/HD01TU21
HB01KU12,https://data.riksdagen.se/utskottsforslag/HB01KU12
H601AU9,https://data.riksdagen.se/utskottsforslag/H601AU9
H001FöU3,https://data.riksdagen.se/utskottsforslag/H001FöU3
H501AU18,https://data.riksdagen.se/utskottsforslag/H501AU18
GQ01KU29,https://data.riksdagen.se/utskottsforslag/GQ01KU29
GW01MJU10,https://data.riksdagen.se/utskottsforslag/GW01MJU10
GY01UbU9,https://data.riksdagen.se/utskottsforslag/GY01UbU9
GT01FöU12,https://data.riksdagen.se/utskottsforslag/GT01FöU12
GV01JuU15,https://data.riksdagen.se/utskottsforslag/GV01JuU15
GS01KU30,https://data.riksdagen.se/utskottsforslag/GS01KU30
HB01FiU25,https://data.riksdagen.se/utskottsforslag/HB01FiU25
GT01SfU17,https://data.riksdagen.se/utskottsforslag/GT01SfU17
H001KU3,https://data.riksdagen.se/utskottsforslag/H001KU3
GX01MJU27,https://data.riksdagen.se/utskottsforslag/GX01MJU27
GN01AU7,https://data.riksdagen.se/utskottsforslag/GN01AU7
GV01UbU9,https://data.riksdagen.se/utskottsforslag/GV01UbU9
GU01NU1,https://data.riksdagen.se/utskottsforslag/GU01NU1
H701KU17,https://data.riksdagen.se/utskottsforslag/H701KU17
H801SkU7,https://data.riksdagen.se/utskottsforslag/H801SkU7
GN01NU14,https://data.riksdagen.se/utskottsforslag/GN01NU14
GT01LU13,https://data.riksdagen.se/utskottsforslag/GT01LU13
HB01KU24,https://data.riksdagen.se/utskottsforslag/HB01KU24
H201SkU8,https://data.riksdagen.se/utskottsforslag/H201SkU8
H301SoU6,https://data.riksdagen.se/utskottsforslag/H301SoU6
H901FiU13,https://data.riksdagen.se/utskottsforslag/H901FiU13
HC01JuU8,https://data.riksdagen.se/utskottsforslag/HC01JuU8
H501SoU4,https://data.riksdagen.se/utskottsforslag/H501SoU4
H601FiU43,https://data.riksdagen.se/utskottsforslag/H601FiU43
H901CU2,https://data.riksdagen.se/utskottsforslag/H901CU2
H601SoU11,https://data.riksdagen.se/utskottsforslag/H601SoU11
H401SoU7,https://data.riksdagen.se/utskottsforslag/H401SoU7
GT01UU21,https://data.riksdagen.se/utskottsforslag/GT01UU21
H401FiU20,https://data.riksdagen.se/utskottsforslag/H401FiU20
H601SoU15,https://data.riksdagen.se/utskottsforslag/H601SoU15
GY01SkU2,https://data.riksdagen.se/utskottsforslag/GY01SkU2
GN01AU1,https://data.riksdagen.se/utskottsforslag/GN01AU1
GX01MJU16,https://data.riksdagen.se/utskottsforslag/GX01MJU16
H001SoU9,https://data.riksdagen.se/utskottsforslag/H001SoU9
H101SoU8,https://data.riksdagen.se/utskottsforslag/H101SoU8
GW01NU22,https://data.riksdagen.se/utskottsforslag/GW01NU22
H001JuU24,https://data.riksdagen.se/utskottsforslag/H001JuU24
GT01JuU32,https://data.riksdagen.se/utskottsforslag/GT01JuU32
GU01SoU6,https://data.riksdagen.se/utskottsforslag/GU01SoU6
GT01KU11,https://data.riksdagen.se/utskottsforslag/GT01KU11
GR01UU9,https://data.riksdagen.se/utskottsforslag/GR01UU9
H701SoU15,https://data.riksdagen.se/utskottsforslag/H701SoU15
HC01MJU17,https://data.riksdagen.se/utskottsforslag/HC01MJU17
GS01FIU9,https://data.riksdagen.se/utskottsforslag/GS01FIU9
H201UU17,https://data.riksdagen.se/utskottsforslag/H201UU17
HC01FiU3,https://data.riksdagen.se/utskottsforslag/HC01FiU3
HB01SfU18,https://data.riksdagen.se/utskottsforslag/HB01SfU18
H901FiU40,https://data.riksdagen.se/utskottsforslag/H901FiU40
HA01KU10,https://data.riksdagen.se/utskottsforslag/HA01KU10
GQ01SKU19,https://data.riksdagen.se/utskottsforslag/GQ01SKU19
GO01BoU3,https://data.riksdagen.se/utskottsforslag/GO01BoU3
