id,committee_report_url_xml
HC01AU5,https://data.riksdagen.se/utskottsforslag/HC01AU5
GX01FiU13,https://data.riksdagen.se/utskottsforslag/GX01FiU13
HC01SfU8,https://data.riksdagen.se/utskottsforslag/HC01SfU8
H401SfU6,https://data.riksdagen.se/utskottsforslag/H401SfU6
GQ01KU24,https://data.riksdagen.se/utskottsforslag/GQ01KU24
GW01MJU4,https://data.riksdagen.se/utskottsforslag/GW01MJU4
GZ01SoU10,https://data.riksdagen.se/utskottsforslag/GZ01SoU10
GU01UbU1,https://data.riksdagen.se/utskottsforslag/GU01UbU1
GR01NU2,https://data.riksdagen.se/utskottsforslag/GR01NU2
H901UbU22,https://data.riksdagen.se/utskottsforslag/H901UbU22
GQ01UMJU1,https://data.riksdagen.se/utskottsforslag/GQ01UMJU1
GW01SoU18,https://data.riksdagen.se/utskottsforslag/GW01SoU18
H501JuU20,https://data.riksdagen.se/utskottsforslag/H501JuU20
H901CU21,https://data.riksdagen.se/utskottsforslag/H901CU21
GP01NU12,https://data.riksdagen.se/utskottsforslag/GP01NU12
GZ01CU4,https://data.riksdagen.se/utskottsforslag/GZ01CU4
HB01KU5,https://data.riksdagen.se/utskottsforslag/HB01KU5
H301KU3,https://data.riksdagen.se/utskottsforslag/H301KU3
GU01MJU5,https://data.riksdagen.se/utskottsforslag/GU01MJU5
H601KrU8,https://data.riksdagen.se/utskottsforslag/H601KrU8
GQ01NU7,https://data.riksdagen.se/utskottsforslag/GQ01NU7
H501SoU23,https://data.riksdagen.se/utskottsforslag/H501SoU23
HB01SfU15,https://data.riksdagen.se/utskottsforslag/HB01SfU15
H601KrU6,https://data.riksdagen.se/utskottsforslag/H601KrU6
H701SfU2,https://data.riksdagen.se/utskottsforslag/H701SfU2
H301UU19,https://data.riksdagen.se/utskottsforslag/H301UU19
HB01FöU4,https://data.riksdagen.se/utskottsforslag/HB01FöU4
H301AU1,https://data.riksdagen.se/utskottsforslag/H301AU1
GT01KU5,https://data.riksdagen.se/utskottsforslag/GT01KU5
H801KU31,https://data.riksdagen.se/utskottsforslag/H801KU31
GN01JuU7,https://data.riksdagen.se/utskottsforslag/GN01JuU7
GS01FÖU11,https://data.riksdagen.se/utskottsforslag/GS01FÖU11
GQ01SFU5,https://data.riksdagen.se/utskottsforslag/GQ01SFU5
GZ01KrU8,https://data.riksdagen.se/utskottsforslag/GZ01KrU8
H901MJU14,https://data.riksdagen.se/utskottsforslag/H901MJU14
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27
H301JuU31,https://data.riksdagen.se/utskottsforslag/H301JuU31
H801FiU46,https://data.riksdagen.se/utskottsforslag/H801FiU46
HD01FiU13,https://data.riksdagen.se/utskottsforslag/HD01FiU13
GT01LU29,https://data.riksdagen.se/utskottsforslag/GT01LU29
HC01SfU4,https://data.riksdagen.se/utskottsforslag/HC01SfU4
HA01FöU5,https://data.riksdagen.se/utskottsforslag/HA01FöU5
H101FiU27,https://data.riksdagen.se/utskottsforslag/H101FiU27
H301CU7,https://data.riksdagen.se/utskottsforslag/H301CU7
GY01KU13,https://data.riksdagen.se/utskottsforslag/GY01KU13
H401FöU6,https://data.riksdagen.se/utskottsforslag/H401FöU6
H901MJU8,https://data.riksdagen.se/utskottsforslag/H901MJU8
GQ01FIU27,https://data.riksdagen.se/utskottsforslag/GQ01FIU27
H101JuU15,https://data.riksdagen.se/utskottsforslag/H101JuU15
H901JuU17,https://data.riksdagen.se/utskottsforslag/H901JuU17
H801JuU19,https://data.riksdagen.se/utskottsforslag/H801JuU19
H601KU10,https://data.riksdagen.se/utskottsforslag/H601KU10
GO01BoU11,https://data.riksdagen.se/utskottsforslag/GO01BoU11
GT01KrU7,https://data.riksdagen.se/utskottsforslag/GT01KrU7
GQ01SOU3,https://data.riksdagen.se/utskottsforslag/GQ01SOU3
H401KU22,https://data.riksdagen.se/utskottsforslag/H401KU22
GS01FIU25,https://data.riksdagen.se/utskottsforslag/GS01FIU25
GZ01JuU4,https://data.riksdagen.se/utskottsforslag/GZ01JuU4
GT01SoU12,https://data.riksdagen.se/utskottsforslag/GT01SoU12
H901SkU26,https://data.riksdagen.se/utskottsforslag/H901SkU26
H101UU23,https://data.riksdagen.se/utskottsforslag/H101UU23
H901SoU24,https://data.riksdagen.se/utskottsforslag/H901SoU24
GV01SkU24,https://data.riksdagen.se/utskottsforslag/GV01SkU24
GN01SoU7,https://data.riksdagen.se/utskottsforslag/GN01SoU7
GP01KU39,https://data.riksdagen.se/utskottsforslag/GP01KU39
HB01TU15,https://data.riksdagen.se/utskottsforslag/HB01TU15
GP01MJU24,https://data.riksdagen.se/utskottsforslag/GP01MJU24
H701CU12,https://data.riksdagen.se/utskottsforslag/H701CU12
GR01SKU24,https://data.riksdagen.se/utskottsforslag/GR01SKU24
GR01BOU9,https://data.riksdagen.se/utskottsforslag/GR01BOU9
H501UU24,https://data.riksdagen.se/utskottsforslag/H501UU24
H801CU5,https://data.riksdagen.se/utskottsforslag/H801CU5
H201UU14,https://data.riksdagen.se/utskottsforslag/H201UU14
HA01KU27,https://data.riksdagen.se/utskottsforslag/HA01KU27
H301SfU4,https://data.riksdagen.se/utskottsforslag/H301SfU4
GR01LU29,https://data.riksdagen.se/utskottsforslag/GR01LU29
HB01SfU16,https://data.riksdagen.se/utskottsforslag/HB01SfU16
GX01TU19,https://data.riksdagen.se/utskottsforslag/GX01TU19
HB01FiU7,https://data.riksdagen.se/utskottsforslag/HB01FiU7
HD01FiU35,https://data.riksdagen.se/utskottsforslag/HD01FiU35
GR01UU10,https://data.riksdagen.se/utskottsforslag/GR01UU10
GW01MJU6,https://data.riksdagen.se/utskottsforslag/GW01MJU6
GY01SfU4,https://data.riksdagen.se/utskottsforslag/GY01SfU4
GS01LU1,https://data.riksdagen.se/utskottsforslag/GS01LU1
H701JuU13,https://data.riksdagen.se/utskottsforslag/H701JuU13
H101SoU26,https://data.riksdagen.se/utskottsforslag/H101SoU26
HA01JuU30,https://data.riksdagen.se/utskottsforslag/HA01JuU30
H701JuU16,https://data.riksdagen.se/utskottsforslag/H701JuU16
H801SoU19,https://data.riksdagen.se/utskottsforslag/H801SoU19
GZ01NU14,https://data.riksdagen.se/utskottsforslag/GZ01NU14
GS01UBU11,https://data.riksdagen.se/utskottsforslag/GS01UBU11
GV01SkU4,https://data.riksdagen.se/utskottsforslag/GV01SkU4
H901KU31,https://data.riksdagen.se/utskottsforslag/H901KU31
GX01UU25,https://data.riksdagen.se/utskottsforslag/GX01UU25
GQ01NU1,https://data.riksdagen.se/utskottsforslag/GQ01NU1
HC01MJU2,https://data.riksdagen.se/utskottsforslag/HC01MJU2
HB01UbU4,https://data.riksdagen.se/utskottsforslag/HB01UbU4
H501CU15,https://data.riksdagen.se/utskottsforslag/H501CU15
HA01FiU10,https://data.riksdagen.se/utskottsforslag/HA01FiU10
HC01JuU29,https://data.riksdagen.se/utskottsforslag/HC01JuU29
GY01NU5,https://data.riksdagen.se/utskottsforslag/GY01NU5
H301JuU34,https://data.riksdagen.se/utskottsforslag/H301JuU34
GR01SOU8,https://data.riksdagen.se/utskottsforslag/GR01SOU8
H601SkU15,https://data.riksdagen.se/utskottsforslag/H601SkU15
GO01NU10,https://data.riksdagen.se/utskottsforslag/GO01NU10
GN01LU19,https://data.riksdagen.se/utskottsforslag/GN01LU19
HB01MJU11,https://data.riksdagen.se/utskottsforslag/HB01MJU11
GX01KrU6,https://data.riksdagen.se/utskottsforslag/GX01KrU6
H601FiU21,https://data.riksdagen.se/utskottsforslag/H601FiU21
H801UbU3,https://data.riksdagen.se/utskottsforslag/H801UbU3
H901KU34,https://data.riksdagen.se/utskottsforslag/H901KU34
GS01FIU28,https://data.riksdagen.se/utskottsforslag/GS01FIU28
GT01KrU25,https://data.riksdagen.se/utskottsforslag/GT01KrU25
GQ01LU11,https://data.riksdagen.se/utskottsforslag/GQ01LU11
H701JuU20,https://data.riksdagen.se/utskottsforslag/H701JuU20
HD01UU8,https://data.riksdagen.se/utskottsforslag/HD01UU8
H401NU23,https://data.riksdagen.se/utskottsforslag/H401NU23
GS01JUU5,https://data.riksdagen.se/utskottsforslag/GS01JUU5
H601FiU19,https://data.riksdagen.se/utskottsforslag/H601FiU19
H101KrU11,https://data.riksdagen.se/utskottsforslag/H101KrU11
HA01UU8,https://data.riksdagen.se/utskottsforslag/HA01UU8
HA01SkU17,https://data.riksdagen.se/utskottsforslag/HA01SkU17
H601JuU28,https://data.riksdagen.se/utskottsforslag/H601JuU28
GR01KRU1,https://data.riksdagen.se/utskottsforslag/GR01KRU1
GW01SkU9,https://data.riksdagen.se/utskottsforslag/GW01SkU9
H101SoU11,https://data.riksdagen.se/utskottsforslag/H101SoU11
H901FöU7,https://data.riksdagen.se/utskottsforslag/H901FöU7
GZ01SkU5,https://data.riksdagen.se/utskottsforslag/GZ01SkU5
H001UbU9,https://data.riksdagen.se/utskottsforslag/H001UbU9
GR01UU2,https://data.riksdagen.se/utskottsforslag/GR01UU2
H501SoU20,https://data.riksdagen.se/utskottsforslag/H501SoU20
GT01KU21,https://data.riksdagen.se/utskottsforslag/GT01KU21
GZ01FiU50,https://data.riksdagen.se/utskottsforslag/GZ01FiU50
HD01SoU18,https://data.riksdagen.se/utskottsforslag/HD01SoU18
H001SfU16,https://data.riksdagen.se/utskottsforslag/H001SfU16
H901KrU9,https://data.riksdagen.se/utskottsforslag/H901KrU9
GT01LU18,https://data.riksdagen.se/utskottsforslag/GT01LU18
GX01UbU12,https://data.riksdagen.se/utskottsforslag/GX01UbU12
HD01SfU2,https://data.riksdagen.se/utskottsforslag/HD01SfU2
GW01CU3,https://data.riksdagen.se/utskottsforslag/GW01CU3
H201JuU18,https://data.riksdagen.se/utskottsforslag/H201JuU18
GZ01KU23,https://data.riksdagen.se/utskottsforslag/GZ01KU23
GU01FiU3,https://data.riksdagen.se/utskottsforslag/GU01FiU3
H301UbU5,https://data.riksdagen.se/utskottsforslag/H301UbU5
GT01KrU22,https://data.riksdagen.se/utskottsforslag/GT01KrU22
H101FöU12,https://data.riksdagen.se/utskottsforslag/H101FöU12
HD01MJU8,https://data.riksdagen.se/utskottsforslag/HD01MJU8
GP01KU1,https://data.riksdagen.se/utskottsforslag/GP01KU1
H101AU3,https://data.riksdagen.se/utskottsforslag/H101AU3
H501FiU45,https://data.riksdagen.se/utskottsforslag/H501FiU45
HD01FiU8,https://data.riksdagen.se/utskottsforslag/HD01FiU8
H001JuU23,https://data.riksdagen.se/utskottsforslag/H001JuU23
H401MJU3,https://data.riksdagen.se/utskottsforslag/H401MJU3
H901TU1,https://data.riksdagen.se/utskottsforslag/H901TU1
GW01MJU19,https://data.riksdagen.se/utskottsforslag/GW01MJU19
GV01FöU14,https://data.riksdagen.se/utskottsforslag/GV01FöU14
H301UbU16,https://data.riksdagen.se/utskottsforslag/H301UbU16
H301FöU13,https://data.riksdagen.se/utskottsforslag/H301FöU13
H601UbU3,https://data.riksdagen.se/utskottsforslag/H601UbU3
GX01KU38,https://data.riksdagen.se/utskottsforslag/GX01KU38
H901SfU16,https://data.riksdagen.se/utskottsforslag/H901SfU16
H601AU14,https://data.riksdagen.se/utskottsforslag/H601AU14
GQ01FIU9,https://data.riksdagen.se/utskottsforslag/GQ01FIU9
GZ01FiU46,https://data.riksdagen.se/utskottsforslag/GZ01FiU46
H901TU2,https://data.riksdagen.se/utskottsforslag/H901TU2
HC01KU9,https://data.riksdagen.se/utskottsforslag/HC01KU9
GO01UU13,https://data.riksdagen.se/utskottsforslag/GO01UU13
GO01JuU18,https://data.riksdagen.se/utskottsforslag/GO01JuU18
H701JuU12,https://data.riksdagen.se/utskottsforslag/H701JuU12
GW01SkU27,https://data.riksdagen.se/utskottsforslag/GW01SkU27
GV01NU3,https://data.riksdagen.se/utskottsforslag/GV01NU3
H701UU9,https://data.riksdagen.se/utskottsforslag/H701UU9
H801SfU22,https://data.riksdagen.se/utskottsforslag/H801SfU22
HC01JuU13,https://data.riksdagen.se/utskottsforslag/HC01JuU13
GT01SkU30,https://data.riksdagen.se/utskottsforslag/GT01SkU30
H001SoU9,https://data.riksdagen.se/utskottsforslag/H001SoU9
H601KU4,https://data.riksdagen.se/utskottsforslag/H601KU4
H501MJU13,https://data.riksdagen.se/utskottsforslag/H501MJU13
GY01SkU4,https://data.riksdagen.se/utskottsforslag/GY01SkU4
H601UbU14,https://data.riksdagen.se/utskottsforslag/H601UbU14
GP01KRU16,https://data.riksdagen.se/utskottsforslag/GP01KRU16
H201JuU16,https://data.riksdagen.se/utskottsforslag/H201JuU16
GU01CU2,https://data.riksdagen.se/utskottsforslag/GU01CU2
HC01UU12,https://data.riksdagen.se/utskottsforslag/HC01UU12
GO01JuU7,https://data.riksdagen.se/utskottsforslag/GO01JuU7
H101KU28,https://data.riksdagen.se/utskottsforslag/H101KU28
GU01SkU15,https://data.riksdagen.se/utskottsforslag/GU01SkU15
GT01SoU30,https://data.riksdagen.se/utskottsforslag/GT01SoU30
H001CU4,https://data.riksdagen.se/utskottsforslag/H001CU4
HA01UbU5,https://data.riksdagen.se/utskottsforslag/HA01UbU5
HA01TU11,https://data.riksdagen.se/utskottsforslag/HA01TU11
H801FiU22,https://data.riksdagen.se/utskottsforslag/H801FiU22
GZ01UbU19,https://data.riksdagen.se/utskottsforslag/GZ01UbU19
H401KrU3,https://data.riksdagen.se/utskottsforslag/H401KrU3
HA01KU32,https://data.riksdagen.se/utskottsforslag/HA01KU32
GP01KU3,https://data.riksdagen.se/utskottsforslag/GP01KU3
GS01UFöU2,https://data.riksdagen.se/utskottsforslag/GS01UFöU2
GV01MJU14,https://data.riksdagen.se/utskottsforslag/GV01MJU14
H301KrU3,https://data.riksdagen.se/utskottsforslag/H301KrU3
H701FiU51,https://data.riksdagen.se/utskottsforslag/H701FiU51
H801FiU4,https://data.riksdagen.se/utskottsforslag/H801FiU4
H501JuU16,https://data.riksdagen.se/utskottsforslag/H501JuU16
H901UbU20,https://data.riksdagen.se/utskottsforslag/H901UbU20
GZ01UU3,https://data.riksdagen.se/utskottsforslag/GZ01UU3
H301UU8,https://data.riksdagen.se/utskottsforslag/H301UU8
GO01MJU7,https://data.riksdagen.se/utskottsforslag/GO01MJU7
GU01KrU7,https://data.riksdagen.se/utskottsforslag/GU01KrU7
GR01MJU4,https://data.riksdagen.se/utskottsforslag/GR01MJU4
HD01FiU33,https://data.riksdagen.se/utskottsforslag/HD01FiU33
HD01JuU44,https://data.riksdagen.se/utskottsforslag/HD01JuU44
H101SfU10,https://data.riksdagen.se/utskottsforslag/H101SfU10
H601UbU1,https://data.riksdagen.se/utskottsforslag/H601UbU1
GR01BOU5,https://data.riksdagen.se/utskottsforslag/GR01BOU5
GN01SkU23,https://data.riksdagen.se/utskottsforslag/GN01SkU23
HC01JuU19,https://data.riksdagen.se/utskottsforslag/HC01JuU19
H501SoU15,https://data.riksdagen.se/utskottsforslag/H501SoU15
H501FiU5,https://data.riksdagen.se/utskottsforslag/H501FiU5
HD01CU17,https://data.riksdagen.se/utskottsforslag/HD01CU17
GX01UU10,https://data.riksdagen.se/utskottsforslag/GX01UU10
GQ01FIU18,https://data.riksdagen.se/utskottsforslag/GQ01FIU18
GO01LU21,https://data.riksdagen.se/utskottsforslag/GO01LU21
GO01JuU10,https://data.riksdagen.se/utskottsforslag/GO01JuU10
GQ01KU34,https://data.riksdagen.se/utskottsforslag/GQ01KU34
GP01JUU6,https://data.riksdagen.se/utskottsforslag/GP01JUU6
HB01NU2,https://data.riksdagen.se/utskottsforslag/HB01NU2
H001KU20d3,https://data.riksdagen.se/utskottsforslag/H001KU20d3
H901AU4,https://data.riksdagen.se/utskottsforslag/H901AU4
HB01SoU7,https://data.riksdagen.se/utskottsforslag/HB01SoU7
GO01UU6,https://data.riksdagen.se/utskottsforslag/GO01UU6
GQ01SFU10,https://data.riksdagen.se/utskottsforslag/GQ01SFU10
H401NU25,https://data.riksdagen.se/utskottsforslag/H401NU25
GN01JuU18,https://data.riksdagen.se/utskottsforslag/GN01JuU18
GS01KRU7,https://data.riksdagen.se/utskottsforslag/GS01KRU7
GY01SfU12,https://data.riksdagen.se/utskottsforslag/GY01SfU12
GZ01SoU6,https://data.riksdagen.se/utskottsforslag/GZ01SoU6
GX01SkU34,https://data.riksdagen.se/utskottsforslag/GX01SkU34
H101SkU24,https://data.riksdagen.se/utskottsforslag/H101SkU24
HC01SkU21,https://data.riksdagen.se/utskottsforslag/HC01SkU21
HC01KU24,https://data.riksdagen.se/utskottsforslag/HC01KU24
GT01FiU26,https://data.riksdagen.se/utskottsforslag/GT01FiU26
HA01KrU7,https://data.riksdagen.se/utskottsforslag/HA01KrU7
HA01UbU15,https://data.riksdagen.se/utskottsforslag/HA01UbU15
GQ01KU4,https://data.riksdagen.se/utskottsforslag/GQ01KU4
HB01SkU27,https://data.riksdagen.se/utskottsforslag/HB01SkU27
HC01FiU24,https://data.riksdagen.se/utskottsforslag/HC01FiU24
GP01MJU16,https://data.riksdagen.se/utskottsforslag/GP01MJU16
H801JuU34,https://data.riksdagen.se/utskottsforslag/H801JuU34
GZ01UbU21,https://data.riksdagen.se/utskottsforslag/GZ01UbU21
H901JuU1,https://data.riksdagen.se/utskottsforslag/H901JuU1
GU01SkU20,https://data.riksdagen.se/utskottsforslag/GU01SkU20
HD01JuU42,https://data.riksdagen.se/utskottsforslag/HD01JuU42
H801UU5,https://data.riksdagen.se/utskottsforslag/H801UU5
GX01UbU24,https://data.riksdagen.se/utskottsforslag/GX01UbU24
HB01CU7,https://data.riksdagen.se/utskottsforslag/HB01CU7
H801KU22,https://data.riksdagen.se/utskottsforslag/H801KU22
GR01JUU18,https://data.riksdagen.se/utskottsforslag/GR01JUU18
GP01JUU11,https://data.riksdagen.se/utskottsforslag/GP01JUU11
H001SkU24,https://data.riksdagen.se/utskottsforslag/H001SkU24
H901UbU30,https://data.riksdagen.se/utskottsforslag/H901UbU30
GW01MJU23,https://data.riksdagen.se/utskottsforslag/GW01MJU23
H201JuU20,https://data.riksdagen.se/utskottsforslag/H201JuU20
H801SfU11,https://data.riksdagen.se/utskottsforslag/H801SfU11
HA01SoU14,https://data.riksdagen.se/utskottsforslag/HA01SoU14
HC01KU1,https://data.riksdagen.se/utskottsforslag/HC01KU1
GV01SkU6,https://data.riksdagen.se/utskottsforslag/GV01SkU6
GR01KU8,https://data.riksdagen.se/utskottsforslag/GR01KU8
H601TU8,https://data.riksdagen.se/utskottsforslag/H601TU8
GT01FöU7,https://data.riksdagen.se/utskottsforslag/GT01FöU7
H401SkU24,https://data.riksdagen.se/utskottsforslag/H401SkU24
GT01JuU17,https://data.riksdagen.se/utskottsforslag/GT01JuU17
HB01FöU12,https://data.riksdagen.se/utskottsforslag/HB01FöU12
GV01NU16,https://data.riksdagen.se/utskottsforslag/GV01NU16
H501NU20,https://data.riksdagen.se/utskottsforslag/H501NU20
GQ01SKU9,https://data.riksdagen.se/utskottsforslag/GQ01SKU9
GS01LU5,https://data.riksdagen.se/utskottsforslag/GS01LU5
H301FöU10,https://data.riksdagen.se/utskottsforslag/H301FöU10
GW01JuU30,https://data.riksdagen.se/utskottsforslag/GW01JuU30
GU01KU8,https://data.riksdagen.se/utskottsforslag/GU01KU8
H201FiU24,https://data.riksdagen.se/utskottsforslag/H201FiU24
H901AU13,https://data.riksdagen.se/utskottsforslag/H901AU13
H701FiU13,https://data.riksdagen.se/utskottsforslag/H701FiU13
H801JuU16,https://data.riksdagen.se/utskottsforslag/H801JuU16
GQ01FÖU4,https://data.riksdagen.se/utskottsforslag/GQ01FÖU4
GZ01JuU18,https://data.riksdagen.se/utskottsforslag/GZ01JuU18
H101FiU5,https://data.riksdagen.se/utskottsforslag/H101FiU5
GV01JuU12,https://data.riksdagen.se/utskottsforslag/GV01JuU12
H601JuU11,https://data.riksdagen.se/utskottsforslag/H601JuU11
H601FiU15,https://data.riksdagen.se/utskottsforslag/H601FiU15
H501KrU1,https://data.riksdagen.se/utskottsforslag/H501KrU1
H601SfU22,https://data.riksdagen.se/utskottsforslag/H601SfU22
GT01SfU12,https://data.riksdagen.se/utskottsforslag/GT01SfU12
GR01JUU25,https://data.riksdagen.se/utskottsforslag/GR01JUU25
H401SfU11,https://data.riksdagen.se/utskottsforslag/H401SfU11
GP01KUU1,https://data.riksdagen.se/utskottsforslag/GP01KUU1
GW01SkU17,https://data.riksdagen.se/utskottsforslag/GW01SkU17
H501SoU35,https://data.riksdagen.se/utskottsforslag/H501SoU35
GW01AU6,https://data.riksdagen.se/utskottsforslag/GW01AU6
HC01TU17,https://data.riksdagen.se/utskottsforslag/HC01TU17
HA01UbU14,https://data.riksdagen.se/utskottsforslag/HA01UbU14
GO01SfU6,https://data.riksdagen.se/utskottsforslag/GO01SfU6
GX01JuU14,https://data.riksdagen.se/utskottsforslag/GX01JuU14
GQ01SOU17,https://data.riksdagen.se/utskottsforslag/GQ01SOU17
GP01UBU3,https://data.riksdagen.se/utskottsforslag/GP01UBU3
H501FiU37,https://data.riksdagen.se/utskottsforslag/H501FiU37
HD01KrU1,https://data.riksdagen.se/utskottsforslag/HD01KrU1
H101CU33,https://data.riksdagen.se/utskottsforslag/H101CU33
GV01TU7,https://data.riksdagen.se/utskottsforslag/GV01TU7
H801NU22,https://data.riksdagen.se/utskottsforslag/H801NU22
H301FöU8,https://data.riksdagen.se/utskottsforslag/H301FöU8
GT01SoU27,https://data.riksdagen.se/utskottsforslag/GT01SoU27
H501UU7,https://data.riksdagen.se/utskottsforslag/H501UU7
H601KrU2,https://data.riksdagen.se/utskottsforslag/H601KrU2
H001SoU22,https://data.riksdagen.se/utskottsforslag/H001SoU22
H301FiU24,https://data.riksdagen.se/utskottsforslag/H301FiU24
GZ01FiU24,https://data.riksdagen.se/utskottsforslag/GZ01FiU24
GV01SkU17,https://data.riksdagen.se/utskottsforslag/GV01SkU17
H301SoU15,https://data.riksdagen.se/utskottsforslag/H301SoU15
H201SoU12,https://data.riksdagen.se/utskottsforslag/H201SoU12
H501MJU23,https://data.riksdagen.se/utskottsforslag/H501MJU23
H101SkU16,https://data.riksdagen.se/utskottsforslag/H101SkU16
H101MJU24,https://data.riksdagen.se/utskottsforslag/H101MJU24
GP01FIU28,https://data.riksdagen.se/utskottsforslag/GP01FIU28
GU01NU13,https://data.riksdagen.se/utskottsforslag/GU01NU13
GQ01SKU6,https://data.riksdagen.se/utskottsforslag/GQ01SKU6
H901SfU4,https://data.riksdagen.se/utskottsforslag/H901SfU4
H301KU30,https://data.riksdagen.se/utskottsforslag/H301KU30
H901KU13,https://data.riksdagen.se/utskottsforslag/H901KU13
GT01KU16,https://data.riksdagen.se/utskottsforslag/GT01KU16
GP01KU9,https://data.riksdagen.se/utskottsforslag/GP01KU9
H301AU7,https://data.riksdagen.se/utskottsforslag/H301AU7
H901SoU33,https://data.riksdagen.se/utskottsforslag/H901SoU33
H201SkU26,https://data.riksdagen.se/utskottsforslag/H201SkU26
HB01FiU31,https://data.riksdagen.se/utskottsforslag/HB01FiU31
H701FiU22,https://data.riksdagen.se/utskottsforslag/H701FiU22
GR01LU20,https://data.riksdagen.se/utskottsforslag/GR01LU20
HA01UbU1,https://data.riksdagen.se/utskottsforslag/HA01UbU1
GX01FiU30,https://data.riksdagen.se/utskottsforslag/GX01FiU30
GV01NU6,https://data.riksdagen.se/utskottsforslag/GV01NU6
