id,committee_report_url_xml
HD01CU39,https://data.riksdagen.se/utskottsforslag/HD01CU39
H901CU12,https://data.riksdagen.se/utskottsforslag/H901CU12
HA01NU10,https://data.riksdagen.se/utskottsforslag/HA01NU10
HD01CU26,https://data.riksdagen.se/utskottsforslag/HD01CU26
GT01KU18,https://data.riksdagen.se/utskottsforslag/GT01KU18
H501MJU15,https://data.riksdagen.se/utskottsforslag/H501MJU15
H101NU1,https://data.riksdagen.se/utskottsforslag/H101NU1
GZ01KU18,https://data.riksdagen.se/utskottsforslag/GZ01KU18
H501UU7,https://data.riksdagen.se/utskottsforslag/H501UU7
H501SfU19,https://data.riksdagen.se/utskottsforslag/H501SfU19
HC01KrU2,https://data.riksdagen.se/utskottsforslag/HC01KrU2
H401SoU6,https://data.riksdagen.se/utskottsforslag/H401SoU6
H701NU19,https://data.riksdagen.se/utskottsforslag/H701NU19
GT01MJU1,https://data.riksdagen.se/utskottsforslag/GT01MJU1
HD01SoU33,https://data.riksdagen.se/utskottsforslag/HD01SoU33
H401SoU3,https://data.riksdagen.se/utskottsforslag/H401SoU3
GV01CU22,https://data.riksdagen.se/utskottsforslag/GV01CU22
GV01FiU31,https://data.riksdagen.se/utskottsforslag/GV01FiU31
H501SoU15,https://data.riksdagen.se/utskottsforslag/H501SoU15
H001SoU10,https://data.riksdagen.se/utskottsforslag/H001SoU10
GQ01MJU16,https://data.riksdagen.se/utskottsforslag/GQ01MJU16
GZ01CU1,https://data.riksdagen.se/utskottsforslag/GZ01CU1
GP01JUU3,https://data.riksdagen.se/utskottsforslag/GP01JUU3
H701FiU11,https://data.riksdagen.se/utskottsforslag/H701FiU11
GP01FÖU1,https://data.riksdagen.se/utskottsforslag/GP01FÖU1
H301NU22,https://data.riksdagen.se/utskottsforslag/H301NU22
HD01SoU14,https://data.riksdagen.se/utskottsforslag/HD01SoU14
HA01SoU18,https://data.riksdagen.se/utskottsforslag/HA01SoU18
H301SkU25,https://data.riksdagen.se/utskottsforslag/H301SkU25
GV01UFöU5,https://data.riksdagen.se/utskottsforslag/GV01UFöU5
H601CU7,https://data.riksdagen.se/utskottsforslag/H601CU7
H801AU2,https://data.riksdagen.se/utskottsforslag/H801AU2
H101SfU3,https://data.riksdagen.se/utskottsforslag/H101SfU3
H001KrU2,https://data.riksdagen.se/utskottsforslag/H001KrU2
H701KU18,https://data.riksdagen.se/utskottsforslag/H701KU18
H601KU8,https://data.riksdagen.se/utskottsforslag/H601KU8
H101SkU26,https://data.riksdagen.se/utskottsforslag/H101SkU26
H101JuU9,https://data.riksdagen.se/utskottsforslag/H101JuU9
GR01KUU1,https://data.riksdagen.se/utskottsforslag/GR01KUU1
GP01SFU17,https://data.riksdagen.se/utskottsforslag/GP01SFU17
GS01KU6,https://data.riksdagen.se/utskottsforslag/GS01KU6
GR01SFU4,https://data.riksdagen.se/utskottsforslag/GR01SFU4
H701SoU6,https://data.riksdagen.se/utskottsforslag/H701SoU6
HB01FiU13,https://data.riksdagen.se/utskottsforslag/HB01FiU13
GO01MJU8,https://data.riksdagen.se/utskottsforslag/GO01MJU8
GN01TU6,https://data.riksdagen.se/utskottsforslag/GN01TU6
HD01KU37,https://data.riksdagen.se/utskottsforslag/HD01KU37
GR01NU11,https://data.riksdagen.se/utskottsforslag/GR01NU11
H301UU5,https://data.riksdagen.se/utskottsforslag/H301UU5
H601SkU6,https://data.riksdagen.se/utskottsforslag/H601SkU6
GQ01FIU12,https://data.riksdagen.se/utskottsforslag/GQ01FIU12
H901UFöU2,https://data.riksdagen.se/utskottsforslag/H901UFöU2
GS01BOU7,https://data.riksdagen.se/utskottsforslag/GS01BOU7
H801SkU11,https://data.riksdagen.se/utskottsforslag/H801SkU11
H101FiU37,https://data.riksdagen.se/utskottsforslag/H101FiU37
GV01JuU24,https://data.riksdagen.se/utskottsforslag/GV01JuU24
HB01FiU36,https://data.riksdagen.se/utskottsforslag/HB01FiU36
H701CU23,https://data.riksdagen.se/utskottsforslag/H701CU23
H501MJU14,https://data.riksdagen.se/utskottsforslag/H501MJU14
GS01FIU18,https://data.riksdagen.se/utskottsforslag/GS01FIU18
H801JuU23,https://data.riksdagen.se/utskottsforslag/H801JuU23
H201SkU15,https://data.riksdagen.se/utskottsforslag/H201SkU15
GT01JuU13,https://data.riksdagen.se/utskottsforslag/GT01JuU13
H901CU16,https://data.riksdagen.se/utskottsforslag/H901CU16
GZ01SfU15,https://data.riksdagen.se/utskottsforslag/GZ01SfU15
H101UbU13,https://data.riksdagen.se/utskottsforslag/H101UbU13
H201TU10,https://data.riksdagen.se/utskottsforslag/H201TU10
H301JuU12,https://data.riksdagen.se/utskottsforslag/H301JuU12
GW01SoU23,https://data.riksdagen.se/utskottsforslag/GW01SoU23
H101SfU5,https://data.riksdagen.se/utskottsforslag/H101SfU5
HD01CU4,https://data.riksdagen.se/utskottsforslag/HD01CU4
GU01SkU14,https://data.riksdagen.se/utskottsforslag/GU01SkU14
H201KU16,https://data.riksdagen.se/utskottsforslag/H201KU16
HB01UU12,https://data.riksdagen.se/utskottsforslag/HB01UU12
HB01SfU17,https://data.riksdagen.se/utskottsforslag/HB01SfU17
H901FiU18,https://data.riksdagen.se/utskottsforslag/H901FiU18
GN01NU14,https://data.riksdagen.se/utskottsforslag/GN01NU14
H101NU15,https://data.riksdagen.se/utskottsforslag/H101NU15
H801KrU8,https://data.riksdagen.se/utskottsforslag/H801KrU8
H801NU9,https://data.riksdagen.se/utskottsforslag/H801NU9
H501FiU26,https://data.riksdagen.se/utskottsforslag/H501FiU26
H901KU10,https://data.riksdagen.se/utskottsforslag/H901KU10
GT01KU39,https://data.riksdagen.se/utskottsforslag/GT01KU39
GV01UU11,https://data.riksdagen.se/utskottsforslag/GV01UU11
GZ01FiU50,https://data.riksdagen.se/utskottsforslag/GZ01FiU50
H701NU12,https://data.riksdagen.se/utskottsforslag/H701NU12
H801FiU50,https://data.riksdagen.se/utskottsforslag/H801FiU50
GV01KrU11,https://data.riksdagen.se/utskottsforslag/GV01KrU11
H301AU6,https://data.riksdagen.se/utskottsforslag/H301AU6
H901FöU7,https://data.riksdagen.se/utskottsforslag/H901FöU7
HD01SfU16,https://data.riksdagen.se/utskottsforslag/HD01SfU16
H701FiU49,https://data.riksdagen.se/utskottsforslag/H701FiU49
HC01FiU25,https://data.riksdagen.se/utskottsforslag/HC01FiU25
H901SkU31,https://data.riksdagen.se/utskottsforslag/H901SkU31
GN01FiU27,https://data.riksdagen.se/utskottsforslag/GN01FiU27
H601UU13,https://data.riksdagen.se/utskottsforslag/H601UU13
GR01FIU8,https://data.riksdagen.se/utskottsforslag/GR01FIU8
GX01KU19,https://data.riksdagen.se/utskottsforslag/GX01KU19
H001NU17,https://data.riksdagen.se/utskottsforslag/H001NU17
H101MJU8,https://data.riksdagen.se/utskottsforslag/H101MJU8
HA01FiU15,https://data.riksdagen.se/utskottsforslag/HA01FiU15
H201UFöU5,https://data.riksdagen.se/utskottsforslag/H201UFöU5
HD01UbU14,https://data.riksdagen.se/utskottsforslag/HD01UbU14
H901UU12,https://data.riksdagen.se/utskottsforslag/H901UU12
GU01UU7,https://data.riksdagen.se/utskottsforslag/GU01UU7
GX01CU4,https://data.riksdagen.se/utskottsforslag/GX01CU4
GQ01SOU18,https://data.riksdagen.se/utskottsforslag/GQ01SOU18
H201CU1,https://data.riksdagen.se/utskottsforslag/H201CU1
H601KU3,https://data.riksdagen.se/utskottsforslag/H601KU3
GQ01SKU7,https://data.riksdagen.se/utskottsforslag/GQ01SKU7
H901NU28,https://data.riksdagen.se/utskottsforslag/H901NU28
GX01SoU1,https://data.riksdagen.se/utskottsforslag/GX01SoU1
GS01LU3,https://data.riksdagen.se/utskottsforslag/GS01LU3
GN01BoU5,https://data.riksdagen.se/utskottsforslag/GN01BoU5
GR01LU5,https://data.riksdagen.se/utskottsforslag/GR01LU5
GX01JuU14,https://data.riksdagen.se/utskottsforslag/GX01JuU14
HD01FöU3,https://data.riksdagen.se/utskottsforslag/HD01FöU3
H401UbU10,https://data.riksdagen.se/utskottsforslag/H401UbU10
HB01FiU23,https://data.riksdagen.se/utskottsforslag/HB01FiU23
GV01FöU14,https://data.riksdagen.se/utskottsforslag/GV01FöU14
HC01JuU3,https://data.riksdagen.se/utskottsforslag/HC01JuU3
H701UFöU2,https://data.riksdagen.se/utskottsforslag/H701UFöU2
HD01SfU26,https://data.riksdagen.se/utskottsforslag/HD01SfU26
H801AU14,https://data.riksdagen.se/utskottsforslag/H801AU14
H001FiU18,https://data.riksdagen.se/utskottsforslag/H001FiU18
H901UU10,https://data.riksdagen.se/utskottsforslag/H901UU10
H401KU20,https://data.riksdagen.se/utskottsforslag/H401KU20
HC01MJU9,https://data.riksdagen.se/utskottsforslag/HC01MJU9
H701KU17,https://data.riksdagen.se/utskottsforslag/H701KU17
HA01MJU4,https://data.riksdagen.se/utskottsforslag/HA01MJU4
GN01BoU9,https://data.riksdagen.se/utskottsforslag/GN01BoU9
GR01KU2,https://data.riksdagen.se/utskottsforslag/GR01KU2
GT01KU1,https://data.riksdagen.se/utskottsforslag/GT01KU1
HB01TU5,https://data.riksdagen.se/utskottsforslag/HB01TU5
H301JuU11,https://data.riksdagen.se/utskottsforslag/H301JuU11
GU01UbU2,https://data.riksdagen.se/utskottsforslag/GU01UbU2
GR01FÖU3,https://data.riksdagen.se/utskottsforslag/GR01FÖU3
GS01UU10,https://data.riksdagen.se/utskottsforslag/GS01UU10
GS01SOU11,https://data.riksdagen.se/utskottsforslag/GS01SOU11
H901UU5,https://data.riksdagen.se/utskottsforslag/H901UU5
HD01NU9,https://data.riksdagen.se/utskottsforslag/HD01NU9
GX01KU12,https://data.riksdagen.se/utskottsforslag/GX01KU12
H401FöU10,https://data.riksdagen.se/utskottsforslag/H401FöU10
GR01LU28,https://data.riksdagen.se/utskottsforslag/GR01LU28
HA01FiU16,https://data.riksdagen.se/utskottsforslag/HA01FiU16
H901SoU7,https://data.riksdagen.se/utskottsforslag/H901SoU7
GT01JuU41,https://data.riksdagen.se/utskottsforslag/GT01JuU41
HC01SkU3,https://data.riksdagen.se/utskottsforslag/HC01SkU3
H901UU13,https://data.riksdagen.se/utskottsforslag/H901UU13
H801JuU20,https://data.riksdagen.se/utskottsforslag/H801JuU20
GV01MJU6,https://data.riksdagen.se/utskottsforslag/GV01MJU6
GZ01FiU28,https://data.riksdagen.se/utskottsforslag/GZ01FiU28
GV01MJU17,https://data.riksdagen.se/utskottsforslag/GV01MJU17
GS01SOU16,https://data.riksdagen.se/utskottsforslag/GS01SOU16
H901SfU17,https://data.riksdagen.se/utskottsforslag/H901SfU17
H801TU7,https://data.riksdagen.se/utskottsforslag/H801TU7
H401SfU2,https://data.riksdagen.se/utskottsforslag/H401SfU2
H801NU3,https://data.riksdagen.se/utskottsforslag/H801NU3
GS01UU13,https://data.riksdagen.se/utskottsforslag/GS01UU13
GW01UU8,https://data.riksdagen.se/utskottsforslag/GW01UU8
H401CU5,https://data.riksdagen.se/utskottsforslag/H401CU5
GT01KU15,https://data.riksdagen.se/utskottsforslag/GT01KU15
HB01NU20,https://data.riksdagen.se/utskottsforslag/HB01NU20
GT01UFöU1,https://data.riksdagen.se/utskottsforslag/GT01UFöU1
HC01UU14,https://data.riksdagen.se/utskottsforslag/HC01UU14
HC01TU3,https://data.riksdagen.se/utskottsforslag/HC01TU3
GX01UFöU3,https://data.riksdagen.se/utskottsforslag/GX01UFöU3
GS01FIU11,https://data.riksdagen.se/utskottsforslag/GS01FIU11
GT01BoU1,https://data.riksdagen.se/utskottsforslag/GT01BoU1
H001FöU14,https://data.riksdagen.se/utskottsforslag/H001FöU14
GV01FöU8,https://data.riksdagen.se/utskottsforslag/GV01FöU8
HE01MJU3,https://data.riksdagen.se/utskottsforslag/HE01MJU3
GS01LU2,https://data.riksdagen.se/utskottsforslag/GS01LU2
HD01FöU12,https://data.riksdagen.se/utskottsforslag/HD01FöU12
H501KU20d3,https://data.riksdagen.se/utskottsforslag/H501KU20d3
GP01NU15,https://data.riksdagen.se/utskottsforslag/GP01NU15
GR01SFU8,https://data.riksdagen.se/utskottsforslag/GR01SFU8
H301SkU11,https://data.riksdagen.se/utskottsforslag/H301SkU11
GS01BOU8,https://data.riksdagen.se/utskottsforslag/GS01BOU8
H601KU17,https://data.riksdagen.se/utskottsforslag/H601KU17
GZ01FöU8,https://data.riksdagen.se/utskottsforslag/GZ01FöU8
H801CU8,https://data.riksdagen.se/utskottsforslag/H801CU8
GT01FiU27,https://data.riksdagen.se/utskottsforslag/GT01FiU27
HC01SfU16,https://data.riksdagen.se/utskottsforslag/HC01SfU16
H001SoU14,https://data.riksdagen.se/utskottsforslag/H001SoU14
H501UU20,https://data.riksdagen.se/utskottsforslag/H501UU20
H401CU4,https://data.riksdagen.se/utskottsforslag/H401CU4
H901CU11,https://data.riksdagen.se/utskottsforslag/H901CU11
GW01MJU28,https://data.riksdagen.se/utskottsforslag/GW01MJU28
H501AU11,https://data.riksdagen.se/utskottsforslag/H501AU11
GZ01NU13,https://data.riksdagen.se/utskottsforslag/GZ01NU13
GX01TU13,https://data.riksdagen.se/utskottsforslag/GX01TU13
H101FöU2,https://data.riksdagen.se/utskottsforslag/H101FöU2
H401SfU19,https://data.riksdagen.se/utskottsforslag/H401SfU19
H501UbU7,https://data.riksdagen.se/utskottsforslag/H501UbU7
HD01SfU15,https://data.riksdagen.se/utskottsforslag/HD01SfU15
H601TU13,https://data.riksdagen.se/utskottsforslag/H601TU13
H601SfU15,https://data.riksdagen.se/utskottsforslag/H601SfU15
GP01MJU1,https://data.riksdagen.se/utskottsforslag/GP01MJU1
H301FöU3,https://data.riksdagen.se/utskottsforslag/H301FöU3
GY01MJU27,https://data.riksdagen.se/utskottsforslag/GY01MJU27
HB01NU2,https://data.riksdagen.se/utskottsforslag/HB01NU2
H701JuU8,https://data.riksdagen.se/utskottsforslag/H701JuU8
GO01NU4,https://data.riksdagen.se/utskottsforslag/GO01NU4
HC01SkU12,https://data.riksdagen.se/utskottsforslag/HC01SkU12
H901MJU13,https://data.riksdagen.se/utskottsforslag/H901MJU13
HD01KU36,https://data.riksdagen.se/utskottsforslag/HD01KU36
HC01KU27,https://data.riksdagen.se/utskottsforslag/HC01KU27
GZ01JuU4,https://data.riksdagen.se/utskottsforslag/GZ01JuU4
H601SkU14,https://data.riksdagen.se/utskottsforslag/H601SkU14
H401JuU27,https://data.riksdagen.se/utskottsforslag/H401JuU27
HC01SoU5,https://data.riksdagen.se/utskottsforslag/HC01SoU5
H801MJU24,https://data.riksdagen.se/utskottsforslag/H801MJU24
GW01NU16,https://data.riksdagen.se/utskottsforslag/GW01NU16
GQ01BOU2,https://data.riksdagen.se/utskottsforslag/GQ01BOU2
H001CU4,https://data.riksdagen.se/utskottsforslag/H001CU4
GP01MJU2,https://data.riksdagen.se/utskottsforslag/GP01MJU2
GQ01MJU10,https://data.riksdagen.se/utskottsforslag/GQ01MJU10
H101AU10,https://data.riksdagen.se/utskottsforslag/H101AU10
GV01MJU12,https://data.riksdagen.se/utskottsforslag/GV01MJU12
GW01KU24,https://data.riksdagen.se/utskottsforslag/GW01KU24
H301SfU3,https://data.riksdagen.se/utskottsforslag/H301SfU3
HD01MJU6,https://data.riksdagen.se/utskottsforslag/HD01MJU6
GT01LU18,https://data.riksdagen.se/utskottsforslag/GT01LU18
H201SkU7,https://data.riksdagen.se/utskottsforslag/H201SkU7
GQ01UBU8,https://data.riksdagen.se/utskottsforslag/GQ01UBU8
GS01MJU11,https://data.riksdagen.se/utskottsforslag/GS01MJU11
H401UFöU1,https://data.riksdagen.se/utskottsforslag/H401UFöU1
H801SkU18,https://data.riksdagen.se/utskottsforslag/H801SkU18
GN01KU17,https://data.riksdagen.se/utskottsforslag/GN01KU17
H801UbU10,https://data.riksdagen.se/utskottsforslag/H801UbU10
GP01BOU13,https://data.riksdagen.se/utskottsforslag/GP01BOU13
H301SfU5,https://data.riksdagen.se/utskottsforslag/H301SfU5
GT01NU20,https://data.riksdagen.se/utskottsforslag/GT01NU20
HA01TU9,https://data.riksdagen.se/utskottsforslag/HA01TU9
GX01NU21,https://data.riksdagen.se/utskottsforslag/GX01NU21
HA01FöU2,https://data.riksdagen.se/utskottsforslag/HA01FöU2
H001SkU15,https://data.riksdagen.se/utskottsforslag/H001SkU15
GW01JuU30,https://data.riksdagen.se/utskottsforslag/GW01JuU30
H301MJU14,https://data.riksdagen.se/utskottsforslag/H301MJU14
H301KU9,https://data.riksdagen.se/utskottsforslag/H301KU9
H701NU1,https://data.riksdagen.se/utskottsforslag/H701NU1
H401TU3,https://data.riksdagen.se/utskottsforslag/H401TU3
GV01UU10,https://data.riksdagen.se/utskottsforslag/GV01UU10
GW01UbU18,https://data.riksdagen.se/utskottsforslag/GW01UbU18
GP01FIU26,https://data.riksdagen.se/utskottsforslag/GP01FIU26
H901JuU43,https://data.riksdagen.se/utskottsforslag/H901JuU43
H501FiU48,https://data.riksdagen.se/utskottsforslag/H501FiU48
H301SkU14,https://data.riksdagen.se/utskottsforslag/H301SkU14
GR01MJU1,https://data.riksdagen.se/utskottsforslag/GR01MJU1
H901TU11,https://data.riksdagen.se/utskottsforslag/H901TU11
GR01JUU11,https://data.riksdagen.se/utskottsforslag/GR01JUU11
HD01KU25,https://data.riksdagen.se/utskottsforslag/HD01KU25
H101CU11,https://data.riksdagen.se/utskottsforslag/H101CU11
H301MJU8,https://data.riksdagen.se/utskottsforslag/H301MJU8
GT01UbU2,https://data.riksdagen.se/utskottsforslag/GT01UbU2
H401FiU29,https://data.riksdagen.se/utskottsforslag/H401FiU29
H801FiU12,https://data.riksdagen.se/utskottsforslag/H801FiU12
HA01SoU19,https://data.riksdagen.se/utskottsforslag/HA01SoU19
HA01FiU26,https://data.riksdagen.se/utskottsforslag/HA01FiU26
HB01SfU18,https://data.riksdagen.se/utskottsforslag/HB01SfU18
GR01LU7,https://data.riksdagen.se/utskottsforslag/GR01LU7
GZ01KU10,https://data.riksdagen.se/utskottsforslag/GZ01KU10
H701FöU4,https://data.riksdagen.se/utskottsforslag/H701FöU4
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19
HB01FiU1,https://data.riksdagen.se/utskottsforslag/HB01FiU1
H001FöU5,https://data.riksdagen.se/utskottsforslag/H001FöU5
HA01KU20d2,https://data.riksdagen.se/utskottsforslag/HA01KU20d2
GU01FiU5,https://data.riksdagen.se/utskottsforslag/GU01FiU5
GZ01KU8,https://data.riksdagen.se/utskottsforslag/GZ01KU8
GU01CU5,https://data.riksdagen.se/utskottsforslag/GU01CU5
HA01FiU23,https://data.riksdagen.se/utskottsforslag/HA01FiU23
HD01TU17,https://data.riksdagen.se/utskottsforslag/HD01TU17
HA01KU25,https://data.riksdagen.se/utskottsforslag/HA01KU25
GP01MJU25,https://data.riksdagen.se/utskottsforslag/GP01MJU25
H901FöU4,https://data.riksdagen.se/utskottsforslag/H901FöU4
GW01MJU17,https://data.riksdagen.se/utskottsforslag/GW01MJU17
H501JuU15,https://data.riksdagen.se/utskottsforslag/H501JuU15
GQ01SOU6,https://data.riksdagen.se/utskottsforslag/GQ01SOU6
HD01FöU11,https://data.riksdagen.se/utskottsforslag/HD01FöU11
GX01MJU4,https://data.riksdagen.se/utskottsforslag/GX01MJU4
H501JuU36,https://data.riksdagen.se/utskottsforslag/H501JuU36
H801UbU18,https://data.riksdagen.se/utskottsforslag/H801UbU18
HD01JuU33,https://data.riksdagen.se/utskottsforslag/HD01JuU33
GZ01FiU33,https://data.riksdagen.se/utskottsforslag/GZ01FiU33
GQ01NU6,https://data.riksdagen.se/utskottsforslag/GQ01NU6
H501UU16,https://data.riksdagen.se/utskottsforslag/H501UU16
GT01UU11,https://data.riksdagen.se/utskottsforslag/GT01UU11
GN01AU5,https://data.riksdagen.se/utskottsforslag/GN01AU5
H001SoU24,https://data.riksdagen.se/utskottsforslag/H001SoU24
GR01LU17,https://data.riksdagen.se/utskottsforslag/GR01LU17
GV01NU14,https://data.riksdagen.se/utskottsforslag/GV01NU14
GU01KU21,https://data.riksdagen.se/utskottsforslag/GU01KU21
GR01NU1,https://data.riksdagen.se/utskottsforslag/GR01NU1
H701UU6,https://data.riksdagen.se/utskottsforslag/H701UU6
HD01SoU5,https://data.riksdagen.se/utskottsforslag/HD01SoU5
H301CU19,https://data.riksdagen.se/utskottsforslag/H301CU19
HA01SoU12,https://data.riksdagen.se/utskottsforslag/HA01SoU12
H301MJU15,https://data.riksdagen.se/utskottsforslag/H301MJU15
H601KrU7,https://data.riksdagen.se/utskottsforslag/H601KrU7
GX01MJU28,https://data.riksdagen.se/utskottsforslag/GX01MJU28
HB01AU9,https://data.riksdagen.se/utskottsforslag/HB01AU9
H001FöU13,https://data.riksdagen.se/utskottsforslag/H001FöU13
HD01KrU4,https://data.riksdagen.se/utskottsforslag/HD01KrU4
H901SfU25,https://data.riksdagen.se/utskottsforslag/H901SfU25
H701MJU6,https://data.riksdagen.se/utskottsforslag/H701MJU6
HD01SkU27,https://data.riksdagen.se/utskottsforslag/HD01SkU27
H201FiU12,https://data.riksdagen.se/utskottsforslag/H201FiU12
H501NU23,https://data.riksdagen.se/utskottsforslag/H501NU23
HC01FiU15,https://data.riksdagen.se/utskottsforslag/HC01FiU15
H401UbU16,https://data.riksdagen.se/utskottsforslag/H401UbU16
H601KU20d2,https://data.riksdagen.se/utskottsforslag/H601KU20d2
GT01TU6,https://data.riksdagen.se/utskottsforslag/GT01TU6
HD01SkU34,https://data.riksdagen.se/utskottsforslag/HD01SkU34
H201UU6,https://data.riksdagen.se/utskottsforslag/H201UU6
GQ01LU17,https://data.riksdagen.se/utskottsforslag/GQ01LU17
HC01CU13,https://data.riksdagen.se/utskottsforslag/HC01CU13
H301AU1,https://data.riksdagen.se/utskottsforslag/H301AU1
H401SoU5,https://data.riksdagen.se/utskottsforslag/H401SoU5
GO01MJU10,https://data.riksdagen.se/utskottsforslag/GO01MJU10
H701KU22,https://data.riksdagen.se/utskottsforslag/H701KU22
GZ01FiU7,https://data.riksdagen.se/utskottsforslag/GZ01FiU7
H301KrU7,https://data.riksdagen.se/utskottsforslag/H301KrU7
H101SkU18,https://data.riksdagen.se/utskottsforslag/H101SkU18
GV01MJU11,https://data.riksdagen.se/utskottsforslag/GV01MJU11
H101JuU8,https://data.riksdagen.se/utskottsforslag/H101JuU8
HA01JuU29,https://data.riksdagen.se/utskottsforslag/HA01JuU29
GO01UU2,https://data.riksdagen.se/utskottsforslag/GO01UU2
H501CU20,https://data.riksdagen.se/utskottsforslag/H501CU20
GR01MJU21,https://data.riksdagen.se/utskottsforslag/GR01MJU21
H501SoU19,https://data.riksdagen.se/utskottsforslag/H501SoU19
GV01CU1,https://data.riksdagen.se/utskottsforslag/GV01CU1
GO01BoU2,https://data.riksdagen.se/utskottsforslag/GO01BoU2
GQ01KU19,https://data.riksdagen.se/utskottsforslag/GQ01KU19
H101SfU7,https://data.riksdagen.se/utskottsforslag/H101SfU7
H301KU25,https://data.riksdagen.se/utskottsforslag/H301KU25
HD01SkU35,https://data.riksdagen.se/utskottsforslag/HD01SkU35
GT01NU7,https://data.riksdagen.se/utskottsforslag/GT01NU7
