hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1056569,READ,2026-04-11 14:11:59.896,USER,,0,1056567,node0wllo56demx51186sbo861g76u121,,,,SearchDocumentRequest,,,SUCCESS
3389855,CREATE,2026-02-03 13:37:03.849,USER,,0,3389849,node01wgksiwtu8djow1d5q8eatqo2129,,,,SetGoogleAuthenticatorCredentialRequest,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,,FAILURE
1045162,AUTHENTICATION,2026-03-20 09:20:21.862,USER,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1056721,AUTHENTICATION,2026-04-11 14:15:42.411,USER,,0,1056719,node0ogfmjyg15nq7l6ua4ehgn7rf154,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056388,READ,2026-04-11 14:08:03.291,USER,,0,1056387,node074k1ly2s7v391mc25gkuvnxbt33,committee,ROLEGHANT,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056720,READ,2026-04-11 14:15:39.412,USER,,0,1056719,node0ogfmjyg15nq7l6ua4ehgn7rf154,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056593,READ,2026-04-11 14:12:35.175,USER,,0,1056588,node0ifg9mwgy0yan1vdsknqgfus6s128,userhome,Overview,USER_EVENTS,VISIT_USER_HOME_VIEW,36495425-eb13-4f59-81d4-7f4bdb3e23f6,,VISIT_USER_HOME_VIEW
3389934,READ,2026-02-03 13:38:59.131,USER,,0,3389931,node0a5psc1x396ec1k7dgjv8suxz5147,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056657,READ,2026-04-11 14:14:14.188,USER,,0,1056651,node01eu3o5er7po101lfxwfe9mhrg1141,main,Overview,"",VISIT_MAIN_VIEW,ROLE_ANONYMOUS,,VISIT_MAIN_VIEW
1056365,READ,2026-04-11 14:07:40.292,USER,,0,1056364,node0frdna69iubpedlyzljg4ku1921,party,VOTEHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056695,READ,2026-04-11 14:15:06.971,ADMIN,,0,1056688,node0mf8wrcq15i3bfnoe6pito8mb149,adminapplicationconfiguration,"",42,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
3389965,AUTHENTICATION,2026-02-03 13:39:43.476,USER,,0,3389963,node01w1tsi9pm7yegt293s26oy75v152,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3357293,READ,2026-01-16 01:19:36.473,USER,,0,3357289,node015k1bhl9ve2vz1htjr8o83a8yv0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056656,AUTHENTICATION,2026-04-11 14:14:14.169,USER,,0,1056651,node01eu3o5er7po101lfxwfe9mhrg1141,,,b64a4f38-57a8-44da-ae1d-d8ded074ea3c@test.com,LogoutRequest,0737f995-f370-4b60-a115-dca5c94bb0ef,,SUCCESS
3389949,UPDATE,2026-02-03 13:39:22.683,ADMIN,,0,3389943,node013c81jepyrdwfsylakiy9ywqz149,,,41,UpdateApplicationConfigurationRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056390,READ,2026-04-11 14:08:06.007,USER,,0,1056389,node065t7vdbhlmofk0yinri78xn34,committee,DOCUMENT_HISTORY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
200,READ,2026-01-15 04:02:25.661,USER,,0,199,node01flx0n3e0nlxx14wu9vlcthouz1,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1052663,READ,2026-03-21 16:10:17.904,ADMIN,,0,1052656,node0ldnn97b4lovpm2od9b4hmq4g0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1056404,READ,2026-04-11 14:08:36.072,USER,,0,1056403,node0and8jmpa8x45ii1oh5gihmo541,committeeranking,Overview,DATAGRID,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3389667,READ,2026-02-03 13:33:03.754,USER,,0,3389666,node01vc8zfw8myiceaykbks6tbfx745,committeeranking,OVERVIEW,"",VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
1056647,CREATE,2026-04-11 14:13:59.017,USER,,0,1056644,node0wwwzllsgufkfzyq71oudnn19140,,,6e56cb64-7453-4cc7-8fcb-4bb002a485c6@test.com,RegisterUserRequest,40152bf5-a1ab-4ed5-9a79-5b50ac6ae68c,,SUCCESS
3389883,READ,2026-02-03 13:37:49.407,USER,,1,3389878,node01n1ul4p8jijcv1in8ym7drg0m135,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,,,VISIT_USER_HOME_VIEW
3389649,READ,2026-02-03 13:32:31.343,USER,,0,3389648,node08uqc2in7b66elbeee80mlnwi36,committee,CURRENT_MEMBERS,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3392618,READ,2026-02-06 20:26:50.413,ADMIN,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
195,CREATE,2026-01-15 04:02:16.811,USER,,0,190,node01kblhqqdd2tbw16tgn3vi4jcx10,,,admin@hack23.com,RegisterUserRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389745,READ,2026-02-03 13:34:26.984,USER,,0,3389744,node01faab1xybsi5e1qnjulx04c8i84,parliamentranking,CHARTS,PARTYWINNER,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389847,READ,2026-02-03 13:36:46.287,USER,,0,3389843,node0j15el0i557vr1ons1mh1rl1km128,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,c1997517-e190-4b16-8c70-929ebfb3bde5,,VISIT_USER_HOME_VIEW
3389681,READ,2026-02-03 13:33:16.534,USER,,0,3389680,node01o1r2i1ph1ksx1gtkjj5e00b9p52,ministryranking,Overview,GOVERNMENT_BODIES_HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056410,READ,2026-04-11 14:08:41.664,USER,,0,1056409,node01640wpleta7401kguqvfug3efj44,committeeranking,CHARTS,ALLCOMMITTEESBYHEADCOUNT,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3389615,READ,2026-02-03 13:31:57.953,USER,,0,3389614,node011jy7kaktjx621668alrfuof2519,party,PARTYAGAINSTCOALATIONSSUARY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056730,READ,2026-04-11 14:15:56.395,USER,,0,1056727,node015ci3y8mtlnmawc5dfbultuql156,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056538,READ,2026-04-11 14:11:19.78,USER,,0,1056537,node0127cj3bjx6ukxuvzrd40un807108,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
3389775,READ,2026-02-03 13:35:15.343,USER,,0,3389774,node017s7sukmnq8uspqqoyir8rzhe99,politician,VOTEHISTORY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1056522,READ,2026-04-11 14:11:00.437,USER,,0,1056521,node0ixai4588dsv11ctok6sucefl8100,politician,ROLELIST,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1077767,READ,2026-04-19 16:49:12.768,USER,,0,1077765,node0ejfsf21mmt14ivp37dexsnpa0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1073278,READ,2026-04-18 10:14:41.2,USER,,0,1073277,node0133yb9o9pd6glp0jbcwbtmp791,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389733,READ,2026-02-03 13:34:15.758,USER,,0,3389732,node07i5dajfgwctfmbd2nsi6g46r78,governmentbodyranking,CHARTS,INCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1042856,READ,2026-03-11 23:13:32.172,ADMIN,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1593243,READ,2026-01-15 15:10:19.942,ADMIN,,0,54086,node01ozjy4f3zp0nx1t7it3eu4cbrm1,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3389996,READ,2026-02-03 13:40:26.01,USER,,0,3389993,node0a4rj5jtif6fd1ugj0t1vio10u158,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389631,READ,2026-02-03 13:32:13.274,USER,,0,3389630,node076vh3ybiik3pxm3sqvs1xrtl27,party,LEADERHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056638,READ,2026-04-11 14:13:49.494,USER,,0,1056633,node01dxqcc5dmf31y9crymcgfxbj137,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,37828e7e-7d2f-47a6-b2ea-3db1f03094bb,,VISIT_USER_HOME_VIEW
1057543,READ,2026-04-11 14:17:07.041,ADMIN,,0,1057537,node01rigc78jmgs8u2ywf0svhcnjc166,adminapplicationsession,"","",VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
3389970,AUTHENTICATION,2026-02-03 13:39:49.176,USER,,0,3389968,node09387ifz5tb8os9miwnbku24l153,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056612,READ,2026-04-11 14:13:06.367,USER,,0,1056607,node033pidbf5n28w1c7gt2y0kwidm131,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,0dd8c3ec-5e92-471d-8db1-93c2a6276ca4,,VISIT_USER_HOME_VIEW
3135342,READ,2026-01-15 22:13:41.805,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389806,READ,2026-02-03 13:35:48.858,USER,,0,3389805,node01nk5g9sdnrzd2p89613syrbcb115,document,OVERVIEW,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056747,READ,2026-04-11 14:16:20.582,ADMIN,,0,1056743,node01fpnv6k60xfy41drhivto6rzbz159,adminemail,"","",VISIT_ADMIN_EMAIL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_EMAIL_VIEW
3393134,READ,2026-02-06 22:13:59.901,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENTS_VIEW
3389946,READ,2026-02-03 13:39:15.734,USER,,0,3389943,node013c81jepyrdwfsylakiy9ywqz149,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056504,READ,2026-04-11 14:10:43.59,USER,,0,1056503,node0186s04c48fdrqw1yqs32qmilq91,parliamentranking,OVERVIEW,"",VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1056460,READ,2026-04-11 14:09:39.455,USER,,0,1056459,node0e5oedm5jq4p7y85lbqf3q8sy69,ministry,MEMBERHISTORY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3365763,READ,2026-01-16 13:04:52.448,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056532,READ,2026-04-11 14:11:14.84,USER,,0,1056531,node01n6zmyd9yhx251f36kiz8qzbaj105,politicianranking,CHARTS,ALLPARTIES,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
3389988,READ,2026-02-03 13:40:14.398,USER,,0,3389987,node08ru0niq5f8isrl4r89vrjpsf157,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056524,READ,2026-04-11 14:11:07.131,USER,,0,1056523,node033syp473nhvn1gzeuz2b0laq0101,politician,DOCUMENTACTIVITY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1056549,READ,2026-04-11 14:11:30.498,USER,,0,1056548,node02usyto45xpft1pup1h4zoxalv114,document,DOCUMENTACTIVITY,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056502,READ,2026-04-11 14:10:41.504,USER,,0,1056501,node0zg1m56i9apgd3syr3porb7t090,parliamentranking,RULES,RULE_VIOLATIONS,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389635,READ,2026-02-03 13:32:17.423,USER,,0,3389634,node016rdirl4autd51o8kis7tia2u29,committee,MEMBERHISTORY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3393154,READ,2026-02-06 22:17:31.182,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENTS_VIEW
1056530,READ,2026-04-11 14:11:13.276,USER,,0,1056529,node0tcv6ryo4mvx6142bm63huf11v104,politicianranking,OVERVIEW,"",VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056574,READ,2026-04-11 14:12:04.978,USER,,0,1056573,node0ajgchakdjn47tvja4h0vcqp123,ballot,OVERVIEW,2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
1056414,READ,2026-04-11 14:08:45.112,USER,,0,1056413,node0lnkr73ojxsyv1wyderi06dxxd46,committeeranking,CHARTS,ALLPARTIES,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3389701,READ,2026-02-03 13:33:43.976,USER,,0,3389700,node01aipybxas78lg1k9y9t4rd3nbh62,ministryranking,CHARTS,CURRENTPARTIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389889,READ,2026-02-03 13:37:57.147,USER,,0,3389888,node0bqipw1yd26sh1l4glr2kv7nd2137,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3393151,READ,2026-02-06 22:16:46.978,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3135344,AUTHENTICATION,2026-01-15 22:14:11.781,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389924,CREATE,2026-02-03 13:38:40.343,USER,,0,3389921,node01e7u1dvxc27lr1utoneu6qc69y145,,,b339c58c-e58a-456a-b44e-af0045946ed5@test.com,RegisterUserRequest,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,,SUCCESS
3389991,READ,2026-02-03 13:40:18.404,ADMIN,,0,3389987,node08ru0niq5f8isrl4r89vrjpsf157,adminapplicationevents,"","",VISIT_ADMIN_APPLICATION_EVENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
1056541,READ,2026-04-11 14:11:23.922,USER,,0,1056540,node018m7sdn9j166inag6x7z2gnql110,document,PAGEVISITHISTORY,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3393150,READ,2026-02-06 22:16:44.264,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTDETAILS,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3377191,READ,2026-01-26 11:01:34.172,USER,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1052679,READ,2026-03-21 16:14:18.888,USER,,0,1052675,node06mkltt1eg8h01198gnrmyauuc0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1062600,READ,2026-04-17 15:52:58.532,ADMIN,,0,1062595,node0gv1a0rcoydphk9q5uj5rzphr0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3357290,AUTHORIZATION,2026-01-16 01:19:04.446,APPLICATION,,0,3357289,node015k1bhl9ve2vz1htjr8o83a8yv0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3389935,READ,2026-02-03 13:39:00.071,ADMIN,,0,3389931,node0a5psc1x396ec1k7dgjv8suxz5147,adminportal,"","",VISIT_ADMIN_PORTAL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_PORTAL_VIEW
1056794,READ,2026-04-11 14:16:39.126,USER,,0,1056793,node0k4xmuzt8h80r1qobpryvzyhqk162,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389721,READ,2026-02-03 13:34:03.544,USER,,0,3389720,node01nmbm1wh4yrjbtqfcm8vpvfta72,ministry,GOVERNMENT_BODIES_HEADCOUNT,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1056406,READ,2026-04-11 14:08:38.198,USER,,0,1056405,node01fo1s8shi7wr27xq1rco1gez42,committeeranking,CHARTS,CURRENTCOMMITTEESBYPARTYDAYSSERVED,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3365760,READ,2026-01-16 13:04:31.154,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056755,READ,2026-04-11 14:16:33.413,USER,,0,1056754,node023ebgiqin58u1sn6csu79bkrd161,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056684,AUTHENTICATION,2026-04-11 14:14:51.57,USER,,0,1056682,node01i8o8zirq5mb5ssuokxgk4jvt148,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056649,READ,2026-04-11 14:14:04.419,USER,,0,1056644,node0wwwzllsgufkfzyq71oudnn19140,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,40152bf5-a1ab-4ed5-9a79-5b50ac6ae68c,,VISIT_USER_HOME_VIEW
1056611,READ,2026-04-11 14:13:00.947,USER,,0,1056607,node033pidbf5n28w1c7gt2y0kwidm131,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,0dd8c3ec-5e92-471d-8db1-93c2a6276ca4,,VISIT_USER_HOME_VIEW
1017169,AUTHORIZATION,2026-02-17 22:06:54.105,APPLICATION,,0,1017168,node01hq5qfc4bhmnc1inzuxfq51rz30,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056335,READ,2026-04-11 14:07:00.741,USER,,0,1056334,node0qk1snexj8vtbj40lww761iq6,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
54091,READ,2026-01-15 13:57:15.837,USER,,0,54086,node01ozjy4f3zp0nx1t7it3eu4cbrm1,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056606,READ,2026-04-11 14:12:56.861,USER,,0,1056601,node01s6566eh47y2r1v1o0oxbkc82o130,userhome,Overview,USER_VISITS,VISIT_USER_HOME_VIEW,28fb445a-643c-4d8f-8f22-c5f74cfbc2f0,,VISIT_USER_HOME_VIEW
3389997,READ,2026-02-03 13:40:26.957,ADMIN,,0,3389993,node0a4rj5jtif6fd1ugj0t1vio10u158,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1056809,READ,2026-04-11 14:16:46.672,ADMIN,,0,1056793,node0k4xmuzt8h80r1qobpryvzyhqk162,adminuseraccount,"",1056668,VISIT_ADMIN_USERACCOUNT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_USERACCOUNT_VIEW
1056351,READ,2026-04-11 14:07:26.324,USER,,0,1056350,node010bpp8nh1xseh1a9guaq4lilau14,party,PAGEVISITHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056494,READ,2026-04-11 14:10:13.421,USER,,0,1056493,node0pha4ayd7xxzj88jq5uuhjses86,parliamentranking,CHARTS,DECISIONACTIVITYBYTYPE,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1056891,READ,2026-04-11 14:16:50.954,USER,,0,1056810,node0uhsdn3az018r6g6uffnqoq8163,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056744,READ,2026-04-11 14:16:16.467,USER,,0,1056743,node01fpnv6k60xfy41drhivto6rzbz159,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389814,READ,2026-02-03 13:35:55.885,USER,,0,3389813,node01nrsladglmbxf15ulpom84i8w9119,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3135341,AUTHORIZATION,2026-01-15 22:13:32.588,APPLICATION,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3365983,READ,2026-01-18 02:09:06.392,USER,,0,3365979,node0pzpjjtqwip6yfsd2m15v1njg0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056672,CREATE,2026-04-11 14:14:32.478,USER,,0,1056666,node017ck2na6q7fhxdde0ozx5fro7145,,,,SetGoogleAuthenticatorCredentialRequest,0d2df75d-d663-4c5a-9336-41af60f9f188,,SUCCESS
3390031,AUTHORIZATION,2026-02-03 13:41:10.288,APPLICATION,,0,3390030,node0v4wju4azjdsl1muo2zorgvp8l165,AdminUseraccountView,!adminuseraccount,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminuseraccount , MethodAdminUserAccountPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminUserAccountPageModContentFactoryImpl]",Access Denied
3389709,READ,2026-02-03 13:33:51.697,USER,,0,3389708,node0j82gs2bscdl0xj4nx6kd8me166,ministry,GOVERNMENT_BODIES_EXPENDITURE,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
217,READ,2026-01-15 05:33:32.434,USER,,0,213,node0epp9byyktd3n1qyel8exuzoe20,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
