embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-01-01,L,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,168,129,0,0,39,1960,46.43,76.79,0.00,0.00,23.21,6,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2010-02-01,KD,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1248,1004,0,0,244,1954,55.98,80.45,0.00,0.00,19.55,52,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2009-12-01,L,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,1876,1504,0,0,372,1960,42.86,80.17,0.00,0.00,19.83,67,100.00,67,100.00,50.47,29.12,2.73,17.68,100.00
2006-01-01,-,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,38,28,2,0,8,1952,0.00,73.68,5.26,0.00,21.05,17,89.47,19,100.00,57.85,19.42,4.68,18.05,100.00
2023-01-01,V,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,0,105,0,15,1977,25.00,0.00,87.50,0.00,12.50,0,0.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2013-02-01,KD,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1482,1307,0,0,175,1961,57.89,88.19,0.00,0.00,11.81,78,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2004-11-01,-,35,1954,64.25,16.64,13.09,6.02,53.45,12215,7748,2204,842,1421,35,26,4,1,4,1948,0.00,74.29,11.43,2.86,11.43,25,71.43,34,97.14,63.43,18.04,6.89,11.63,98.04
2019-12-01,L,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,418,353,35,0,30,1970,52.63,84.45,8.37,0.00,7.18,20,90.91,22,100.00,61.75,15.90,14.87,7.48,100.00
2008-05-01,L,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,2380,1913,1,1,465,1960,46.43,80.38,0.04,0.04,19.54,85,100.00,85,100.00,50.99,28.06,3.43,17.53,100.00
2023-03-01,C,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,1848,769,449,358,272,1972,50.00,41.61,24.30,19.37,14.72,43,55.84,76,98.70,60.28,17.01,8.42,14.29,99.31
2020-10-01,S,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,500,80,0,0,420,1972,49.00,16.00,0.00,0.00,84.00,5,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2022-04-01,-,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,242,86,38,20,98,1959,50.00,35.54,15.70,8.26,40.50,48,39.67,115,95.04,54.58,18.41,10.27,16.73,96.57
2008-02-01,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2023-03-01,SD,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,5621,3103,891,889,738,1977,75.34,55.20,15.85,15.82,13.13,52,67.53,76,98.70,60.28,17.01,8.42,14.29,99.31
2017-02-01,C,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,330,164,52,48,66,1967,63.64,49.70,15.76,14.55,20.00,9,60.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2024-09-01,L,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,64,52,0,0,12,1975,43.75,81.25,0.00,0.00,18.75,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2017-02-01,-,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,24,2,5,2,15,1962,0.00,8.33,20.83,8.33,62.50,2,13.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2017-01-01,MP,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,400,322,23,0,55,1968,44.00,80.50,5.75,0.00,13.75,15,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2015-10-01,MP,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,75,66,0,1,8,1969,48.00,88.00,0.00,1.33,10.67,3,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2012-03-01,L,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,2424,1932,41,0,451,1960,54.17,79.70,1.69,0.00,18.61,98,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2024-11-01,M,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1224,994,59,0,171,1976,51.47,81.21,4.82,0.00,13.97,17,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2006-02-01,KD,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,2706,653,1264,212,577,1951,69.70,24.13,46.71,7.83,21.32,33,40.24,75,91.46,53.41,22.91,2.93,20.75,93.38
2024-03-01,SD,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3600,2101,373,616,510,1976,73.61,58.36,10.36,17.11,14.17,35,70.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2007-03-01,C,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,2175,1771,1,0,403,1956,52.52,81.43,0.05,0.00,18.53,75,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2024-10-01,SD,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1080,930,0,0,150,1976,76.39,86.11,0.00,0.00,13.89,15,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2019-11-01,KD,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,440,248,74,63,55,1969,68.18,56.36,16.82,14.32,12.50,13,65.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2016-10-01,KD,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,64,60,0,0,4,1968,68.75,93.75,0.00,0.00,6.25,4,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2016-12-01,V,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,987,630,123,74,160,1970,42.86,63.83,12.46,7.50,16.21,36,76.60,47,100.00,60.34,18.00,10.08,11.58,100.00
2003-01-01,KD,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,528,196,109,139,84,1951,67.28,37.12,20.64,26.33,15.91,12,75.00,16,100.00,56.72,15.29,11.23,16.76,100.00
2004-06-01,MP,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,119,84,14,1,20,1955,47.06,70.59,11.76,0.84,16.81,6,85.71,7,100.00,57.96,21.98,0.08,19.98,100.00
2015-12-01,M,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,4872,2364,1409,579,520,1968,47.62,48.52,28.92,11.88,10.67,35,60.34,58,100.00,61.11,17.82,8.79,12.28,100.00
2013-06-01,KD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,399,346,0,0,53,1961,57.89,86.72,0.00,0.00,13.28,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2015-11-01,M,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1932,986,757,0,189,1968,47.62,51.04,39.18,0.00,9.78,13,56.52,23,100.00,65.53,20.06,2.33,12.08,100.00
2019-04-01,SD,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,7440,2735,2325,1874,506,1976,70.97,36.76,31.25,25.19,6.80,50,41.67,120,100.00,59.83,16.87,11.49,11.81,100.00
2013-12-01,KD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1615,1443,17,0,155,1961,63.16,89.35,1.05,0.00,9.60,84,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2012-02-01,MP,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,950,387,296,110,157,1964,50.36,40.74,31.16,11.58,16.53,20,52.63,38,100.00,67.70,15.35,3.95,13.00,100.00
2019-03-01,MP,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,1216,1018,27,0,171,1976,31.25,83.72,2.22,0.00,14.06,74,97.37,76,100.00,64.80,15.26,9.58,10.36,100.00
2024-10-01,L,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,240,195,0,0,45,1975,43.75,81.25,0.00,0.00,18.75,15,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2005-11-01,M,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,5060,1747,1808,514,991,1954,58.18,34.53,35.73,10.16,19.58,41,44.57,92,100.00,57.17,18.76,5.94,18.13,100.00
2022-06-01,M,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,10710,6272,2564,540,1334,1972,45.71,58.56,23.94,5.04,12.46,92,60.13,141,92.16,59.67,20.23,6.00,14.11,90.55
2017-05-01,V,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,1953,1138,382,157,276,1970,42.86,58.27,19.56,8.04,14.13,66,70.97,93,100.00,64.63,16.57,5.76,13.03,100.00
2023-04-01,MP,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,1764,745,389,312,318,1978,27.78,42.23,22.05,17.69,18.03,53,54.08,98,100.00,59.30,17.75,9.29,13.66,100.00
2017-10-01,M,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,664,350,216,0,98,1968,49.40,52.71,32.53,0.00,14.76,5,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2023-10-01,L,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,48,42,0,0,6,1974,37.50,87.50,0.00,0.00,12.50,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2025-05-01,MP,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,1782,465,532,518,267,1978,38.89,26.09,29.85,29.07,14.98,30,30.30,99,100.00,56.59,18.57,10.90,13.93,100.00
2012-12-01,M,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6099,5687,106,3,303,1965,59.81,93.24,1.74,0.05,4.97,56,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2003-10-01,C,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,506,162,188,34,122,1954,58.18,32.02,37.15,6.72,24.11,11,47.83,22,95.65,59.15,18.25,4.86,17.74,98.00
2023-03-01,KD,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,1463,1183,16,0,264,1970,73.68,80.86,1.09,0.00,18.05,75,97.40,76,98.70,60.28,17.01,8.42,14.29,99.31
2010-02-01,C,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1508,1201,0,0,307,1957,58.62,79.64,0.00,0.00,20.36,52,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2017-03-01,C,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2442,1329,430,302,381,1967,63.64,54.42,17.61,12.37,15.60,72,64.86,111,100.00,64.12,18.19,4.67,13.02,100.00
2022-12-01,L,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,160,105,10,0,45,1971,37.50,65.63,6.25,0.00,28.13,9,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2021-02-01,KD,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,968,54,48,30,836,1970,70.46,5.58,4.96,3.10,86.36,17,38.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2006-01-01,M,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,1045,298,382,128,237,1954,58.18,28.52,36.56,12.25,22.68,9,47.37,19,100.00,57.85,19.42,4.68,18.05,100.00
2017-11-01,MP,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,1020,808,47,0,165,1968,51.71,79.22,4.61,0.00,16.18,38,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2005-03-01,L,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4224,1494,1620,316,794,1956,52.08,35.37,38.35,7.48,18.80,46,52.27,82,93.18,55.64,20.04,4.95,19.37,94.12
2021-05-01,V,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1863,196,68,12,1587,1974,29.63,10.52,3.65,0.64,85.19,55,79.71,63,91.30,11.28,3.80,0.87,84.05,93.16
2021-06-01,C,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4805,480,225,70,4030,1973,61.29,9.99,4.68,1.46,83.87,109,70.32,140,90.32,10.59,3.94,1.50,83.97,90.88
2009-04-01,KD,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1104,915,0,0,189,1954,50.00,82.88,0.00,0.00,17.12,46,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2018-01-01,-,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,126,53,27,0,46,1970,50.00,42.06,21.43,0.00,36.51,12,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2010-05-01,C,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1363,1047,1,3,312,1957,58.62,76.82,0.07,0.22,22.89,47,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2012-01-01,V,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,34,34,34,12,1962,36.84,29.82,29.82,29.82,10.53,2,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2012-05-01,V,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,1976,300,986,579,111,1960,42.33,15.18,49.90,29.30,5.62,19,18.27,103,99.04,63.35,20.57,5.07,11.01,98.96
2014-01-01,MP,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,600,169,284,66,81,1964,52.00,28.17,47.33,11.00,13.50,8,33.33,24,100.00,60.16,24.07,2.17,13.60,100.00
2007-03-01,V,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,1650,198,976,182,294,1958,36.36,12.00,59.15,11.03,17.82,12,16.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2016-04-01,KD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,1856,1005,333,185,333,1969,56.25,54.15,17.94,9.97,17.94,78,67.24,116,100.00,68.78,14.00,4.84,12.38,100.00
2013-04-01,KD,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1235,1137,0,0,98,1961,57.89,92.06,0.00,0.00,7.94,64,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2009-12-01,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2009-04-01,MP,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,874,168,409,71,226,1964,57.89,19.22,46.80,8.12,25.86,12,26.09,46,100.00,49.91,27.69,2.29,20.11,100.00
2024-09-01,M,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,272,240,0,0,32,1975,51.47,88.24,0.00,0.00,11.76,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2021-12-01,M,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1540,1081,119,116,224,1972,46.19,70.19,7.73,7.53,14.55,18,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2023-02-01,KD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,361,279,0,0,82,1970,73.68,77.29,0.00,0.00,22.71,19,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2006-06-01,-,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,2,1,1,0,0,1952,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2017-01-01,V,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,336,186,75,32,43,1970,42.86,55.36,22.32,9.52,12.80,10,62.50,16,100.00,67.41,15.31,4.57,12.71,100.00
2010-06-01,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2011-09-01,KD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2006-12-01,KD,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,1104,888,0,1,215,1952,54.17,80.43,0.00,0.09,19.47,46,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2006-01-01,MP,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,323,205,15,27,76,1958,52.94,63.47,4.64,8.36,23.53,16,84.21,19,100.00,57.85,19.42,4.68,18.05,100.00
2017-11-01,SD,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,1886,707,719,150,310,1975,78.26,37.49,38.12,7.95,16.44,19,46.34,40,97.56,61.97,18.95,5.04,14.03,98.57
2006-04-01,-,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,142,59,37,12,34,1952,0.00,41.55,26.06,8.45,23.94,37,52.11,66,92.96,52.39,18.77,6.67,22.17,95.74
2009-11-01,C,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1276,1013,0,0,263,1957,58.62,79.39,0.00,0.00,20.61,44,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2014-03-01,V,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,1919,535,816,376,192,1961,47.37,27.88,42.52,19.59,10.01,33,32.67,101,100.00,61.60,18.76,6.60,13.04,100.00
2009-03-01,C,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1653,1298,0,0,355,1957,58.62,78.52,0.00,0.00,21.48,57,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2020-01-01,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2015-01-01,M,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,504,381,78,0,45,1968,51.79,75.60,15.48,0.00,8.93,5,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2004-10-01,KD,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,726,274,327,1,124,1951,69.70,37.74,45.04,0.14,17.08,11,50.00,21,95.45,62.03,18.23,3.65,16.08,97.73
2015-03-01,SD,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,4263,1834,1674,261,494,1974,75.00,43.02,39.27,6.12,11.59,44,50.57,86,98.85,65.08,16.48,4.36,14.08,99.17
2008-12-01,S,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,7150,1153,4677,96,1224,1959,53.01,16.13,65.41,1.34,17.12,12,21.82,55,100.00,49.66,29.87,3.43,17.04,100.00
2016-05-01,S,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,5198,4471,99,96,532,1968,50.44,86.01,1.90,1.85,10.23,44,95.65,45,97.83,68.19,16.61,3.83,11.36,98.46
2021-01-01,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2002-11-01,M,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2420,1085,811,232,292,1954,61.82,44.83,33.51,9.59,12.07,28,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2005-06-01,V,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,560,402,46,1,111,1953,53.57,71.79,8.21,0.18,19.82,17,85.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2014-04-01,MP,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,1300,443,396,162,299,1964,52.00,34.08,30.46,12.46,23.00,23,44.23,52,100.00,62.89,17.34,4.53,15.24,100.00
2011-03-01,C,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2576,1976,88,2,510,1964,60.87,76.71,3.42,0.08,19.80,109,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2020-11-01,MP,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,320,51,9,0,260,1978,12.50,15.94,2.81,0.00,81.25,17,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2020-01-01,KD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,330,234,42,42,12,1969,63.64,70.91,12.73,12.73,3.64,10,66.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2012-03-01,KD,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,1919,1634,50,4,231,1961,57.89,85.15,2.61,0.21,12.04,97,96.04,98,97.03,61.53,19.93,4.97,13.57,96.69
2006-12-01,L,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,1288,948,0,0,340,1960,46.43,73.60,0.00,0.00,26.40,46,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2025-11-01,SD,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1224,915,122,0,187,1976,75.46,74.75,9.97,0.00,15.28,15,88.24,17,100.00,61.37,19.38,4.35,14.90,100.00
2005-03-01,S,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,12672,10542,2,5,2123,1954,51.60,83.19,0.02,0.04,16.75,82,93.18,82,93.18,55.64,20.04,4.95,19.37,94.12
2022-06-01,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2016-03-01,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2011-05-01,MP,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1475,558,556,166,195,1965,44.00,37.83,37.69,11.25,13.22,26,44.07,59,100.00,60.26,21.73,4.67,13.34,100.00
2012-01-01,SD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,57,38,19,0,1969,84.21,50.00,33.33,16.67,0.00,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2015-02-01,SD,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1078,400,503,93,82,1974,73.47,37.11,46.66,8.63,7.61,9,40.91,22,100.00,70.03,13.22,4.55,12.20,100.00
2017-01-01,SD,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,768,373,192,67,136,1974,77.08,48.57,25.00,8.72,17.71,10,62.50,16,100.00,67.41,15.31,4.57,12.71,100.00
2016-06-01,L,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1311,713,317,110,171,1970,63.16,54.39,24.18,8.39,13.04,44,63.77,69,100.00,62.23,18.42,8.50,10.86,100.00
2014-04-01,KD,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,988,861,0,0,127,1961,57.89,87.15,0.00,0.00,12.85,52,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2015-11-01,L,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,437,260,85,30,62,1970,63.16,59.50,19.45,6.86,14.19,16,69.57,23,100.00,65.53,20.06,2.33,12.08,100.00
2023-02-01,M,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1292,1129,0,0,163,1976,50.00,87.38,0.00,0.00,12.62,19,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2006-04-01,S,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,10224,7988,118,17,2101,1954,50.69,78.13,1.15,0.17,20.55,67,94.37,66,92.96,52.39,18.77,6.67,22.17,95.74
2022-01-01,L,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,300,141,41,28,90,1971,55.00,47.00,13.67,9.33,30.00,9,60.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2016-11-01,-,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,16,0,0,0,16,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,16,100.00,62.84,19.68,3.30,14.18,100.00
2004-11-01,C,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,2310,950,786,273,301,1954,54.41,41.13,34.03,11.82,13.03,51,48.57,103,98.10,61.14,19.19,5.96,13.71,99.04
2005-06-01,C,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,440,96,186,21,137,1954,59.09,21.82,42.27,4.77,31.14,9,45.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2007-10-01,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2005-01-01,-,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,12,4,0,1,7,1948,0.00,33.33,0.00,8.33,58.33,4,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2019-11-01,L,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,380,336,16,0,28,1970,52.63,88.42,4.21,0.00,7.37,19,95.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2012-11-01,L,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,1104,891,25,0,188,1960,62.50,80.71,2.26,0.00,17.03,45,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2016-05-01,C,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,1012,540,250,119,103,1967,63.64,53.36,24.70,11.76,10.18,28,60.87,45,97.83,68.19,16.61,3.83,11.36,98.46
2021-01-01,-,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,44,13,3,4,24,1970,0.00,29.55,6.82,9.09,54.55,13,59.09,22,100.00,10.64,4.74,0.64,83.98,100.00
