embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-05-01,SD,102,1975,57.24,17.12,14.43,11.22,55.55,35598,20139,6518,3996,4945,7344,4701,939,732,972,1977,76.39,64.01,12.79,9.97,13.24,77,75.49,102,100.00,56.57,18.31,11.23,13.89,100.00
2008-01-01,KD,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,168,130,0,0,38,1952,54.17,77.38,0.00,0.00,22.62,7,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2007-04-01,KD,33,1958,56.55,19.96,21.87,1.62,51.49,11517,6387,2509,233,2388,792,597,0,1,194,1952,53.75,75.38,0.00,0.13,24.49,33,100.00,33,100.00,55.46,21.79,2.02,20.73,100.00
2014-01-01,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2023-11-01,-,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,18,18,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2008-01-01,V,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,154,2,92,35,25,1958,39.39,1.30,59.74,22.73,16.23,1,14.29,7,100.00,44.21,35.90,2.13,17.77,100.00
2012-02-01,L,39,1963,68.46,15.60,12.27,3.67,55.43,13611,9153,2176,524,1758,936,764,0,0,172,1959,54.17,81.62,0.00,0.00,18.38,39,100.00,39,100.00,67.25,15.99,3.85,12.92,100.00
2020-04-01,SD,97,1973,11.04,2.95,84.25,1.76,52.44,33853,3699,1056,576,28522,6014,460,309,200,5045,1975,70.97,7.65,5.14,3.33,83.89,44,45.36,95,97.94,10.93,3.12,1.70,84.25,98.74
2020-04-01,MP,97,1973,11.04,2.95,84.25,1.76,52.44,33853,3699,1056,576,28522,1552,267,21,1,1263,1978,18.75,17.20,1.35,0.06,81.38,92,94.85,95,97.94,10.93,3.12,1.70,84.25,98.74
2013-11-01,S,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2912,1373,858,290,391,1962,50.00,47.15,29.46,9.96,13.43,15,57.69,26,100.00,64.62,16.56,4.84,13.97,100.00
2005-12-01,-,43,1954,54.49,18.12,20.82,6.58,53.75,15007,8148,2953,832,3074,86,61,14,8,3,1952,0.00,70.93,16.28,9.30,3.49,30,69.77,41,95.35,54.29,19.68,5.54,20.48,91.11
2017-01-01,V,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,336,186,75,32,43,1970,42.86,55.36,22.32,9.52,12.80,10,62.50,16,100.00,67.41,15.31,4.57,12.71,100.00
2023-02-01,L,21,1975,55.83,15.71,15.21,13.26,52.58,7329,4005,1239,952,1133,336,277,0,1,58,1971,37.50,82.44,0.00,0.30,17.26,21,100.00,21,100.00,54.65,16.91,12.99,15.46,100.00
2009-01-01,V,19,1959,59.61,18.77,17.17,4.45,52.86,6631,3724,1629,262,1016,418,19,242,89,68,1958,36.36,4.55,57.89,21.29,16.27,3,15.79,19,100.00,56.16,24.57,3.95,15.32,100.00
2015-03-01,C,91,1969,65.62,16.21,14.37,3.81,55.23,31759,20643,5232,1433,4451,2002,1022,497,146,337,1967,59.09,51.05,24.83,7.29,16.83,58,63.74,90,98.90,65.00,16.47,4.51,14.01,99.22
2011-06-01,V,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,1292,307,554,288,143,1960,42.11,23.76,42.88,22.29,11.07,19,27.94,68,100.00,61.44,19.28,5.05,14.23,100.00
2020-12-01,C,43,1973,9.79,3.15,84.19,2.87,50.80,15007,1499,491,386,12631,1333,178,10,27,1118,1972,58.06,13.35,0.75,2.03,83.87,36,83.72,43,100.00,9.99,3.27,2.57,84.17,100.00
2008-03-01,S,61,1958,57.12,22.08,18.38,2.42,53.13,21289,11719,4974,720,3876,7930,2358,3793,228,1551,1958,52.00,29.74,47.83,2.88,19.56,25,40.98,61,100.00,55.05,23.36,3.38,18.21,100.00
2025-02-01,MP,70,1975,58.92,15.05,16.13,9.89,55.73,24430,14370,3755,2421,3884,1260,393,346,239,282,1978,38.89,31.19,27.46,18.97,22.38,29,41.43,70,100.00,58.82,15.37,9.91,15.90,100.00
2012-09-01,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2013-03-01,C,80,1963,65.11,17.56,12.02,5.32,56.44,27920,17546,5383,1581,3410,1840,1567,1,23,249,1963,62.32,85.16,0.05,1.25,13.53,79,98.75,80,100.00,62.84,19.28,5.66,12.21,100.00
2016-01-01,V,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,105,53,34,0,18,1970,42.86,50.48,32.38,0.00,17.14,3,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2009-06-01,M,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2134,1913,0,0,221,1959,58.76,89.64,0.00,0.00,10.36,22,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2025-03-01,L,64,1975,56.42,16.24,14.52,12.82,56.16,22336,12759,4078,2442,3057,1024,877,0,1,146,1973,43.75,85.64,0.00,0.10,14.26,64,100.00,64,100.00,57.12,18.26,10.93,13.69,100.00
2004-11-01,M,108,1954,58.72,19.91,14.55,6.82,53.32,37692,23102,7115,2309,5166,5940,2460,1988,629,863,1954,58.18,41.41,33.47,10.59,14.53,58,53.70,106,98.15,61.29,18.88,6.13,13.71,99.06
2014-04-01,C,53,1963,61.99,17.54,15.66,4.81,56.79,18497,11679,3181,822,2815,1219,1001,0,0,218,1963,60.00,82.12,0.00,0.00,17.88,53,100.00,53,100.00,63.14,17.20,4.44,15.22,100.00
2022-05-01,MP,149,1973,53.27,19.91,16.62,10.20,53.26,52001,28767,10465,4255,8514,2384,1071,499,180,634,1978,30.36,44.92,20.93,7.55,26.59,111,74.50,131,87.92,55.32,20.12,8.18,16.37,91.29
2012-06-01,MP,15,1963,65.77,21.89,11.01,1.34,57.02,5235,3566,1021,63,585,375,194,106,20,55,1964,52.00,51.73,28.27,5.33,14.67,9,60.00,15,100.00,68.12,19.50,1.20,11.17,100.00
2017-12-01,V,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,819,423,108,165,123,1972,38.10,51.65,13.19,20.15,15.02,25,64.10,38,97.44,60.16,17.83,7.67,14.34,95.83
2018-12-01,KD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,506,316,85,82,23,1971,77.27,62.45,16.80,16.21,4.55,18,78.26,21,91.30,61.67,20.87,10.25,7.21,95.83
2006-06-01,MP,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,17,0,13,0,4,1957,47.06,0.00,76.47,0.00,23.53,1,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2025-12-01,S,14,1975,66.35,14.68,14.03,4.95,55.40,4886,3272,759,170,685,1484,738,461,90,195,1975,51.89,49.73,31.06,6.06,13.14,9,64.29,14,100.00,66.97,15.53,3.48,14.02,100.00
2005-04-01,V,36,1954,56.22,23.88,18.85,1.05,54.68,12564,7181,2706,129,2548,1044,629,190,22,203,1953,51.72,60.25,18.20,2.11,19.44,26,72.22,34,94.44,57.16,21.54,1.03,20.28,96.30
2012-10-01,L,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,240,187,0,0,53,1960,62.50,77.92,0.00,0.00,22.08,10,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2021-12-01,C,25,1973,69.82,12.62,13.16,4.40,53.42,8725,5805,1235,550,1135,775,437,138,115,85,1972,58.06,56.39,17.81,14.84,10.97,17,68.00,25,100.00,66.53,14.15,6.30,13.01,100.00
2019-11-01,L,21,1973,70.20,17.32,7.17,5.31,52.44,7329,4813,1447,589,480,399,354,16,0,29,1970,52.63,88.72,4.01,0.00,7.27,20,95.24,21,100.00,65.67,19.74,8.04,6.55,100.00
2011-12-01,M,57,1963,60.89,24.07,7.89,7.15,55.53,19893,12309,4487,1377,1720,6099,5677,103,6,313,1964,56.05,93.08,1.69,0.10,5.13,56,98.25,57,100.00,61.88,22.56,6.92,8.65,100.00
2025-11-01,L,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,272,223,0,0,49,1974,50.00,81.99,0.00,0.00,18.01,17,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2019-02-01,C,52,1973,64.04,14.11,13.70,8.15,53.39,18148,12155,2767,1296,1930,1612,1070,371,54,117,1973,58.06,66.38,23.01,3.35,7.26,38,73.08,52,100.00,66.98,15.25,7.14,10.63,100.00
2007-10-01,C,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,87,68,0,1,18,1957,62.07,78.16,0.00,1.15,20.69,3,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2002-10-01,L,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,240,176,49,2,13,1956,52.08,73.33,20.42,0.83,5.42,4,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2020-04-01,L,97,1973,11.04,2.95,84.25,1.76,52.44,33853,3699,1056,576,28522,1843,207,55,29,1552,1971,52.63,11.23,2.98,1.57,84.21,68,70.10,95,97.94,10.93,3.12,1.70,84.25,98.74
2025-04-01,M,99,1975,54.98,16.86,15.84,12.32,55.92,34551,19180,5774,4194,5403,6732,5717,58,1,956,1975,52.94,84.92,0.86,0.01,14.20,97,97.98,98,98.99,55.51,16.71,12.14,15.64,99.17
2003-03-01,M,119,1954,61.79,18.67,14.71,4.83,54.14,41531,25418,7855,2094,6164,6545,2705,2376,470,994,1954,60.00,41.33,36.30,7.18,15.19,64,53.78,118,99.16,61.20,18.91,5.04,14.84,99.29
2019-03-01,V,78,1973,64.86,14.99,10.64,9.51,53.30,27222,17602,4125,2661,2834,2184,1541,304,162,177,1975,32.14,70.56,13.92,7.42,8.10,61,78.21,78,100.00,64.66,15.15,9.78,10.41,100.00
2021-09-01,SD,8,1973,68.11,19.44,11.88,0.58,52.58,2792,1911,527,20,334,496,330,109,0,57,1976,73.39,66.53,21.98,0.00,11.49,6,75.00,8,100.00,68.45,18.88,0.72,11.96,100.00
2004-03-01,S,143,1954,59.81,18.67,18.08,3.44,54.80,49907,29946,8409,2046,9506,20592,17364,2,13,3213,1954,52.52,84.32,0.01,0.06,15.60,139,97.20,139,97.20,60.00,16.85,4.10,19.05,96.83
2007-04-01,MP,33,1958,56.55,19.96,21.87,1.62,51.49,11517,6387,2509,233,2388,627,136,284,45,162,1964,52.63,21.69,45.30,7.18,25.84,10,30.30,33,100.00,55.46,21.79,2.02,20.73,100.00
2012-04-01,L,79,1963,65.36,18.92,12.93,2.79,56.96,27571,18332,4376,1490,3373,1896,1605,0,5,286,1960,55.95,84.65,0.00,0.26,15.08,79,100.00,79,100.00,66.49,15.87,5.40,12.23,100.00
2024-05-01,SD,87,1975,56.10,17.32,15.95,10.63,52.72,30363,17953,5058,2691,4661,6264,4112,734,484,934,1976,73.61,65.64,11.72,7.73,14.91,69,79.31,87,100.00,59.13,16.66,8.86,15.35,100.00
2021-10-01,V,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,189,92,68,0,29,1974,29.63,48.68,35.98,0.00,15.34,4,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2016-02-01,C,33,1969,57.06,22.05,14.70,6.19,55.30,11517,7543,1914,518,1542,726,383,232,17,94,1966,68.18,52.75,31.96,2.34,12.95,20,60.61,33,100.00,65.49,16.62,4.50,13.39,100.00
2015-01-01,L,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,114,78,16,2,18,1968,68.42,68.42,14.04,1.75,15.79,5,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2018-03-01,V,133,1970,60.52,16.54,16.27,6.67,54.32,46417,28139,7816,3302,7160,2793,1535,395,443,420,1972,38.10,54.96,14.14,15.86,15.04,84,63.16,131,98.50,60.62,16.84,7.11,15.43,98.16
2004-01-01,KD,29,1954,60.09,18.49,17.49,3.93,54.98,10121,6108,1782,524,1707,957,445,224,141,147,1951,69.24,46.50,23.41,14.73,15.36,17,58.62,29,100.00,60.35,17.61,5.18,16.87,100.00
2021-11-01,-,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,18,8,8,2,0,1970,0.00,44.44,44.44,11.11,0.00,9,50.00,17,94.44,63.23,24.12,3.72,8.93,95.00
2018-11-01,S,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,2600,2322,91,0,187,1972,52.00,89.31,3.50,0.00,7.19,25,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2021-02-01,SD,45,1973,10.49,3.82,84.24,1.46,52.22,15705,1657,569,259,13220,2790,220,150,80,2340,1975,70.97,7.89,5.38,2.87,83.87,21,46.67,44,97.78,10.55,3.62,1.65,84.18,98.08
2023-03-01,C,78,1975,59.27,17.98,14.32,8.43,53.01,27222,16436,4634,2263,3889,1872,790,449,358,275,1972,50.00,42.20,23.99,19.12,14.69,44,56.41,77,98.72,60.38,17.02,8.31,14.29,99.31
2015-12-01,KD,61,1969,59.43,17.11,11.96,11.51,55.13,21289,12910,3800,1945,2634,976,216,262,376,122,1968,62.50,22.13,26.84,38.52,12.50,18,29.51,61,100.00,60.64,17.85,9.14,12.37,100.00
2009-02-01,V,39,1959,53.27,24.95,20.12,1.66,52.48,13611,7375,3165,336,2735,858,65,500,125,168,1958,36.36,7.58,58.28,14.57,19.58,4,10.26,39,100.00,54.18,23.25,2.47,20.09,100.00
2016-03-01,MP,87,1969,65.02,18.31,12.93,3.75,55.11,30363,20046,5245,1202,3870,2175,1915,46,5,209,1968,48.00,88.05,2.11,0.23,9.61,85,97.70,87,100.00,66.02,17.27,3.96,12.75,100.00
2024-03-01,L,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,800,604,0,0,196,1975,43.75,75.50,0.00,0.00,24.50,50,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2014-06-01,KD,96,1963,64.90,18.70,11.15,5.26,56.45,33504,21601,6686,1558,3659,1824,1535,16,0,273,1961,57.89,84.16,0.88,0.00,14.97,95,98.96,96,100.00,64.47,19.96,4.65,10.92,100.00
2006-06-01,-,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,2,1,1,0,0,1952,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2003-10-01,C,24,1954,57.52,20.48,18.40,3.59,55.24,8376,4903,1580,390,1503,528,162,203,34,129,1954,58.18,30.68,38.45,6.44,24.43,11,45.83,23,95.83,58.54,18.86,4.66,17.94,98.00
2008-05-01,KD,96,1958,50.96,28.17,17.43,3.44,53.30,33504,17251,9362,1049,5842,2304,1832,0,0,472,1952,54.17,79.51,0.00,0.00,20.49,96,100.00,96,100.00,51.49,27.94,3.13,17.44,100.00
2016-02-01,KD,33,1969,57.06,22.05,14.70,6.19,55.30,11517,7543,1914,518,1542,528,285,135,28,80,1966,62.50,53.98,25.57,5.30,15.15,21,63.64,33,100.00,65.49,16.62,4.50,13.39,100.00
2009-01-01,C,19,1959,59.61,18.77,17.17,4.45,52.86,6631,3724,1629,262,1016,551,449,0,0,102,1957,58.62,81.49,0.00,0.00,18.51,19,100.00,19,100.00,56.16,24.57,3.95,15.32,100.00
2025-02-01,S,70,1975,58.92,15.05,16.13,9.89,55.73,24430,14370,3755,2421,3884,7420,3520,1830,1000,1070,1976,51.65,47.44,24.66,13.48,14.42,41,58.57,70,100.00,58.82,15.37,9.91,15.90,100.00
2004-03-01,C,143,1954,59.81,18.67,18.08,3.44,54.80,49907,29946,8409,2046,9506,3146,1203,937,223,783,1955,50.00,38.24,29.78,7.09,24.89,78,54.55,139,97.20,60.00,16.85,4.10,19.05,96.83
2025-01-01,KD,13,1976,64.88,15.77,13.51,5.84,55.59,4537,2978,693,258,608,247,199,0,16,32,1970,73.68,80.57,0.00,6.48,12.96,12,92.31,13,100.00,65.64,15.27,5.69,13.40,100.00
2012-12-01,C,61,1963,57.71,24.28,6.34,11.68,57.02,21289,13503,4646,1654,1486,1403,1264,22,0,117,1963,65.22,90.09,1.57,0.00,8.34,60,98.36,61,100.00,63.43,21.82,7.77,6.98,100.00
2013-09-01,V,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,32,80,0,21,1960,42.11,24.06,60.15,0.00,15.79,2,28.57,7,100.00,62.46,18.01,0.00,19.53,100.00
2008-06-01,MP,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,323,28,146,87,62,1964,57.89,8.67,45.20,26.93,19.20,2,11.76,17,100.00,51.47,28.20,3.74,16.59,100.00
2024-09-01,M,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,272,240,0,0,32,1975,51.47,88.24,0.00,0.00,11.76,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2013-06-01,SD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,420,210,111,50,49,1967,90.00,50.00,26.43,11.90,11.67,12,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2020-11-01,L,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,380,48,9,3,320,1971,52.63,12.63,2.37,0.79,84.21,16,80.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2011-12-01,V,57,1963,60.89,24.07,7.89,7.15,55.53,19893,12309,4487,1377,1720,1083,174,511,328,70,1960,41.15,16.07,47.18,30.29,6.46,10,17.54,57,100.00,61.88,22.56,6.92,8.65,100.00
2016-03-01,V,87,1969,65.02,18.31,12.93,3.75,55.11,30363,20046,5245,1202,3870,1827,1151,295,150,231,1970,42.86,63.00,16.15,8.21,12.64,65,74.71,87,100.00,66.02,17.27,3.96,12.75,100.00
2004-10-01,C,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,484,215,171,23,75,1954,54.55,44.42,35.33,4.75,15.50,13,59.09,21,95.45,62.03,18.23,3.65,16.08,97.73
2024-03-01,MP,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,900,369,189,174,168,1978,33.33,41.00,21.00,19.33,18.67,26,52.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2018-06-01,-,89,1970,64.34,17.76,13.07,4.83,54.32,31061,20299,5304,1538,3920,712,195,120,54,343,1971,62.50,27.39,16.85,7.58,48.17,47,52.81,88,98.88,65.35,17.08,4.95,12.62,99.00
2023-04-01,KD,100,1975,58.01,18.33,13.74,9.92,52.15,34900,20694,6265,3178,4763,1900,1569,0,0,331,1970,73.68,82.58,0.00,0.00,17.42,100,100.00,100,100.00,59.30,17.95,9.11,13.65,100.00
2023-06-01,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2019-12-01,-,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,44,31,6,6,1,1970,0.00,70.45,13.64,13.64,2.27,16,72.73,22,100.00,61.75,15.90,14.87,7.48,100.00
2011-03-01,M,116,1963,60.94,25.37,10.08,3.62,54.37,40484,24342,10193,1660,4289,12412,10990,511,7,904,1965,53.04,88.54,4.12,0.06,7.28,113,97.41,114,98.28,60.13,25.18,4.10,10.59,97.71
2024-09-01,KD,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,76,60,0,0,16,1970,73.68,78.95,0.00,0.00,21.05,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2005-03-01,MP,94,1954,56.24,19.39,19.22,5.15,54.29,32806,18172,6698,1608,6328,1598,722,335,102,439,1957,47.33,45.18,20.96,6.38,27.47,68,72.34,88,93.62,55.39,20.42,4.90,19.29,94.44
2021-02-01,S,45,1973,10.49,3.82,84.24,1.46,52.22,15705,1657,569,259,13220,4500,623,96,1,3780,1972,50.00,13.84,2.13,0.02,84.00,40,88.89,44,97.78,10.55,3.62,1.65,84.18,98.08
2024-05-01,M,87,1975,56.10,17.32,15.95,10.63,52.72,30363,17953,5058,2691,4661,5916,5105,60,1,750,1976,50.00,86.29,1.01,0.02,12.68,86,98.85,87,100.00,59.13,16.66,8.86,15.35,100.00
2023-12-01,S,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,1605,551,736,92,226,1975,49.53,34.33,45.86,5.73,14.08,6,40.00,15,100.00,57.50,21.85,5.85,14.80,100.00
2007-06-01,M,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,1746,1436,0,2,308,1959,56.70,82.25,0.00,0.11,17.64,18,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2014-06-01,C,96,1963,64.90,18.70,11.15,5.26,56.45,33504,21601,6686,1558,3659,2208,1913,21,0,274,1964,65.22,86.64,0.95,0.00,12.41,95,98.96,96,100.00,64.47,19.96,4.65,10.92,100.00
2022-02-01,L,81,1973,57.41,18.96,17.73,5.90,53.64,28269,15596,6089,1824,4760,1620,879,207,118,416,1971,55.00,54.26,12.78,7.28,25.68,54,66.67,76,93.83,55.17,21.54,6.45,16.84,95.17
2022-01-01,KD,16,1973,45.69,20.61,28.80,4.91,53.87,5584,2589,1125,263,1607,352,181,66,9,96,1969,72.73,51.42,18.75,2.56,27.27,10,62.50,14,87.50,46.36,20.15,4.71,28.78,87.30
2009-03-01,S,59,1959,48.49,32.26,17.53,1.73,51.86,20591,10253,6299,401,3638,7670,1297,4831,158,1384,1959,51.54,16.91,62.99,2.06,18.04,14,23.73,59,100.00,49.79,30.59,1.95,17.67,100.00
2014-06-01,MP,96,1963,64.90,18.70,11.15,5.26,56.45,33504,21601,6686,1558,3659,2400,1075,736,304,285,1964,52.00,44.79,30.67,12.67,11.88,50,52.08,96,100.00,64.47,19.96,4.65,10.92,100.00
2015-06-01,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2002-12-01,M,41,1954,64.68,13.82,12.30,9.20,54.40,14309,9194,2364,1123,1628,2255,828,682,461,284,1954,61.32,36.72,30.24,20.44,12.59,21,51.22,40,97.56,64.25,16.52,7.85,11.38,97.50
2007-05-01,S,51,1958,57.09,23.47,17.47,1.97,51.58,17799,10287,3623,584,3305,6630,2492,2607,246,1285,1958,50.00,37.59,39.32,3.71,19.38,26,50.98,51,100.00,57.80,20.36,3.28,18.57,100.00
2005-10-01,V,17,1954,51.65,19.94,20.71,7.72,54.68,5933,2993,1245,491,1204,476,277,67,23,109,1953,53.57,58.19,14.08,4.83,22.90,14,82.35,17,100.00,50.45,20.98,8.28,20.29,100.00
2015-10-01,MP,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,75,66,0,1,8,1969,48.00,88.00,0.00,1.33,10.67,3,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2009-12-01,S,68,1959,47.91,33.11,17.56,1.42,53.52,23732,11951,6948,638,4195,8840,1730,5354,290,1466,1958,53.08,19.57,60.57,3.28,16.58,19,27.94,68,100.00,50.36,29.28,2.69,17.68,100.00
2024-04-01,-,113,1975,56.77,18.15,14.42,10.67,52.44,39437,23017,6586,4318,5516,226,103,47,33,43,1964,50.00,45.58,20.80,14.60,19.03,51,45.13,113,100.00,58.36,16.70,10.95,13.99,100.00
2016-12-01,MP,49,1969,58.55,16.73,12.08,12.64,54.44,17101,10301,3059,1767,1974,1225,1094,71,4,56,1968,44.00,89.31,5.80,0.33,4.57,46,93.88,49,100.00,60.24,17.89,10.33,11.54,100.00
2025-10-01,SD,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1296,1008,126,0,162,1976,75.46,77.78,9.72,0.00,12.50,16,88.89,18,100.00,60.65,20.11,5.65,13.59,100.00
2012-04-01,-,79,1963,65.36,18.92,12.93,2.79,56.96,27571,18332,4376,1490,3373,79,0,0,0,79,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,79,100.00,66.49,15.87,5.40,12.23,100.00
2004-12-01,MP,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,289,137,59,46,47,1957,47.06,47.40,20.42,15.92,16.26,11,64.71,17,100.00,54.47,20.56,7.32,17.65,100.00
2007-10-01,M,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2003-03-01,KD,119,1954,61.79,18.67,14.71,4.83,54.14,41531,25418,7855,2094,6164,3927,1487,1326,493,621,1951,66.71,37.87,33.77,12.55,15.81,63,52.94,118,99.16,61.20,18.91,5.04,14.84,99.29
2015-11-01,S,25,1969,69.36,15.60,13.31,1.73,55.01,8725,5833,1644,187,1061,2825,2396,102,2,325,1968,49.56,84.81,3.61,0.07,11.50,24,96.00,25,100.00,66.85,18.84,2.14,12.16,100.00
2016-12-01,L,49,1969,58.55,16.73,12.08,12.64,54.44,17101,10301,3059,1767,1974,931,445,163,171,152,1969,57.89,47.80,17.51,18.37,16.33,31,63.27,49,100.00,60.24,17.89,10.33,11.54,100.00
2024-02-01,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2023-05-01,L,105,1975,58.11,17.34,14.29,10.26,52.44,36645,21427,6414,3599,5205,1680,1375,0,0,305,1974,37.50,81.85,0.00,0.00,18.15,105,100.00,105,100.00,58.47,17.50,9.82,14.20,100.00
2020-12-01,L,43,1973,9.79,3.15,84.19,2.87,50.80,15007,1499,491,386,12631,817,99,12,18,688,1971,52.63,12.12,1.47,2.20,84.21,33,76.74,43,100.00,9.99,3.27,2.57,84.17,100.00
2012-04-01,C,79,1963,65.36,18.92,12.93,2.79,56.96,27571,18332,4376,1490,3373,1817,1434,0,0,383,1964,65.22,78.92,0.00,0.00,21.08,79,100.00,79,100.00,66.49,15.87,5.40,12.23,100.00
2024-10-01,C,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,360,194,76,19,71,1972,50.00,53.89,21.11,5.28,19.72,10,66.67,15,100.00,67.26,13.33,2.64,16.77,100.00
2017-02-01,MP,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,375,316,0,1,58,1968,44.00,84.27,0.00,0.27,15.47,15,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2010-12-01,MP,96,1963,59.34,28.43,9.65,2.58,54.70,33504,20382,9105,957,3060,2400,705,1306,221,168,1965,44.00,29.38,54.42,9.21,7.00,35,36.46,95,98.96,60.83,27.18,2.86,9.13,99.31
