person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0875693083423,Romina,Pourmokhtari,L,Ledamot,"",uppdrag,EUN,2022-10-04,2022-10-18,f,3,L03_COMMITTEE_MEMBER,300,3,10,2022-09-26,2026-09-28,2022,2026,4,0,0,0,9,900,f,0,3,2,LATERAL,0,0,,0,1,425.0000000000000000,336.340601176843,,DECLINING,f,60,1368,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,MID_CAREER,f,t
037508021018,Torbjörn,Björlund,V,Suppleant,"",uppdrag,KrU,2006-10-10,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,2,12,2006-10-02,2016-01-04,2006,2016,9,7,0,14,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,90.0000000000000000,119.233664150133,,DECLINING,f,75,8556,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
069436402021,Tomas,Tobé,M,Partisekreterare,"",partiuppdrag,M,2015-01-10,2017-07-07,f,5,L05_COMMITTEE_VICE_CHAIR,500,12,17,2006-10-02,2029-07-16,2006,2029,22,2,1,2,6,600,f,0,4,6,PROMOTION,1,100,1.00,4,5,312.9411764705882353,191.027090960860,5.5,DECLINING,f,60,2052,0.1315734484920248,2,,,,,,,,,,,,,,,,,47.5,HIGH_RISK,40,f,50.0,VETERAN_CAREER,f,t
0980316377627,Lars,Hjälmered,M,Ersättare,"",Riksdagsorgan,RS,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,29,2006-10-02,2022-09-26,2006,2022,15,3,0,36,6,600,f,0,6,3,DEMOTION,-4,-550,,5,5,164.4827586206896552,174.999235602204,3.0,DOWNWARD_SPIRAL,t,90,2723,0.1315734484920248,2,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,20,f,-5.0,SENIOR_CAREER,f,t
0556755096938,Axel,Hallberg,MP,Extra suppleant,"",uppdrag,JuU,2021-09-20,2022-05-19,f,1,L01_OTHER_ENTRY,10,5,14,2021-09-20,2022-05-19,2021,2022,0,0,0,0,2,50,f,0,1,2,LATERAL,0,0,,0,1,38.5714285714285714,18.0701580581050248,,DECLINING,f,60,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
086684470825,Tobias,Andersson,SD,Ersättare,"",Riksdagsorgan,RS,2022-10-04,2025-02-14,f,2,L02_SUBSTITUTE_MP,50,21,22,2018-09-24,2026-09-21,2018,2026,7,2,0,29,6,600,f,0,6,1,DEMOTION,-4,-550,,2,3,111.8181818181818182,145.778049340158,3.5,DECLINING,t,90,4114,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,40.9,CRITICAL_RISK,20,t,-10.0,MID_CAREER,f,t
0962410717322,Sultan,Kayhan,S,Suppleant,"",uppdrag,JuU,2017-09-19,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,5,23,2017-03-02,2022-10-18,2017,2022,5,5,0,11,4,400,f,0,2,2,LATERAL,0,0,,1,1,83.4782608695652174,98.8898682836079946,5.0,STABLE,f,50,10906,0.3903322421118618,8,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,51.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0191316991613,Christer,Eriksson,C,Ledamot,"",uppdrag,SkU,2010-06-28,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,5,6,2010-01-19,2010-10-04,2010,2010,0,0,0,0,4,400,f,0,4,2,DEMOTION,-1,-100,,1,2,136.6666666666666667,154.452437842708,0.0,DECLINING,t,90,12658,0.3903322421118618,9,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,EARLY_CAREER,f,t
0411459873625,Hanna,Gunnarsson,V,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,24,2018-09-24,2026-10-13,2018,2026,8,2,0,43,4,400,f,0,2,2,LATERAL,0,0,,3,5,90.8333333333333333,107.001427820172,2.7,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,33.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0653904370212,Fredrik,Olovsson,S,Ledamot,"",uppdrag,SkU,2006-10-10,2012-02-23,f,3,L03_COMMITTEE_MEMBER,300,9,29,2002-09-30,2026-10-13,2002,2026,24,5,0,6,6,600,f,0,3,2,LATERAL,0,0,,4,2,158.9655172413793103,164.240043577648,6.0,STEADY_PROGRESS,f,30,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,44.9,MEDIUM_RISK,40,f,40.0,VETERAN_CAREER,t,f
0916608741910,Suzanne,Svensson,S,Ledamot,"",uppdrag,TU,2011-05-13,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,4,10,2010-10-04,2022-05-15,2010,2022,11,7,0,7,4,400,f,0,2,2,PROMOTION,1,250,,1,1,131.0000000000000000,135.458480723800,11.0,STABLE,f,10,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,SENIOR_CAREER,f,f
05634168328,Nike,Örbrink,KD,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2022-10-18,2022-11-07,f,1,L01_OTHER_ENTRY,10,1,1,2022-10-18,2022-11-07,2022,2022,0,0,,0,1,10,t,0,,,ENTRY,0,0,,0,0,10.0000000000000000,0,,EARLY_CAREER,f,50,14351,0.9992338232221216,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0365748677411,Mats,Nordberg,SD,Suppleant,"",uppdrag,MJU,2021-01-20,2023-01-15,f,2,L02_SUBSTITUTE_MP,50,19,21,2018-09-24,2023-01-15,2018,2023,4,1,0,28,4,400,f,0,3,2,DEMOTION,-1,-250,,1,3,102.3809523809523810,109.627280316394,4.0,DECLINING,t,90,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0899701619804,Nikos,Papadopoulos,S,Suppleant,"",uppdrag,BoU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,2,2,2002-10-08,2010-10-04,2002,2010,7,3,0,3,3,300,f,0,3,,DEMOTION,-1,-250,,0,1,175.0000000000000000,125.000000000000,,DECLINING,f,60,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0358514648113,Marléne,Lund Kopparklint,M,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,19,2018-09-24,2026-09-28,2018,2026,8,2,0,23,4,400,f,0,2,2,LATERAL,0,0,,0,1,94.7368421052631579,104.999670227684,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0951422950012,Anna,Ågerfalk,L,Ersättare,Ersättare,kammaruppdrag,kam,2003-11-18,2006-02-10,f,2,L02_SUBSTITUTE_MP,50,1,3,2003-11-18,2006-02-10,2003,2006,2,2,,2,2,50,t,2,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13844,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0481460392727,Jessica,Wetterling,V,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,23,2018-09-24,2027-03-23,2018,2027,8,2,1,7,4,400,f,0,3,2,DEMOTION,-1,-250,-1.00,1,2,108.6956521739130435,112.917990549744,8.0,DECLINING,t,90,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,14.5,CRITICAL_RISK,20,t,-30.0,MID_CAREER,f,t
0995355603410,Wiwi-Anne,Johansson,V,Ledamot,"",uppdrag,SfU,2010-10-12,2017-10-31,f,3,L03_COMMITTEE_MEMBER,300,8,10,2006-10-02,2017-10-31,2006,2017,11,7,0,17,4,400,f,0,1,2,PROMOTION,2,290,,2,3,156.0000000000000000,141.152399908751,5.5,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,SENIOR_CAREER,f,t
0239948123229,Erik,Almqvist,SD,Ledamot,"",uppdrag,SfU,2010-10-12,2012-01-17,f,3,L03_COMMITTEE_MEMBER,300,2,6,2010-10-04,2013-02-21,2010,2013,2,1,0,1,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,233.3333333333333333,134.370962471642,,DECLINING,f,60,12489,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,EARLY_CAREER,f,t
0389220391128,Christian,Carlsson,KD,Suppleant,"",uppdrag,AU,2018-10-02,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,3,20,2018-09-24,2026-09-21,2018,2026,7,7,0,16,6,600,f,0,2,2,LATERAL,0,0,,0,0,137.5000000000000000,161.148223694833,,STAGNANT,f,50,4114,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,58.8,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,t
0594680769027,Daniel,Andersson,S,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,19,2019-01-21,2022-10-18,2019,2022,3,2,0,26,4,400,f,0,2,2,LATERAL,0,0,,2,1,92.6315789473684211,106.268879697886,1.5,EARLY_CAREER,f,50,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,EARLY_CAREER,f,f
0556347007015,Peter,Pedersen,V,Ledamot,"",uppdrag,TU,2005-06-16,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,3,5,2002-10-24,2010-10-04,2002,2010,7,5,2,5,3,300,t,13,2,2,PROMOTION,1,250,0.50,1,0,100.0000000000000000,100.0000000000000000,7.0,RISING_STAR,f,10,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,53.5,LOW_RISK,40,f,65.0,MID_CAREER,t,f
0679228585116,Per,Åsling,C,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,11,24,2006-10-02,2022-09-26,2006,2022,15,0,1,28,6,600,f,0,1,2,PROMOTION,1,40,1.00,3,5,150.4166666666666667,170.427872492214,5.0,DECLINING,f,60,2723,0.1315734484920248,3,,,,,,,,,,,,,,,,,45.5,HIGH_RISK,20,f,45.0,SENIOR_CAREER,f,t
067992138910,Peter,Jeppsson,S,Suppleant,"",uppdrag,UU,2010-10-12,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,7,11,2006-10-02,2018-09-24,2006,2018,11,7,1,31,4,400,f,0,3,2,DEMOTION,-1,-250,-1.00,1,2,100.9090909090909091,119.882862938980,11.0,DECLINING,t,90,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,15.5,HIGH_RISK,20,f,-30.0,SENIOR_CAREER,f,t
0229627943828,Jytte,Guteland,S,Suppleant,"",uppdrag,UU,2022-10-04,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,5,5,2014-07-01,2026-09-21,2014,2026,12,3,0,3,4,400,f,0,3,,DEMOTION,-1,-250,,1,2,270.0000000000000000,116.619037896906,12.0,DECLINING,t,90,6889,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,24.3,CRITICAL_RISK,20,t,-10.0,SENIOR_CAREER,f,t
0219220227418,Isabella,Hökmark,M,Ledamot,"",uppdrag,FöU,2006-10-10,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,2,10,2006-10-02,2018-09-24,2006,2018,11,3,0,3,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,181.0000000000000000,142.298981022353,,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0254695027922,Malcolm Momodou,Jallow,V,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,20,2017-08-31,2026-09-28,2017,2026,9,2,0,19,6,600,f,0,2,2,LATERAL,0,0,,1,3,132.5000000000000000,154.333243340507,9.0,DECLINING,f,60,3663,0.1315734484920248,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,32.7,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0540190357911,Hans,Hoff,S,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,23,2002-10-08,2026-10-13,2002,2026,24,2,0,14,3,300,f,0,2,,LATERAL,0,0,,3,4,147.8260869565217391,122.010566960020,8.0,DECLINING,f,60,12738,0.8871630563488194,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0304498908019,Gudrun,Brunegård,KD,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,17,23,2019-04-01,2026-10-27,2019,2026,7,0,0,12,4,400,f,0,2,2,LATERAL,0,0,,0,2,108.6956521739130435,112.917990549744,,DECLINING,f,60,9783,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,54.00,12,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,51.8,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0481460392727,Jessica,Wetterling,V,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,23,2018-09-24,2027-03-23,2018,2027,8,2,0,23,4,400,f,0,2,2,LATERAL,0,0,,1,2,108.6956521739130435,112.917990549744,8.0,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,36.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0548314774911,Veronica,Palm,S,Suppleant,"",uppdrag,USoU,2005-02-15,2005-03-16,f,2,L02_SUBSTITUTE_MP,50,9,19,2002-09-30,2015-09-30,2002,2015,13,0,0,14,6,600,f,0,2,3,LATERAL,0,0,,1,3,241.0526315789473684,194.500567901812,13.0,DECLINING,f,60,2953,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0414687558527,Maria,Weimer,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2018-09-24,f,4,L04_ACTIVE_MP,400,1,11,2014-09-29,2018-09-24,2014,2018,3,3,,3,4,400,t,3,,3,ENTRY,0,0,,0,0,127.2727272727272727,128.564869306645,,EARLY_CAREER,f,10,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0853831481615,Lars,Thomsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2022-09-26,f,4,L04_ACTIVE_MP,400,1,20,2018-09-24,2022-09-27,2018,2022,4,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,80.0000000000000000,91.3783344124853263,,STABLE,f,10,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0937688366013,Peter,Hultqvist,S,Ledamot,"",uppdrag,UbU,2006-10-10,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,2,16,2006-10-02,2026-10-26,2006,2026,20,3,0,3,9,900,f,0,4,2,DEMOTION,-1,-100,,0,1,347.5000000000000000,233.920392441531,,DECLINING,f,60,308,0.0030647071115135474,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.1,HIGH_RISK,40,f,25.0,VETERAN_CAREER,f,t
0928479652300,Lars,Björkman,M,Suppleant,"",Riksdagsorgan,VPN,2007-01-18,2011-04-05,f,2,L02_SUBSTITUTE_MP,50,1,1,2007-01-18,2011-04-05,2007,2011,4,4,,4,2,50,t,4,,,ENTRY,0,0,,0,0,50.0000000000000000,0,,STABLE,f,50,13683,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,MID_CAREER,f,f
0980316377627,Lars,Hjälmered,M,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,16,29,2006-10-02,2022-09-26,2006,2022,15,0,1,46,6,600,f,0,3,2,DEMOTION,-1,-250,-1.00,6,6,164.4827586206896552,174.999235602204,2.5,DOWNWARD_SPIRAL,t,90,2723,0.1315734484920248,2,,,,,,,,,,,,,,,,,17.5,HIGH_RISK,20,f,-25.0,SENIOR_CAREER,f,t
0819601620927,Annika,Hirvonen,MP,Suppleant,"",uppdrag,UU,2020-03-18,2022-01-11,f,2,L02_SUBSTITUTE_MP,50,18,32,2014-06-24,2026-10-06,2014,2026,12,1,0,45,6,600,f,0,2,2,LATERAL,0,0,,4,5,169.6875000000000000,163.830788753976,3.0,DECLINING,f,60,3057,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,28.1,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0530425150220,Annika,Strandhäll,S,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,18,26,2014-10-03,2026-10-20,2014,2026,12,0,0,3,9,900,f,0,2,2,LATERAL,0,0,,1,4,235.0000000000000000,305.982025615885,12.0,DECLINING,f,60,796,0.0030647071115135474,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,29.1,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0739152363302,Göran,Lennmarker,M,Personlig ersättare,"",Riksdagsorgan,DN,2011-01-01,2012-02-13,f,1,L01_OTHER_ENTRY,10,12,12,2002-01-01,2012-02-13,2002,2012,10,1,2,1,6,600,f,0,6,,DEMOTION,-5,-590,-2.50,3,3,347.5000000000000000,267.492211724628,3.3,DOWNWARD_SPIRAL,t,90,3570,0.1315734484920248,3,,,,,,,,,,,,,,,,,5.5,HIGH_RISK,20,f,-55.0,SENIOR_CAREER,f,t
0832311880029,Erik,Ottoson,M,Personlig ersättare,"",Riksdagsorgan,DN,2022-11-11,2022-12-31,f,1,L01_OTHER_ENTRY,10,24,28,2014-09-29,2026-10-13,2014,2026,12,0,0,0,6,600,f,0,5,3,DEMOTION,-4,-490,,4,4,152.5000000000000000,165.995374290112,3.0,DOWNWARD_SPIRAL,t,90,3057,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,45.4,CRITICAL_RISK,20,t,-5.0,SENIOR_CAREER,f,t
0720250789315,Mats,Wiking,S,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,19,2018-09-24,2026-10-31,2018,2026,8,2,0,12,4,400,f,0,2,3,LATERAL,0,0,,0,1,81.5789473684210526,93.4858929912190065,,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.7,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0877778793323,Johan,Büser,S,Ledamot,"",uppdrag,MJU,2017-01-10,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,5,23,2014-09-29,2026-12-31,2014,2026,12,1,0,3,6,600,f,0,2,3,PROMOTION,1,250,,2,2,130.8695652173913043,151.253114764285,6.0,STABLE,f,10,3057,0.1315734484920248,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,41.1,MEDIUM_RISK,40,f,35.0,SENIOR_CAREER,f,f
0880018341619,Thomas,Morell,SD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,5,18,2018-09-24,2026-09-21,2018,2026,7,2,0,18,5,500,f,0,2,2,LATERAL,0,0,,0,2,108.3333333333333333,134.629120178363,,DECLINING,f,60,5243,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,52.9,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0806338394516,Mona,Sahlin,S,Suppleant,"",Riksdagsorgan,NR,2007-05-11,2011-03-31,f,2,L02_SUBSTITUTE_MP,50,7,7,2002-09-30,2011-03-31,2002,2011,8,3,0,3,9,900,f,0,3,,DEMOTION,-1,-250,,1,3,607.1428571428571429,312.168191191602,8.0,DECLINING,t,90,1188,0.0030647071115135474,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,MID_CAREER,f,t
0980316377627,Lars,Hjälmered,M,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,26,29,2006-10-02,2022-09-26,2006,2022,15,2,0,44,6,600,f,0,2,2,LATERAL,0,0,,6,6,164.4827586206896552,174.999235602204,2.5,STABLE,f,50,2723,0.1315734484920248,2,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0526129317828,Veronica,Lindholm,S,Ledamot,"",uppdrag,KU,2014-10-07,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,2,3,2014-09-29,2018-09-24,2014,2018,3,3,0,3,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,250.0000000000000000,147.196014438797,,DECLINING,f,60,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,EARLY_CAREER,f,t
0204443909416,Johan,Hedin,C,Extra suppleant,"",uppdrag,SfU,2012-09-06,2013-04-26,f,1,L01_OTHER_ENTRY,10,3,22,2012-09-03,2022-09-26,2012,2022,10,0,0,0,4,400,f,0,1,4,LATERAL,0,0,,0,1,100.9090909090909091,119.882862938980,,DECLINING,f,60,8255,0.3903322421118618,6,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
069436402021,Tomas,Tobé,M,Förste vice gruppledare,"",partiuppdrag,M,2012-09-01,2015-01-20,f,1,L01_OTHER_ENTRY,10,10,17,2006-10-02,2029-07-16,2006,2029,22,2,0,2,6,600,f,0,3,4,DEMOTION,-2,-290,,2,5,312.9411764705882353,191.027090960860,11.0,DECLINING,t,90,2052,0.1315734484920248,2,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,VETERAN_CAREER,f,t
085742305813,Patrik,Engström,S,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,14,19,2014-10-03,2022-01-09,2014,2022,7,0,0,18,4,400,f,0,2,2,LATERAL,0,0,,2,2,79.4736842105263158,94.6168831162658788,3.5,STABLE,f,50,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0496341906327,Alexandra,Völker,S,Suppleant,"",uppdrag,UFöU,2015-11-17,2021-04-21,f,2,L02_SUBSTITUTE_MP,50,6,26,2014-09-29,2026-10-06,2014,2026,12,5,0,12,4,400,f,0,1,2,PROMOTION,1,40,,1,3,91.5384615384615385,112.649637497874,12.0,DECLINING,f,60,6889,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,52.00,11,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,34.1,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0694273653613,Margareta,Fransson,MP,Suppleant,"",uppdrag,SfU,2021-10-13,2022-05-15,f,2,L02_SUBSTITUTE_MP,50,13,15,2021-09-19,2022-05-15,2021,2022,0,0,0,0,3,300,f,0,2,2,LATERAL,0,0,,1,1,56.0000000000000000,67.5080242144097514,0.0,EARLY_CAREER,f,50,13587,0.8871630563488194,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
