person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0920901966627,Tony,Haddou,V,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,21,2018-09-24,2026-09-28,2018,2026,8,2,0,15,5,500,f,0,2,2,LATERAL,0,0,,0,2,140.4761904761904762,148.499677423930,,DECLINING,f,60,5065,0.30390859053856334,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,34.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0238095659621,Linda,Modig,C,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,21,2018-09-24,2022-09-26,2018,2022,4,2,0,25,4,400,f,0,2,2,LATERAL,0,0,,1,3,90.4761904761904762,100.734265720506,4.0,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0973474532717,Ibrahim,Baylan,S,Ordförande,"",uppdrag,TU,2008-01-01,2009-03-17,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,7,16,2004-11-01,2022-06-28,2004,2022,17,1,0,1,9,900,f,0,3,2,PROMOTION,3,300,,1,2,484.3750000000000000,315.594057889245,17.0,DECLINING,f,60,453,0.003065561206716366,1,,,,,,,,,,,,,,,,,41.5,HIGH_RISK,40,f,35.0,VETERAN_CAREER,f,t
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,TU,2011-11-18,2013-02-21,f,2,L02_SUBSTITUTE_MP,50,5,21,2010-10-04,2018-09-24,2010,2018,7,1,1,5,4,400,f,0,2,2,LATERAL,0,0,0.00,0,2,119.0476190476190476,125.808045844028,,DECLINING,f,60,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
064601872511,Catharina,Elmsäter-Svärd,M,Suppleant,"",Riksdagsorgan,VB,2003-01-01,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,5,14,2002-10-08,2014-12-16,2002,2014,12,3,0,3,9,900,f,0,6,6,DEMOTION,-4,-550,,2,2,442.8571428571428571,312.168191191602,6.0,DOWNWARD_SPIRAL,t,90,796,0.003065561206716366,1,,,,,,,,,,,,,,,,,27.5,HIGH_RISK,20,f,0.0,SENIOR_CAREER,f,t
0599390849728,Jeff,Ahl,-,Suppleant,"",uppdrag,FöU,2014-10-07,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,3,6,2014-09-29,2018-09-24,2014,2018,3,3,0,3,4,400,f,0,2,2,LATERAL,0,0,,0,1,166.6666666666666667,164.991582276861,,DECLINING,f,60,12012,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0591055036519,Mauricio,Rojas,L,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2006-10-06,2008-11-10,f,1,L01_OTHER_ENTRY,10,5,14,2002-09-30,2026-10-27,2002,2026,24,2,2,2,4,400,f,0,2,3,DEMOTION,-1,-40,-0.50,0,2,150.7142857142857143,144.442983596311,,DECLINING,t,90,5605,0.3904410227826935,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,34.9,CRITICAL_RISK,20,t,-25.0,VETERAN_CAREER,f,t
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,UU,2015-03-12,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,30,2002-09-30,2022-09-26,2002,2022,19,7,0,47,4,400,f,0,1,2,PROMOTION,1,40,,2,3,116.0000000000000000,120.294084088398,9.5,DECLINING,f,60,5748,0.3904410227826935,5,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0843345349823,Anders,Hansson,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,24,2006-10-02,2022-09-26,2006,2022,15,2,0,60,4,400,f,0,2,2,LATERAL,0,0,,3,6,108.7500000000000000,120.979078769844,5.0,DECLINING,f,60,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0667220767927,Erik,Ezelius,S,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,34,2014-09-29,2026-10-27,2014,2026,12,2,0,53,6,600,f,0,2,2,LATERAL,0,0,,5,5,139.7058823529411765,151.647526581673,2.4,STABLE,f,50,3057,0.13161011635198216,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,39.1,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
066769783310,Lotta,Olsson,M,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,24,24,2010-10-04,2022-09-26,2010,2022,11,0,0,64,4,400,f,0,2,,LATERAL,0,0,,4,3,94.1666666666666667,105.036369362659,2.8,STEADY_PROGRESS,f,50,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,t,f
0182800488922,Paula,Bieler,SD,Ledamot,"",uppdrag,AU,2014-10-07,2016-09-27,f,3,L03_COMMITTEE_MEMBER,300,2,10,2014-09-29,2020-02-28,2014,2020,5,1,0,6,4,400,f,0,4,3,DEMOTION,-1,-100,,0,1,220.0000000000000000,143.527000944073,,DECLINING,f,60,10906,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0721509806321,Nooshi,Dadgostar,V,Suppleant,"",uppdrag,KU,2014-10-14,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,3,23,2014-09-29,2026-10-13,2014,2026,12,5,0,5,7,700,f,0,3,2,DEMOTION,-1,-250,,0,2,152.1739130434782609,171.615255269483,,DECLINING,t,90,1771,0.10457744025639239,2,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,14.1,CRITICAL_RISK,20,t,-10.0,SENIOR_CAREER,f,t
0557180142229,Fredrik,Lindahl,SD,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,21,2018-09-24,2027-03-23,2018,2027,8,2,0,20,4,400,f,0,2,2,LATERAL,0,0,,0,2,102.3809523809523810,109.627280316394,,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0977592683711,Magnus,Jacobsson,KD,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,6,18,2018-10-02,2026-09-28,2018,2026,7,2,1,25,3,300,f,0,1,2,PROMOTION,1,40,1.00,1,2,75.5555555555555556,79.8764478027174598,7.0,DECLINING,f,60,13053,0.8874102974987808,10,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,INFLUENTIAL,STRONG_BROKER,206,61.7,HIGH_RISK,20,f,45.0,MID_CAREER,f,t
0112524608217,Petra,Gardos,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-01-01,2002-09-30,f,4,L04_ACTIVE_MP,400,1,2,2002-01-01,2002-09-30,2002,2002,0,0,,0,4,400,t,0,,2,ENTRY,0,0,,0,0,225.0000000000000000,175.000000000000,,EARLY_CAREER,f,10,12658,0.3904410227826935,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0903307301618,Peter,Persson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2010-10-04,2020-08-31,f,4,L04_ACTIVE_MP,400,1,19,2010-10-04,2020-08-31,2010,2020,9,9,,9,4,400,t,9,,2,ENTRY,0,0,,0,0,79.4736842105263158,94.6168831162658788,,STAGNANT,f,10,8556,0.3904410227826935,6,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
0161616238120,Lina,Nordquist,L,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,22,2018-09-24,2026-10-13,2018,2026,8,2,0,30,6,600,f,0,2,2,LATERAL,0,0,,0,2,110.0000000000000000,146.783699862943,,DECLINING,f,60,3776,0.13161011635198216,3,94.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,52.4,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0246927519019,Karin,Rågsjö,V,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,20,2014-09-29,2026-09-21,2014,2026,11,2,1,46,4,400,f,0,2,2,LATERAL,0,0,0.00,2,4,76.0000000000000000,93.4558719396486076,5.5,DECLINING,f,60,7338,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,33.9,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
019430605328,Josefin,Malmqvist,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,20,2018-09-24,2026-09-28,2018,2026,8,2,0,16,4,400,f,0,2,2,LATERAL,0,0,,1,2,110.0000000000000000,122.065556157337,8.0,DECLINING,f,60,8769,0.3904410227826935,7,66.67,0.00,13.85,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,40.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0461756329828,Karin,Granbom Ellison,FP,Suppleant,"",uppdrag,JuU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,14,2002-09-30,2014-09-29,2002,2014,11,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,153.5714285714285714,142.006395371936,,DECLINING,t,90,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0911916463828,Fredrik,Lundh Sammeli,S,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,21,27,2006-10-02,2026-10-13,2006,2026,20,2,0,60,6,600,f,0,2,2,LATERAL,0,0,,3,5,170.3703703703703704,183.716397410902,6.7,DECLINING,f,60,2119,0.13161011635198216,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,32.7,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0956595590924,Tobias,Billström,M,Migrations- och arbetsmarknadsminister,"",Departement,Ju,2010-07-07,2010-10-05,f,9,L09_CABINET_MINISTER,900,10,32,2002-09-30,2024-09-10,2002,2024,21,0,0,7,9,900,t,103,9,7,LATERAL,0,0,,3,2,268.7500000000000000,298.106000442796,7.0,RISING_STAR,f,10,276,0.003065561206716366,1,,,,,,,,,,,,,,,,,47.5,LOW_RISK,100,f,50.0,VETERAN_CAREER,t,f
0619928872229,Laila,Naraghi,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,22,2016-09-12,2026-09-28,2016,2026,10,2,0,12,4,400,f,0,2,3,LATERAL,0,0,,2,3,115.9090909090909091,123.754121727836,5.0,DECLINING,f,60,8255,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,38.9,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0395762282903,Elsemarie,Bjellqvist,S,Ledamot,"",uppdrag,SfU,2022-10-04,2022-10-18,f,3,L03_COMMITTEE_MEMBER,300,6,6,2019-07-15,2022-10-18,2019,2022,3,0,0,0,4,400,f,0,4,,DEMOTION,-1,-100,,2,1,130.0000000000000000,158.850034099251,1.5,EARLY_CAREER,f,40,12012,0.3904410227826935,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,51.5,MEDIUM_RISK,40,f,30.0,EARLY_CAREER,f,f
049290762318,ClasGöran,Carlsson,S,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,17,26,2010-10-04,2022-10-09,2010,2022,12,0,0,50,4,400,f,0,2,2,LATERAL,0,0,,3,6,78.0769230769230769,94.4220977545971398,4.0,DECLINING,f,60,6889,0.3904410227826935,5,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,45.5,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0455256796113,Christer,Winbäck,L,Suppleant,"",uppdrag,SoU,2002-10-08,2004-09-14,f,2,L02_SUBSTITUTE_MP,50,3,11,2002-09-30,2014-09-29,2002,2014,11,1,0,12,4,400,f,0,2,2,LATERAL,0,0,,0,1,146.3636363636363636,137.990297898257,,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0236597884217,Rose-Marie,Carlsson,S,Suppleant,"",uppdrag,UbU,2022-10-04,2025-03-19,f,2,L02_SUBSTITUTE_MP,50,5,9,2008-06-09,2026-10-31,2008,2026,18,2,0,5,4,400,f,0,4,2,DEMOTION,-2,-350,,1,2,146.6666666666666667,158.675069805492,18.0,DECLINING,t,90,5894,0.3904410227826935,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,52.00,11,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,20.1,CRITICAL_RISK,20,t,-10.0,VETERAN_CAREER,f,t
0522240580423,Arin,Karapet,M,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,22,2018-09-24,2026-10-13,2018,2026,8,2,0,21,6,600,f,0,2,2,LATERAL,0,0,,0,2,136.3636363636363636,152.391405584002,,DECLINING,f,60,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.0,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0256404677510,Cecilia,Engström,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-09-26,2026-09-21,f,4,L04_ACTIVE_MP,400,18,20,2020-01-14,2026-10-12,2020,2026,6,3,2,3,4,400,t,27,2,3,PROMOTION,2,350,1.00,2,1,78.0000000000000000,92.4445779913565293,3.0,RISING_STAR,f,10,10670,0.3904410227826935,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,INFLUENTIAL,STRONG_BROKER,206,72.5,HIGH_RISK,40,f,75.0,MID_CAREER,t,f
0226631365426,Mikael,Larsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-28,f,4,L04_ACTIVE_MP,400,1,23,2018-09-24,2026-10-26,2018,2026,8,8,,8,4,400,t,8,,2,ENTRY,0,0,,0,0,96.0869565217391304,106.882264784761,,STAGNANT,f,10,8769,0.3904410227826935,7,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,30,45.7,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
0481460392727,Jessica,Wetterling,V,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,10,23,2018-09-24,2027-03-23,2018,2027,8,0,0,33,4,400,f,0,2,2,LATERAL,0,0,,1,2,108.6956521739130435,112.917990549744,8.0,DECLINING,f,60,8769,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,36.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0117613859601,Erling,Bager,FP,Suppleant,"",uppdrag,SkU,2002-10-15,2005-03-09,f,2,L02_SUBSTITUTE_MP,50,2,4,2002-10-08,2006-10-02,2002,2006,3,2,0,2,3,300,f,0,3,2,DEMOTION,-1,-250,,0,1,112.5000000000000000,108.253175473055,,DECLINING,f,60,13324,0.8874102974987808,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0791786201912,Maria,Plass,M,Suppleant,"",uppdrag,FöU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,13,2006-10-02,2026-10-13,2006,2026,20,3,0,3,4,400,f,0,3,3,DEMOTION,-1,-250,,0,2,208.4615384615384615,134.498850658295,,DECLINING,t,90,5652,0.3904410227826935,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
0397924710612,Ulrika,Karlsson,M,Suppleant,"",uppdrag,UU,2013-02-13,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,11,18,2004-09-17,2022-06-30,2004,2022,17,5,0,32,6,600,f,0,3,3,DEMOTION,-1,-250,,3,5,225.5555555555555556,178.238985080339,5.7,DECLINING,t,90,2480,0.13161011635198216,2,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
0465804601318,Pia,Steensland,KD,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,18,2018-09-24,2022-09-26,2018,2022,4,2,0,26,4,400,f,0,2,2,LATERAL,0,0,,0,2,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0425115010020,Kadir,Kasirga,S,Suppleant,"",uppdrag,AU,2018-10-02,2020-03-08,f,2,L02_SUBSTITUTE_MP,50,4,6,2018-09-24,2026-10-13,2018,2026,8,1,0,8,4,400,f,0,2,3,LATERAL,0,0,,0,2,233.3333333333333333,134.370962471642,,DECLINING,f,60,8769,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
064601872511,Catharina,Elmsäter-Svärd,M,Suppleant,"",Riksdagsorgan,RB,2006-10-17,2008-03-03,f,2,L02_SUBSTITUTE_MP,50,9,14,2002-10-08,2014-12-16,2002,2014,12,1,0,5,9,900,f,0,2,9,LATERAL,0,0,,3,3,442.8571428571428571,312.168191191602,4.0,STABLE,f,50,796,0.003065561206716366,1,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,f,f
0116759114313,Bengt,Eliasson,L,Suppleant,"",Riksdagsorgan,NR,2014-10-07,2016-09-29,f,2,L02_SUBSTITUTE_MP,50,4,25,2014-09-29,2022-09-26,2014,2022,7,1,0,1,4,400,f,0,2,2,LATERAL,0,0,,0,2,122.4000000000000000,121.335238080287,,DECLINING,f,60,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0494843794418,Martin,Ådahl,C,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,19,2018-09-24,2026-09-21,2018,2026,7,2,0,16,4,400,f,0,2,2,LATERAL,0,0,,0,2,94.7368421052631579,104.999670227684,,DECLINING,f,60,9783,0.3904410227826935,8,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,38.9,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0386912710815,Mats,Arkhem,SD,Suppleant,"",uppdrag,UbU,2022-10-12,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,4,7,2022-09-26,2026-09-28,2022,2026,4,3,0,9,4,400,f,0,2,2,LATERAL,0,0,,0,1,135.7142857142857143,138.136282898669,,DECLINING,f,60,11072,0.3904410227826935,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.9,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
02658325625,Angelica,Lundberg,SD,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,19,2018-09-24,2026-09-21,2018,2026,7,2,0,15,4,400,f,0,2,2,LATERAL,0,0,,0,2,94.7368421052631579,104.999670227684,,DECLINING,f,60,9783,0.3904410227826935,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0227924728814,Anna,Grönlund Krantz,FP,Ledamot,"",Riksdagsorgan,RS,2006-01-01,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,5,5,2002-09-30,2006-10-02,2002,2006,4,0,1,0,5,500,f,0,2,,PROMOTION,1,250,1.00,2,1,260.0000000000000000,182.756668824971,2.0,STABLE,f,10,5480,0.30390859053856334,4,,,,,,,,,,,,,,,,,51.5,LOW_RISK,40,f,60.0,MID_CAREER,f,f
0252067342313,Åsa,Lindestam,S,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,29,31,2002-09-30,2022-09-26,2002,2022,19,2,0,84,7,700,f,0,2,2,LATERAL,0,0,,8,7,168.0645161290322581,191.301473863076,2.4,STEADY_PROGRESS,f,50,1652,0.10457744025639239,2,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,VETERAN_CAREER,t,f
0113077554312,Raimo,Pärssinen,S,Ledamot,"",Riksdagsorgan,KD,2014-10-14,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,11,11,2002-10-08,2018-09-24,2002,2018,15,3,0,19,6,600,f,0,6,,DEMOTION,-3,-300,,2,3,213.6363636363636364,170.681666868351,7.5,DECLINING,t,90,2723,0.13161011635198216,2,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,SENIOR_CAREER,f,t
031414803913,Maria,Wetterstrand,MP,Språkrör,"",partiuppdrag,MP,2002-05-10,2011-05-21,f,1,L01_OTHER_ENTRY,10,1,9,2002-05-10,2011-09-15,2002,2011,9,9,,9,5,500,f,0,,3,ENTRY,0,0,,0,0,190.0000000000000000,174.865027314720,,STAGNANT,f,50,5056,0.30390859053856334,4,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,SENIOR_CAREER,f,t
037508021018,Torbjörn,Björlund,V,Suppleant,"",uppdrag,KrU,2006-10-10,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,3,12,2006-10-02,2016-01-04,2006,2016,9,7,0,14,4,400,f,0,2,2,LATERAL,0,0,,0,1,90.0000000000000000,119.233664150133,,DECLINING,f,60,8556,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0148397245014,Annica,Jonsson,V,Suppleant,"",uppdrag,KrU,2004-05-04,2004-06-04,f,2,L02_SUBSTITUTE_MP,50,2,2,2004-05-03,2004-06-04,2004,2004,0,0,0,0,2,50,t,0,2,,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13986,0.949069880861144,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0130640724922,Clara,Aranda,SD,Suppleant,"",uppdrag,UbU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,20,2018-09-24,2028-10-31,2018,2028,10,3,0,3,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,90.5000000000000000,103.993990210973,,DECLINING,f,75,8255,0.3904410227826935,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.1,HIGH_RISK,20,t,20.0,SENIOR_CAREER,f,t
0222691314314,Ulf,Kristersson,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,22,23,2010-10-06,2026-09-21,2010,2026,15,2,0,18,10,1000,f,0,2,10,LATERAL,0,0,,3,4,243.4782608695652174,287.532360305866,5.0,DECLINING,f,60,1,0,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
