person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0692076685824,Camilla,Hansén,MP,Suppleant,"",uppdrag,AU,2021-10-13,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,18,30,2016-01-18,2026-10-06,2016,2026,10,4,0,33,4,400,f,0,2,2,LATERAL,0,0,,3,4,89.6666666666666667,105.150157182743,3.3,DECLINING,f,60,8255,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,29.3,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0996403729104,Tone,Tingsgård,S,Suppleant,"",uppdrag,KU,2007-11-13,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,8,8,2002-10-01,2010-10-12,2002,2010,8,2,1,10,6,600,f,0,5,,DEMOTION,-3,-450,-3.00,3,4,245.0000000000000000,220.056810846654,2.7,DECLINING,t,90,3776,0.1315734484920248,3,,,,,,,,,,,,,,,,,-0.5,HIGH_RISK,20,f,-70.0,MID_CAREER,f,t
0194498232620,Roza,Güclü Hedin,S,Ledamot,"",uppdrag,FöU,2022-10-04,2022-10-18,f,3,L03_COMMITTEE_MEMBER,300,26,26,2010-10-04,2022-10-18,2010,2022,12,0,2,3,4,400,f,0,2,,PROMOTION,1,250,0.50,5,5,101.1538461538461538,119.174304247599,2.4,STABLE,f,10,6889,0.3903322421118618,6,,,,,,,,,,,,,,,,,45.5,LOW_RISK,40,f,45.0,SENIOR_CAREER,f,f
0252067342313,Åsa,Lindestam,S,Ledamot,"",Riksdagsorgan,OSSE,2007-10-04,2014-10-14,f,3,L03_COMMITTEE_MEMBER,300,9,31,2002-09-30,2022-09-26,2002,2022,19,7,1,18,7,700,f,0,2,2,PROMOTION,1,250,1.00,2,3,168.0645161290322581,191.301473863076,9.5,DECLINING,f,60,1652,0.10454830396322351,2,,,,,,,,,,,,,,,,,49.5,HIGH_RISK,40,f,55.0,VETERAN_CAREER,f,t
0326064715100,Karin,Thorborg,V,Suppleant,"",uppdrag,FöU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,2,5,2002-10-01,2006-10-02,2002,2006,4,3,0,3,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,120.0000000000000000,140.000000000000,,DECLINING,f,75,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0196077326617,Solveig,Zander,C,Suppleant,"",uppdrag,KrU,2020-03-18,2020-12-31,f,2,L02_SUBSTITUTE_MP,50,18,22,2006-10-02,2020-12-31,2006,2020,14,0,0,39,4,400,f,0,2,2,LATERAL,0,0,,3,4,98.1818181818181818,108.821637372035,4.7,DECLINING,f,60,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0999976269027,Amanda,Palmstierna,MP,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,26,2018-09-24,2026-09-28,2018,2026,8,2,0,39,4,400,f,0,2,2,LATERAL,0,0,,2,2,97.3076923076923077,110.785922887609,4.0,STABLE,f,50,8769,0.3903322421118618,7,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,22,43.9,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0285612919302,Ulla,Löfgren,M,Ledamot,"",uppdrag,TU,2006-10-10,2008-09-30,f,3,L03_COMMITTEE_MEMBER,300,4,7,2002-10-08,2010-10-19,2002,2010,8,1,0,4,4,400,f,0,2,2,PROMOTION,1,250,,2,1,207.1428571428571429,139.970842444753,4.0,STABLE,f,10,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0316505710324,Janine,Alm Ericson,MP,Suppleant,"",uppdrag,FiU,2019-02-13,2021-02-11,f,2,L02_SUBSTITUTE_MP,50,14,33,2014-09-29,2026-10-27,2014,2026,12,1,0,45,6,600,f,0,1,6,PROMOTION,1,40,,2,3,153.6363636363636364,151.633892865562,6.0,DECLINING,f,60,3057,0.1315734484920248,3,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,24,42.7,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0714968014016,Anders,Ekegren,L,Ledamot,"",Riksdagsorgan,RRR,2025-06-16,2026-10-27,f,3,L03_COMMITTEE_MEMBER,300,8,8,2025-02-24,2026-10-27,2025,2026,1,1,0,2,3,300,t,8,2,,PROMOTION,1,250,,2,1,107.5000000000000000,111.887220003001,0.5,RISING_STAR,f,10,13532,0.8871630563488194,10,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,59.5,LOW_RISK,40,f,55.0,EARLY_CAREER,t,f
0760500234712,Monica,Haider,S,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,22,2014-09-29,2026-09-21,2014,2026,11,2,0,20,4,400,f,0,2,2,LATERAL,0,0,,1,4,98.1818181818181818,108.821637372035,11.0,DECLINING,f,60,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,24.1,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0721657655513,Finn,Bengtsson,M,Suppleant,"",uppdrag,JuSoU,2008-01-29,2008-05-07,f,2,L02_SUBSTITUTE_MP,50,5,10,2006-10-06,2018-09-24,2006,2018,11,0,0,22,4,400,f,0,1,3,PROMOTION,1,40,,2,1,152.0000000000000000,144.623649518327,5.5,STEADY_PROGRESS,f,50,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,SENIOR_CAREER,t,f
0937688366013,Peter,Hultqvist,S,Ordförande,"",uppdrag,FöU,2011-04-12,2026-09-28,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,8,16,2006-10-02,2026-10-26,2006,2026,20,15,0,15,9,900,f,0,3,2,PROMOTION,3,300,,2,2,347.5000000000000000,233.920392441531,10.0,STABLE,f,10,308,0.0030647071115135474,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,43.1,MEDIUM_RISK,40,f,40.0,VETERAN_CAREER,f,f
0547818628111,Betty,Malmberg,M,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,22,24,2006-10-02,2022-09-26,2006,2022,15,2,0,41,6,600,f,0,2,2,LATERAL,0,0,,4,6,125.8333333333333333,150.025460802121,3.8,DECLINING,f,60,2723,0.1315734484920248,2,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0900815713419,Olle,Sandahl,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2006-10-02,f,4,L04_ACTIVE_MP,400,1,5,2002-09-30,2006-10-02,2002,2006,4,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,120.0000000000000000,140.000000000000,,STABLE,f,10,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0112333043027,Rasmus,Giertz,SD,Suppleant,"",uppdrag,EUN,2023-09-20,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,6,6,2022-09-26,2026-10-27,2022,2026,4,3,0,9,4,400,f,0,3,,DEMOTION,-1,-250,,1,2,150.0000000000000000,144.337567297406,4.0,DECLINING,t,90,11072,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,41.5,CRITICAL_RISK,20,t,-10.0,MID_CAREER,f,t
0557180142229,Fredrik,Lindahl,SD,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,9,21,2018-09-24,2027-03-23,2018,2027,8,0,0,8,4,400,f,0,2,2,LATERAL,0,0,,0,2,102.3809523809523810,109.627280316394,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0452755722723,Björn,Söder,SD,Ledamot,"",uppdrag,FöU,2022-10-04,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,29,32,2010-10-04,2026-10-26,2010,2026,16,3,2,42,7,700,f,0,2,2,PROMOTION,1,250,0.50,5,7,169.0625000000000000,188.370634902975,3.2,DECLINING,f,60,1683,0.10454830396322351,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,58.4,HIGH_RISK,40,f,40.0,VETERAN_CAREER,f,t
0526748040023,Ludvig,Aspling,SD,Ledamot,"",uppdrag,UU,2018-10-02,2021-01-15,f,3,L03_COMMITTEE_MEMBER,300,3,23,2018-09-24,2026-09-21,2018,2026,7,2,0,9,4,400,f,0,3,4,LATERAL,0,0,,0,1,123.9130434782608696,126.722536015562,,DECLINING,f,60,9783,0.3903322421118618,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,33.0,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
02910042914,Carina,Ödebrink,S,Ledamot,"",uppdrag,TU,2022-10-04,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,19,20,2018-09-24,2026-10-13,2018,2026,8,3,2,14,4,400,f,0,2,2,PROMOTION,1,250,0.50,2,3,105.0000000000000000,111.691539518443,4.0,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,43.7,HIGH_RISK,40,f,40.0,MID_CAREER,f,t
0760500234712,Monica,Haider,S,Suppleant,"",uppdrag,EUN,2020-03-18,2021-09-02,f,2,L02_SUBSTITUTE_MP,50,20,22,2014-09-29,2026-09-21,2014,2026,11,1,0,35,4,400,f,0,2,3,LATERAL,0,0,,1,4,98.1818181818181818,108.821637372035,11.0,DECLINING,f,60,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,24.1,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0552248175312,Berit,Högman,S,Ersättare,"",Riksdagsorgan,RS,2012-03-23,2012-09-30,f,2,L02_SUBSTITUTE_MP,50,13,18,2002-09-30,2018-03-26,2002,2018,15,0,0,22,6,600,f,0,2,2,LATERAL,0,0,,4,5,206.1111111111111111,177.236154102338,3.8,DECLINING,f,60,2723,0.1315734484920248,3,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0418929039326,Patrik,Lundqvist,S,Ledamot,"",uppdrag,AU,2022-10-04,2025-10-16,f,3,L03_COMMITTEE_MEMBER,300,20,21,2014-09-29,2026-10-13,2014,2026,12,3,0,10,4,400,f,0,2,3,PROMOTION,1,250,,2,3,119.0476190476190476,125.808045844028,6.0,DECLINING,f,60,6889,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,121,37.3,HIGH_RISK,40,f,30.0,SENIOR_CAREER,f,t
066036027425,Mikael,Damsgaard,M,Ledamot,"",uppdrag,JuU,2022-10-04,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,20,20,2019-07-02,2026-10-13,2019,2026,7,3,1,9,5,500,f,0,5,,DEMOTION,-2,-200,-2.00,2,3,115.0000000000000000,135.185058345958,3.5,DECLINING,t,90,5243,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,25.6,CRITICAL_RISK,40,t,-50.0,MID_CAREER,f,t
0322827326923,Arman,Teimouri,L,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,22,2018-09-24,2022-09-26,2018,2022,4,2,0,24,4,400,f,0,2,2,LATERAL,0,0,,0,2,98.1818181818181818,108.821637372035,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0111479807829,Anna,Wallentheim,S,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,23,2014-09-29,2026-10-13,2014,2026,12,2,0,19,4,400,f,0,2,2,LATERAL,0,0,,2,4,122.1739130434782609,127.993088187677,6.0,DECLINING,f,60,6889,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,26.1,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0111479807829,Anna,Wallentheim,S,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,23,2014-09-29,2026-10-13,2014,2026,12,2,0,29,4,400,f,0,2,2,LATERAL,0,0,,2,4,122.1739130434782609,127.993088187677,6.0,DECLINING,f,60,6889,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,26.1,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0526748040023,Ludvig,Aspling,SD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,23,2018-09-24,2026-09-21,2018,2026,7,2,0,4,4,400,f,0,2,2,LATERAL,0,0,,1,2,123.9130434782608696,126.722536015562,7.0,DECLINING,f,60,9783,0.3903322421118618,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,33.0,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0409655917321,Jakob,Olofsgård,L,Ledamot,"",uppdrag,CU,2022-10-04,2024-04-22,f,3,L03_COMMITTEE_MEMBER,300,7,12,2021-08-01,2026-09-28,2021,2026,5,1,0,2,5,500,f,0,2,2,PROMOTION,1,250,,1,2,158.3333333333333333,160.511335702152,5.0,DECLINING,f,60,5446,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,57.6,HIGH_RISK,40,f,30.0,MID_CAREER,f,t
0203877548421,Malin,Larsson,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,18,2018-09-24,2026-10-31,2018,2026,8,2,0,17,4,400,f,0,2,2,LATERAL,0,0,,0,2,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0772402807013,Sven-Olof,Sällström,SD,Ledamot,"",Riksdagsorgan,VB,2010-10-04,2022-09-26,f,3,L03_COMMITTEE_MEMBER,300,2,32,2010-10-04,2024-03-14,2010,2024,13,11,0,11,5,500,f,0,4,1,DEMOTION,-1,-100,,0,1,135.0000000000000000,136.587883796477,,DECLINING,f,60,4570,0.3038239186459567,4,0.00,0.00,14.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,25.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0691264514114,Anna,Johansson,S,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,20,22,2014-09-29,2022-09-26,2014,2022,7,0,0,24,9,900,f,0,2,2,LATERAL,0,0,,2,4,179.5454545454545455,222.413972597523,3.5,DECLINING,f,60,1249,0.0030647071115135474,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0545353563812,Amineh,Kakabaveh,-,Suppleant,"",uppdrag,EUN,2014-10-07,2018-10-02,f,2,L02_SUBSTITUTE_MP,50,7,7,2008-02-16,2022-09-26,2008,2022,14,3,6,13,4,400,f,0,2,,LATERAL,0,0,0.00,1,1,100.0000000000000000,122.474487139159,14.0,STABLE,f,50,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0992473266516,Larry,Söder,KD,Suppleant,"",uppdrag,KrU,2015-05-08,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,22,2014-09-29,2026-10-12,2014,2026,12,7,0,7,5,500,f,0,2,2,LATERAL,0,0,,1,1,116.8181818181818182,137.754272780998,12.0,STABLE,f,50,4648,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,57.0,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,f
019430605328,Josefin,Malmqvist,M,Suppleant,"",uppdrag,UbU,2020-03-18,2022-01-28,f,2,L02_SUBSTITUTE_MP,50,13,20,2018-09-24,2026-09-28,2018,2026,8,1,0,27,4,400,f,0,2,2,LATERAL,0,0,,1,2,110.0000000000000000,122.065556157337,8.0,DECLINING,f,60,8769,0.3903322421118618,7,66.67,0.00,13.85,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,40.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
012576033427,Hannah,Bergstedt,S,Suppleant,"",uppdrag,MJU,2007-08-23,2021-08-27,f,2,L02_SUBSTITUTE_MP,50,2,22,2007-08-20,2022-09-26,2007,2022,15,14,0,28,4,400,f,0,2,2,LATERAL,0,0,,0,0,99.0909090909090909,120.939845712618,,STAGNANT,f,50,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,t
0388920259006,Inger,René,M,Suppleant,"",Riksdagsorgan,BN,2002-10-15,2003-07-01,f,2,L02_SUBSTITUTE_MP,50,4,8,2002-10-08,2010-10-04,2002,2010,7,0,0,0,6,600,f,0,2,6,LATERAL,0,0,,0,2,375.0000000000000000,220.794021658196,,DECLINING,f,60,4114,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
075747847023,Gustaf,Lantz,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2017-04-24,2022-09-26,f,1,L01_OTHER_ENTRY,10,4,25,2017-04-24,2026-09-21,2017,2026,9,5,0,5,4,400,f,0,1,2,LATERAL,0,0,,0,0,90.0000000000000000,116.275534829989,,STAGNANT,f,50,8556,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,40.9,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,t
055824190225,Ebba,Hermansson,SD,Suppleant,"",uppdrag,NU,2020-03-18,2021-12-16,f,2,L02_SUBSTITUTE_MP,50,5,17,2018-09-24,2021-12-16,2018,2021,3,1,0,5,4,400,f,0,2,2,LATERAL,0,0,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0466653728712,Denis,Begic,S,Suppleant,"",Riksdagsorgan,ER,2024-07-16,2026-10-20,f,2,L02_SUBSTITUTE_MP,50,22,22,2018-09-24,2026-10-20,2018,2026,8,2,1,35,4,400,f,0,3,,DEMOTION,-1,-250,-1.00,2,3,100.0000000000000000,107.661084384791,4.0,DECLINING,t,90,8769,0.3903322421118618,7,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,8.5,CRITICAL_RISK,20,t,-30.0,MID_CAREER,f,t
025877594729,John,Widegren,M,Personlig suppleant,"",Riksdagsorgan,RJ,2022-11-17,2028-10-31,f,1,L01_OTHER_ENTRY,10,21,21,2017-09-11,2028-10-31,2017,2028,11,5,0,9,4,400,f,0,4,,DEMOTION,-3,-390,,3,3,72.8571428571428571,92.2802593109891589,3.7,DOWNWARD_SPIRAL,t,90,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,25.4,CRITICAL_RISK,20,t,-5.0,SENIOR_CAREER,f,t
0485476395125,Christian,Holm Barenfeld,M,Ledamot,"",Riksdagsorgan,OSSE,2010-10-19,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,7,11,2006-10-02,2018-09-24,2006,2018,11,7,3,14,4,400,f,0,2,1,PROMOTION,1,250,0.33,2,2,146.3636363636363636,137.990297898257,5.5,STABLE,f,10,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,44.1,LOW_RISK,40,f,41.6,SENIOR_CAREER,f,f
0409540163215,Hans,Rothenberg,M,Ledamot,"",uppdrag,NU,2006-10-10,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,2,23,2006-10-02,2022-09-26,2006,2022,15,11,0,11,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,105.2173913043478261,115.264141458817,,DECLINING,f,60,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0292756653724,Henrik,von Sydow,M,Ledamot,"",uppdrag,LU,2002-10-08,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,2,14,2002-09-30,2014-09-29,2002,2014,11,3,0,3,6,600,f,0,4,2,DEMOTION,-1,-100,,0,1,225.7142857142857143,175.120949457155,,DECLINING,f,60,3345,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0346261747912,Helena,Höij,KD,Ledamot,"",Riksdagsorgan,KD,2002-10-15,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,3,7,2002-10-08,2010-12-31,2002,2010,8,3,0,3,3,300,t,7,2,2,PROMOTION,1,250,,1,0,121.4285714285714286,112.938487863156,8.0,RISING_STAR,f,10,12960,0.8871630563488194,10,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,MID_CAREER,t,f
0446541913415,Allan,Widman,L,Ordförande,"",uppdrag,FöU,2014-10-07,2018-09-24,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,19,34,2002-09-30,2022-09-26,2002,2022,19,3,0,5,6,600,t,143,3,5,PROMOTION,3,300,,4,6,171.1764705882352941,185.817188875682,4.8,DECLINING,f,60,2298,0.1315734484920248,2,,,,,,,,,,,,,,,,,43.5,HIGH_RISK,40,f,40.0,VETERAN_CAREER,f,t
0365748677411,Mats,Nordberg,SD,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,11,21,2018-09-24,2023-01-15,2018,2023,4,2,0,21,4,400,f,0,2,2,LATERAL,0,0,,0,2,102.3809523809523810,109.627280316394,,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0195228370311,Andreas,Carlgren,C,Miljöminister,"",Departement,M  t.o.m. 1 jan-07,2006-10-06,2006-12-31,f,9,L09_CABINET_MINISTER,900,1,3,2006-10-06,2011-09-29,2006,2011,4,0,,0,9,900,t,0,,9,ENTRY,0,0,,0,0,733.3333333333333333,235.702260395516,,STABLE,f,10,1368,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,100,f,40.0,MID_CAREER,f,f
0864542495614,Sten,Tolgfors,M,Ledamot,"",Riksdagsorgan,UN,2006-10-10,2006-10-23,f,3,L03_COMMITTEE_MEMBER,300,5,9,2002-10-08,2012-03-29,2002,2012,9,0,0,3,9,900,f,0,5,3,DEMOTION,-2,-200,,1,2,500.0000000000000000,235.702260395516,9.0,DECLINING,t,90,1155,0.0030647071115135474,1,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,40,f,-5.0,SENIOR_CAREER,f,t
