userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-7497430287109430079,COPY  ( SELECT * FROM public.sweden_municipality_election_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.7594610000000002,0.139431,1.427392,0.586487,0.595006252337458,3,0.000763,0.000174,0.000367,0.00025433333333333335,8.204199466668816e-05,0,105,3,0,0,0,0,0,0,0,0,1.6259009999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.487335+02,2026-06-06 13:54:26.487335+02
10,18192,f,-5312209469118816254,COPY  ( SELECT * FROM public.vote_meta_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.149012,0.043877,0.054513,0.04967066666666667,0.00439392765327585,3,0.002247,0.0007120000000000001,0.000803,0.000749,3.904698025029166e-05,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.715389+02,2026-06-06 13:54:27.715389+02
16384,18192,t,8959841503415210542,"INSERT INTO QRTZ_FIRED_TRIGGERS (SCHED_NAME, ENTRY_ID, TRIGGER_NAME, TRIGGER_GROUP, INSTANCE_NAME, FIRED_TIME, SCHED_TIME, STATE, JOB_NAME, JOB_GROUP, IS_NONCONCURRENT, REQUESTS_RECOVERY, PRIORITY) VALUES($13, $1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12)",8,0.12123,0.010557,0.018672,0.01515375,0.0031077099989381247,8,5.0969050000000005,0.019133,1.671903,0.6371131250000001,0.621989106724434,8,301,26,39,0,0,0,0,0,0,0,4.028618,0,0,0,0,0,64,39,17696,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:36.277395+02,2026-06-05 20:57:36.277395+02
10,18192,f,-3038539266366698328,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT productivity_score) AS distinct_count,
                    MIN(productivity_score)::numeric AS min_value,
                    MAX(productivity_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY productivity_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p99
                FROM view_committee_productivity
                WHERE productivity_score IS NOT NULL",2,1.248111,0.603515,0.644596,0.6240555,0.02054049999999996,2,441.84252499999997,219.63638999999998,222.206135,220.92126249999998,1.2848725000000059,2,62421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,8.015031,0,0,2,2.670842,2,40.879845,2,3.101746,12,12,2026-06-06 14:05:53.849314+02,2026-06-06 14:05:53.849314+02
10,18192,t,-1139367932485876895,COPY  ( SELECT * FROM public.jv_global_id ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,7356.925233,2402.917776,2486.745958,2452.308411,35.81886983986787,15000,257,530704,61,0,0,0,0,0,0,0,3057.441746,0,0,0,0,0,63,61,61996,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:08.632956+02,2026-06-06 13:54:08.632956+02
10,18192,f,-4703282101546499117,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT participation_rate) AS distinct_count,
                    MIN(participation_rate)::numeric AS min_value,
                    MAX(participation_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY participation_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE participation_rate IS NOT NULL",2,0.43540500000000004,0.209375,0.22603,0.21770250000000002,0.008327500000000009,2,3675.5913790000004,1837.0162070000001,1838.575172,1837.7956895000002,0.7794825000000287,2,188890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3.265624,2,30.178967,2,168.944716,2,120.44779600000001,2,1.159221,8,8,2026-06-06 14:07:58.384788+02,2026-06-06 14:07:58.384788+02
10,18192,f,-7960016135124581623,SELECT COUNT(*) FROM public.view_application_action_event_page_daily_summary,3,0.125607,0.038709,0.045959,0.041868999999999996,0.0030319740544184526,3,0.547436,0.178191,0.18763100000000002,0.18247866666666665,0.003902062389158972,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.832706+02,2026-06-06 13:54:27.832706+02
10,18192,f,-2962421327370424847,view_record.object_type = $11,3,0.003841,0.001198,0.001353,0.0012803333333333334,6.364659369431243e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.827516+02,2026-06-06 13:54:27.827516+02
10,18192,f,3990065804884109583,REFRESH MATERIALIZED VIEW public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,5,1051.8083410000002,157.466192,404.718292,210.3616682,97.3566416350223,56248,540590,9079,476,646,0,0,0,0,0,0,649.6011199999999,0.7681089999999999,0,0,0,0,57108,18,5340427,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:43.871741+02,2026-06-06 08:37:43.871741+02
16384,18192,t,9020234431032816777,"select documentat0_.hjid as hjid1_20_0_ from document_attachment_container documentat0_ where documentat0_.hjid in ($1 /*, ... */)",33,2.6026379999999993,0.01941,1.03642,0.07886781818181819,0.17827387799121758,255,25.14036499999999,0.024668000000000002,1.289838,0.09858966666666664,0.15352242352278214,25458,2425,481,0,0,0,0,0,0,0,0,15.778888000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:46.055803+02,2026-06-05 20:57:46.055803+02
10,18192,t,311249697441350406,COPY  ( SELECT * FROM public.view_riksdagen_goverment_role_member ORDER BY random ( ) LIMIT 502 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,47.194899,23.428296,23.766603,23.5974495,0.16915350000000018,1004,20038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:01:02.719412+02,2026-06-06 14:01:02.719412+02
10,18192,f,5918055269092701436,COPY  ( SELECT * FROM public.view_riksdagen_politician_document ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,17.064300000000003,8.27452,8.78978,8.532150000000001,0.25763000000000025,2,291.40936,144.861332,146.548028,145.70468,0.8433479999999918,100000,16143,3,0,0,0,0,0,0,0,0,16.571163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:01:37.9873+02,2026-06-06 14:01:37.9873+02
10,18192,f,8084037743218816170,SELECT EXISTS(SELECT $1 FROM public.mv_annual_voting_metrics LIMIT $2),3,0.105322,0.032136,0.037418,0.03510733333333333,0.0022063909193270567,3,0.010033,0.003238,0.003544,0.0033443333333333333,0.0001412853692197304,3,18,3,0,0,0,0,0,0,0,0,0.013944999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:55.813398+02,2026-06-06 13:52:55.813398+02
10,18192,f,2381306046434144946,COPY  ( SELECT * FROM public.document_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,9.724231999999999,0.092739,9.520105,3.241410666666666,4.439713868023053,3,207.20631500000002,52.467253,97.731318,69.06877166666666,20.352070924324966,9000,6196,12239,0,0,0,0,0,0,0,0,48.852098999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.275177+02,2026-06-06 13:54:04.275177+02
16384,18192,t,4306669125326693371,"SELECT TRIGGER_NAME, TRIGGER_GROUP FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND NOT (MISFIRE_INSTR = $4) AND NEXT_FIRE_TIME < $1 AND TRIGGER_STATE = $2 ORDER BY NEXT_FIRE_TIME ASC, PRIORITY DESC",21,1.701436,0.046068,0.136195,0.0810207619047619,0.026541387719675992,22,0.32647699999999996,0.00866,0.026678,0.014839863636363635,0.004622386901074286,74,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.295314+02,2026-06-05 20:57:35.295314+02
16384,18192,t,8495646432806684127,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,2,324.7499,160.397723,164.352177,162.37495,1.9772269999999992,21297,11659,26,717,770,0,0,0,0,120,112,3.670245,0.232119,0,0,0.111013,0.297108,21881,58,6353864,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:03.035675+02,2026-06-05 20:58:03.035675+02
10,18192,t,-627036377369207057,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,38.617706,11.264917,14.191749,12.872568666666668,1.212160102646603,18,1499,1,0,0,0,0,0,0,0,0,0.004773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.374338+02,2026-06-06 13:53:38.374338+02
16384,18192,t,-8747388902641245684,"select government0_.id as id1_36_, government0_.annual_work_head_count as annual_w2_36_, government0_.comment as comment3_36_, government0_.consecutive_number as consecut4_36_, government0_.government_body_id as governme5_36_, government0_.head_count as head_cou6_36_, government0_.m_code as m_code7_36_, government0_.ministry as ministry8_36_, government0_.name as name9_36_, government0_.org_number as org_num10_36_, government0_.vat as vat11_36_, government0_.year as year12_36_ from government_body_data government0_",2,2.997941,1.098722,1.899219,1.4989705,0.4002485,2,16.69871,8.109025,8.589685,8.349355,0.2403299999999997,13040,321,282,0,0,0,0,0,0,0,0,5.244574999999999,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.296963+02,2026-06-05 20:57:35.296963+02
10,18192,f,-2680011823739728503,"SELECT COUNT(*)                      FROM (
        SELECT viewname FROM pg_views 
        WHERE schemaname = $1 
          AND viewname != $2
          AND viewname != $3
        UNION ALL
        SELECT matviewname FROM pg_matviews 
        WHERE schemaname = $4
          AND matviewname NOT LIKE $5
    ) v",3,0.671996,0.213153,0.244565,0.22399866666666668,0.014549844359610481,3,0.622347,0.190046,0.237433,0.20744900000000002,0.021293083587556473,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.826424+02,2026-06-06 13:54:27.826424+02
10,18192,f,5901123154681884438,COPY  ( SELECT * FROM public.document_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,6.4505040000000005,0.23745,5.946163,2.150168,2.6842007156866394,3,215.61077699999998,67.951602,74.139596,71.870259,2.782446139976962,9000,14109,33,0,0,0,0,0,0,0,0,5.733364,0,0,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.160242+02,2026-06-06 13:54:04.160242+02
10,18192,f,6905796631091211978,COPY  ( SELECT * FROM public.databasechangelog ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.423405,0.113002,0.166247,0.141135,0.021841891508444653,3,25.16195,8.143973,8.520762,8.387316666666667,0.17233827275126312,1962,189,108,0,0,0,0,0,0,0,0,22.912429,0,0,0,0,0,7,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.604571+02,2026-06-06 13:54:02.604571+02
16384,18192,t,8193507626244347446,"select committeep0_.hjid as hjid1_9_, committeep0_.against_proposal_container_c_0 as against_2_9_, committeep0_.committee_proposal_container_0 as committe3_9_, committeep0_.document_committee_proposal__0 as document4_9_ from committee_proposal_component_0 committeep0_ inner join committee_document_data committeed1_ on committeep0_.document_committee_proposal__0=committeed1_.id where committeed1_.status=$1",3,2.47525,0.486093,1.364185,0.8250833333333334,0.38539572685084217,3,23.008167,3.731345,11.949637000000001,7.669389000000001,3.3638181215723706,394,834,881,1,0,0,0,0,0,0,0,19.509641000000002,0,0,0,0,0,1,1,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:59.309589+02,2026-06-05 20:57:59.309589+02
10,18192,f,7738638850369688501,mv_name,2,0.011394,0.002659,0.008735,0.005697,0.003038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.377226+02,2026-06-06 08:37:37.377226+02
10,18192,f,8441218069937141100,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decision_year) AS distinct_count,
                    MIN(decision_year)::numeric AS min_value,
                    MAX(decision_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decision_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decision_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decision_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decision_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decision_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decision_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decision_year)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE decision_year IS NOT NULL",2,2.576909,1.269074,1.307835,1.2884545,0.019380500000000023,2,904.983177,449.624368,455.35880899999995,452.4915885,2.8672204999999735,2,2616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:07:49.093389+02,2026-06-06 14:07:49.093389+02
10,18192,t,-7983341596861198501,RESET idle_in_transaction_session_timeout,0,0,0,0,0,0,2,0.00094,0.000442,0.000498,0.00047,2.7999999999999976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:19:12.760231+02,2026-06-06 14:19:12.760231+02
10,18192,f,-6133852020692283758,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_violations) AS distinct_count,
                    MIN(total_violations)::numeric AS min_value,
                    MAX(total_violations)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_violations)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_violations)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_violations)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_violations)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_violations)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_violations)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_violations)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE total_violations IS NOT NULL",2,1.865955,0.910689,0.955266,0.9329775,0.022288500000000017,2,27.29709,13.417183,13.879907000000001,13.648545,0.23136200000000073,2,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:05:49.435462+02,2026-06-06 14:05:49.435462+02
10,18192,f,-4749312533909707915,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT documents_produced) AS distinct_count,
                    MIN(documents_produced)::numeric AS min_value,
                    MAX(documents_produced)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY documents_produced)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE documents_produced IS NOT NULL",2,0.962666,0.466316,0.49635,0.481333,0.015017000000000003,2,7822.2830109999995,3896.3786539999996,3925.904357,3911.1415054999998,14.762851500000124,2,198210,0,0,0,0,0,0,0,71303,71315,0,0,0,0,66.81340900000001,155.184617,0,0,0,0,112,5.435228,2,25.231814,2,389.458878,2,271.405693,2,2.5257899999999998,14,14,2026-06-06 14:09:29.776334+02,2026-06-06 14:09:29.776334+02
10,18192,f,873798334947877759,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,0.984333,0.326607,0.330785,0.328111,0.001895713761797035,3,33.665751,10.653953000000001,11.559999,11.221917,0.40403311660638186,16851,546,462,0,0,0,0,0,0,0,0,6.0933720000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.988098+02,2026-06-06 13:57:51.988098+02
10,18192,f,-4827468049313886024,REFRESH MATERIALIZED VIEW public.mv_annual_voting_metrics,0,0,0,0,0,0,5,16217.655252,3187.972442,3351.13559,3243.5310504,56.38402028429436,125,247027,230313,69,10,0,0,0,0,164429,164454,98.203493,0.10079600000000001,0,0,158.75062300000002,330.88345000000004,1084,76,154302,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:40.692782+02,2026-06-06 08:37:40.692782+02
10,18192,t,57856215236638122,"COPY  ( SELECT proffessional_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE proffessional_behavior IS NOT NULL GROUP BY proffessional_behavior ORDER BY count DESC, proffessional_behavior LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.107911,0.018928,0.063727,0.03597033333333333,0.01979621688325547,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.77055+02,2026-06-06 13:53:40.77055+02
