userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-8604805403349926202,SELECT COUNT(*) FROM public.view_committee_productivity_matrix,0,0,0,0,0,0,1,438.15504,438.15504,438.15504,438.15504,0,1,3199,6453,0,0,0,0,0,0,1394,1399,0,0,0,0,0,0,0,56,3.097988,0,0,1,1.136192,1,28.204959
10,16385,f,2406100787149257738,"INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
        VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count)",0,0,0,0,0,0,82,0.5815510000000003,0.002513,0.068417,0.007092085365853656,0.007797003962125168,82,0,0,0,0,81,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4821175136792161012,"SELECT pol.oid, pol.tableoid, pol.polrelid, pol.polname, pol.polcmd, pol.polpermissive, CASE WHEN pol.polroles = $1 THEN $2 ELSE    pg_catalog.array_to_string(ARRAY(SELECT pg_catalog.quote_ident(rolname) from pg_catalog.pg_roles WHERE oid = ANY(pol.polroles)), $3) END AS polroles, pg_catalog.pg_get_expr(pol.polqual, pol.polrelid) AS polqual, pg_catalog.pg_get_expr(pol.polwithcheck, pol.polrelid) AS polwithcheck FROM unnest($4::pg_catalog.oid[]) AS src(tbloid)
JOIN pg_catalog.pg_policy pol ON (src.tbloid = pol.polrelid)",0,0,0,0,0,0,2,0.013695,0.006351,0.007344000000000001,0.0068475,0.0004965000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2952731628582728995,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document LIMIT $2),0,0,0,0,0,0,1,0.007886,0.007886,0.007886,0.007886,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5145220225105620010,"SELECT tableoid, oid, rulename, ev_class AS ruletable, ev_type, is_instead, ev_enabled FROM pg_rewrite ORDER BY oid",0,0,0,0,0,0,2,0.40375400000000006,0.16342500000000001,0.24032900000000001,0.20187700000000003,0.03845200000000001,452,24,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3902833771723446276,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,1,82.785128,82.785128,82.785128,82.785128,0,0,5085,149,6,6,0,0,0,0,0,0,0,0,0,0,96,0,50804,0,0,0,0,0,0,0,0
10,16385,f,8525685650799091150,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,1,4438.945952,4438.945952,4438.945952,4438.945952,0,83498,23111,88438,2879,3718,0,0,0,0,92382,92500,0,0,0,0,84269,473,28325152,0,0,0,0,0,0,0,0
10,16385,t,-8521507165795639581,"COPY  ( SELECT winner AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE winner IS NOT NULL GROUP BY winner ORDER BY count DESC, winner LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,17.285133,17.285133,17.285133,17.285133,0,44,2836,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1708773042987540739,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 79 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.456663,0.456663,0.456663,0.456663,0,7,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5501890840136370666,"SELECT tableoid, oid, conname, connamespace, conowner FROM pg_conversion",0,0,0,0,0,0,2,1.2746110000000002,0.050845,1.2237660000000001,0.6373055000000001,0.5864605,256,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1213370246401210228,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_org_document_daily_summary LIMIT $2),0,0,0,0,0,0,1,0.009497,0.009497,0.009497,0.009497,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5250530394949636798,SELECT COUNT(*) FROM public.view_riksdagen_voting_anomaly_detection,0,0,0,0,0,0,1,1391.679881,1391.679881,1391.679881,1391.679881,0,1,4334,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3.906035,0,0,1,1.737715,1,35.145391
10,16385,t,-5817953272358163981,"COPY  ( SELECT election_code AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_code IS NOT NULL GROUP BY election_code ORDER BY count DESC, election_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.5785,0.5785,0.5785,0.5785,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5084904434797973579,COPY  ( SELECT * FROM public.qrtz_cron_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,6.349457999999999,6.349457999999999,6.349457999999999,6.349457999999999,0,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-857128017002313219,SELECT COUNT(*) FROM public.view_application_action_event_page_daily_summary,0,0,0,0,0,0,1,0.168655,0.168655,0.168655,0.168655,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8808865973996712793,"SELECT DISTINCT assignment_type, org_code, detail FROM assignment_data WHERE assignment_type LIKE $1 OR assignment_type LIKE $2 OR assignment_type = $3 ORDER BY assignment_type, detail LIMIT $4",0,0,0,0,0,0,1,46.188024,46.188024,46.188024,46.188024,0,21,1498,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,627985056819811788,"INSERT INTO QRTZ_SCHEDULER_STATE (SCHED_NAME, INSTANCE_NAME, LAST_CHECKIN_TIME, CHECKIN_INTERVAL) VALUES($4, $1, $2, $3)",0,0,0,0,0,0,1,63.959298,63.959298,63.959298,63.959298,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,2,5751,0,0,0,0,0,0,0,0
16384,16385,t,-4137009018290810090,"select languageda0_.hjid as hjid1_39_, languageda0_.auto_translation_enabled as auto_tra2_39_, languageda0_.created_date as created_3_39_, languageda0_.language_code as language4_39_, languageda0_.language_enabled as language5_39_, languageda0_.language_name as language6_39_, languageda0_.last_modified_date as last_mod7_39_, languageda0_.model_object_id as model_ob8_39_, languageda0_.model_object_version as model_ob9_39_, languageda0_.translation_status as transla10_39_ from language_data languageda0_",0,0,0,0,0,0,1,0.729864,0.729864,0.729864,0.729864,0,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5081349731140873853,"SELECT COUNT(*)                       FROM pg_tables 
    WHERE schemaname = $1",0,0,0,0,0,0,1,0.5360820000000001,0.5360820000000001,0.5360820000000001,0.5360820000000001,0,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-345860135785742461,COPY  ( SELECT * FROM public.user_account ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,9.660313,9.660313,9.660313,9.660313,0,1,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,74559815457862905,COPY  ( SELECT * FROM public.databasechangeloglock ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,4.469184,4.469184,4.469184,4.469184,0,1,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6565045654103355799,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decision_type_summary LIMIT $2),0,0,0,0,0,0,1,0.00506,0.00506,0.00506,0.00506,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5352061430512400216,COPY  ( SELECT * FROM public.document_activity_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,100.932593,100.932593,100.932593,100.932593,0,300,0,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4425397151049427388,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.00625,1.00625,1.00625,1.00625,0,246,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8249778545800538119,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABRjE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABTAAAAAAAAAAA',0,0,0,0,0,0,1,0.000852,0.000852,0.000852,0.000852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4210799227233819426,"COPY  ( SELECT proffessional_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE proffessional_behavior IS NOT NULL GROUP BY proffessional_behavior ORDER BY count DESC, proffessional_behavior LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.114273,0.114273,0.114273,0.114273,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4957664379216357048,COPY  ( SELECT * FROM public.person_assignment_data ORDER BY random ( ) LIMIT 2487 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.892913,3.892913,3.892913,3.892913,0,2487,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,9114898791963368234,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,86.231719,86.231719,86.231719,86.231719,0,4,16,3432,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,244281986785108433,"COPY  ( SELECT document_document_status_con_0 AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_document_status_con_0 IS NOT NULL GROUP BY document_document_status_con_0 ORDER BY count DESC, document_document_status_con_0 LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,55.287741000000004,55.287741000000004,55.287741000000004,55.287741000000004,0,1000,0,1079,0,0,0,0,0,0,42,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4624877833479422471,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,93.913663,93.913663,93.913663,93.913663,0,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,461811384911040494,"SELECT t.tableoid, t.oid, i.indrelid, t.relname AS indexname, pg_catalog.pg_get_indexdef(i.indexrelid) AS indexdef, i.indkey, i.indisclustered, c.contype, c.conname, c.condeferrable, c.condeferred, c.tableoid AS contableoid, c.oid AS conoid, pg_catalog.pg_get_constraintdef(c.oid, $1) AS condef, (SELECT spcname FROM pg_catalog.pg_tablespace s WHERE s.oid = t.reltablespace) AS tablespace, t.reloptions AS indreloptions, i.indisreplident, inh.inhparent AS parentidx, i.indnkeyatts AS indnkeyatts, i.indnatts AS indnatts, (SELECT pg_catalog.array_agg(attnum ORDER BY attnum)   FROM pg_catalog.pg_attribute   WHERE attrelid = i.indexrelid AND     attstattarget >= $2) AS indstatcols, (SELECT pg_catalog.array_agg(attstattarget ORDER BY attnum)   FROM pg_catalog.pg_attribute   WHERE attrelid = i.indexrelid AND     attstattarget >= $3) AS indstatvals, i.indnullsnotdistinct FROM unnest($4::pg_catalog.oid[]) AS src(tbloid)
JOIN pg_catalog.pg_index i ON (src.tbloid = i.indrelid) JOIN pg_catalog.pg_class t ON (t.oid = i.indexrelid) JOIN pg_catalog.pg_class t2 ON (t2.oid = i.indrelid) LEFT JOIN pg_catalog.pg_constraint c ON (i.indrelid = c.conrelid AND i.indexrelid = c.conindid AND c.contype IN ($5,$6,$7)) LEFT JOIN pg_catalog.pg_inherits inh ON (inh.inhrelid = indexrelid) WHERE (i.indisvalid OR t2.relkind = $8) AND i.indisready ORDER BY i.indrelid, indexname",0,0,0,0,0,0,2,26.434412000000002,0.117329,26.317083,13.217206000000001,13.099877000000001,186,14538,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5970120050215269194,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_data WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.609127,0.609127,0.609127,0.609127,0,63,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3624007798430595726,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly LIMIT $2),0,0,0,0,0,0,1,0.007634,0.007634,0.007634,0.007634,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4599933100654954748,"SELECT tableoid, oid, oprname, oprnamespace, oprowner, oprkind, oprleft, oprright, oprcode::oid AS oprcode FROM pg_operator",0,0,0,0,0,0,2,1.249353,0.535921,0.713432,0.6246765,0.08875549999999999,1678,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1890428851672728953,SELECT COUNT(*) FROM public.view_riksdagen_crisis_resilience_indicators,0,0,0,0,0,0,1,3421.081616,3421.081616,3421.081616,3421.081616,0,1,27284,176662,0,1,0,0,0,0,11422,11442,0,0,0,0,0,0,0,59,3.538519,1,25.18086,1,460.853356,1,281.080648
10,16385,f,-448624641361605857,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,1,5994.928024,5994.928024,5994.928024,5994.928024,0,234252,32638,41924,9061,16130,0,0,0,0,15874,15898,0,0,0,0,236165,1581,89788313,0,0,0,0,0,0,0,0
10,16385,t,-4761507056991347060,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.116858,0.116858,0.116858,0.116858,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4450533386976091543,"SELECT n.tableoid, n.oid, n.nspname, n.nspowner, n.nspacl, acldefault($1, n.nspowner) AS acldefault FROM pg_namespace n",0,0,0,0,0,0,2,0.045735,0.021039,0.024696,0.0228675,0.0018285000000000003,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6033168451161270308,COPY  ( SELECT * FROM public.committee_proposal_component_0 ORDER BY random ( ) LIMIT 500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,2.071108,2.071108,2.071108,2.071108,0,500,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1152709379256106198,COPY  ( SELECT * FROM public.view_riksdagen_party_document_daily_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,20.505881,20.505881,20.505881,20.505881,0,500,290,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,996681340746246903,SELECT COUNT(*) FROM public.view_ministry_effectiveness_trends,0,0,0,0,0,0,1,120.790479,120.790479,120.790479,120.790479,0,1,3176,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2.498306,0,0,1,1.227152,1,24.122496
10,16385,f,-8120855969446078482,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.190055,0.190055,0.190055,0.190055,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2534716312390675673,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,1,80.904606,80.904606,80.904606,80.904606,0,5470,5261,298,154,196,0,0,0,0,160,323,0,0,0,0,5757,20,1479932,0,0,0,0,0,0,0,0
16384,16385,t,3951418802997374546,"INSERT INTO public.databasechangelog (ID, AUTHOR, FILENAME, DATEEXECUTED, ORDEREXECUTED, MD5SUM, DESCRIPTION, COMMENTS, EXECTYPE, CONTEXTS, LABELS, LIQUIBASE, DEPLOYMENT_ID) VALUES ($1, $2, $3, NOW(), $4, $5, $6, $7, $8, $9, $10, $11, $12)",0,0,0,0,0,0,2,39.85593,0.024746,39.831184,19.927965,19.903219,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5084,0,0,0,0,0,0,0,0
10,16385,t,-4171163751319968680,"SELECT p.tableoid, p.oid, p.proname, p.prolang, p.pronargs, p.proargtypes, p.prorettype, p.proacl, acldefault($1, p.proowner) AS acldefault, p.pronamespace, p.proowner FROM pg_proc p LEFT JOIN pg_init_privs pip ON (p.oid = pip.objoid AND pip.classoid = $2::regclass AND pip.objsubid = $3) WHERE p.prokind <> $4
  AND NOT EXISTS (SELECT $5 FROM pg_depend WHERE classid = $6::regclass AND objid = p.oid AND deptype = $7)
  AND (
  pronamespace != (SELECT oid FROM pg_namespace WHERE nspname = $8)
  OR EXISTS (SELECT $9 FROM pg_cast
  WHERE pg_cast.oid > $10 
  AND p.oid = pg_cast.castfunc)
  OR EXISTS (SELECT $11 FROM pg_transform
  WHERE pg_transform.oid > $12 AND 
  (p.oid = pg_transform.trffromsql
  OR p.oid = pg_transform.trftosql))
  OR p.proacl IS DISTINCT FROM pip.initprivs)",0,0,0,0,0,0,2,35.82392,4.03225,31.79167,17.91196,13.87971,334,224,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5211937616317436476,"SELECT influence_assessment, COUNT(*) as cnt FROM view_riksdagen_politician_influence_metrics GROUP BY influence_assessment ORDER BY cnt DESC",0,0,0,0,0,0,1,2.0388770000000003,2.0388770000000003,2.0388770000000003,2.0388770000000003,0,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2099905429043383653,COPY  ( SELECT * FROM public.view_riksdagen_party_ballot_support_annual_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1564.226385,1564.226385,1564.226385,1564.226385,0,500,352492,3080,0,0,0,0,0,0,2112,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8686801205445446818,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABgjE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABiAAAAAAAAAAA',0,0,0,0,0,0,1,0.001583,0.001583,0.001583,0.001583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7630280355707361936,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_annual ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,87.450468,87.450468,87.450468,87.450468,0,500,2608,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7512864040217976531,"SELECT t.tablename,
               COALESCE(c.reltuples, $1)::BIGINT AS row_count
        FROM pg_tables t
        JOIN pg_class c ON c.relname = t.tablename
        JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
        WHERE t.schemaname = $2
        ORDER BY t.tablename",0,0,0,0,0,0,1,0.69976,0.69976,0.69976,0.69976,0,93,604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4258874667858305805,"WITH categorical_columns AS (
    SELECT 
        c.table_name,
        c.column_name,
        c.data_type,
        c.character_maximum_length
    FROM information_schema.columns c
    JOIN information_schema.tables t 
        ON t.table_schema = c.table_schema 
        AND t.table_name = c.table_name
    WHERE c.table_schema = $1
      AND t.table_type = $2
      AND c.data_type IN ($3, $4, $5)
      -- Exclude large text fields and known non-categorical columns
      AND (c.character_maximum_length IS NULL OR c.character_maximum_length <= $6)
      -- ========================================================================
      -- EXCLUDE CONTENT/TEXT FIELDS (long text, descriptions, etc.)
      -- ========================================================================
      AND c.column_name NOT IN ($7, $8, $9, $10, $11, 
                                 $12, $13, $14, $15, $16,
                                 $17, $18, $19, $20,
                                 $21, $22, $23,
                                 $24, $25,
                                 $26, $27, $28)
      -- ========================================================================
      -- EXCLUDE URL FIELDS
      -- ========================================================================
      AND c.column_name NOT IN ($29, $30, $31, $32, 
                                 $33, $34, $35,
                                 $36, $37,
                                 $38, $39,
                                 $40, $41, $42)
      -- ========================================================================
      -- EXCLUDE NAME FIELDS (person names, full names, etc.)
      -- ========================================================================
      AND c.column_name NOT IN ($43, $44, $45, $46,
                                 $47, $48, $49,
                                 $50, $51, $52,
                                 $53, $54,
                                 $55, $56, $57, $58,
                                 $59, $60, $61, 
                                 $62, $63)
      -- ========================================================================
      -- EXCLUDE ID FIELDS (unique identifiers, foreign keys, etc.)
      -- ========================================================================
      AND c.column_name NOT LIKE $64
      AND c.column_name NOT LIKE $65
      AND c.column_name NOT LIKE $66
      AND c.column_name != $67
      AND c.column_name NOT LIKE $68
      AND c.column_name NOT LIKE $69
      AND c.column_name NOT LIKE $70
      AND c.column_name NOT LIKE $71
      AND c.column_name NOT LIKE $72
      AND c.column_name NOT LIKE $73
      AND c.column_name NOT LIKE $74
      -- ========================================================================
      -- EXCLUDE SESSION/USER TRACKING FIELDS
      -- ========================================================================
      AND c.column_name NOT IN ($75, $76, $77,
                                 $78, $79, $80, $81)
      -- ========================================================================
      -- EXCLUDE DATE/TIME STRING FIELDS
      -- ========================================================================
      AND c.column_name NOT LIKE $82
      AND c.column_name NOT LIKE $83
      AND c.column_name NOT IN ($84, $85, $86, $87,
                                 $88)
      -- ========================================================================
      -- EXCLUDE TECHNICAL/INFRASTRUCTURE TABLES (not domain data)
      -- ========================================================================
      -- Javers audit tables (jv_*)
      AND c.table_name NOT LIKE $89
      -- Quartz scheduler tables (qrtz_*)
      AND c.table_name NOT LIKE $90
      -- Liquibase migration tables
      AND c.table_name NOT IN ($91, $92)
      -- Hibernate sequence table
      AND c.table_name != $93
      -- Encrypted value storage (sensitive)
      AND c.table_name != $94
      -- Application session/event tables (user tracking, not political data)
      AND c.table_name NOT IN ($95, $96, 
                                $97, $98)
      -- User account tables (sensitive)
      AND c.table_name NOT IN ($99, $100)
      -- Portal configuration tables
      AND c.table_name NOT IN ($101, $102, $103)
      -- Rule violation tracking
      AND c.table_name != $104
      -- Data source metadata
      AND c.table_name != $105
      -- Language/translation tables (not political data)
      AND c.table_name NOT IN ($106, $107)
      -- ========================================================================
      -- EXCLUDE OTHER HIGH-CARDINALITY OR NON-CATEGORICAL COLUMNS
      -- ========================================================================
      AND c.column_name NOT IN ($108, $109, $110, $111,
                                 $112, $113, $114, $115,
                                 $116, $117, $118, 
                                 $119, $120, $121, $122,
                                 $123, $124, $125)
      -- ========================================================================
      -- Skip columns already extracted above (critical columns)
      -- ========================================================================
      AND NOT (c.table_name = $126 AND c.column_name IN ($127, $128, $129, $130, $131, $132))
      AND NOT (c.table_name = $133 AND c.column_name IN ($134, $135, $136, $137))
      AND NOT (c.table_name = $138 AND c.column_name IN ($139, $140, $141, $142))
      AND NOT (c.table_name = $143 AND c.column_name IN ($144, $145, $146, $147, $148))
      AND NOT (c.table_name = $149 AND c.column_name IN ($150, $151, $152, $153))
      AND NOT (c.table_name = $154 AND c.column_name IN ($155, $156, $157, $158))
      AND NOT (c.table_name = $159 AND c.column_name IN ($160))
      AND NOT (c.table_name = $161 AND c.column_name IN ($162, $163, $164, $165, $166, $167, $168))
      AND NOT (c.table_name = $169 AND c.column_name IN ($170, $171))
    ORDER BY c.table_name, c.column_name
)
SELECT format(
    $172 || $173 ||
    $174 || $175,
    table_name, column_name,
    column_name, table_name, column_name, column_name, column_name,
    table_name, column_name
)
FROM categorical_columns",0,0,0,0,0,0,1,42.776735,42.776735,42.776735,42.776735,0,51,7970,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
