userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-1733110916141034453,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_trend) AS distinct_count,
                    MIN(document_trend)::numeric AS min_value,
                    MAX(document_trend)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_trend)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_trend)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_trend)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_trend)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_trend)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_trend)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_trend)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE document_trend IS NOT NULL",1,0.679091,0.679091,0.679091,0.679091,0,1,25.787015,25.787015,25.787015,25.787015,0,1,23312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:29:23.763288+02,2026-04-19 22:29:23.763288+02
10,18192,f,7381146629802111717,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_assignments) AS distinct_count,
                    MIN(total_assignments)::numeric AS min_value,
                    MAX(total_assignments)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_assignments)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_assignments)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_assignments)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_assignments)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_assignments)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_assignments)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_assignments)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE total_assignments IS NOT NULL",1,0.650883,0.650883,0.650883,0.650883,0,1,24370.582013,24370.582013,24370.582013,24370.582013,0,1,93254,0,0,0,0,0,0,0,148478,148498,0,0,0,0,132.721721,266.321965,0,0,0,0,42,2.187766,1,14.770494,1,157.302952,1,100.798777,1,1.208309,0,0,2026-04-19 22:41:57.647029+02,2026-04-19 22:41:57.647029+02
10,18192,f,-1686129537478579490,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.29840900000000004,0.140935,0.157474,0.14920450000000002,0.008269499999999992,2,1.897503,0.9134,0.9841030000000001,0.9487515,0.03535150000000001,1360,187,31,0,0,0,0,0,0,0,0,0.52882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:21:44.967362+02,2026-04-19 22:21:44.967362+02
10,18192,f,7993950908349869714,COPY  ( SELECT * FROM public.view_riksdagen_committee_role_member ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.692813,0.692813,0.692813,0.692813,0,1,85.516567,85.516567,85.516567,85.516567,0,19104,8657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-04-19 22:24:46.599786+02,2026-04-19 22:24:46.599786+02
10,18192,f,-5868217100728325566,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.18204399999999998,0.090005,0.092039,0.09102199999999999,0.0010169999999999936,2,46.615922,21.095777,25.520145,23.307961,2.2121840000000006,156,16970,190,16,0,0,0,0,0,0,0,3.691923,0,0,0,0,0,16,16,55071,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-04-19 22:17:43.512214+02,2026-04-19 22:17:43.512214+02
10,18192,f,8795975679992272384,SELECT COUNT(*) FROM public.view_riksdagen_election_proximity_trends,2,2.90842,1.38851,1.51991,1.45421,0.06570000000000009,2,74.379958,36.878749,37.501209,37.189979,0.3112300000000019,2,5003,5,0,0,0,0,0,0,0,0,0.258368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:20:25.463556+02,2026-04-19 22:20:25.463556+02
10,18192,f,-6606325239991177717,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT first_activity_year) AS distinct_count,
                    MIN(first_activity_year)::numeric AS min_value,
                    MAX(first_activity_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY first_activity_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY first_activity_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY first_activity_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY first_activity_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY first_activity_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY first_activity_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY first_activity_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE first_activity_year IS NOT NULL",1,0.630462,0.630462,0.630462,0.630462,0,1,8952.508055999999,8952.508055999999,8952.508055999999,8952.508055999999,0,1,93507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2.03086,1,15.406445,1,141.990236,1,93.882522,1,1.02882,0,0,2026-04-19 22:39:07.659302+02,2026-04-19 22:39:07.659302+02
16384,18192,t,5239415541983065510,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,3,3783.4100479999997,1240.893477,1282.08979,1261.1366826666665,16.825813927429984,265422,758203,37423,9125,12291,0,0,0,0,4903,4843,112.79756599999999,7.506017,0,0,4.1157449999999995,9.584359,266367,1477,83112960,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:23.840255+02,2026-04-17 14:32:23.840255+02
16384,16385,t,-5755798639126696234,"SELECT * FROM (SELECT current_database() AS current_database, n.nspname,c.relname,a.attname,a.atttypid,a.attnotnull  OR (t.typtype = $1 AND t.typnotnull) AS attnotnull,a.atttypmod,a.attlen,t.typtypmod,row_number() OVER (PARTITION BY a.attrelid ORDER BY a.attnum) AS attnum, nullif(a.attidentity, $2) as attidentity,nullif(a.attgenerated, $3) as attgenerated,pg_catalog.pg_get_expr(def.adbin, def.adrelid) AS adsrc,dsc.description,t.typbasetype,t.typtype  FROM pg_catalog.pg_namespace n  JOIN pg_catalog.pg_class c ON (c.relnamespace = n.oid)  JOIN pg_catalog.pg_attribute a ON (a.attrelid=c.oid)  JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid)  LEFT JOIN pg_catalog.pg_attrdef def ON (a.attrelid=def.adrelid AND a.attnum = def.adnum)  LEFT JOIN pg_catalog.pg_description dsc ON (c.oid=dsc.objoid AND a.attnum = dsc.objsubid)  LEFT JOIN pg_catalog.pg_class dc ON (dc.oid=dsc.classoid AND dc.relname=$4)  LEFT JOIN pg_catalog.pg_namespace dn ON (dc.relnamespace=dn.oid AND dn.nspname=$5)  WHERE c.relkind in ($6 /*, ... */) and a.attnum > $7 AND NOT a.attisdropped  AND n.nspname LIKE $8 AND c.relname LIKE $9) c WHERE $10  AND attname LIKE $11 ORDER BY nspname,c.relname,attnum",1,3.306452,3.306452,3.306452,3.306452,0,1,0.9828669999999999,0.9828669999999999,0.9828669999999999,0.9828669999999999,0,14,396,22,0,0,0,0,0,0,0,0,2.839237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:29:55.249092+02,2026-04-17 14:29:55.249092+02
10,18192,f,-6223185956890606188,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.19119599999999998,0.087832,0.103364,0.09559799999999999,0.0077660000000000055,2,23.569058,10.526580000000001,13.042478,11.784529,1.2579489999999995,12,978,2,0,0,0,0,0,0,0,0,0.009399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-04-19 22:17:42.910163+02,2026-04-19 22:17:42.910163+02
10,18192,f,-2496471616257346082,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT year) AS distinct_count,
                    MIN(year)::numeric AS min_value,
                    MAX(year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY year)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE year IS NOT NULL",1,0.359487,0.359487,0.359487,0.359487,0,1,3307.787679,3307.787679,3307.787679,3307.787679,0,1,97401,0,0,0,0,0,0,0,35288,35293,0,0,0,0,31.45605,64.04754,0,0,0,0,66,3.925379,1,17.078043,1,299.10967,1,207.12402,1,1.884526,7,7,2026-04-19 22:30:03.279771+02,2026-04-19 22:30:03.279771+02
10,18192,f,-284870759628559615,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT motions_last_year) AS distinct_count,
                    MIN(motions_last_year)::numeric AS min_value,
                    MAX(motions_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY motions_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY motions_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY motions_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY motions_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY motions_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY motions_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY motions_last_year)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE motions_last_year IS NOT NULL",1,0.929746,0.929746,0.929746,0.929746,0,1,17.765924,17.765924,17.765924,17.765924,0,1,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:29:33.646094+02,2026-04-19 22:29:33.646094+02
10,18192,f,4579406388237428536,COPY  ( SELECT * FROM public.sweden_election_type_contain_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.206072,0.05309,0.152982,0.103036,0.049946000000000004,2,0.000778,0.000292,0.000486,0.000389,9.699999999999999e-05,0,38,2,0,0,0,0,0,0,0,0,0.12049800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.04382+02,2026-04-19 22:18:20.04382+02
16384,18192,t,-8060614678195444001,"select documentco0_.hjid as hjid1_22_, documentco0_.content as content2_22_, documentco0_.id as id3_22_ from document_content_data documentco0_ where documentco0_.id=$1",178,9.188095,0.012484,0.179047,0.05161851123595509,0.028457738900293707,27122,442424.4255599989,11.912126,59.138199,16.31238203524811,1.8908335786951485,26192,286451097,52553,1,0,0,0,0,0,0,0,10468.54195700006,0,0,0,0,0,2,1,797,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:10.526279+02,2026-04-17 14:32:10.526279+02
10,18192,f,-1815102008598931807,"INSERT INTO tmp_mv_refresh_state (schemaname, matviewname)
                VALUES (mv_record.schemaname, mv_record.matviewname)
                ON CONFLICT (schemaname, matviewname) DO NOTHING",12,0.11695,0.007637,0.010792,0.009745833333333334,0.0008866353847865286,66,0.8959899999999997,0.006629,0.040305,0.013575606060606062,0.005621110361245064,66,0,0,0,0,266,0,6,4,0,0,0,0,0,0.023747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:01.120143+02,2026-04-19 22:17:01.120143+02
10,18192,f,-8488616813593518211,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT motions_handled) AS distinct_count,
                    MIN(motions_handled)::numeric AS min_value,
                    MAX(motions_handled)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY motions_handled)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY motions_handled)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY motions_handled)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY motions_handled)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY motions_handled)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY motions_handled)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY motions_handled)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE motions_handled IS NOT NULL",1,0.485067,0.485067,0.485067,0.485067,0,1,203.958306,203.958306,203.958306,203.958306,0,1,13131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3.677261,0,0,1,1.229943,1,18.120666,1,1.562241,8,8,2026-04-19 22:29:39.160506+02,2026-04-19 22:29:39.160506+02
10,18192,f,-4978405123966831817,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly LIMIT $2),2,0.11429,0.054925,0.059365,0.057145,0.0022199999999999998,2,0.011013,0.005157,0.005856,0.0055065,0.0003495,2,14,4,0,0,0,0,0,0,0,0,0.015875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:38.775449+02,2026-04-19 22:17:38.775449+02
10,18192,f,-949288909788824695,SELECT COUNT(*) FROM public.view_ministry_decision_impact,2,0.792142,0.39217,0.399972,0.396071,0.003900999999999988,2,52.274885,20.894701,31.380184,26.1374425,5.2427415,2,52294,934,0,0,0,0,0,0,0,0,19.87109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-04-19 22:20:21.429483+02,2026-04-19 22:20:21.429483+02
10,18192,f,740937687493420737,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT other_decisions) AS distinct_count,
                    MIN(other_decisions)::numeric AS min_value,
                    MAX(other_decisions)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY other_decisions)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY other_decisions)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY other_decisions)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY other_decisions)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY other_decisions)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY other_decisions)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY other_decisions)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE other_decisions IS NOT NULL",1,1.305383,1.305383,1.305383,1.305383,0,1,461.778017,461.778017,461.778017,461.778017,0,1,1308034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:31:36.564096+02,2026-04-19 22:31:36.564096+02
10,18192,f,873798334947877759,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.304892,0.151146,0.153746,0.152446,0.0012999999999999956,2,18.50942,8.928055,9.581365,9.25471,0.32665500000000014,11126,365,303,0,0,0,0,0,0,0,0,0.130273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:21:44.701622+02,2026-04-19 22:21:44.701622+02
10,18192,f,-466634100823524040,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_decision_count_baseline) AS distinct_count,
                    MIN(avg_decision_count_baseline)::numeric AS min_value,
                    MAX(avg_decision_count_baseline)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE avg_decision_count_baseline IS NOT NULL",1,2.464212,2.464212,2.464212,2.464212,0,1,704.547334,704.547334,704.547334,704.547334,0,1,1310446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:32:49.989123+02,2026-04-19 22:32:49.989123+02
16384,18192,t,-7336078244838021464,SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = $2 AND LOCK_NAME = $1 FOR UPDATE,35,11.188301999999998,0.014315,8.635873,0.3196657714285714,1.4296595707256041,48,16.939232999999998,0.0064540000000000005,8.519069,0.3529006875,1.355461513294475,48,271,14,13,0,0,0,0,0,0,0,20.306614999999997,0,0,0,0,0,61,13,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:31:57.703881+02,2026-04-17 14:31:57.703881+02
16384,18192,t,-4086605645328417436,SELECT COUNT(*) FROM public.databasechangeloglock,4,9.337843000000001,0.012188,8.746067,2.3344607500000003,3.7085810418717005,4,0.42522,0.003456,0.394844,0.10630499999999998,0.16675247750783195,4,42,4,2,0,0,0,0,0,0,0,9.37687,0,0,0,0,0,2,2,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:31:52.156727+02,2026-04-17 14:31:52.156727+02
10,18192,f,-1086218782770562498,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT calendar_year) AS distinct_count,
                    MIN(calendar_year)::numeric AS min_value,
                    MAX(calendar_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY calendar_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE calendar_year IS NOT NULL",1,0.430824,0.430824,0.430824,0.430824,0,1,36333.347274,36333.347274,36333.347274,36333.347274,0,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2.351745,1,18.858655,1,134.01616,1,100.451408,1,0.626436,1,1,2026-04-19 22:35:15.659131+02,2026-04-19 22:35:15.659131+02
10,16385,t,4455545068335464585,"SELECT seqrelid, format_type(seqtypid, $1), seqstart, seqincrement, seqmax, seqmin, seqcache, seqcycle, last_value, is_called FROM pg_catalog.pg_sequence, pg_get_sequence_data(seqrelid) ORDER BY seqrelid",1,0.265284,0.265284,0.265284,0.265284,0,1,1.4690320000000001,1.4690320000000001,1.4690320000000001,1.4690320000000001,0,5,85,12,0,0,0,0,0,0,0,0,1.613573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.741274+02,2026-04-19 16:25:57.741274+02
10,18192,f,-8997665129023946053,REFRESH MATERIALIZED VIEW public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,4,559.007147,124.985553,160.231772,139.75178675,12.791659179698847,353820,187083,11,2637,2820,0,0,0,0,0,0,1.303663,0.602668,0,0,0,0,354482,11,30995929,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 15:37:35.094322+02,2026-04-19 15:37:35.094322+02
10,18192,f,-8495176033871629026,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT active_politicians) AS distinct_count,
                    MIN(active_politicians)::numeric AS min_value,
                    MAX(active_politicians)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY active_politicians)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE active_politicians IS NOT NULL",1,0.49814,0.49814,0.49814,0.49814,0,1,3912.484579,3912.484579,3912.484579,3912.484579,0,1,97401,0,0,0,0,0,0,0,35287,35293,0,0,0,0,34.159556,67.885455,0,0,0,0,56,2.905402,1,13.196265,1,204.977636,1,138.551949,1,1.318838,7,7,2026-04-19 22:33:07.331973+02,2026-04-19 22:33:07.331973+02
