userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,1432526391047636256,"ALTER LARGE OBJECT 462112 OWNER TO ""eris""",0,0,0,0,0,0,1,0.167023,0.167023,0.167023,0.167023,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:31.779406+01,2026-03-21 15:50:31.779406+01
10,18192,f,5918055269092701436,COPY  ( SELECT * FROM public.view_riksdagen_politician_document ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,15.314899,4.982647,10.332252,7.6574495,2.6748025,2,287.76007100000004,141.7909,145.96917100000002,143.88003550000002,2.089135500000019,100000,15995,19,0,0,0,0,0,0,0,0,14.775056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:24:35.126969+01,2026-03-22 22:24:35.126969+01
10,18192,t,-6991967052241978581,"ALTER LARGE OBJECT 619017 OWNER TO ""eris""",0,0,0,0,0,0,1,0.142969,0.142969,0.142969,0.142969,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.890913+01,2026-03-21 15:50:47.890913+01
10,18192,t,-1734902171731451372,"ALTER LARGE OBJECT 618605 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033107,0.033107,0.033107,0.033107,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.365318+01,2026-03-21 15:50:46.365318+01
10,18192,t,-3912745024683250181,"ALTER LARGE OBJECT 617973 OWNER TO ""eris""",0,0,0,0,0,0,1,0.123419,0.123419,0.123419,0.123419,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.815237+01,2026-03-21 15:50:40.815237+01
10,18192,t,-5749017539291745914,"ALTER LARGE OBJECT 323671 OWNER TO ""eris""",0,0,0,0,0,0,1,0.136477,0.136477,0.136477,0.136477,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.460871+01,2026-03-21 15:50:18.460871+01
10,18192,f,-5298319965247864313,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_stddev_attendance) AS distinct_count,
                    MIN(q_stddev_attendance)::numeric AS min_value,
                    MAX(q_stddev_attendance)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE q_stddev_attendance IS NOT NULL",2,0.7777130000000001,0.384483,0.39323,0.38885650000000005,0.0043734999999999885,2,6662.865966,3295.203781,3367.662185,3331.432983,36.22920199999999,2,192764,0,0,0,0,0,0,0,70061,70071,0,0,0,0,65.466193,133.452048,0,0,0,0,130,7.7127289999999995,2,32.313165,2,623.992706,2,451.700631,2,3.774451,14,14,2026-03-22 22:29:50.998211+01,2026-03-22 22:29:50.998211+01
10,18192,t,-5293949839489254086,"ALTER LARGE OBJECT 680000 OWNER TO ""eris""",0,0,0,0,0,0,1,0.166418,0.166418,0.166418,0.166418,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.638852+01,2026-03-21 15:51:01.638852+01
10,18192,t,-1838825733552435128,"ALTER LARGE OBJECT 324036 OWNER TO ""eris""",0,0,0,0,0,0,1,0.147335,0.147335,0.147335,0.147335,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.577727+01,2026-03-21 15:50:19.577727+01
10,18192,t,-1006511017691217501,"ALTER LARGE OBJECT 677021 OWNER TO ""eris""",0,0,0,0,0,0,1,0.103044,0.103044,0.103044,0.103044,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.3943+01,2026-03-21 15:51:01.3943+01
10,18192,t,2170188986209038698,"ALTER LARGE OBJECT 617752 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03855,0.03855,0.03855,0.03855,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.051233+01,2026-03-21 15:50:40.051233+01
10,18192,t,1854119335860427080,"ALTER LARGE OBJECT 619941 OWNER TO ""eris""",0,0,0,0,0,0,1,0.169145,0.169145,0.169145,0.169145,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.546027+01,2026-03-21 15:50:54.546027+01
10,18192,t,-4958897164120815918,"ALTER LARGE OBJECT 671939 OWNER TO ""eris""",0,0,0,0,0,0,1,0.066768,0.066768,0.066768,0.066768,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.394056+01,2026-03-21 15:51:00.394056+01
10,18192,t,-2754970879115785598,"ALTER LARGE OBJECT 618711 OWNER TO ""eris""",0,0,0,0,0,0,1,0.128343,0.128343,0.128343,0.128343,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.763837+01,2026-03-21 15:50:46.763837+01
10,18192,f,-245573893411310073,"COPY  ( SELECT committee_report AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE committee_report IS NOT NULL GROUP BY committee_report ORDER BY count DESC, committee_report LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.253829,0.079924,0.087548,0.08460966666666667,0.0033487534330785816,3,42.255961,12.97701,15.012943,14.085320333333334,0.8409287800943009,2460,8113,2,0,0,0,0,0,0,0,0,0.010596000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-03-22 22:14:21.520332+01,2026-03-22 22:14:21.520332+01
10,18192,t,-5243603888655823994,"ALTER LARGE OBJECT 323539 OWNER TO ""eris""",0,0,0,0,0,0,1,0.169457,0.169457,0.169457,0.169457,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.257547+01,2026-03-21 15:50:18.257547+01
10,18192,t,-1515390147631297802,"ALTER LARGE OBJECT 617933 OWNER TO ""eris""",0,0,0,0,0,0,1,0.036631,0.036631,0.036631,0.036631,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.680549+01,2026-03-21 15:50:40.680549+01
10,18192,t,7847773239461471054,"ALTER LARGE OBJECT 323687 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033255,0.033255,0.033255,0.033255,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.515756+01,2026-03-21 15:50:18.515756+01
10,18192,f,-5561611557309364119,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_votes_per_year) AS distinct_count,
                    MIN(avg_votes_per_year)::numeric AS min_value,
                    MAX(avg_votes_per_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE avg_votes_per_year IS NOT NULL",2,1.334667,0.662972,0.671695,0.6673335,0.004361500000000018,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:41:19.592483+01,2026-03-22 22:41:19.592483+01
10,18192,t,4176439192989029600,"ALTER LARGE OBJECT 323332 OWNER TO ""eris""",0,0,0,0,0,0,1,0.164834,0.164834,0.164834,0.164834,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:14.199348+01,2026-03-21 15:50:14.199348+01
10,18192,t,-3650106282866451777,"ALTER LARGE OBJECT 676708 OWNER TO ""eris""",0,0,0,0,0,0,1,0.193003,0.193003,0.193003,0.193003,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.846824+01,2026-03-21 15:51:00.846824+01
10,18192,t,5904590500901956017,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_party_performance_metrics' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,598.2133249999999,298.428953,299.784372,299.10666249999997,0.677709500000006,34,131873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:28:39.109467+01,2026-03-22 22:28:39.109467+01
10,18192,f,-6869510523563686490,"COPY  ( SELECT winner AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE winner IS NOT NULL GROUP BY winner ORDER BY count DESC, winner LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.543517,0.085674,0.256326,0.18117233333333332,0.07113815372139545,3,37.99666499999999,12.138774999999999,13.018421,12.665555,0.37958646874021584,168,8166,3,0,0,0,0,0,0,0,0,0.300744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-03-22 22:14:21.506958+01,2026-03-22 22:14:21.506958+01
10,18192,t,-5434888636630952420,"ALTER LARGE OBJECT 616995 OWNER TO ""eris""",0,0,0,0,0,0,1,0.170037,0.170037,0.170037,0.170037,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.268849+01,2026-03-21 15:50:34.268849+01
10,16385,t,3127813436689090605,ANALYZE pg_catalog.pg_subscription,0,0,0,0,0,0,4,0.49199899999999996,0.076241,0.145794,0.12299974999999999,0.0276056841191719,0,742,1,0,0,0,0,0,0,0,0,0.004422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.053691+01,2026-03-21 15:52:30.053691+01
16384,18192,t,2952858318360288056,update person_data set party=$1 where party=$2,2,0.199793,0.089288,0.110505,0.0998965,0.010608499999999996,2,2.1473240000000002,0.913788,1.233536,1.0736620000000001,0.15987400000000002,131,1491,0,31,6,0,0,0,0,0,0,0,0.039234,0,0,0,0,379,25,142437,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:10:55.723444+01,2026-03-22 22:10:55.723444+01
10,18192,t,4786735594063312302,"ALTER LARGE OBJECT 619418 OWNER TO ""eris""",0,0,0,0,0,0,1,0.054743,0.054743,0.054743,0.054743,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.797822+01,2026-03-21 15:50:52.797822+01
10,18192,t,4137914435269015320,"ALTER LARGE OBJECT 649860 OWNER TO ""eris""",0,0,0,0,0,0,1,0.036151,0.036151,0.036151,0.036151,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.040921+01,2026-03-21 15:50:59.040921+01
10,18192,t,6519589956269776335,"ALTER LARGE OBJECT 617537 OWNER TO ""eris""",0,0,0,0,0,0,1,0.167022,0.167022,0.167022,0.167022,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.315384+01,2026-03-21 15:50:39.315384+01
10,18192,t,-3394721343706303331,"ALTER LARGE OBJECT 323499 OWNER TO ""eris""",0,0,0,0,0,0,1,0.039072,0.039072,0.039072,0.039072,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.119649+01,2026-03-21 15:50:18.119649+01
10,18192,t,-5869572293824922037,"ALTER LARGE OBJECT 661697 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033127,0.033127,0.033127,0.033127,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.576993+01,2026-03-21 15:50:59.576993+01
10,18192,t,9060017796949472814,"ALTER LARGE OBJECT 461936 OWNER TO ""eris""",0,0,0,0,0,0,1,0.099272,0.099272,0.099272,0.099272,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.810811+01,2026-03-21 15:50:27.810811+01
10,18192,t,-7318713246605434727,COPY  ( SELECT * FROM public.data_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,1.2464110000000002,0.360545,0.50321,0.41547033333333333,0.06269455537409574,0,138,3,0,0,0,0,0,0,0,0,0.8455539999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:39.834501+01,2026-03-22 22:14:39.834501+01
10,18192,t,8553285496460505193,"ALTER LARGE OBJECT 618282 OWNER TO ""eris""",0,0,0,0,0,0,1,0.032506,0.032506,0.032506,0.032506,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.158743+01,2026-03-21 15:50:45.158743+01
10,18192,t,-5285195173292072988,"ALTER LARGE OBJECT 616489 OWNER TO ""eris""",0,0,0,0,0,0,1,0.140463,0.140463,0.140463,0.140463,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:32.578676+01,2026-03-21 15:50:32.578676+01
10,18192,t,-8579894422640387255,"ALTER LARGE OBJECT 324904 OWNER TO ""eris""",0,0,0,0,0,0,1,0.15556,0.15556,0.15556,0.15556,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.055737+01,2026-03-21 15:50:25.055737+01
10,18192,f,-2838071062864138914,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.040887,0.010505,0.019163,0.013629,0.003923970438216883,3,0.005809,0.001657,0.0024590000000000002,0.0019363333333333333,0.0003698732515635895,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:21.998853+01,2026-03-22 22:14:21.998853+01
10,18192,t,6554836167402614838,"ALTER LARGE OBJECT 618625 OWNER TO ""eris""",0,0,0,0,0,0,1,0.074648,0.074648,0.074648,0.074648,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.441397+01,2026-03-21 15:50:46.441397+01
10,18192,t,8718830382860323841,"ALTER LARGE OBJECT 618292 OWNER TO ""eris""",0,0,0,0,0,0,1,0.08122,0.08122,0.08122,0.08122,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.198042+01,2026-03-21 15:50:45.198042+01
10,18192,t,-6341768673914044952,"ALTER LARGE OBJECT 618263 OWNER TO ""eris""",0,0,0,0,0,0,1,0.041801,0.041801,0.041801,0.041801,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.090991+01,2026-03-21 15:50:45.090991+01
10,18192,t,-1303720615984519399,"ALTER LARGE OBJECT 649920 OWNER TO ""eris""",0,0,0,0,0,0,1,0.165864,0.165864,0.165864,0.165864,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.110977+01,2026-03-21 15:50:59.110977+01
10,18192,f,-1263102380919560111,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter) AS distinct_count,
                    MIN(quarter)::numeric AS min_value,
                    MAX(quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE quarter IS NOT NULL",2,1.270171,0.634953,0.635218,0.6350855,0.00013249999999997986,2,46.762599,23.374371,23.388228,23.3812995,0.006928500000000781,2,45510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-03-22 22:28:30.116288+01,2026-03-22 22:28:30.116288+01
10,18192,t,-7204930276713957104,"ALTER LARGE OBJECT 325304 OWNER TO ""eris""",0,0,0,0,0,0,1,0.131781,0.131781,0.131781,0.131781,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.1749+01,2026-03-21 15:50:26.1749+01
10,18192,t,-9177736964318454635,"ALTER LARGE OBJECT 323608 OWNER TO ""eris""",0,0,0,0,0,0,1,0.036095,0.036095,0.036095,0.036095,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.302575+01,2026-03-21 15:50:18.302575+01
10,18192,t,1375894918468345574,SET lock_timeout = $1,0,0,0,0,0,0,3,0.00402,0.000433,0.002126,0.00134,0.0006964399950223039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:13:39.367492+01,2026-03-22 22:13:39.367492+01
10,18192,t,-8485577477864527522,"ALTER LARGE OBJECT 618766 OWNER TO ""eris""",0,0,0,0,0,0,1,0.04408,0.04408,0.04408,0.04408,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.966067+01,2026-03-21 15:50:46.966067+01
10,18192,f,8187802832064295058,ANALYZE public.mv_annual_voting_metrics,0,0,0,0,0,0,3,1.907639,0.456023,0.780694,0.6358796666666667,0.13484259565467022,0,685,19,12,0,0,0,0,0,0,0,0.661122,0,0,0,0,0,61,12,32237,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:22.987671+01,2026-03-22 22:14:22.987671+01
10,18192,t,-7584527473014287830,"ALTER LARGE OBJECT 324755 OWNER TO ""eris""",0,0,0,0,0,0,1,0.032836,0.032836,0.032836,0.032836,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:24.814802+01,2026-03-21 15:50:24.814802+01
10,18192,t,-6693525884777929970,"ALTER LARGE OBJECT 619946 OWNER TO ""eris""",0,0,0,0,0,0,1,0.169097,0.169097,0.169097,0.169097,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.563156+01,2026-03-21 15:50:54.563156+01
10,18192,t,7827890902448427403,"ALTER LARGE OBJECT 324677 OWNER TO ""eris""",0,0,0,0,0,0,1,0.170387,0.170387,0.170387,0.170387,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:21.232617+01,2026-03-21 15:50:21.232617+01
16384,18192,t,99674154865918995,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_summary,0,0,0,0,0,0,2,55.091257999999996,24.443977,30.647281,27.545628999999998,3.1016520000000005,9048,5363,3,79,130,0,0,0,0,0,0,1.6259919999999999,0.19321899999999997,0,0,0,0,9406,32,935381,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:11:02.983193+01,2026-03-22 22:11:02.983193+01
10,18192,t,7728643342408876643,"ALTER LARGE OBJECT 617099 OWNER TO ""eris""",0,0,0,0,0,0,1,0.197629,0.197629,0.197629,0.197629,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.617579+01,2026-03-21 15:50:34.617579+01
10,18192,t,-5557449464804638838,"ALTER LARGE OBJECT 618155 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03205,0.03205,0.03205,0.03205,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:41.407781+01,2026-03-21 15:50:41.407781+01
10,18192,t,608420351782568521,"ALTER LARGE OBJECT 325162 OWNER TO ""eris""",0,0,0,0,0,0,1,0.181223,0.181223,0.181223,0.181223,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.813904+01,2026-03-21 15:50:25.813904+01
10,18192,t,-8800351585154804990,SELECT pg_catalog.lo_create($1),59070,362.8210330000034,0.000883,0.17902,0.006142221652276917,0.005137897142081515,59070,808.4114470000067,0.002276,0.762088,0.013685651718300173,0.012596903794736403,59070,178870,4,354,348,0,0,0,0,0,0,0.368876,6.947189000000001,0,0,0,0,118321,8,7639789,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:43:20.613999+01,2026-03-21 15:43:20.613999+01
10,18192,t,4066820392560859151,"ALTER LARGE OBJECT 617721 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03723,0.03723,0.03723,0.03723,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.944044+01,2026-03-21 15:50:39.944044+01
10,18192,t,-7744482076533903255,RESET lock_timeout,0,0,0,0,0,0,2,0.0013809999999999998,0.000498,0.000883,0.0006904999999999999,0.0001925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:41:56.351405+01,2026-03-22 22:41:56.351405+01
16384,18192,t,2721952357221295395,"UPDATE QRTZ_CRON_TRIGGERS SET CRON_EXPRESSION = $1, TIME_ZONE_ID = $2 WHERE SCHED_NAME = $5 AND TRIGGER_NAME = $3 AND TRIGGER_GROUP = $4",50,1.350349,0.008313,0.064741,0.027006979999999993,0.012806756136492953,137,1.9259890000000006,0.0034189999999999997,0.22834,0.01405831386861314,0.01948126381815567,137,548,1,3,0,0,0,0,0,0,0,0.181172,0,0,0,0,0,137,2,9855,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:10:52.400662+01,2026-03-22 22:10:52.400662+01
