userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,8161940544431270302,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM committee_document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.960754,0.960754,0.960754,0.960754,0,4,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.303732+02,2026-05-10 16:45:14.303732+02
10,18192,f,5808680516072937851,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.153242,0.153242,0.153242,0.153242,0,1,0.002537,0.002537,0.002537,0.002537,0,0,25,1,0,0,0,0,0,0,0,0,0.110709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.43284+02,2026-05-10 16:45:15.43284+02
16384,18192,t,4862683025097355567,"insert into document_activity_data (activity_name, code, created_date, order_number, process, status, hjid) values ($1, $2, $3, $4, $5, $6, $7)",30,0.17531800000000003,0.002823,0.013229,0.005843933333333334,0.0025756284790750044,67,4.000329999999998,0.0019089999999999999,1.594926,0.059706417910447764,0.22775310394366663,67,356,11,18,1,0,0,0,0,0,0,2.827874,0.013878,0,0,0,0,135,17,44556,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.257033+02,2026-05-10 10:05:37.257033+02
16384,18192,t,-2780307997765659766,"update person_data set born_year=$1, election_region=$2, first_name=$3, gender=$4, hangar_guid=$5, image_url_192=$6, image_url_80=$7, image_url_max=$8, last_name=$9, party=$10, person_assignment_data_perso_0=$11, person_detail_data_person_da_0=$12, person_url_xml=$13, place=$14, status=$15 where id=$16",94,5.2405479999999995,0.033668,0.078866,0.055750510638297876,0.007994615394984094,198,9.288439000000002,0.021999,0.67686,0.046911308080808116,0.050396120609787015,198,2036,3,42,0,0,0,0,0,0,0,0.594831,0,0,0,0,0,407,42,128425,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:36.074831+02,2026-05-10 09:39:36.074831+02
10,18192,f,5381766282082308661,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM committee_document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.040726,0.040726,0.040726,0.040726,0,1,1.0387899999999999,1.0387899999999999,1.0387899999999999,1.0387899999999999,0,114,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.300386+02,2026-05-10 16:45:14.300386+02
10,18192,f,1522366282356678207,SELECT COUNT(*) FROM public.view_riksdagen_party_role_member,1,0.123784,0.123784,0.123784,0.123784,0,1,0.29562,0.29562,0.29562,0.29562,0,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:02:41.477931+02,2026-05-10 17:02:41.477931+02
16384,18192,t,3510462705053523232,"select substring(documentel0_.created_date, $1, $2) as col_0_0_ from document_element documentel0_ group by substring(documentel0_.created_date, 0, 5) order by substring(documentel0_.created_date, 0, 5) asc",1,0.582606,0.582606,0.582606,0.582606,0,1,62.225071,62.225071,62.225071,62.225071,0,27,44931,3,0,0,0,0,0,0,0,0,0.300881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.192469+02,2026-05-10 09:39:14.192469+02
10,18192,f,-3813571513141403340,"COPY  ( SELECT lang AS value, COUNT ( * ) AS count FROM document_element WHERE lang IS NOT NULL GROUP BY lang ORDER BY count DESC, lang LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.08416,0.08416,0.08416,0.08416,0,1,34.663084,34.663084,34.663084,34.663084,0,27,45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:15.126877+02,2026-05-10 16:45:15.126877+02
10,18192,f,3207660570984573401,SELECT COUNT(*) FROM public.view_election_cycle_network_analysis,1,1.220009,1.220009,1.220009,1.220009,0,1,2950.796411,2950.796411,2950.796411,2950.796411,0,1,186197,1,0,0,0,0,0,0,4306,4307,0.569212,0,0,0,3.266284,7.132014,0,0,0,0,114,3.274389,1,16.454276,1,306.501615,1,202.037194,1,1.576128,8,8,2026-05-10 17:01:46.001376+02,2026-05-10 17:01:46.001376+02
10,18192,t,-3332676257064422602,"COPY  ( SELECT indicator_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE indicator_value IS NOT NULL GROUP BY indicator_value ORDER BY count DESC, indicator_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,25.535169,25.535169,25.535169,25.535169,0,1000,10209,2,0,0,0,0,0,0,0,0,0.308857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.735629+02,2026-05-10 16:45:15.735629+02
10,18192,f,1869029839074859326,start_time := clock_timestamp(),4,0.016742,0.00144,0.011956,0.0041855,0.004489319352641333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.639081+02,2026-05-10 16:44:30.639081+02
10,18192,f,4704956136007647701,view_record.schemaname,1,0.000615,0.000615,0.000615,0.000615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.42895+02,2026-05-10 17:00:22.42895+02
10,18192,t,6493770665068682315,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT 363 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.520863,0.520863,0.520863,0.520863,0,363,111,20,1,0,0,0,0,0,0,0,0.046393,0,0,0,0,0,1,1,968,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.461679+02,2026-05-10 17:00:22.461679+02
10,18192,f,3578797087973542116,SELECT COUNT(*) FROM public.view_application_action_event_page_hourly_summary,1,0.032248,0.032248,0.032248,0.032248,0,1,0.183299,0.183299,0.183299,0.183299,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.414781+02,2026-05-10 17:00:44.414781+02
10,18192,t,668921188379276366,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,46.715376,46.715376,46.715376,46.715376,0,1,46,3221,0,0,0,0,0,0,0,0,96.00598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.268282+02,2026-05-10 16:45:15.268282+02
10,18192,t,2532285740872385881,COPY  ( SELECT * FROM public.qrtz_simprop_triggers ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.187697,0.187697,0.187697,0.187697,0,0,71,1,0,0,0,0,0,0,0,0,0.108647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.131541+02,2026-05-10 17:00:43.131541+02
10,18192,f,1315195779518246384,"COPY  ( SELECT processed_in AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE processed_in IS NOT NULL GROUP BY processed_in ORDER BY count DESC, processed_in LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.09133,0.09133,0.09133,0.09133,0,1,14.067111,14.067111,14.067111,14.067111,0,1000,3359,2,0,0,0,0,0,0,0,0,0.005812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 16:45:15.326841+02,2026-05-10 16:45:15.326841+02
16384,18192,t,-8174376399313679814,SELECT TRIGGER_STATE FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,12,0.5387540000000001,0.02303,0.094493,0.04489616666666667,0.024651705227811096,12,0.050961000000000006,0.00173,0.01097,0.0042467500000000005,0.0030633236885502864,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:13.279281+02,2026-05-10 09:39:13.279281+02
10,18192,t,1375894918468345574,SET lock_timeout = $1,0,0,0,0,0,0,1,0.002325,0.002325,0.002325,0.002325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.577285+02,2026-05-10 16:44:30.577285+02
10,18192,t,-6427891160466746494,"DROP FUNCTION IF EXISTS cia_percentile_sample(text, text, text)",0,0,0,0,0,0,1,0.039899,0.039899,0.039899,0.039899,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.628469+02,2026-05-10 16:44:30.628469+02
10,18192,t,-796865984023402795,"DROP FUNCTION IF EXISTS cia_tmp_rowcount(text, text)",0,0,0,0,0,0,1,0.529594,0.529594,0.529594,0.529594,0,0,2,2,2,0,0,0,0,0,0,0,0.282759,0,0,0,0,0,2,2,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.613865+02,2026-05-10 16:44:30.613865+02
10,18192,f,466473901973023350,COPY  ( SELECT * FROM public.person_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.354838,0.354838,0.354838,0.354838,0,1,2.8117889999999996,2.8117889999999996,2.8117889999999996,2.8117889999999996,0,2492,20,13,0,0,0,0,0,0,0,0,2.260152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.121577+02,2026-05-10 17:00:43.121577+02
10,18192,f,-497559224608429840,COPY  ( SELECT * FROM public.person_assignment_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.172638,0.172638,0.172638,0.172638,0,1,0.000554,0.000554,0.000554,0.000554,0,0,19,1,0,0,0,0,0,0,0,0,0.119745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.117215+02,2026-05-10 17:00:43.117215+02
16384,18192,t,5868894519726054772,update document_data set org=$1 where org=$2 or org=$3,1,0.171075,0.171075,0.171075,0.171075,0,1,0.018963,0.018963,0.018963,0.018963,0,0,90,1,0,0,0,0,0,0,0,0,0.007226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.906653+02,2026-05-10 09:39:14.906653+02
10,18192,t,-55975096207536272,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM vote_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,121.868497,121.868497,121.868497,121.868497,0,4,93026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.195054+02,2026-05-10 16:45:14.195054+02
10,18192,t,-1957810646665771376,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 37 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.406313,0.406313,0.406313,0.406313,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.988762+02,2026-05-10 17:03:55.988762+02
16384,18192,t,-933973210253447730,REFRESH MATERIALIZED VIEW public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,1,105.150634,105.150634,105.150634,105.150634,0,43202,46045,1,298,321,0,0,0,0,0,0,0.008247,0.134995,0,0,0,0,43362,5,3576509,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:19.081428+02,2026-05-10 09:39:19.081428+02
16384,18192,t,5155954857374739154,"select viewriksda0_.party as party1_135_, viewriksda0_.active as active2_135_, viewriksda0_.active_committee as active_c3_135_, viewriksda0_.active_eu as active_e4_135_, viewriksda0_.active_government as active_g5_135_, viewriksda0_.active_parliament as active_p6_135_, viewriksda0_.active_party as active_p7_135_, viewriksda0_.active_speaker as active_s8_135_, viewriksda0_.avg_collaboration_percentage as avg_coll9_135_, viewriksda0_.avg_documents_last_year as avg_doc10_135_, viewriksda0_.avg_documents_per_member as avg_doc11_135_, viewriksda0_.committee_focused_members as committ12_135_, viewriksda0_.current_assignments as current13_135_, viewriksda0_.current_committee_assignments as current14_135_, viewriksda0_.current_committee_leadership_assignments as current15_135_, viewriksda0_.current_committee_substitute_assignments as current16_135_, viewriksda0_.current_ministry_assignments as current17_135_, viewriksda0_.current_party_assignments as current18_135_, viewriksda0_.current_speaker_assignments as current19_135_, viewriksda0_.currently_active_members as current20_135_, viewriksda0_.first_assignment_date as first_a21_135_, viewriksda0_.first_party_document as first_p22_135_, viewriksda0_.high_activity_members as high_ac23_135_, viewriksda0_.highly_collaborative_members as highly_24_135_, viewriksda0_.individual_focused_members as individ25_135_, viewriksda0_.last_assignment_date as last_as26_135_, viewriksda0_.last_party_document as last_pa27_135_, viewriksda0_.low_activity_members as low_act28_135_, viewriksda0_.medium_activity_members as medium_29_135_, viewriksda0_.party_focused_members as party_f30_135_, viewriksda0_.total_active_committee as total_a31_135_, viewriksda0_.total_active_eu as total_a32_135_, viewriksda0_.total_active_government as total_a33_135_, viewriksda0_.total_active_parliament as total_a34_135_, viewriksda0_.total_assignments as total_a35_135_, viewriksda0_.total_collaborative_motions as total_c36_135_, viewriksda0_.total_committee_assignments as total_c37_135_, viewriksda0_.total_committee_leadership_assignments as total_c38_135_, viewriksda0_.total_committee_motions as total_c39_135_, viewriksda0_.total_committee_substitute_assignments as total_c40_135_, viewriksda0_.total_days_served as total_d41_135_, viewriksda0_.total_days_served_committee as total_d42_135_, viewriksda0_.total_days_served_committee_leadership as total_d43_135_, viewriksda0_.total_days_served_committee_substitute as total_d44_135_, viewriksda0_.total_days_served_eu as total_d45_135_, viewriksda0_.total_days_served_government as total_d46_135_, viewriksda0_.total_days_served_parliament as total_d47_135_, viewriksda0_.total_days_served_party as total_d48_135_, viewriksda0_.total_days_served_speaker as total_d49_135_, viewriksda0_.total_documents as total_d50_135_, viewriksda0_.total_documents_last_year as total_d51_135_, viewriksda0_.total_follow_up_motions as total_f52_135_, viewriksda0_.total_individual_motions as total_i53_135_, viewriksda0_.total_ministry_assignments as total_m54_135_, viewriksda0_.total_party_assignments as total_p55_135_, viewriksda0_.total_party_motions as total_p56_135_, viewriksda0_.total_speaker_assignments as total_s57_135_, viewriksda0_.very_high_activity_members as very_hi58_135_ from view_riksdagen_party_summary viewriksda0_",1,2.992285,2.992285,2.992285,2.992285,0,1,1892.8872020000001,1892.8872020000001,1892.8872020000001,1892.8872020000001,0,12,10331,1,0,0,0,0,0,0,0,0,0.152146,0,0,0,0,0,26,0,1840,0,133,6.695215,1,49.715377,1,534.900248,1,444.318631,1,2.077253,0,0,2026-05-10 09:39:23.880652+02,2026-05-10 09:39:23.880652+02
10,18192,f,-4383389286557588046,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.049362,0.049362,0.049362,0.049362,0,1,12.594175000000002,12.594175000000002,12.594175000000002,12.594175000000002,0,76,117,380,0,0,0,0,0,0,0,0,0.094172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 16:45:13.61007+02,2026-05-10 16:45:13.61007+02
16384,18192,t,653016003938692654,"select documentst0_.hjid as hjid1_33_, documentst0_.document_document_status_con_0 as document3_33_, documentst0_.document_activity_container__0 as document4_33_, documentst0_.document_attachment_containe_0 as document5_33_, documentst0_.document_category as document2_33_, documentst0_.document_detail_container_do_0 as document6_33_, documentst0_.document_person_reference_co_1 as document7_33_, documentst0_.document_proposal_document_s_0 as document8_33_, documentst0_.document_reference_container_0 as document9_33_ from document_status_container documentst0_ inner join document_data documentda1_ on documentst0_.document_document_status_con_0=documentda1_.id where documentda1_.document_type=$1",1,0.302714,0.302714,0.302714,0.302714,0,1,24.829536,24.829536,24.829536,24.829536,0,8866,6064,1,0,0,0,0,0,0,0,0,0.01145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:22.468288+02,2026-05-10 09:39:22.468288+02
10,18192,f,1878340132749517417,SELECT COUNT(*) FROM public.view_committee_productivity,1,0.979251,0.979251,0.979251,0.979251,0,1,215.049322,215.049322,215.049322,215.049322,0,1,21371,9916,0,0,0,0,0,0,0,0,1.1025060000000002,0,0,0,0,0,0,0,0,0,58,2.961696,0,0,1,0.840515,1,15.657127,1,1.0001,6,6,2026-05-10 17:00:44.512966+02,2026-05-10 17:00:44.512966+02
10,18192,f,6959013462760536630,duration := end_time - start_time,1,0.001441,0.001441,0.001441,0.001441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.412464+02,2026-05-10 16:45:13.412464+02
10,18192,f,3366473495698640268,SELECT COUNT(*) FROM public.view_riksdagen_party_decision_flow,1,0.600021,0.600021,0.600021,0.600021,0,1,246.714226,246.714226,246.714226,246.714226,0,1,558667,18,0,0,0,0,0,0,0,0,0.089349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 17:02:36.98231+02,2026-05-10 17:02:36.98231+02
10,18192,f,5932366022551277802,COPY  ( SELECT * FROM public.data_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.323171,0.323171,0.323171,0.323171,0,1,0.000532,0.000532,0.000532,0.000532,0,0,27,1,0,0,0,0,0,0,0,0,0.251364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.569369+02,2026-05-10 17:00:22.569369+02
16384,18192,t,-1689664060674458597,select documentpe0_.hjid as hjid1_27_0_ from document_person_reference_co_0 documentpe0_ where documentpe0_.hjid=$1,90,1.5736230000000002,0.005141,0.11714,0.017484699999999992,0.019012429465688433,96825,439.18033699999836,0.001902,8.561946,0.004535815512522667,0.028263092897691123,96825,290711,279,0,0,0,0,0,0,0,0,21.33186300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:32.959463+02,2026-05-10 09:39:32.959463+02
10,18192,f,-4768439501408492537,ANALYZE public.view_riksdagen_vote_data_ballot_summary_weekly,0,0,0,0,0,0,1,3.459059,3.459059,3.459059,3.459059,0,0,413,2,3,1,0,0,0,0,0,0,0.005837,0.00919,0,0,0,0,85,1,40089,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:31.541593+02,2026-05-10 16:45:31.541593+02
10,18192,t,8303014427464106416,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_annual ORDER BY random ( ) LIMIT 10007 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,25.413792,25.413792,25.413792,25.413792,0,10007,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:56.147448+02,2026-05-10 17:03:56.147448+02
10,18192,t,-6627036990391753713,"COPY  ( SELECT election_type AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_type IS NOT NULL GROUP BY election_type ORDER BY count DESC, election_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.035001,0.035001,0.035001,0.035001,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.433591+02,2026-05-10 16:45:15.433591+02
10,18192,t,3210996219986992642,"CREATE OR REPLACE FUNCTION cia_generate_distribution_summary(p_table_name text)
RETURNS TABLE (
    column_name text,
    data_type text,
    distinct_count bigint,
    min_value numeric,
    max_value numeric,
    p1 numeric,
    p10 numeric,
    p25 numeric,
    median numeric,
    p75 numeric,
    p90 numeric,
    p99 numeric
)
LANGUAGE plpgsql
AS $$
DECLARE
    v_column_record RECORD;
    v_sql text;
BEGIN
    -- Iterate through all numerical columns in the table/view
    FOR v_column_record IN
        SELECT c.column_name, c.data_type
        FROM information_schema.columns c
        WHERE c.table_schema = 'public'
          AND c.table_name = p_table_name
          AND c.data_type IN ('integer', 'bigint', 'numeric', 'real', 'double precision', 
                              'smallint', 'decimal', 'money')
        ORDER BY c.ordinal_position
    LOOP
        BEGIN
            -- Build dynamic SQL to calculate distribution statistics
            v_sql := format('
                SELECT 
                    %L::text AS column_name,
                    %L::text AS data_type,
                    COUNT(DISTINCT %I) AS distinct_count,
                    MIN(%I)::numeric AS min_value,
                    MAX(%I)::numeric AS max_value,
                    PERCENTILE_CONT(0.01) WITHIN GROUP (ORDER BY %I)::numeric AS p1,
                    PERCENTILE_CONT(0.10) WITHIN GROUP (ORDER BY %I)::numeric AS p10,
                    PERCENTILE_CONT(0.25) WITHIN GROUP (ORDER BY %I)::numeric AS p25,
                    PERCENTILE_CONT(0.50) WITHIN GROUP (ORDER BY %I)::numeric AS median,
                    PERCENTILE_CONT(0.75) WITHIN GROUP (ORDER BY %I)::numeric AS p75,
                    PERCENTILE_CONT(0.90) WITHIN GROUP (ORDER BY %I)::numeric AS p90,
                    PERCENTILE_CONT(0.99) WITHIN GROUP (ORDER BY %I)::numeric AS p99
                FROM %I
                WHERE %I IS NOT NULL
            ',
                v_column_record.column_name,
                v_column_record.data_type,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                v_column_record.column_name,
                p_table_name,
                v_column_record.column_name
            );
            
            RETURN QUERY EXECUTE v_sql;
        EXCEPTION WHEN OTHERS THEN
            RAISE NOTICE 'ERROR analyzing column %.%: %', p_table_name, v_column_record.column_name, SQLERRM;
            CONTINUE;
        END;
    END LOOP;
END;
$$",0,0,0,0,0,0,1,0.173144,0.173144,0.173144,0.173144,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.635379+02,2026-05-10 16:44:30.635379+02
16384,18192,t,6839472335404445508,"select viewriksda0_.name_id as name_id1_116_, viewriksda0_.active as active2_116_, viewriksda0_.activity_level as activity3_116_, viewriksda0_.avg_documents_per_member as avg_docu4_116_, viewriksda0_.current_member_size as current_5_116_, viewriksda0_.documents_last_year as document6_116_, viewriksda0_.first_assignment_date as first_as7_116_, viewriksda0_.last_assignment_date as last_ass8_116_, viewriksda0_.total_assignments as total_as9_116_, viewriksda0_.total_days_served as total_d10_116_, viewriksda0_.total_documents as total_d11_116_, viewriksda0_.total_government_bills as total_g12_116_, viewriksda0_.total_propositions as total_p13_116_ from view_riksdagen_goverment viewriksda0_",1,0.393613,0.393613,0.393613,0.393613,0,1,235.872806,235.872806,235.872806,235.872806,0,20,2982,32,0,0,0,0,0,0,0,0,0.109339,0,0,0,0,0,0,0,0,0,27,1.509818,1,13.465696,1,128.65329,1,86.793209,1,0.636456,0,0,2026-05-10 09:39:31.397086+02,2026-05-10 09:39:31.397086+02
