userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,606515503679124590,"DO $$
DECLARE
    mv_record RECORD;
    v_success INT := 0;
    v_failed INT := 0;
    v_start TIMESTAMP;
    v_duration INTERVAL;
    total_mvs INTEGER;
    mv_count INTEGER := 0;
BEGIN
    -- Get total count for progress reporting
    SELECT COUNT(*) INTO total_mvs FROM pg_matviews WHERE schemaname = 'public';
    
    -- Refresh all materialized views dynamically
    FOR mv_record IN 
        SELECT schemaname, matviewname
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY matviewname
    LOOP
        BEGIN
            mv_count := mv_count + 1;
            v_start := clock_timestamp();
            RAISE NOTICE '[%/%] Refreshing: %.%...', mv_count, total_mvs,
                mv_record.schemaname, mv_record.matviewname;
            
            EXECUTE format('REFRESH MATERIALIZED VIEW %I.%I', 
                mv_record.schemaname, mv_record.matviewname);
            
            v_duration := clock_timestamp() - v_start;
            RAISE NOTICE '✓ Refreshed %.% in %', 
                mv_record.schemaname, mv_record.matviewname, v_duration;
            v_success := v_success + 1;
        EXCEPTION WHEN OTHERS THEN
            RAISE WARNING '✗ Failed to refresh %.%: %', 
                mv_record.schemaname, mv_record.matviewname, SQLERRM;
            v_failed := v_failed + 1;
        END;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '===========================================';
    RAISE NOTICE '--- REFRESH SUMMARY ---';
    RAISE NOTICE '===========================================';
    RAISE NOTICE 'Total views: %', total_mvs;
    RAISE NOTICE 'Successful: %', v_success;
    RAISE NOTICE 'Failed: %', v_failed;
    RAISE NOTICE '===========================================';
    
    IF v_failed > 0 THEN
        RAISE WARNING 'Some view refreshes failed. Check logs above for details.';
    END IF;
END $$",0,0,0,0,0,0,1,338514.099036,338514.099036,338514.099036,338514.099036,0,0,834275,1394778,284477,556768,0,0,0,0,918363,921791,0,0,0,0,6513874,17083,2542343575,0,0,0,0,0,0,0,0
10,16385,t,-508207853896656025,COPY  ( SELECT * FROM public.person_data ORDER BY random ( ) LIMIT 2492 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,25.648482,25.648482,25.648482,25.648482,0,2492,100,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5042771115056134026,"COPY  ( SELECT decision_type AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE decision_type IS NOT NULL GROUP BY decision_type ORDER BY count DESC, decision_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,15.827991,15.827991,15.827991,15.827991,0,4,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2496476059890724629,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_politician_summary,0,0,0,0,0,0,2,148628.338418,27385.557572,121242.780846,74314.169209,46928.611636999995,3156356,388625,462880,183574,363019,0,0,0,0,282258,286768,0,0,0,0,3159809,2844,1552091328,0,0,0,0,0,0,0,0
10,16385,t,4301436274434778961,"SELECT $1 ||
       $2 ||
       $3",0,0,0,0,0,0,2,0.003516,0.001703,0.001813,0.001758,5.499999999999993e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4425397151049427388,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.4741190000000002,1.4741190000000002,1.4741190000000002,1.4741190000000002,0,246,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5106495086450362632,COPY  ( SELECT * FROM public.document_reference_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,219.877996,219.877996,219.877996,219.877996,0,300,37,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,74559815457862905,COPY  ( SELECT * FROM public.databasechangeloglock ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.536747,3.536747,3.536747,3.536747,0,1,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7431099454512653578,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_daily LIMIT $2),0,0,0,0,0,0,1,0.008296,0.008296,0.008296,0.008296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7412288205320054606,COPY  ( SELECT * FROM public.agency ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,2.683895,2.683895,2.683895,2.683895,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5567756162003004796,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_activity_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,38.956986,38.956986,38.956986,38.956986,0,2,215,4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7149767135925760901,DROP TABLE IF EXISTS cia_view_row_counts,0,0,0,0,0,0,1,5.867345,5.867345,5.867345,5.867345,0,0,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1047683920274307472,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.299388,0.299388,0.299388,0.299388,0,211,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3902833771723446276,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,1,76.675101,76.675101,76.675101,76.675101,0,0,5151,469,16,6,0,0,0,0,0,0,0,0,0,0,98,10,121731,0,0,0,0,0,0,0,0
10,16385,f,3347936750016142216,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly LIMIT $2),0,0,0,0,0,0,1,0.00533,0.00533,0.00533,0.00533,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3822409440667416686,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    total_views INTEGER;
    row_count BIGINT;
    extract_count INTEGER := 0;
BEGIN
    -- Get total view count (excluding coalition alignment matrix)
    SELECT COUNT(*) INTO total_views
    FROM (
        SELECT viewname FROM pg_views 
        WHERE schemaname = 'public' 
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT matviewname FROM pg_matviews 
        WHERE schemaname = 'public'
    ) v;
    
    RAISE NOTICE '';
    RAISE NOTICE 'Phase 1: Analyzing % views for row counts', total_views;
    RAISE NOTICE 'Excluding: view_riksdagen_coalition_alignment_matrix (complex query)';
    RAISE NOTICE 'This may take several minutes for complex views...';
    RAISE NOTICE '';
    
    -- Process each view with progress BEFORE the slow operation
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
          AND viewname != 'view_riksdagen_coalition_alignment_matrix'
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY object_name
    LOOP
        view_count := view_count + 1;
        
        -- Always show what we're about to analyze
        RAISE NOTICE '→ [%/%] Analyzing: %.% (%)', 
            view_count, total_views, 
            view_record.schemaname, view_record.object_name,
            view_record.object_type;
        
        -- Use fast pg_class statistics for materialized views, slow COUNT for regular views
        IF view_record.object_type = 'MATERIALIZED VIEW' THEN
            -- Fast: use cached statistics from pg_class
            SELECT COALESCE(c.reltuples, 0)::BIGINT INTO row_count
            FROM pg_class c
            JOIN pg_namespace n ON n.oid = c.relnamespace
            WHERE n.nspname = view_record.schemaname
              AND c.relname = view_record.object_name;
        ELSE
            -- Regular views need actual COUNT (no cached stats)
            row_count := cia_tmp_rowcount(view_record.schemaname, view_record.object_name);
        END IF;
        
        -- Cache result in temp table for Phase 2 reuse
        INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
        VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count);
        
        -- Show result immediately after
        IF row_count > 0 THEN
            RAISE NOTICE '  ✓ Contains % rows', row_count;
            extract_count := extract_count + 1;
        ELSE
            RAISE NOTICE '  ⚠️  EMPTY (0 rows)';
        END IF;
        RAISE NOTICE '';
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '✓ Phase 1 complete: % of % views have data', extract_count, total_views;
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,62209.624577,62209.624577,62209.624577,62209.624577,0,0,2763780,573956,5,15,81,0,1,1,835325,836843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2104824570254097199,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_politician_behavioral_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 500 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,157.538873,157.538873,157.538873,157.538873,0,26,2632,5,0,0,0,0,0,0,523,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-910392483279635299,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decisions LIMIT $2),0,0,0,0,0,0,1,0.00527,0.00527,0.00527,0.00527,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4500833535435516029,"COPY  ( SELECT doc_type AS value, COUNT ( * ) AS count FROM document_element WHERE doc_type IS NOT NULL GROUP BY doc_type ORDER BY count DESC, doc_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,62.175978,62.175978,62.175978,62.175978,0,92,517,35315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3036083325023429857,"COPY  ( SELECT proposal_type AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE proposal_type IS NOT NULL GROUP BY proposal_type ORDER BY count DESC, proposal_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,13.907843,13.907843,13.907843,13.907843,0,1,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4523880390929294716,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,24.885589,24.885589,24.885589,24.885589,0,16,3738,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6322041146789395679,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_data WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,151.783582,151.783582,151.783582,151.783582,0,4,0,3736,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4715837110055084275,"COPY  ( SELECT decision_type AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE decision_type IS NOT NULL GROUP BY decision_type ORDER BY count DESC, decision_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,56.800496,56.800496,56.800496,56.800496,0,7,44,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6922475090301816933,COPY  ( SELECT * FROM public.person_detail_data ORDER BY random ( ) LIMIT 2487 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,50.41928,50.41928,50.41928,50.41928,0,2487,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1327778340389237711,"COPY  ( SELECT short_code AS value, COUNT ( * ) AS count FROM sweden_political_party WHERE short_code IS NOT NULL GROUP BY short_code ORDER BY count DESC, short_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,3.775141,3.775141,3.775141,3.775141,0,30,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8574416491844127116,"COPY  ( SELECT schemaname AS schema, matviewname AS view_name, ( SELECT n_live_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS estimated_rows, ( SELECT n_dead_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS dead_rows, ( SELECT last_analyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_analyzed, ( SELECT last_autoanalyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_auto_analyzed FROM pg_matviews m WHERE schemaname = $1 ORDER BY estimated_rows DESC NULLS LAST ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.77334,2.77334,2.77334,2.77334,0,28,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4505663544546256099,COPY  ( SELECT * FROM public.against_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,12.427071,12.427071,12.427071,12.427071,0,300,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1213370246401210228,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_org_document_daily_summary LIMIT $2),0,0,0,0,0,0,1,0.004769000000000001,0.004769000000000001,0.004769000000000001,0.004769000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8024243936388867082,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_element WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.472088,57.472088,57.472088,57.472088,0,311,232,35606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4742177102316246047,"COPY  ( SELECT chamber AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE chamber IS NOT NULL GROUP BY chamber ORDER BY count DESC, chamber LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1954.763018,1954.763018,1954.763018,1954.763018,0,25,64,2731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3834726387479177005,"COPY  ( SELECT winner AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE winner IS NOT NULL GROUP BY winner ORDER BY count DESC, winner LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,16.066135,16.066135,16.066135,16.066135,0,44,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-76139388212076228,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5, $6]) AS col
WHERE EXISTS (SELECT $7 FROM information_schema.columns WHERE table_schema = $8 AND table_name = $9 AND column_name = col)",0,0,0,0,0,0,1,0.069249,0.069249,0.069249,0.069249,0,2,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5489678730941963521,"COPY  ( SELECT person_person_container_data_0 AS value, COUNT ( * ) AS count FROM person_container_data WHERE person_person_container_data_0 IS NOT NULL GROUP BY person_person_container_data_0 ORDER BY count DESC, person_person_container_data_0 LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.008234,0.008234,0.008234,0.008234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7187836880505548044,"COPY  ( SELECT vote AS value, COUNT ( * ) AS count FROM vote_data WHERE vote IS NOT NULL GROUP BY vote ORDER BY count DESC, vote LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,360.599031,360.599031,360.599031,360.599031,0,4,8532,78813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.81005,0,0,1,0.424261,1,6.534733
10,16385,f,3804950293618760755,SELECT COUNT(*) FROM public.view_riksdagen_person_signed_document_summary,0,0,0,0,0,0,1,53.461729999999996,53.461729999999996,53.461729999999996,53.461729999999996,0,1,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5032403635021082081,COPY  ( SELECT * FROM public.committee_proposal_container ORDER BY random ( ) LIMIT 500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,54.05116,54.05116,54.05116,54.05116,0,500,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1236184392896316324,"EXISTS (
                    SELECT $18
                    FROM tmp_mv_refresh_state s
                    WHERE s.schemaname  = mv_record.schemaname
                      AND s.matviewname = mv_record.matviewname
                )",0,0,0,0,0,0,1,0.007994,0.007994,0.007994,0.007994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3349374830294349948,"COPY  ( SELECT lang AS value, COUNT ( * ) AS count FROM document_element WHERE lang IS NOT NULL GROUP BY lang ORDER BY count DESC, lang LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.557401,58.557401,58.557401,58.557401,0,23,1094,34738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,646875433578360539,COPY  ( SELECT * FROM public.document_status_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,26.009966,26.009966,26.009966,26.009966,0,300,23,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5448743280689360884,COPY  ( SELECT * FROM public.view_riksdagen_party_momentum_analysis ORDER BY random ( ) LIMIT 441 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3939.957956,3939.957956,3939.957956,3939.957956,0,441,155,87331,0,0,0,0,0,0,39502,39567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,487241132909465451,SELECT COUNT(*) FROM public.view_committee_productivity,0,0,0,0,0,0,1,428.811975,428.811975,428.811975,428.811975,0,1,479,8651,0,0,0,0,0,0,1395,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4827987536070876738,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,340.187724,340.187724,340.187724,340.187724,0,9,8727,78621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8204129127152496996,"COPY  ( SELECT ballot_summary_item AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE ballot_summary_item IS NOT NULL GROUP BY ballot_summary_item ORDER BY count DESC, ballot_summary_item LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,26.626185,26.626185,26.626185,26.626185,0,1000,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6310021986213910992,COPY  ( SELECT * FROM public.document_person_reference_da_0 ORDER BY random ( ) LIMIT 500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,67.995809,67.995809,67.995809,67.995809,0,500,41,3586,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3624007798430595726,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly LIMIT $2),0,0,0,0,0,0,1,0.007613,0.007613,0.007613,0.007613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4523881574894664531,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decisions,0,0,0,0,0,0,2,2114.18921,316.785402,1797.403808,1057.094605,740.309203,89668,16715,6495,2759,4880,0,0,0,0,621,613,0,0,0,0,90677,573,28363379,0,0,0,0,0,0,0,0
10,16385,t,1902870634554830662,COPY  ( SELECT * FROM public.sweden_political_party ORDER BY random ( ) LIMIT 40 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.950379,1.950379,1.950379,1.950379,0,40,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8152647009651529817,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,132.001759,132.001759,132.001759,132.001759,0,670,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2089709053049058085,COPY  ( SELECT * FROM public.country_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.32813200000000003,0.32813200000000003,0.32813200000000003,0.32813200000000003,0,211,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4641253426442325352,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.082473,0.082473,0.082473,0.082473,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7323889942907913181,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_annual ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,2.560735,2.560735,2.560735,2.560735,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
