userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,-8890355092448798649,COPY  ( SELECT * FROM public.user_account ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.349522,0.169283,0.180239,0.174761,0.005478000000000011,2,0.27922800000000003,0.13382,0.145408,0.13961400000000002,0.005794000000000014,22,172,8,0,0,0,0,0,0,0,0,0.46538999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.675027+01,2026-03-20 14:27:11.675027+01
10,24580,f,-5573631600994124512,SELECT COUNT(*) FROM public.view_riksdagen_party_transition_history,2,0.625634,0.294005,0.331629,0.312817,0.018811999999999995,2,4838.997465,2332.191866,2506.8055990000003,2419.4987325,87.30686650000007,2,375557,491,0,0,0,0,0,0,62654,62664,0.809874,0,0,0,60.362087,121.996805,0,0,0,82,3.5645179999999996,2,16.783115,2,214.472577,2,154.380272,2,1.577218,2026-03-20 14:32:56.798545+01,2026-03-20 14:32:56.798545+01
10,24580,f,3576221125127779779,SELECT COUNT(*) FROM public.view_riksdagen_crisis_resilience_indicators,2,0.786939,0.343366,0.443573,0.3934695,0.05010350000000001,2,5291.079273,2607.240346,2683.8389270000002,2645.5396365,38.2992905000001,2,1124126,2,0,0,0,0,0,0,11929,11930,0.005023,0,0,0,11.350254,21.181668000000002,0,0,0,112,5.777949,2,32.028134,2,511.346097,2,318.874907,2,3.376271,2026-03-20 14:32:45.847689+01,2026-03-20 14:32:45.847689+01
10,24580,f,2179236959182790661,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ma_3month_absence) AS distinct_count,
                    MIN(ma_3month_absence)::numeric AS min_value,
                    MAX(ma_3month_absence)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ma_3month_absence)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ma_3month_absence)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ma_3month_absence)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ma_3month_absence)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ma_3month_absence)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ma_3month_absence)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ma_3month_absence)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE ma_3month_absence IS NOT NULL",1,0.200092,0.200092,0.200092,0.200092,0,1,44.306955,44.306955,44.306955,44.306955,0,1,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:09.528924+01,2026-03-20 15:27:09.528924+01
10,24580,t,-3960368574060834336,COPY  ( SELECT * FROM public.document_container_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.613741,0.264092,0.349649,0.3068705,0.0427785,0,112,2,0,0,0,0,0,0,0,0,0.347659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.58147+01,2026-03-20 14:26:43.58147+01
10,24580,t,6052478335285173034,COPY  ( SELECT * FROM public.view_riksdagen_party_electoral_trends ORDER BY random ( ) LIMIT 210 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,40.417304,20.194864,20.22244,20.208652,0.0137880000000008,420,7916,19,0,0,0,0,0,0,0,0,0.037108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:13.130142+01,2026-03-20 15:14:13.130142+01
16388,16389,t,-1481331436404047734,SELECT COUNT(*) FROM public.databasechangeloglock,4,0.685015,0.006098,0.612297,0.17125375,0.2549158288184308,4,0.398711,0.002166,0.374562,0.09967775000000001,0.15875284230900402,4,25,4,1,0,0,0,0,0,0,0,0.63965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:16:26.565183+01,2026-03-20 09:16:26.565183+01
10,24580,t,-5244811091800301696,COPY  ( SELECT * FROM public.document_content_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,3012.216456,1499.058287,1513.158169,1506.108228,7.04994099999999,6000,11357,41923,1,0,0,0,0,0,0,0,2116.808278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.085785+01,2026-03-20 14:26:45.085785+01
10,24580,f,6891645919845807007,COPY  ( SELECT * FROM public.view_riksdagen_party_momentum_analysis ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.49646,0.24466,0.2518,0.24823,0.0035700000000000176,2,3944.3171039999997,1970.0675430000001,1974.2495609999999,1972.1585519999999,2.091008999999815,900,373271,1277,0,0,0,0,0,0,10861,10863,1.988718,0,0,0,9.695039000000001,18.263254,0,0,0,72,4.810972,2,23.142106,2,277.992506,2,210.859126,2,2.072416,2026-03-20 15:14:13.130527+01,2026-03-20 15:14:13.130527+01
10,24580,t,8992699592250555074,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_element WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.060851999999999996,0.02447,0.036382,0.030425999999999998,0.0059559999999999995,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759598+01,2026-03-20 14:26:26.759598+01
16388,24580,t,-712273376354442039,"select viewworldb0_.embedded_id_country_id as embedded1_165_, viewworldb0_.embedded_id_indicator_id as embedded2_165_, viewworldb0_.data_point as data_poi3_165_, viewworldb0_.end_year as end_year4_165_, viewworldb0_.indicator_name as indicato5_165_, viewworldb0_.source_note as source_n6_165_, viewworldb0_.source_organization as source_o7_165_, viewworldb0_.source_value as source_v8_165_, viewworldb0_.start_year as start_ye9_165_, viewworldb0_.topics as topics10_165_ from view_worldbank_indicator_data_country_summary viewworldb0_ where viewworldb0_.embedded_id_country_id=$1",1,0.456583,0.456583,0.456583,0.456583,0,1,2.3828460000000002,2.3828460000000002,2.3828460000000002,2.3828460000000002,0,683,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:19:36.91392+01,2026-03-20 09:19:36.91392+01
10,24580,f,-2672188324535889297,view_index := view_index + $13,2,0.00601,0.002962,0.003048,0.003005,4.300000000000007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.124032+01,2026-03-20 14:25:42.124032+01
10,24580,f,5055685610346178687,"COPY  ( SELECT origin AS value, COUNT ( * ) AS count FROM document_element WHERE origin IS NOT NULL GROUP BY origin ORDER BY count DESC, origin LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.202039,0.093759,0.10828,0.1010195,0.007260500000000003,2,89.02954700000001,43.909903,45.119644,44.514773500000004,0.6048704999999988,74,97982,2,0,0,0,0,0,0,0,0,0.007554,0,0,0,0,0,0,0,0,22,1.4791660000000002,0,0,2,0.758495,2,8.772328,2,1.003542,2026-03-20 14:26:26.370335+01,2026-03-20 14:26:26.370335+01
10,24580,t,5600711868582932119,"CREATE TEMP TABLE cia_view_row_counts (
    schemaname TEXT,
    viewname TEXT,
    view_type TEXT,
    row_count BIGINT
)",0,0,0,0,0,0,2,3.627955,1.7342,1.893755,1.8139775,0.07977750000000006,0,659,15,27,2,0,0,0,0,0,0,1.424183,0.020734,0,0,0,0,188,8,37368,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.949507+01,2026-03-20 14:27:13.949507+01
10,24580,f,-1298319404051522464,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT reports_count) AS distinct_count,
                    MIN(reports_count)::numeric AS min_value,
                    MAX(reports_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY reports_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY reports_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY reports_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY reports_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY reports_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY reports_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY reports_count)::numeric AS p99
                FROM view_committee_productivity
                WHERE reports_count IS NOT NULL",1,0.640247,0.640247,0.640247,0.640247,0,1,256.99331199999995,256.99331199999995,256.99331199999995,256.99331199999995,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3.795356,0,0,1,1.32861,1,20.695764,1,1.613822,2026-03-20 15:25:12.347171+01,2026-03-20 15:25:12.347171+01
10,24580,t,2949882939006847552,COPY  ( SELECT * FROM public.pg_stat_statements_info ORDER BY random ( ) LIMIT 1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.047551,0.047551,0.047551,0.047551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:17.437464+01,2026-03-20 15:14:17.437464+01
10,24580,f,7269512544699635820,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT active_members) AS distinct_count,
                    MIN(active_members)::numeric AS min_value,
                    MAX(active_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY active_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY active_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY active_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY active_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY active_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY active_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY active_members)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE active_members IS NOT NULL",1,0.862289,0.862289,0.862289,0.862289,0,1,16.727177,16.727177,16.727177,16.727177,0,1,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:25:08.712318+01,2026-03-20 15:25:08.712318+01
16388,24580,t,-3733625074346567965,SELECT MD5SUM FROM public.databasechangelog WHERE MD5SUM IS NOT NULL AND MD5SUM NOT LIKE $1,2,0.5964860000000001,0.294065,0.302421,0.29824300000000004,0.004177999999999973,2,2.9432270000000003,1.452277,1.49095,1.4716135000000001,0.019336500000000034,0,33,141,0,0,0,0,0,0,0,0,3.066749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:45.935937+01,2026-03-20 09:17:45.935937+01
10,24580,f,-2264788748674029232,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,10.806676,1.625293,9.181383,5.403338,3.778045,2,3.113105,1.210396,1.902709,1.5565525,0.3461565,444,3146,472,0,0,0,0,0,0,0,0,11.706792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:17.332886+01,2026-03-20 15:13:17.332886+01
10,24580,t,-889300944064503487,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 101 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.458568,0.220757,0.237811,0.229284,0.008526999999999986,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.247206+01,2026-03-20 15:13:16.247206+01
10,24580,t,-7692387931698137230,"COPY  ( SELECT vote AS value, COUNT ( * ) AS count FROM vote_data WHERE vote IS NOT NULL GROUP BY vote ORDER BY count DESC, vote LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,356.64993000000004,174.04589,182.60404,178.32496500000002,4.279074999999985,8,374255,19,0,0,0,0,0,0,0,0,0.742648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.627381+01,2026-03-20 14:26:24.627381+01
10,24580,t,7554899996285746269,"DO $$
DECLARE
    mv_record RECORD;
    v_success INT := 0;
    v_failed INT := 0;
    v_timeout INT := 0;
    v_start TIMESTAMP;
    v_duration INTERVAL;
    total_mvs INTEGER;
    mv_count INTEGER := 0;
    current_level INTEGER := -1;
    level_start TIMESTAMP;
    level_duration INTERVAL;
    level_count INTEGER := 0;
BEGIN
    -- Get total count for progress reporting
    SELECT COUNT(*) INTO total_mvs FROM pg_matviews WHERE schemaname = 'public';
    
    -- Refresh all materialized views in dependency order
    -- Uses recursive CTE to calculate dependency depth
    FOR mv_record IN 
        WITH RECURSIVE 
        -- Get all materialized view dependencies
        view_deps AS (
            SELECT DISTINCT
                dependent_view.relname AS view_name,
                source_table.relname AS depends_on,
                CASE 
                    WHEN source_table.relkind = 'm' THEN TRUE
                    ELSE FALSE
                END AS depends_on_matview
            FROM pg_depend
            JOIN pg_rewrite ON pg_depend.objid = pg_rewrite.oid
            JOIN pg_class AS dependent_view ON pg_rewrite.ev_class = dependent_view.oid
            JOIN pg_class AS source_table ON pg_depend.refobjid = source_table.oid
            JOIN pg_namespace dependent_ns ON dependent_ns.oid = dependent_view.relnamespace
            JOIN pg_namespace source_ns ON source_ns.oid = source_table.relnamespace
            WHERE dependent_view.relkind = 'm'
              AND source_table.relkind IN ('v', 'm', 'r')
              AND pg_depend.deptype = 'n'
              AND dependent_ns.nspname = 'public'
              AND source_ns.nspname = 'public'
        ),
        -- Build dependency graph (only MV dependencies)
        mv_dependencies AS (
            SELECT view_name, depends_on
            FROM view_deps
            WHERE depends_on_matview = TRUE
        ),
        -- Get all materialized views
        all_mvs AS (
            SELECT matviewname AS view_name
            FROM pg_matviews
            WHERE schemaname = 'public'
        ),
        -- Calculate dependency depth using recursive CTE
        dependency_depth AS (
            -- Base case: views with no MV dependencies
            SELECT 
                am.view_name,
                0 AS depth,
                ARRAY[am.view_name] AS path
            FROM all_mvs am
            WHERE NOT EXISTS (
                SELECT 1 FROM mv_dependencies md 
                WHERE md.view_name = am.view_name
            )
            
            UNION ALL
            
            -- Recursive case: views that depend on views we've already processed
            SELECT 
                md.view_name,
                dd.depth + 1,
                dd.path || md.view_name
            FROM mv_dependencies md
            JOIN dependency_depth dd ON md.depends_on = dd.view_name
            WHERE NOT (md.view_name = ANY(dd.path)) -- Prevent cycles
        ),
        -- Get maximum depth for each view
        max_depths AS (
            SELECT 
                view_name,
                MAX(depth) as max_depth
            FROM dependency_depth
            GROUP BY view_name
        )
        -- Output in refresh order
        SELECT 
            'public' AS schemaname,
            view_name AS matviewname,
            max_depth AS dependency_level
        FROM max_depths
        ORDER BY max_depth, view_name
    LOOP
        BEGIN
            -- Track when we move to a new dependency level
            IF current_level != mv_record.dependency_level THEN
                IF current_level >= 0 THEN
                    level_duration := clock_timestamp() - level_start;
                    RAISE NOTICE '';
                    RAISE NOTICE '  Level % complete: % views in %', 
                        current_level, level_count, level_duration;
                END IF;
                current_level := mv_record.dependency_level;
                level_start := clock_timestamp();
                level_count := 0;
                RAISE NOTICE '';
                RAISE NOTICE '=== Refreshing Level % (dependency depth: %) ===', 
                    current_level, current_level;
            END IF;
            
            mv_count := mv_count + 1;
            level_count := level_count + 1;
            v_start := clock_timestamp();
            RAISE NOTICE '[%/%] [L%] Refreshing: %.%...', 
                mv_count, total_mvs, current_level,
                mv_record.schemaname, mv_record.matviewname;
            
            EXECUTE format('REFRESH MATERIALIZED VIEW %I.%I', 
                mv_record.schemaname, mv_record.matviewname);
            
            v_duration := clock_timestamp() - v_start;
            RAISE NOTICE '      ✓ Refreshed in %', v_duration;
            v_success := v_success + 1;
        EXCEPTION 
            WHEN query_canceled THEN
                v_duration := clock_timestamp() - v_start;
                RAISE WARNING '      ⏱ TIMEOUT: %.% exceeded 120s timeout', 
                    mv_record.schemaname, mv_record.matviewname;
                v_timeout := v_timeout + 1;
            WHEN OTHERS THEN
                v_duration := clock_timestamp() - v_start;
                RAISE WARNING '      ✗ Failed to refresh %.%: %', 
                    mv_record.schemaname, mv_record.matviewname, SQLERRM;
                v_failed := v_failed + 1;
        END;
    END LOOP;
    
    -- Report final level completion
    IF current_level >= 0 THEN
        level_duration := clock_timestamp() - level_start;
        RAISE NOTICE '';
        RAISE NOTICE '  Level % complete: % views in %', 
            current_level, level_count, level_duration;
    END IF;
    
    RAISE NOTICE '';
    RAISE NOTICE '===========================================';
    RAISE NOTICE '--- REFRESH SUMMARY ---';
    RAISE NOTICE '===========================================';
    RAISE NOTICE 'Total views: %', total_mvs;
    RAISE NOTICE 'Successful: %', v_success;
    RAISE NOTICE 'Timeout: %', v_timeout;
    RAISE NOTICE 'Failed: %', v_failed;
    RAISE NOTICE 'Dependency levels processed: % (0 to %)', 
        current_level + 1, current_level;
    RAISE NOTICE '===========================================';
    
    IF v_failed > 0 OR v_timeout > 0 THEN
        RAISE WARNING 'Some view refreshes failed or timed out. Check logs above for details.';
    END IF;
END $$",0,0,0,0,0,0,1,41586.103337,41586.103337,41586.103337,41586.103337,0,0,2916213,1402670,299679,574786,0,0,0,0,348467,348517,6963.715971,656.349049,0,0,346.982992,611.240409,6896952,18170,2592187263,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:29:02.380169+01,2026-03-20 12:29:02.380169+01
10,24580,f,6047072956458603845,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,2,1949.16909,963.699727,985.469363,974.584545,10.884817999999996,0,20175,6295,83,39,0,0,0,0,0,0,7.235452,0.186704,0,0,0,0,620,44,578893,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:40.912108+01,2026-03-20 14:26:40.912108+01
16388,24580,t,-8360162434513187782,"select documentde0_.hjid as hjid1_24_0_ from document_detail_container documentde0_ where documentde0_.hjid in ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30, $31, $32, $33, $34, $35, $36, $37, $38, $39, $40, $41, $42, $43, $44, $45, $46, $47, $48, $49, $50, $51, $52, $53, $54, $55, $56, $57, $58, $59, $60, $61, $62, $63, $64, $65, $66, $67, $68, $69, $70, $71, $72, $73, $74, $75, $76, $77, $78, $79, $80, $81, $82, $83, $84, $85, $86, $87, $88, $89, $90, $91, $92, $93, $94, $95, $96, $97, $98, $99, $100)",20,0.8744419999999999,0.021644,0.128622,0.04372209999999999,0.02850542918094727,170,21.054659000000008,0.030871000000000003,1.199115,0.1238509352941177,0.1729957971916606,17000,3960,712,0,0,0,0,0,0,0,0,12.116222999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:03.53889+01,2026-03-20 09:18:03.53889+01
10,24580,f,6368044338423380493,COPY  ( SELECT * FROM public.qrtz_simprop_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.334002,0.166906,0.167096,0.167001,9.50000000000048e-05,2,0.000891,0.000384,0.000507,0.0004455,6.149999999999998e-05,0,102,2,0,0,0,0,0,0,0,0,0.222775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.62206+01,2026-03-20 14:27:11.62206+01
10,24580,t,-2873143145299239587,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    success_count INTEGER := 0;
    error_count INTEGER := 0;
    start_time TIMESTAMP;
    end_time TIMESTAMP;
    duration INTERVAL;
    total_mat_views INTEGER;
    total_reg_views INTEGER;
BEGIN
    start_time := clock_timestamp();
    
    -- Get counts for reporting
    SELECT COUNT(*) INTO total_mat_views FROM pg_matviews WHERE schemaname = 'public';
    SELECT COUNT(*) INTO total_reg_views FROM pg_views WHERE schemaname = 'public';
    
    RAISE NOTICE '================================================';
    RAISE NOTICE 'ANALYZE Phase: Only analyzing MATERIALIZED views';
    RAISE NOTICE '  - Materialized views to analyze: %', total_mat_views;
    RAISE NOTICE '  - Regular views (skipped - cannot be analyzed): %', total_reg_views;
    RAISE NOTICE '================================================';
    RAISE NOTICE '';
    RAISE NOTICE 'Note: Regular views cannot be ANALYZEd in PostgreSQL.';
    RAISE NOTICE '      They are virtual tables computed from their underlying query.';
    RAISE NOTICE '';
    
    -- Only analyze materialized views (regular views cannot be analyzed)
    RAISE NOTICE '--- Analyzing Materialized Views ---';
    RAISE NOTICE '';
    
    FOR view_record IN 
        SELECT schemaname, matviewname AS viewname
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY matviewname
    LOOP
        BEGIN
            view_count := view_count + 1;
            RAISE NOTICE 'ANALYZE [%/%]: %.%', view_count, total_mat_views,
                view_record.schemaname, view_record.viewname;
            
            EXECUTE format('ANALYZE %I.%I', view_record.schemaname, view_record.viewname);
            success_count := success_count + 1;
            RAISE NOTICE '  ✓ Analyzed successfully';
            RAISE NOTICE '';
            
        EXCEPTION WHEN OTHERS THEN
            error_count := error_count + 1;
            RAISE NOTICE '  ✗ ERROR: %', SQLERRM;
            RAISE NOTICE '';
        END;
    END LOOP;
    
    end_time := clock_timestamp();
    duration := end_time - start_time;
    
    RAISE NOTICE '';
    RAISE NOTICE '================================================';
    RAISE NOTICE 'View analysis summary:';
    RAISE NOTICE '  Materialized views analyzed: %', view_count;
    RAISE NOTICE '  Successfully analyzed: %', success_count;
    RAISE NOTICE '  Errors: %', error_count;
    RAISE NOTICE '  Duration: %', duration;
    RAISE NOTICE '  Regular views skipped: % (cannot be analyzed)', total_reg_views;
    RAISE NOTICE '================================================';
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,2,31680.024663999997,15619.404545,16060.620119,15840.012331999998,220.60778699999946,0,296827,604745,1328,554,0,0,0,0,0,0,1510.155144,10.985921,0,0,0,0,9946,764,8633057,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.260364+01,2026-03-20 14:26:43.260364+01
