userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,8236484603476299664,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT calendar_year) AS distinct_count,
                    MIN(calendar_year)::numeric AS min_value,
                    MAX(calendar_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY calendar_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE calendar_year IS NOT NULL",2,0.947918,0.4334,0.514518,0.473959,0.04055900000000001,2,76996.18108099999,38454.770927,38541.410154,38498.090540499994,43.31961349999801,2,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4.749278,2,36.952052,2,214.89911899999998,2,167.985594,2,1.220739,2026-03-20 15:30:37.142276+01,2026-03-20 15:30:37.142276+01
10,24580,f,8998159676784095202,SELECT COUNT(*) FROM public.view_riksdagen_election_year_behavioral_patterns,3,4.056215,1.080041,1.78225,1.3520716666666666,0.3077145682547744,3,0.11468800000000001,0.03332,0.043605,0.03822933333333334,0.004211761811351103,3,788,24,0,0,0,0,0,0,0,0,2.833257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:48.59177+01,2026-03-20 14:32:48.59177+01
10,24580,f,6397189934674989438,mv_count := mv_count + $10,1,0.00305,0.00305,0.00305,0.00305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.82247+01,2026-03-20 12:28:20.82247+01
10,24580,t,7875680921687034852,COPY  ( SELECT * FROM public.qrtz_job_details ORDER BY random ( ) LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,1.050468,0.338335,0.360121,0.350156,0.008990402326926213,12,232,8,0,0,0,0,0,0,0,0,0.797624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.565623+01,2026-03-20 14:27:11.565623+01
10,24580,t,8018077107403433942,COPY  ( SELECT * FROM public.qrtz_calendars ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.48486500000000005,0.151292,0.177815,0.1616216666666667,0.0115946632072212,0,114,3,0,0,0,0,0,0,0,0,0.34356200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.563408+01,2026-03-20 14:27:11.563408+01
10,24580,t,-8971511055753684974,"COPY  ( SELECT EXTRACT ( YEAR FROM a.from_date ) ::int AS year, p.party, COUNT ( DISTINCT p.id ) AS active_members FROM person_data p JOIN assignment_data a ON a.intressent_id = p.id WHERE a.from_date IS NOT NULL AND a.from_date >= '1990-01-01' AND p.party IS NOT NULL GROUP BY EXTRACT ( YEAR FROM a.from_date ) ::int, p.party ORDER BY year, party ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,43.273526000000004,21.458156,21.81537,21.636763000000002,0.17860700000000218,672,8568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:52.047353+01,2026-03-20 15:22:52.047353+01
10,24580,f,2015518927447840770,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_activity_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.538926,0.165836,0.193394,0.17964200000000002,0.011250571185499865,3,375.990636,119.679835,130.86461699999998,125.33021199999999,4.5669044384914175,99,138,17379,0,0,0,0,0,0,0,0,1201.437832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.759247+01,2026-03-20 14:26:25.759247+01
10,24580,f,-855102642700567140,ANALYZE public.mv_annual_voting_metrics,0,0,0,0,0,0,3,3.050764,0.92192,1.078093,1.0169213333333333,0.06809716705969164,0,1937,118,36,0,0,0,0,0,0,0,0.758234,0,0,0,0,0,72,36,173526,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.207285+01,2026-03-20 14:26:27.207285+01
10,24580,t,7545558649726857789,COPY  ( SELECT * FROM public.document_activity_container ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,52.013007,15.927533,19.351727,17.337669,1.4616925061886297,9000,127,1490,6,0,0,0,0,0,0,0,24.408109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.456662+01,2026-03-20 14:26:43.456662+01
10,24580,f,-5763097784587729578,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,3.063974,0.48691,2.075106,1.0213246666666667,0.7451612507537472,3,4.3214179999999995,0.45861399999999997,3.149504,1.4404726666666665,1.2129323458421835,405,194,13,0,0,0,0,0,0,0,0,6.641615999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.546029+01,2026-03-20 14:27:11.546029+01
10,24580,f,-4031254075767564957,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.118508,0.035069,0.04326,0.03950266666666667,0.003377986612696316,3,486.18179599999996,156.111007,172.61906599999998,162.06059866666666,7.4860004528436965,90,335943,225159,0,0,0,0,0,0,0,0,195.800209,0,0,0,0,0,0,0,0,33,1.500185,0,0,3,0.6849829999999999,3,9.782953,3,0.69153,2026-03-20 14:26:26.760513+01,2026-03-20 14:26:26.760513+01
10,24580,t,8119736068602390167,"COPY  ( SELECT COALESCE ( anomaly_classification, 'UNKNOWN' ) AS anomaly_classification, COUNT ( * ) AS politician_count, ROUND ( COUNT ( * ) * 100.0 / NULLIF ( SUM ( COUNT ( * ) ) OVER ( ) , 0 ) , 2 ) AS percentage, ROUND ( AVG ( total_rebellions ) , 2 ) AS avg_rebellions FROM view_riksdagen_voting_anomaly_detection GROUP BY anomaly_classification ORDER BY CASE anomaly_classification WHEN 'FREQUENT_STRONG_REBEL' THEN 1 WHEN 'CONSISTENT_REBEL' THEN 2 WHEN 'MODERATE_REBEL' THEN 3 WHEN 'OCCASIONAL_REBEL' THEN 4 WHEN 'PARTY_ALIGNED' THEN 5 ELSE 6 END ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,12371.148463,6113.767298,6257.381165,6185.5742315,71.80693350000001,10,5268248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:04.40855+01,2026-03-20 15:23:04.40855+01
10,24580,f,-2319142475603307006,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.491398,0.142352,0.198752,0.16379933333333335,0.02492703380312672,3,0.011432,0.002412,0.005627,0.0038106666666666666,0.0013453352329025243,0,57,3,0,0,0,0,0,0,0,0,0.38929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759348+01,2026-03-20 14:26:26.759348+01
10,24580,f,7585741394665333524,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,4,658.4204420000001,151.808538,186.654255,164.60511050000002,13.634862585924497,42144,42846,587,1432,1549,0,0,0,0,232,216,36.22667200000001,0.516985,0,0,0.220462,0.498682,43316,124,12612813,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:29.015118+01,2026-03-20 12:28:29.015118+01
10,24580,t,-1233983531019006145,COPY  ( SELECT * FROM public.databasechangeloglock ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,1.218568,0.090491,0.582889,0.4061893333333333,0.22376240316063425,3,135,6,1,0,0,0,0,0,0,0,0.867008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.426895+01,2026-03-20 14:26:43.426895+01
10,24580,t,2995804632194359282,COPY  ( SELECT * FROM public.countries_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,1.452307,0.414352,0.599112,0.4841023333333333,0.08193643813075813,0,129,3,0,0,0,0,0,0,0,0,0.922696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.420027+01,2026-03-20 14:26:43.420027+01
10,24580,f,558048714230115102,COPY  ( SELECT * FROM public.document_attachment_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.5964569999999998,0.263067,1.048223,0.5321523333333333,0.3650285854060686,3,43.410993,12.791838,16.201707,14.470331,1.3925753380115558,9000,78,1233,7,0,0,0,0,0,0,0,22.160245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.565429+01,2026-03-20 14:26:43.565429+01
10,24580,f,3310250011093850305,"row_count := cia_tmp_rowcount(view_record.schemaname, view_record.object_name)",6,0.066175,0.002518,0.015377,0.011029166666666668,0.005228213251729079,57,2521871.0995250004,0.8431759999999999,2341412.1459150002,44243.35262324561,307075.21978846815,57,31049207,105689,0,2,0,0,0,0,1020947,1021140,3206.3531169999997,0.063183,0,0,973.840801,1859.4311770000002,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.961152+01,2026-03-20 14:27:13.961152+01
10,24580,f,-5039211573270840028,SELECT COUNT(*) FROM public.view_riksdagen_committee_role_member,3,0.446231,0.145943,0.151727,0.14874366666666666,0.002364838166884909,3,50.811344000000005,16.010209,17.816322,16.93711466666667,0.7381135370859653,3,1956,9,0,0,0,0,0,0,0,0,0.023244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:45.824869+01,2026-03-20 14:32:45.824869+01
16388,24580,t,1001485138822117390,"select documentac0_.hjid as hjid1_17_0_ from document_activity_container documentac0_ where documentac0_.hjid in ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30, $31, $32, $33, $34, $35, $36, $37, $38, $39, $40, $41, $42, $43, $44, $45, $46, $47, $48, $49, $50, $51, $52, $53, $54, $55, $56, $57, $58, $59, $60, $61, $62, $63)",2,0.08499999999999999,0.042412,0.042588,0.042499999999999996,8.799999999999954e-05,2,0.114336,0.051727,0.062609,0.057168,0.005440999999999996,126,82,2,0,0,0,0,0,0,0,0,0.012275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:03.913533+01,2026-03-20 09:18:03.913533+01
10,24580,t,8883555808231900051,COPY  ( SELECT * FROM public.view_worldbank_indicator_data_country_summary ORDER BY random ( ) LIMIT 4102 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,23.500267,7.492692,16.007575,11.7501335,4.2574415000000005,8204,2383,1001,0,0,0,0,0,0,0,0,8.792834000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.831907+01,2026-03-20 15:22:51.831907+01
10,24580,f,-4630198755610879757,COPY  ( SELECT * FROM public.view_riksdagen_politician_experience_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,6.763351,2.178494,4.584857,3.3816755,1.2031815000000001,2,427.196289,204.697975,222.498314,213.5981445,8.900169499999983,4188,2968,10,0,0,0,0,0,0,0,0,4.241144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:21:04.355501+01,2026-03-20 15:21:04.355501+01
10,24580,f,8983269602039208123,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT alignment_rate) AS distinct_count,
                    MIN(alignment_rate)::numeric AS min_value,
                    MAX(alignment_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE alignment_rate IS NOT NULL",2,0.945212,0.416717,0.528495,0.472606,0.05588900000000002,2,38.04414,18.642156,19.401984000000002,19.02207,0.3799140000000003,2,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.54486+01,2026-03-20 15:33:58.54486+01
10,24580,f,-1306353898535746465,level_duration := clock_timestamp() - level_start,2,0.006592000000000001,0.001538,0.005054,0.0032960000000000003,0.001758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:26.927851+01,2026-03-20 12:28:26.927851+01
10,24580,f,-1898365514382548739,"EXISTS (
                    SELECT $18
                    FROM tmp_mv_refresh_state s
                    WHERE s.schemaname  = mv_record.schemaname
                      AND s.matviewname = mv_record.matviewname
                )",6,0.27158800000000005,0.01728,0.181064,0.045264666666666675,0.060732884548286986,66,0.23664899999999997,0.001452,0.007254,0.003585590909090908,0.0017344421684434828,66,13,0,0,0,66,1,0,0,0,0,0,0,0.003855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.124253+01,2026-03-20 14:25:42.124253+01
10,24580,f,-7471831095532213762,SELECT COUNT(*) FROM public.view_riksdagen_committee,3,0.611242,0.179076,0.243146,0.20374733333333334,0.028153294482568505,3,460.052811,149.371861,158.134413,153.35093700000002,3.622234476873441,3,26055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:45.395022+01,2026-03-20 14:32:45.395022+01
10,24580,f,-4016446626834752391,SELECT COUNT(*) FROM public.view_riksdagen_party_defector_analysis,1,1.243303,1.243303,1.243303,1.243303,0,1,2183.254657,2183.254657,2183.254657,2183.254657,0,1,351434,44474,0,0,0,0,0,0,7713,7713,110.94635000000001,0,0,0,15.9661,16.089423,0,0,0,162,5.586935,1,15.607967,1,465.170549,1,336.693582,1,2.775927,2026-03-20 22:31:30.818448+01,2026-03-20 22:31:30.818448+01
10,24580,f,-4963689088957005857,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT absence_rate_change) AS distinct_count,
                    MIN(absence_rate_change)::numeric AS min_value,
                    MAX(absence_rate_change)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE absence_rate_change IS NOT NULL",2,0.8821319999999999,0.41779,0.464342,0.44106599999999996,0.023275999999999977,2,7343.379177999999,3667.2993269999997,3676.079851,3671.6895889999996,4.390262000000234,2,1498092,0,0,0,0,0,0,0,12796,12798,0,0,0,0,12.321168,22.722962,0,0,0,180,7.653835,2,31.203744,2,691.096954,2,474.65641700000003,2,3.449705,2026-03-20 15:27:44.672974+01,2026-03-20 15:27:44.672974+01
10,24580,t,-1415618431835979749,COPY  ( SELECT * FROM public.sweden_parliament_electoral__1 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.531914,0.169546,0.181781,0.17730466666666667,0.005507818099957753,0,142,5,0,0,0,0,0,0,0,0,0.364025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.664416+01,2026-03-20 14:27:11.664416+01
10,24580,f,8490217436549701877,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_element WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.028171,0.008469,0.010185,0.009390333333333334,0.0007062564847293236,3,0.003953,0.001175,0.00141,0.0013176666666666666,0.00010232736138926328,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759646+01,2026-03-20 14:26:26.759646+01
16388,24580,t,-7496907973959508990,"update person_data set born_year=$1, election_region=$2, first_name=$3, gender=$4, hangar_guid=$5, image_url_192=$6, image_url_80=$7, image_url_max=$8, last_name=$9, party=$10, person_assignment_data_perso_0=$11, person_detail_data_person_da_0=$12, person_url_xml=$13, place=$14, status=$15 where id=$16",82,4.373606999999999,0.031005,0.077134,0.0533366707317073,0.00968569533630291,191,14.455032000000008,0.042162,0.131131,0.07568079581151835,0.015068891887857599,191,19480,0,57,14,0,0,0,0,0,0,0,0.25244199999999994,0,0,0,0,573,0,134592,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:07.974511+01,2026-03-20 09:22:07.974511+01
16388,24580,t,-7327492258670659587,"select documentco0_.hjid as hjid1_22_, documentco0_.content as content2_22_, documentco0_.id as id3_22_ from document_content_data documentco0_ where documentco0_.id=$1",79,3.7327079999999997,0.01842,0.196635,0.04724946835443037,0.03399358928127011,4756,83609.86006099988,15.197835,38.246075,17.579869651177482,1.4347477164920965,4332,49816161,8464,0,0,0,0,0,0,0,0,1624.888132000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:04.674056+01,2026-03-20 09:18:04.674056+01
10,24580,f,2800308901962295548,$1,52,0.12889399999999995,0.000484,0.012138,0.002478730769230769,0.0023889390477089692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.794395+01,2026-03-20 12:28:20.794395+01
10,24580,f,-3864839073347976459,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.27008600000000005,0.069369,0.118346,0.09002866666666667,0.02071499499289236,3,38.853952,12.283188,14.148648,12.951317333333334,0.8485382691434064,228,270,1482,0,0,0,0,0,0,0,0,12.843476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.355696+01,2026-03-20 14:26:24.355696+01
10,24580,t,-3427937472521650677,"COPY  ( SELECT assessment_period, COALESCE ( risk_severity, 'UNKNOWN' ) AS risk_severity, COUNT ( * ) AS politician_count, ROUND ( AVG ( risk_score ) , 2 ) AS avg_risk_score FROM view_risk_score_evolution GROUP BY assessment_period, risk_severity ORDER BY assessment_period DESC, CASE risk_severity WHEN 'CRITICAL' THEN 1 WHEN 'HIGH' THEN 2 WHEN 'MEDIUM' THEN 3 WHEN 'LOW' THEN 4 WHEN 'MINIMAL' THEN 5 ELSE 6 END ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,4041.967502,1999.33334,2042.634162,2020.983751,21.650411000000076,58,318340,102,0,0,0,0,0,0,0,0,0.191233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:39.264768+01,2026-03-20 15:23:39.264768+01
10,24580,t,-1911809774759563342,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_party_effectiveness_trends' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,0.412783,0.196576,0.216207,0.2063915,0.009815500000000005,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:29:58.429248+01,2026-03-20 15:29:58.429248+01
16388,24580,t,4102952954471491035,PREPARE TRANSACTION $1,0,0,0,0,0,0,123837,95.64922500000084,0.000182,0.026534,0.0007723800237408873,0.0004170687031873686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:53.285932+01,2026-03-20 09:17:53.285932+01
10,24580,f,7433302648151488129,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT inactive_members) AS distinct_count,
                    MIN(inactive_members)::numeric AS min_value,
                    MAX(inactive_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY inactive_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE inactive_members IS NOT NULL",2,1.835766,0.917699,0.918067,0.917883,0.00018399999999996197,2,29.119551,14.0035,15.116051,14.5597755,0.5562754999999999,2,7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:25:08.730216+01,2026-03-20 15:25:08.730216+01
