userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
16384,18192,t,-5621520482186529740,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_politician_summary,0,0,0,0,0,0,11,54120.509468000004,3919.93928,6391.513077,4920.046315272727,875.6866815177401,18972687,2425121,2568752,1103203,2183590,0,0,0,0,1511922,1513471,5316.248097000001,2607.672914,0,0,17466.757088000002,5576.525801,18977156,17117,9268411997,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:28.148101+02,2026-06-05 20:58:28.148101+02
16384,18192,t,3767106280335067283,select documentda0_.id as col_0_0_ from document_data documentda0_,14,8.280209999999999,0.038109,2.259871,0.5914435714285714,0.770650363694079,14,873.348977,17.170617999999997,140.343777,62.38206978571429,41.323960856209894,1538006,262336,9055,123,0,0,0,0,0,0,0,595.334556,0,0,0,0,0,127,123,250541,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:37.655724+02,2026-06-05 20:57:37.655724+02
16384,18192,t,-7264378377922768993,"select ruleviolat0_.id as id1_50_, ruleviolat0_.detected_date as detected2_50_, ruleviolat0_.name as name3_50_, ruleviolat0_.positive as positive4_50_, ruleviolat0_.reference_id as referenc5_50_, ruleviolat0_.resource_type as resource6_50_, ruleviolat0_.rule_description as rule_des7_50_, ruleviolat0_.rule_group as rule_gro8_50_, ruleviolat0_.rule_name as rule_nam9_50_, ruleviolat0_.status as status10_50_ from rule_violation ruleviolat0_",11,15.681516000000002,0.639027,2.073265,1.4255923636363637,0.44409118046231594,11,44.224989,1.8725910000000001,5.516086,4.020453545454545,1.164305624592722,25476,1154,1383,14,0,0,0,0,0,0,0,34.871447,0,0,0,0,0,18,14,45539,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:56.755529+02,2026-06-05 20:57:56.755529+02
10,18192,f,7318431774049637591,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT propositions_last_year) AS distinct_count,
                    MIN(propositions_last_year)::numeric AS min_value,
                    MAX(propositions_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE propositions_last_year IS NOT NULL",3,2.725768,0.905703,0.912951,0.9085893333333334,0.003137497127046028,3,40.657019999999996,13.361804999999999,13.818745999999999,13.55234,0.19410663023365968,3,11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:05:49.602011+02,2026-06-06 14:05:49.602011+02
10,18192,f,8800734656005722193,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT strong_consensus_rebellions) AS distinct_count,
                    MIN(strong_consensus_rebellions)::numeric AS min_value,
                    MAX(strong_consensus_rebellions)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY strong_consensus_rebellions)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY strong_consensus_rebellions)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY strong_consensus_rebellions)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY strong_consensus_rebellions)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY strong_consensus_rebellions)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY strong_consensus_rebellions)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY strong_consensus_rebellions)::numeric AS p99
                FROM view_riksdagen_voting_anomaly_detection
                WHERE strong_consensus_rebellions IS NOT NULL",3,1.453121,0.476446,0.499014,0.4843736666666667,0.010364155419307228,3,15622.544258999998,5132.528853,5298.468685,5207.5147529999995,68.6791598449479,3,5030346,0,0,0,0,0,0,0,9853,9855,0,0,0,0,8.629028,18.003156,0,0,0,0,207,10.851381,3,58.660792,3,810.400513,3,556.2180050000001,3,5.04322,24,24,2026-06-06 14:06:03.647341+02,2026-06-06 14:06:03.647341+02
10,18192,t,-7559807704979782747,"SELECT tableoid, oid, castsource, casttarget, castfunc, castcontext, castmethod FROM pg_cast c WHERE NOT EXISTS ( SELECT $1 FROM pg_range r WHERE c.castsource = r.rngtypid AND c.casttarget = r.rngmultitypid ) ORDER BY 3,4",2,0.863596,0.168018,0.695578,0.431798,0.26378,2,0.661323,0.119932,0.541391,0.33066149999999994,0.2107295,504,151,3,0,0,0,0,0,0,0,0,0.87791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.913249+02,2026-06-14 00:17:26.913249+02
10,18192,f,-4232781215560109190,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT temporal_approval_rate) AS distinct_count,
                    MIN(temporal_approval_rate)::numeric AS min_value,
                    MAX(temporal_approval_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY temporal_approval_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY temporal_approval_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY temporal_approval_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY temporal_approval_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY temporal_approval_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY temporal_approval_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY temporal_approval_rate)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE temporal_approval_rate IS NOT NULL",3,1.34145,0.436115,0.465812,0.44715,0.013269169755489613,2,75677.312666,37508.354888,38168.957777999996,37838.656333,330.30144499999733,2,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5.13096,2,36.934895,2,345.395687,2,244.96508699999998,2,1.852915,2,2,2026-06-06 14:14:35.023659+02,2026-06-06 14:14:35.023659+02
10,18192,t,-8984179780955832051,COPY  ( SELECT * FROM public.document_reference_container ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,34.387598999999994,7.571724,9.551191,8.596899749999999,0.93975810560707,12000,172,1028,2,257,0,0,0,0,0,0,10.810054999999998,0.322567,0,0,0,0,3,2,5666,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.736334+02,2026-06-06 13:54:04.736334+02
10,18192,t,7037537600958427688,"WITH RECURSIVE w AS ( SELECT d1.objid, d2.refobjid, c2.relkind AS refrelkind FROM pg_depend d1 JOIN pg_class c1 ON c1.oid = d1.objid AND c1.relkind = $1 JOIN pg_rewrite r1 ON r1.ev_class = d1.objid JOIN pg_depend d2 ON d2.classid = $2::regclass AND d2.objid = r1.oid AND d2.refobjid <> d1.objid JOIN pg_class c2 ON c2.oid = d2.refobjid AND c2.relkind IN ($3 /*, ... */) WHERE d1.classid = $4::regclass UNION SELECT w.objid, d3.refobjid, c3.relkind FROM w JOIN pg_rewrite r3 ON r3.ev_class = w.refobjid JOIN pg_depend d3 ON d3.classid = $5::regclass AND d3.objid = r3.oid AND d3.refobjid <> w.refobjid JOIN pg_class c3 ON c3.oid = d3.refobjid AND c3.relkind IN ($6 /*, ... */) ) SELECT $7::regclass::oid AS classid, objid, refobjid FROM w WHERE refrelkind = $8",1,0.932364,0.932364,0.932364,0.932364,0,1,2.306918,2.306918,2.306918,2.306918,0,50,7479,6,0,0,0,0,0,0,0,0,0.819808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:27.066077+02,2026-06-14 00:17:27.066077+02
16384,18192,t,-8832674474704805752,"select agency0_.hjid as hjid1_2_, agency0_.agency_name as agency_n2_2_, agency0_.description as descript3_2_, agency0_.model_object_id as model_ob4_2_, agency0_.model_object_version as model_ob5_2_ from agency agency0_",9,3.9624340000000005,0.080383,0.758784,0.44027044444444446,0.17926870451247268,9,2.404985,0.06715,0.370536,0.2672205555555556,0.08614263624569442,9,283,23,0,0,0,0,0,0,0,0,4.731791,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:33.091645+02,2026-06-05 20:57:33.091645+02
10,18192,f,6590520186888809776,view_index := view_index + $13,4,0.010173,0.002336,0.002784,0.00254325,0.00018623825466321348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:52.355702+02,2026-06-06 13:52:52.355702+02
10,18192,t,5390992889272415661,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_party_effectiveness_trends' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,0.517663,0.160106,0.183292,0.17255433333333334,0.00954262138455095,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:10:53.148689+02,2026-06-06 14:10:53.148689+02
10,18192,f,2620928410123248062,view_record.schemaname,4,0.002418,0.000584,0.000626,0.0006045,1.911151485361644e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.870232+02,2026-06-06 13:53:40.870232+02
10,18192,f,-6379208940395722387,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT years_in_role) AS distinct_count,
                    MIN(years_in_role)::numeric AS min_value,
                    MAX(years_in_role)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY years_in_role)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE years_in_role IS NOT NULL",3,1.677076,0.537927,0.589328,0.5590253333333333,0.021970518342137934,3,105.18357400000001,34.693112,35.381345,35.06119133333333,0.2830062634363819,3,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-06-06 14:19:12.654999+02,2026-06-06 14:19:12.654999+02
10,18192,f,-2284890238616269275,SELECT COUNT(*) FROM public.view_riksdagen_committee_role_member,4,1.6809120000000002,0.366286,0.565865,0.42022800000000005,0.08415049694743339,4,103.452028,25.35961,26.517581,25.863007,0.41651835132740556,4,2794,4,0,0,0,0,0,0,0,0,0.186895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-06-06 13:56:28.475847+02,2026-06-06 13:56:28.475847+02
10,18192,f,-1425250990702763652,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT network_connections) AS distinct_count,
                    MIN(network_connections)::numeric AS min_value,
                    MAX(network_connections)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY network_connections)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY network_connections)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY network_connections)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY network_connections)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY network_connections)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY network_connections)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY network_connections)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE network_connections IS NOT NULL",3,4.525816,1.47464,1.558601,1.5086053333333334,0.03610254903589063,3,53276.997084,17594.325513,17896.057468,17758.999028000002,124.7196521335532,3,186346041,0,0,0,0,0,0,0,800852,801032,0,0,0,0,1249.153212,1731.1279180000001,0,0,0,0,306,10.903838,0,0,3,4.474877,3,75.165549,3,5.624769,12,12,2026-06-06 14:08:46.735054+02,2026-06-06 14:08:46.735054+02
10,18192,t,1449530282634261858,COPY  ( SELECT * FROM public.view_politician_risk_summary ORDER BY random ( ) LIMIT 405 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,1853.186924,608.617387,628.826455,617.7289746666667,8.368967862279334,1215,124067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:55.352995+02,2026-06-06 14:00:55.352995+02
10,18192,f,-5336028539979129309,"COPY  ( SELECT party, committee, decision_year, COUNT ( * ) AS decision_count, SUM ( total_decisions ) AS total_decisions, ROUND ( AVG ( approval_rate ) , $1 ) AS avg_approval_rate FROM view_riksdagen_politician_decision_pattern WHERE party IS NOT NULL AND decision_year >= EXTRACT ( $2 FROM CURRENT_DATE ) - $3 GROUP BY party, committee, decision_year ORDER BY party, decision_year DESC, committee ) TO STDOUT WITH CSV HEADER",3,4.11466,1.346164,1.411376,1.3715533333333334,0.02851189306626658,3,378.383159,120.50631200000001,128.980823,126.12771966666666,3.975086232502322,192,1340496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:04:42.984495+02,2026-06-06 14:04:42.984495+02
16384,18192,t,-7679650776868077536,SELECT COUNT(*) FROM public.databasechangelog,12,0.6088069999999999,0.021355,0.287365,0.05073391666666666,0.07148170392771651,12,0.47038700000000006,0.024696,0.059488,0.03919891666666667,0.01008786518924539,12,389,1,0,0,0,0,0,0,0,0,0.258023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:29.344011+02,2026-06-05 20:57:29.344011+02
10,18192,t,-3338223487075062181,COPY  ( SELECT * FROM public.qrtz_calendars ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1.446415,0.189243,0.84208,0.36160375,0.2775896184733635,0,168,4,0,0,0,0,0,0,0,0,1.158556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.468721+02,2026-06-06 13:54:26.468721+02
10,18192,t,1100507351982962601,COPY  ( SELECT * FROM public.view_riksdagen_seasonal_anomaly_detection ORDER BY random ( ) LIMIT 25 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,12325.677657999999,4089.189589,4123.011304,4108.559219333333,14.238768507683682,75,297351,0,0,0,0,0,0,0,106953,106971,0,0,0,0,100.69859499999998,207.23219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:03:49.206681+02,2026-06-06 14:03:49.206681+02
10,18192,t,-1526698481954040115,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,131.453406,31.451068,33.871891,32.8633515,0.9074314613766981,4,181489,3,0,0,0,0,0,0,0,0,0.699654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.180873+02,2026-06-06 13:53:40.180873+02
16384,18192,t,2387626498932190821,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,11,44.019935999999994,3.119366,5.258703,4.001812363636364,0.5608050638160162,275,11068,88,35,22,0,0,0,0,0,0,13.596774,0.15099600000000002,0,0,0,0,2826,54,312172,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:23.875586+02,2026-06-05 20:58:23.875586+02
10,18192,f,-5537279851286423833,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT career_continuity_score) AS distinct_count,
                    MIN(career_continuity_score)::numeric AS min_value,
                    MAX(career_continuity_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY career_continuity_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY career_continuity_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY career_continuity_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY career_continuity_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY career_continuity_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY career_continuity_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY career_continuity_score)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE career_continuity_score IS NOT NULL",2,1.36298,0.680444,0.682536,0.68149,0.0010459999999999914,2,112458.37817400001,55522.461456000005,56935.916718,56229.189087000006,706.7276309999961,2,199460,0,0,0,0,0,0,0,274354,274392,0,0,0,0,242.350161,504.32710999999995,0,0,0,0,78,4.74747,2,36.14999,2,317.494067,2,214.673477,2,2.13744,0,0,2026-06-06 15:02:28.991666+02,2026-06-06 15:02:28.991666+02
10,18192,f,660138685500062748,mv_count := mv_count + $10,7,0.006725,0.000921,0.001035,0.0009607142857142857,3.4751009381904575e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.389554+02,2026-06-06 08:37:37.389554+02
10,18192,f,1147194421378922133,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT normal_absence_rate) AS distinct_count,
                    MIN(normal_absence_rate)::numeric AS min_value,
                    MAX(normal_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE normal_absence_rate IS NOT NULL",3,1.319348,0.436455,0.444341,0.43978266666666666,0.00333498169243684,3,12024.426092,3980.8808299999996,4033.1857969999996,4008.1420306666664,21.41090305560471,3,625317,846561,0,0,0,0,0,0,19233,19236,13.518111999999999,0,0,0,18.456647999999998,35.779995,0,0,0,0,288,9.1468,3,50.66710500000001,3,1032.5214190000002,3,685.578419,3,4.869822,24,24,2026-06-06 14:08:22.946156+02,2026-06-06 14:08:22.946156+02
10,18192,f,-568636380422390365,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $1 ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",4,0.398366,0.096222,0.101833,0.0995915,0.0023518316797764235,4,0.5473220000000001,0.133056,0.14174799999999999,0.13683050000000002,0.003132774848277468,26,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.425504+02,2026-06-06 13:57:51.425504+02
