vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2010-11-22,9,3141,1727,1050,57,307,9,1963,54.73,191.89,116.67,6.33,34.11,54.98,33.43,9.77,1.81,54.98,33.43,1.81,9.77,100.00
2007-02-22,3,1047,700,80,114,153,3,1958,52.15,233.33,26.67,38.00,51.00,66.86,7.64,14.61,10.89,66.86,7.64,10.89,14.61,100.00
2024-05-16,11,3839,2216,848,157,618,11,1975,52.72,201.45,77.09,14.27,56.18,57.72,22.09,16.10,4.09,57.72,22.09,4.09,16.10,100.00
2020-06-03,9,3141,338,140,17,2646,9,1973,51.86,37.56,15.56,1.89,294.00,10.76,4.46,84.24,0.54,10.76,4.46,0.54,84.24,100.00
2007-11-14,1,349,141,127,4,77,1,1958,52.72,141.00,127.00,4.00,77.00,40.40,36.39,22.06,1.15,40.40,36.39,1.15,22.06,100.00
2009-05-13,2,698,429,156,0,113,2,1959,52.44,214.50,78.00,0.00,56.50,61.46,22.35,16.19,0.00,61.46,22.35,0.00,16.19,100.00
2004-11-30,22,7678,5009,1330,457,882,21,1954,53.30,227.68,60.45,20.77,40.09,65.24,17.32,11.49,5.95,65.24,17.32,5.95,11.49,95.45
2012-11-06,2,698,555,35,0,108,2,1963,56.45,277.50,17.50,0.00,54.00,79.52,5.01,15.48,0.00,79.51,5.01,0.00,15.47,100.00
2024-06-18,27,9423,5584,1440,1150,1249,27,1975,53.30,206.81,53.33,42.59,46.26,59.26,15.28,13.25,12.20,59.26,15.28,12.20,13.25,100.00
2021-06-03,10,3490,317,185,58,2930,7,1973,53.01,31.70,18.50,5.80,293.00,9.08,5.30,83.95,1.66,9.08,5.30,1.66,83.95,70.00
2020-12-09,11,3839,435,142,28,3234,11,1973,50.72,39.55,12.91,2.55,294.00,11.33,3.70,84.24,0.73,11.33,3.70,0.73,84.24,100.00
2007-11-22,1,349,148,141,0,60,1,1958,52.72,148.00,141.00,0.00,60.00,42.41,40.40,17.19,0.00,42.41,40.40,0.00,17.19,100.00
2016-03-17,14,4886,3226,689,114,857,14,1969,55.01,230.43,49.21,8.14,61.21,66.03,14.10,17.54,2.33,66.03,14.10,2.33,17.54,100.00
2010-12-06,2,698,594,59,1,44,2,1963,54.73,297.00,29.50,0.50,22.00,85.10,8.45,6.30,0.15,85.10,8.45,0.14,6.30,100.00
2020-05-14,1,349,42,13,0,294,1,1973,51.86,42.00,13.00,0.00,294.00,12.03,3.72,84.24,0.00,12.03,3.72,0.00,84.24,100.00
2003-11-20,19,6631,4118,1404,351,758,19,1954,54.73,216.74,73.89,18.47,39.89,62.10,21.17,11.43,5.29,62.10,21.17,5.29,11.43,100.00
2011-03-09,5,1745,996,406,133,210,5,1963,54.44,199.20,81.20,26.60,42.00,57.08,23.27,12.03,7.62,57.08,23.27,7.62,12.03,100.00
2024-05-22,17,5933,3459,1080,542,852,17,1975,52.72,203.47,63.53,31.88,50.12,58.30,18.20,14.36,9.13,58.30,18.20,9.14,14.36,100.00
2020-03-05,2,698,451,47,143,57,2,1973,52.44,225.50,23.50,71.50,28.50,64.62,6.74,8.17,20.49,64.61,6.73,20.49,8.17,100.00
2018-12-17,7,2443,1077,423,615,328,7,1973,53.01,153.86,60.43,87.86,46.86,44.08,17.31,13.43,25.18,44.09,17.31,25.17,13.43,100.00
2012-11-14,6,2094,1247,449,142,256,6,1963,56.83,207.83,74.83,23.67,42.67,59.55,21.44,12.23,6.78,59.55,21.44,6.78,12.23,100.00
2019-06-19,9,3141,2242,628,87,184,9,1973,52.72,249.11,69.78,9.67,20.44,71.38,20.00,5.86,2.77,71.38,19.99,2.77,5.86,100.00
2014-05-28,9,3141,2033,383,344,381,9,1963,56.45,225.89,42.56,38.22,42.33,64.73,12.19,12.13,10.95,64.72,12.19,10.95,12.13,100.00
2008-03-25,9,3141,1653,822,158,508,9,1958,53.30,183.67,91.33,17.56,56.44,52.63,26.17,16.17,5.03,52.63,26.17,5.03,16.17,100.00
2012-02-15,5,1745,1006,211,285,243,5,1963,55.30,201.20,42.20,57.00,48.60,57.65,12.09,13.92,16.33,57.65,12.09,16.33,13.93,100.00
2010-03-03,6,2094,1012,545,18,519,6,1959,53.01,168.67,90.83,3.00,86.50,48.33,26.03,24.78,0.86,48.33,26.03,0.86,24.79,100.00
2021-01-27,16,5584,576,279,41,4688,16,1973,51.29,36.00,17.44,2.56,293.00,10.32,5.00,83.95,0.73,10.32,5.00,0.73,83.95,100.00
2013-04-04,1,349,193,119,0,37,1,1963,56.45,193.00,119.00,0.00,37.00,55.30,34.10,10.60,0.00,55.30,34.10,0.00,10.60,100.00
2016-12-01,4,1396,764,410,45,177,4,1969,54.44,191.00,102.50,11.25,44.25,54.73,29.37,12.68,3.23,54.73,29.37,3.22,12.68,100.00
2003-11-12,17,5933,3585,737,414,1197,17,1954,54.73,210.88,43.35,24.35,70.41,60.42,12.42,20.18,6.98,60.42,12.42,6.98,20.18,100.00
2011-04-04,6,2094,1271,582,16,225,6,1963,54.20,211.83,97.00,2.67,37.50,60.70,27.80,10.74,0.76,60.70,27.79,0.76,10.74,100.00
2005-04-05,2,698,435,176,1,86,2,1954,54.44,217.50,88.00,0.50,43.00,62.32,25.22,12.32,0.15,62.32,25.21,0.14,12.32,100.00
2011-11-01,1,349,269,38,0,42,1,1963,55.01,269.00,38.00,0.00,42.00,77.08,10.89,12.03,0.00,77.08,10.89,0.00,12.03,100.00
2009-09-24,1,349,150,138,0,61,1,1958,53.58,150.00,138.00,0.00,61.00,42.98,39.54,17.48,0.00,42.98,39.54,0.00,17.48,100.00
2002-11-21,3,1047,657,84,214,92,3,1954,54.73,219.00,28.00,71.33,30.67,62.75,8.02,8.79,20.44,62.75,8.02,20.44,8.79,100.00
2012-03-28,6,2094,1102,538,135,319,6,1963,57.02,183.67,89.67,22.50,53.17,52.63,25.69,15.23,6.45,52.63,25.69,6.45,15.23,100.00
2012-09-10,1,349,303,20,0,26,1,1963,56.16,303.00,20.00,0.00,26.00,86.82,5.73,7.45,0.00,86.82,5.73,0.00,7.45,100.00
2012-06-01,2,698,473,112,21,92,2,1963,57.02,236.50,56.00,10.50,46.00,67.77,16.05,13.18,3.01,67.77,16.05,3.01,13.18,100.00
2016-04-14,29,10121,7553,1477,147,944,29,1969,54.44,260.45,50.93,5.07,32.55,74.63,14.59,9.33,1.45,74.63,14.59,1.45,9.33,100.00
2010-06-02,2,698,469,155,0,74,2,1959,53.01,234.50,77.50,0.00,37.00,67.20,22.21,10.60,0.00,67.19,22.21,0.00,10.60,100.00
2016-06-21,24,8376,5098,1443,1014,821,24,1969,54.44,212.42,60.13,42.25,34.21,60.87,17.23,9.80,12.11,60.86,17.23,12.11,9.80,100.00
2012-05-07,1,349,174,139,1,35,1,1963,57.02,174.00,139.00,1.00,35.00,49.86,39.83,10.03,0.29,49.86,39.83,0.29,10.03,100.00
2009-03-04,2,698,302,289,0,107,2,1959,51.86,151.00,144.50,0.00,53.50,43.27,41.41,15.33,0.00,43.27,41.40,0.00,15.33,100.00
2008-05-28,19,6631,3314,1921,111,1285,19,1958,53.30,174.42,101.11,5.84,67.63,49.98,28.97,19.38,1.67,49.98,28.97,1.67,19.38,100.00
2009-04-08,2,698,311,250,19,118,2,1958,52.15,155.50,125.00,9.50,59.00,44.56,35.82,16.91,2.72,44.56,35.82,2.72,16.91,100.00
2014-12-11,2,698,434,65,125,74,2,1969,55.59,217.00,32.50,62.50,37.00,62.18,9.31,10.60,17.91,62.18,9.31,17.91,10.60,100.00
2024-04-17,5,1745,919,636,1,189,5,1975,52.44,183.80,127.20,0.20,37.80,52.67,36.45,10.83,0.06,52.66,36.45,0.06,10.83,100.00
2014-06-25,11,3839,2642,772,93,332,11,1963,56.45,240.18,70.18,8.45,30.18,68.82,20.11,8.65,2.42,68.82,20.11,2.42,8.65,100.00
2008-06-09,2,698,416,149,16,117,2,1958,53.30,208.00,74.50,8.00,58.50,59.60,21.35,16.77,2.29,59.60,21.35,2.29,16.76,100.00
2011-12-13,1,349,187,104,37,21,1,1963,55.59,187.00,104.00,37.00,21.00,53.58,29.80,6.02,10.60,53.58,29.80,10.60,6.02,100.00
2010-04-06,4,1396,639,415,16,326,4,1959,53.01,159.75,103.75,4.00,81.50,45.77,29.73,23.35,1.15,45.77,29.73,1.15,23.35,100.00
2023-01-25,5,1745,1099,415,16,215,5,1975,52.44,219.80,83.00,3.20,43.00,62.98,23.78,12.32,0.92,62.98,23.78,0.92,12.32,100.00
2016-06-15,16,5584,3623,1085,360,516,16,1969,54.44,226.44,67.81,22.50,32.25,64.88,19.43,9.24,6.45,64.88,19.43,6.45,9.24,100.00
2019-05-02,10,3490,1831,489,818,352,10,1973,53.01,183.10,48.90,81.80,35.20,52.46,14.01,10.09,23.44,52.46,14.01,23.44,10.09,100.00
2012-03-15,7,2443,1665,368,135,275,7,1963,55.87,237.86,52.57,19.29,39.29,68.15,15.06,11.25,5.53,68.15,15.06,5.53,11.26,100.00
2008-12-19,2,698,332,281,0,85,2,1959,53.30,166.00,140.50,0.00,42.50,47.57,40.26,12.18,0.00,47.56,40.26,0.00,12.18,100.00
2007-11-26,3,1047,581,242,75,149,3,1958,52.72,193.67,80.67,25.00,49.67,55.49,23.11,14.23,7.16,55.49,23.11,7.16,14.23,100.00
2005-04-26,7,2443,1378,556,68,441,7,1954,54.73,196.86,79.43,9.71,63.00,56.41,22.76,18.05,2.78,56.41,22.76,2.78,18.05,100.00
2013-12-17,20,6980,5427,973,158,422,20,1963,55.87,271.35,48.65,7.90,21.10,77.75,13.94,6.05,2.26,77.75,13.94,2.26,6.05,100.00
2004-01-29,6,2094,1261,394,42,397,6,1954,55.01,210.17,65.67,7.00,66.17,60.22,18.82,18.96,2.01,60.22,18.82,2.01,18.96,100.00
2015-06-11,3,1047,774,122,0,151,3,1969,54.73,258.00,40.67,0.00,50.33,73.93,11.65,14.42,0.00,73.93,11.65,0.00,14.42,100.00
2017-05-03,23,8027,5316,1370,337,1004,23,1969,53.87,231.13,59.57,14.65,43.65,66.23,17.07,12.51,4.20,66.23,17.07,4.20,12.51,100.00
2015-11-04,3,1047,758,123,19,147,3,1969,55.01,252.67,41.00,6.33,49.00,72.40,11.75,14.04,1.81,72.40,11.75,1.81,14.04,100.00
2015-11-11,2,698,540,60,14,84,2,1969,55.01,270.00,30.00,7.00,42.00,77.37,8.60,12.03,2.01,77.36,8.60,2.01,12.03,100.00
2006-02-16,17,5933,3138,1564,9,1222,15,1954,54.20,184.59,92.00,0.53,71.88,52.89,26.36,20.60,0.15,52.89,26.36,0.15,20.60,88.24
2009-04-27,4,1396,819,215,122,240,4,1959,52.44,204.75,53.75,30.50,60.00,58.67,15.40,17.19,8.74,58.67,15.40,8.74,17.19,100.00
2012-03-01,4,1396,706,429,94,167,3,1963,55.73,176.50,107.25,23.50,41.75,50.58,30.73,11.96,6.73,50.57,30.73,6.73,11.96,75.00
2009-05-12,4,1396,712,433,0,251,4,1959,52.44,178.00,108.25,0.00,62.75,51.01,31.02,17.98,0.00,51.00,31.02,0.00,17.98,100.00
2007-05-11,7,2443,1465,533,34,411,7,1958,51.58,209.29,76.14,4.86,58.71,59.97,21.82,16.82,1.39,59.97,21.82,1.39,16.82,100.00
2020-06-16,14,4886,557,160,53,4116,14,1973,51.86,39.79,11.43,3.79,294.00,11.40,3.28,84.24,1.09,11.40,3.27,1.08,84.24,100.00
2016-03-09,12,4188,2713,832,198,445,12,1969,55.01,226.08,69.33,16.50,37.08,64.78,19.87,10.62,4.73,64.78,19.87,4.73,10.63,100.00
2017-03-15,27,9423,5802,1801,481,1339,27,1969,53.30,214.89,66.70,17.81,49.59,61.57,19.11,14.21,5.10,61.57,19.11,5.10,14.21,100.00
2021-10-27,4,1396,860,293,75,168,4,1973,52.44,215.00,73.25,18.75,42.00,61.61,20.99,12.03,5.37,61.60,20.99,5.37,12.03,100.00
2010-02-26,4,1396,745,396,38,217,4,1959,53.01,186.25,99.00,9.50,54.25,53.37,28.37,15.55,2.72,53.37,28.37,2.72,15.54,100.00
2022-12-20,3,1047,826,62,6,153,3,1975,52.72,275.33,20.67,2.00,51.00,78.89,5.92,14.62,0.57,78.89,5.92,0.57,14.61,100.00
2003-06-11,4,1396,805,229,121,241,4,1954,55.01,201.25,57.25,30.25,60.25,57.66,16.40,17.27,8.67,57.66,16.40,8.67,17.26,100.00
2012-06-04,2,698,456,111,42,89,2,1963,57.02,228.00,55.50,21.00,44.50,65.33,15.90,12.75,6.02,65.33,15.90,6.02,12.75,100.00
2010-06-10,2,698,309,297,0,92,2,1959,53.01,154.50,148.50,0.00,46.00,44.27,42.55,13.18,0.00,44.27,42.55,0.00,13.18,100.00
2023-02-08,9,3141,1638,657,357,489,9,1975,52.44,182.00,73.00,39.67,54.33,52.15,20.92,15.57,11.36,52.15,20.92,11.37,15.57,100.00
2010-12-10,7,2443,1487,747,1,208,7,1963,54.52,212.43,106.71,0.14,29.71,60.87,30.58,8.52,0.04,60.87,30.58,0.04,8.51,100.00
2018-01-24,8,2792,1845,459,111,377,8,1969,53.87,230.63,57.38,13.88,47.13,66.08,16.44,13.51,3.98,66.08,16.44,3.98,13.50,100.00
2013-04-08,4,1396,931,282,0,183,4,1963,56.45,232.75,70.50,0.00,45.75,66.69,20.20,13.11,0.00,66.69,20.20,0.00,13.11,100.00
2012-10-30,1,349,172,134,0,43,1,1963,56.16,172.00,134.00,0.00,43.00,49.28,38.40,12.32,0.00,49.28,38.40,0.00,12.32,100.00
2015-03-04,14,4886,3597,625,130,534,14,1969,55.01,256.93,44.64,9.29,38.14,73.62,12.79,10.93,2.66,73.62,12.79,2.66,10.93,100.00
2005-04-07,12,4188,2603,726,20,839,12,1954,54.73,216.92,60.50,1.67,69.92,62.15,17.34,20.03,0.48,62.15,17.34,0.48,20.03,100.00
2003-03-27,13,4537,2409,1215,230,683,13,1954,54.40,185.31,93.46,17.69,52.54,53.10,26.78,15.05,5.07,53.10,26.78,5.07,15.05,100.00
2016-04-27,15,5235,3736,715,256,528,15,1969,54.44,249.07,47.67,17.07,35.20,71.37,13.66,10.09,4.89,71.37,13.66,4.89,10.09,100.00
2017-01-18,7,2443,1684,504,72,183,7,1969,53.58,240.57,72.00,10.29,26.14,68.93,20.63,7.49,2.95,68.93,20.63,2.95,7.49,100.00
2025-05-08,9,3141,1771,436,482,452,9,1975,55.87,196.78,48.44,53.56,50.22,56.38,13.88,14.39,15.35,56.38,13.88,15.35,14.39,100.00
2018-12-05,2,698,483,122,43,50,2,1973,53.30,241.50,61.00,21.50,25.00,69.20,17.48,7.16,6.16,69.20,17.48,6.16,7.16,100.00
2009-11-25,7,2443,1243,698,42,460,7,1959,53.58,177.57,99.71,6.00,65.71,50.88,28.57,18.83,1.72,50.88,28.57,1.72,18.83,100.00
2024-12-04,5,1745,1055,295,124,271,5,1975,54.73,211.00,59.00,24.80,54.20,60.46,16.90,15.53,7.11,60.46,16.91,7.11,15.53,100.00
2021-06-02,17,5933,627,171,154,4981,17,1973,53.01,36.88,10.06,9.06,293.00,10.57,2.88,83.95,2.60,10.57,2.88,2.60,83.95,100.00
2010-05-20,2,698,273,262,0,163,2,1959,53.01,136.50,131.00,0.00,81.50,39.12,37.54,23.36,0.00,39.11,37.54,0.00,23.35,100.00
2009-04-02,3,1047,515,244,29,259,3,1958,52.15,171.67,81.33,9.67,86.33,49.19,23.31,24.74,2.77,49.19,23.30,2.77,24.74,100.00
2023-03-09,5,1745,1022,329,158,236,5,1975,53.01,204.40,65.80,31.60,47.20,58.57,18.85,13.53,9.06,58.57,18.85,9.05,13.52,100.00
2007-05-15,3,1047,563,291,1,192,3,1958,51.58,187.67,97.00,0.33,64.00,53.77,27.79,18.34,0.10,53.77,27.79,0.10,18.34,100.00
2013-02-14,26,9074,6025,1516,481,1052,26,1963,56.61,231.73,58.31,18.50,40.46,66.40,16.71,11.59,5.30,66.40,16.71,5.30,11.59,100.00
2020-05-13,17,5933,637,268,30,4998,15,1973,51.86,37.47,15.76,1.76,294.00,10.74,4.52,84.24,0.51,10.74,4.52,0.51,84.24,88.24
2013-06-05,6,2094,1282,362,238,212,6,1963,56.45,213.67,60.33,39.67,35.33,61.22,17.29,10.12,11.37,61.22,17.29,11.37,10.12,100.00
2024-03-07,6,2094,1219,342,215,318,6,1975,53.01,203.17,57.00,35.83,53.00,58.21,16.33,15.19,10.27,58.21,16.33,10.27,15.19,100.00
2005-04-19,2,698,349,214,1,134,2,1954,54.73,174.50,107.00,0.50,67.00,50.00,30.66,19.20,0.15,50.00,30.66,0.14,19.20,100.00
2015-02-19,6,2094,1203,288,282,321,6,1969,55.01,200.50,48.00,47.00,53.50,57.45,13.75,15.33,13.47,57.45,13.75,13.47,15.33,100.00
2012-06-11,2,698,495,134,0,69,2,1963,57.02,247.50,67.00,0.00,34.50,70.92,19.20,9.89,0.00,70.92,19.20,0.00,9.89,100.00
2005-03-17,9,3141,1417,618,621,485,9,1954,54.15,157.44,68.67,69.00,53.89,45.11,19.67,15.44,19.77,45.11,19.68,19.77,15.44,100.00
2012-02-16,2,698,413,123,93,69,2,1963,55.30,206.50,61.50,46.50,34.50,59.17,17.62,9.89,13.33,59.17,17.62,13.32,9.89,100.00
2008-05-27,14,4886,2670,1266,90,860,14,1958,53.30,190.71,90.43,6.43,61.43,54.65,25.91,17.60,1.84,54.65,25.91,1.84,17.60,100.00
2016-06-09,5,1745,864,183,442,256,5,1969,54.15,172.80,36.60,88.40,51.20,49.51,10.49,14.67,25.33,49.51,10.49,25.33,14.67,100.00
2012-12-11,7,2443,1336,560,477,70,7,1963,57.02,190.86,80.00,68.14,10.00,54.69,22.92,2.87,19.52,54.69,22.92,19.53,2.87,100.00
2013-12-10,30,10470,6413,2511,630,916,30,1963,55.87,213.77,83.70,21.00,30.53,61.25,23.98,8.75,6.02,61.25,23.98,6.02,8.75,100.00
2019-03-13,16,5584,3786,713,468,617,16,1973,53.30,236.63,44.56,29.25,38.56,67.80,12.77,11.05,8.38,67.80,12.77,8.38,11.05,100.00
2023-02-16,2,698,411,83,103,101,2,1975,52.44,205.50,41.50,51.50,50.50,58.89,11.90,14.47,14.76,58.88,11.89,14.76,14.47,100.00
2019-12-12,3,1047,707,163,111,66,3,1973,52.44,235.67,54.33,37.00,22.00,67.53,15.57,6.30,10.60,67.53,15.57,10.60,6.30,100.00
2025-12-17,2,698,459,39,112,88,2,1975,0.00,229.50,19.50,56.00,44.00,65.76,5.59,12.61,16.05,65.76,5.59,16.05,12.61,100.00
2010-02-25,6,2094,1049,718,0,327,6,1959,53.01,174.83,119.67,0.00,54.50,50.10,34.29,15.62,0.00,50.10,34.29,0.00,15.62,100.00
2003-03-25,19,6631,3947,1473,136,1075,18,1954,54.53,207.74,77.53,7.16,56.58,59.52,22.21,16.21,2.05,59.52,22.21,2.05,16.21,94.74
2013-05-27,2,698,423,40,130,105,2,1963,56.45,211.50,20.00,65.00,52.50,60.60,5.73,15.05,18.63,60.60,5.73,18.62,15.04,100.00
2009-10-07,5,1745,848,524,65,308,5,1958,53.58,169.60,104.80,13.00,61.60,48.60,30.03,17.65,3.73,48.60,30.03,3.72,17.65,100.00
2009-02-18,9,3141,1641,777,140,583,9,1959,52.72,182.33,86.33,15.56,64.78,52.25,24.74,18.56,4.46,52.24,24.74,4.46,18.56,100.00
2007-12-05,4,1396,746,357,19,274,4,1958,53.01,186.50,89.25,4.75,68.50,53.44,25.58,19.63,1.36,53.44,25.57,1.36,19.63,100.00
2012-03-21,6,2094,1490,312,0,292,6,1963,56.16,248.33,52.00,0.00,48.67,71.15,14.90,13.94,0.00,71.16,14.90,0.00,13.94,100.00
2012-02-08,3,1047,513,404,2,128,3,1963,55.30,171.00,134.67,0.67,42.67,49.00,38.59,12.22,0.19,49.00,38.59,0.19,12.23,100.00
2005-02-15,9,3141,2027,512,137,465,9,1954,54.31,225.22,56.89,15.22,51.67,64.53,16.30,14.81,4.36,64.53,16.30,4.36,14.80,100.00
2015-02-18,13,4537,3453,552,67,465,13,1969,55.01,265.62,42.46,5.15,35.77,76.11,12.17,10.25,1.48,76.11,12.17,1.48,10.25,100.00
2017-04-20,13,4537,2803,708,340,686,13,1969,53.58,215.62,54.46,26.15,52.77,61.78,15.60,15.12,7.49,61.78,15.61,7.49,15.12,100.00
2009-03-25,2,698,418,166,17,97,2,1959,51.86,209.00,83.00,8.50,48.50,59.89,23.78,13.90,2.44,59.89,23.78,2.44,13.90,100.00
2007-11-07,4,1396,941,209,0,246,4,1958,52.72,235.25,52.25,0.00,61.50,67.41,14.97,17.62,0.00,67.41,14.97,0.00,17.62,100.00
2021-03-03,11,3839,420,111,82,3226,11,1973,52.72,38.18,10.09,7.45,293.27,10.94,2.89,84.03,2.14,10.94,2.89,2.14,84.03,100.00
2015-12-03,3,1047,591,231,80,145,3,1969,55.01,197.00,77.00,26.67,48.33,56.45,22.07,13.85,7.64,56.45,22.06,7.64,13.85,100.00
2016-11-24,2,698,511,55,42,90,2,1969,54.44,255.50,27.50,21.00,45.00,73.21,7.88,12.89,6.02,73.21,7.88,6.02,12.89,100.00
2011-01-26,2,698,521,56,18,103,2,1963,54.44,260.50,28.00,9.00,51.50,74.64,8.02,14.76,2.58,74.64,8.02,2.58,14.76,100.00
2023-04-27,10,3490,1806,396,818,470,10,1975,52.15,180.60,39.60,81.80,47.00,51.75,11.35,13.47,23.44,51.75,11.35,23.44,13.47,100.00
2008-11-26,1,349,153,148,0,48,1,1958,53.01,153.00,148.00,0.00,48.00,43.84,42.41,13.75,0.00,43.84,42.41,0.00,13.75,100.00
2008-12-12,4,1396,732,355,49,260,4,1958,53.30,183.00,88.75,12.25,65.00,52.44,25.43,18.63,3.51,52.44,25.43,3.51,18.62,100.00
2008-04-04,8,2792,1416,722,55,599,8,1958,53.30,177.00,90.25,6.88,74.88,50.72,25.86,21.45,1.97,50.72,25.86,1.97,21.45,100.00
2025-06-18,5,1745,712,319,474,240,5,1975,55.01,142.40,63.80,94.80,48.00,40.80,18.28,13.75,27.16,40.80,18.28,27.16,13.75,100.00
2021-11-10,3,1047,721,209,0,117,3,1973,52.44,240.33,69.67,0.00,39.00,68.86,19.96,11.17,0.00,68.86,19.96,0.00,11.17,100.00
2005-05-17,3,1047,615,169,86,177,3,1954,54.54,205.00,56.33,28.67,59.00,58.74,16.14,16.90,8.21,58.74,16.14,8.21,16.91,100.00
2020-04-29,24,8376,939,244,135,7058,23,1973,52.44,39.13,10.17,5.63,294.08,11.21,2.91,84.26,1.61,11.21,2.91,1.61,84.26,95.83
2017-05-31,15,5235,3679,677,254,625,15,1969,54.15,245.27,45.13,16.93,41.67,70.28,12.93,11.94,4.85,70.28,12.93,4.85,11.94,100.00
2016-04-07,14,4886,3361,454,241,830,14,1969,54.44,240.07,32.43,17.21,59.29,68.79,9.29,16.99,4.93,68.79,9.29,4.93,16.99,100.00
2020-05-27,17,5933,641,242,35,5015,17,1973,51.86,37.71,14.24,2.06,295.00,10.80,4.08,84.53,0.59,10.80,4.08,0.59,84.53,100.00
2017-12-12,14,4886,2740,833,446,867,14,1969,53.87,195.71,59.50,31.86,61.93,56.08,17.05,17.75,9.13,56.08,17.05,9.13,17.74,100.00
2008-04-10,9,3141,1622,988,31,500,9,1958,53.30,180.22,109.78,3.44,55.56,51.64,31.45,15.92,0.99,51.64,31.45,0.99,15.92,100.00
2015-04-22,20,6980,4635,1187,73,1085,20,1969,55.01,231.75,59.35,3.65,54.25,66.40,17.01,15.54,1.05,66.40,17.01,1.05,15.54,100.00
2022-12-21,4,1396,977,151,0,268,4,1975,52.72,244.25,37.75,0.00,67.00,69.99,10.82,19.20,0.00,69.99,10.82,0.00,19.20,100.00
2011-01-24,1,349,261,37,0,51,1,1963,54.44,261.00,37.00,0.00,51.00,74.79,10.60,14.61,0.00,74.79,10.60,0.00,14.61,100.00
2005-02-03,5,1745,866,368,182,329,5,1954,53.58,173.20,73.60,36.40,65.80,49.63,21.09,18.85,10.43,49.63,21.09,10.43,18.85,100.00
2007-03-16,1,349,263,18,0,68,1,1958,51.29,263.00,18.00,0.00,68.00,75.36,5.16,19.48,0.00,75.36,5.16,0.00,19.48,100.00
2022-02-17,23,8027,4126,1906,686,1309,23,1973,53.58,179.39,82.87,29.83,56.91,51.40,23.75,16.31,8.55,51.40,23.74,8.55,16.31,100.00
2015-12-15,12,4188,2457,811,536,384,12,1969,55.30,204.75,67.58,44.67,32.00,58.67,19.37,9.17,12.80,58.67,19.36,12.80,9.17,100.00
2011-03-29,11,3839,2279,1119,0,441,11,1963,54.44,207.18,101.73,0.00,40.09,59.36,29.15,11.49,0.00,59.36,29.15,0.00,11.49,100.00
2005-12-15,2,698,345,61,122,170,2,1954,53.58,172.50,30.50,61.00,85.00,49.43,8.74,24.36,17.48,49.43,8.74,17.48,24.36,100.00
2003-11-13,6,2094,1527,196,117,254,6,1954,54.73,254.50,32.67,19.50,42.33,72.92,9.36,12.13,5.59,72.92,9.36,5.59,12.13,100.00
2015-01-14,4,1396,994,239,49,114,4,1969,55.01,248.50,59.75,12.25,28.50,71.20,17.12,8.17,3.51,71.20,17.12,3.51,8.17,100.00
2004-02-03,1,349,186,92,4,67,1,1954,55.01,186.00,92.00,4.00,67.00,53.30,26.36,19.20,1.15,53.30,26.36,1.15,19.20,100.00
2022-05-11,24,8376,4962,1515,601,1298,23,1973,53.30,206.75,63.13,25.04,54.08,59.24,18.09,15.49,7.18,59.24,18.09,7.18,15.50,95.83
2015-05-28,1,349,256,44,0,49,1,1969,55.01,256.00,44.00,0.00,49.00,73.35,12.61,14.04,0.00,73.35,12.61,0.00,14.04,100.00
2024-10-23,8,2792,1850,465,35,442,8,1975,54.44,231.25,58.13,4.38,55.25,66.26,16.65,15.83,1.25,66.26,16.65,1.25,15.83,100.00
2003-04-16,3,1047,575,265,77,130,3,1954,55.30,191.67,88.33,25.67,43.33,54.92,25.31,12.42,7.35,54.92,25.31,7.35,12.42,100.00
2013-05-06,12,4188,2571,871,278,468,12,1963,56.45,214.25,72.58,23.17,39.00,61.39,20.80,11.17,6.64,61.39,20.80,6.64,11.17,100.00
2012-03-14,3,1047,690,127,58,172,3,1963,55.87,230.00,42.33,19.33,57.33,65.91,12.13,16.43,5.54,65.90,12.13,5.54,16.43,100.00
2014-05-07,16,5584,3838,598,463,685,16,1963,56.73,239.88,37.38,28.94,42.81,68.73,10.71,12.27,8.29,68.73,10.71,8.29,12.27,100.00
2003-02-18,15,5235,3898,769,9,559,15,1954,53.87,259.87,51.27,0.60,37.27,74.46,14.69,10.68,0.17,74.46,14.69,0.17,10.68,100.00
2017-05-10,28,9772,5813,1975,736,1248,28,1969,53.87,207.61,70.54,26.29,44.57,59.49,20.21,12.77,7.53,59.49,20.21,7.53,12.77,100.00
2007-04-10,1,349,234,31,1,83,1,1958,51.58,234.00,31.00,1.00,83.00,67.05,8.88,23.78,0.29,67.05,8.88,0.29,23.78,100.00
2021-12-01,6,2094,1456,345,45,248,6,1973,53.30,242.67,57.50,7.50,41.33,69.53,16.48,11.84,2.15,69.53,16.48,2.15,11.84,100.00
2003-12-04,2,698,438,175,0,85,2,1954,54.73,219.00,87.50,0.00,42.50,62.75,25.07,12.18,0.00,62.75,25.07,0.00,12.18,100.00
2004-03-23,5,1745,1155,258,14,318,5,1954,54.90,231.00,51.60,2.80,63.60,66.19,14.79,18.22,0.80,66.19,14.79,0.80,18.22,100.00
