vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2018-12-18,4,1396,1094,197,20,85,4,1973,53.01,273.50,49.25,5.00,21.25,78.37,14.11,6.09,1.43,78.37,14.11,1.43,6.09,100.00
2003-09-18,3,1047,560,268,0,219,2,1954,55.30,186.67,89.33,0.00,73.00,53.49,25.60,20.92,0.00,53.49,25.60,0.00,20.92,66.67
2015-11-18,12,4188,2569,1072,106,441,12,1969,55.01,214.08,89.33,8.83,36.75,61.34,25.60,10.53,2.53,61.34,25.60,2.53,10.53,100.00
2011-11-28,8,2792,1499,519,248,526,8,1963,55.01,187.38,64.88,31.00,65.75,53.69,18.59,18.84,8.88,53.69,18.59,8.88,18.84,100.00
2025-04-29,15,5235,2883,921,469,962,15,1975,55.87,192.20,61.40,31.27,64.13,55.07,17.59,18.38,8.96,55.07,17.59,8.96,18.38,100.00
2005-04-26,7,2443,1378,556,68,441,7,1954,54.73,196.86,79.43,9.71,63.00,56.41,22.76,18.05,2.78,56.41,22.76,2.78,18.05,100.00
2021-06-10,7,2443,291,81,19,2052,7,1973,53.01,41.57,11.57,2.71,293.14,11.91,3.31,83.99,0.78,11.91,3.32,0.78,84.00,100.00
2009-01-16,3,1047,448,257,126,216,3,1959,53.30,149.33,85.67,42.00,72.00,42.79,24.55,20.63,12.03,42.79,24.55,12.03,20.63,100.00
2004-09-30,3,1047,579,277,38,153,3,1954,53.58,193.00,92.33,12.67,51.00,55.30,26.46,14.61,3.63,55.30,26.46,3.63,14.61,100.00
2003-11-13,7,2443,1794,236,117,296,7,1954,54.73,256.29,33.71,16.71,42.29,73.43,9.66,12.11,4.79,73.43,9.66,4.79,12.12,100.00
2007-05-11,7,2443,1465,533,34,411,7,1958,51.58,209.29,76.14,4.86,58.71,59.97,21.82,16.82,1.39,59.97,21.82,1.39,16.82,100.00
2022-11-17,1,349,247,56,0,46,1,1975,52.72,247.00,56.00,0.00,46.00,70.77,16.05,13.18,0.00,70.77,16.05,0.00,13.18,100.00
2005-05-10,9,3141,1824,714,86,517,9,1954,54.63,202.67,79.33,9.56,57.44,58.07,22.73,16.46,2.74,58.07,22.73,2.74,16.46,100.00
2013-10-24,3,1047,507,411,0,129,2,1963,55.59,169.00,137.00,0.00,43.00,48.42,39.26,12.32,0.00,48.42,39.26,0.00,12.32,66.67
2022-02-02,12,4188,2063,758,164,1203,10,1973,53.87,171.92,63.17,13.67,100.25,49.26,18.10,28.73,3.92,49.26,18.10,3.92,28.72,83.33
2020-03-26,1,349,37,5,13,294,1,1973,52.44,37.00,5.00,13.00,294.00,10.60,1.43,84.24,3.72,10.60,1.43,3.72,84.24,100.00
2014-06-18,4,1396,972,281,35,108,4,1963,56.45,243.00,70.25,8.75,27.00,69.63,20.13,7.74,2.51,69.63,20.13,2.51,7.74,100.00
2014-11-26,5,1745,1255,193,18,279,5,1969,55.30,251.00,38.60,3.60,55.80,71.92,11.06,15.99,1.03,71.92,11.06,1.03,15.99,100.00
2017-05-03,25,8725,5851,1429,353,1092,25,1969,53.87,234.04,57.16,14.12,43.68,67.06,16.38,12.52,4.05,67.06,16.38,4.05,12.52,100.00
2013-04-22,6,2094,1411,450,26,207,6,1963,56.45,235.17,75.00,4.33,34.50,67.38,21.49,9.89,1.24,67.38,21.49,1.24,9.89,100.00
2008-03-17,11,3839,2040,946,174,679,11,1958,53.06,185.45,86.00,15.82,61.73,53.14,24.64,17.69,4.53,53.14,24.64,4.53,17.69,100.00
2010-06-02,2,698,469,155,0,74,2,1959,53.01,234.50,77.50,0.00,37.00,67.20,22.21,10.60,0.00,67.19,22.21,0.00,10.60,100.00
2011-11-01,1,349,269,38,0,42,1,1963,55.01,269.00,38.00,0.00,42.00,77.08,10.89,12.03,0.00,77.08,10.89,0.00,12.03,100.00
2007-11-14,1,349,141,127,4,77,1,1958,52.72,141.00,127.00,4.00,77.00,40.40,36.39,22.06,1.15,40.40,36.39,1.15,22.06,100.00
2012-04-13,3,1047,507,299,91,150,3,1963,57.02,169.00,99.67,30.33,50.00,48.42,28.56,14.33,8.69,48.42,28.56,8.69,14.33,100.00
2015-11-04,4,1396,1044,138,19,195,4,1969,55.01,261.00,34.50,4.75,48.75,74.79,9.89,13.97,1.36,74.79,9.89,1.36,13.97,100.00
2017-04-05,13,4537,2641,728,578,590,13,1969,53.58,203.15,56.00,44.46,45.38,58.21,16.04,13.00,12.74,58.21,16.05,12.74,13.00,100.00
2020-04-29,26,9074,1016,257,155,7646,25,1973,52.44,39.08,9.88,5.96,294.08,11.20,2.83,84.26,1.71,11.20,2.83,1.71,84.26,96.15
2012-12-05,1,349,168,132,38,11,1,1963,57.02,168.00,132.00,38.00,11.00,48.14,37.82,3.15,10.89,48.14,37.82,10.89,3.15,100.00
2024-12-12,3,1047,594,294,3,156,3,1975,54.73,198.00,98.00,1.00,52.00,56.73,28.08,14.90,0.29,56.73,28.08,0.29,14.90,100.00
2022-01-19,7,2443,984,594,158,707,6,1973,53.87,140.57,84.86,22.57,101.00,40.28,24.32,28.94,6.47,40.28,24.31,6.47,28.94,85.71
2013-04-03,3,1047,612,272,0,163,3,1963,56.16,204.00,90.67,0.00,54.33,58.45,25.98,15.57,0.00,58.45,25.98,0.00,15.57,100.00
2009-03-10,5,1745,821,549,0,375,5,1959,51.86,164.20,109.80,0.00,75.00,47.05,31.46,21.49,0.00,47.05,31.46,0.00,21.49,100.00
2008-04-25,14,4886,2768,1136,157,825,14,1958,53.30,197.71,81.14,11.21,58.93,56.65,23.25,16.89,3.21,56.65,23.25,3.21,16.88,100.00
2016-12-14,3,1047,633,150,176,88,3,1969,54.44,211.00,50.00,58.67,29.33,60.46,14.33,8.41,16.81,60.46,14.33,16.81,8.40,100.00
2024-04-25,6,2094,1026,325,401,342,6,1975,52.44,171.00,54.17,66.83,57.00,49.00,15.52,16.33,19.15,49.00,15.52,19.15,16.33,100.00
2004-02-12,10,3490,2264,523,197,506,10,1954,55.10,226.40,52.30,19.70,50.60,64.87,14.99,14.50,5.64,64.87,14.99,5.64,14.50,100.00
2006-11-30,7,2443,1581,353,120,389,7,1958,52.72,225.86,50.43,17.14,55.57,64.72,14.45,15.92,4.91,64.72,14.45,4.91,15.92,100.00
2009-04-29,1,349,145,136,0,68,1,1959,52.44,145.00,136.00,0.00,68.00,41.55,38.97,19.48,0.00,41.55,38.97,0.00,19.48,100.00
2008-03-18,2,698,465,130,19,84,2,1958,53.30,232.50,65.00,9.50,42.00,66.62,18.63,12.03,2.72,66.62,18.62,2.72,12.03,100.00
2008-05-09,3,1047,462,373,64,148,3,1958,53.30,154.00,124.33,21.33,49.33,44.13,35.62,14.14,6.11,44.13,35.63,6.11,14.14,100.00
2012-11-20,6,2094,1280,420,182,212,6,1963,57.02,213.33,70.00,30.33,35.33,61.13,20.06,10.13,8.69,61.13,20.06,8.69,10.12,100.00
2004-02-10,2,698,401,165,0,132,2,1954,55.01,200.50,82.50,0.00,66.00,57.45,23.64,18.91,0.00,57.45,23.64,0.00,18.91,100.00
2022-02-17,23,8027,4126,1906,686,1309,23,1973,53.58,179.39,82.87,29.83,56.91,51.40,23.75,16.31,8.55,51.40,23.74,8.55,16.31,100.00
2017-05-17,18,6282,4204,932,278,868,18,1969,53.58,233.56,51.78,15.44,48.22,66.92,14.84,13.81,4.43,66.92,14.84,4.43,13.82,100.00
2012-03-27,2,698,445,175,0,78,2,1963,56.45,222.50,87.50,0.00,39.00,63.76,25.08,11.17,0.00,63.75,25.07,0.00,11.17,100.00
2006-03-21,9,3141,1675,630,160,676,9,1954,54.44,186.11,70.00,17.78,75.11,53.33,20.05,21.52,5.10,53.33,20.06,5.09,21.52,100.00
2003-04-10,15,5235,3349,846,484,556,15,1954,55.30,223.27,56.40,32.27,37.07,63.97,16.16,10.62,9.25,63.97,16.16,9.25,10.62,100.00
2022-06-16,11,3839,2148,847,153,691,10,1973,52.44,195.27,77.00,13.91,62.82,55.95,22.06,18.00,3.99,55.95,22.06,3.99,18.00,90.91
2026-04-16,4,1396,792,215,141,248,4,1975,55.01,198.00,53.75,35.25,62.00,56.73,15.40,17.77,10.10,56.73,15.40,10.10,17.77,100.00
2014-06-25,11,3839,2642,772,93,332,11,1963,56.45,240.18,70.18,8.45,30.18,68.82,20.11,8.65,2.42,68.82,20.11,2.42,8.65,100.00
2004-11-23,12,4188,2541,822,183,642,12,1954,53.47,211.75,68.50,15.25,53.50,60.67,19.63,15.33,4.37,60.67,19.63,4.37,15.33,100.00
2010-05-24,2,698,294,281,0,123,2,1959,53.01,147.00,140.50,0.00,61.50,42.12,40.26,17.62,0.00,42.12,40.26,0.00,17.62,100.00
2012-02-23,11,3839,2664,590,22,563,11,1963,55.74,242.18,53.64,2.00,51.18,69.39,15.37,14.67,0.57,69.39,15.37,0.57,14.67,100.00
2002-11-19,1,349,169,134,0,46,1,1954,54.73,169.00,134.00,0.00,46.00,48.42,38.40,13.18,0.00,48.42,38.40,0.00,13.18,100.00
2005-05-26,7,2443,1764,322,0,357,7,1954,54.44,252.00,46.00,0.00,51.00,72.20,13.18,14.61,0.00,72.21,13.18,0.00,14.61,100.00
2024-12-18,1,349,278,21,0,50,1,1975,54.73,278.00,21.00,0.00,50.00,79.66,6.02,14.33,0.00,79.66,6.02,0.00,14.33,100.00
2024-01-31,6,2094,1250,532,36,276,6,1975,52.44,208.33,88.67,6.00,46.00,59.70,25.41,13.18,1.72,59.69,25.41,1.72,13.18,100.00
2021-12-08,1,349,282,25,0,42,1,1973,53.30,282.00,25.00,0.00,42.00,80.80,7.16,12.03,0.00,80.80,7.16,0.00,12.03,100.00
2023-11-29,7,2443,1425,353,329,336,7,1975,53.30,203.57,50.43,47.00,48.00,58.33,14.45,13.75,13.47,58.33,14.45,13.47,13.75,100.00
2008-10-14,1,349,236,32,1,80,1,1958,53.87,236.00,32.00,1.00,80.00,67.62,9.17,22.92,0.29,67.62,9.17,0.29,22.92,100.00
2015-12-02,3,1047,647,159,136,105,3,1969,55.01,215.67,53.00,45.33,35.00,61.80,15.18,10.03,12.99,61.80,15.19,12.99,10.03,100.00
2009-03-26,5,1745,930,457,19,339,5,1959,51.86,186.00,91.40,3.80,67.80,53.30,26.19,19.42,1.09,53.30,26.19,1.09,19.43,100.00
2020-12-02,8,2792,313,98,37,2344,8,1973,50.72,39.13,12.25,4.63,293.00,11.21,3.51,83.95,1.33,11.21,3.51,1.33,83.95,100.00
2012-03-06,12,4188,2428,686,540,534,12,1963,55.66,202.33,57.17,45.00,44.50,57.98,16.38,12.75,12.90,57.98,16.38,12.89,12.75,100.00
2014-02-27,1,349,146,92,57,54,1,1963,57.02,146.00,92.00,57.00,54.00,41.83,26.36,15.47,16.33,41.83,26.36,16.33,15.47,100.00
2011-11-30,5,1745,1084,377,71,213,5,1963,55.30,216.80,75.40,14.20,42.60,62.12,21.61,12.21,4.07,62.12,21.60,4.07,12.21,100.00
2005-03-17,9,3141,1417,618,621,485,9,1954,54.15,157.44,68.67,69.00,53.89,45.11,19.67,15.44,19.77,45.11,19.68,19.77,15.44,100.00
2021-03-18,13,4537,510,119,96,3812,13,1973,52.72,39.23,9.15,7.38,293.23,11.24,2.62,84.02,2.12,11.24,2.62,2.12,84.02,100.00
2007-01-31,1,349,141,100,34,74,1,1958,51.86,141.00,100.00,34.00,74.00,40.40,28.65,21.20,9.74,40.40,28.65,9.74,21.20,100.00
2008-12-15,1,349,142,105,35,67,1,1958,53.30,142.00,105.00,35.00,67.00,40.69,30.09,19.20,10.03,40.69,30.09,10.03,19.20,100.00
2003-11-12,17,5933,3585,737,414,1197,17,1954,54.73,210.88,43.35,24.35,70.41,60.42,12.42,20.18,6.98,60.42,12.42,6.98,20.18,100.00
2018-06-20,10,3490,2178,756,241,315,10,1970,54.15,217.80,75.60,24.10,31.50,62.41,21.66,9.03,6.91,62.41,21.66,6.91,9.03,100.00
2007-11-15,2,698,314,217,17,150,2,1958,52.72,157.00,108.50,8.50,75.00,44.99,31.09,21.49,2.44,44.99,31.09,2.44,21.49,100.00
2009-10-19,1,349,151,144,0,54,1,1958,54.15,151.00,144.00,0.00,54.00,43.27,41.26,15.47,0.00,43.27,41.26,0.00,15.47,100.00
2026-03-18,29,10121,5664,1712,1290,1455,29,1975,55.01,195.31,59.03,44.48,50.17,55.96,16.92,14.38,12.75,55.96,16.92,12.75,14.38,100.00
2013-06-04,9,3141,2221,422,15,483,9,1963,56.45,246.78,46.89,1.67,53.67,70.71,13.43,15.38,0.48,70.71,13.44,0.48,15.38,100.00
2005-01-25,12,4188,2309,1021,126,732,10,1954,53.75,192.42,85.08,10.50,61.00,55.13,24.38,17.48,3.01,55.13,24.38,3.01,17.48,83.33
2011-04-07,20,6980,4310,1552,171,947,20,1963,54.44,215.50,77.60,8.55,47.35,61.75,22.23,13.57,2.45,61.75,22.23,2.45,13.57,100.00
2010-02-15,1,349,137,131,0,81,1,1959,53.01,137.00,131.00,0.00,81.00,39.26,37.54,23.21,0.00,39.26,37.54,0.00,23.21,100.00
2006-05-19,3,1047,556,256,0,235,3,1954,53.30,185.33,85.33,0.00,78.33,53.10,24.45,22.45,0.00,53.10,24.45,0.00,22.45,100.00
2003-04-28,2,698,450,143,0,105,2,1954,55.30,225.00,71.50,0.00,52.50,64.47,20.49,15.05,0.00,64.47,20.49,0.00,15.04,100.00
2009-11-05,1,349,148,138,0,63,1,1958,54.15,148.00,138.00,0.00,63.00,42.41,39.54,18.05,0.00,42.41,39.54,0.00,18.05,100.00
2002-10-17,2,698,527,97,0,74,2,1954,54.44,263.50,48.50,0.00,37.00,75.50,13.90,10.60,0.00,75.50,13.90,0.00,10.60,100.00
2013-05-31,7,2443,1655,492,55,241,7,1963,56.45,236.43,70.29,7.86,34.43,67.75,20.14,9.87,2.25,67.74,20.14,2.25,9.86,100.00
2008-12-09,2,698,457,135,20,86,2,1958,53.30,228.50,67.50,10.00,43.00,65.47,19.34,12.32,2.87,65.47,19.34,2.87,12.32,100.00
2018-05-31,8,2792,1665,493,137,497,8,1970,54.15,208.13,61.63,17.13,62.13,59.64,17.66,17.81,4.91,59.63,17.66,4.91,17.80,100.00
2003-10-16,7,2443,1487,284,193,479,7,1954,55.30,212.43,40.57,27.57,68.43,60.87,11.63,19.60,7.90,60.87,11.63,7.90,19.61,100.00
2009-12-04,15,5235,2654,1407,200,974,15,1959,53.58,176.93,93.80,13.33,64.93,50.70,26.88,18.61,3.82,50.70,26.88,3.82,18.61,100.00
2013-12-11,5,1745,1066,489,19,171,5,1963,55.87,213.20,97.80,3.80,34.20,61.09,28.02,9.80,1.09,61.09,28.02,1.09,9.80,100.00
2014-01-22,9,3141,1931,680,39,491,9,1963,56.73,214.56,75.56,4.33,54.56,61.48,21.65,15.63,1.24,61.48,21.65,1.24,15.63,100.00
2013-02-20,7,2443,1613,437,0,393,7,1963,56.69,230.43,62.43,0.00,56.14,66.03,17.89,16.09,0.00,66.03,17.89,0.00,16.09,100.00
2018-05-23,26,9074,5647,1535,481,1411,26,1970,54.15,217.19,59.04,18.50,54.27,62.23,16.92,15.55,5.30,62.23,16.92,5.30,15.55,100.00
2019-05-16,9,3141,1600,433,727,381,9,1973,53.01,177.78,48.11,80.78,42.33,50.94,13.79,12.13,23.15,50.94,13.79,23.15,12.13,100.00
2010-04-12,2,698,398,172,0,128,2,1959,53.01,199.00,86.00,0.00,64.00,57.02,24.64,18.34,0.00,57.02,24.64,0.00,18.34,100.00
2013-04-15,10,3490,2254,682,171,383,10,1963,56.45,225.40,68.20,17.10,38.30,64.58,19.54,10.97,4.90,64.58,19.54,4.90,10.97,100.00
2022-06-02,9,3141,1666,703,103,669,8,1973,53.01,185.11,78.11,11.44,74.33,53.04,22.38,21.30,3.28,53.04,22.38,3.28,21.30,88.89
2010-06-10,2,698,309,297,0,92,2,1959,53.01,154.50,148.50,0.00,46.00,44.27,42.55,13.18,0.00,44.27,42.55,0.00,13.18,100.00
2020-02-13,8,2792,1755,554,147,336,8,1973,52.72,219.38,69.25,18.38,42.00,62.86,19.84,12.03,5.27,62.86,19.84,5.27,12.03,100.00
2024-12-17,9,3141,1856,733,165,387,9,1975,54.73,206.22,81.44,18.33,43.00,59.09,23.34,12.32,5.25,59.09,23.34,5.25,12.32,100.00
2008-03-31,2,698,378,157,2,161,2,1958,53.30,189.00,78.50,1.00,80.50,54.16,22.50,23.07,0.29,54.15,22.49,0.29,23.07,100.00
2023-12-06,1,349,200,63,31,55,1,1975,53.30,200.00,63.00,31.00,55.00,57.31,18.05,15.76,8.88,57.31,18.05,8.88,15.76,100.00
2014-02-05,6,2094,1188,498,47,361,6,1963,56.73,198.00,83.00,7.83,60.17,56.73,23.78,17.24,2.25,56.73,23.78,2.24,17.24,100.00
2015-06-17,4,1396,914,318,40,124,4,1969,54.73,228.50,79.50,10.00,31.00,65.47,22.78,8.88,2.87,65.47,22.78,2.87,8.88,100.00
2010-12-01,14,4886,2795,1532,77,482,14,1963,54.73,199.64,109.43,5.50,34.43,57.21,31.35,9.87,1.58,57.20,31.35,1.58,9.86,100.00
2003-04-15,6,2094,1574,275,1,244,6,1954,55.30,262.33,45.83,0.17,40.67,75.17,13.13,11.65,0.05,75.17,13.13,0.05,11.65,100.00
2007-05-09,1,349,172,135,0,42,1,1958,51.58,172.00,135.00,0.00,42.00,49.28,38.68,12.03,0.00,49.28,38.68,0.00,12.03,100.00
2026-03-25,20,6980,3871,1130,896,1083,20,1975,55.01,193.55,56.50,44.80,54.15,55.46,16.19,15.51,12.84,55.46,16.19,12.84,15.52,100.00
2017-06-21,4,1396,639,448,177,132,4,1969,53.58,159.75,112.00,44.25,33.00,45.77,32.09,9.46,12.68,45.77,32.09,12.68,9.46,100.00
2003-03-20,12,4188,2537,793,121,737,12,1954,54.15,211.42,66.08,10.08,61.42,60.58,18.94,17.60,2.89,60.58,18.94,2.89,17.60,100.00
2019-11-20,6,2094,1270,470,114,240,6,1973,52.44,211.67,78.33,19.00,40.00,60.65,22.45,11.46,5.45,60.65,22.45,5.44,11.46,100.00
2009-03-24,1,349,155,123,0,71,1,1959,51.86,155.00,123.00,0.00,71.00,44.41,35.24,20.34,0.00,44.41,35.24,0.00,20.34,100.00
2017-11-16,2,698,402,134,42,120,2,1969,53.87,201.00,67.00,21.00,60.00,57.59,19.20,17.19,6.02,57.59,19.20,6.02,17.19,100.00
2021-06-03,10,3490,317,185,58,2930,7,1973,53.01,31.70,18.50,5.80,293.00,9.08,5.30,83.95,1.66,9.08,5.30,1.66,83.95,70.00
2011-05-04,6,2094,1287,598,18,191,6,1963,54.15,214.50,99.67,3.00,31.83,61.46,28.56,9.12,0.86,61.46,28.56,0.86,9.12,100.00
2018-03-08,10,3490,2120,632,148,590,9,1970,54.15,212.00,63.20,14.80,59.00,60.74,18.11,16.91,4.24,60.74,18.11,4.24,16.91,90.00
2015-02-12,3,1047,721,175,0,151,3,1969,55.01,240.33,58.33,0.00,50.33,68.86,16.71,14.42,0.00,68.86,16.71,0.00,14.42,100.00
2007-11-27,4,1396,735,419,39,203,4,1958,52.72,183.75,104.75,9.75,50.75,52.65,30.02,14.54,2.79,52.65,30.01,2.79,14.54,100.00
2012-04-16,2,698,336,262,0,100,2,1963,57.02,168.00,131.00,0.00,50.00,48.14,37.54,14.33,0.00,48.14,37.54,0.00,14.33,100.00
2004-01-27,3,1047,571,241,38,197,3,1954,55.01,190.33,80.33,12.67,65.67,54.54,23.02,18.81,3.63,54.54,23.02,3.63,18.82,100.00
2014-06-24,18,6282,3652,1569,550,511,18,1963,56.45,202.89,87.17,30.56,28.39,58.13,24.98,8.13,8.76,58.13,24.98,8.76,8.13,100.00
2004-04-29,6,2094,1350,356,68,320,6,1954,55.01,225.00,59.33,11.33,53.33,64.47,17.00,15.28,3.25,64.47,17.00,3.25,15.28,100.00
2021-10-27,4,1396,860,293,75,168,4,1973,52.44,215.00,73.25,18.75,42.00,61.61,20.99,12.03,5.37,61.60,20.99,5.37,12.03,100.00
2013-02-26,10,3490,2504,501,137,348,10,1963,56.51,250.40,50.10,13.70,34.80,71.75,14.36,9.97,3.93,71.75,14.36,3.93,9.97,100.00
2012-10-31,1,349,280,20,0,49,1,1963,56.16,280.00,20.00,0.00,49.00,80.23,5.73,14.04,0.00,80.23,5.73,0.00,14.04,100.00
2026-04-29,13,4537,3006,660,112,759,13,1975,55.01,231.23,50.77,8.62,58.38,66.25,14.55,16.73,2.47,66.26,14.55,2.47,16.73,100.00
2022-03-31,25,8725,4505,1691,947,1582,24,1973,53.30,180.20,67.64,37.88,63.28,51.63,19.38,18.13,10.85,51.63,19.38,10.85,18.13,96.00
2012-02-16,2,698,413,123,93,69,2,1963,55.30,206.50,61.50,46.50,34.50,59.17,17.62,9.89,13.33,59.17,17.62,13.32,9.89,100.00
2009-05-29,4,1396,730,450,19,197,4,1958,52.65,182.50,112.50,4.75,49.25,52.30,32.24,14.11,1.36,52.29,32.23,1.36,14.11,100.00
2005-04-28,4,1396,742,362,37,255,4,1954,54.73,185.50,90.50,9.25,63.75,53.15,25.93,18.27,2.65,53.15,25.93,2.65,18.27,100.00
2021-12-02,5,1745,1177,358,0,210,5,1973,53.30,235.40,71.60,0.00,42.00,67.45,20.52,12.03,0.00,67.45,20.52,0.00,12.03,100.00
2012-04-27,2,698,466,158,18,56,2,1963,57.02,233.00,79.00,9.00,28.00,66.77,22.64,8.02,2.58,66.76,22.64,2.58,8.02,100.00
2013-03-18,10,3490,2175,847,160,308,10,1963,56.28,217.50,84.70,16.00,30.80,62.32,24.27,8.82,4.58,62.32,24.27,4.58,8.83,100.00
2013-11-13,2,698,544,54,1,99,2,1963,55.30,272.00,27.00,0.50,49.50,77.94,7.74,14.19,0.15,77.94,7.74,0.14,14.18,100.00
2015-03-26,11,3839,2343,780,0,716,11,1969,55.30,213.00,70.91,0.00,65.09,61.03,20.32,18.65,0.00,61.03,20.32,0.00,18.65,100.00
2004-05-06,7,2443,1572,331,68,472,7,1954,55.01,224.57,47.29,9.71,67.43,64.35,13.55,19.32,2.78,64.35,13.55,2.78,19.32,100.00
2022-06-08,21,7329,4686,1105,464,1074,19,1973,52.72,223.14,52.62,22.10,51.14,63.94,15.08,14.65,6.33,63.94,15.08,6.33,14.65,90.48
2012-11-06,2,698,555,35,0,108,2,1963,56.45,277.50,17.50,0.00,54.00,79.52,5.01,15.48,0.00,79.51,5.01,0.00,15.47,100.00
2004-12-16,4,1396,657,329,236,174,4,1954,53.30,164.25,82.25,59.00,43.50,47.06,23.57,12.46,16.91,47.06,23.57,16.91,12.46,100.00
2020-12-03,1,349,41,10,4,294,1,1973,50.72,41.00,10.00,4.00,294.00,11.75,2.87,84.24,1.15,11.75,2.87,1.15,84.24,100.00
2008-04-03,2,698,373,149,19,157,2,1958,53.30,186.50,74.50,9.50,78.50,53.44,21.35,22.50,2.72,53.44,21.35,2.72,22.49,100.00
2015-05-27,2,698,485,147,0,66,2,1969,55.01,242.50,73.50,0.00,33.00,69.48,21.06,9.46,0.00,69.48,21.06,0.00,9.46,100.00
2013-05-07,5,1745,1025,586,0,134,5,1963,56.16,205.00,117.20,0.00,26.80,58.74,33.58,7.68,0.00,58.74,33.58,0.00,7.68,100.00
2017-12-12,14,4886,2740,833,446,867,14,1969,53.87,195.71,59.50,31.86,61.93,56.08,17.05,17.75,9.13,56.08,17.05,9.13,17.74,100.00
2021-09-22,3,1047,699,227,0,121,3,1973,52.44,233.00,75.67,0.00,40.33,66.76,21.68,11.56,0.00,66.76,21.68,0.00,11.56,100.00
2004-12-09,5,1745,965,281,108,391,5,1954,53.87,193.00,56.20,21.60,78.20,55.30,16.10,22.41,6.19,55.30,16.10,6.19,22.41,100.00
2019-04-25,10,3490,2319,678,80,413,10,1973,53.01,231.90,67.80,8.00,41.30,66.45,19.43,11.83,2.29,66.45,19.43,2.29,11.83,100.00
2016-04-21,8,2792,1830,311,145,506,8,1969,54.44,228.75,38.88,18.13,63.25,65.54,11.14,18.12,5.19,65.54,11.14,5.19,18.12,100.00
2009-04-28,4,1396,686,404,33,273,4,1959,52.44,171.50,101.00,8.25,68.25,49.14,28.94,19.56,2.37,49.14,28.94,2.36,19.56,100.00
2015-11-25,4,1396,948,222,48,178,4,1969,55.01,237.00,55.50,12.00,44.50,67.91,15.90,12.75,3.44,67.91,15.90,3.44,12.75,100.00
2025-11-19,5,1745,1199,289,2,255,5,1975,55.30,239.80,57.80,0.40,51.00,68.71,16.56,14.61,0.11,68.71,16.56,0.11,14.61,100.00
2005-05-12,11,3839,2193,694,336,616,11,1954,54.62,199.36,63.09,30.55,56.00,57.12,18.08,16.05,8.75,57.12,18.08,8.75,16.05,100.00
2007-02-22,3,1047,700,80,114,153,3,1958,52.15,233.33,26.67,38.00,51.00,66.86,7.64,14.61,10.89,66.86,7.64,10.89,14.61,100.00
2022-03-24,9,3141,1896,427,273,545,9,1973,53.58,210.67,47.44,30.33,60.56,60.36,13.59,17.35,8.69,60.36,13.59,8.69,17.35,100.00
2014-03-26,30,10470,6437,2206,829,998,30,1963,56.45,214.57,73.53,27.63,33.27,61.48,21.07,9.54,7.92,61.48,21.07,7.92,9.53,100.00
2008-05-28,19,6631,3314,1921,111,1285,19,1958,53.30,174.42,101.11,5.84,67.63,49.98,28.97,19.38,1.67,49.98,28.97,1.67,19.38,100.00
2018-03-28,35,12215,7498,2056,1179,1482,34,1970,54.44,214.23,58.74,33.69,42.34,61.38,16.83,12.13,9.65,61.38,16.83,9.65,12.13,97.14
2005-04-12,9,3141,1674,672,2,793,7,1954,54.70,186.00,74.67,0.22,88.11,53.30,21.39,25.25,0.06,53.30,21.39,0.06,25.25,77.78
2016-11-09,4,1396,770,282,52,292,4,1969,54.44,192.50,70.50,13.00,73.00,55.16,20.21,20.92,3.73,55.16,20.20,3.72,20.92,100.00
2013-04-16,15,5235,3308,1114,206,607,15,1963,56.45,220.53,74.27,13.73,40.47,63.19,21.28,11.60,3.94,63.19,21.28,3.94,11.60,100.00
2016-10-12,2,698,524,78,0,96,2,1969,54.15,262.00,39.00,0.00,48.00,75.08,11.17,13.76,0.00,75.07,11.17,0.00,13.75,100.00
2013-01-31,6,2094,1436,225,109,324,6,1963,56.73,239.33,37.50,18.17,54.00,68.58,10.74,15.47,5.21,68.58,10.74,5.21,15.47,100.00
2023-04-20,13,4537,2851,646,437,603,13,1975,52.15,219.31,49.69,33.62,46.38,62.84,14.24,13.29,9.63,62.84,14.24,9.63,13.29,100.00
2022-10-26,2,698,455,108,34,101,2,1975,52.72,227.50,54.00,17.00,50.50,65.19,15.47,14.47,4.88,65.19,15.47,4.87,14.47,100.00
2010-03-19,2,698,364,134,24,176,2,1959,53.01,182.00,67.00,12.00,88.00,52.15,19.20,25.21,3.44,52.15,19.20,3.44,25.21,100.00
2007-01-01,5,1745,913,457,93,282,5,1958,52.89,182.60,91.40,18.60,56.40,52.32,26.19,16.16,5.33,52.32,26.19,5.33,16.16,100.00
2023-05-31,13,4537,2882,679,379,597,13,1975,53.01,221.69,52.23,29.15,45.92,63.52,14.97,13.16,8.35,63.52,14.97,8.35,13.16,100.00
2009-10-05,2,698,534,44,15,105,2,1958,54.15,267.00,22.00,7.50,52.50,76.51,6.31,15.05,2.15,76.50,6.30,2.15,15.04,100.00
2008-02-26,9,3141,1943,575,167,456,9,1958,52.72,215.89,63.89,18.56,50.67,61.86,18.31,14.52,5.32,61.86,18.31,5.32,14.52,100.00
