hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1699195,2023_24_CU6_20231110094328_Publicering.pdf,2957057,pdf,https://data.riksdagen.se/fil/13180367-F7D7-40C2-9B61-1DE59C4FF21D,1699194
1697450,mot_202324__217.docx,71005,docx,https://data.riksdagen.se/fil/440B0864-3871-4B8B-9699-58B62132D8CE,1697446
164205,mot_201213_sk_224.pdf,129495,pdf,https://data.riksdagen.se/fil/10B26007-6598-41E8-BC6B-7A29BDD72D3B,164203
82114,MOT_201213_Ub_258.doc,57856,doc,https://data.riksdagen.se/fil/09898E71-C5BC-42D5-946C-E20EA144B839,82113
815454,mot_202324__2729.docx,72024,docx,https://data.riksdagen.se/fil/BB37E1C9-5684-4811-BDBE-0A91210F3982,815452
601634,2006_07_KU4.pdf,389144,pdf,https://data.riksdagen.se/fil/0404AD9B-F0DB-4F3E-A44B-D15E320C2EF1,601632
1090173,mot_202122__1321.pdf,73911,pdf,https://data.riksdagen.se/fil/A0E7E599-5CF7-4A37-928A-B897749B82A7,1090172
1978885,MOT_200506_MJ_257.doc,89088,doc,https://data.riksdagen.se/fil/352BC400-B4B4-4173-8D4D-61E9249A0900,1978884
1014628,mot_201718__3926.docx,59791,docx,https://data.riksdagen.se/fil/0E2FA7D8-38E5-4EC4-909F-F5D8C134A628,1014626
1582613,2009_10_TU25.pdf,15863,pdf,https://data.riksdagen.se/fil/69ED92E6-00F4-449D-BA38-3CBE5A1D5A8F,1582611
1086508,MOT_200506_A_390.doc,38400,doc,https://data.riksdagen.se/fil/329380E1-33B5-4F13-A7D8-BC62EB6CB6BC,1086507
2026843,mot_202223__2049.pdf,86397,pdf,https://data.riksdagen.se/fil/ADA24DDA-C8D9-4C35-B66C-D5154B398374,2026842
687686,MOT_201112_So_565.doc,62976,doc,https://data.riksdagen.se/fil/196E811C-4BDF-482E-8B57-3373A1AED4CA,687685
3245475,MOT_200910_T_368.doc,40448,doc,https://data.riksdagen.se/fil/E9561DFD-29C4-49AF-8734-DF3336797B4F,3245474
2043468,mot_201314_ub_16.pdf,196812,pdf,https://data.riksdagen.se/fil/F14AB49A-8E39-451A-BF03-ACDC09EDE754,2043466
1556634,mot_202122__2829.docx,72404,docx,https://data.riksdagen.se/fil/7C9F12D8-5A23-4370-98A6-4EB700C44E4E,1556632
1247734,MOT_201011_Fi_218.doc,53248,doc,https://data.riksdagen.se/fil/41770F19-3D6F-47E1-8860-77CFFCE5CA63,1247733
3268491,MOT_201213_A_329.doc,56320,doc,https://data.riksdagen.se/fil/E4DA2E1C-9933-4D6F-9716-5D945B1359B1,3268490
2049998,mot_202425__1284.pdf,81430,pdf,https://data.riksdagen.se/fil/C1A4686A-75DB-4C1D-913E-69DDCDA60A49,2049997
357410,mot_202021__3928.docx,75849,docx,https://data.riksdagen.se/fil/9DC15878-31C9-4690-92C9-ACD7D4A140EE,357408
2059174,mot_201314_ju_253.pdf,169997,pdf,https://data.riksdagen.se/fil/FA10CCE7-A35B-42AD-AAA2-5DE08032FE22,2059172
1013843,mot_202324__1136.pdf,96977,pdf,https://data.riksdagen.se/fil/DB72B299-5672-49D5-979D-B1E984086B12,1013842
272717,MOT_200708_So_576.doc,64000,doc,https://data.riksdagen.se/fil/576A9FF4-D2DF-499A-9073-A098253C4EF9,272716
746063,MOT_200809_So_247.doc,38400,doc,https://data.riksdagen.se/fil/BA6A9A03-064A-4BEB-894A-79AC769C6314,746062
1049904,mot_202122__1676.docx,72879,docx,https://data.riksdagen.se/fil/5886A8BE-FF4E-4B67-93D1-B26DBF020414,1049902
3226772,MOT_201112_Sk_237.doc,48640,doc,https://data.riksdagen.se/fil/2C31AF1D-6D6B-4A91-852B-1E0CDCA79BC8,3226771
656962,mot_201920__87.pdf,70678,pdf,https://data.riksdagen.se/fil/0B91F88E-41A4-4685-8992-315D5DDBBD9D,656961
1355696,MOT_200809_Kr_343.doc,40960,doc,https://data.riksdagen.se/fil/46595921-04C4-4971-BC7D-B616F671AAE4,1355695
1653306,mot_202324__740.pdf,74230,pdf,https://data.riksdagen.se/fil/14BA9C3C-E9F4-4B4D-9130-E1BA3AD84843,1653305
3238749,MOT_201213_MJ_252.doc,55808,doc,https://data.riksdagen.se/fil/55ABBDAD-F3D2-4832-A5E5-0ED731826B35,3238748
200893,MOT_200809_Ub_557.doc,38912,doc,https://data.riksdagen.se/fil/837F44F6-AF27-4999-9A94-939B730CF643,200892
1860017,mot_202021__45.pdf,74996,pdf,https://data.riksdagen.se/fil/E9FF40E1-56B3-4CF2-BF78-2597508A0DF3,1860016
3107282,prop_201819__65.pdf,2106793,pdf,https://data.riksdagen.se/fil/1BFF92AC-911A-48C3-9EE5-45F7B9DF9D22,3107281
326118,mot_200910_fi_315.pdf,125217,pdf,https://data.riksdagen.se/fil/7C6BB98B-6404-4B3A-9DD3-6751850C0031,326116
240291,mot_202021__3974.docx,73940,docx,https://data.riksdagen.se/fil/EFB47C4A-1920-4BB6-AF9F-8D8C0ED1FEFF,240289
539985,bet_200102_kuu_1.pdf,535276,pdf,https://data.riksdagen.se/fil/1AF280B9-6C66-42A8-9FFB-BF9345B19322,539983
601261,prop_200506__1_d27.pdf,800579,pdf,https://data.riksdagen.se/fil/9AEF58BD-5AC4-449B-A661-FADA11D4FD28,601234
509869,mot_202425__3158.pdf,148507,pdf,https://data.riksdagen.se/fil/9DB3B880-B4B8-45C1-8816-F70D2A586234,509868
1636660,skr_200203__30.pdf,372256,pdf,https://data.riksdagen.se/fil/32C0F1C2-D69C-48F8-90D0-BF9664883D1B,1636659
1653818,mot_202526__3115.docx,80079,docx,https://data.riksdagen.se/fil/22ACD4F4-22C1-4A5F-B0F7-29EF17F5B730,1653816
141931,mot_202021__3309.pdf,74896,pdf,https://data.riksdagen.se/fil/E3222789-B526-4278-A77A-6FF4256D30D1,141930
1450668,mot_201415__2368.docx,45859,docx,https://data.riksdagen.se/fil/785524F7-40EC-4288-813D-BD53243A5159,1450666
391473,mot_201617__749.docx,59740,docx,https://data.riksdagen.se/fil/EF9255BE-E1AB-42B7-BC34-87A1B5DD85F1,391471
1922249,prop_201819__66.pdf,1323934,pdf,https://data.riksdagen.se/fil/F91B34CD-1527-4359-9783-59F68F397DB3,1922247
1464072,MOT_200708_K_332.doc,37888,doc,https://data.riksdagen.se/fil/6D155BEB-EEB6-41F5-8B71-D1B257392D0B,1464071
1675343,MOT_200506_Kr_411.doc,76288,doc,https://data.riksdagen.se/fil/B7CCEE67-DE9A-45D8-BE44-885B75F45FBC,1675342
649728,skr_201920__44.pdf,899180,pdf,https://data.riksdagen.se/fil/05356ECC-BD4F-4637-A74F-D34D8B618E91,649727
1899056,mot_201617__258.docx,54524,docx,https://data.riksdagen.se/fil/5A91674A-35B9-47FA-9E2E-D306CEDDEFBE,1899054
1844945,mot_201112_fã¶_228.pdf,305803,pdf,https://data.riksdagen.se/fil/F4C6E096-D699-486C-A074-1FD223F2DA67,1844943
1942811,MOT_200910_K_402.doc,36864,doc,https://data.riksdagen.se/fil/0B5349F6-6448-4B17-88C5-02F73DE0DCDD,1942810
139464,mot_201516__1359.pdf,65337,pdf,https://data.riksdagen.se/fil/85E0002A-8D10-4057-91F6-0C0E7D1A314F,139463
1839777,mot_200910_c_207.pdf,153173,pdf,https://data.riksdagen.se/fil/46798F29-D686-4052-A8C3-C9904339FC92,1839775
425679,bet_200102_lu_6.pdf,183215,pdf,https://data.riksdagen.se/fil/D33312ED-1F7E-4447-AA9D-62AAEAAC29D1,425677
3298146,MOT_200607_So_226.doc,39424,doc,https://data.riksdagen.se/fil/3F84FD42-FBCA-4491-8D64-C1D523377756,3298145
1274388,mot_200607_n_249.pdf,116382,pdf,https://data.riksdagen.se/fil/FEDC9238-E53F-4A4A-A15F-C0ED2EB0CD23,1274386
879046,MOT_200809_So_349.doc,38400,doc,https://data.riksdagen.se/fil/9B097EBA-2B1E-4398-B9F4-9F67E874F8A8,879045
867444,skr_201112__101__d1.pdf,1983106,pdf,https://data.riksdagen.se/fil/055399F4-0611-49A6-8388-26BDE4E32880,867435
1651781,MOT_200506_Kr_271.doc,59904,doc,https://data.riksdagen.se/fil/214AF1D0-5C66-46C4-A99C-39F5EE6BD0C3,1651780
743942,mot_202324__2591.docx,70694,docx,https://data.riksdagen.se/fil/8125539B-73AF-4EB9-A05D-2C3BF3E8ECFC,743940
1221879,mot_202526__2938.docx,79366,docx,https://data.riksdagen.se/fil/38EB2557-0125-4B4B-9C7F-68C86D8EAB0F,1221877
66199,mot_201011_so_489.pdf,135734,pdf,https://data.riksdagen.se/fil/DD90954E-CFDE-4409-81BB-040BB71D4E84,66197
712467,mot_201516__3004.docx,49181,docx,https://data.riksdagen.se/fil/63F0B549-DCFC-478E-AB30-3B009816D009,712465
1635749,mot_201617__2048.pdf,55369,pdf,https://data.riksdagen.se/fil/41ED0B80-D48C-4BF8-B292-E82157950685,1635748
154605,MOT_201011_So_578.doc,53248,doc,https://data.riksdagen.se/fil/A0728123-32FA-47B8-AC6D-E69DA2ACCFD6,154604
975531,mot_202526__1133.docx,70625,docx,https://data.riksdagen.se/fil/E08F91B5-9C89-4BFF-AF07-DBFCE2F647D1,975529
365014,mot_201516__1965.docx,49854,docx,https://data.riksdagen.se/fil/04F9B52D-57EA-40CE-92C5-E2160E2FB8B7,365012
2096115,mot_201314_ju_364.pdf,155823,pdf,https://data.riksdagen.se/fil/0F4830FA-5C20-40E3-8521-F9F096FAE0E3,2096111
1717433,mot_202324__160.pdf,72103,pdf,https://data.riksdagen.se/fil/2DFC877F-063C-4F3C-9152-AE2C01E04159,1717432
1879454,MOT_201314_N_376.doc,55808,doc,https://data.riksdagen.se/fil/AB79F5A5-D189-46BC-8177-4455A0CC50BF,1879453
732427,mot_202324__2416.pdf,78214,pdf,https://data.riksdagen.se/fil/5A6250A6-7CF7-415E-ACA1-2E68F99575AD,732426
353517,mot_201718__1869.pdf,73068,pdf,https://data.riksdagen.se/fil/579F006A-3D49-4E62-AE6B-06F8F0D9266F,353516
324490,MOT_200607_T_293.doc,38912,doc,https://data.riksdagen.se/fil/0878B3FC-F278-47F6-B270-735E0620FF75,324489
1415260,mot_201011_ub_394.pdf,123680,pdf,https://data.riksdagen.se/fil/028B8F1F-7D18-4DAD-87EF-E215E6F164B4,1415258
366376,mot_201718__1178.docx,58280,docx,https://data.riksdagen.se/fil/1E015935-7318-4DA4-A52F-719750C92030,366374
1711519,mot_201112_a_282.pdf,128136,pdf,https://data.riksdagen.se/fil/D4E06ED9-4A09-44A4-9110-7D583648C70B,1711517
2021888,mot_201819__1775.pdf,77028,pdf,https://data.riksdagen.se/fil/2F4070CD-3162-4041-A551-097951233117,2021887
2096563,skr_200910__159.pdf,1713917,pdf,https://data.riksdagen.se/fil/E6104E24-6DB9-48EA-BF22-B766D3A8D21A,2096562
1909484,mot_201617__3589.docx,60543,docx,https://data.riksdagen.se/fil/6AF96A7D-955D-4456-907F-8076BD2CE553,1909482
672904,MOT_201112_Ju_225.doc,52736,doc,https://data.riksdagen.se/fil/8B47B9EE-8EF0-4F6D-86C1-C874797BECC5,672901
902328,mot_201718__3986.pdf,66658,pdf,https://data.riksdagen.se/fil/40E37DC8-F5B3-45A4-BA85-89979B61EBEA,902327
1774297,mot_202122__3398.docx,73493,docx,https://data.riksdagen.se/fil/E30B1ED2-87BC-4128-B774-A756D56B1A40,1774293
1841467,MOT_201112_Sk_251.doc,48128,doc,https://data.riksdagen.se/fil/67698D0D-7749-4393-9640-528F25482E2B,1841466
2070682,mot_201516__162.pdf,67539,pdf,https://data.riksdagen.se/fil/F3E4C0D4-7A53-4CF5-8049-93E66694AE68,2070681
1331627,mot_201314_sf_23.pdf,147992,pdf,https://data.riksdagen.se/fil/43C48F2C-A5BA-402C-981C-EE5DECE4A8F8,1331625
773634,mot_200607_c_301.pdf,138569,pdf,https://data.riksdagen.se/fil/661591B1-FA3C-4AB6-A026-E8B3D116F1B3,773632
1015065,mot_202122__1131.pdf,73399,pdf,https://data.riksdagen.se/fil/3B5A357E-F114-4693-AF65-252D39675AE4,1015064
1198906,mot_202122__2233.docx,71192,docx,https://data.riksdagen.se/fil/B6B64B02-E1AE-48B0-9CEB-B8B69DCFBD63,1198904
587843,mot_201516__2713.pdf,103712,pdf,https://data.riksdagen.se/fil/C276D32D-334E-4FA4-82FC-2E8AE2415CDD,587842
1232786,MOT_200506_Sf_325.doc,56832,doc,https://data.riksdagen.se/fil/DC049667-1C57-4166-8AA5-7D4A90B46878,1232785
1745512,mot_200910_u_283.pdf,205221,pdf,https://data.riksdagen.se/fil/91E84FD5-C712-4FB1-A9F3-C28BE240A926,1745510
107202,MOT_201213_U_217.doc,59904,doc,https://data.riksdagen.se/fil/E7418FBC-28C3-44E1-9501-F180ADDDBF16,107201
2180239,mot_201819__2016.pdf,75092,pdf,https://data.riksdagen.se/fil/8B6971EB-92F1-4D06-91DD-8DC7B9B6907A,2180238
1494437,mot_201617__1644.pdf,62242,pdf,https://data.riksdagen.se/fil/CCFA33B1-8BEA-42BC-BB86-7A51CF64D909,1494436
133686,prop_202122__1_d27.pdf,1001046,pdf,https://data.riksdagen.se/fil/15C350B8-30F3-45D0-8C3C-EA588F220D3F,133685
788334,mot_202526__1882.pdf,73634,pdf,https://data.riksdagen.se/fil/398A6DCC-8809-4EB3-A676-79560AFC09CE,788333
121524,mot_201011_so_397.pdf,127086,pdf,https://data.riksdagen.se/fil/654DD064-D10D-466B-8CD4-AB64A03AD4A1,121522
2027268,mot_202223__1988.docx,73617,docx,https://data.riksdagen.se/fil/B29D1289-5159-4C26-8A1F-D313530FC430,2027266
1820153,MOT_200910_K_286.doc,37376,doc,https://data.riksdagen.se/fil/108F9E63-E7F6-485B-90D9-60EA9A7D70F9,1820152
3253479,skr_201516__130.pdf,8348668,pdf,https://data.riksdagen.se/fil/49C67A9E-D178-4D66-97BE-4661941DDCBA,3253478
1157567,MOT_201213_Ub_422.doc,56320,doc,https://data.riksdagen.se/fil/D541F7B6-2064-4122-AA8B-81677A43B857,1157566
1521086,mot_202223__1159.pdf,81170,pdf,https://data.riksdagen.se/fil/9661DFAB-F37E-4CBC-9023-0C91CD9006DA,1521085
278102,MOT_200506_Ub_430.doc,62976,doc,https://data.riksdagen.se/fil/636B9664-360A-434A-A926-9DCB60453950,278101
1119940,MOT_200607_Fö_228.doc,43008,doc,https://data.riksdagen.se/fil/9DCF87BA-14BE-4571-AEC0-583099B28E65,1119939
1352021,2025_26_SoU4_20251113134221_Publicering.pdf,133410,pdf,https://data.riksdagen.se/fil/2D5566DB-D496-4359-BBF6-193DF3087657,1352020
888690,2017_18_KU21_20180523143259_Publicering.pdf,8419948,pdf,https://data.riksdagen.se/fil/08AB4379-0A63-4E82-A315-DAED441D929F,888689
427168,MOT_200607_MJ_325.doc,38912,doc,https://data.riksdagen.se/fil/5C6AC8C8-3888-48D2-97F9-B1298B015303,427167
1728584,MOT_200708_A_278.doc,43520,doc,https://data.riksdagen.se/fil/0F0CD37B-9E84-4B16-91CB-DA282135CB7E,1728583
1121638,MOT_201011_Sk_403.doc,48640,doc,https://data.riksdagen.se/fil/71FB1EFC-3AF5-4210-A30E-FD8A1FA4FE4C,1121635
805321,mot_201920__2742.pdf,142404,pdf,https://data.riksdagen.se/fil/86B3A0D2-88CE-43CB-9A0F-F709CB6982B7,805320
302984,mot_201718__1951.docx,57627,docx,https://data.riksdagen.se/fil/E0199E04-4CA9-472C-A468-F5BD82A302A1,302982
310320,mot_201718__1633.docx,57384,docx,https://data.riksdagen.se/fil/B647A90C-2DD0-4FC3-8C3E-4630B2E5B99E,310318
1611826,mot_201617__1292.pdf,72933,pdf,https://data.riksdagen.se/fil/7486AB46-9635-465B-B1DB-A7D1848622E6,1611825
269746,mot_202021__3433.pdf,69474,pdf,https://data.riksdagen.se/fil/ABBA5486-56B7-4DE9-8988-20779AE3C5D4,269745
2230407,mot_201617__98.pdf,63394,pdf,https://data.riksdagen.se/fil/79CAA958-14D1-4F71-9878-6C8FE2DB4B5C,2230406
1698250,mot_200809_ub_31.pdf,160003,pdf,https://data.riksdagen.se/fil/A276D5A3-9ADB-406B-8FCD-6ADCE53753C4,1698248
1161011,mot_202324__1632.pdf,76855,pdf,https://data.riksdagen.se/fil/A66F1148-960F-4C01-91CE-68E638F7E734,1161010
719821,mot_201819__663.docx,69515,docx,https://data.riksdagen.se/fil/0C3A29F8-B9E3-40D0-975A-8415F64AF6D3,719819
1886401,mot_200910_k_216.pdf,131652,pdf,https://data.riksdagen.se/fil/663D01A3-35FF-471B-BCCC-83B83BD76041,1886399
1560322,mot_201617__1616.docx,50979,docx,https://data.riksdagen.se/fil/7F5756AD-CA32-4A25-9EE9-920A21685001,1560320
860943,mot_201819__155.pdf,91782,pdf,https://data.riksdagen.se/fil/265D3357-7064-4F5B-94CB-2B5F17D27CDE,860942
1570759,mot_201415__621.pdf,62533,pdf,https://data.riksdagen.se/fil/077DA2C6-C767-4A5C-B3F4-E883DDBD4A47,1570758
1676003,mot_202526__3314.pdf,89636,pdf,https://data.riksdagen.se/fil/DCE8F46F-6521-4853-B700-C273055090A1,1676002
2040914,mot_202021__1756.pdf,74405,pdf,https://data.riksdagen.se/fil/229BF338-28FB-4DB5-9D85-4DB43B66FD24,2040913
1106874,MOT_201112_So_8.doc,49664,doc,https://data.riksdagen.se/fil/8C0D8B82-9C46-4643-BFB6-EAA4698563D8,1106873
788274,mot_202324__2327.docx,71428,docx,https://data.riksdagen.se/fil/15F6ABEB-8E4D-4AF8-861D-34722F71FF05,788272
1892222,mot_201617__180.pdf,63229,pdf,https://data.riksdagen.se/fil/99665C51-1E28-49E7-91FC-3F539888B34B,1892221
1349751,mot_201920__342.docx,72966,docx,https://data.riksdagen.se/fil/635A6187-8EA1-4E03-9215-0A79E0B2F5BA,1349749
3242832,MOT_201314_N_225.doc,55808,doc,https://data.riksdagen.se/fil/81620056-EE80-4D09-989F-7142A9398724,3242831
280426,prop_202122__239.pdf,579152,pdf,https://data.riksdagen.se/fil/C894FA39-5C1C-4BAB-A573-108FE61DEAA1,280425
2161650,mot_201516__317.pdf,61063,pdf,https://data.riksdagen.se/fil/5674D88E-CB48-4D29-A43D-89554B560904,2161649
1319178,MOT_200506_So_436.doc,42496,doc,https://data.riksdagen.se/fil/B7D5AA77-16CF-4AE6-9856-84391C94D4BE,1319177
1411822,mot_201920__524.docx,70206,docx,https://data.riksdagen.se/fil/E120BDFE-5958-4B6F-8BD8-DD95AE9AEA2B,1411820
3251024,MOT_200607_Sf_219.doc,45056,doc,https://data.riksdagen.se/fil/2A71057B-9383-4DEC-A627-76C06F7D3754,3251023
1352051,2025_26_SoU5_20251016120906_Publicering.pdf,1006188,pdf,https://data.riksdagen.se/fil/1D6B2AD3-1C1D-433F-B2DF-B6C84DA46332,1352050
1414066,mot_200910_sf_274.pdf,131791,pdf,https://data.riksdagen.se/fil/55C8AB65-A427-48FF-8CCA-17BE3A1CAF9F,1414064
453808,mot_200506_k_26.pdf,192665,pdf,https://data.riksdagen.se/fil/7B8CC340-1B6A-4BC2-A928-7AC6251D1B35,453806
1738310,bet_200203_bou_7.pdf,467580,pdf,https://data.riksdagen.se/fil/ABE3373E-F664-4C2C-814E-A4E9BB660BA7,1738308
562058,mot_201819__976.pdf,69262,pdf,https://data.riksdagen.se/fil/AB717E52-83BC-41BF-B4B9-8ACD7547F31F,562057
1498275,mot_201718__4052.docx,63541,docx,https://data.riksdagen.se/fil/17E8817B-603C-4ACA-A074-F0E0588C240D,1498273
2110578,2006_07_KrU2.pdf,156592,pdf,https://data.riksdagen.se/fil/CEE2555D-377D-46A4-A38B-B02505338A21,2110576
1831456,mot_201920__3275.docx,69925,docx,https://data.riksdagen.se/fil/A4E8A8A2-8AE2-4433-9314-FEF5E0FA7260,1831454
1559253,mot_202122__4036.docx,88519,docx,https://data.riksdagen.se/fil/5E1A89B4-DE7F-4220-903B-E6ED4B905BD5,1559251
1678451,mot_202526__3490.pdf,72172,pdf,https://data.riksdagen.se/fil/6768F693-BE8A-4985-B814-DF45CA49A17E,1678450
2080882,MOT_201112_T_263.doc,48128,doc,https://data.riksdagen.se/fil/7B017A3F-E56D-4EDD-9930-B375CB88B455,2080881
1239849,MOT_200506_So_640.doc,108544,doc,https://data.riksdagen.se/fil/3DFAEA37-3761-4726-BCB1-EC46C32590D5,1239848
388951,mot_201718__1702.pdf,72599,pdf,https://data.riksdagen.se/fil/4F6EE940-EB35-490A-88B1-D28A04000447,388950
1331724,2020_21_SkU32_20210209150029_Publicering.pdf,113159,pdf,https://data.riksdagen.se/fil/13F62CB9-F23A-4080-9C96-779F2FE43434,1331723
753121,MOT_201314_Fi_209.doc,72192,doc,https://data.riksdagen.se/fil/918994BE-F397-4FB2-BDEF-6EE9349DC5B2,753120
1039128,MOT_200607_Ub_358.doc,39424,doc,https://data.riksdagen.se/fil/DF3005A5-66A7-4987-865C-B11331403161,1039127
1578815,mot_201415__529.pdf,65443,pdf,https://data.riksdagen.se/fil/A6FB1865-6B5F-4B15-8C32-4B6AC5A0DB9D,1578814
505859,mot_201718__1432.docx,59144,docx,https://data.riksdagen.se/fil/929AD3C0-849F-4758-92F7-EEF166ADB265,505857
1266037,mot_201011_sk_319.pdf,126860,pdf,https://data.riksdagen.se/fil/6FB8FD6D-51AF-46EB-AB96-07F5429B260A,1266035
1646332,mot_202324__752.pdf,75313,pdf,https://data.riksdagen.se/fil/D414E498-3A06-41D5-B83B-3FB20DF6949A,1646331
2001169,2013_14_JuU32.pdf,553271,pdf,https://data.riksdagen.se/fil/14CFF476-D924-4AFA-9616-10487CD2F4F4,2001168
78494,mot_201718__653.docx,57501,docx,https://data.riksdagen.se/fil/3E7094CB-6648-4684-AF4D-0964C391CD97,78492
2094651,MOT_201011_Sf_249.doc,49664,doc,https://data.riksdagen.se/fil/8847BB7F-427E-4FEA-9F47-8CFFBAE16B9A,2094650
2079898,mot_202021__993.pdf,78937,pdf,https://data.riksdagen.se/fil/DFAF77E4-E447-4526-A58D-4407FDF5CFB3,2079897
587866,mot_201112_so_343.pdf,119887,pdf,https://data.riksdagen.se/fil/DA0D34CD-3DFC-452A-AEF1-04DB46ECD60D,587864
958922,bet_200001_au_10.pdf,536404,pdf,https://data.riksdagen.se/fil/8F871388-9CAF-4C33-B296-C7DA9ABECE0A,958920
73687,mot_201213_c_382.pdf,150419,pdf,https://data.riksdagen.se/fil/F83CC436-93FC-43E0-966C-1D04D8A34420,73685
2082764,mot_202425__414.docx,73678,docx,https://data.riksdagen.se/fil/C84D5091-1FD9-406A-A1D9-69E374D5BB03,2082762
1691503,mot_201415__1038.pdf,66518,pdf,https://data.riksdagen.se/fil/0F513697-3363-4182-B431-699E759D06D3,1691502
599413,MOT_201314_Kr_272.doc,56832,doc,https://data.riksdagen.se/fil/3C7F3CC1-08F5-4524-86A9-6287E4B6D205,599412
2000860,MOT_201314_So_588.doc,55296,doc,https://data.riksdagen.se/fil/95863388-3B82-487F-96BC-FCEF715D025C,2000859
2000628,mot_202223__2099.docx,74776,docx,https://data.riksdagen.se/fil/6016E3FA-0B13-4F95-915C-76903BBFDB7F,2000626
3129470,mot_201112_fi_207.pdf,174652,pdf,https://data.riksdagen.se/fil/13B8CC95-047C-46F8-9583-42D293F1EE58,3129468
1093282,MOT_200910_A_266.doc,37376,doc,https://data.riksdagen.se/fil/B987747B-4843-452A-8211-3FB839908E5D,1093281
1288628,mot_202223__263.docx,74995,docx,https://data.riksdagen.se/fil/C9F05D63-3D62-44CB-A8EF-396458BCBC78,1288626
1910453,mot_201213_kr_298.pdf,440692,pdf,https://data.riksdagen.se/fil/7DBD92EC-EDA6-4E2E-93B9-7C50640354F1,1910451
924585,mot_200809_ju_405.pdf,121873,pdf,https://data.riksdagen.se/fil/C82DD1CA-66CB-4039-9B0E-38C9EE6DFDF3,924583
1234142,MOT_200506_Bo_327.doc,56832,doc,https://data.riksdagen.se/fil/82057153-00B9-4B92-B423-E727A24E020A,1234141
1322668,MOT_201011_Sk_291.doc,51712,doc,https://data.riksdagen.se/fil/9A0EA18B-FB09-4C6A-920F-01F01BFAC0BD,1322667
556049,mot_201718__1004.pdf,61914,pdf,https://data.riksdagen.se/fil/55B76D97-3C5C-456A-9113-EA1641B8C4C3,556048
1300613,mot_201819__1407.pdf,79468,pdf,https://data.riksdagen.se/fil/A06D8608-A81A-4681-8396-618947D459E3,1300612
1271645,mot_200910_so_330.pdf,162186,pdf,https://data.riksdagen.se/fil/B852ECF5-3D80-4EFD-9A9C-224277EA5CCD,1271643
255466,prop_202122__195.pdf,298430,pdf,https://data.riksdagen.se/fil/D77AD02C-6737-4F19-A8B5-EF693E5DAC7C,255465
515786,mot_201718__1557.pdf,65845,pdf,https://data.riksdagen.se/fil/8C938C44-2893-4491-9153-342268BE92F4,515785
1617511,BET_200001_LU_11.doc,109568,doc,https://data.riksdagen.se/fil/A1AB6DA7-1F55-46C2-B450-694B3D35F46F,1617510
3235841,mot_201213_mj_353.pdf,124430,pdf,https://data.riksdagen.se/fil/E4CE0BC6-50B3-4B52-B347-882B543D929D,3235839
1598018,mot_201415__275.pdf,63660,pdf,https://data.riksdagen.se/fil/1033C5B6-9B6B-4433-8F50-0E2992B54644,1598017
1643765,mot_201617__2002.docx,58494,docx,https://data.riksdagen.se/fil/72506225-B5EE-46F3-B909-A8DE91B17AFE,1643763
1562500,mot_202526__3104.pdf,79365,pdf,https://data.riksdagen.se/fil/A3FA980C-5CC3-4665-BF99-09EE903F95C3,1562499
2213064,mot_202021__2552.pdf,160210,pdf,https://data.riksdagen.se/fil/EE44AD9A-7BD9-4F8C-A8F3-91F2E29C94B2,2213063
1977269,MOT_200506_MJ_228.doc,60416,doc,https://data.riksdagen.se/fil/C8AC79C1-F6DA-45C2-A580-7E38094538DA,1977268
3256232,mot_200910_c_382.pdf,174560,pdf,https://data.riksdagen.se/fil/0548CCCC-4018-49EF-A2C2-C6A1B12B3812,3256230
3354754,mot_202223__1952.docx,71217,docx,https://data.riksdagen.se/fil/1FC4B7A5-7BB4-41F6-929E-002FC12DBBCA,3354752
567554,MOT_201213_N_310.doc,56320,doc,https://data.riksdagen.se/fil/58CE8BBB-8393-46CD-8B06-694A10940DFD,567553
2144638,MOT_201011_Ju_326.doc,50176,doc,https://data.riksdagen.se/fil/FCBEAFC3-7683-49D6-B0D3-0234E01BABCC,2144637
350162,mot_200910_fi_267.pdf,128362,pdf,https://data.riksdagen.se/fil/1F43FC09-BD31-4856-A093-62AEA5594214,350160
114123,mot_201112_c_361.pdf,127750,pdf,https://data.riksdagen.se/fil/4979AFEF-18B4-49A9-95D0-C2D0B16A20AB,114121
1753434,mot_200607_sf_290.pdf,130692,pdf,https://data.riksdagen.se/fil/DC3CD6F6-E01E-4CCE-A262-8D2890317EF8,1753432
1296931,mot_202526__2593.docx,79064,docx,https://data.riksdagen.se/fil/FDA77792-3022-4AA7-A968-FE0063D6108A,1296929
732015,mot_201718__2849.pdf,69313,pdf,https://data.riksdagen.se/fil/F7E31CFF-5791-4ECD-9B20-13CD43A8A875,732014
913466,mot_201920__1197.docx,70731,docx,https://data.riksdagen.se/fil/A4105137-3759-49A0-9427-43DFAF905032,913464
1706462,2013_14_NU14.pdf,369955,pdf,https://data.riksdagen.se/fil/46493FAE-2392-43D0-A8E1-D82D647644AA,1706461
922542,mot_200809_ju_443.pdf,123291,pdf,https://data.riksdagen.se/fil/5D936ABE-86DA-41FA-B343-B900F59E0353,922540
