hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1492181,mot_200708_sk_287.pdf,116352,pdf,https://data.riksdagen.se/fil/0194D112-E9FF-4EAE-A5CE-BC2F323EFBF9,1492179
194894,MOT_201112_T_317.doc,49152,doc,https://data.riksdagen.se/fil/D8DF548F-A2CB-4F2C-9C80-12E031921B2D,194893
2198042,mot_201516__822.pdf,65948,pdf,https://data.riksdagen.se/fil/593E03EA-D888-49A0-9489-24EE8E8BF4F4,2198041
2230684,mot_201617__74.pdf,66573,pdf,https://data.riksdagen.se/fil/DA9451DB-9482-48D3-AD22-C4CDFEDF4DA3,2230683
813109,mot_200809_k_383.pdf,131225,pdf,https://data.riksdagen.se/fil/3FF62B0D-C55F-4CE2-93C0-C386161840DA,813107
1388227,mot_201819__1344.docx,70072,docx,https://data.riksdagen.se/fil/E5B8E475-7D54-41E9-B662-210244A9766A,1388225
1060296,bet_19992000_sku_14.pdf,313354,pdf,https://data.riksdagen.se/fil/76CCFFA6-D333-462A-A51B-35161CEA448D,1060294
2237661,mot_201516__426.docx,48697,docx,https://data.riksdagen.se/fil/8C5C4EF0-595E-46EB-906C-AF82194E8DCF,2237659
1584226,mot_201415__593.pdf,63039,pdf,https://data.riksdagen.se/fil/6A9AF401-2A26-4FA7-A0CD-7BAFE308B5D8,1584225
3118049,mot_200506_u_247.pdf,183580,pdf,https://data.riksdagen.se/fil/3B64A37B-B0CA-4E49-B8E1-F09BD3B693C8,3118047
585320,MOT_200708_N_345.doc,41984,doc,https://data.riksdagen.se/fil/D64B4CBD-B2AD-4B3F-9C61-0CF758EFB672,585319
129810,mot_201718__814.pdf,77670,pdf,https://data.riksdagen.se/fil/1B7804BB-0B08-4442-ABDB-1AF1BECD2319,129809
256729,mot_202425__3328.pdf,83773,pdf,https://data.riksdagen.se/fil/D9E935AA-6D60-4753-BC90-FAF314954DAE,256728
2094199,MOT_200809_Fö_214.doc,38912,doc,https://data.riksdagen.se/fil/96228821-F9E7-46F5-BBDE-44FF7639C99F,2094198
2049999,mot_202425__1284.docx,71819,docx,https://data.riksdagen.se/fil/BB4F693B-054E-47DD-B46D-28E7B1333F77,2049997
191124,mot_201516__1286.pdf,61229,pdf,https://data.riksdagen.se/fil/DD162F79-A2A2-458F-8757-1E09C1647E1B,191123
826822,mot_201314_mj_212.pdf,127433,pdf,https://data.riksdagen.se/fil/47EB30A8-DCF6-4F06-90DF-6D79D80C61C5,826820
270793,MOT_200506_Ub_303.doc,41472,doc,https://data.riksdagen.se/fil/E2B902B1-4C64-4FD2-B6B3-1CA11986E4AC,270792
2164929,mot_201819__2793.docx,77779,docx,https://data.riksdagen.se/fil/513D9BC2-5101-4BA9-A6CE-558E8D0C074C,2164927
1892658,mot_201617__3265.pdf,98611,pdf,https://data.riksdagen.se/fil/B1A9FB3D-5472-454B-9366-878573D7EEC4,1892657
1452876,mot_202223__1192.docx,72841,docx,https://data.riksdagen.se/fil/44B8DFF7-DE03-406D-A427-098C0340250E,1452874
725746,MOT_201011_MJ_278.doc,62464,doc,https://data.riksdagen.se/fil/15BF907E-F648-451E-9425-7D21BC571D09,725745
1899217,mot_201617__253.pdf,58082,pdf,https://data.riksdagen.se/fil/A3BCBA16-149A-4EC2-853D-9B21AA2BC2DB,1899216
803661,mot_202324__2137.docx,71299,docx,https://data.riksdagen.se/fil/AA2F2772-4DB3-4F37-9452-FB15638D223A,803659
1970585,prop_201516__128.pdf,943692,pdf,https://data.riksdagen.se/fil/C50B1C25-BD46-4F22-8BA1-6C8E7185A483,1970584
1960306,mot_202021__559.docx,71572,docx,https://data.riksdagen.se/fil/4BB6ED85-3349-4ADC-A68E-10F1571F58AC,1960304
347214,mot_200506_sk_460.pdf,253607,pdf,https://data.riksdagen.se/fil/B2548420-7E19-4186-87A4-B6C4BD728DBE,347212
217356,mot_202526__821.pdf,75134,pdf,https://data.riksdagen.se/fil/545B7DEF-80BF-4D0E-A385-F304B760512A,217355
142312,mot_200708_so_411.pdf,129277,pdf,https://data.riksdagen.se/fil/124C4AFB-50EB-46FD-A0AC-29A9A405565A,142310
1991703,mot_202425__1873.docx,73113,docx,https://data.riksdagen.se/fil/734E6D7F-B901-4F0F-A10F-D027375B05DF,1991701
2205385,mot_202425__678.pdf,81148,pdf,https://data.riksdagen.se/fil/CFA68C4C-1B15-4A4A-9365-699F0C27967B,2205384
1775691,MOT_200506_Kr_324.doc,39936,doc,https://data.riksdagen.se/fil/F27EB059-FAB5-4DB1-BD6F-31151BBE2587,1775690
979165,mot_201920__1872.pdf,68807,pdf,https://data.riksdagen.se/fil/655D7485-5CBF-48C5-960B-EA1F7B244482,979164
1716401,mot_202122__3745.docx,71870,docx,https://data.riksdagen.se/fil/D26E8074-B481-4AA6-A935-29A0E5BA66EB,1716399
922170,mot_202526__1368.docx,70095,docx,https://data.riksdagen.se/fil/5590C789-BBDE-410E-AC09-326C3A822D0D,922168
1368188,MOT_201011_Sk_322.doc,51712,doc,https://data.riksdagen.se/fil/521A582B-3899-4E4F-8B03-D2EF5983CBF4,1368187
383303,mot_201213_t_211.pdf,148731,pdf,https://data.riksdagen.se/fil/6B08CB41-648E-4A1D-86F2-851571D28BDD,383301
1540613,mot_202223__1144.docx,73434,docx,https://data.riksdagen.se/fil/4DA2B8CF-F1DA-4ACD-9ED2-899396CA3C7D,1540611
924464,MOT_200809_Ju_410.doc,39936,doc,https://data.riksdagen.se/fil/C09F0DB4-D825-4529-9016-7CA2D3F0CE23,924463
125426,mot_201213_fi_209.pdf,141881,pdf,https://data.riksdagen.se/fil/BD5A5732-51EE-4754-8E1D-34B2AA99800E,125424
71530,MOT_200910_A_4.doc,46080,doc,https://data.riksdagen.se/fil/E4775298-6E30-4549-85B4-CCE491B15345,71529
2031149,mot_200708_t_449.pdf,143708,pdf,https://data.riksdagen.se/fil/F9C8EAB0-D3BA-4C03-B9BD-23E3782EA2F1,2031147
2029326,mot_200607_kr_215.pdf,145124,pdf,https://data.riksdagen.se/fil/BA473406-EB09-4CB3-930A-2C12C935B96E,2029324
3288262,mot_202021__1377.pdf,66108,pdf,https://data.riksdagen.se/fil/44C398A0-C0EE-41E2-A280-DA82F91933A3,3288261
1070290,mot_202526__4018.docx,76905,docx,https://data.riksdagen.se/fil/CDBC72B9-1699-4C79-A0D9-9BC895FFD0E3,1070288
109732,MOT_201112_C_317.doc,58880,doc,https://data.riksdagen.se/fil/37EA945A-0A2B-4DA6-B38E-35C8189D59A0,109731
511289,MOT_200708_Ju_376.doc,38400,doc,https://data.riksdagen.se/fil/B3034D1A-B5F0-48BF-8E02-675B76C8007D,511288
3278871,mot_201617__349.pdf,63199,pdf,https://data.riksdagen.se/fil/5FA56F37-63F5-443A-88A8-F36788BD0613,3278870
1409819,MOT_201011_Ub_345.doc,53248,doc,https://data.riksdagen.se/fil/81F5BCA0-6856-4E8E-B0DF-EAC1B077F219,1409818
3230080,mot_201112_a_217.pdf,117848,pdf,https://data.riksdagen.se/fil/29ADF842-6676-4073-BDC0-0991BCE9A6D7,3230078
325224,mot_200607_t_251.pdf,131465,pdf,https://data.riksdagen.se/fil/C9167A96-443F-4FCE-BDF2-1F7366E04E64,325222
418440,mot_201617__616.docx,51533,docx,https://data.riksdagen.se/fil/C035E55F-1F28-46C8-A13D-DA5E79E5EDDB,418438
2257469,mot_201011_ju_333.pdf,141784,pdf,https://data.riksdagen.se/fil/124ED254-170E-4791-9541-FDE3AE4E4AE4,2257467
368618,mot_201718__1911.pdf,116051,pdf,https://data.riksdagen.se/fil/61F1AA8D-45D6-4AF5-80C5-61DF2C2412D6,368617
1291310,mot_202526__2500.pdf,82997,pdf,https://data.riksdagen.se/fil/764B4C06-DC19-4A45-AC9C-C0FAF7A41B9A,1291309
1182771,mot_202526__2560.docx,70313,docx,https://data.riksdagen.se/fil/7B97AA0F-B22F-455B-9DB5-11EA7D42A175,1182769
122264,MOT_201011_So_395.doc,49152,doc,https://data.riksdagen.se/fil/8F491176-5E2C-4729-9AD7-FACD5B1D4C2D,122263
952367,mot_202526__1687.pdf,69469,pdf,https://data.riksdagen.se/fil/57CF5E64-B01B-4886-B04C-61F3E1E28C61,952366
605846,mot_201112_ju_230.pdf,118522,pdf,https://data.riksdagen.se/fil/1EB9733E-5A5D-46E1-A8F1-656A8145173C,605844
1676306,mot_202122__3380.pdf,131822,pdf,https://data.riksdagen.se/fil/8F6C5717-1610-4305-9921-4F872A3A19E5,1676305
3108923,mot_202425__2768.pdf,72979,pdf,https://data.riksdagen.se/fil/6DDCB2C8-64A5-4F47-9217-2DD0F0392A1A,3108922
1673503,mot_201617__2426.docx,60033,docx,https://data.riksdagen.se/fil/3C771B66-403A-4C7F-9615-F98608EF6C0D,1673501
1296215,mot_202526__2580.docx,81639,docx,https://data.riksdagen.se/fil/E1CDE09E-9FCA-4223-B667-A1ACF782074D,1296213
3288701,mot_200607_sf_239.pdf,119080,pdf,https://data.riksdagen.se/fil/8CC9DA5C-548A-4671-9B4E-53A132D2BA16,3288699
72723,mot_201213_c_310.pdf,117969,pdf,https://data.riksdagen.se/fil/3FC3BC0D-8981-4C1B-BEA4-B94BE610A815,72721
988375,mot_200910_sk_273.pdf,120388,pdf,https://data.riksdagen.se/fil/57884F83-087D-49A0-8C5F-AAA65D0C634A,988373
1945806,2006_07_CU18.pdf,264102,pdf,https://data.riksdagen.se/fil/623859C2-F9D6-4BCE-AD3C-27DF6BCD8B96,1945804
287632,MOT_200708_Ju_310.doc,39936,doc,https://data.riksdagen.se/fil/D0A31F0F-E55D-4D5B-BB03-D63110FD55BE,287631
722908,mot_201516__3132.pdf,71963,pdf,https://data.riksdagen.se/fil/4909F2CA-4299-4761-A082-F94A7147E2EE,722907
983107,201718SkU4_20171123140722_Publicering.pdf,448243,pdf,https://data.riksdagen.se/fil/DF442AF4-2EDA-4F55-9F9F-FE7E2E4D055B,983106
118757,mot_201516__1900.pdf,65987,pdf,https://data.riksdagen.se/fil/1BF6DB32-5EB9-4F6A-A136-C95B60961E59,118756
2102993,mot_202021__2443.pdf,77263,pdf,https://data.riksdagen.se/fil/63CF94D9-0393-407B-8930-CD6B84CA6774,2102992
1700142,mot_200506_l_379.pdf,127684,pdf,https://data.riksdagen.se/fil/75E2F51B-7527-4739-8B46-93F1EC197DFD,1700140
1609915,mot_201617__2442.pdf,72048,pdf,https://data.riksdagen.se/fil/39D93508-AC8B-4B44-B2C8-57D2C78D4495,1609914
1714788,mot_202122__3776.pdf,162573,pdf,https://data.riksdagen.se/fil/1D7E8E5C-18BB-4BBE-B695-49D15C96EFD8,1714787
127134,MOT_201011_So_316.doc,50176,doc,https://data.riksdagen.se/fil/E415F071-6500-433E-B4B0-4037B006F47E,127133
1463789,mot_202526__3560.pdf,138044,pdf,https://data.riksdagen.se/fil/39BFDFEE-1606-48AD-93B3-CDD0CD49B988,1463788
1700316,mot_202122__3019.pdf,72179,pdf,https://data.riksdagen.se/fil/6C8F8005-80DC-4066-8CE5-F3983E40E088,1700315
654766,mot_201718__2542.docx,58500,docx,https://data.riksdagen.se/fil/B5FFADAD-FE7D-4BE0-86EF-A36F1213B758,654764
3334486,mot_202425__1204.docx,71420,docx,https://data.riksdagen.se/fil/F1C3F8C9-9897-4470-8589-B9F7872D7987,3334484
1083404,mot_200708_ub_481.pdf,124620,pdf,https://data.riksdagen.se/fil/E5D09C1C-13A2-4E78-82ED-5C145BCF36A7,1083402
1442306,MOT_201314_Sk_369.doc,55808,doc,https://data.riksdagen.se/fil/E9716F88-E194-432B-A291-0A775DD5EAEC,1442305
684934,mot_202324__2253.docx,71678,docx,https://data.riksdagen.se/fil/7648F44D-2845-4388-9A84-D408279B52B4,684931
2148128,mot_200506_n_454.pdf,123054,pdf,https://data.riksdagen.se/fil/08C17690-124E-4B92-BC17-899EBDEBFF7B,2148126
1548318,mot_201920__3461.pdf,74391,pdf,https://data.riksdagen.se/fil/4484F17E-73DE-4291-8A83-34358759B931,1548317
1607320,mot_202122__3039.pdf,76457,pdf,https://data.riksdagen.se/fil/F0843C15-9BE4-45B7-A9DD-646E5532D061,1607319
977542,mot_202324__1358.pdf,91487,pdf,https://data.riksdagen.se/fil/B5E0D79A-BBD6-400A-B826-D899B899CDC1,977541
752753,mot_201920__2162.docx,70642,docx,https://data.riksdagen.se/fil/135F603C-25B0-4F48-B738-68DFF97D2975,752751
911373,mot_200910_fã¶_241.pdf,131421,pdf,https://data.riksdagen.se/fil/65CE7EF2-8868-4790-9785-729713027931,911371
1594551,mot_201920__3565.docx,70972,docx,https://data.riksdagen.se/fil/26D8D0E5-EBF2-430B-B239-91070E711CF2,1594549
1665202,mot_202324__694.pdf,73581,pdf,https://data.riksdagen.se/fil/0CFD406C-59C8-4AFA-9FC4-2F7AACE3C41B,1665201
67283,mot_201011_so_474.pdf,129075,pdf,https://data.riksdagen.se/fil/812B73FB-7903-474A-A6EB-07F99EF813DB,67281
1824555,mot_200910_c_368.pdf,172480,pdf,https://data.riksdagen.se/fil/4B949B82-013D-4742-9344-A807F130C39F,1824553
2190042,mot_201516__635.pdf,68515,pdf,https://data.riksdagen.se/fil/161B88E7-D2E7-4BB0-BE23-D229CBB70F3B,2190041
770675,mot_201920__2397.docx,69498,docx,https://data.riksdagen.se/fil/6271A738-3E67-4DAA-9381-6AE1F2A5BAE6,770673
2214038,201617SfU14_20170412140811_Publicering.pdf,264829,pdf,https://data.riksdagen.se/fil/14433CC7-59B0-4EF0-8E41-48D18C3027A0,2214037
3117099,mot_201314_n_384.pdf,125159,pdf,https://data.riksdagen.se/fil/393AFCAC-AE10-42D5-9DE3-AE0DCAFDDA19,3117094
1486137,mot_201415__816.pdf,64241,pdf,https://data.riksdagen.se/fil/20720785-BFB4-4BD2-A594-76090533DE14,1486136
1842912,mot_202122__4517.pdf,85441,pdf,https://data.riksdagen.se/fil/61550951-4290-4501-B6BD-654E9E0C2E10,1842911
1346473,mot_201718__4006.docx,70162,docx,https://data.riksdagen.se/fil/DDC0F6DA-F6CF-48F2-A30B-3D2280764659,1346471
1035102,mot_201718__3749.pdf,123938,pdf,https://data.riksdagen.se/fil/120B5651-4F4E-4B84-8355-A19F0082C527,1035101
3354911,mot_200607_kr_207.pdf,121823,pdf,https://data.riksdagen.se/fil/9D808117-3269-4BD9-A28D-1E0B1B147689,3354909
2143698,mot_202425__412.docx,73639,docx,https://data.riksdagen.se/fil/FFC8B634-4E9F-49A7-A725-5C08B7FFFDBE,2143696
2243951,mot_202223__2297.pdf,77969,pdf,https://data.riksdagen.se/fil/7E6F15E7-D175-44DB-A8C5-5390F785FDE8,2243950
1457567,mot_202223__1320.docx,72057,docx,https://data.riksdagen.se/fil/43AC8F2C-3816-4BEC-9282-FF3B2D8958DB,1457565
1952949,mot_200910_k_334.pdf,130004,pdf,https://data.riksdagen.se/fil/1FB632DB-F132-484D-8A8A-1ED76575E611,1952947
843204,MOT_201314_MJ_478.doc,56320,doc,https://data.riksdagen.se/fil/7F5FFE9A-167F-4448-81C5-56683CABBC03,843203
1505456,mot_201617__2142.docx,59165,docx,https://data.riksdagen.se/fil/1C7728BF-F2D5-418C-A269-9BED6C18148D,1505454
1122669,prop_201617__1_d2.pdf,1132222,pdf,https://data.riksdagen.se/fil/D22B0CB5-36FC-44E8-A4A9-36FDC4DFEAD2,1122667
1549502,mot_202223__1200.docx,72284,docx,https://data.riksdagen.se/fil/73AB947F-411C-49DB-B651-D80E6FADB012,1549500
1521162,mot_201617__2080.docx,50244,docx,https://data.riksdagen.se/fil/509D4303-1CF7-41C4-AB13-4885BF9795E2,1521160
555149,mot_202122__126.pdf,78053,pdf,https://data.riksdagen.se/fil/5A19B532-D755-4611-8B7A-E34E0D488705,555148
884740,mot_200910_sk_236.pdf,132144,pdf,https://data.riksdagen.se/fil/CBF52092-6220-49BE-A13F-5AD7418DFEC6,884738
1477454,mot_201415__508.pdf,66990,pdf,https://data.riksdagen.se/fil/A08AE0CB-C211-43F4-8DE3-6B77F0806676,1477453
884883,MOT_200910_Sk_230.doc,39936,doc,https://data.riksdagen.se/fil/DB568F32-6A2E-4406-B14B-21761C13ED2B,884882
1860500,mot_202021__10.pdf,77670,pdf,https://data.riksdagen.se/fil/E8FE56CC-3F80-4D13-A9A3-691329467027,1860499
1925743,BET_200102_SkU_28.doc,81920,doc,https://data.riksdagen.se/fil/4BAE07CD-1AFE-49C1-A685-4CB672E0B4A9,1925742
1457349,mot_202223__1331.docx,71370,docx,https://data.riksdagen.se/fil/B9A4E5BA-FC3E-46EB-96B0-9C13B126DBCF,1457347
921571,MOT_200809_Ju_423.doc,40448,doc,https://data.riksdagen.se/fil/441E48EB-C7F8-41A6-873E-E3F8BD783C98,921570
329971,mot_202122__645.pdf,70986,pdf,https://data.riksdagen.se/fil/47E9B05D-B33D-4BB2-B15B-37ECF0E83F6E,329970
127423,mot_201112_c_226.pdf,127581,pdf,https://data.riksdagen.se/fil/02D1A526-AF09-4632-8680-3C274D56D4D8,127421
813552,MOT_200910_Fö_240.doc,43008,doc,https://data.riksdagen.se/fil/50AD2DC4-7C99-49B9-A81B-2D03008D5081,813551
3320319,mot_202223__1840.pdf,72321,pdf,https://data.riksdagen.se/fil/360546BC-310F-4115-8F27-FD582EA65DE8,3320318
2219324,2023_24_FiU31_20240514170622_Publicering.pdf,981910,pdf,https://data.riksdagen.se/fil/31BAD1D6-D601-4FFF-816D-0F79625803A9,2219323
2075375,mot_202223__2167.docx,78760,docx,https://data.riksdagen.se/fil/32BAD419-76A2-46F2-BA41-210625860633,2075373
154213,MOT_201011_So_584.doc,52736,doc,https://data.riksdagen.se/fil/B50BD963-78BC-42DF-82C8-B79D82A69C57,154212
300691,mot_201718__1936.docx,57805,docx,https://data.riksdagen.se/fil/E1E32BF5-8A69-4B61-B6A7-0CF55FF5CDF6,300689
1377323,mot_201213_ju_390.pdf,143853,pdf,https://data.riksdagen.se/fil/D5816066-7CD6-42FB-B9E8-0D5694593F35,1377321
415478,mot_201516__2709.pdf,74586,pdf,https://data.riksdagen.se/fil/D4EEF19A-A208-4310-A69F-10E115DC4DD7,415477
1739752,mot_202122__3443.docx,71547,docx,https://data.riksdagen.se/fil/75B4C51B-C6E5-405E-9DC9-D97BB6CDB325,1739750
1799684,MOT_200506_L_314.doc,59392,doc,https://data.riksdagen.se/fil/9FC41B2C-41D4-4954-B884-9A585456D6BB,1799683
272516,MOT_201213_T_263.doc,56832,doc,https://data.riksdagen.se/fil/B23C05BD-7423-49F7-A935-FB0DFBB336C1,272515
535682,mot_201718__2477.docx,59253,docx,https://data.riksdagen.se/fil/30436260-B9A0-4885-9F5B-47432F9A1F94,535680
1945346,prop_201415__68.pdf,231827,pdf,https://data.riksdagen.se/fil/A90C5DC4-5011-4F21-A75E-9C131FAF05C0,1945345
472834,mot_201516__2623.pdf,91488,pdf,https://data.riksdagen.se/fil/33DE272C-868F-4CC2-B404-E8E6E96C9AAD,472833
484554,skr_201617__194.pdf,1361090,pdf,https://data.riksdagen.se/fil/AFF99545-332C-427B-AF97-7D74DFF0DA09,484553
2022229,mot_202021__587.pdf,71806,pdf,https://data.riksdagen.se/fil/410363DF-1A5C-4214-BA7B-3A1E409A8B51,2022228
1377231,mot_201213_ju_393.pdf,118859,pdf,https://data.riksdagen.se/fil/8C463983-550D-4B44-A39E-0551A00D17A1,1377229
306145,mot_202425__3429.docx,74803,docx,https://data.riksdagen.se/fil/C1041C61-C0C9-4163-B3F0-0AAEE3B8E993,306143
1369795,mot_202223__1439.pdf,75561,pdf,https://data.riksdagen.se/fil/8275C02F-4E48-4A43-AB4E-ADC9655A6344,1369794
1787446,MOT_201112_A_210.doc,50688,doc,https://data.riksdagen.se/fil/8A3F36F7-89AE-4EDB-8DDA-F5217BA23138,1787445
3248682,mot_202425__2369.docx,70507,docx,https://data.riksdagen.se/fil/2F3D5CE7-4965-4CD2-842C-A64344869043,3248680
260943,2018_19_UbU15_20190301115429_Publicering.pdf,472320,pdf,https://data.riksdagen.se/fil/77C6E053-454A-48D5-9BD0-5600BC4103D9,260942
2140451,mot_202021__2221.pdf,79395,pdf,https://data.riksdagen.se/fil/D05F7A46-1E81-4E03-91E0-64360D8EFF72,2140450
390455,mot_202526__442.pdf,77207,pdf,https://data.riksdagen.se/fil/5CFA0419-E5BC-49CD-BEB4-5008AA150F75,390454
969161,mot_202526__1020.pdf,90739,pdf,https://data.riksdagen.se/fil/FB952683-F13E-460F-BB84-58F8328B31B5,969160
839070,mot_202324__2554.docx,71811,docx,https://data.riksdagen.se/fil/435F933A-88DB-48CD-BC9E-9588589BCDC9,839068
1360540,mot_201011_ub_246.pdf,153184,pdf,https://data.riksdagen.se/fil/BDF72591-DA93-4BE8-AF6A-5FC083AE19D3,1360538
261177,MOT_200506_Ub_295.doc,43520,doc,https://data.riksdagen.se/fil/6C7949A6-EB93-4A8C-8C86-FDACBF9CB015,261176
2154997,mot_201819__2619.pdf,89710,pdf,https://data.riksdagen.se/fil/04E19F16-3F2D-4FC6-852D-E32427D4ED8E,2154996
1896242,mot_202425__2188.pdf,80450,pdf,https://data.riksdagen.se/fil/39291F0E-F77C-42AD-A1BE-77434D2084AA,1896241
1312696,2019_20_KU9_20200403100710_Publicering.pdf,241254,pdf,https://data.riksdagen.se/fil/B8F72660-7949-4746-B927-72CD213533B7,1312695
1761901,mot_202425__2773.pdf,70712,pdf,https://data.riksdagen.se/fil/F8A9D9C9-2E78-4DA3-903F-EE805DFF18E2,1761900
3246295,mot_202021__1655.docx,69868,docx,https://data.riksdagen.se/fil/4598BA95-F274-4F92-A3FD-52DC3250EFF1,3246293
1605234,mot_201314_k_338.pdf,138017,pdf,https://data.riksdagen.se/fil/175D7D20-07F6-47A3-9919-5E6FE2485781,1605232
2200074,mot_201516__874.docx,50656,docx,https://data.riksdagen.se/fil/7420C6A0-6778-4342-956F-EDECCDD7158C,2200072
1514577,MOT_200910_Sf_295.doc,37888,doc,https://data.riksdagen.se/fil/5E0D1E28-3504-4BC6-83B1-89910F4A775E,1514576
168149,MOT_201011_So_456.doc,50176,doc,https://data.riksdagen.se/fil/FDEA52B1-9FCB-4ED8-9775-9D72617D6672,168148
1446295,mot_200506_k_262.pdf,120172,pdf,https://data.riksdagen.se/fil/BB459FDA-AD96-449D-AA0F-C2E649B82854,1446293
2228314,mot_201516__996.docx,48633,docx,https://data.riksdagen.se/fil/1B5F0A3B-CF6F-4B4D-B703-46A6801D73D1,2228312
472070,mot_201617__597.pdf,64919,pdf,https://data.riksdagen.se/fil/5E2378BA-6FAC-4F56-B933-908372DFA163,472069
388836,2020_21_KU33_20210604103232_Publicering.pdf,1068679,pdf,https://data.riksdagen.se/fil/FB551742-860B-4CE6-A4C2-2F341A34ACEF,388835
1293526,mot_202526__2561.pdf,80728,pdf,https://data.riksdagen.se/fil/D4B5AAA9-EC95-4E35-A2BB-F60A457C3E6B,1293525
1235374,MOT_201112_MJ_413.doc,49152,doc,https://data.riksdagen.se/fil/FE84D6DF-EB65-4779-B11A-26D78E0948A8,1235373
1775692,mot_200506_kr_324.pdf,118744,pdf,https://data.riksdagen.se/fil/5AE91797-CEF2-4D1A-BD9C-E3F260E0CDC2,1775690
1646035,MOT_200809_MJ_343.doc,40448,doc,https://data.riksdagen.se/fil/8CE2170B-2AE3-420B-8277-9FDCE9017379,1646034
1738556,mot_202324__476.pdf,145953,pdf,https://data.riksdagen.se/fil/D28C93CF-8E0F-44E3-87F1-0578C991A5E2,1738555
2092106,mot_201617__14.pdf,70169,pdf,https://data.riksdagen.se/fil/7422C665-38C9-41A7-BD76-E5D10309CF8E,2092104
2107964,mot_201112_k_261.pdf,198151,pdf,https://data.riksdagen.se/fil/437564C6-7C16-4F57-8003-59A320AD6A3E,2107962
2039235,mot_202021__1701.pdf,74451,pdf,https://data.riksdagen.se/fil/195A00C0-BC9B-4B06-9B64-9ED4EB4BDE26,2039234
3328621,mot_202425__1480.pdf,71910,pdf,https://data.riksdagen.se/fil/B86C46FE-204A-4893-ADA8-D95B235A9A46,3328620
1157364,mot_202122__1536.docx,72140,docx,https://data.riksdagen.se/fil/E507CAA8-9374-40B3-80CC-9A41354B30F0,1157362
188920,mot_201112_t_441.pdf,135057,pdf,https://data.riksdagen.se/fil/766C21FF-E04D-48C6-9BB3-EE00B2A8EE1B,188913
560725,mot_201819__957.pdf,78438,pdf,https://data.riksdagen.se/fil/364B4E9F-6C2B-406E-B3C1-CA499DBEAEA8,560724
1428978,mot_201415__2597.docx,49843,docx,https://data.riksdagen.se/fil/D6FF7FE3-2FF6-4FBA-BF84-042FBA0249EF,1428976
170192,MOT_201213_C_324.doc,60416,doc,https://data.riksdagen.se/fil/6FF277E7-3C3E-4F2C-9718-B212E5545EF7,170191
2139556,MOT_200809_Ub_254.doc,39424,doc,https://data.riksdagen.se/fil/A96143A1-06D9-4996-BE9F-6D1C83F236A3,2139555
151736,mot_201516__1466.docx,48134,docx,https://data.riksdagen.se/fil/FDD23EE8-A08C-4E2F-ABBE-0FF6EFE27B5A,151734
1453510,mot_201011_ub_277.pdf,177475,pdf,https://data.riksdagen.se/fil/019A20F7-C18F-4D42-93BD-27497BF73645,1453508
1734879,mot_201617__1523.pdf,60188,pdf,https://data.riksdagen.se/fil/2AB499E5-5E9F-40BA-A960-41ED5D646601,1734878
1968686,MOT_201314_Ju_284.doc,54784,doc,https://data.riksdagen.se/fil/2F5D1EB7-8D27-4705-8BED-0174330D584E,1968685
1895613,MOT_200607_Sf_294.doc,38912,doc,https://data.riksdagen.se/fil/454CEC75-F26F-43AC-B3E6-A0002685C589,1895612
657783,mot_201920__31.pdf,82147,pdf,https://data.riksdagen.se/fil/B78E2185-1526-4311-A071-EDAC2770B6D0,657782
802313,mot_201920__1680.docx,69287,docx,https://data.riksdagen.se/fil/F6537D31-97E6-4738-910B-D1C447339D21,802311
938869,mot_201920__1295.pdf,78764,pdf,https://data.riksdagen.se/fil/124EC9F6-DEDF-45E7-ACBA-12C254A54BD8,938868
595754,BET_200506_SoU_1.pdf,1642834,pdf,https://data.riksdagen.se/fil/4525ABA6-AB9B-4316-8154-9EE212A2177B,595753
1762889,mot_201617__1826.docx,50972,docx,https://data.riksdagen.se/fil/A89B83D7-423A-4E4F-8BB3-6FEF08A4417A,1762887
279386,BET_200102_LU_24.doc,75264,doc,https://data.riksdagen.se/fil/6C50D6C5-0ED2-4A57-B5B0-2EE4A9C70D80,279385
1839493,mot_202425__1659.pdf,78091,pdf,https://data.riksdagen.se/fil/B0C1C4FE-0540-4A21-BE6B-A60D5D5AC5E8,1839490
157480,2024_25_UU7_20250423123302_Publicering.pdf,454288,pdf,https://data.riksdagen.se/fil/55884A1D-3813-44ED-996D-D223EB7F9C3F,157479
122774,mot_201011_so_382.pdf,151572,pdf,https://data.riksdagen.se/fil/BC2EEA43-2F98-4D34-B12C-450D3550E717,122772
1066389,mot_201718__3190.pdf,88411,pdf,https://data.riksdagen.se/fil/68BD0304-517D-4FF7-8DAC-E76370F4F8F7,1066388
3217051,mot_200910_kr_203.pdf,134824,pdf,https://data.riksdagen.se/fil/DF7B76D5-9EA0-42B8-B715-7FE0F81AFB42,3217049
1002508,MOT_201011_T_455.doc,48640,doc,https://data.riksdagen.se/fil/52756DB1-CDDE-4B56-9A62-32CC365D7EC3,1002507
2048229,mot_202425__1278.docx,71197,docx,https://data.riksdagen.se/fil/44D5BEF0-FA79-4985-821D-43EFF28368D0,2048227
