hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1798472,mot_201920__3260.pdf,151803,pdf,https://data.riksdagen.se/fil/5E08BC6D-CBF3-4A29-909B-E5A94CDAE123,1798471
467542,mot_202122__904.docx,72692,docx,https://data.riksdagen.se/fil/3F958370-4056-47B1-8EFD-80F0160C41A5,467540
2120961,mot_201112_ub_450.pdf,137302,pdf,https://data.riksdagen.se/fil/CA06504E-1F1E-4F2D-B5C3-BCCCEB4896C3,2120957
2188879,mot_202425__773.docx,72913,docx,https://data.riksdagen.se/fil/F5A04DD3-BEF0-463A-BBDC-032DA7C5D423,2188877
1192218,mot_201213_so_529.pdf,137249,pdf,https://data.riksdagen.se/fil/2DC5938B-3641-4D00-B891-A9C8C40B6D61,1192216
205393,MOT_200708_So_278.doc,39936,doc,https://data.riksdagen.se/fil/585495F2-465F-4F2D-B8B8-612BA55B0A4C,205392
1905154,mot_202425__2088.pdf,74788,pdf,https://data.riksdagen.se/fil/1554640F-A058-40A0-8336-CF7677C5016F,1905153
1006894,BET_200203_NU_1.doc,482816,doc,https://data.riksdagen.se/fil/DB6ADD59-8F36-4E63-89E7-6114EACF8DFA,1006892
1267661,2019_20_NU9_20200213140430_Publicering.pdf,277841,pdf,https://data.riksdagen.se/fil/808DA5F1-4FBC-40EC-9767-7D2843FCEBB2,1267660
1465047,mot_201920__144.docx,68948,docx,https://data.riksdagen.se/fil/E1B4DF8B-5829-458D-AE7A-6247EB22AB7D,1465045
787855,mot_201718__2178.pdf,71900,pdf,https://data.riksdagen.se/fil/F27EA630-A714-47CD-BDEA-CC1D47DE86EE,787854
1948311,2011_12_UbU1.pdf,931941,pdf,https://data.riksdagen.se/fil/D7AE4C3E-0EA1-4CCE-9D32-A7DF28E06643,1948310
393911,MOT_201011_Kr_220.doc,48640,doc,https://data.riksdagen.se/fil/C1061068-F4EF-4B56-9C72-A4AAA593A1DA,393910
1920469,prop_201819__41.pdf,3312776,pdf,https://data.riksdagen.se/fil/EDFBE0C3-B5DB-450E-9C44-8F33CC5F1EA8,1920468
551250,mot_202122__152.pdf,70718,pdf,https://data.riksdagen.se/fil/AB2780ED-6ABE-4C01-845D-463A84AB3346,551249
1215015,2020_21_NU17_20210608135028_Publicering.pdf,519592,pdf,https://data.riksdagen.se/fil/23BE916D-0E81-4640-8B13-81864AA89661,1215014
1390128,mot_202122__2545.docx,92407,docx,https://data.riksdagen.se/fil/76CB750D-2DD8-417D-ABD8-4F9159B4BB7D,1390126
88011,skr_202122__170.pdf,396960,pdf,https://data.riksdagen.se/fil/1ECBC7E0-3F50-4B78-BEB1-D20AE9BAF490,88010
1794374,MOT_200910_T_364.doc,41984,doc,https://data.riksdagen.se/fil/5A7B2CB9-24D8-4EDB-805A-6563152402A4,1794373
1803850,MOT_201314_T_471.doc,55808,doc,https://data.riksdagen.se/fil/212F1C2D-023B-4EA1-BE00-13E11A33CCEA,1803849
1331799,mot_201011_ub_460.pdf,164030,pdf,https://data.riksdagen.se/fil/78BEF111-075F-426B-BDFF-4DB136955E8C,1331797
301526,mot_201516__1914.docx,49225,docx,https://data.riksdagen.se/fil/F8C9355D-4C4E-452C-B0C2-0B6F8C76217D,301524
1378983,mot_201415__2849.docx,45656,docx,https://data.riksdagen.se/fil/EDE43102-63C8-424E-87F8-C5DAAFFED470,1378981
1693035,mot_202324__258.pdf,77038,pdf,https://data.riksdagen.se/fil/250DBEBD-65AF-4B11-955D-D373CD74A054,1693034
1389880,mot_202526__3016.docx,79717,docx,https://data.riksdagen.se/fil/63648445-0C41-4EC4-8461-9759FCE0CE96,1389878
778933,bet_200203_nu_4.pdf,226613,pdf,https://data.riksdagen.se/fil/16DF616D-D534-490B-A430-1AF34689171B,778931
295921,mot_201516__2388.docx,50188,docx,https://data.riksdagen.se/fil/5862156F-337A-41D0-84B3-BEAC7A5037C8,295917
1904892,mot_201617__3519.pdf,168412,pdf,https://data.riksdagen.se/fil/CD89CB5E-ABCA-4F7B-9876-DA72015CC507,1904891
400563,mot_202526__197.pdf,87259,pdf,https://data.riksdagen.se/fil/C162DE05-3334-4A3E-99B7-D47A1D573A03,400562
885697,mot_202526__1960.pdf,97201,pdf,https://data.riksdagen.se/fil/D07ED142-ECFB-4F13-8D4E-509AC733EF66,885696
2122602,mot_202021__516.pdf,73054,pdf,https://data.riksdagen.se/fil/F635D98C-7E60-4F47-8B77-B199E92958D3,2122601
1370915,MOT_201213_So_473.doc,56832,doc,https://data.riksdagen.se/fil/169CF5AC-55D4-4E5C-820D-68CB90376046,1370914
475322,mot_201516__2303.pdf,119808,pdf,https://data.riksdagen.se/fil/FC913E8C-0BB8-47FB-8758-32E294279117,475321
1830419,mot_201819__1936.docx,69299,docx,https://data.riksdagen.se/fil/ABEF3677-6303-4E63-9BED-0D335FCCBDDF,1830417
1057605,mot_201920__1217.docx,70366,docx,https://data.riksdagen.se/fil/330BD02B-C613-4806-A13E-3BA78F2F0F28,1057603
799729,mot_202324__2002.pdf,76390,pdf,https://data.riksdagen.se/fil/D17E6737-69BB-4A26-B164-C3B864AF2E71,799728
235302,mot_201213_c_215.pdf,141396,pdf,https://data.riksdagen.se/fil/46ED3275-A899-4A4E-869D-E574161C8A14,235300
1720540,MOT_200708_A_215.doc,39936,doc,https://data.riksdagen.se/fil/056AE712-AA66-4581-A424-EC178212E3E5,1720539
343115,mot_201718__1375.docx,57584,docx,https://data.riksdagen.se/fil/A837AF95-6D51-4E9A-8CFA-052D36C92559,343113
965252,mot_201920__1609.docx,72822,docx,https://data.riksdagen.se/fil/2F566339-B979-4E99-932B-78090A770C85,965250
405421,mot_201718__1388.docx,57559,docx,https://data.riksdagen.se/fil/4E57D5F4-43A0-46AE-83DA-88B149D0CF4B,405419
356662,mot_201718__1808.pdf,83152,pdf,https://data.riksdagen.se/fil/6759EBDD-E855-4250-87AD-6C10A39A40DF,356661
744330,mot_201920__2223.pdf,127652,pdf,https://data.riksdagen.se/fil/594F1E55-BB0E-4AF7-B6CB-3193980DA6ED,744329
1768265,mot_201617__1770.pdf,64253,pdf,https://data.riksdagen.se/fil/98299838-E55F-498A-80C9-D56253D423BB,1768264
474268,mot_201516__2644.pdf,64496,pdf,https://data.riksdagen.se/fil/367961C5-0AD2-4C75-8D09-C39646FAF9E4,474267
746573,mot_201920__2218.pdf,72110,pdf,https://data.riksdagen.se/fil/42722C5A-2D5E-4EFA-A3EE-41AF5E76033E,746572
3113586,prop_202021__94.pdf,642775,pdf,https://data.riksdagen.se/fil/A5097B7F-AB5E-4B0D-AEB6-EAD468D8F0AA,3113585
1411936,mot_201011_ub_362.pdf,127308,pdf,https://data.riksdagen.se/fil/903A0E43-3AD1-45DD-90C9-A16D6098A02B,1411934
1524249,mot_202122__2319.pdf,66704,pdf,https://data.riksdagen.se/fil/78D3FFE8-B24E-4F74-8547-A6A9C4509E4D,1524248
1383243,mot_201213_so_346.pdf,154037,pdf,https://data.riksdagen.se/fil/27BBE57F-D8FF-491C-A4B3-75AAF15B3B96,1383241
1898480,mot_202425__1759.docx,71072,docx,https://data.riksdagen.se/fil/238F98B6-D02B-4A01-9774-6D4272CD1208,1898478
1885470,mot_202425__2230.pdf,72147,pdf,https://data.riksdagen.se/fil/68D83EDF-B23E-4616-B649-8DF735F12BFE,1885469
1845082,BET_19992000_BoU_9.doc,214016,doc,https://data.riksdagen.se/fil/DB708C0D-FB8C-43CE-A352-01BC721CDA9A,1845081
3118698,mot_200506_u_234.pdf,170110,pdf,https://data.riksdagen.se/fil/35944C59-D034-4FE3-82DC-1A6D9AE2B6B7,3118696
126446,MOT_201112_C_209.doc,47104,doc,https://data.riksdagen.se/fil/65A05396-83C2-4EFA-9B7C-1D9568C061D4,126445
720789,mot_202122__51.docx,73144,docx,https://data.riksdagen.se/fil/1E9612C2-B429-469A-B630-026608E0F7E7,720787
1414626,MOT_200910_Ju_301.doc,36864,doc,https://data.riksdagen.se/fil/DC80106E-D852-48F1-B33B-22B37C67A7C1,1414625
143181,mot_201011_so_224.pdf,154430,pdf,https://data.riksdagen.se/fil/B5A33B1F-07DF-4283-96A0-E2A94E771310,143179
1873533,MOT_200607_Ju_290.doc,40960,doc,https://data.riksdagen.se/fil/0CECDB21-7EBC-4D75-85E2-DBA240A31E5E,1873532
2101168,mot_202223__2310.pdf,77040,pdf,https://data.riksdagen.se/fil/EEDC0C57-BE66-463D-B9D1-F4C10FAA994B,2101167
636025,MOT_201314_A_315.doc,58368,doc,https://data.riksdagen.se/fil/576E123C-7493-4175-96AF-CFA0776B70F1,636024
1578816,mot_201415__529.docx,45086,docx,https://data.riksdagen.se/fil/C05C2A29-27C5-4E87-A9D8-678DE6E506C2,1578814
780320,mot_201112_so_232.pdf,125601,pdf,https://data.riksdagen.se/fil/B30E12D4-0F77-4270-A736-BCAC45D9E290,780318
464289,MOT_200708_N_262.doc,39424,doc,https://data.riksdagen.se/fil/377E4A2E-A848-4DE0-A10F-7F2EEC43A32F,464287
1219002,mot_200910_so_422.pdf,153855,pdf,https://data.riksdagen.se/fil/F9FE2960-12F1-4732-918F-3AC1EF93F65D,1219000
326551,MOT_200708_So_328.doc,38912,doc,https://data.riksdagen.se/fil/B6471491-0EDF-4B5E-BCF0-C224F0ADBF8D,326550
343032,MOT_201213_T_473.doc,65536,doc,https://data.riksdagen.se/fil/F4D2D120-EA1B-49D2-8758-8FBDE5B51D95,343031
1879182,mot_201617__416.pdf,55803,pdf,https://data.riksdagen.se/fil/847AA586-21F9-4B2D-86C1-3AD1965B8DCC,1879181
1982767,mot_200506_mj_312.pdf,127193,pdf,https://data.riksdagen.se/fil/60008E60-AA9D-4946-A4CB-A405C448B4EF,1982765
781970,mot_201718__2009.docx,56798,docx,https://data.riksdagen.se/fil/B1F33758-A9F8-489B-BEB7-BEA6C0596BD1,781968
989125,mot_202122__1509.pdf,75725,pdf,https://data.riksdagen.se/fil/9BC0E883-EE54-4187-B5FF-F5A85973B3FF,989124
1993541,mot_201819__2347.pdf,73682,pdf,https://data.riksdagen.se/fil/8EC8A0C8-1351-41DE-A2E3-E06420F90A20,1993540
787448,mot_201718__2183.docx,59605,docx,https://data.riksdagen.se/fil/40D6EE4C-1B54-4387-80D6-609847579C16,787446
771332,mot_201718__2398.docx,57949,docx,https://data.riksdagen.se/fil/714A5425-7269-41B2-8104-0E098E889846,771330
815770,mot_202324__2735.pdf,103762,pdf,https://data.riksdagen.se/fil/F7C29C87-29EA-4A6F-AF02-C5F56BCBA040,815769
139880,MOT_201011_So_289.doc,53248,doc,https://data.riksdagen.se/fil/E90D5222-FC59-48FF-8E9D-97A63D7F9B4B,139878
248051,2022_23_JuU19_20230504133132_Publicering.pdf,1101777,pdf,https://data.riksdagen.se/fil/90AE778C-57A3-4869-B496-023F1CD33B20,248050
394094,mot_200506_ub_550.pdf,150773,pdf,https://data.riksdagen.se/fil/5AD0C5C3-7C32-4AD8-969B-BB67C5B6273F,394092
892105,mot_200910_sk_491.pdf,132767,pdf,https://data.riksdagen.se/fil/630152FF-6C4E-47F4-B7B5-45FEA5068B22,892102
642820,prop_201314__110_d1.pdf,2785487,pdf,https://data.riksdagen.se/fil/31175952-1DBD-4860-B960-BE37CEB6F18C,642819
1574513,mot_201415__690.pdf,60559,pdf,https://data.riksdagen.se/fil/9BEB1C45-B9B5-4319-950A-43CE754BD7AB,1574512
1252210,mot_201011_fi_265.pdf,166474,pdf,https://data.riksdagen.se/fil/AD7B3B4C-E550-42E0-921D-48DFF50AE342,1252208
530665,mot_202526__246.docx,71908,docx,https://data.riksdagen.se/fil/5DE0E6EE-EE66-4A3B-BB43-11AD3A368704,530661
842580,mot_201819__336.docx,73950,docx,https://data.riksdagen.se/fil/2416DE1E-55B0-4245-8143-43D388F5D78E,842578
279469,mot_200506_fã¶_1.pdf,179849,pdf,https://data.riksdagen.se/fil/3F963ED3-2689-4208-BE88-10B5C86BB644,279467
1940033,MOT_201314_Ju_387.doc,62464,doc,https://data.riksdagen.se/fil/8EF59B79-A934-4B20-AE0A-F9B208C5219E,1940032
2192760,mot_202021__2202.pdf,72859,pdf,https://data.riksdagen.se/fil/43AA4A95-F7D6-4B78-905A-49C0404DD573,2192759
1737469,MOT_200708_A_392.doc,40448,doc,https://data.riksdagen.se/fil/DD5E886F-DDCB-42B9-8BC0-6B852A7D3E9B,1737468
3335998,skr_202324__111.pdf,430383,pdf,https://data.riksdagen.se/fil/2E216131-0F18-45D2-BDB3-2A151513F29B,3335997
1804033,mot_201314_t_466.pdf,153501,pdf,https://data.riksdagen.se/fil/4399E9FE-7D21-49E3-BAE8-11DF9E59719E,1804031
1496082,MOT_200506_K_405.doc,55808,doc,https://data.riksdagen.se/fil/ACECA103-C4B4-407E-BFE2-51E1746867D3,1496081
471353,mot_201617__563.docx,52254,docx,https://data.riksdagen.se/fil/227445E5-4721-4A60-9DF2-77CD9FFCD83D,471351
1757126,mot_201112_sk_363.pdf,123581,pdf,https://data.riksdagen.se/fil/CA1DA4F7-5D44-4B62-A38A-50A8C2F85638,1757124
3295617,2011_12_CU25.pdf,597196,pdf,https://data.riksdagen.se/fil/2DC946AE-7BFB-43C7-869C-7106F730DDCA,3295616
1748413,mot_201920__3346.pdf,68022,pdf,https://data.riksdagen.se/fil/35A45797-6CF5-48C9-A9DB-905AAD0EA26F,1748412
1631817,mot_202526__3682.docx,83555,docx,https://data.riksdagen.se/fil/8558A705-5B9D-490B-A7A4-D5619A0E93BC,1631815
1231224,MOT_201314_Ju_27.doc,45568,doc,https://data.riksdagen.se/fil/39AA4BDE-996F-4457-B37A-D0D1CEF4D8F2,1231223
301404,mot_202021__3262.docx,82796,docx,https://data.riksdagen.se/fil/CAAF6448-2794-4334-B53F-9D6A26BCDE76,301402
1227236,mot_202526__2862.pdf,76747,pdf,https://data.riksdagen.se/fil/2C2B7F25-EED6-4B2A-ABE8-81F0A0F0417B,1227235
1920031,MOT_200910_C_496.doc,37376,doc,https://data.riksdagen.se/fil/503975FF-298C-403F-93AF-A0D3C6576912,1920030
401923,mot_202122__318.pdf,99750,pdf,https://data.riksdagen.se/fil/8E0E2E38-F163-4C04-8E4F-76F02D16695F,401922
427927,MOT_201314_Kr_237.doc,58880,doc,https://data.riksdagen.se/fil/E7486BBC-6D26-4DDF-8CA3-19FF4830C83F,427926
1737570,prop_200607__26.pdf,558575,pdf,https://data.riksdagen.se/fil/FBF088E3-A82B-4AAE-B66A-76864CA48300,1737569
1640930,mot_200506_l_340.pdf,226788,pdf,https://data.riksdagen.se/fil/7693DBB6-0A31-42F2-9E98-F5699CC95EBA,1640928
99864,mot_201516__1008.docx,50799,docx,https://data.riksdagen.se/fil/B7AF29F9-FB47-4148-81C4-BFA973E19432,99862
2166670,mot_202223__2177.docx,75063,docx,https://data.riksdagen.se/fil/1EC713A9-EA94-43A6-A493-78B4F4E2FC6E,2166668
143976,MOT_201011_So_212.doc,48128,doc,https://data.riksdagen.se/fil/808114F3-F71A-4A24-A859-522F956282EF,143975
1530374,MOT_200809_Kr_270.doc,41984,doc,https://data.riksdagen.se/fil/84985996-842E-446B-BBA6-2D63C8DB29E1,1530373
2192982,mot_200708_c_415.pdf,115427,pdf,https://data.riksdagen.se/fil/DC1BE645-C6D8-450E-BA53-E638D8C1F5B7,2192980
3131196,MOT_201011_N_217.doc,52224,doc,https://data.riksdagen.se/fil/E18B3FD8-6EAE-4114-82C8-761928AF7EB6,3131193
1003560,mot_201112_so_9.pdf,222007,pdf,https://data.riksdagen.se/fil/3A9DAA09-F244-47B0-9BDD-1BED8081EC21,1003558
458875,mot_201516__2589.docx,74144,docx,https://data.riksdagen.se/fil/F75FB7ED-D214-440B-84C1-2E387147C342,458873
966766,mot_200607_t_16.pdf,142496,pdf,https://data.riksdagen.se/fil/6AF56A0E-84D2-4447-A1F0-302703C4EAC9,966764
510283,mot_202425__3188.docx,70316,docx,https://data.riksdagen.se/fil/E88DEEE3-3381-4FF7-A1E1-388BBEBF2901,510281
2132814,mot_202021__2978.pdf,77774,pdf,https://data.riksdagen.se/fil/0E48E02C-24CB-49FF-B832-80B6F623C40A,2132813
687198,mot_202324__2240.pdf,77943,pdf,https://data.riksdagen.se/fil/6AFB1099-4E7D-4D9D-A16B-65CABB21F131,687197
823727,mot_202526__1324.docx,71211,docx,https://data.riksdagen.se/fil/21296C6E-0D72-4807-969F-0EADF055A094,823725
1355085,MOT_201213_Sf_332.doc,56320,doc,https://data.riksdagen.se/fil/E6FF4696-822A-4A48-9107-FDD8340FFE62,1355084
1259830,BET_200405_SkU_1.pdf,220266,pdf,https://data.riksdagen.se/fil/2B764DCB-DA66-4A55-814F-E9DB1781142F,1259829
3324714,mot_200910_t_327.pdf,138359,pdf,https://data.riksdagen.se/fil/833C9950-DA2D-4871-811C-8BA50E3F5F68,3324712
142330,mot_202021__3318.docx,81934,docx,https://data.riksdagen.se/fil/20EF12CB-8865-4AC3-B838-C3E119DE5BEB,142328
1055146,mot_202324__1508.docx,70933,docx,https://data.riksdagen.se/fil/C2777B9E-97D2-40AC-850D-79B37F4F025C,1055144
1791046,mot_202324__967.docx,70888,docx,https://data.riksdagen.se/fil/2FD81FAB-19D3-41E4-BEE7-34709C67A5C2,1791044
890432,MOT_200809_So_495.doc,39424,doc,https://data.riksdagen.se/fil/97A9E089-0356-41BB-BD53-DDBF07AA3EA0,890431
879560,MOT_201314_K_1.doc,64512,doc,https://data.riksdagen.se/fil/BB45096E-396A-4846-B146-5A2685CAF4ED,879559
2179434,mot_202021__2560.docx,70322,docx,https://data.riksdagen.se/fil/BE3BDBFD-7064-4779-A811-05953C3021E4,2179432
1221485,mot_202526__2905.pdf,76643,pdf,https://data.riksdagen.se/fil/78A533FA-1B9F-4281-A3D6-775528125E9D,1221484
1395891,mot_201415__2777.docx,47070,docx,https://data.riksdagen.se/fil/265C61C7-D62D-4951-B94B-34F4FDDF7D71,1395889
827751,MOT_200708_MJ_329.doc,38400,doc,https://data.riksdagen.se/fil/809DA74F-1DCB-4351-98C2-BE605A8133D3,827750
648318,mot_201011_mj_388.pdf,130650,pdf,https://data.riksdagen.se/fil/A7FCC623-BB7C-4AD8-8D59-204EB715CA53,648316
1608787,bet_200203_kuu_3.pdf,624224,pdf,https://data.riksdagen.se/fil/80439691-8BB6-46BA-8B19-BDB354EC62FF,1608785
603799,MOT_201112_Ju_293.doc,49664,doc,https://data.riksdagen.se/fil/73F8C96D-DFD0-458E-A2F2-B34AF0C6FFC7,603798
2078619,mot_201112_t_215.pdf,177948,pdf,https://data.riksdagen.se/fil/D9E98C5E-86A7-403A-83EB-D863134EA1DD,2078617
1165267,2012_13_SkU10.pdf,145485,pdf,https://data.riksdagen.se/fil/5BBFECB0-9F02-49F4-9065-8A58B4CE7D57,1165266
215386,prop_200304__15_d3.pdf,24662,pdf,https://data.riksdagen.se/fil/E60CE04E-0EEF-4857-A1D7-3857F8028AA2,215383
3275268,MOT_200910_T_519.doc,38912,doc,https://data.riksdagen.se/fil/7E4E7E71-A726-42C0-A5E2-1E838C962EF5,3275267
1992593,MOT_201314_So_207.doc,59392,doc,https://data.riksdagen.se/fil/D935683A-07C0-4668-9810-95DFE1556D51,1992592
982104,2012_13_FöU10.pdf,75767,pdf,https://data.riksdagen.se/fil/B0969A9B-EEA0-4052-94C4-65249209D8BE,982103
1209933,MOT_200607_T_2.doc,39936,doc,https://data.riksdagen.se/fil/9DA624F8-51F2-40DF-9330-434E9AE3382B,1209932
459797,mot_200708_n_277.pdf,131113,pdf,https://data.riksdagen.se/fil/99FBC829-C944-4381-91EE-25C61F345CE0,459795
2123036,bet_200102_sku_2.pdf,283776,pdf,https://data.riksdagen.se/fil/C853F28B-8809-48E4-B2F3-3BCFAB04A14B,2123034
1661555,mot_201617__2210.pdf,80697,pdf,https://data.riksdagen.se/fil/84F10E5A-CF87-4D7F-B063-5EAA3BBAF6CD,1661554
1866621,mot_202425__2888.docx,76830,docx,https://data.riksdagen.se/fil/CC9BD7DF-4AE9-4DAD-A630-FD534168FDFA,1866619
2256139,MOT_201011_Ju_315.doc,50688,doc,https://data.riksdagen.se/fil/9255AAA7-69BC-4F99-8F7A-5C1A95316CB0,2256138
482488,MOT_200607_Fi_201.doc,46080,doc,https://data.riksdagen.se/fil/F796471F-3C99-4A41-BE28-35ED49AC9208,482487
575285,mot_201617__881.pdf,62985,pdf,https://data.riksdagen.se/fil/D8A146F2-4982-4D5F-B734-420AD7BAFF68,575284
507304,MOT_200607_U_304.doc,46080,doc,https://data.riksdagen.se/fil/59674E19-FFA8-4BF7-A7B2-4C571CFA5C03,507302
2114408,MOT_201112_Ub_508.doc,55808,doc,https://data.riksdagen.se/fil/B41E4628-B8AA-4F00-B9C9-7FAFE60286B8,2114407
646541,prop_201920__29.pdf,204470,pdf,https://data.riksdagen.se/fil/A670990D-5D14-445A-BED0-1B653C266D26,646540
977997,BET_200001_FöU_4.doc,168448,doc,https://data.riksdagen.se/fil/DA503CEF-6C6F-44D5-9E54-7198195EA517,977996
705764,prop_201314__231.pdf,247979,pdf,https://data.riksdagen.se/fil/4546263C-1372-4AE5-BACA-D91E7CCAE306,705763
886992,MOT_200910_Sk_313.doc,47616,doc,https://data.riksdagen.se/fil/3D4E2DF9-5A1C-4BEF-95D7-02F7845F5BAD,886991
362728,mot_202122__941.pdf,73034,pdf,https://data.riksdagen.se/fil/67BDEA3F-87C2-4C74-837E-48EE26AAB9C2,362727
2219638,bet_200102_fiu_13.pdf,351259,pdf,https://data.riksdagen.se/fil/9722D715-CB96-4F2E-838A-2FA9FF2F7E62,2219636
1803036,mot_202122__3824.docx,71329,docx,https://data.riksdagen.se/fil/E130663D-6380-49A5-A729-698099E89BB9,1803034
1095502,mot_200708_kr_279.pdf,296232,pdf,https://data.riksdagen.se/fil/6F398DBD-95BF-4498-9E0D-E5417ECF3E99,1095500
608407,mot_201516__3105.pdf,66274,pdf,https://data.riksdagen.se/fil/9717F95E-F660-496D-9967-6156E438D8DC,608406
3120031,prop_202021__191.pdf,2710150,pdf,https://data.riksdagen.se/fil/A0A9CF1F-941A-42CF-9980-2A0F3F9B4FE0,3120030
1882097,MOT_201011_N_207.doc,48128,doc,https://data.riksdagen.se/fil/DD25DF8D-4F22-4CFF-96AC-6B31B4E403E4,1882096
140702,mot_201011_so_265.pdf,127230,pdf,https://data.riksdagen.se/fil/FB9A1ED1-B9A2-49D5-977F-1D3403DFC713,140700
565839,mot_201314_mj_367.pdf,152608,pdf,https://data.riksdagen.se/fil/CFF14E10-B814-40BB-BD1C-983052949E65,565835
909969,mot_200809_k_395.pdf,133930,pdf,https://data.riksdagen.se/fil/200BB28E-3612-4D8E-904C-90933AC6125D,909967
85808,2021_22_NU23_20220519133630_Publicering.pdf,987051,pdf,https://data.riksdagen.se/fil/A6F7E0EE-D91A-4CC8-A01C-208A044E42E8,85807
1824634,MOT_200708_A_396.doc,39936,doc,https://data.riksdagen.se/fil/633F8F32-7070-40F8-A9D9-C25498F3231F,1824633
1413483,MOT_200910_So_667.doc,44032,doc,https://data.riksdagen.se/fil/3BDE8283-E903-4201-B234-C5FCF09608D4,1413482
615759,mot_201011_a_382.pdf,135261,pdf,https://data.riksdagen.se/fil/925C661B-D5F8-43B9-9913-A9F9ED0B4FA2,615757
496623,mot_201516__3340.pdf,68580,pdf,https://data.riksdagen.se/fil/1AF3DBA8-963F-4024-8724-98F60F6BED82,496622
1687357,mot_201415__1768.docx,45750,docx,https://data.riksdagen.se/fil/DE44C936-760A-450C-AC2E-6FE3403E7C37,1687355
1965589,MOT_201314_Ju_232.doc,57344,doc,https://data.riksdagen.se/fil/8B4C1B72-F429-4633-A918-7289239CC4B9,1965588
3342417,MOT_200910_T_520.doc,37376,doc,https://data.riksdagen.se/fil/FF41DB7E-26E5-4B2D-A278-FF3AD6E92AC1,3342416
1097263,mot_201314_u_292.pdf,137624,pdf,https://data.riksdagen.se/fil/D2F9E018-03B9-410E-8EA6-57BA42E44B73,1097261
1986180,mot_202021__1568.docx,70751,docx,https://data.riksdagen.se/fil/3094988D-53FA-45BD-ABFB-21985A65DF02,1986178
688980,mot_201920__2640.pdf,72362,pdf,https://data.riksdagen.se/fil/BA7E7290-BEAB-4E05-8F79-714A437C1B50,688979
321723,mot_201516__1328.docx,54322,docx,https://data.riksdagen.se/fil/CE83BF77-7D5C-41E8-ACF3-8DD6B969F53F,321721
2221369,mot_202021__2659.pdf,72429,pdf,https://data.riksdagen.se/fil/ECB8979D-847C-4F79-B201-2172118E0CB6,2221368
1833190,mot_201617__3667.docx,66023,docx,https://data.riksdagen.se/fil/960A4DDF-087D-4777-90AD-513F3274EC5B,1833188
2070802,mot_201314_sf_314.pdf,230766,pdf,https://data.riksdagen.se/fil/BCC8A7A7-4FE0-4678-8976-12567EDDD349,2070799
454546,mot_201617__713.docx,59743,docx,https://data.riksdagen.se/fil/FAA9F53B-4CB9-4416-879B-F26E2324BCE7,454544
214260,2020_21_SoU4_20201203131222_Publicering.pdf,353348,pdf,https://data.riksdagen.se/fil/A63E7C8B-0AE1-43BE-88BF-02852EFB5835,214259
1898061,mot_202425__1151.docx,70942,docx,https://data.riksdagen.se/fil/DE4A6EAE-72E9-4131-9712-3ABCCF5E986C,1898059
264130,MOT_201112_C_8.doc,52224,doc,https://data.riksdagen.se/fil/7714D70B-23D8-41A2-88EB-A8BF34867E66,264129
883549,MOT_201112_Kr_298.doc,49664,doc,https://data.riksdagen.se/fil/00AC3D0D-C651-462A-A394-0BC15D9417A7,883548
1366293,mot_201920__275.docx,71370,docx,https://data.riksdagen.se/fil/12DE905B-0444-4C53-9A4B-B0A1D51E8FAB,1366291
1285012,MOT_200708_Fi_2.doc,44032,doc,https://data.riksdagen.se/fil/0968A519-463E-4DA3-AF1D-4C698EBE5E39,1285011
1737960,mot_202425__2341.docx,71819,docx,https://data.riksdagen.se/fil/CDA8B35A-763F-4BBB-9BF6-B6FBE1729EBE,1737958
2250340,MOT_200809_Fi_300.doc,38400,doc,https://data.riksdagen.se/fil/B21EDEB5-5CCC-4471-B32C-A44709EB6983,2250339
536975,mot_201516__2877.docx,52455,docx,https://data.riksdagen.se/fil/4AC6BA50-E12D-46FB-84EC-D6CCC48B8CFE,536973
887718,MOT_200910_Sk_345.doc,40960,doc,https://data.riksdagen.se/fil/EF47B333-D62C-4519-8967-FF0AD42CD89A,887716
1929096,mot_200910_c_380.pdf,149923,pdf,https://data.riksdagen.se/fil/4EBB4450-905E-4F63-A2A2-2475CB51FDBB,1929094
1411041,mot_201920__511.docx,73172,docx,https://data.riksdagen.se/fil/B05A4E43-B66B-4CDA-9F63-46F1F608FB3F,1411039
1631558,mot_201415__1591.pdf,67205,pdf,https://data.riksdagen.se/fil/4404D288-9C9D-4EBD-B88E-49273913A72F,1631557
1557792,mot_202122__2881.docx,71936,docx,https://data.riksdagen.se/fil/7DE08BA0-E4E9-43C4-8BAD-B47E8144582C,1557790
3347939,mot_202021__324.docx,69970,docx,https://data.riksdagen.se/fil/D4093E91-A423-40EF-8937-0575311053C2,3347937
126070,mot_201516__1266.pdf,69535,pdf,https://data.riksdagen.se/fil/977FB642-5A05-4011-B17A-088534D1062F,126069
1517312,prop_201011__53.pdf,142736,pdf,https://data.riksdagen.se/fil/421AD508-4136-4D64-A8C6-A096657263A4,1517311
799534,mot_202324__2009.pdf,77923,pdf,https://data.riksdagen.se/fil/9600C471-A6FE-46D5-B70D-C5F209BA6228,799533
372995,mot_201516__2998.pdf,62510,pdf,https://data.riksdagen.se/fil/D2C7DD6F-782F-41E5-AD21-F68B83D2AFBC,372992
