hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1522968,mot_202526__3519.docx,74968,docx,https://data.riksdagen.se/fil/0152C5B4-B553-461F-8F3B-6751EC7BBC6D,1522964
525139,mot_201314_a_262.pdf,195112,pdf,https://data.riksdagen.se/fil/04AD34B2-7808-483B-9806-9DE61A30E291,525137
1654481,mot_202526__3153.docx,80219,docx,https://data.riksdagen.se/fil/338A993D-3E79-4CDB-8B33-46D50915D637,1654479
1814081,prop_201011__1_d15.pdf,837388,pdf,https://data.riksdagen.se/fil/4B571C92-7DA2-4B6F-9EC8-9D5B29018466,1814064
2066734,mot_202425__683.pdf,76549,pdf,https://data.riksdagen.se/fil/8F21B6C0-DE59-468A-A98A-D99479EB849E,2066733
773845,201718TU5_20180110140535_Publicering.pdf,898845,pdf,https://data.riksdagen.se/fil/FDE5E54A-AD25-4FF6-B39B-DE134DDFC412,773844
1492163,mot_200708_sk_282.pdf,152199,pdf,https://data.riksdagen.se/fil/0FE956FE-69E9-41F3-B5BB-7F846ECCEBA2,1492161
683266,mot_201112_so_635.pdf,122773,pdf,https://data.riksdagen.se/fil/F57A90C2-C3D6-46CA-B299-3E44E1E7C012,683264
1895062,mot_202021__222.docx,70661,docx,https://data.riksdagen.se/fil/7703F187-7194-49FA-B623-803D6A7DB2B8,1895060
1167138,mot_202223__338.pdf,71641,pdf,https://data.riksdagen.se/fil/0B2A7334-25F3-43F9-9107-55A633044424,1167137
1883001,mot_202425__2374.docx,71824,docx,https://data.riksdagen.se/fil/FADF699B-5F6D-48CF-A392-FD30A0C97E10,1882999
228139,BET_200304_FöU_6.doc,167936,doc,https://data.riksdagen.se/fil/327472CB-1D37-4638-A7E1-71B3DE3F69E1,228138
334179,MOT_200910_MJ_419.doc,39424,doc,https://data.riksdagen.se/fil/4EAA731D-111B-4B3E-8DA7-C7A60BB41813,334178
1260503,mot_200809_n_265.pdf,190481,pdf,https://data.riksdagen.se/fil/0A07C76E-957F-449C-81D0-C279660622BE,1260501
1615844,mot_201920__199.pdf,70588,pdf,https://data.riksdagen.se/fil/91B896F5-52EC-4BEC-A075-01BDCBC253EC,1615843
604801,MOT_201213_U_305.doc,59904,doc,https://data.riksdagen.se/fil/263C7423-7BD5-46E3-9BA1-72C1459DD6C7,604800
645588,mot_201920__2092.pdf,71511,pdf,https://data.riksdagen.se/fil/745AE78E-7A54-4CA2-83B6-ADFDCDB32DB9,645587
381100,MOT_200506_Ub_341.doc,39424,doc,https://data.riksdagen.se/fil/C45D99F4-B356-46C8-8F56-A14CD44CFE35,381099
3333229,Proposition_88_202526.pdf,2245441,pdf,https://data.riksdagen.se/fil/5F3FD40C-FFEF-44C8-8ADC-9BFDD86EEAB8,3333228
2061527,mot_201314_ju_220.pdf,137650,pdf,https://data.riksdagen.se/fil/4F03BF58-5824-4650-AAC5-753FD20D22AD,2061525
1733305,mot_201920__3122.pdf,98414,pdf,https://data.riksdagen.se/fil/D402055F-1C58-440A-BBE2-36FADD0E8A3B,1733304
1331766,mot_201011_ub_462.pdf,125238,pdf,https://data.riksdagen.se/fil/E87B61D2-DA14-4F24-8344-E028C1570F6C,1331764
2187968,MOT_200708_C_365.doc,49152,doc,https://data.riksdagen.se/fil/DD78B92A-44D7-487D-BD49-CF2C042D1271,2187967
423732,mot_200607_t_363.pdf,123582,pdf,https://data.riksdagen.se/fil/767770B8-DB54-4784-A20F-1A155A0599EA,423730
2159565,mot_201819__2118.pdf,67215,pdf,https://data.riksdagen.se/fil/991956B1-B215-4FFF-A9EF-7D95FA96D687,2159564
694255,mot_200607_c_268.pdf,136101,pdf,https://data.riksdagen.se/fil/FCF8DC52-0EEC-442C-96CB-3F9564FF067F,694253
1251537,mot_202223__1718.docx,71632,docx,https://data.riksdagen.se/fil/011FAEA3-59F1-4F68-9913-C7FFA7EC6AE8,1251535
569992,MOT_201011_MJ_375.doc,50176,doc,https://data.riksdagen.se/fil/22EEB10D-1EBA-4BFE-A33B-ACC8F961F536,569991
1302605,mot_201415__2301.pdf,64304,pdf,https://data.riksdagen.se/fil/0DDCD9B5-8B5F-419F-9384-29C4CBB32CC7,1302604
1742313,mot_202324__462.docx,129702,docx,https://data.riksdagen.se/fil/A63D0511-89B4-4A96-8CDA-50E2AAC7DD6E,1742311
1690962,mot_201920__3590.pdf,110124,pdf,https://data.riksdagen.se/fil/66840E26-9478-4AAA-8F03-DFEE6F9455F5,1690961
274178,prop_200506__153.pdf,313644,pdf,https://data.riksdagen.se/fil/D3C565F4-3DF1-4742-9FA4-5B35366BA331,274177
886469,mot_202526__1954.pdf,74532,pdf,https://data.riksdagen.se/fil/FD081472-B42B-40CA-8861-864DF36DA47A,886468
1930312,mot_201819__35.docx,71640,docx,https://data.riksdagen.se/fil/4F79E7A2-26A6-45BC-808B-A4F73CD2C918,1930310
739065,mot_201011_a_244.pdf,122199,pdf,https://data.riksdagen.se/fil/534332CF-11CE-4ED7-B1DA-282A22DA5EB1,739063
79309,mot_201718__584.pdf,66874,pdf,https://data.riksdagen.se/fil/1362EDE4-F4D1-409B-9DC2-5FEB3314E8E8,79308
511801,mot_202526__131.docx,71879,docx,https://data.riksdagen.se/fil/3BFF444A-7868-4B48-A603-1C3BC3C90D87,511799
1631817,mot_202526__3682.docx,83555,docx,https://data.riksdagen.se/fil/8558A705-5B9D-490B-A7A4-D5619A0E93BC,1631815
2222781,mot_202425__914.pdf,84122,pdf,https://data.riksdagen.se/fil/C8DABD5B-8D8C-4221-8F71-0FCADEBE27CE,2222780
687367,mot_202324__2736.pdf,92577,pdf,https://data.riksdagen.se/fil/D87CA961-AEAA-4ED8-BE6D-49F8DE1FDB15,687366
1559521,mot_202223__1381.pdf,75405,pdf,https://data.riksdagen.se/fil/126201B3-4A4D-4A2D-9EDC-E1FFB8E62B9A,1559520
2060402,mot_201516__221.pdf,65284,pdf,https://data.riksdagen.se/fil/308EA1D5-15CA-402A-8DD0-5C203B08F642,2060401
1756754,mot_202324__754.docx,71283,docx,https://data.riksdagen.se/fil/71A6A097-FA13-4D26-900D-9468EDCED1C5,1756752
942720,mot_202324__1020.pdf,71372,pdf,https://data.riksdagen.se/fil/1F585370-A9CE-4E19-9184-2A4D07F57787,942719
1720407,mot_202122__3666.pdf,257226,pdf,https://data.riksdagen.se/fil/27EBAF5A-1D27-44B0-9576-A8DBA8AAF512,1720406
1491799,mot_201011_n_4.pdf,160961,pdf,https://data.riksdagen.se/fil/3D5B8236-56B0-43E0-A4D2-3467B13BE4D8,1491797
2191637,mot_201011_sf_367.pdf,194661,pdf,https://data.riksdagen.se/fil/1BED8636-A847-4360-A5F0-D041B615CD14,2191635
756669,MOT_201112_Ju_320.doc,48128,doc,https://data.riksdagen.se/fil/49F2F5AB-8504-4A9D-9552-71778D9639E2,756667
1839055,MOT_201314_So_613.doc,65536,doc,https://data.riksdagen.se/fil/6477BFDF-D659-47AE-B770-9856ABA04F11,1839054
694422,mot_201718__2134.pdf,79051,pdf,https://data.riksdagen.se/fil/9EF263D6-5A7F-4F69-9314-B98A89C208B4,694421
738482,mot_201819__440.docx,73920,docx,https://data.riksdagen.se/fil/FA6C5CD1-21B2-40F0-A922-5F3088C86720,738480
2223818,MOT_201011_Sf_370.doc,48640,doc,https://data.riksdagen.se/fil/0657AC63-D9F3-4BC4-B743-3BF57BBC00D6,2223817
1259363,mot_200910_so_291.pdf,131281,pdf,https://data.riksdagen.se/fil/053D6B0C-517C-4843-95E4-650BAF664268,1259361
1892600,mot_202425__1868.pdf,75220,pdf,https://data.riksdagen.se/fil/BF03B317-28FA-4C65-BCFD-77CB3D23A13B,1892599
3268691,mot_202425__2692.pdf,69631,pdf,https://data.riksdagen.se/fil/AE88EB62-99D9-4395-BF1A-5BBEF60D47A9,3268690
1076568,mot_201920__1460.pdf,70624,pdf,https://data.riksdagen.se/fil/B740FA33-08BE-4EBA-A254-83D71E69A68D,1076567
1584015,mot_201415__571.pdf,65767,pdf,https://data.riksdagen.se/fil/5F99AD7A-EC5E-46AB-B6C1-9E14898E6270,1584014
2247029,2009_10_MJU7.pdf,569543,pdf,https://data.riksdagen.se/fil/70280945-E316-44E1-8EFF-1184B9CEEF77,2247028
1087432,mot_200708_ub_512.pdf,179151,pdf,https://data.riksdagen.se/fil/8A75E538-2F97-4275-B470-884D6A3CDE00,1087430
1827518,mot_201415__1806.docx,47351,docx,https://data.riksdagen.se/fil/33D3C0A4-2441-41BB-9999-E82D6ADEBAFA,1827516
1456163,mot_200506_bo_284.pdf,120373,pdf,https://data.riksdagen.se/fil/881DC476-A024-4117-8025-5CB03E217B63,1456161
1287876,mot_201415__2451.pdf,90473,pdf,https://data.riksdagen.se/fil/CE66709A-FC70-4133-AF90-F4A611DF691E,1287874
1970564,prop_201516__129.pdf,340193,pdf,https://data.riksdagen.se/fil/CD95AC1D-50BA-4D92-ADD5-FD04F75A56B2,1970563
538260,mot_201718__1115.pdf,79419,pdf,https://data.riksdagen.se/fil/A1BF4E53-10D2-47CE-9DA1-0D1C81E2B96C,538259
2028333,mot_202223__1954.pdf,71426,pdf,https://data.riksdagen.se/fil/CF931F4E-15E6-47E0-97D2-BFB25674227C,2028332
1398994,mot_202223__1600.pdf,89553,pdf,https://data.riksdagen.se/fil/92293CF8-E60F-4BCE-A1DF-AFA184366A59,1398993
807131,mot_201819__795.pdf,80281,pdf,https://data.riksdagen.se/fil/E2705109-2072-4B7A-8A8B-68898C41856C,807130
1964121,mot_202425__1136.pdf,77118,pdf,https://data.riksdagen.se/fil/1A660F95-35C3-4CAC-98E9-86DAA8F5ECCA,1964120
1035988,mot_202526__2357.docx,81389,docx,https://data.riksdagen.se/fil/B535AA6A-790F-48A9-B2A7-8D7862C9D76D,1035986
2245400,mot_202021__2579.docx,71318,docx,https://data.riksdagen.se/fil/93985470-D8E5-4664-B175-17ED99465878,2245398
1307922,mot_202223__549.pdf,77480,pdf,https://data.riksdagen.se/fil/3E2717AD-684B-41E6-9690-BA7D55A28547,1307921
408439,MOT_200910_MJ_403.doc,125952,doc,https://data.riksdagen.se/fil/7C91982C-32DF-40F6-9252-12793D02AD4C,408438
1680241,mot_201415__1180.docx,45492,docx,https://data.riksdagen.se/fil/770E3AB1-8A0B-43F7-86F6-B8F6A2AE9A14,1680239
540419,mot_201112_n_370.pdf,193886,pdf,https://data.riksdagen.se/fil/05D8924D-2DFB-44AB-9F2C-85C6539CCC52,540417
377031,mot_202021__3873.docx,72721,docx,https://data.riksdagen.se/fil/0A3ECD48-36BB-4947-95E4-47A125A63F14,377029
79188,mot_201718__586.pdf,65480,pdf,https://data.riksdagen.se/fil/F1656A89-5DE8-4F53-896B-B0213481B3A4,79187
792681,mot_200607_c_299.pdf,129273,pdf,https://data.riksdagen.se/fil/449C9DF0-F337-4201-A195-CD957F2A6DC9,792679
1168344,mot_200708_ub_264.pdf,117574,pdf,https://data.riksdagen.se/fil/9994A70C-148E-49FF-A5BC-C087AF6E9B26,1168342
949175,mot_202526__1648.pdf,76856,pdf,https://data.riksdagen.se/fil/41EA4AE2-8BF8-416E-B123-80603BCD359C,949174
3217851,MOT_201112_Sk_418.doc,47616,doc,https://data.riksdagen.se/fil/106947EB-8437-4A39-BD37-DAD7E21B6F88,3217850
2010582,mot_202021__702.pdf,86718,pdf,https://data.riksdagen.se/fil/691D0291-2B76-4694-85E3-CB44D6A057DA,2010581
541794,mot_201516__2976.docx,48351,docx,https://data.riksdagen.se/fil/155860F0-EA19-44CA-B3E8-647F25DD0129,541792
380546,mot_202425__3392.pdf,101487,pdf,https://data.riksdagen.se/fil/62689D1E-C4C5-4CC2-B726-CB9FF414A535,380545
976508,mot_202324__1305.docx,70068,docx,https://data.riksdagen.se/fil/6149AEBC-C32C-441F-B001-53C2628C6DAA,976506
1993660,mot_201314_sf_269.pdf,228703,pdf,https://data.riksdagen.se/fil/D9FA0394-5D07-48F9-85B2-900B084B2FEC,1993658
3228435,mot_202324__88.docx,72276,docx,https://data.riksdagen.se/fil/19F8807A-640F-4C43-9905-6E7307002B16,3228433
1288178,mot_201920__385.pdf,84662,pdf,https://data.riksdagen.se/fil/D679A101-FEEC-4080-8A06-0001C6B31D74,1288177
1096220,MOT_200708_Kr_260.doc,40448,doc,https://data.riksdagen.se/fil/406D8B35-D90C-4FF1-BFC5-B19B19CCE3D6,1096219
1897238,MOT_201314_So_308.doc,65024,doc,https://data.riksdagen.se/fil/A2AAECD9-0F19-42D0-B1E8-0D6189609AA8,1897237
266193,prop_200506__170.pdf,1419537,pdf,https://data.riksdagen.se/fil/45341779-A422-4996-865C-2573C61AB374,266192
2116205,mot_202021__622.pdf,79677,pdf,https://data.riksdagen.se/fil/54F6C328-1298-4D4B-86A5-6B0A2F6A1AEF,2116204
565008,mot_201617__740.pdf,65714,pdf,https://data.riksdagen.se/fil/80A0D071-5A45-4C51-8626-B8D430D54B15,565007
1726788,MOT_200910_U_323.doc,53248,doc,https://data.riksdagen.se/fil/5F701B4D-8F04-4044-B236-8B70FDEF9848,1726787
1049885,mot_201920__1347.pdf,75390,pdf,https://data.riksdagen.se/fil/ED11BD13-8FC3-43CA-B82D-03076005AD2A,1049884
1251667,MOT_200809_N_367.doc,52224,doc,https://data.riksdagen.se/fil/D2B360AF-5DA5-4F33-843E-6386FF986905,1251666
765072,mot_201920__2447.docx,75788,docx,https://data.riksdagen.se/fil/F54C5C94-B442-4BC2-9A97-637CCADF8462,765070
3125932,2009_10_FiU7.pdf,327106,pdf,https://data.riksdagen.se/fil/F9573A74-E938-4BCC-A369-48402327C7C9,3125931
1582082,MOT_201314_K_292.doc,56320,doc,https://data.riksdagen.se/fil/11683FC2-6AAA-4810-8A5C-B307A9D18CB5,1582081
469063,mot_201718__2553.docx,59006,docx,https://data.riksdagen.se/fil/1B06CA9D-F094-4F2F-A2C2-1FB32EA2FD17,469061
936767,prop_201718__123.pdf,988171,pdf,https://data.riksdagen.se/fil/0768FD93-4786-4F41-B511-BF71F22EC0EE,936766
1558641,mot_202122__4085.pdf,94986,pdf,https://data.riksdagen.se/fil/33C1F299-2E9D-4ED6-92F8-62E8C7300505,1558640
875941,MOT_200809_K_309.doc,43008,doc,https://data.riksdagen.se/fil/224C4D94-7BC5-460C-8A67-3B534AEE9444,875940
2207095,mot_202425__711.docx,72467,docx,https://data.riksdagen.se/fil/382C379F-70AF-43E0-9FF0-A795DC128651,2207093
3103749,mot_200910_u_242.pdf,117077,pdf,https://data.riksdagen.se/fil/FDFBA496-5E44-40A0-9CD3-848F3D36CA20,3103747
1361663,MOT_200910_So_269.doc,38400,doc,https://data.riksdagen.se/fil/C660EA4B-4A63-4FF5-A6AE-01F9B1C9CF0A,1361662
1544651,mot_202223__1063.docx,74647,docx,https://data.riksdagen.se/fil/D682EDC6-40B5-4A3A-A2E5-79301BBF247E,1544649
220576,MOT_200506_Ub_510.doc,46592,doc,https://data.riksdagen.se/fil/2C6CA04C-A150-4928-8638-AB280CC96812,220575
1115587,mot_202324__1152.docx,72657,docx,https://data.riksdagen.se/fil/0A5E9594-0212-4BD8-9618-CD6DD24870BD,1115585
1546490,mot_201920__3483.pdf,87719,pdf,https://data.riksdagen.se/fil/D204B09D-1636-4400-9249-C5A5815792D1,1546489
3226024,prop_200102__1_d23.pdf,1276183,pdf,https://data.riksdagen.se/fil/0AC69A3D-9746-4060-B415-CA9AF48051E6,3226001
1877245,mot_202324__18.pdf,135058,pdf,https://data.riksdagen.se/fil/BD60DC27-C86E-4A16-98A7-BED727750D53,1877244
358144,mot_202021__3992.docx,90090,docx,https://data.riksdagen.se/fil/5203CF46-85FF-4CB4-8B61-9C32F5DC3DBA,358142
1984995,mot_200910_t_438.pdf,149477,pdf,https://data.riksdagen.se/fil/59818400-A5CC-4F3E-AA62-659580BBF05E,1984993
1920847,mot_202223__1888.docx,72374,docx,https://data.riksdagen.se/fil/1A4BE5B5-81F8-412C-8A08-4FB1482D6490,1920845
3263171,MOT_200910_U_211.doc,37888,doc,https://data.riksdagen.se/fil/828F3AD4-7D73-4AEF-850A-1C38C940C407,3263170
1149193,mot_201516__55.pdf,106583,pdf,https://data.riksdagen.se/fil/C0DDD811-F1F5-4AF7-B20A-C1260A9ED7C1,1149192
456520,mot_201516__2411.pdf,64177,pdf,https://data.riksdagen.se/fil/2F1E30C6-DD83-47CA-973D-5FC5C4643BAA,456519
832100,MOT_200708_MJ_398.doc,39424,doc,https://data.riksdagen.se/fil/52849276-2184-4649-AB77-E0A6CEF44521,832099
2051771,mot_200506_n_298.pdf,125494,pdf,https://data.riksdagen.se/fil/8382EDE8-8540-4161-B3EA-87F545D48365,2051769
685984,mot_202324__2261.pdf,74622,pdf,https://data.riksdagen.se/fil/00105750-3601-4F69-BDD0-32957BEA1075,685983
1371679,MOT_201213_So_487.doc,169472,doc,https://data.riksdagen.se/fil/6084BDCD-11DC-4366-B522-B20DCE7C4EB7,1371678
2013753,mot_202425__1537.docx,71679,docx,https://data.riksdagen.se/fil/EDC3C09C-6285-4E52-AB22-E823C24169C5,2013751
3307273,2021_22_SkU30_20220607084637_Publicering.pdf,136985,pdf,https://data.riksdagen.se/fil/779C536C-E19B-477A-8A88-0A30878961BE,3307272
1525085,mot_201718__4123.docx,62457,docx,https://data.riksdagen.se/fil/A260CAB7-BDAE-4E74-A117-DA4FB219933B,1525083
721445,mot_201718__2772.pdf,73160,pdf,https://data.riksdagen.se/fil/25E3AF7A-68E4-4528-AEE0-EF740D71D547,721444
1321578,mot_202223__711.docx,73426,docx,https://data.riksdagen.se/fil/A38742F0-5E5B-48F3-8FCC-3235ED6C5205,1321576
427951,2008_09_FiU8.pdf,210250,pdf,https://data.riksdagen.se/fil/5E311C96-09A8-4881-84E6-D58D86630AC3,427950
1758023,mot_201112_sk_353.pdf,128282,pdf,https://data.riksdagen.se/fil/CA5B297C-CEC1-49A7-A936-8F7E70AC008D,1758021
1053761,mot_200809_so_517.pdf,171971,pdf,https://data.riksdagen.se/fil/FCBA8B76-54CE-48D3-9DB0-6405EDB2AEAE,1053759
320623,mot_202526__823.pdf,71221,pdf,https://data.riksdagen.se/fil/37E8F3D5-ED5F-48A3-B9A6-34EAC07B3375,320622
1431469,2009_10_JuU14.pdf,246659,pdf,https://data.riksdagen.se/fil/90176E19-A8BB-4F02-ADD9-126874ED6E75,1431468
2042115,mot_201819__2446.pdf,104362,pdf,https://data.riksdagen.se/fil/AD64F2AC-1712-4442-B059-38BB46137801,2042114
614760,mot_201011_mj_228.pdf,113785,pdf,https://data.riksdagen.se/fil/68915646-4564-418A-B1BD-708EE70EA3B9,614758
1937697,mot_201617__3669.pdf,69444,pdf,https://data.riksdagen.se/fil/E78D75BF-22EC-4933-B65F-619B4AD61CF8,1937696
363160,mot_201516__1958.pdf,64346,pdf,https://data.riksdagen.se/fil/3A5E80CA-F70E-431C-B8F4-C55E5E6E1AAB,363159
2106868,mot_201819__1575.pdf,75446,pdf,https://data.riksdagen.se/fil/6886CDFD-3671-4799-B7D1-80D05546924A,2106867
3269880,mot_202425__2548.docx,71576,docx,https://data.riksdagen.se/fil/A19BB3F8-D80F-48F8-8456-DCDAF17781AD,3269878
1934164,mot_201617__3612.pdf,72719,pdf,https://data.riksdagen.se/fil/59DB38EE-C845-4157-9D10-B7A48CD31E1F,1934163
1740557,mot_201314_c_18.pdf,192360,pdf,https://data.riksdagen.se/fil/D82E209D-FB91-4BC6-8A8F-7B71FF1B311A,1740555
831254,mot_201819__609.docx,70667,docx,https://data.riksdagen.se/fil/36634607-2E79-49EA-B918-4A6025EDF649,831252
1885703,mot_200910_k_318.pdf,142791,pdf,https://data.riksdagen.se/fil/96436B56-C192-4F7A-AD1B-D7E1F467CFAE,1885701
1446588,mot_201415__997.doc,52352,doc,https://data.riksdagen.se/fil/A7D140D0-5863-4A35-B79A-4780CC4CDCE8,1446586
1755215,mot_200809_mj_363.pdf,128692,pdf,https://data.riksdagen.se/fil/53FBF9AC-FC8C-4BF7-BE9C-828B94E91BD2,1755213
1303040,mot_201920__665.pdf,79262,pdf,https://data.riksdagen.se/fil/57A62BF8-F9A8-4AD4-8111-CB312430C9F8,1303039
1022945,MOT_200708_Ub_559.doc,47104,doc,https://data.riksdagen.se/fil/6BFFA306-78DD-4B31-930C-C699818ACEA1,1022944
2019579,MOT_200708_T_329.doc,82944,doc,https://data.riksdagen.se/fil/BBBB4EE4-D4F5-4800-BC59-90CEDF32849A,2019578
1427599,mot_201920__490.docx,71999,docx,https://data.riksdagen.se/fil/A8E6AF8C-F0A7-4958-A4D7-EA7FFB957BD4,1427597
144948,mot_200708_so_488.pdf,139551,pdf,https://data.riksdagen.se/fil/817AC1CA-315A-4D83-9704-89EA957F8515,144946
782453,mot_202324__2247.docx,69790,docx,https://data.riksdagen.se/fil/B8C73EA1-3CCA-48A5-A4DF-29C62A9DC15F,782451
3134474,mot_201415__1085.docx,48478,docx,https://data.riksdagen.se/fil/8AEDE0F1-6B41-47E1-9E20-17FD8F96AFAA,3134471
1762298,mot_202324__737.pdf,75583,pdf,https://data.riksdagen.se/fil/612E20DE-66AA-416B-81C2-E3A9B2D511BC,1762296
1847486,mot_200607_so_315.pdf,131139,pdf,https://data.riksdagen.se/fil/FF725AC7-A1AB-47C4-89C2-D643122C1785,1847484
423688,MOT_200607_T_360.doc,37888,doc,https://data.riksdagen.se/fil/2027A6F3-7BE3-47ED-A0A4-BFC61A6919FF,423687
125294,mot_201112_c_302.pdf,133947,pdf,https://data.riksdagen.se/fil/1C77243A-0117-42E9-9C1C-FC2992CA81BC,125292
760621,mot_200607_sk_14.pdf,155235,pdf,https://data.riksdagen.se/fil/47961695-B80A-4583-9005-181427119395,760619
301506,mot_202526__860.pdf,74191,pdf,https://data.riksdagen.se/fil/7D9A12C3-9D87-402D-8852-6D47DC7EAAE5,301505
974931,mot_202122__1361.pdf,79679,pdf,https://data.riksdagen.se/fil/2633AA4F-20AB-4938-8BD2-565A471E7B86,974930
574891,mot_202122__304.docx,72535,docx,https://data.riksdagen.se/fil/D1E1FD3E-F035-439D-A8CE-741A3EF16B49,574889
2061933,2007_08_FiU6.pdf,240223,pdf,https://data.riksdagen.se/fil/642F9115-6A57-411B-A606-4BDFA1BB3DFE,2061932
194045,mot_202021__3883.pdf,115878,pdf,https://data.riksdagen.se/fil/C29B40AC-4768-44A5-AB38-E417919FD17F,194043
2220201,mot_201112_ub_296.pdf,129499,pdf,https://data.riksdagen.se/fil/29C55810-6EE6-4DDB-ADA9-6F4D8D6DF080,2220199
984353,mot_202526__1266.docx,70611,docx,https://data.riksdagen.se/fil/CBFB3D2D-2E16-46D3-ABC7-B24AB92EDA1B,984351
798084,mot_202122__1993.docx,70928,docx,https://data.riksdagen.se/fil/4011595F-0D9A-462F-9038-30923EB6133B,798082
1338787,mot_201415__2565.docx,53251,docx,https://data.riksdagen.se/fil/3C9EB753-CD42-4B0F-847D-880AF585B0BF,1338785
3133099,mot_201011_n_343.pdf,143982,pdf,https://data.riksdagen.se/fil/BFEEFF1A-0986-4E84-BE7D-AF736502E841,3133097
2036165,mot_202425__1344.pdf,109520,pdf,https://data.riksdagen.se/fil/82F923F0-DEAF-40E3-8BE4-AB2EF0EDA93B,2036164
3322770,mot_202021__1571.docx,70313,docx,https://data.riksdagen.se/fil/110895D3-40F2-4AA1-9F76-155A760D8361,3322768
1829160,prop_200405__58.pdf,367609,pdf,https://data.riksdagen.se/fil/EC639DBD-396D-4A4D-B976-6409A516B16E,1829159
3325885,mot_202021__1684.pdf,88666,pdf,https://data.riksdagen.se/fil/47BCE903-44E9-4FD7-A6CB-19FEBE702A89,3325884
1834971,mot_201819__1633.pdf,70259,pdf,https://data.riksdagen.se/fil/3BCA0DCD-92B1-4920-A0DF-35DABF5AD0C5,1834970
501825,mot_201516__3147.docx,62664,docx,https://data.riksdagen.se/fil/311F4163-7753-4788-A79C-D44BD2628F8D,501823
1837691,mot_201920__3219.pdf,92410,pdf,https://data.riksdagen.se/fil/D0E46EAC-FEB4-4E17-AE19-026DA551003B,1837690
1769198,mot_200607_so_218.pdf,131602,pdf,https://data.riksdagen.se/fil/AFBE6CE7-7714-4C5D-9CB0-5B5F911445B3,1769195
576921,mot_201112_so_549.pdf,130071,pdf,https://data.riksdagen.se/fil/84F59915-B8C3-4A55-9FE2-F052A13F61BA,576919
658424,mot_200607_fi_240.pdf,150885,pdf,https://data.riksdagen.se/fil/49D1E438-D0E4-4A4C-B189-9A548BB5D76B,658422
1482776,mot_202223__1543.pdf,78676,pdf,https://data.riksdagen.se/fil/33BA967D-38DD-413E-8BE4-F618107A5E4C,1482775
2080480,MOT_201112_T_235.doc,53248,doc,https://data.riksdagen.se/fil/4BA6F933-47E2-4CBB-A840-792804287F26,2080479
1149266,mot_201516__53.pdf,92219,pdf,https://data.riksdagen.se/fil/5EA28BFE-8730-4C02-8E71-7B2FC84D95F0,1149265
1426500,MOT_201314_Ub_565.doc,113664,doc,https://data.riksdagen.se/fil/537B8623-4123-4A4C-BF30-52C0A2D94371,1426499
964643,mot_202526__1086.docx,71195,docx,https://data.riksdagen.se/fil/3053BEED-8B29-41D3-BD2A-AE8234D0A598,964641
1241593,mot_200506_ju_502.pdf,154266,pdf,https://data.riksdagen.se/fil/E967002C-56FE-472E-8F7B-2E59A5C60AD5,1241591
1423404,mot_201920__419.pdf,73454,pdf,https://data.riksdagen.se/fil/AA5BD16C-485A-40CD-85E5-CF0003879333,1423402
1568836,prop_200607__62.pdf,211060,pdf,https://data.riksdagen.se/fil/924705BA-4AB3-4685-B777-D68612939509,1568835
3351378,mot_202425__1611.docx,70574,docx,https://data.riksdagen.se/fil/6192D84D-C765-40B5-BD20-5A26C224E26D,3351376
1675518,mot_202324__996.pdf,364407,pdf,https://data.riksdagen.se/fil/6602F045-FFCA-4E9F-868B-CA8C92BF1BC0,1675516
1651892,mot_200506_kr_278.pdf,119006,pdf,https://data.riksdagen.se/fil/ADF81011-37F7-4899-8E67-749ABE16A84C,1651890
894496,mot_200910_ub_243.pdf,128955,pdf,https://data.riksdagen.se/fil/18E9950C-A8FD-4823-8AAC-EA2E05FEA79B,894494
3326291,mot_200506_mj_506.pdf,124158,pdf,https://data.riksdagen.se/fil/07452175-6361-4045-9979-9DB63102FB4D,3326289
1319088,mot_201819__1200.docx,70257,docx,https://data.riksdagen.se/fil/712AB424-4933-4C60-984C-40A0DE9D55E6,1319086
940255,mot_202324__1006.pdf,75432,pdf,https://data.riksdagen.se/fil/D4DED569-EF58-47D6-A0D7-EEAE06DD050F,940254
864274,mot_201920__2031.docx,70741,docx,https://data.riksdagen.se/fil/795FAF72-851E-4833-AA27-F9C54A8CBA67,864272
760605,mot_201112_sf_221.pdf,123691,pdf,https://data.riksdagen.se/fil/D38D3B80-D321-49F2-9C2D-AFFCDAB78CB0,760603
1422882,mot_202122__2136.docx,71481,docx,https://data.riksdagen.se/fil/FE57B958-17C8-42D2-A0B9-8F1ACCABD804,1422880
1682470,mot_201415__1108.docx,46441,docx,https://data.riksdagen.se/fil/B3FBBC75-1EC7-4A84-A873-D6C33EBBCF59,1682468
2135081,BET_200405_SkU_12.pdf,252886,pdf,https://data.riksdagen.se/fil/C73E09D0-51E7-43B3-BC77-1E64A79728FB,2135080
