hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1525273,mot_201718__4112.pdf,79545,pdf,https://data.riksdagen.se/fil/32D687BA-C5B6-440C-8C8F-839AA2094A2E,1525272
366247,mot_201516__2858.pdf,67292,pdf,https://data.riksdagen.se/fil/2FEC0841-FE99-4A2C-886B-5E8F933D6881,366244
1079860,MOT_200506_A_315.doc,56832,doc,https://data.riksdagen.se/fil/C1942242-737F-4B42-ACC6-D009937BE0C1,1079859
410708,mot_200506_fi_220.pdf,186619,pdf,https://data.riksdagen.se/fil/6F39D239-3BF8-410E-9E0F-320CC1161FB5,410706
670400,mot_201819__912.docx,69211,docx,https://data.riksdagen.se/fil/545878F9-E7F5-4574-977E-BFFE6E5BDE95,670398
805027,mot_201920__2755.docx,69546,docx,https://data.riksdagen.se/fil/02B25FB1-B117-460B-B6D2-0055844CE722,805025
2119473,mot_200506_n_277.pdf,119218,pdf,https://data.riksdagen.se/fil/835E3CDB-F2BD-472B-AB47-6E217AF46799,2119471
1264327,mot_201011_sk_362.pdf,130168,pdf,https://data.riksdagen.se/fil/0B7ED6F8-42A9-47A0-AC05-7D9819298C9D,1264325
1017147,mot_201718__23.docx,46629,docx,https://data.riksdagen.se/fil/AF284DE5-9465-4E75-99D6-D71F71107C76,1017145
1779312,mot_201617__1706.pdf,81793,pdf,https://data.riksdagen.se/fil/23E3023F-1A1C-422E-B425-2481C7FBE159,1779311
3113420,mot_201415__1058.docx,46393,docx,https://data.riksdagen.se/fil/477099FF-FA1B-493C-9973-DC68B582FAF7,3113418
1341999,mot_201617__1089.docx,59712,docx,https://data.riksdagen.se/fil/0A077F4C-D58D-4292-843E-AE091A620455,1341997
1858043,MOT_201112_A_334.doc,85504,doc,https://data.riksdagen.se/fil/FB31CFD1-E222-44A5-A1DE-29885C6536F4,1858041
1888797,mot_201011_n_315.pdf,135113,pdf,https://data.riksdagen.se/fil/D1013842-DC86-4A9B-B100-9FE54B16C7D7,1888795
2030354,mot_202021__414.pdf,71355,pdf,https://data.riksdagen.se/fil/C6F42606-0E00-4A39-A9F2-E0B8308934AF,2030353
3123062,2008_09_SoU4.pdf,1234369,pdf,https://data.riksdagen.se/fil/8F40F29E-07EF-47AC-9CBB-C74462BF176B,3123061
1203833,mot_201213_so_474.pdf,131146,pdf,https://data.riksdagen.se/fil/A898DC35-931A-49AE-B686-A1E104F085B9,1203831
1277864,MOT_200607_N_8.doc,44032,doc,https://data.riksdagen.se/fil/96CB5279-5D80-403F-AECA-A8E03D25FB9F,1277863
2024265,mot_202425__1458.pdf,102647,pdf,https://data.riksdagen.se/fil/3CDF14D0-5366-417D-90F8-0DA2FA925407,2024264
1403784,mot_202122__2436.docx,72633,docx,https://data.riksdagen.se/fil/AFB4F3B8-51D6-475C-A80A-1E3EEC93D11C,1403782
1059435,MOT_201213_Ub_415.doc,56320,doc,https://data.riksdagen.se/fil/04B711DD-6724-42A8-B0A4-9E84DA25F963,1059434
2105239,mot_202021__717.pdf,81169,pdf,https://data.riksdagen.se/fil/0DEC5892-839D-4B2C-AE9A-E79D2EFBE47B,2105238
1233676,MOT_200506_Sf_348.doc,55808,doc,https://data.riksdagen.se/fil/4D205866-6E63-4AE9-ABBC-D3EBFAFE5DFE,1233675
1260959,MOT_200809_N_252.doc,37888,doc,https://data.riksdagen.se/fil/CE72D16E-982B-407E-8F32-E0368C92F72E,1260958
689522,MOT_200809_C_228.doc,38912,doc,https://data.riksdagen.se/fil/CC04DDE8-0CEC-4AA8-A7E4-E60BFF715C6B,689521
79166,mot_201718__592.docx,58424,docx,https://data.riksdagen.se/fil/0EED2BD2-7F43-44F6-850B-891A85D54227,79164
2104186,mot_201819__1505.docx,71090,docx,https://data.riksdagen.se/fil/57DE166B-FE6B-4F42-BD6E-E6D80BED6D34,2104184
946236,prop_201718__187.pdf,746500,pdf,https://data.riksdagen.se/fil/CE2CB555-3EC9-48AE-869A-96536F063A67,946235
1900268,mot_201617__3208.pdf,126450,pdf,https://data.riksdagen.se/fil/9C40626E-290A-4FA5-A01D-792049898281,1900267
225209,mot_201718__779.pdf,64025,pdf,https://data.riksdagen.se/fil/436F1040-6EEC-4F9F-9392-174369D54DC0,225208
1568752,mot_200506_t_206.pdf,123451,pdf,https://data.riksdagen.se/fil/E68AFC71-2DF3-44F3-AB5C-CA0E91B36521,1568750
906638,mot_200809_t_553.pdf,130654,pdf,https://data.riksdagen.se/fil/C98240FD-565C-4F46-AC8C-0512B0CDB2B1,906634
1013399,mot_202122__1165.pdf,67611,pdf,https://data.riksdagen.se/fil/7B311FFD-5ED0-456C-A2AB-18B9484354EE,1013398
2158847,mot_201516__151.pdf,62403,pdf,https://data.riksdagen.se/fil/564EDA63-2416-41C5-AEE8-B531CBD21431,2158846
1994811,mot_202425__1855.docx,70485,docx,https://data.riksdagen.se/fil/670F4250-22D1-480A-BAD1-ECCD893AFD7F,1994809
1764236,mot_202324__725.pdf,79761,pdf,https://data.riksdagen.se/fil/4AB79463-0282-4765-8634-5549DE578FAC,1764235
1968429,mot_202122__4721.docx,97144,docx,https://data.riksdagen.se/fil/80C5D0E4-1EB7-4F9A-8DC7-76C38FFC56A3,1968427
65947,MOT_200910_K_12.doc,54784,doc,https://data.riksdagen.se/fil/EB234628-9673-4612-BA72-ED8D9E8BA70A,65946
1496178,mot_201718__4082.pdf,75756,pdf,https://data.riksdagen.se/fil/BE4BD10A-BA5D-4352-BA8A-97B84541A248,1496177
1176690,mot_202223__608.pdf,75261,pdf,https://data.riksdagen.se/fil/A44E417A-6237-4482-BD65-7B3453778237,1176689
966841,MOT_200809_Sf_222.doc,38400,doc,https://data.riksdagen.se/fil/D4EC0647-68E4-4BB6-AC61-E30A367D7995,966840
698094,mot_201112_so_344.pdf,127373,pdf,https://data.riksdagen.se/fil/EBCC5C4A-4192-4333-9695-5D9E2E3E2078,698092
1927380,mot_201617__3711.pdf,75017,pdf,https://data.riksdagen.se/fil/D584A7B4-4F23-4035-8056-02489FFD6A81,1927379
635739,MOT_201314_A_339.doc,61440,doc,https://data.riksdagen.se/fil/9EC6639B-C84C-469F-8248-C67CB4CE781C,635738
1874938,mot_201617__3084.pdf,66292,pdf,https://data.riksdagen.se/fil/7FCBA6B3-0CA0-4E86-91A9-95EB43C9A9E2,1874937
270677,mot_202122__761.docx,71712,docx,https://data.riksdagen.se/fil/A2FEDEE6-7895-4E9F-8B09-123D7DA731A6,270675
1961185,mot_202122__4107.pdf,82656,pdf,https://data.riksdagen.se/fil/BA79B93B-C9A3-4998-A0FB-D74E646EA190,1961184
2008443,mot_202021__731.docx,83692,docx,https://data.riksdagen.se/fil/8BE30242-A810-48A0-98D5-DCACC1382EEB,2008441
994851,mot_202324__1644.pdf,78758,pdf,https://data.riksdagen.se/fil/B319780F-476C-4579-9842-018A40592544,994850
2082056,mot_201112_t_270.pdf,153463,pdf,https://data.riksdagen.se/fil/48F7FD8B-A9F3-40C2-A25F-09D3A789E1E4,2082054
1938266,BET_200203_MJU_11.doc,106496,doc,https://data.riksdagen.se/fil/CDD58154-12A3-477C-97A5-6A1081DF2C7C,1938265
2220088,mot_202425__407.pdf,96875,pdf,https://data.riksdagen.se/fil/9656AA91-CE8A-43D4-AA95-D8EC66346B84,2220087
1089213,MOT_200910_A_333.doc,38400,doc,https://data.riksdagen.se/fil/6FC07608-9BFC-4F4B-B789-B7A049213794,1089212
167502,MOT_201011_So_466.doc,49664,doc,https://data.riksdagen.se/fil/4F64F4E0-2E09-4F7E-BACA-A55EE51B9111,167501
656459,MOT_201112_N_280.doc,48128,doc,https://data.riksdagen.se/fil/73EFC90F-5D08-45F2-A71D-2B46FD24664A,656458
3355904,201415_KU12.pdf,1547923,pdf,https://data.riksdagen.se/fil/9D2298CE-704F-4D26-A9DC-449BE6BAAB06,3355903
912200,mot_200506_a_344.pdf,126453,pdf,https://data.riksdagen.se/fil/8AC846BE-A2F1-4151-8717-6DD171AC7C4A,912198
1579447,MOT_200506_T_391.doc,55808,doc,https://data.riksdagen.se/fil/FF0D3894-27E4-4F1F-9534-086E107B089E,1579446
975147,mot_202324__1315.docx,70720,docx,https://data.riksdagen.se/fil/0727A43D-C517-4B23-9088-AD4EC532028C,975145
1421387,MOT_201011_Ub_449.doc,46592,doc,https://data.riksdagen.se/fil/1C16EE64-2B65-4D61-BC7B-8462CDA01049,1421386
2051570,mot_201819__2582.docx,70296,docx,https://data.riksdagen.se/fil/F5641897-6864-43E1-8CC9-111E2EF68B13,2051568
1708349,BET_200506_JuU_36.pdf,484707,pdf,https://data.riksdagen.se/fil/9562301C-B4DB-4491-9F2F-4C80FE98DB44,1708348
3340632,MOT_200809_Ub_1.doc,46080,doc,https://data.riksdagen.se/fil/3B2CD40E-ED05-463E-A900-0EF4C958A2C6,3340631
121523,MOT_201011_So_397.doc,48640,doc,https://data.riksdagen.se/fil/08D20391-4B5F-4933-9F82-D1F9049338BC,121522
702229,mot_201718__2975.docx,57030,docx,https://data.riksdagen.se/fil/CC4FD246-00F2-40CC-BCC4-0153CD3EBD7F,702227
232754,mot_200910_mj_416.pdf,119865,pdf,https://data.riksdagen.se/fil/0E17DF89-3D9A-4641-9B20-4D4B91564805,232752
3212728,mot_201112_sk_285.pdf,185455,pdf,https://data.riksdagen.se/fil/50411269-D24C-45E4-9794-7175EDD431A8,3212726
1687926,mot_202122__3233.pdf,141941,pdf,https://data.riksdagen.se/fil/F86CA61D-EA06-4466-90FD-4DB046B46E91,1687925
536133,mot_201516__2837.docx,48855,docx,https://data.riksdagen.se/fil/2AEC45CC-380F-4BF0-B710-543A62BDC8CD,536131
1507477,MOT_200708_Sk_326.doc,39424,doc,https://data.riksdagen.se/fil/CFFB9FA6-6D75-4EFC-87D5-33EFDC94CAEF,1507476
2039883,prop_201415__32.pdf,2045166,pdf,https://data.riksdagen.se/fil/4E571F91-ED8B-4536-B2B8-108CB21A3D21,2039882
1719328,MOT_201314_T_285.doc,54784,doc,https://data.riksdagen.se/fil/4FD277AD-BA6A-48B0-B037-5A6C7B9F6AC6,1719327
1401871,mot_201415__2614.docx,48085,docx,https://data.riksdagen.se/fil/C7FE86FF-262C-46AD-8276-1C5EBA23B100,1401869
737545,mot_201819__452.pdf,84866,pdf,https://data.riksdagen.se/fil/0736B2C4-81DD-4B0B-AA0C-EA957F73C232,737543
1808814,2024_25_MJU19_20250515140329_Publicering.pdf,755623,pdf,https://data.riksdagen.se/fil/4BCD07DE-96E3-49CB-9C04-21A1EAC474C1,1808813
383087,mot_202021__3508.docx,70555,docx,https://data.riksdagen.se/fil/DAB7AFB4-3899-403E-8A6A-630CE2B6E7D0,383085
1899093,MOT_201011_N_404.doc,75776,doc,https://data.riksdagen.se/fil/E9769E37-F90F-41A8-B2AB-0547B654D676,1899092
1613273,mot_201415__341.pdf,74923,pdf,https://data.riksdagen.se/fil/1917D815-8D5A-4B53-96B2-C92EBC2C578D,1613272
471333,mot_201718__1907.pdf,70391,pdf,https://data.riksdagen.se/fil/722003FA-EB0A-4FBB-8319-A0F2515BE6D0,471332
1833093,mot_201415__1833.docx,45505,docx,https://data.riksdagen.se/fil/78AC415F-C213-4AC5-8E53-BEB0EE96E624,1833091
1854802,MOT_200708_U_343.doc,41984,doc,https://data.riksdagen.se/fil/2571866B-FC97-4CF1-8148-562DA83D0AA7,1854801
1009943,BET_200506_UU_16.pdf,97598,pdf,https://data.riksdagen.se/fil/19543325-CA1B-4E68-9653-227FAE7B626C,1009942
1638717,mot_201314_a_10.pdf,221196,pdf,https://data.riksdagen.se/fil/4946A021-905D-4D8D-A535-8148564EDAAC,1638715
1066015,mot_202324__1663.docx,70639,docx,https://data.riksdagen.se/fil/985003BE-F782-4799-9EC2-218C46CC1844,1066013
444509,mot_201718__1091.pdf,64086,pdf,https://data.riksdagen.se/fil/17E6E460-D884-494D-97E2-23902CCE3EEB,444508
1062765,skr_201213__121.pdf,3096287,pdf,https://data.riksdagen.se/fil/2C0F6345-C26E-4338-A197-68621F89D936,1062764
2135254,BET_200001_FiU_9.doc,155648,doc,https://data.riksdagen.se/fil/17405957-3860-4F3E-87EE-AB356AC38D7F,2135253
1403468,mot_201314_sk_215.pdf,128508,pdf,https://data.riksdagen.se/fil/63462B3B-E300-43D0-BA37-BC2873F761BD,1403466
570046,mot_201516__2583.docx,51390,docx,https://data.riksdagen.se/fil/88886759-E58B-40C1-8CD7-7E6879749B67,570044
1127469,mot_202223__564.pdf,81469,pdf,https://data.riksdagen.se/fil/48EDE979-6599-4751-93FA-E92AC4F0F51B,1127468
2010251,mot_202425__1601.pdf,82913,pdf,https://data.riksdagen.se/fil/9E24D011-4B4D-4437-A88D-5FCC6AC69202,2010250
427746,BET_200607_CU_3.pdf,3865270,pdf,https://data.riksdagen.se/fil/801C04B6-5F65-4A18-B482-F8A48F0233D6,427745
1505762,mot_202122__2465.docx,77657,docx,https://data.riksdagen.se/fil/AFC50E14-C970-40C1-8F32-E6D57EA6FFCE,1505760
131852,MOT_201213_C_262.doc,54784,doc,https://data.riksdagen.se/fil/F9768F6A-5E87-4691-B3C1-DEF056EADFEF,131851
2089174,MOT_201314_Sf_248.doc,55808,doc,https://data.riksdagen.se/fil/0E764510-78D3-4ED6-B2E4-E30819F2F789,2089173
505987,MOT_200708_Ju_418.doc,42496,doc,https://data.riksdagen.se/fil/42349DC2-9CFD-4F73-84A5-B925C2383BE1,505986
1021996,mot_200607_fã¶_235.pdf,117797,pdf,https://data.riksdagen.se/fil/EED853DA-EF49-445D-A481-F5C98CAB3B4F,1021994
1829296,MOT_201213_K_361.doc,55296,doc,https://data.riksdagen.se/fil/610C846F-7DC6-46B2-82DE-2190CFCC8CE8,1829295
640024,mot_202324__2052.pdf,72453,pdf,https://data.riksdagen.se/fil/0A043B2C-4CEE-48D3-8C64-15A15AA392FE,640023
1743489,mot_201415__1412.docx,45202,docx,https://data.riksdagen.se/fil/465B273A-AAAE-4F6C-BA97-078D66AEC2C1,1743487
1899819,mot_201617__3216.docx,62074,docx,https://data.riksdagen.se/fil/4030F39C-D715-4059-BD2D-97BC0908AA96,1899817
1252066,MOT_200809_N_364.doc,45568,doc,https://data.riksdagen.se/fil/07ACF9F4-4D0C-47B1-A70F-0AAB96E671FB,1252065
115299,mot_201516__1776.docx,49935,docx,https://data.riksdagen.se/fil/E2B3A785-8163-47E5-82CE-2F962E47F242,115297
1440835,201516_SfU14.pdf,644319,pdf,https://data.riksdagen.se/fil/8A7D6F70-BDF9-4C16-8D34-ADB4D87C7972,1440834
588664,mot_201112_so_321.pdf,128297,pdf,https://data.riksdagen.se/fil/40EBD344-67DB-4920-BC44-9C012223835A,588662
1949392,mot_202021__1831.pdf,70750,pdf,https://data.riksdagen.se/fil/49F4B90C-CEA5-47E3-A3EC-8ECB10F110A2,1949391
3349737,mot_202021__185.docx,73432,docx,https://data.riksdagen.se/fil/43FAA8AA-0AEE-4313-A8F6-8F5B77312886,3349735
612251,MOT_201011_Sf_7.doc,51200,doc,https://data.riksdagen.se/fil/FAC80D28-C4BB-4294-B9F7-EBE6E8B5D198,612250
1160099,mot_200809_t_278.pdf,136438,pdf,https://data.riksdagen.se/fil/FAE1DF73-BE32-48C5-B70C-8BB11FF07B41,1160097
2068410,mot_202425__1071.pdf,88220,pdf,https://data.riksdagen.se/fil/F27861F4-0DBB-4EAF-B028-1936270F58DB,2068409
2223529,MOT_201112_Ub_216.doc,47616,doc,https://data.riksdagen.se/fil/4F714286-FADA-42B2-B9A8-C740350CF7AA,2223528
732164,mot_201213_n_286.pdf,148212,pdf,https://data.riksdagen.se/fil/CB828E92-E726-4A2A-9D65-496479F7EB09,732162
1794335,mot_202425__2393.docx,71584,docx,https://data.riksdagen.se/fil/AA90BF04-61D8-47E0-863B-08E509E639C3,1794331
1295219,bet_201415_FöU_8.pdf,1265682,pdf,https://data.riksdagen.se/fil/EAB16C81-5AE4-42BF-AD76-C92D210B8618,1295218
432059,2008_09_TU17.pdf,254420,pdf,https://data.riksdagen.se/fil/32D31E60-8820-4662-9B93-201066392868,432058
1823438,mot_201112_fi_308.pdf,161231,pdf,https://data.riksdagen.se/fil/3B357E4A-7ED3-40A0-B542-AD222DA39109,1823436
1552376,mot_201617__1264.pdf,63282,pdf,https://data.riksdagen.se/fil/94165A8E-A3A5-4AA8-95D8-A0BFDED65CB4,1552375
233205,BET_200001_TU_4.doc,88576,doc,https://data.riksdagen.se/fil/531CF6CD-EE2A-4E0A-A889-CCAC28E7CA14,233204
719878,prop_202223__46.pdf,9942889,pdf,https://data.riksdagen.se/fil/B7BA13B3-6A7D-49B1-88BD-DDA09327BC08,719877
488074,mot_202425__3318.docx,73364,docx,https://data.riksdagen.se/fil/AC57B30D-964E-4C22-A535-C5B322C54485,488072
1337592,mot_202223__751.docx,73684,docx,https://data.riksdagen.se/fil/F0C697E4-CB5F-4CD0-AE48-8100EAABC850,1337590
1057348,mot_201920__1225.pdf,78351,pdf,https://data.riksdagen.se/fil/57ABC139-A956-4509-8AA3-3DCAB3B06B46,1057347
1251033,MOT_201213_So_572.doc,58880,doc,https://data.riksdagen.se/fil/7E32273A-0A75-45AB-859F-452767C0BF4F,1251032
70837,242516500webb.pdf,1174549,pdf,https://data.riksdagen.se/fil/155C6C3C-04BC-4A62-8051-E69C9A6D6720,70836
430268,mot_200607_t_276.pdf,121523,pdf,https://data.riksdagen.se/fil/8C3EEAE0-48D1-41C4-8F56-A67BF78DF4BC,430266
1214785,mot_202526__2779.docx,112961,docx,https://data.riksdagen.se/fil/5A817B85-1726-405E-9AE1-5C0B20D06016,1214783
931870,bet_200102_juu_23.pdf,214287,pdf,https://data.riksdagen.se/fil/5165E3EF-2C84-4745-B22A-A5CDE0928023,931868
2127117,mot_201112_k_300.pdf,172956,pdf,https://data.riksdagen.se/fil/2D405679-A8B2-487F-919F-B31EA02CD78C,2127115
1281738,skr_201920__192.pdf,1261604,pdf,https://data.riksdagen.se/fil/8240EAF2-EA5D-491F-B419-C59B907E3FD5,1281737
465636,mot_202122__955.docx,70751,docx,https://data.riksdagen.se/fil/940E9480-F11F-4F7F-8EE5-4AB862911956,465634
65712,242512100webb.pdf,6409958,pdf,https://data.riksdagen.se/fil/97BEC1FA-A43E-48F0-9631-C87012202B9F,65711
1930342,MOT_201112_Fi_294.doc,49664,doc,https://data.riksdagen.se/fil/14EF3919-E818-46A8-9A73-35068A9A05BB,1930341
3112162,mot_202122__3231.docx,83423,docx,https://data.riksdagen.se/fil/C9781924-1AFC-430E-BB24-0312489F213D,3112160
1298723,mot_201920__608.pdf,138256,pdf,https://data.riksdagen.se/fil/CFC81A98-8E44-4E78-BF7D-8829A6DD1C55,1298722
990202,mot_200910_sk_320.pdf,135658,pdf,https://data.riksdagen.se/fil/CF4E2D90-4D21-4285-8C9E-F532AF9EDA22,990200
657060,mot_202122__54.docx,72705,docx,https://data.riksdagen.se/fil/0057A00A-54F6-404F-8E3C-72FC3E87F184,657058
3274207,mot_201617__3154.pdf,69032,pdf,https://data.riksdagen.se/fil/65213299-CCFA-4614-9D8F-5AF4ECB6FD9E,3274206
1631196,mot_202526__3672.docx,82682,docx,https://data.riksdagen.se/fil/D4E02901-5CC2-4CDF-A7F6-21E6386EFC5B,1631194
604976,MOT_201213_U_311.doc,56320,doc,https://data.riksdagen.se/fil/DE02B592-9BD6-4374-A393-798CCFCA5A75,604975
721877,mot_202324__2739.pdf,129089,pdf,https://data.riksdagen.se/fil/8C8070D1-8AA9-4DFD-94FA-A2349E13B1B1,721876
2004374,mot_202425__1714.pdf,71357,pdf,https://data.riksdagen.se/fil/9D1CD025-42BF-4B1A-B8AC-BF91345ED41F,2004373
169053,mot_202021__3407.pdf,85175,pdf,https://data.riksdagen.se/fil/70DE8FA5-C147-4CF7-B6C6-52EFC490F877,169052
2054784,BET_200405_TU_11.pdf,265362,pdf,https://data.riksdagen.se/fil/6589D35F-4B7D-4928-A57B-BD10CD7C9000,2054783
2099184,mot_201819__1574.pdf,86449,pdf,https://data.riksdagen.se/fil/9BAC73CA-71AF-4839-A561-0D0CECFF581D,2099183
2145167,mot_202021__2826.docx,70579,docx,https://data.riksdagen.se/fil/E4858203-1FE2-4C64-BBA0-95000826249F,2145165
1834275,mot_201920__3159.docx,69255,docx,https://data.riksdagen.se/fil/246334E7-64D1-4B8E-997F-C9D5260A8CBD,1834273
434256,MOT_200607_K_225.doc,39424,doc,https://data.riksdagen.se/fil/C651E3B6-D064-4E67-82A0-01405375365C,434255
1804400,mot_201112_t_285.pdf,131850,pdf,https://data.riksdagen.se/fil/6AA29E7A-7A4E-4604-9E08-6A698A2F0FAA,1804398
2122969,mot_201516__783.docx,49319,docx,https://data.riksdagen.se/fil/A7CA934E-B683-458E-85A2-75F010E44993,2122967
3273855,MOT_200607_Ju_344.doc,39424,doc,https://data.riksdagen.se/fil/50E571B6-40FA-4E13-9703-FF59590917DB,3273854
392481,mot_202526__842.pdf,72131,pdf,https://data.riksdagen.se/fil/A92A794A-1380-4502-AC2A-83B4583788FD,392480
1563599,mot_201415__791.pdf,65185,pdf,https://data.riksdagen.se/fil/00D77BAF-EFE5-4AB8-9343-17DC85C5BA0A,1563598
1496953,mot_202223__1670.docx,72508,docx,https://data.riksdagen.se/fil/15ABCAC2-BB74-4FDD-BC1D-C22F4C5112C2,1496951
1218353,mot_201011_u_302.pdf,147300,pdf,https://data.riksdagen.se/fil/493D880D-7CB2-49BB-B75C-396AB0EE4B83,1218351
437935,mot_201718__1252.docx,57345,docx,https://data.riksdagen.se/fil/3ED483D9-3FAB-4803-90DF-556B54FF6581,437933
1564626,MOT_200708_K_320.doc,39424,doc,https://data.riksdagen.se/fil/868BD898-DDCF-43F9-95D6-DCEF3C924CFD,1564625
1776560,MOT_201314_N_209.doc,69120,doc,https://data.riksdagen.se/fil/83B3E9F3-AF06-48F4-BCD5-AD83029A8599,1776559
1252723,MOT_200809_N_356.doc,40448,doc,https://data.riksdagen.se/fil/EB4D2B89-2BFF-4F70-9E0E-FB33F3426D32,1252722
2156977,mot_202223__2075.pdf,86921,pdf,https://data.riksdagen.se/fil/9CD1426D-9396-45B7-B985-8F2FBDB647A0,2156976
144658,mot_202021__3370.docx,69827,docx,https://data.riksdagen.se/fil/57B84C57-1127-4D9A-A1D2-F1FB3E2837EB,144656
957224,mot_201920__1531.docx,71595,docx,https://data.riksdagen.se/fil/8069ED49-B99E-4EDF-AD35-4E7829BA299A,957222
489132,mot_202526__398.pdf,75696,pdf,https://data.riksdagen.se/fil/B6D70C8F-D716-4B3B-83D6-0B29B806E89F,489131
418188,mot_202526__669.pdf,70500,pdf,https://data.riksdagen.se/fil/0E638682-03D6-45E7-9539-E883AF9853D1,418187
1631131,mot_201415__1573.docx,46559,docx,https://data.riksdagen.se/fil/F20544A6-B73B-4821-BF24-FC922D683F55,1631129
1121860,mot_202324__1295.docx,70270,docx,https://data.riksdagen.se/fil/244A10DF-5E47-4188-8161-B565DE0D0B29,1121858
1548818,mot_202223__1215.docx,116503,docx,https://data.riksdagen.se/fil/EFC45D7E-275A-4240-B7C3-9FEE6188ACDE,1548816
1916721,mot_202425__182.docx,74362,docx,https://data.riksdagen.se/fil/A06605D3-E9D5-492D-BF2D-B66CBB76DDBA,1916719
1187274,mot_201213_fi_14.pdf,974654,pdf,https://data.riksdagen.se/fil/B685F452-B845-4327-B961-BAEE16DC65C8,1187272
1019612,mot_202324__1210.pdf,75121,pdf,https://data.riksdagen.se/fil/0F8E9F57-CA31-4C13-80E8-2C90F8426BBB,1019611
1762245,mot_201213_a_221.pdf,126367,pdf,https://data.riksdagen.se/fil/24C7601D-7241-419E-96FD-F0A4FDFAA362,1762243
739439,MOT_201011_A_245.doc,48640,doc,https://data.riksdagen.se/fil/96594DD0-EDDE-4422-A7A4-45B3A2F25325,739438
1524916,mot_201718__4138.docx,59896,docx,https://data.riksdagen.se/fil/27329FF5-7D28-4A87-B005-A2AEFEC2CBDC,1524914
1457511,mot_201415__2330.pdf,61933,pdf,https://data.riksdagen.se/fil/1756C066-0CE9-441A-8FE6-1AA634831BB4,1457510
366348,BET_200102_KU_6.doc,210944,doc,https://data.riksdagen.se/fil/52F07434-2924-4024-8789-6F9488E0E819,366346
947960,mot_202324__1138.pdf,80850,pdf,https://data.riksdagen.se/fil/3742C901-925A-465A-8881-F27B0C5D2566,947959
206678,mot_200506_fã¶_209.pdf,133020,pdf,https://data.riksdagen.se/fil/AD96E348-2F76-4F4D-9466-6563C4BCA860,206676
1698000,mot_202324__206.pdf,83822,pdf,https://data.riksdagen.se/fil/A3F9632F-1886-4406-95E7-A5831E50464F,1697999
1960184,mot_202122__4188.pdf,74963,pdf,https://data.riksdagen.se/fil/BE74DE24-81FB-40E9-BCF2-69368511C09E,1960183
1686852,mot_202122__3259.pdf,68691,pdf,https://data.riksdagen.se/fil/C16FE510-7F60-4BCA-863A-5D9A07BD314B,1686851
862732,mot_201819__193.docx,69368,docx,https://data.riksdagen.se/fil/129891D8-A209-4E80-82FB-97AFB864DD98,862730
770329,2018_19_FiU6_20190125122526_Publicering.pdf,642651,pdf,https://data.riksdagen.se/fil/AF947FD2-E265-4392-AD84-9DE52786BFFA,770328
1637464,MOT_200506_Sk_24.doc,45056,doc,https://data.riksdagen.se/fil/CD1DE79C-6A40-4882-ACBD-FD052245A3CC,1637463
915316,bet_200102_nu_10.pdf,369472,pdf,https://data.riksdagen.se/fil/C459FE88-4BE2-4471-AF49-ABB12CC7391D,915314
1713471,mot_200607_so_481.pdf,130241,pdf,https://data.riksdagen.se/fil/20479940-EDE0-4E8D-962D-3961A3F3AEB5,1713469
606636,mot_201112_ju_228.pdf,128926,pdf,https://data.riksdagen.se/fil/1BAC62F8-E1B3-479D-8E94-DD348A3D95B4,606634
675913,mot_201718__2373.pdf,67684,pdf,https://data.riksdagen.se/fil/8703BDBE-4960-4672-8523-F12AC249DABB,675912
342072,mot_202122__718.pdf,67610,pdf,https://data.riksdagen.se/fil/348682E5-1CE8-491D-A936-69288F3177F5,342071
2170918,mot_201819__2119.pdf,67662,pdf,https://data.riksdagen.se/fil/B7F40085-25D3-41A8-927F-26F05F29303E,2170917
602349,mot_201516__3061.docx,48914,docx,https://data.riksdagen.se/fil/8C31A5C0-10BA-424B-B9D7-70BEC2B739FD,602347
341799,mot_201516__2504.pdf,101547,pdf,https://data.riksdagen.se/fil/A60F8C4F-8B27-4BC3-B443-DABCBCC67D6C,341798
2247356,mot_202021__2525.docx,70192,docx,https://data.riksdagen.se/fil/06624585-2C43-4337-A82A-E6C59DE7FEF7,2247354
190678,mot_200506_ub_249.pdf,125532,pdf,https://data.riksdagen.se/fil/8BBDD445-8147-437A-ADB4-99A78C966003,190676
3282748,mot_202021__1266.pdf,72338,pdf,https://data.riksdagen.se/fil/478B2640-ADED-4149-8D72-06CCA4C3A5DE,3282747
238884,bet_200102_ku_29.pdf,303828,pdf,https://data.riksdagen.se/fil/027623BD-2112-4C0B-9E8E-870DD7B321D2,238882
3244514,mot_202425__2466.pdf,71004,pdf,https://data.riksdagen.se/fil/24EFB438-A5CA-4002-BC03-C795B437A336,3244513
2094765,mot_201011_sf_247.pdf,117021,pdf,https://data.riksdagen.se/fil/A0817D39-3911-4F64-8932-7A80CAED9489,2094763
