embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
173B7790-AB8B-4429-A4A1-CF6C98A1E674,SAKFRÅGAN,0700714424203,1,HUVUD,125,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,KU15,Wegendal,S,"",2005/06,JA,2006-02-02
4F7C8D71-121F-4D76-961C-160F8ED1C2D9,MOTIVFRÅGAN,0610573125306,2,HUVUD,243,1944,Västra Götalands läns södra,19,Berndt,Berndt  Ekholm,MAN,FÖU6,Ekholm,S,"",2003/04,FRÅNVARANDE,2004-03-30
7F5DAA4F-C662-4281-AAFE-31DE0E6415A9,SAKFRÅGAN,0875425244515,8,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,BoU6,Olander,S,"",2005/06,JA,2006-03-07
265FD86A-D512-40B3-893F-BD8AC7283DE4,SAKFRÅGAN,0825441263617,3,HUVUD,313,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,UFöU5,Lahti,V,"",2014/15,AVSTÅR,2015-06-16
F6B27893-DA08-4A8B-AC74-E925D60E0D2A,SAKFRÅGAN,0743231788202,2,HUVUD,283,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,JuU36,Wikström,M,"",2013/14,JA,2014-06-25
424046F0-FC18-405B-8D13-80C893725FCD,SAKFRÅGAN,0585684563812,3,HUVUD,149,1973,Östergötlands län,5,Andreas,Andreas  Norlén,MAN,FiU1,Norlén,M,"",2007/08,JA,2007-01-01
2BF30349-0AEE-46AF-A8F1-50C794B89680,SAKFRÅGAN,0681085425612,4,HUVUD,252,1951,Västra Götalands läns östra,20,Per,Per  Rosengren,MAN,JuU12,Rosengren,V,"",2005/06,JA,2006-02-14
53DF1428-26C0-42CB-9DC5-43845001245C,SAKFRÅGAN,0718034011110,1,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,FiU21,Roswall,M,"",2014/15,AVSTÅR,2015-06-16
78B7B06B-D0FE-4CE3-BD57-05C02A8021DE,SAKFRÅGAN,0559925283228,2,HUVUD,170,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,AU9,Lindberg,S,"",2021/22,JA,2022-04-06
04461551-6E31-46A7-AB01-8562DEBBACC3,SAKFRÅGAN,0285631067215,6,HUVUD,82,1964,Stockholms län,2,Robert,Robert Halef,MAN,MJU6,Halef,KD,"",2021/22,JA,2021-11-25
997E089F-FC35-48A9-8D06-770ACF845030,SAKFRÅGAN,0973474532717,2,HUVUD,52,1972,Stockholms län,2,Ibrahim,Ibrahim Baylan,MAN,JuU19,Baylan,S,"",2021/22,JA,2022-05-11
C5F161C3-05B0-4FBC-8B6A-53E2F80EF05A,SAKFRÅGAN,0955748436811,3,HUVUD,176,1958,Stockholms län,2,Robert,Robert Stenkvist,MAN,UbU3,Stenkvist,SD,"",2020/21,FRÅNVARANDE,2020-09-30
48C02077-141F-4973-AEEC-6329591FFCD0,SAKFRÅGAN,0229760896014,4,HUVUD,76,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,SkU18,W Jonsson,C,"",2014/15,AVSTÅR,2015-03-25
9DE54409-16FC-48E5-B98C-C46F3E0E8373,SAKFRÅGAN,0964379974219,1,HUVUD,177,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,MJU3,Zedell,S,"",2006/07,NEJ,2006-11-30
1629AB59-0F27-4DC2-893E-0165C9D1DC33,SAKFRÅGAN,0634917636517,5,HUVUD,198,1954,Västmanlands län,23,Margareta,Margareta  Israelsson,KVINNA,SfU6,Israelsson,S,"",2007/08,FRÅNVARANDE,2008-03-17
CA525ABE-263C-41BF-AEB6-FFB4DAC167DA,MOTIVFRÅGAN,069534526423,11,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,UU7,Bengtsson,KD,"",2022/23,FRÅNVARANDE,2023-04-26
74E54199-EAF8-46B0-A74E-8E96380E1F36,SAKFRÅGAN,091303475611,1,HUVUD,313,1970,Norrbottens län,29,Eric,Eric Palmqvist,MAN,TU19,Palmqvist,SD,"",2021/22,JA,2022-06-21
C59E8853-8524-4631-AE81-4BCC8E20BF46,SAKFRÅGAN,0285352171912,7,HUVUD,266,1968,Västra Götalands läns norra,18,Henrik,Henrik  Ripa,MAN,SkU16,Ripa,M,"",2011/12,JA,2012-03-19
E6EE3063-3788-4ABD-82C5-F4B7E14CF58F,SAKFRÅGAN,0825441263617,2,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,TU11,Lahti,V,"",2018/19,JA,2019-04-24
FBA6B883-F572-4D00-84F9-7BB271F3536C,SAKFRÅGAN,0138450838510,3,HUVUD,52,1963,Stockholms län,2,Pär,Pär  Nuder,MAN,TU8,Nuder,S,"",2007/08,FRÅNVARANDE,2008-03-25
4F40BAC7-220E-40A4-B5D8-845EDAE2C68F,SAKFRÅGAN,0333193598116,5,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,UFöU4,Broman,SD,"",2020/21,FRÅNVARANDE,2020-12-15
F41C8FF7-9C85-498D-ACAF-FD525D1ED198,SAKFRÅGAN,0604811710522,4,HUVUD,175,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,UbU24,Drougge,M,"",2021/22,FRÅNVARANDE,2022-06-08
A9EFCCDB-745D-4F08-8652-32D803524925,SAKFRÅGAN,0184968091618,1,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,JuU8,Riise,MP,"",2025/26,NEJ,2025-12-03
BCBAA7CE-D211-4337-9CBE-EA7D601BA2F1,SAKFRÅGAN,0115834246514,2,HUVUD,116,1971,Uppsala län,3,Emma,Emma Wallrup,KVINNA,KrU6,Wallrup,V,"",2017/18,JA,2018-04-11
2D1D64BB-00A9-4062-B3D4-D73A607E0353,SAKFRÅGAN,0630820052511,6,HUVUD,95,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,UbU15,Håkansson,S,"",2016/17,JA,2017-03-22
ACCFBB07-BB78-48BA-ABF7-A549E16AC785,SAKFRÅGAN,037508021018,14,HUVUD,118,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,SoU14,Björlund,V,"",2007/08,FRÅNVARANDE,2008-05-28
7B35351F-8B05-4455-9D58-E8DE9819B8D1,SAKFRÅGAN,0449003924218,15,HUVUD,170,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,MJU12,Larsson,V,"",2009/10,NEJ,2010-02-22
50117A90-120B-4E0A-A731-6004DC1D788E,SAKFRÅGAN,0788526088220,1,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,JuU28,Henriksson,KD,"",2013/14,JA,2014-04-29
EDE1579B-1E93-43AC-A4A1-FFDA39234011,SAKFRÅGAN,0535526562910,7,HUVUD,41,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,KrU3,Tysklind,L,"",2013/14,JA,2013-11-21
5B797550-C589-4B58-8511-710330FB83FA,SAKFRÅGAN,0105797223918,1,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,KrU8,Cederbratt,M,"",2011/12,FRÅNVARANDE,2012-05-30
1145BFB8-E0D1-482C-A96F-040054E9453C,SAKFRÅGAN,0238095659621,12,HUVUD,349,1975,Norrbottens län,29,Linda,Linda Ylivainio,KVINNA,KrU13,Ylivainio,C,"",2018/19,JA,2019-03-28
C1D0FB7D-01EA-4145-8D1C-A9700ACA79B9,SAKFRÅGAN,0899169869710,21,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,FöU7,Gellerman,L,"",2021/22,JA,2022-05-04
53363502-1E47-41B2-800E-89739970AD33,SAKFRÅGAN,0930305890123,4,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,NU17,Bjälkö,SD,"",2015/16,NEJ,2016-04-20
8B128966-90A6-4542-860F-D5C584F1AB84,SAKFRÅGAN,0196077326617,1,HUVUD,29,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,UU18,Zander,C,"",2016/17,JA,2017-06-14
BFDF0DE1-627D-4113-A732-06EF2C4F6D6E,SAKFRÅGAN,0853395328224,4,HUVUD,220,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,SkU17,Hallengren,S,"",2025/26,FRÅNVARANDE,2026-03-04
713090C2-F58A-4F77-B75C-D7ADC6658849,SAKFRÅGAN,0105689536302,1,HUVUD,296,1936,Göteborgs kommun,16,Eva,Eva  Selin Lindgren,KVINNA,AU3,Selin Lindgren,C,"",2009/10,JA,2009-11-17
F8C8CC96-3A3B-4B8C-B19E-43064D527DEB,SAKFRÅGAN,0455256796113,18,HUVUD,256,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,MJU14,Winbäck,L,"",2003/04,NEJ,2004-04-20
2951A6E0-BD69-487A-967E-51F95F575462,SAKFRÅGAN,0407081382317,7,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,NU13,Sätherberg,S,"",2015/16,JA,2016-03-23
145B6514-9D44-4632-AE73-49A9B0AF99F2,SAKFRÅGAN,0782713019602,16,HUVUD,251,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,UBU1,Gustafsson,KD,"",2003/04,JA,2003-11-25
2A1FD3BE-60B1-4924-ACD6-079246BBA98F,SAKFRÅGAN,0992604658114,8,HUVUD,217,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,JUU29,Wigström,L,"",2004/05,NEJ,2005-05-31
5BAA4204-8724-43C6-9CAE-14C926604B02,SAKFRÅGAN,0375671185701,1,HUVUD,102,1941,Östergötlands län,5,Sven,Sven  Brus,MAN,SKU34,Brus,KD,"",2004/05,NEJ,2005-05-31
FDCF724D-4896-11D7-AE2C-000475503867,SAKFRÅGAN,0195810270316,24,HUVUD,176,1962,Skåne läns södra,13,Marie,Marie  Wahlgren,KVINNA,KU26,Wahlgren,L,"",2002/03,NEJ,2003-02-13
E5183305-2413-43A0-9A8F-A8CA3EA9E8D1,MOTIVFRÅGAN,0558039843819,11,HUVUD,175,1960,Stockholms län,2,Göran,Göran  Pettersson,MAN,CU13,Pettersson,M,"",2011/12,FRÅNVARANDE,2012-03-05
1C7DD70B-5061-4A9D-AED3-1309E4A1D1AD,SAKFRÅGAN,0117203219614,1,HUVUD,332,1969,Hallands län,15,Jörgen,Jörgen Warborn,MAN,TU9,Warborn,M,"",2015/16,NEJ,2016-04-14
5FF5F417-D3A7-4EE6-917E-613FC92831AE,SAKFRÅGAN,0134101155612,3,HUVUD,64,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,SfU20,Larsson,S,"",2018/19,FRÅNVARANDE,2019-05-07
11DC7E54-AA7D-4C32-A331-BB67477A812B,SAKFRÅGAN,0716036604716,1,HUVUD,39,1952,Skåne läns norra och östra,14,Elisabet,Elisabet Knutsson,KVINNA,AU16,Knutsson,MP,"",2017/18,JA,2018-06-20
58403FFF-EE1E-4D05-9B7D-154FE6E5B233,SAKFRÅGAN,0853395328224,1,HUVUD,120,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,SoU21,Hallengren,S,"",2016/17,FRÅNVARANDE,2017-06-15
0E1031CC-7264-4C10-B047-9C20B048E381,SAKFRÅGAN,0797642182211,1,HUVUD,279,1968,Stockholms kommun,1,Mats G,Mats G  Nilsson,MAN,MJU17,Nilsson,M,"",2006/07,JA,2007-05-30
7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,SAKFRÅGAN,0124035957411,1,HUVUD,306,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,KrU4,Persson,V,"",2009/10,JA,2009-11-12
553E8671-F96B-4C3D-AEA4-A0F56EEB866C,SAKFRÅGAN,0877778793323,3,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,MJU17,Büser,S,"",2020/21,FRÅNVARANDE,2021-05-05
9554DB2F-3104-447B-9859-D14B0D82FF13,SAKFRÅGAN,0541320528015,8,HUVUD,62,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,UBU11,Lundström,L,"",2004/05,NEJ,2005-03-22
82E65641-2E22-436D-91AC-36C01DDB0CA0,SAKFRÅGAN,07921826010,2,HUVUD,137,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,SoU23,Strömberg,S,"",2021/22,JA,2022-04-27
E83952C1-2E9E-4ED8-8298-B30DB2806CEB,SAKFRÅGAN,0407081382317,31,HUVUD,238,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,JuU18,Sätherberg,S,"",2023/24,JA,2024-04-18
878181F4-9A8D-4409-9CA9-087B18A33CDC,SAKFRÅGAN,0103624617217,4,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,TU9,Pettersson,S,"",2019/20,FRÅNVARANDE,2020-04-22
818980B9-7987-11D7-AF13-000475505303,SAKFRÅGAN,0537484650407,8,HUVUD,179,1947,Skåne läns norra och östra,14,Bo,Bo  Lundgren,MAN,UMJU1,Lundgren,M,"",2002/03,FRÅNVARANDE,2003-04-29
1685C47A-E54D-4AF5-BC10-695AA297A1ED,SAKFRÅGAN,0308306375022,2,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,SoU2,Haddad,L,"",2021/22,NEJ,2021-09-29
D48F6310-EC1C-43D4-9386-8E9346F5CDA6,SAKFRÅGAN,0222234581210,30,HUVUD,248,1972,Västra Götalands läns södra,19,Claes,Claes  Västerteg,MAN,SFU10,Västerteg,C,"",2004/05,AVSTÅR,2005-03-17
3B925EF7-C552-4B3C-9FBD-99C20E2E133B,SAKFRÅGAN,0604459858621,7,HUVUD,348,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,MJU8,Töyrä,S,"",2015/16,JA,2016-03-02
3483948B-DBD8-483F-B247-5A1708C327CE,SAKFRÅGAN,0575413157004,31,HUVUD,48,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,MJU8,Svensson,KD,"",2005/06,NEJ,2006-02-09
090E8224-6DFA-435C-B353-1CC9E81098FF,SAKFRÅGAN,0716036604716,1,HUVUD,39,1952,Skåne läns norra och östra,14,Elisabet,Elisabet Knutsson,KVINNA,UU19,Knutsson,MP,"",2015/16,JA,2016-06-15
4E81B45F-EC37-4087-9D44-4F8A0888D401,SAKFRÅGAN,0288805051019,6,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,AU1,Johansson,S,"",2003/04,JA,2003-11-20
856194E2-C45A-4556-BEC2-629F4494DAE1,SAKFRÅGAN,0456305921813,4,HUVUD,303,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,UbU16,Olsson,S,"",2012/13,JA,2013-03-22
8B0218E8-9E33-4036-AF85-1D5C32E7E88A,SAKFRÅGAN,0970259744617,12,HUVUD,81,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,JuU33,Cederfelt,M,"",2009/10,FRÅNVARANDE,2010-05-06
6B1DBD23-1B6B-4B55-A5A3-B988313237BA,SAKFRÅGAN,0315499690028,3,HUVUD,181,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,MJU23,Carvalho,S,"",2024/25,JA,2025-06-17
11CBB3BD-F679-460C-9221-1B6A08CFC8EA,SAKFRÅGAN,0911067396229,12,HUVUD,81,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,CU9,Vepsä,S,"",2017/18,JA,2018-03-08
8E54FEF2-6B1F-4557-8E1E-AA44F4A39256,SAKFRÅGAN,0193378456716,3,HUVUD,104,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,UbU17,Berg,M,"",2010/11,JA,2011-06-16
AAA4B460-63DF-4A7B-9CF2-D45FCF060F03,SAKFRÅGAN,0272006117024,14,HUVUD,127,1976,Hallands län,15,Jon,Jon Thorbjörnson,MAN,KU35,Thorbjörnson,V,"",2021/22,JA,2022-05-11
FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,SAKFRÅGAN,055257333723,16,HUVUD,201,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,SoU13,Sjöstedt,SD,"",2023/24,NEJ,2024-06-12
DA0B23DE-039E-4591-AB39-2618EA4AB6E7,SAKFRÅGAN,0196077326617,11,HUVUD,86,1955,Uppsala län,3,Solveig,Solveig  Zander,KVINNA,SfU10,Zander,C,"",2011/12,JA,2012-04-02
995DBC5D-BDF8-41B5-B2AA-08F2F5CDE7ED,SAKFRÅGAN,0279488554424,7,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,SoU11,Christiansson,SD,"",2021/22,NEJ,2022-02-24
14D12F26-1969-4EC1-9DCB-777C0BB6D36D,SAKFRÅGAN,0970400972210,2,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,CU18,Backman,L,"",2011/12,FRÅNVARANDE,2012-04-19
2B942E4D-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,0702674089702,8,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,BOU1,Roslund,M,"",2003/04,FRÅNVARANDE,2003-11-20
49CB7DCF-A6F4-496C-ADF8-95B45D81D2B5,SAKFRÅGAN,0903307301618,3,HUVUD,325,1955,Jönköpings län,6,Peter,Peter  Persson,MAN,AU10,Persson,S,"",2010/11,NEJ,2011-06-16
0D8191DE-9E1F-4DF7-A7BA-A398F335C7B6,MOTIVFRÅGAN,0430865615328,6,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,UU4,Lindberg,SD,"",2018/19,NEJ,2018-12-05
6B1D96B4-4F2F-4558-A9B8-AB3BE1AF1452,SAKFRÅGAN,0165360915617,2,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,CU10,Adelsbo,S,"",2009/10,NEJ,2010-03-08
96EEA910-699D-11D7-AE6A-000103094657,MOTIVFRÅGAN,031414803913,2,HUVUD,88,1973,Södermanlands län,4,Maria,Maria  Wetterstrand,KVINNA,KUU1,Wetterstrand,MP,"",2002/03,FRÅNVARANDE,2003-03-27
1BC8A1F4-FF89-408E-AC91-C3E7A000D5D4,SAKFRÅGAN,0352254228107,2,HUVUD,32,1947,Östergötlands län,5,Staffan,Staffan Danielsson,MAN,CU16,Danielsson,C,"",2015/16,NEJ,2016-03-09
FC3A6E4F-C195-41E3-A7CD-04DFC2818797,SAKFRÅGAN,0630824497414,11,HUVUD,343,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,SfU8,Polfjärd,M,"",2009/10,JA,2009-12-04
11AF4D0C-24CA-4623-851D-01DEBB9AB91F,SAKFRÅGAN,0254021157518,2,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,SfU23,Andersson,SD,"",2020/21,FRÅNVARANDE,2021-05-19
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,SAKFRÅGAN,0467253407311,10,HUVUD,74,1970,Dalarnas län,24,Hans,Hans Unander,MAN,NU15,Unander,S,"",2015/16,JA,2016-04-06
53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,MOTIVFRÅGAN,0269067253614,1,HUVUD,289,1954,Jönköpings län,6,Thomas,Thomas  Strand,MAN,SfU3,Strand,S,"",2013/14,NEJ,2013-11-27
C8BFD32B-2C27-48F0-ACA0-4BAE7C7C2525,SAKFRÅGAN,0995355603410,6,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,SfU2,Johansson,V,"",2013/14,NEJ,2013-12-04
A034BCF3-C44C-4BC2-9D38-E210D38FAD65,SAKFRÅGAN,0534056896314,1,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,NU1,Gustafsson,KD,"",2012/13,FRÅNVARANDE,2012-12-04
8D2FDA7E-EA22-4519-A58B-73F6F9E43896,SAKFRÅGAN,0103812031214,26,HUVUD,238,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,SoU9,Sandberg,S,"",2010/11,AVSTÅR,2011-04-07
DF09CF7B-AD9C-49F0-8B75-FA8C5F6C5753,SAKFRÅGAN,0523902030928,11,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,UbU9,Fazelian,S,"",2018/19,JA,2019-05-02
D059A7C8-46FC-46B6-9C66-E4C560CD3BC0,SAKFRÅGAN,0637028706011,7,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,FöU7,Ceballos,MP,"",2013/14,NEJ,2014-01-29
E0EE4C50-15CE-4BB4-B95E-B305423BACE6,SAKFRÅGAN,0414687558527,1,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,SoU6,Weimer,L,"",2017/18,JA,2017-11-08
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,0619928872229,2,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,CU2,Naraghi,S,"",2019/20,FRÅNVARANDE,2019-10-23
852CBE28-7E5B-44F8-AF4C-3795484787B0,SAKFRÅGAN,0859909330720,11,HUVUD,166,1985,Gävleborgs län,25,Sanna,Sanna Backeskog,KVINNA,KrU7,Backeskog,S,"",2024/25,NEJ,2025-04-23
07FD7199-C3EB-4B7C-A000-BF037FEBD06E,SAKFRÅGAN,0468775142013,10,HUVUD,237,1951,Västra Götalands läns norra,18,Christina,Christina  Nenes,KVINNA,LU14,Nenes,S,"",2005/06,JA,2006-02-14
7B7AD291-DE46-4601-A5A0-F84BD0C31C61,SAKFRÅGAN,0134101155612,5,HUVUD,222,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,SfU18,Larsson,S,"",2016/17,JA,2017-04-05
1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D,MOTIVFRÅGAN,0837501934208,2,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,LU12,Rask,S,"",2003/04,JA,2004-01-22
E2370893-A54E-4722-B91C-0B39C1EBAF56,SAKFRÅGAN,0849219210615,6,HUVUD,108,1959,Västerbottens län,28,Jabar,Jabar Amin,MAN,CU1,Amin,MP,"",2014/15,JA,2014-12-11
B2939D43-09BF-43F5-AD36-CA843AB6C0AA,SAKFRÅGAN,0376395541120,2,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,SkU11,Sandell,S,"",2020/21,FRÅNVARANDE,2021-05-19
C5066CF2-1325-4D24-9D3C-A025C6BADBDB,SAKFRÅGAN,0371688419616,1,HUVUD,54,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,FöU8,Ohly,V,"",2011/12,NEJ,2012-05-28
51828C57-A751-44E6-9729-1C6A4C0A5A83,SAKFRÅGAN,0138741628520,17,HUVUD,63,1990,Blekinge län,10,Angelika,Angelika Bengtsson,KVINNA,MJU29,Bengtsson,SD,"",2021/22,JA,2022-06-14
25C8C10C-34FB-11D7-AED0-000475505303,SAKFRÅGAN,0371414788216,5,HUVUD,172,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,MJU8,Lindblad,M,"",2002/03,JA,2003-02-06
803BD53E-B7F2-4882-85F6-A5D4A49688DE,SAKFRÅGAN,0365797008114,20,HUVUD,277,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,SoU8,Pettersson,S,"",2010/11,NEJ,2011-03-30
4D2CE358-70BE-4417-BEAD-146A241B4C7E,SAKFRÅGAN,031414803913,3,HUVUD,88,1973,Södermanlands län,4,Maria,Maria  Wetterstrand,KVINNA,JUU31,Wetterstrand,MP,"",2004/05,FRÅNVARANDE,2005-04-28
1178EB67-1D9E-4A01-8578-AE1F93B004FE,SAKFRÅGAN,0165360915617,11,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,JuU17,Adelsbo,S,"",2005/06,JA,2006-04-25
AB6F84A6-1398-438A-B576-2893011EAF1A,SAKFRÅGAN,0546731406922,2,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,CU9,Le Moine,MP,"",2019/20,FRÅNVARANDE,2020-02-19
1C955C1E-181C-4429-ACA9-57ADC8B0A249,SAKFRÅGAN,0576619284416,3,HUVUD,29,1959,Stockholms län,2,Aphram,Aphram Melki,MAN,SkU28,Melki,C,"",2021/22,JA,2022-06-09
6440DEEA-B6C2-41E1-B567-7E52FE2E8202,SAKFRÅGAN,0227924728814,3,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,UBU14,Grönlund Krantz,L,"",2004/05,NEJ,2005-06-02
72A9210F-2570-4EC2-BE4A-4B28700FBF26,SAKFRÅGAN,0932000030511,4,HUVUD,52,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,MJU3,Stockhaus,M,"",2024/25,JA,2024-09-25
8DD8F2B3-C695-4DCD-9C42-597E6E4948A5,SAKFRÅGAN,0824721092613,19,HUVUD,53,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,UbU4,Moberg,S,"",2006/07,JA,2007-03-05
DE039422-CB6C-4BF4-981C-B3274F3ACD55,SAKFRÅGAN,0877778793323,17,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,KU27,Büser,S,"",2018/19,JA,2019-06-18
E4A9C526-9CD0-491B-89EE-C44BA466059D,SAKFRÅGAN,0291542732518,3,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,LU11,Nordén,S,"",2003/04,JA,2004-01-29
FCF75C27-388C-11D9-81CB-00047552FFFF,SAKFRÅGAN,0556854176401,1,HUVUD,43,1948,Stockholms län,2,Eva,Eva  Arvidsson,KVINNA,AU1,Arvidsson,S,"",2004/05,JA,2004-11-25
0A5D4E42-156E-44B7-8072-F2321155A5AA,SAKFRÅGAN,0780214960516,10,HUVUD,119,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,NU7,Lindh,S,"",2018/19,JA,2019-04-03
3C8070DF-2ECB-405A-83AD-A14CF2A79C61,SAKFRÅGAN,0132818093422,1,HUVUD,40,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,KU2,Nordin,C,"",2025/26,JA,2025-10-01
308AE3FB-3C41-4BF1-BF5D-C62C7E2DB259,SAKFRÅGAN,0538387395826,1,HUVUD,325,1979,Jönköpings län,6,Mats,Mats Green,MAN,SfU6,Green,M,"",2016/17,JA,2016-12-01
9C5CBBFE-14B3-4818-8123-03B40C8C5096,SAKFRÅGAN,048970816012,3,HUVUD,199,1963,Örebro län,22,Eva-Lena,Eva-Lena Jansson,KVINNA,FöU9,Jansson,S,"",2016/17,FRÅNVARANDE,2017-03-15
F88CF26E-9019-4A90-8EDE-1BBD4CE39881,SAKFRÅGAN,0294138886823,6,HUVUD,83,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,NU9,Kinnunen,SD,"",2022/23,JA,2023-04-26
C923D111-9362-11D8-AE21-0004755038E0,MOTIVFRÅGAN,0381231495405,8,HUVUD,266,1939,Värmlands län,21,Leif,Leif  Björnlod,MAN,SFU15,Björnlod,MP,"",2003/04,JA,2004-04-20
B6D2D85D-04F4-465F-96E7-B9ED55039361,SAKFRÅGAN,0111479807829,1,HUVUD,332,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,MJU7,Wallentheim,S,"",2019/20,JA,2020-02-19
