embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
62BA814F-8E62-49F4-9D4C-999B7BCCB8FB,SAKFRÅGAN,066769783310,5,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,UU5,Olsson,M,"",2021/22,JA,2022-06-08
AA85B65A-881C-4014-BD50-1C280D9C09E1,SAKFRÅGAN,0957631371811,1,HUVUD,240,1965,Norrbottens län,29,Lars U,Lars U  Granberg,MAN,KU14,Granberg,S,"",2008/09,FRÅNVARANDE,2009-02-17
265FD86A-D512-40B3-893F-BD8AC7283DE4,SAKFRÅGAN,0192918410514,3,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,UFöU5,Nordgren,M,"",2014/15,JA,2015-06-16
5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,MOTIVFRÅGAN,0444616389415,1,HUVUD,242,1951,Stockholms kommun,1,Mats,Mats  Johansson,MAN,SkU18,Johansson,M,"",2007/08,JA,2008-03-04
E0A86B09-F67E-4E3B-AA3F-A873B2C9A1C7,SAKFRÅGAN,0280087199210,17,HUVUD,298,1955,Göteborgs kommun,16,Valter,Valter  Mutt,MAN,AU6,Mutt,MP,"",2013/14,FRÅNVARANDE,2014-04-02
8724FBB6-5E4A-4985-A4FD-370857727429,SAKFRÅGAN,0924947945722,4,HUVUD,143,1980,Stockholms län,2,Maryam,Maryam  Yazdanfar,KVINNA,TU7,Yazdanfar,S,"",2010/11,NEJ,2010-12-09
8E161DE3-797B-4CF6-BDB6-23DD811FA937,SAKFRÅGAN,0640774576009,2,HUVUD,294,1948,Skåne läns södra,13,Inger,Inger  Jarl Beck,KVINNA,FiU6,Jarl Beck,S,"",2007/08,JA,2007-11-07
65E50E8A-A70A-43EA-A4B5-7DC1A5E5AB61,SAKFRÅGAN,0341628241813,4,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,NU7,Pettersson,S,"",2015/16,JA,2016-02-03
F04DDAAF-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0741187745315,1,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,UBU3,Rådström,S,"",2002/03,JA,2003-02-13
35B61611-C28C-4D9B-B24D-857E18AFC581,SAKFRÅGAN,0483837558914,2,HUVUD,118,1954,Östergötlands län,5,Anna-Lena,Anna-Lena  Sörenson,KVINNA,AU10,Sörenson,S,"",2012/13,FRÅNVARANDE,2013-05-29
D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,SAKFRÅGAN,0921939922800,19,HUVUD,242,1936,Västra Götalands läns södra,19,Arne,Arne  Kjörnsberg,MAN,BoU7,Kjörnsberg,S,"",2005/06,JA,2006-02-09
7DA883D7-EF84-4E9C-9CD2-021181E2BBA4,SAKFRÅGAN,0279488554424,1,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,AU11,Christiansson,SD,"",2020/21,FRÅNVARANDE,2021-06-15
4BBD7262-093F-40A4-B0D2-97724095F3D7,SAKFRÅGAN,0776705932527,18,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,SoU33,Weidby,V,"",2021/22,NEJ,2022-05-31
B1A505EA-A06C-4F63-B0F6-D49EA0BAA1A9,SAKFRÅGAN,0875221317013,4,HUVUD,191,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,FöU5,Carlsson,S,"",2014/15,JA,2015-03-04
C85158D3-ED9F-442F-8AF9-3ECA9DCD5756,SAKFRÅGAN,0859968278117,3,HUVUD,196,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,SkU15,Ohlsson,S,"",2021/22,JA,2022-04-21
51BAC8B0-3FE2-4151-B868-EE80D43B048E,SAKFRÅGAN,011548866929,2,HUVUD,198,1982,Örebro län,22,Elin,Elin Nilsson,KVINNA,UbU12,Nilsson,L,"",2022/23,JA,2023-03-23
E52102D8-3EE5-11D9-895E-000423231A6B,SAKFRÅGAN,0708340640717,12,HUVUD,77,1962,Uppsala län,3,Åsa,Åsa  Domeij,KVINNA,SFU5,Domeij,MP,"",2004/05,JA,2004-11-25
2D786938-2826-43C9-BE79-B092CEE10F1E,SAKFRÅGAN,0906365922712,12,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,UU10,Pålsson,M,"",2004/05,JA,2005-04-26
B71C00F6-D5A4-472C-BEB2-3080C590CCBC,SAKFRÅGAN,0367418588113,29,HUVUD,3,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,MJU5,Hagberg,L,"",2010/11,JA,2010-12-01
6F532F80-F869-4553-B8AF-E73E2FBF4D68,SAKFRÅGAN,0155487380917,1,HUVUD,143,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,FiU1,Lundgren,C,"",2008/09,FRÅNVARANDE,2008-11-12
24FCB9E6-8BD2-415B-A1EF-2DCBBEA3ACED,SAKFRÅGAN,0482689573825,2,HUVUD,204,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,UbU18,Wiechel,S,"",2016/17,JA,2017-05-10
69959534-F248-4E2B-AC78-557B73531048,SAKFRÅGAN,0414687558527,6,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,UU12,Weimer,L,"",2015/16,JA,2016-05-11
247C426D-6BB4-4185-9E96-2E2794E67D92,SAKFRÅGAN,0781623040415,9,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,NU22,Waltersson Grönvall,M,"",2020/21,NEJ,2021-06-23
75B26B25-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,0181942435301,5,HUVUD,32,1943,Stockholms län,2,Ingela,Ingela  Thalén,KVINNA,FIU1,Thalén,S,"",2002/03,JA,2002-11-21
E6F97BDC-9682-11D7-AE26-0004755053CE,SAKFRÅGAN,031005479013,30,HUVUD,81,1951,Södermanlands län,4,Per,Per  Westerberg,MAN,FIU21,Westerberg,M,"",2002/03,JA,2003-05-27
11D91D7F-095F-4203-9E25-E34B82A425B0,SAKFRÅGAN,0911916463828,25,HUVUD,312,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh Sammeli,MAN,UbU3,Lundh Sammeli,S,"",2012/13,JA,2013-02-14
2FD92334-D4C7-43EA-81C9-04B5F923CDAC,SAKFRÅGAN,0437269990517,1,HUVUD,145,1959,Stockholms län,2,Anna,Anna  SteeleKarlström,KVINNA,SfU8,SteeleKarlström,L,"",2010/11,JA,2011-06-01
D8F66189-36D8-4F83-9A36-F9536D4C5374,SAKFRÅGAN,0150118366721,2,HUVUD,89,1983,Östergötlands län,5,Linda,Linda Westerlund Snecker,KVINNA,FöU2,Westerlund Snecker,V,"",2020/21,FRÅNVARANDE,2020-10-14
28EEBA1F-A4B0-4D17-8FC9-134E03AE8539,SAKFRÅGAN,0554852839719,2,HUVUD,197,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,UU16,Dahlqvist,S,"",2025/26,AVSTÅR,2026-03-18
305458EC-EEA5-46DE-802F-370168022544,SAKFRÅGAN,0119851690521,2,HUVUD,250,1990,Uppsala län,3,David,David Perez,MAN,AU5,Perez,SD,"",2023/24,JA,2024-02-15
B85B795B-9817-49C5-BEC5-8B52A9FB5F89,SAKFRÅGAN,0222234581210,3,HUVUD,248,1972,Västra Götalands läns södra,19,Claes,Claes  Västerteg,MAN,JuU15,Västerteg,C,"",2005/06,JA,2006-03-21
CE26430A-58D1-4B28-A4C1-BDAAD81D03DF,SAKFRÅGAN,0256404677510,1,HUVUD,261,1972,Skåne läns södra,13,Cecilia,Cecilia Engström,KVINNA,UbU5,Engström,KD,"",2022/23,JA,2023-05-03
E3836648-0711-4DE8-8FD1-6E2726D6C596,SAKFRÅGAN,0588282566419,4,HUVUD,275,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,TU9,Beckman,M,"",2021/22,FRÅNVARANDE,2022-04-20
E4D236CE-9586-48F1-8A59-0A91ED349F4D,SAKFRÅGAN,0468956880528,2,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,CU15,Eskilandersson,SD,"",2021/22,NEJ,2022-02-23
9B18333E-7D80-4AD1-8572-906BB137AEBD,SAKFRÅGAN,0193378456716,40,HUVUD,104,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,JuU8,Berg,M,"",2010/11,JA,2011-02-02
B044B34D-47F8-4624-8379-FD2E04A7F008,SAKFRÅGAN,0888807074321,2,HUVUD,318,1980,Stockholms län,2,Amanda,Amanda Lind,KVINNA,NU9,Lind,MP,"",2022/23,NEJ,2023-04-26
4B4F9930-8DC5-494F-AA9A-680382B91AB0,SAKFRÅGAN,010392780417,7,HUVUD,75,1967,Dalarnas län,24,Marie,Marie Olsson,KVINNA,SoU15,Olsson,S,"",2024/25,JA,2025-03-19
F1037BB4-5CB1-4875-95AE-BBCFA01D1692,SAKFRÅGAN,0340854285007,2,HUVUD,84,1947,Södermanlands län,4,Laila,Laila  Bjurling,KVINNA,BOU2,Bjurling,S,"",2003/04,JA,2003-10-02
EB00EC39-2F6C-48EF-81BF-6BA59476A644,SAKFRÅGAN,0878075468027,2,HUVUD,37,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,UbU19,Larsson,S,"",2016/17,JA,2017-05-10
C66F1013-1F3A-4654-BBF4-36F2E28C19B1,SAKFRÅGAN,0274462857213,1,HUVUD,161,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,AU4,Löberg,S,"",2023/24,NEJ,2024-03-06
932B5D27-FE74-48BD-988B-3EE78961B3FD,SAKFRÅGAN,0533104339313,10,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,MJU10,Frost Lindberg,M,"",2024/25,JA,2025-04-02
A46E4BA8-1E1B-43E6-9476-6476459D2D8F,SAKFRÅGAN,0283117091429,3,HUVUD,281,1979,Stockholms kommun,1,Emanuel,Emanuel Öz,MAN,MJU18,Öz,S,"",2015/16,JA,2016-06-16
CADD1CEB-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,0702674089702,8,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,JUU14,Roslund,M,"",2003/04,NEJ,2004-03-09
F094383A-F97C-4982-8755-8D037A58AE50,SAKFRÅGAN,0165360915617,3,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,NU4,Adelsbo,S,"",2009/10,FRÅNVARANDE,2010-02-24
C8CCC0DC-1AB9-44E6-92EE-88B3A3B26C78,SAKFRÅGAN,0933424396309,23,HUVUD,32,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,AU1,Gustafsson,S,"",2007/08,NEJ,2007-12-05
496E29CC-B2DC-4D5B-86D9-EC36CF4FF655,SAKFRÅGAN,0391973624515,3,HUVUD,72,1969,Värmlands län,21,Erik,Erik  A Eriksson,MAN,CU10,A Eriksson,C,"",2013/14,JA,2014-03-27
948B7B5D-6504-4979-BF5A-1A2ED3C7D145,SAKFRÅGAN,0275724540919,2,HUVUD,143,1972,Stockholms kommun,1,Erik,Erik Ullenhag,MAN,SfU5,Ullenhag,L,"",2015/16,JA,2015-11-11
AA29E8C8-3B7E-4094-B91A-BD67978A52D5,SAKFRÅGAN,0252067342313,2,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,NU3,Lindestam,S,"",2013/14,NEJ,2013-12-04
7579A36E-E3A7-4F32-8E98-CED9D70346A0,SAKFRÅGAN,037561614928,3,HUVUD,208,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,NU11,Redar,S,"",2020/21,FRÅNVARANDE,2021-02-03
EF5DED6D-93D5-4AB5-9498-F6A8EC6297D9,SAKFRÅGAN,0541320528015,2,HUVUD,62,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,AU8,Lundström,L,"",2004/05,NEJ,2005-04-12
AE10304A-1E31-490E-843E-E5BE9640C7DC,SAKFRÅGAN,0393171737407,18,HUVUD,208,1940,Göteborgs kommun,16,Anita,Anita  Sidén,KVINNA,KRU1,Sidén,M,"",2003/04,NEJ,2003-11-20
5FD1395A-8DBE-4E5B-A086-28D47399316B,SAKFRÅGAN,0843345349823,13,HUVUD,154,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,KU38,Hansson,M,"",2017/18,JA,2018-01-31
347024DD-B8D5-4907-B1F8-D0E3184F3CD0,MOTIVFRÅGAN,0565167965311,23,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,JuU1,Sonidsson,S,"",2010/11,JA,2010-12-15
BC458B63-59D8-43E5-8470-0F8D84BCC00C,SAKFRÅGAN,0962841101917,9,HUVUD,229,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,FiU25,Qarlsson,C,"",2011/12,JA,2012-03-20
79985058-CB54-404E-9365-A5E4939A1812,SAKFRÅGAN,0962841101917,1,HUVUD,161,1964,Västra Götalands läns norra,18,Annika,Annika Qarlsson,KVINNA,KU3,Qarlsson,C,"",2017/18,JA,2017-11-15
FEC5CD02-5439-4D83-8DD6-B67ED56199B2,SAKFRÅGAN,0973350087929,9,HUVUD,253,1987,Östergötlands län,5,Patrik,Patrik Karlson,MAN,SoU19,Karlson,L,"",2024/25,FRÅNVARANDE,2025-03-20
069B3018-C06D-4E98-9180-0A43F622719D,SAKFRÅGAN,0475778011711,5,HUVUD,32,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,JuU18,Ekström,S,"",2024/25,JA,2025-02-26
5E59779A-853A-11D7-AE87-0004755046D0,SAKFRÅGAN,0235494367806,11,HUVUD,336,1947,Västerbottens län,28,Ingegerd,Ingegerd  Saarinen,KVINNA,AU6,Saarinen,MP,"",2002/03,JA,2003-04-29
18BC78C0-9B38-42B8-81D6-B689CF0B25F7,SAKFRÅGAN,0568055205114,1,HUVUD,61,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,SoU11,Nilsson,M,"",2013/14,JA,2014-05-07
CE5F2A2F-E970-488B-9483-DBFE9DA8EAFA,SAKFRÅGAN,0897304708905,10,HUVUD,301,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,MJU4,Bohlin,S,"",2004/05,JA,2004-10-28
7FF3A82A-4E77-4EAC-A0E2-69124D3DCD1F,SAKFRÅGAN,0557180142229,3,HUVUD,247,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,UbU4,Lindahl,SD,"",2025/26,FRÅNVARANDE,2025-11-19
726078C9-1BE4-4B13-8FA8-265201BD26DD,SAKFRÅGAN,0457722435319,9,HUVUD,61,1967,Kalmar län,8,Tomas,Tomas Kronståhl,MAN,UU10,Kronståhl,S,"",2021/22,FRÅNVARANDE,2022-06-15
CA131DF7-0B61-471C-BF88-07CE4FA15EE6,SAKFRÅGAN,0410640630411,18,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,CU14,Nilsson,M,"",2011/12,JA,2012-03-20
8260C04C-A09D-48AC-A2E9-BEA6DA92D18F,SAKFRÅGAN,0599736947819,6,HUVUD,239,1952,Jämtlands län,27,Ola,Ola  Sundell,MAN,JuU1,Sundell,M,"",2007/08,JA,2007-11-27
0A0B45BA-6AD9-4E60-AA07-A0A3282BDB54,SAKFRÅGAN,0788526088220,3,HUVUD,144,1977,Stockholms län,2,Emma,Emma Henriksson,KVINNA,UU14,Henriksson,KD,"",2016/17,JA,2017-05-11
54784F6F-BEEA-43EA-9882-1FA1FB288B2A,SAKFRÅGAN,0327078838011,4,HUVUD,295,1958,Skåne läns södra,13,Christine,Christine  Jönsson,KVINNA,UU1,Jönsson,M,"",2009/10,JA,2009-11-19
0CED6F7B-9F65-456D-9315-CC6A529D8C4A,SAKFRÅGAN,0671571847522,16,HUVUD,117,1990,Södermanlands län,4,Mattias,Mattias Eriksson Falk,MAN,SkU9,Eriksson Falk,SD,"",2024/25,FRÅNVARANDE,2025-03-26
620E11CB-9BB3-4CD5-852B-C1FE926AD0F3,SAKFRÅGAN,0955635879822,2,HUVUD,151,1975,Kalmar län,8,Dan,Dan  Nilsson,MAN,UU9,Nilsson,S,"",2007/08,NEJ,2008-05-27
8C78DC6F-B038-4557-80B3-1EB32BD37612,SAKFRÅGAN,0559925283228,2,HUVUD,278,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,UU8,Lindberg,S,"",2017/18,JA,2017-11-16
D897E571-3E0E-11D9-895D-000423231A6B,SAKFRÅGAN,0461756329828,2,HUVUD,108,1977,Östergötlands län,5,Karin,Karin  Granbom,KVINNA,SFU3,Granbom,L,"",2004/05,AVSTÅR,2004-11-23
3AC510A1-727C-4629-B66E-DD6E297BAD1A,SAKFRÅGAN,0888126424314,2,HUVUD,261,1951,Göteborgs kommun,16,Leif,Leif  Pagrotsky,MAN,MJU3,Pagrotsky,S,"",2008/09,JA,2008-10-01
1892406B-D604-44D8-A22D-B8126388AB97,SAKFRÅGAN,0828721176319,2,HUVUD,71,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,SoU11,Bergheden,M,"",2016/17,JA,2017-03-01
ADB9D88A-DB0D-4281-9D3F-ECB5524CFD2F,SAKFRÅGAN,0781623040415,57,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,JuU18,Waltersson Grönvall,M,"",2016/17,JA,2017-04-20
BAA05C1C-ED1C-4E97-82CE-22FEED2E133C,SAKFRÅGAN,0685749336810,30,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,SfU28,Larsson,S,"",2020/21,FRÅNVARANDE,2021-06-22
028912D6-7D53-417F-A1EA-20A236EA87DE,SAKFRÅGAN,0512510717328,2,HUVUD,340,1987,Västra Götalands läns östra,20,Ebba,Ebba Busch Thor,KVINNA,TU12,Busch Thor,KD,"",2018/19,JA,2019-05-28
5F777C44-4871-4112-A74D-1C8B29148383,SAKFRÅGAN,079095006519,11,HUVUD,1,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,JuU13,Björkman,S,"",2009/10,NEJ,2010-02-11
56F2511E-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,0393583311409,5,HUVUD,319,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,FIU3,Lindén,KD,"",2002/03,NEJ,2002-12-10
69C98117-3DC1-11D7-AE5D-000475504C4C,SAKFRÅGAN,0878075468027,4,HUVUD,147,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,JUU4,Larsson,S,"",2002/03,JA,2003-02-11
468925E9-2D02-4AC2-858C-48CFD8B96951,SAKFRÅGAN,0992420223820,47,HUVUD,141,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,JuU24,Rosencrantz,M,"",2020/21,FRÅNVARANDE,2021-06-03
583AE20F-4207-4DDE-84E8-380D2407C95D,SAKFRÅGAN,0180442748612,1,HUVUD,155,1968,Skåne läns västra,12,Johan,Johan  Andersson,MAN,LU10,Andersson,S,"",2005/06,JA,2005-12-01
04CEBAFE-A7B9-490B-BD13-581A8239A7EE,SAKFRÅGAN,0134101155612,1,HUVUD,222,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,AU8,Larsson,S,"",2015/16,JA,2016-06-08
1F87FEBC-0B41-437C-9D7B-EBD0962DBA74,SAKFRÅGAN,0973782197017,13,HUVUD,8,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,UbU14,Oscarsson,KD,"",2020/21,FRÅNVARANDE,2021-06-22
6EA1158C-B39A-4C30-AB85-D61915578F44,SAKFRÅGAN,0454698803028,2,HUVUD,333,1982,Skåne läns norra och östra,14,Sofia,Sofia Nilsson,KVINNA,UFöU1,Nilsson,C,"",2021/22,AVSTÅR,2021-12-14
4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,SAKFRÅGAN,0556347007015,5,HUVUD,163,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,SoU1,Pedersen,V,"",2008/09,NEJ,2008-12-08
FC7DCC6E-1539-40E7-AB1A-EEEBECC04243,SAKFRÅGAN,0649200228012,8,HUVUD,274,1963,Jämtlands län,27,Stefan,Stefan  Wikén,MAN,UU12,Wikén,S,"",2006/07,JA,2007-05-11
DF5DA032-554A-4C80-94DE-6EA9E2455A5F,SAKFRÅGAN,0977824845202,9,HUVUD,195,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,KU18,Brodén,L,"",2013/14,JA,2014-03-26
650CEB05-56DA-45B2-B6B7-27592535A98C,SAKFRÅGAN,0229760896014,1,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,FiU14,W Jonsson,C,"",2012/13,JA,2012-10-31
C100A745-5944-4EC1-96B2-D60315D346C2,SAKFRÅGAN,0802091197024,10,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,UbU9,Andersson Tay,V,"",2024/25,NEJ,2025-05-07
2C1C1151-F9A4-4949-9770-5D99072DFB94,SAKFRÅGAN,048970816012,1,HUVUD,340,1963,Örebro län,22,Eva-Lena,Eva-Lena  Jansson,KVINNA,JuU18,Jansson,S,"",2007/08,JA,2008-05-13
C9BC209C-0673-42E5-AA8C-D53AC8E510CD,SAKFRÅGAN,0116603319117,13,HUVUD,319,1969,Stockholms län,2,Josefin,Josefin  Brink,KVINNA,SfU6,Brink,V,"",2007/08,AVSTÅR,2008-03-17
AFBCA8FD-54DD-46AF-81CC-702A41438C84,SAKFRÅGAN,0906336297511,7,HUVUD,260,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,KrU3,Engström,V,"",2005/06,FRÅNVARANDE,2005-10-11
C59E8853-8524-4631-AE81-4BCC8E20BF46,SAKFRÅGAN,0178667655211,7,HUVUD,248,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,SkU16,Noyan,M,"",2011/12,JA,2012-03-19
4E96BBA5-27FF-4164-81EE-5C8ACAD208FC,SAKFRÅGAN,0509830681123,9,HUVUD,108,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,NU17,Karkiainen,S,"",2024/25,JA,2025-04-24
7DA883D7-EF84-4E9C-9CD2-021181E2BBA4,SAKFRÅGAN,0397924710612,1,HUVUD,86,1973,Uppsala län,3,Ulrika,Ulrika Karlsson,KVINNA,AU11,Karlsson,M,"",2020/21,FRÅNVARANDE,2021-06-15
390B5425-1ED9-4DE4-94F3-7F3A93DB8D83,SAKFRÅGAN,0628005785225,2,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,KU32,Berglund,M,"",2021/22,AVSTÅR,2022-03-23
1DC7FF9F-34B4-4459-9D79-9A3242B23AAD,SAKFRÅGAN,0960030082916,5,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UbU8,Johansson,S,"",2010/11,AVSTÅR,2011-03-31
546270E0-0E26-4E59-B9B1-DBE6706CBD17,SAKFRÅGAN,0744993950910,17,HUVUD,4,1970,Stockholms kommun,1,Anders,Anders Ygeman,MAN,MJU20,Ygeman,S,"",2024/25,NEJ,2025-06-04
50ED87A6-35CD-4BEF-B16F-D631A09FB378,MOTIVFRÅGAN,0285631067215,6,HUVUD,174,1964,Stockholms län,2,Robert,Robert Halef,MAN,UU10,Halef,KD,"",2015/16,JA,2016-06-09
D7E6F8BF-C2C6-4B5B-9581-BF70AD0C5CD3,SAKFRÅGAN,0387358739126,1,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,SkU19,Millard,SD,"",2015/16,NEJ,2016-03-23
86C9DCBF-9E1A-4337-BEA2-19CF71B44367,SAKFRÅGAN,023767922422,6,HUVUD,259,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,CU6,Persson,L,"",2016/17,JA,2017-01-18
E694B2E2-1CD3-4404-95B4-46C3537A89F5,SAKFRÅGAN,0970427364222,1,HUVUD,307,1980,Västmanlands län,23,Anna,Anna  Wallén,KVINNA,SkU20,Wallén,S,"",2010/11,NEJ,2011-03-09
C79A0505-DB54-4F44-9E48-53868CD29F30,SAKFRÅGAN,0210198640127,11,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,FiU22,Schulte,M,"",2012/13,JA,2013-04-08
CDE9492E-7690-11D8-AE38-000475504780,SAKFRÅGAN,0273732267214,3,HUVUD,199,1966,Hallands län,15,Jan,Jan  Andersson,MAN,BOU7,Andersson,C,"",2003/04,JA,2004-03-25
B0450FCF-3888-47D6-897A-08691EF0F8CF,SAKFRÅGAN,0271338654822,7,HUVUD,330,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,TU16,Möller,S,"",2023/24,NEJ,2024-06-12
C3B5BBF4-0C40-4F89-BEF5-74B2036846DF,SAKFRÅGAN,0996640018922,2,HUVUD,293,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,TU11,Bladelius,S,"",2019/20,FRÅNVARANDE,2020-04-22
C076E975-B315-4E0D-A579-EBEE41F92021,SAKFRÅGAN,0442629549320,8,HUVUD,40,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,TU4,Dibrani,S,"",2018/19,FRÅNVARANDE,2019-02-27
B5D74924-03B0-435C-9B39-B4F5B334661E,SAKFRÅGAN,0796312429425,1,HUVUD,347,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,AU12,Wärnick,M,"",2019/20,FRÅNVARANDE,2020-05-27
9FF07B80-5C03-4254-867C-EDD16A97056C,SAKFRÅGAN,0462699892622,15,HUVUD,242,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,JuU17,Ferm,MP,"",2014/15,NEJ,2015-03-26
A1A613C2-D942-4D5D-AC29-4AE3C4B57486,MOTIVFRÅGAN,0468956880528,2,HUVUD,107,1977,Gävleborgs län,25,Mikael,Mikael Eskilandersson,MAN,UU18,Eskilandersson,SD,"",2015/16,JA,2016-06-15
CC4E74DC-9688-4750-B6E6-11C755F17326,SAKFRÅGAN,0339894357417,5,HUVUD,188,1972,Hallands län,15,Jennie,Jennie  Nilsson,KVINNA,KU22,Nilsson,S,"",2006/07,JA,2007-06-12
92A10961-2224-4918-902D-C72C6DA7D0A2,SAKFRÅGAN,0229760896014,3,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,NU9,W Jonsson,C,"",2013/14,JA,2014-03-06
D2FC1225-81AE-4B8D-AE69-B045ADC4A598,SAKFRÅGAN,0365696629917,25,HUVUD,215,1952,Södermanlands län,4,Inge,Inge Ståhlgren,MAN,UbU16,Ståhlgren,S,"",2020/21,FRÅNVARANDE,2021-04-21
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,SAKFRÅGAN,0638497389621,4,HUVUD,331,1980,Skåne läns södra,13,Julia,Julia  Kronlid,KVINNA,CU18,Kronlid,SD,"",2011/12,JA,2012-04-19
F55BF9C1-630E-4D32-968B-D4CCAF56A531,SAKFRÅGAN,0418929039326,1,HUVUD,136,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,TU11,Lundqvist,S,"",2017/18,FRÅNVARANDE,2018-03-28
51E1F4BF-901F-4777-8F4A-89A53967A056,SAKFRÅGAN,0638431210311,5,HUVUD,79,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,SkU17,Wikström,L,"",2005/06,JA,2006-02-21
