embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
AA5357C8-28AD-4ADA-9C4C-CB994707CC35,SAKFRÅGAN,0547818628111,18,HUVUD,119,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,TU6,Malmberg,M,"",2007/08,JA,2008-03-18
E601592F-EDBD-4661-BDB4-D8E9882FEF7E,SAKFRÅGAN,0522240580423,3,HUVUD,172,1988,Stockholms kommun,1,Arin,Arin Karapet,MAN,TU7,Karapet,M,"",2023/24,JA,2024-03-06
509CA55B-DE87-4075-9A00-2488F15D3585,SAKFRÅGAN,0729710260118,2,HUVUD,183,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,SkU5,Bouveng,M,"",2020/21,JA,2020-11-04
9EA4ADFF-09B7-4C37-BBC6-193034B78C78,SAKFRÅGAN,0970400972210,22,HUVUD,311,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,KRU2,Backman,L,"",2004/05,NEJ,2004-11-16
9FE8A7A0-68CB-4602-8E23-D9666963D145,SAKFRÅGAN,0229627943828,4,HUVUD,281,1979,Stockholms kommun,1,Jytte,Jytte Guteland,KVINNA,FiU26,Guteland,S,"",2024/25,JA,2025-03-19
C3F0681B-DA06-4AE8-BAC7-ACD199F69AE3,SAKFRÅGAN,039655712615,11,HUVUD,40,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,SfU1,Pålsson,M,"",2008/09,JA,2008-12-10
F0746B36-8CAA-43A2-AEC5-E261B42140B3,SAKFRÅGAN,0861447317415,1,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas Finnborg,MAN,SoU13,Finnborg,M,"",2017/18,JA,2018-03-21
22A2EAA1-31C0-4FCD-9A6B-22799097B061,SAKFRÅGAN,0743231788202,5,HUVUD,246,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,JuU26,Wikström,M,"",2008/09,JA,2009-04-28
8F1CD29B-FE73-4666-8784-2CBC36D5179A,SAKFRÅGAN,099373212513,30,HUVUD,290,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,UU10,Krantz,L,"",2007/08,JA,2008-04-25
EE046B48-4628-4957-AB20-23C577B7EF42,SAKFRÅGAN,0862868280923,6,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,UU5,Lööf,C,"",2021/22,FRÅNVARANDE,2022-06-08
73887202-3FB0-4B48-9A46-DB97D1E96F17,SAKFRÅGAN,0480339311713,2,HUVUD,100,1961,Västra Götalands läns östra,20,Annika,Annika Eclund,KVINNA,SkU1,Eclund,KD,"",2014/15,JA,2014-12-15
B1BBFA82-08EB-42B5-87B7-92C4142A6D1D,SAKFRÅGAN,0906336297511,23,HUVUD,22,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,KrU1,Engström,V,"",2008/09,NEJ,2008-11-24
F3329591-154C-47A8-9596-C9FDD3FBF55D,SAKFRÅGAN,0121015874810,7,HUVUD,95,1950,Skåne läns norra och östra,14,Torsten,Torsten Elofsson,MAN,CU16,Elofsson,KD,"",2025/26,FRÅNVARANDE,2026-03-12
BBC4ECB3-0962-416D-8E5D-EF0826AAF634,SAKFRÅGAN,0548314774911,6,HUVUD,207,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,JuU1,Palm,S,"",2008/09,NEJ,2008-12-03
D62CF7EF-7429-42AF-A632-6C04D4AAAB28,SAKFRÅGAN,0889860537413,3,HUVUD,277,1963,Norrbottens län,29,Krister,Krister  Hammarbergh,MAN,UbU13,Hammarbergh,M,"",2009/10,JA,2010-03-08
0125D769-12A2-4019-A2AC-E4720405350B,SAKFRÅGAN,0760500234712,2,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,AU14,Haider,S,"",2017/18,JA,2018-06-19
3F5B32ED-E49B-4444-95D5-9A6C3D913E35,SAKFRÅGAN,0482689573825,2,HUVUD,204,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,SkU4,Wiechel,S,"",2017/18,JA,2017-11-29
0747BB79-0710-46F4-8D26-27D22F9B7E7C,SAKFRÅGAN,0925652297119,7,HUVUD,343,1967,Örebro län,22,Per,Per  Ramhorn,MAN,SoU13,Ramhorn,SD,"",2011/12,JA,2012-04-24
03B39444-1B56-49E3-9C5D-04CCB36C2C98,SAKFRÅGAN,0739152363302,2,HUVUD,25,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,JuU4,Lennmarker,M,"",2007/08,JA,2007-12-18
AE7E10DC-811E-11D7-AE36-000475504B20,SAKFRÅGAN,0181478122414,1,HUVUD,198,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,UU8,Brodén,M,"",2002/03,FRÅNVARANDE,2003-05-15
EDB6D2DE-3ED4-46E0-A064-B17E0585B071,SAKFRÅGAN,0630820052511,3,HUVUD,260,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,CU18,Håkansson,S,"",2020/21,FRÅNVARANDE,2021-05-26
F7D2ECC6-AD1F-4837-B15F-74D8A1F35BFB,SAKFRÅGAN,0474290584024,1,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,UU1,Rojhan,S,"",2024/25,NEJ,2024-12-04
127CBD70-EC99-4E21-94A7-338E6D73F32A,SAKFRÅGAN,0732677378827,21,HUVUD,6,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,CU9,Obminska,M,"",2017/18,JA,2018-03-08
6234C67F-40F6-4CDD-A141-33DDCC9B4D66,SAKFRÅGAN,0936723349517,7,HUVUD,120,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,NU13,Engelhardt,S,"",2012/13,FRÅNVARANDE,2013-04-10
88663C38-7B97-4BD6-9B64-23C0418B57F8,SAKFRÅGAN,0457308547314,16,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,LU20,Svensson Smith,-,"",2005/06,NEJ,2006-03-23
A6AC2D1C-B40E-4E82-A362-72FA73D4B1D5,SAKFRÅGAN,0946889218011,1,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,AU6,Rådhström,M,"",2010/11,FRÅNVARANDE,2011-04-14
F0A4D4E1-149F-4857-8E59-E092185E455A,SAKFRÅGAN,0452755722723,1,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,FöU13,Söder,SD,"",2015/16,AVSTÅR,2016-04-20
5C7FEC88-510A-400A-BF2A-FC77AF3FFAF4,SAKFRÅGAN,014386615025,3,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,NU14,Esbati,V,"",2018/19,JA,2019-06-12
8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,SAKFRÅGAN,0495314169413,4,HUVUD,256,1973,Skåne läns västra,12,Jonas,Jonas  Jacobsson Gjörtler,MAN,SoU19,Jacobsson Gjörtler,M,"",2013/14,JA,2014-04-29
F3A7159C-207A-4947-9A20-A8852A2FBBEC,SAKFRÅGAN,0325462829512,3,HUVUD,150,1968,Kalmar län,8,Christina,Christina Östberg,KVINNA,KU40,Östberg,SD,"",2017/18,NEJ,2018-06-19
31DD2022-F7C6-4237-BBC5-A86882E37182,SAKFRÅGAN,0916608741910,20,HUVUD,12,1958,Blekinge län,10,Suzanne,Suzanne Svensson,KVINNA,UbU16,Svensson,S,"",2017/18,JA,2018-05-03
BF510893-ED43-4F40-B7A9-8C06DE3C78E0,SAKFRÅGAN,0855286184126,3,HUVUD,267,1976,Västra Götalands läns södra,19,Jessica,Jessica Rodén,KVINNA,MJU12,Rodén,S,"",2022/23,NEJ,2023-04-12
CBDFEAF6-0B8F-43B4-888D-FB1F2F403B55,SAKFRÅGAN,0452755722723,5,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,SkU22,Söder,SD,"",2016/17,FRÅNVARANDE,2017-03-30
D897E571-3E0E-11D9-895D-000423231A6B,SAKFRÅGAN,0714579775816,2,HUVUD,173,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,SFU3,Thalén Finné,M,"",2004/05,NEJ,2004-11-23
C9F8F6AC-0225-4415-A66E-F2C88CD5B08C,SAKFRÅGAN,0947572086414,4,HUVUD,136,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,KU26,Sjölund,C,"",2021/22,JA,2022-02-23
6E1BFAB5-F013-484C-8893-D9A7197B04EB,SAKFRÅGAN,0274462857213,4,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,FöU7,Löberg,S,"",2018/19,FRÅNVARANDE,2019-04-11
DB294B50-2FA8-11D7-AE74-0004755038A1,SAKFRÅGAN,0875221317013,22,HUVUD,216,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,SKU7,Carlsson,S,"",2002/03,JA,2003-03-04
EB467D30-C00E-4E97-AB14-97559025684E,SAKFRÅGAN,0475092656901,20,HUVUD,146,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,SfU1,Hedquist,M,"",2009/10,JA,2009-12-02
8989A382-2A60-4E26-896F-6A4490FA38D0,SAKFRÅGAN,0454447556218,6,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,TU16,Kamil,L,"",2011/12,JA,2012-05-30
077F3C19-DA1C-4451-A952-124162F89A55,SAKFRÅGAN,0642224351118,1,HUVUD,103,1972,Värmlands län,21,Pål,Pål Jonson,MAN,SkU17,Jonson,M,"",2021/22,JA,2022-04-27
E7509B83-9A70-4BE2-A499-E25521217806,SAKFRÅGAN,0390912778804,4,HUVUD,174,1941,Skåne läns södra,13,Peter,Peter  Althin,MAN,UU6,Althin,KD,"",2004/05,JA,2005-05-26
05415663-A6A9-4B45-8438-90DEB0D4BBD4,SAKFRÅGAN,0110600080618,1,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,TU2,Juholt,S,"",2003/04,JA,2003-09-30
BBC0BACF-7535-4A74-8323-5A9F80464BD5,SAKFRÅGAN,0597298079716,4,HUVUD,348,1957,Norrbottens län,29,Stefan,Stefan  Tornberg,MAN,UU14,Tornberg,C,"",2008/09,JA,2009-04-16
C36036B2-6CE5-11D8-891E-0004755037A9,SAKFRÅGAN,0166402877505,15,HUVUD,7,1942,Stockholms kommun,1,Ulla,Ulla  Hoffmann,KVINNA,MJU15,Hoffmann,V,"",2003/04,FRÅNVARANDE,2004-03-25
3FBC5FA1-D1A0-4937-9028-E1371A14C4CB,SAKFRÅGAN,0401968752713,68,HUVUD,132,1958,Värmlands län,21,Stina,Stina  Bergström,KVINNA,JuU1,Bergström,MP,"",2012/13,JA,2012-12-07
21A87BA5-E1A8-4DA6-A51C-F20FB09818DF,SAKFRÅGAN,0256716955026,1,HUVUD,143,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,UbU2,Köse,S,"",2024/25,FRÅNVARANDE,2024-12-12
C55A2765-EDA2-460F-B4CD-6CAD10EB037D,SAKFRÅGAN,0860429409414,2,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,SfU11,Pethrus,KD,"",2015/16,NEJ,2016-04-06
6DDAD76C-CC1A-4918-8D4D-EF42456A5564,SAKFRÅGAN,016950536026,9,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,MJU12,Wigh,SD,"",2014/15,NEJ,2015-04-29
A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,SAKFRÅGAN,0820673454606,4,HUVUD,26,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,JuU3,Davidson,KD,"",2007/08,JA,2007-11-01
F3D3A085-DA69-4924-A36C-85A906EC3F74,SAKFRÅGAN,0157062733618,18,HUVUD,270,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,JuU16,Eriksson,MP,"",2017/18,JA,2018-03-21
1E9C8E3B-DE6E-45D8-8657-92247166E2F4,SAKFRÅGAN,0962841101917,11,HUVUD,161,1964,Västra Götalands läns norra,18,Annika,Annika Qarlsson,KVINNA,KrU4,Qarlsson,C,"",2016/17,NEJ,2017-03-22
9E189E9E-D620-4C24-A488-D041CDB8787C,SAKFRÅGAN,0333193598116,13,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,NU11,Broman,SD,"",2021/22,JA,2022-02-23
86144C50-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,0321885416125,14,HUVUD,238,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,UBU8,Dinamarca,V,"",2003/04,JA,2004-03-18
950F0B47-5BA0-11D7-AE7D-000475504C4C,SAKFRÅGAN,0798417016112,11,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,JUU9,Zakrisson,S,"",2002/03,NEJ,2003-01-01
BF90855C-834D-4787-A558-B4A5E7C0AD50,SAKFRÅGAN,0548314774911,8,HUVUD,170,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SfU1,Palm,S,"",2011/12,JA,2011-12-05
6330ACC8-A057-440E-BE4C-3AB8F49E2E02,SAKFRÅGAN,0925451929216,4,HUVUD,265,1964,Västra Götalands läns norra,18,Penilla,Penilla  Gunther,KVINNA,NU14,Gunther,KD,"",2013/14,JA,2014-03-26
AA5357C8-28AD-4ADA-9C4C-CB994707CC35,SAKFRÅGAN,0921688244311,18,HUVUD,255,1958,Kronobergs län,7,Eva,Eva  Johnsson,KVINNA,TU6,Johnsson,KD,"",2007/08,JA,2008-03-18
5CA9AFF1-D275-42EF-9A20-798E3F5D8234,SAKFRÅGAN,0122987223112,1,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,FiU43,Johnsson Fornarve,V,"",2020/21,FRÅNVARANDE,2021-02-25
AEDA557F-E721-4F88-B4D4-A128882C30A9,SAKFRÅGAN,0749416304126,18,HUVUD,329,1976,Kalmar län,8,Marie,Marie Nicholson,KVINNA,TU20,Nicholson,M,"",2025/26,JA,2026-06-17
109195A8-7966-11D7-AEC8-0004755038E0,SAKFRÅGAN,0375671185701,6,HUVUD,102,1941,Östergötlands län,5,Sven,Sven  Brus,MAN,NU8,Brus,KD,"",2002/03,AVSTÅR,2003-04-16
6A6BEE00-5645-4AF3-9433-67626FD87880,SAKFRÅGAN,0836813859011,7,HUVUD,66,1970,Stockholms län,2,Martin,Martin  Andreasson,MAN,KU28,Andreasson,L,"",2005/06,JA,2006-03-16
80E5BB03-4590-4311-B1FC-0E05C5A8C333,SAKFRÅGAN,0721657655513,6,HUVUD,31,1956,Östergötlands län,5,Finn,Finn Bengtsson,MAN,UFöU2,Bengtsson,M,"",2015/16,JA,2015-12-16
567ADDF9-014C-4E56-9295-83A037666C71,SAKFRÅGAN,0679667648714,8,HUVUD,37,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,TU1,Berg,V,"",2010/11,JA,2010-12-21
CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,SAKFRÅGAN,014744660015,7,HUVUD,114,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,KrU7,Damberg,S,"",2013/14,NEJ,2014-02-26
14F6DF94-9516-4BB7-BE5C-5E905FCCF2C2,SAKFRÅGAN,0522054204918,2,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,FiU1,Karlsson,M,Luleå,2021/22,JA,2021-11-24
373CD7C7-13B7-4935-8CC2-56E3D3E42576,SAKFRÅGAN,0365797008114,7,HUVUD,313,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,AU13,Pettersson,S,"",2006/07,NEJ,2007-05-23
7D2EF741-F0C0-4961-B7DE-D5EA6CA1590B,SAKFRÅGAN,0477013214601,2,HUVUD,111,1946,Stockholms kommun,1,Carl B,Carl B  Hamilton,MAN,UbU7,Hamilton,L,"",2010/11,NEJ,2011-03-31
FC0AC763-84FE-4873-B17B-E7B629E164F1,SAKFRÅGAN,0235494367806,2,HUVUD,336,1947,Västerbottens län,28,Ingegerd,Ingegerd  Saarinen,KVINNA,SKU26,Saarinen,MP,"",2003/04,FRÅNVARANDE,2004-03-04
0C0855BC-BD0C-4623-904A-1BDAB878B845,SAKFRÅGAN,0397377293714,2,HUVUD,289,1954,Jönköpings län,6,Göran,Göran  Lindell,MAN,MJU25,Lindell,C,"",2011/12,JA,2012-05-25
F8FAE9ED-1ED4-4FEF-8740-F1B4DCD339EC,SAKFRÅGAN,0547818628111,2,HUVUD,30,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,FöU7,Malmberg,M,"",2013/14,JA,2014-01-29
E296F0D8-84CE-4393-B13F-EB84074F1B6B,SAKFRÅGAN,0139948283718,6,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,SkU19,Börjesson,MP,"",2017/18,JA,2018-05-24
AED9691B-12E6-45CB-BA1D-DE15A1204C24,SAKFRÅGAN,0181478122414,6,HUVUD,96,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,TU1,Brodén,M,"",2012/13,JA,2012-12-03
D1D32C0A-20B8-42DC-9110-C4504F2F39EE,SAKFRÅGAN,0363721826713,9,HUVUD,114,1966,Stockholms län,2,Per,Per Lodenius,MAN,MJU6,Lodenius,C,"",2014/15,JA,2015-03-04
CDF6925C-39FD-48CF-A95F-464EE01D75E4,SAKFRÅGAN,0914133868703,13,HUVUD,291,1946,Dalarnas län,24,Barbro,Barbro  Hietala Nordlund,KVINNA,KRU1,Hietala Nordlund,S,"",2003/04,JA,2003-11-20
BA5B7FA5-C8A5-449A-AC8E-1FC56640FB5D,SAKFRÅGAN,0222102752213,24,HUVUD,322,1968,Uppsala län,3,Stefan,Stefan Olsson,MAN,MJU16,Olsson,M,"",2022/23,FRÅNVARANDE,2023-06-07
F07C90FE-CAF6-4E82-89E7-EB05CD345D3D,SAKFRÅGAN,0612916684825,3,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,SoU23,Löfstrand,S,"",2011/12,JA,2012-06-01
42E9EE52-7974-4093-A512-B4251F3C41B8,SAKFRÅGAN,0718034011110,2,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,FöU5,Roswall,M,"",2018/19,JA,2019-03-13
C3A18CAD-B67D-4240-93B5-D38518D63609,SAKFRÅGAN,0792733370419,5,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,CU10,Oscarsson,KD,"",2014/15,NEJ,2015-04-29
8C8AF0D6-0D32-4E99-B7C3-213B3835BE22,SAKFRÅGAN,0874331493311,2,HUVUD,304,1965,Örebro län,22,Helena,Helena  Frisk,KVINNA,UbU7,Frisk,S,"",2006/07,NEJ,2007-02-26
646F314F-042E-4D64-9D6E-D5E8A1D19B5C,SAKFRÅGAN,0932000030511,4,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,NU7,Stockhaus,M,"",2018/19,NEJ,2019-04-03
4F364240-0887-45FD-A336-E365C85E012F,SAKFRÅGAN,0582811195313,2,HUVUD,259,1966,Skåne läns västra,12,Tina,Tina Acketoft,KVINNA,SkU20,Acketoft,L,"",2021/22,FRÅNVARANDE,2022-04-20
0BB1AABA-C60F-4E98-8876-B54840C886C5,SAKFRÅGAN,0781623040415,2,HUVUD,300,1969,Västra Götalands läns norra,18,Camilla,Camilla  Waltersson Grönvall,KVINNA,SoU3,Waltersson Grönvall,M,"",2010/11,JA,2010-12-01
BC0DC7B7-F0BE-4136-AB24-9AECE79207C5,SAKFRÅGAN,0667054859301,5,HUVUD,66,1948,Hallands län,15,Alf,Alf  Eriksson,MAN,FiU21,Eriksson,S,"",2009/10,NEJ,2010-06-09
60E20560-0B75-4BD2-9FB4-7781D3843D27,SAKFRÅGAN,0277648711624,10,HUVUD,280,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,UbU19,Österberg,S,"",2017/18,JA,2018-04-18
F87C4FDA-E363-4C1C-B463-2DE881A6B3E9,SAKFRÅGAN,0406831930624,1,HUVUD,315,1988,Stockholms kommun,1,Henrik,Henrik Vinge,MAN,SfU7,Vinge,SD,"",2020/21,FRÅNVARANDE,2020-11-11
EAAA9D02-3260-4F0E-B61B-7C7D4830DCF2,SAKFRÅGAN,0430865615328,5,HUVUD,295,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,JuU9,Lindberg,SD,"",2024/25,FRÅNVARANDE,2025-02-26
A58C8287-7D44-4284-8008-239D3E1C52AB,SAKFRÅGAN,012481285121,2,HUVUD,281,1990,Stockholms kommun,1,Amne,Amne Ali,KVINNA,SoU9,Ali,S,"",2017/18,JA,2018-05-17
80EA4E8E-43B0-4731-9498-3ED07B108A85,SAKFRÅGAN,0970427364222,35,HUVUD,342,1980,Västmanlands län,23,Anna,Anna Wallén,KVINNA,JuU14,Wallén,S,"",2014/15,JA,2015-03-18
2B942E47-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,0480007629014,2,HUVUD,83,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,BOU1,Hagberg,S,"",2003/04,JA,2003-11-20
9E969844-5881-11D7-AF0E-0004755047F4,SAKFRÅGAN,0395042560705,11,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,SFU7,Heinemann,L,"",2002/03,JA,2003-03-11
8618E38F-34AD-495A-AFE0-83AAC550C097,SAKFRÅGAN,064711971110,2,HUVUD,147,1965,Uppsala län,3,Maria,Maria Gardfjell,KVINNA,MJU18,Gardfjell,MP,"",2018/19,JA,2019-06-18
D6092165-7688-46E9-BD2F-1091454EA808,SAKFRÅGAN,0940980416614,2,HUVUD,339,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,SfU5,Ericson,M,"",2008/09,FRÅNVARANDE,2008-11-21
F04DDB1D-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0181942435301,26,HUVUD,32,1943,Stockholms län,2,Ingela,Ingela  Thalén,KVINNA,UBU3,Thalén,S,"",2002/03,JA,2003-02-13
40E5A4DC-03C9-40FF-A982-7B06C6A40D11,SAKFRÅGAN,0515990253512,1,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,AU11,Kerimo,S,"",2011/12,JA,2012-06-05
24ADA973-7DA8-4C01-9E3C-D524242BB172,SAKFRÅGAN,0792733370419,11,HUVUD,59,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,SoU7,Oscarsson,KD,"",2018/19,NEJ,2019-02-27
2E846736-889C-40DF-8482-BD3D6E361895,SAKFRÅGAN,0252067342313,6,HUVUD,1,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,NU11,Lindestam,S,"",2018/19,JA,2019-05-09
BCCD5023-849A-4A40-A22F-84BE3F1B551B,SAKFRÅGAN,0910241260018,10,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,JuU9,Härstedt,S,"",2014/15,FRÅNVARANDE,2015-02-18
EF1D5C36-9BD4-4CFA-A263-CE2A9107091E,SAKFRÅGAN,0473783431010,6,HUVUD,155,1970,Skåne läns södra,13,Morgan,Morgan  Johansson,MAN,SfU8,Johansson,S,"",2008/09,FRÅNVARANDE,2009-04-07
955BDC76-DCC0-49A5-A71C-E5F0689D89AA,SAKFRÅGAN,0897304708905,7,HUVUD,76,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,FöU1,Bohlin,S,"",2007/08,NEJ,2007-11-26
6B1CC664-2D16-4E4F-83F7-EB7A79882049,SAKFRÅGAN,0970259744617,8,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,UbU26,Cederfelt,M,"",2025/26,JA,2026-06-09
A8C8EB3F-004E-11D7-AE95-000475503825,SAKFRÅGAN,0440497495914,3,HUVUD,283,1954,Västmanlands län,23,Tomas,Tomas  Högström,MAN,SKU2,Högström,M,"",2002/03,NEJ,2002-11-26
1986EC4A-B71D-4E27-B974-48D5DAB20A72,SAKFRÅGAN,0655418111118,8,HUVUD,155,1957,Skåne läns södra,13,Laila,Laila  Olsen,KVINNA,MJU19,Olsen,S,"",2010/11,JA,2011-05-04
0A55EF27-FF6C-4D90-96A3-FD3B5E6E6655,SAKFRÅGAN,0901257862125,27,HUVUD,228,1979,Göteborgs kommun,16,Hans,Hans Linde,MAN,JuU16,Linde,V,"",2016/17,JA,2017-04-06
0C31B7A1-DF59-402E-8DD5-7487CD07B7DD,SAKFRÅGAN,0304498908019,20,HUVUD,293,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,TU20,Brunegård,KD,"",2025/26,JA,2026-06-17
D3DF9FD0-205A-49FC-8F0D-618CF00FEDA6,SAKFRÅGAN,0124035957411,5,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,JuU36,Persson,V,"",2013/14,JA,2014-06-25
BEFFADE8-C2AA-41AD-A24C-4CD7B983FEA7,SAKFRÅGAN,037781229619,8,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,SfU18,Eklöf,SD,"",2020/21,FRÅNVARANDE,2021-04-14
B5D9F15B-8F48-11D7-AE23-000475530052,SAKFRÅGAN,0921939922800,7,HUVUD,242,1936,Västra Götalands läns södra,19,Arne,Arne  Kjörnsberg,MAN,LU19,Kjörnsberg,S,"",2002/03,JA,2003-05-20
CBCC2BF2-963F-4714-B9C3-548EC88E8F92,SAKFRÅGAN,0905755961314,1,HUVUD,101,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,MJU9,Elinderson,M,"",2008/09,JA,2009-01-28
6250694A-ADE4-4A32-B5B2-D9DEB3CA8CD2,SAKFRÅGAN,0481005050915,3,HUVUD,230,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,SoU14,Lindgren,KD,"",2008/09,JA,2009-03-02
A2E67022-9DA1-4604-828E-84B9C417F0F0,SAKFRÅGAN,0502490570219,5,HUVUD,244,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,KrU6,Axén Olin,M,"",2019/20,FRÅNVARANDE,2020-03-04
EE380CBD-4D67-4EF5-98CB-453AC3FBA5F2,SAKFRÅGAN,0706528359123,6,HUVUD,241,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,SoU12,Sköld,S,"",2019/20,FRÅNVARANDE,2020-06-10
E6363E4C-9545-497A-858B-9F8705E692C2,SAKFRÅGAN,0541320528015,1,HUVUD,62,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,FIU9,Lundström,L,"",2004/05,AVSTÅR,2004-11-11
BF90855C-834D-4787-A558-B4A5E7C0AD50,SAKFRÅGAN,0522460069116,8,HUVUD,191,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,SfU1,Magnusson,M,"",2011/12,NEJ,2011-12-05
E5754083-3DA9-4819-9B2B-50E404E4B854,MOTIVFRÅGAN,0534056896314,1,HUVUD,96,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,TU4,Gustafsson,KD,"",2009/10,JA,2009-10-07
47A22F5E-888D-4539-AB98-A711E98EA5B4,SAKFRÅGAN,0105797223918,9,HUVUD,337,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,MJU2,Cederbratt,M,"",2008/09,JA,2008-12-01
