embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
33CF44BC-BD00-4E6C-8926-9734D5A1B30A,SAKFRÅGAN,0665360289423,1,HUVUD,203,1988,Västerbottens län,28,Fredrik,Fredrik Stenberg,MAN,NU10,Stenberg,S,"",2019/20,JA,2020-03-11
8A0C5F45-62A3-48DB-BDBE-E75BC3DFB60A,SAKFRÅGAN,08644719105,3,HUVUD,141,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,FiU1,Lilliehöök,M,"",2009/10,JA,2009-11-12
CB5BB9A7-5B5E-4DC2-BB61-DB2C279341C0,SAKFRÅGAN,0411459873625,9,HUVUD,189,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,CU14,Gunnarsson,V,"",2024/25,NEJ,2025-04-02
23ECC17B-1A1D-4B36-A343-30FE7027E3D5,SAKFRÅGAN,0916608741910,2,HUVUD,91,1958,Blekinge län,10,Suzanne,Suzanne  Svensson,KVINNA,JuU10,Svensson,S,"",2012/13,NEJ,2013-02-14
EFA79C4F-49E1-4D54-B37D-C15F5027662D,SAKFRÅGAN,0905755961314,4,HUVUD,257,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,TU10,Elinderson,M,"",2003/04,NEJ,2004-05-27
EF1BF73B-C719-4C0D-8AB6-5528BE8157FD,SAKFRÅGAN,0727772954327,2,HUVUD,65,1991,Skåne läns norra och östra,14,Ludvig,Ludvig Ceimertz,MAN,JuU21,Ceimertz,M,"",2024/25,JA,2025-02-26
FB21B363-0C15-11D7-AEB0-000475504757,SAKFRÅGAN,0477013214601,44,HUVUD,58,1946,Stockholms län,2,Carl B,Carl B  Hamilton,MAN,SFU1,Hamilton,L,"",2002/03,NEJ,2002-12-03
F3FF2B41-5830-4E86-A0A8-A574E12A0BAF,SAKFRÅGAN,0617957067613,2,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,SfU13,Petersson,S,Stockaryd,2017/18,JA,2018-02-07
5CFF81D4-B8CC-46B8-B7B6-D12670850327,SAKFRÅGAN,0540190357911,4,HUVUD,66,1963,Hallands län,15,Hans,Hans  Hoff,MAN,FiU21,Hoff,S,"",2012/13,AVSTÅR,2013-06-05
81FF68EE-8B59-4638-830D-7D0C7E58926E,SAKFRÅGAN,0292756653724,3,HUVUD,126,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,NU14,Sydow,M,von,2011/12,JA,2012-02-23
DCE91F92-9AD6-458B-9670-607CC347EA57,SAKFRÅGAN,0275724540919,27,HUVUD,80,1972,Uppsala län,3,Erik,Erik  Ullenhag,MAN,JuU18,Ullenhag,L,"",2005/06,JA,2006-03-21
49951632-A23F-4ED8-A1D6-D8F0E8553DDE,SAKFRÅGAN,0397073482210,6,HUVUD,154,1970,Skåne läns södra,13,Camilla,Camilla Mårtensen,KVINNA,KrU5,Mårtensen,L,"",2024/25,JA,2025-02-26
304C7697-3969-4BF9-9502-AAE21267BD3C,SAKFRÅGAN,0617957067613,3,HUVUD,252,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,UbU10,Petersson,S,"",2013/14,JA,2014-02-26
5CB3917B-CC5F-481A-B54F-1C90D7390658,SAKFRÅGAN,0853395328224,16,HUVUD,254,1973,Kalmar län,8,Lena,Lena  Hallengren,KVINNA,AU2,Hallengren,S,"",2013/14,JA,2013-12-18
1ED11062-417A-48F9-BDC2-2B19A6DBFA10,SAKFRÅGAN,0914002106327,8,HUVUD,321,1991,Stockholms län,2,Sofia,Sofia Fölster,KVINNA,JuU9,Fölster,M,"",2014/15,JA,2015-02-18
F4E28DAE-12D4-4C0A-A8C2-85A62F910915,SAKFRÅGAN,0962841101917,4,HUVUD,228,1964,Västra Götalands läns västra,17,Annika,Annika Qarlsson,KVINNA,NU19,Qarlsson,C,"",2021/22,JA,2022-05-05
1173EEED-079E-4492-BAD5-93A1DE938916,SAKFRÅGAN,0901257862125,2,HUVUD,335,1979,Göteborgs kommun,16,Hans,Hans  Linde,MAN,UFöU4,Linde,V,"",2007/08,NEJ,2008-05-27
2B845721-2319-4E0E-AE3E-A28A733CFD99,SAKFRÅGAN,0178667655211,3,HUVUD,84,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,AU4,Noyan,M,"",2013/14,JA,2014-03-05
C020E1A0-D437-4B00-92D3-83AB3C8CEE40,SAKFRÅGAN,0924947945722,11,HUVUD,143,1980,Stockholms län,2,Maryam,Maryam  Yazdanfar,KVINNA,TU13,Yazdanfar,S,"",2011/12,JA,2012-05-21
6ECC7657-1270-45FB-80C4-0A01264605FE,SAKFRÅGAN,0430865615328,2,HUVUD,295,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,FiU29,Lindberg,SD,"",2025/26,JA,2026-02-25
DCBB0B6F-B585-45AC-A97D-3555DAE807D9,SAKFRÅGAN,0557180142229,11,HUVUD,321,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,SkU14,Lindahl,SD,"",2018/19,JA,2019-03-28
FF0BDE07-9BCE-46CB-8A9B-B94416509A9E,SAKFRÅGAN,0975579292417,2,HUVUD,17,1959,Västra Götalands läns östra,20,Monica,Monica Green,KVINNA,SfU18,Green,S,"",2016/17,FRÅNVARANDE,2017-04-05
B511E607-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0333961113904,12,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,JUU15,Aronson,L,"",2003/04,NEJ,2004-02-19
6788E483-8514-41C6-AC42-67C24D918158,SAKFRÅGAN,0254695027922,1,HUVUD,152,1975,Malmö kommun,11,Momodou,Momodou Jallow,MAN,KU26,Jallow,V,"",2017/18,JA,2018-05-16
9777E9B8-4102-497E-A8D5-E62F3C8E2D71,SAKFRÅGAN,012053331219,3,HUVUD,142,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,UU11,Kinberg Batra,M,"",2011/12,FRÅNVARANDE,2012-05-14
7F064F14-534E-4262-BC1C-221404B7D134,SAKFRÅGAN,0128805841317,14,HUVUD,121,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,MJU11,Brännström,M,"",2018/19,JA,2019-04-24
4AEA2ACB-DCB4-486B-8AD0-8D78611E11B3,SAKFRÅGAN,0216534495014,15,HUVUD,207,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,MJU10,Holm,V,"",2014/15,NEJ,2015-04-29
5520D364-EF90-4EEB-B076-31DEA1763C21,SAKFRÅGAN,046703152205,5,HUVUD,222,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,LU9,Olsson,M,"",2003/04,FRÅNVARANDE,2004-01-27
92706B81-70E6-416C-BD9B-AAEEE766E8A1,SAKFRÅGAN,0166790812128,20,HUVUD,177,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,CU9,Bali,M,"",2017/18,JA,2018-03-08
E1B2D22A-E3C8-45F9-9438-306226D221C6,SAKFRÅGAN,0463606088610,3,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,NU6,Kjellberg,M,"",2005/06,FRÅNVARANDE,2005-11-24
186B4CDB-D59C-49E7-8D71-F4B99DBE94E3,SAKFRÅGAN,0985943148917,5,HUVUD,296,1969,Skåne läns södra,13,Victoria,Victoria Tiblom,KVINNA,TU9,Tiblom,SD,"",2023/24,AVSTÅR,2024-03-20
11EFA906-1CFC-4851-8CA8-EC4056F8FD24,SAKFRÅGAN,025877594729,2,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,MJU4,Widegren,M,"",2020/21,FRÅNVARANDE,2020-12-02
79686C45-000F-4FD4-8973-96DD25DACDA2,SAKFRÅGAN,0483837558914,9,HUVUD,58,1954,Östergötlands län,5,Anna-Lena,Anna-Lena Sörenson,KVINNA,JuU20,Sörenson,S,"",2015/16,JA,2016-04-14
547A3339-F091-491A-AB69-784705D22DF8,SAKFRÅGAN,0103624617217,1,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,KU15,Pettersson,S,"",2018/19,JA,2019-03-13
B83C2985-C240-4688-B7E4-89A17E531CD6,SAKFRÅGAN,0802546764724,10,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,NU16,Westlund,S,"",2016/17,JA,2017-05-10
9824957A-1423-4F0F-AEA4-6C94E1C47ED6,SAKFRÅGAN,0970259744617,15,HUVUD,25,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,SoU15,Cederfelt,M,"",2021/22,FRÅNVARANDE,2022-06-14
C4C95EAC-45D0-408B-AAE2-AFD2ABA9F050,SAKFRÅGAN,0760500234712,12,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,UbU8,Haider,S,"",2022/23,JA,2023-04-26
37C1B1F3-9A2B-477A-AA9B-87A945F1811E,SAKFRÅGAN,0523902030928,21,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,NU21,Fazelian,S,"",2020/21,FRÅNVARANDE,2021-05-19
D029A271-41C7-4D81-A878-5324D4B678AD,SAKFRÅGAN,027964311318,7,HUVUD,341,1972,Örebro län,22,Karin,Karin Sundin,KVINNA,SoU12,Sundin,S,"",2023/24,NEJ,2024-01-31
CBD105A7-AAAA-4FAD-9BEC-B088D6DF664D,SAKFRÅGAN,0262124593702,17,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,SoU9,Kvarnström,S,"",2010/11,NEJ,2011-04-07
B850C0F7-770E-425C-9BD3-7E5DB6DA0B5A,SAKFRÅGAN,069309987221,2,HUVUD,329,1985,Kronobergs län,7,Johan,Johan  Hultberg,MAN,TU27,Hultberg,M,"",2010/11,JA,2011-06-21
C8C16ADC-7743-4293-B3F2-94D40428B012,SAKFRÅGAN,0604459858621,2,HUVUD,277,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,NU15,Töyrä,S,"",2019/20,FRÅNVARANDE,2020-04-22
EEDEE9BE-124B-4645-820E-379709458E50,SAKFRÅGAN,0196024739401,5,HUVUD,77,1948,Gävleborgs län,25,Margareta,Margareta  B Kjellin,KVINNA,FöU4,B Kjellin,M,"",2010/11,JA,2011-04-28
5CB6EA7B-98EC-463B-A271-F5BF9D251777,SAKFRÅGAN,0801311569314,10,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,SoU17,Svantorp,S,"",2021/22,JA,2022-05-19
48B12F1E-A099-40F6-B2DC-5CA05A547704,SAKFRÅGAN,0435740736429,2,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,JuU1,Hagman,KD,"",2020/21,FRÅNVARANDE,2020-12-09
5C311B3B-C5B4-40AA-BB7B-6B7EF6046908,SAKFRÅGAN,0377384542907,1,HUVUD,130,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson,KVINNA,BOU8,Pålsson,KD,"",2003/04,NEJ,2004-04-01
47D00FB8-F18D-4B3C-901F-A0FAE5BF4B0C,SAKFRÅGAN,0476336341120,1,HUVUD,291,1977,Kronobergs län,7,Anna,Anna  Bergkvist,KVINNA,SkU28,Bergkvist,M,"",2007/08,JA,2008-04-17
9C42D956-BF9A-47E1-A3B4-0148A1C8E637,SAKFRÅGAN,0279488554424,9,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,UbU10,Christiansson,SD,"",2018/19,AVSTÅR,2019-05-02
FDB67F15-A8A9-4CC1-B4A5-340DF2FA55C8,SAKFRÅGAN,0363228965800,5,HUVUD,110,1933,Stockholms kommun,1,Barbro,Barbro  Westerholm,KVINNA,TU1,Westerholm,L,"",2013/14,JA,2013-12-17
C10EE3C0-9B45-43C7-8248-503560A39CCA,SAKFRÅGAN,0933424396309,7,HUVUD,32,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,KrU5,Gustafsson,S,"",2008/09,NEJ,2009-03-06
A905CE55-444C-4134-9087-EF3066202E28,SAKFRÅGAN,0455086201022,19,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,JuU18,Skalin,SD,"",2015/16,FRÅNVARANDE,2016-04-14
529BB62D-5A8F-4185-A9B3-D853155F52AE,SAKFRÅGAN,0798417016112,16,HUVUD,205,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,AU7,Zakrisson,S,"",2007/08,AVSTÅR,2008-05-15
17EEA1B5-6435-4C5F-AEA4-D1E857499CF5,SAKFRÅGAN,0862868280923,3,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,SfU14,Lööf,C,"",2021/22,NEJ,2022-03-23
14C7024E-441A-4471-BE90-6EB3F78DDDE4,SAKFRÅGAN,0665360289423,2,HUVUD,277,1988,Västerbottens län,28,Fredrik,Fredrik Stenberg,MAN,JuU27,Stenberg,S,"",2024/25,JA,2025-03-12
3675D1A0-4CE5-4C26-A33E-C3B679FA1633,SAKFRÅGAN,0462699892622,2,HUVUD,242,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,FiU1,Ferm,MP,"",2017/18,FRÅNVARANDE,2017-11-22
A3820FA2-C104-4517-8AAD-535A2BD374F1,SAKFRÅGAN,0461756329828,4,HUVUD,33,1977,Östergötlands län,5,Karin,Karin  Granbom Ellison,KVINNA,FiU3,Granbom Ellison,L,"",2011/12,JA,2011-12-13
0BBD0D5E-0162-4C97-9DBD-4178853CC95C,SAKFRÅGAN,028536711718,8,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,LU20,Burman,V,"",2005/06,NEJ,2006-03-23
D08CFEDE-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,0483316376813,37,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,SFU1,Odenberg,M,"",2002/03,NEJ,2002-12-03
A86485EE-B326-441D-8FFD-9E9B56F294F0,SAKFRÅGAN,0542573140300,2,HUVUD,169,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,FIU22,Nilsson,L,"",2003/04,NEJ,2004-03-02
77C9A22C-5D8B-485E-A760-7E7913ED827F,SAKFRÅGAN,0283117091429,2,HUVUD,281,1979,Stockholms kommun,1,Emanuel,Emanuel Öz,MAN,FöU15,Öz,S,"",2015/16,JA,2016-05-25
88096A74-9503-11D7-AF16-000475504AA4,SAKFRÅGAN,0883123676901,8,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,NU11,Karlsson,V,"",2002/03,JA,2003-05-23
5052C370-EFCF-419B-88B4-5CC0B62ED9A1,SAKFRÅGAN,0262017901513,16,HUVUD,6,1956,Stockholms kommun,1,Beatrice,Beatrice  Ask,KVINNA,UBU7,Ask,M,"",2003/04,JA,2004-03-11
A052C38C-2C95-492D-AAE5-210E9461C624,SAKFRÅGAN,0522054204918,3,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,JuU30,Karlsson,M,Luleå,2024/25,FRÅNVARANDE,2025-05-20
8B5B0E51-71EC-45A2-9131-3798EAB2F1C0,SAKFRÅGAN,0706528359123,3,HUVUD,241,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,AU12,Sköld,S,"",2021/22,JA,2022-06-08
732BDFE3-00DC-4E6C-9C51-E2A15E755615,SAKFRÅGAN,0825441263617,14,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,SfU22,Lahti,V,"",2021/22,NEJ,2022-04-20
D23FA1E6-2202-4C35-B2C1-42AED2B2938F,SAKFRÅGAN,0150027900515,4,HUVUD,283,1954,Stockholms län,2,Anders,Anders Lönnberg,MAN,UbU16,Lönnberg,S,"",2015/16,JA,2016-04-14
0FB60CF3-E44D-4908-8AEC-1D4AE1CEC4C7,SAKFRÅGAN,0237055280513,6,HUVUD,129,1951,Västra Götalands läns västra,17,Roland,Roland  Utbult,MAN,FöU6,Utbult,KD,"",2013/14,JA,2014-01-29
0E141968-D2CC-4E53-B4AB-52A8DA740137,SAKFRÅGAN,0226631365426,4,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,MJU15,Larsson,C,"",2025/26,JA,2026-03-19
74778408-AB4A-431B-95E6-D4E9B1CE2E32,SAKFRÅGAN,014386615025,1,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,FöU2,Esbati,V,"",2021/22,JA,2021-11-24
8107D536-F838-47D6-8FDF-B2FA07644B0F,SAKFRÅGAN,0547805254924,9,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,SoU3,Thunander,V,"",2021/22,JA,2021-09-22
8F8CB1BF-2E5D-4B3A-BD40-2A36A729AC4C,SAKFRÅGAN,0231432628318,3,HUVUD,299,1967,Göteborgs kommun,16,Shadiye,Shadiye Heydari,KVINNA,CU6,Heydari,S,"",2016/17,JA,2017-01-18
27EAE922-A846-4700-B58F-4BB6D8336751,SAKFRÅGAN,089246126523,1,HUVUD,201,1978,Gävleborgs län,25,Elin,Elin  Lundgren,KVINNA,TU5,Lundgren,S,"",2011/12,JA,2012-05-23
CBF4468A-CD98-444F-9920-9FE752E8C3C5,SAKFRÅGAN,0717363246311,9,HUVUD,297,1970,Skåne läns södra,13,Jessica,Jessica Stegrud,KVINNA,MJU7,Stegrud,SD,"",2022/23,JA,2023-03-09
B0E04372-3FA6-41AD-B018-D00E64631E5F,SAKFRÅGAN,0468775142013,2,HUVUD,228,1951,Västra Götalands läns norra,18,Christina,Christina  Oskarsson,KVINNA,NU14,Oskarsson,S,"",2007/08,NEJ,2008-01-01
748723C5-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0698463786600,3,HUVUD,316,1945,Västernorrlands län,26,Göran,Göran  Norlander,MAN,JUU7,Norlander,S,"",2002/03,JA,2003-02-20
44954CC1-496E-4FE1-AD9C-0F5F5A098B87,SAKFRÅGAN,0521844714515,1,HUVUD,106,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,FiU21,Höj Larsen,V,"",2018/19,AVSTÅR,2019-06-18
2DC06CAB-6952-4D7D-BF40-66D693990D65,SAKFRÅGAN,0796071663617,3,HUVUD,291,1964,Jönköpings län,6,Acko,Acko Ankarberg Johansson,KVINNA,CU7,Ankarberg Johansson,KD,"",2021/22,JA,2022-02-23
8A10181A-0493-4D20-A8EF-4B3F87257CB9,SAKFRÅGAN,0905637653912,6,HUVUD,294,1956,Skåne läns södra,13,Kerstin,Kerstin  Nilsson,KVINNA,SfU1,Nilsson,S,"",2013/14,NEJ,2013-12-10
7579A36E-E3A7-4F32-8E98-CED9D70346A0,SAKFRÅGAN,0267085997926,3,HUVUD,343,1974,Örebro län,22,Lena,Lena Rådström Baastad,KVINNA,NU11,Rådström Baastad,S,"",2020/21,FRÅNVARANDE,2021-02-03
EB6397BF-F32D-4F20-A998-D2BFA5D4ADA8,SAKFRÅGAN,0619928872229,1,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,MJU1,Naraghi,S,"",2021/22,FRÅNVARANDE,2021-12-15
4EEB6A63-2C4D-4B93-8779-583D4D11C39C,SAKFRÅGAN,0911916463828,2,HUVUD,312,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh Sammeli,MAN,JuU12,Lundh Sammeli,S,"",2013/14,JA,2014-04-02
DE0D0C1F-E3A5-4C9B-A8D3-B79DADEDACC7,SAKFRÅGAN,069436402021,1,HUVUD,137,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,SfU21,Tobé,M,"",2013/14,JA,2014-06-04
47D45A79-7877-448D-8A12-AADC110A2672,SAKFRÅGAN,0710863816703,3,HUVUD,97,1946,Östergötlands län,5,Helena,Helena  Hillar Rosenqvist,KVINNA,FöU1,Hillar Rosenqvist,MP,"",2005/06,JA,2005-11-22
891DB1BD-46C4-46D4-82E2-BC46F77D3CC0,SAKFRÅGAN,0926002991620,4,HUVUD,313,1992,Västerbottens län,28,Pontus,Pontus Andersson Garpvall,MAN,SoU11,Andersson Garpvall,SD,"",2024/25,JA,2025-02-19
D6DD5D30-5E49-44C4-B13E-E02FF9C90F52,SAKFRÅGAN,0478371872009,1,HUVUD,317,1940,Stockholms kommun,1,Helena,Helena  Rivière,KVINNA,NU11,Rivière,M,"",2006/07,JA,2007-05-16
1AA73DEC-A11E-49DE-A0E5-5EE7E9A3D360,SAKFRÅGAN,0339894357417,7,HUVUD,188,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,TU16,Nilsson,S,"",2017/18,FRÅNVARANDE,2018-05-31
FEB3CDFC-A580-4A20-92F0-9B2EE55F79B0,SAKFRÅGAN,0691264514114,1,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,MJU10,Johansson,S,"",2020/21,JA,2021-03-10
8CF3C731-2918-4757-95EF-9CA5AD82FF91,SAKFRÅGAN,0800956862429,1,HUVUD,244,1977,Stockholms kommun,1,Gulan,Gulan  Avci,KVINNA,KU18,Avci,L,"",2008/09,JA,2009-03-17
7A501220-2445-40D2-B677-25B561523229,SAKFRÅGAN,0685749336810,4,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,MJU9,Larsson,S,"",2019/20,FRÅNVARANDE,2020-03-18
2E581808-2A60-4FDE-B011-D5A778BDCC7F,SAKFRÅGAN,0899169869710,4,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,MJU20,Gellerman,L,"",2020/21,FRÅNVARANDE,2021-05-20
9D237945-E5CC-4A30-9F8E-E42AA51ECB76,SAKFRÅGAN,0425115010020,4,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,TU13,Kasirga,S,"",2025/26,AVSTÅR,2026-03-25
ED07C7B5-761A-4A0D-8427-A6B9DCDF70EC,SAKFRÅGAN,0277648711624,41,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,KU30,Österberg,S,"",2021/22,JA,2022-03-02
C981BA20-5EE4-4F31-BBF3-87F04909BAC0,SAKFRÅGAN,0122987223112,21,HUVUD,57,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,FöU10,Johnsson Fornarve,V,"",2025/26,JA,2026-03-18
5E597761-853A-11D7-AE87-0004755046D0,SAKFRÅGAN,0117613859601,2,HUVUD,202,1946,Göteborgs kommun,16,Erling,Erling  Bager,MAN,AU6,Bager,L,"",2002/03,NEJ,2003-04-29
086871F1-4C89-4776-9490-D82CA397E661,SAKFRÅGAN,0515990253512,1,HUVUD,56,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,FIU26,Kerimo,S,"",2003/04,JA,2004-05-18
4701D838-C7AD-4765-A6EC-56E182E50DEF,SAKFRÅGAN,0766285636614,1,HUVUD,249,1949,Västra Götalands läns östra,20,Kjell,Kjell  Nordström,MAN,LU9,Nordström,S,"",2003/04,JA,2004-01-27
0C55AA34-0E0E-48A9-9FA7-F1666056221F,SAKFRÅGAN,0905254899611,10,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,KU25,Thunström,S,"",2024/25,JA,2025-04-09
2E698325-DCA1-4369-B005-1FC65C1414B2,SAKFRÅGAN,0165360915617,20,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,UBU7,Adelsbo,S,"",2003/04,JA,2004-03-11
C2B9EC39-A8E8-4960-9496-27D17D07EF87,SAKFRÅGAN,0612916684825,2,HUVUD,107,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,BoU3,Löfstrand,S,"",2005/06,JA,2005-11-17
8550A028-B8A3-46F1-AAE5-A1B5F7E320CD,SAKFRÅGAN,049290762318,11,HUVUD,328,1962,Kronobergs län,7,Clas-Göran,Clas-Göran  Carlsson,MAN,CU14,Carlsson,S,"",2010/11,AVSTÅR,2011-03-30
FD1A8C57-312D-4534-991D-21CEA3196B5E,SAKFRÅGAN,0878075468027,3,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,UU2,Larsson,S,"",2020/21,FRÅNVARANDE,2020-12-10
463F9E12-C2FF-47C7-88DE-076AF1F6E245,SAKFRÅGAN,0530425150220,14,HUVUD,142,1975,Stockholms kommun,1,Annika,Annika Strandhäll,KVINNA,UU10,Strandhäll,S,"",2022/23,JA,2023-06-20
FFDE152D-464B-4945-B678-842AB6925D93,SAKFRÅGAN,0200490530919,3,HUVUD,322,1962,Södermanlands län,4,Marco,Marco Venegas,MAN,TU17,Venegas,MP,"",2017/18,JA,2018-06-13
84AEBBF1-3021-40A2-B84B-BBA0DE35C2A8,SAKFRÅGAN,0119851690521,1,HUVUD,116,1990,Uppsala län,3,David,David Perez,MAN,KrU7,Perez,SD,"",2021/22,JA,2022-04-21
1B15FCF4-7749-4420-A52D-02F1FB16204D,SAKFRÅGAN,0121939297619,27,HUVUD,184,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,FöU7,El-Haj,S,"",2019/20,FRÅNVARANDE,2020-04-22
9FC90793-0D95-42CB-B76B-1D685800F949,SAKFRÅGAN,0284192765516,2,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas Eneroth,MAN,SoU17,Eneroth,S,"",2015/16,JA,2016-05-26
8A10181A-0493-4D20-A8EF-4B3F87257CB9,SAKFRÅGAN,0188653245302,6,HUVUD,103,1946,Värmlands län,21,Bengt,Bengt  Berg,MAN,SfU1,Berg,V,"",2013/14,AVSTÅR,2013-12-10
C9F0E47D-FFD5-4B00-B0B2-99F16D107133,SAKFRÅGAN,0802546764724,3,HUVUD,143,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,AU6,Westlund,S,"",2018/19,JA,2019-03-27
AB950AA6-7D51-47C2-BB57-070B7A732B1E,SAKFRÅGAN,0394601078212,1,HUVUD,206,1965,Stockholms kommun,1,Mahmood,Mahmood  Fahmi,MAN,MJU9,Fahmi,M,"",2009/10,JA,2009-09-30
24091110-C626-4D2A-9396-723BE32A359F,SAKFRÅGAN,0410640630411,3,HUVUD,231,1963,Västra Götalands läns södra,19,Ulrik,Ulrik Nilsson,MAN,UFöU2,Nilsson,M,"",2024/25,FRÅNVARANDE,2024-12-12
3FE99C72-3FD9-45E7-9A84-08E78B4890FC,SAKFRÅGAN,0427127522211,8,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,FiU3,Adelsohn Liljeroth,M,"",2005/06,NEJ,2005-11-29
CD161F1D-EC6D-4224-BFF2-EC11A2FA1277,SAKFRÅGAN,0229350341619,2,HUVUD,146,1962,Uppsala län,3,Ilona,Ilona Szatmari Waldau,KVINNA,NU11,Szatmari Waldau,V,"",2020/21,FRÅNVARANDE,2021-02-03
19996B59-F737-4512-B851-BF97DF531704,SAKFRÅGAN,0415959965211,1,HUVUD,199,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,FiU40,Sydow Mölleby,V,"",2020/21,JA,2021-02-03
0D6CBFE7-7D9B-4420-99EC-293B48DEBF9E,SAKFRÅGAN,0782242286018,8,HUVUD,30,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,KU1,Axén,M,"",2006/07,JA,2006-12-05
07542F13-E75E-49CF-93E3-CCD657ED5B19,SAKFRÅGAN,0538404901718,1,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,TU11,Löfsjögård,M,"",2007/08,JA,2008-04-15
