embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
01E716E6-2397-4D44-B3B6-D9DD00B82D77,SAKFRÅGAN,0678712094213,6,HUVUD,345,1968,Västmanlands län,23,Stefan,Stefan Jakobsson,MAN,MJU2,Jakobsson,SD,"",2017/18,FRÅNVARANDE,2017-12-12
C666B2A4-127D-4188-B06E-2D57CA6EB016,SAKFRÅGAN,0772402807013,2,HUVUD,75,1968,Dalarnas län,24,Sven-Olof,Sven-Olof Sällström,MAN,NU13,Sällström,SD,"",2015/16,AVSTÅR,2016-03-23
995FB888-E679-48C7-BDBB-522F0E55E30C,MOTIVFRÅGAN,0448155122323,1,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,KU21,Lavesson,M,"",2012/13,JA,2013-06-10
6BA9C284-BFC3-471A-9018-09A707BAF662,SAKFRÅGAN,0460690753617,2,HUVUD,23,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,AU10,Nilsson,S,"",2018/19,JA,2019-05-08
FB3BC6EE-07FE-4E29-8701-F0EB8E0D9097,SAKFRÅGAN,0905254899611,2,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,MJU10,Thunström,S,"",2022/23,JA,2023-03-23
129F414A-F7E3-4F77-8ACA-8760CBEFEE04,SAKFRÅGAN,010643534813,3,HUVUD,121,1971,Jönköpings län,6,Eric,Eric Westroth,MAN,NU7,Westroth,SD,"",2025/26,JA,2025-11-05
D2C59984-801A-4602-8905-5A2EB866E3A7,SAKFRÅGAN,0161597857912,1,HUVUD,180,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,FIU17,Skånberg,KD,"",2004/05,JA,2005-02-15
97D5A462-4A88-4427-B398-B1660EF6316D,SAKFRÅGAN,0237055280513,3,HUVUD,264,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,FöU2,Utbult,KD,"",2024/25,JA,2024-12-17
C368B58C-F8D7-4DAF-8040-896F7A41CA55,SAKFRÅGAN,0782242286018,9,HUVUD,30,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,UU10,Axén,M,"",2007/08,JA,2008-04-25
8811A5D1-01BC-4C40-8EA4-44A807FAC845,SAKFRÅGAN,0126797549328,17,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,UU2,Forssell,M,"",2013/14,JA,2013-12-17
CBBE6AAD-2343-492C-9449-274B34A5064F,SAKFRÅGAN,0893004490313,1,HUVUD,42,1973,Västra Götalands läns östra,20,Cecilia,Cecilia Widegren,KVINNA,NU9,Widegren,M,"",2017/18,NEJ,2018-02-28
0EB444E1-4773-482B-AECC-CC4735B6B417,SAKFRÅGAN,0791649913415,4,HUVUD,314,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,FöU10,Nilsson,MP,"",2016/17,FRÅNVARANDE,2017-03-29
A045E38A-6673-478E-8BA2-A9F3EB0EDB6E,SAKFRÅGAN,0545733815610,2,HUVUD,13,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,JuU28,Reslow,SD,"",2023/24,JA,2024-04-24
16F6804E-D680-42F9-9148-B550AE8294D6,SAKFRÅGAN,0875221317013,3,HUVUD,216,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,SFU11,Carlsson,S,"",2003/04,JA,2004-04-22
952C1967-AE78-4EED-B733-05135D43A371,SAKFRÅGAN,0630824497414,6,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,NU22,Polfjärd,M,"",2017/18,NEJ,2018-06-19
364931C2-D334-43AA-8D89-BF7FA62EAC83,SAKFRÅGAN,0880018341619,4,HUVUD,346,1957,Gävleborgs län,25,Thomas,Thomas Morell,MAN,UbU30,Morell,SD,"",2021/22,JA,2022-06-01
254236D4-9C9A-462D-850F-9BE97D7E5889,MOTIVFRÅGAN,0190801883908,37,HUVUD,94,1940,Östergötlands län,5,Britt-Marie,Britt-Marie  Danestig,KVINNA,SFU10,Danestig,V,"",2004/05,AVSTÅR,2005-03-17
F1FBCE28-0070-4AB3-9DE4-556E2679E62D,SAKFRÅGAN,042413114103,1,HUVUD,60,1946,Kalmar län,8,Anne,Anne Oskarsson,KVINNA,SfU29,Oskarsson,SD,"",2021/22,FRÅNVARANDE,2022-06-21
9B5878F2-791B-45BD-8ECD-ABAC75AAEA4C,SAKFRÅGAN,010343930918,1,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,UU11,Tenfjord-Toftby,M,"",2014/15,JA,2015-06-03
27423229-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,0316177736318,1,HUVUD,137,1955,Kalmar län,8,Sverker,Sverker  Thorén,MAN,NU14,Thorén,L,"",2002/03,FRÅNVARANDE,2003-06-11
46197064-1818-49E3-ADDE-8A1AB05C660A,SAKFRÅGAN,0831636664429,2,HUVUD,125,1977,Skåne läns norra och östra,14,Mattias,Mattias  Karlsson,MAN,FiU1,Karlsson,SD,"",2012/13,AVSTÅR,2012-11-13
DA103361-1588-4F5E-BE4A-705B9DAE80E0,SAKFRÅGAN,0535526562910,10,HUVUD,41,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,CU13,Tysklind,L,"",2010/11,JA,2011-03-17
D31B5E8E-A633-4775-A449-1CB67C05AE40,SAKFRÅGAN,0617957067613,4,HUVUD,119,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,TU8,Petersson,S,"",2005/06,JA,2006-02-21
FDA80310-0B4D-11D7-AE3D-000475502E13,SAKFRÅGAN,0462541496508,3,HUVUD,71,1940,Uppsala län,3,Rigmor,Rigmor  Stenmark,KVINNA,MJU1,Stenmark,C,"",2002/03,FRÅNVARANDE,2002-12-05
8F077556-5C2D-4035-B0B1-2FBA5C3F11AF,SAKFRÅGAN,0892978334516,3,HUVUD,294,1957,Skåne läns västra,12,Michael,Michael Anefur,MAN,KU30,Anefur,KD,"",2018/19,JA,2019-05-15
910A6287-EA1F-4176-AD80-701085044664,SAKFRÅGAN,0714579775816,4,HUVUD,1,1959,Skåne läns södra,13,Ewa,Ewa Thalén Finné,KVINNA,MJU12,Thalén Finné,M,"",2017/18,JA,2018-03-07
7782F232-98BE-4643-B9F5-755872F4DFCA,SAKFRÅGAN,0955748436811,3,HUVUD,114,1958,Stockholms län,2,Robert,Robert Stenkvist,MAN,SoU14,Stenkvist,SD,"",2025/26,JA,2026-02-17
6E16A423-42E2-45E3-8A52-EA5A43C9F73C,SAKFRÅGAN,0455086201022,5,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,TU1,Skalin,SD,"",2015/16,AVSTÅR,2015-12-15
7A6BA927-49D1-48D4-88A3-47588D246F64,SAKFRÅGAN,0495314169413,12,HUVUD,256,1973,Skåne läns västra,12,Jonas,Jonas Jacobsson Gjörtler,MAN,NU12,Jacobsson Gjörtler,M,"",2016/17,AVSTÅR,2017-03-23
487D3522-6BDD-11D7-AECA-0004755048D1,SAKFRÅGAN,0652944607906,16,HUVUD,157,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,UBU11,Husmark Pehrsson,M,"",2002/03,JA,2003-04-10
3D690F24-271B-48FC-8C3B-A382EBCCB824,SAKFRÅGAN,0698463786600,26,HUVUD,316,1945,Västernorrlands län,26,Göran,Göran  Norlander,MAN,UbU1,Norlander,S,"",2005/06,JA,2005-11-22
55445C78-7E5E-4F9E-A023-D551CAE863AB,SAKFRÅGAN,0291542732518,2,HUVUD,275,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,SoU6,Nordén,S,"",2009/10,JA,2010-01-19
E9842C92-63C1-43D3-8D1A-D5696376A9E6,SAKFRÅGAN,0387358739126,8,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,TU6,Millard,SD,"",2016/17,JA,2017-02-22
2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,SAKFRÅGAN,0658668232410,4,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,LU14,Bill,M,"",2005/06,NEJ,2006-02-14
54089F59-0753-4DA8-A88E-E16C7C915D5D,SAKFRÅGAN,0505783078517,5,HUVUD,248,1969,Stockholms län,2,Helene,Helene Hellmark Knutsson,KVINNA,SoU14,Hellmark Knutsson,S,"",2018/19,JA,2019-03-28
1B31124B-A051-4335-877C-9B94253343AA,SAKFRÅGAN,0285631067215,2,HUVUD,174,1964,Stockholms län,2,Robert,Robert Halef,MAN,KU15,Halef,KD,"",2014/15,JA,2015-04-22
D83CC0F0-9188-45E3-88B9-3A802B4A4378,SAKFRÅGAN,0363228965800,11,HUVUD,110,1933,Stockholms kommun,1,Barbro,Barbro  Westerholm,KVINNA,KU9,Westerholm,L,"",2011/12,JA,2012-04-24
3AC299ED-DEA2-4873-8483-44FD84CB73EA,SAKFRÅGAN,0911067396229,3,HUVUD,5,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,UU10,Vepsä,S,"",2019/20,JA,2020-06-11
A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,SAKFRÅGAN,0288805051019,4,HUVUD,260,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,JuU3,Johansson,S,"",2007/08,JA,2007-11-01
6072EDAB-4740-484C-B958-B0259A49C46E,SAKFRÅGAN,0956444284814,1,HUVUD,140,1971,Stockholms kommun,1,Per,Per  Bolund,MAN,NU6,Bolund,MP,"",2011/12,NEJ,2011-11-15
60E0907D-C375-46A2-AB45-B105F45D5358,SAKFRÅGAN,0369028728526,2,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,SoU10,Ekeroth,SD,"",2015/16,NEJ,2016-04-06
E2370893-A54E-4722-B91C-0B39C1EBAF56,SAKFRÅGAN,0284192765516,6,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas Eneroth,MAN,CU1,Eneroth,S,"",2014/15,JA,2014-12-11
5874A485-0FAE-4E55-83A4-9647DBCC88EB,SAKFRÅGAN,039655712615,5,HUVUD,187,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,FÖU1,Pålsson,M,"",2003/04,NEJ,2003-11-25
398ABF04-5BC7-483B-BEF5-9CD055F6514F,SAKFRÅGAN,0292756653724,12,HUVUD,97,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,KrU9,Sydow,M,von,2013/14,JA,2014-06-17
4BDA0E3F-5D46-4C64-967A-D7E559F99D82,SAKFRÅGAN,0568055205114,11,HUVUD,61,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,SkU16,Nilsson,M,"",2011/12,JA,2012-03-19
67C99741-7162-4077-BAF3-2DC4A11D1620,SAKFRÅGAN,0857394544302,7,HUVUD,4,1948,Stockholms kommun,1,Henrik S,Henrik S  Järrel,MAN,UU10,Järrel,M,"",2004/05,JA,2005-04-26
5D0943D2-B129-4A88-9D09-ED70DAEC99B1,SAKFRÅGAN,0196024739401,20,HUVUD,77,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,KrU3,Kjellin,M,"",2013/14,JA,2013-11-21
D2EA9775-EC84-4340-9478-20B012C7A8B0,SAKFRÅGAN,0196077326617,2,HUVUD,29,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,UbU22,Zander,C,"",2017/18,FRÅNVARANDE,2018-04-18
39F9EA47-139B-4E50-A593-56ADB88E697A,SAKFRÅGAN,0557180142229,1,HUVUD,247,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,NU10,Lindahl,SD,"",2022/23,JA,2022-12-21
AA5357C8-28AD-4ADA-9C4C-CB994707CC35,SAKFRÅGAN,0520793981601,18,HUVUD,9,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,TU6,Karlsson,S,"",2007/08,JA,2008-03-18
B13DC54E-747C-435C-8ACF-B4B93AD79523,SAKFRÅGAN,0166790812128,32,HUVUD,84,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,JuU27,Bali,M,"",2019/20,FRÅNVARANDE,2020-05-13
E04F604A-08D1-462B-8C2D-27A4945B5AE4,SAKFRÅGAN,0701525641715,7,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,AU5,Bernhardsson,S,"",2011/12,FRÅNVARANDE,2012-02-08
568F5E6F-F294-4ED1-BD86-513BB9440919,SAKFRÅGAN,037781229619,16,HUVUD,120,1965,Jönköpings län,6,Staffan,Staffan Eklöf,MAN,SkU11,Eklöf,SD,"",2023/24,JA,2024-06-12
25152F90-C3A9-4FD7-A90E-91A06B0CA618,SAKFRÅGAN,0542215898226,16,HUVUD,34,1974,Stockholms län,2,Jan Emanuel,Jan Emanuel  Johansson,MAN,SOU7,Johansson,S,"",2003/04,JA,2004-03-09
6C1E1A0A-AF30-4B20-9548-3A0259AA5467,SAKFRÅGAN,088028607414,1,HUVUD,200,1956,Västernorrlands län,26,Lena,Lena Asplund,KVINNA,SkU25,Asplund,M,"",2015/16,NEJ,2016-06-21
B1A15D45-D3C6-47E7-9F3B-7314C573BC34,SAKFRÅGAN,0589561178823,1,HUVUD,348,1990,Västernorrlands län,26,Peter,Peter Hedberg,MAN,JuU13,Hedberg,S,"",2025/26,NEJ,2026-01-21
44768670-0D7E-41A2-8487-53022A35F691,SAKFRÅGAN,0203877548421,4,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,JuU43,Larsson,S,"",2020/21,FRÅNVARANDE,2021-04-07
474120E3-C54E-4851-A61F-1D96CBF011BA,SAKFRÅGAN,0884738092723,5,HUVUD,124,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,NU19,Yngwe,C,"",2021/22,JA,2022-05-05
32A277BC-9520-4ADB-8AED-D2761B35984B,SAKFRÅGAN,0488357052317,12,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,UbU17,Pertoft,MP,"",2006/07,AVSTÅR,2007-05-16
ECD51CBA-5391-426F-BBD2-12FD69C0AB83,SAKFRÅGAN,0710863816703,2,HUVUD,97,1946,Östergötlands län,5,Helena,Helena  Hillar Rosenqvist,KVINNA,UBU13,Hillar Rosenqvist,MP,"",2003/04,JA,2004-09-09
FEF89C9C-2B60-4169-9226-DD87D9964079,SAKFRÅGAN,0494242537816,4,HUVUD,270,1966,Örebro län,22,Hans,Hans Eklind,man,UU6,Eklind,KD,"",2025/26,FRÅNVARANDE,2026-04-22
15C722F2-4AD9-4E93-8B29-EBFF8E428275,SAKFRÅGAN,0125036219125,1,HUVUD,133,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,UbU5,Larsson,L,"",2007/08,JA,2008-02-01
619F9AE3-2113-40B7-B450-D29C46189F35,SAKFRÅGAN,0377384542907,3,HUVUD,130,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson,KVINNA,LU15,Pålsson,KD,"",2003/04,NEJ,2004-02-17
C1BF7261-46AD-4568-9B19-F1AD3B20512D,SAKFRÅGAN,0526693079901,1,HUVUD,142,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,SfU13,Andrén,L,"",2007/08,JA,2008-05-22
E67F7E09-7181-470D-984C-78F71AA2C28C,SAKFRÅGAN,0603753860213,1,HUVUD,322,1971,Södermanlands län,4,Carina,Carina  Herrstedt,KVINNA,AU7,Herrstedt,SD,"",2010/11,JA,2011-05-11
0ADE7B73-6C1A-4E03-87D2-6CE845C253AB,SAKFRÅGAN,0512357753412,9,HUVUD,192,1956,Västra Götalands läns norra,18,Britt,Britt  Bohlin Olsson,KVINNA,AU1,Bohlin Olsson,S,"",2007/08,FRÅNVARANDE,2007-12-05
B347ABA0-54B4-4304-AD26-9E3DDAF649C8,SAKFRÅGAN,0537484650407,8,HUVUD,179,1947,Skåne läns norra och östra,14,Bo,Bo  Lundgren,MAN,KU11,Lundgren,M,"",2003/04,FRÅNVARANDE,2004-03-16
FB5D0DD1-E0A3-4D70-B5F6-7039B535318C,SAKFRÅGAN,0424138087713,2,HUVUD,307,1958,Västmanlands län,23,Agneta,Agneta  Berliner,KVINNA,CU15,Berliner,L,"",2009/10,JA,2010-05-19
F9290C66-7ED5-11D7-8A26-000475502EBF,SAKFRÅGAN,0548843588006,1,HUVUD,236,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,SOU17,Vänerlöv,KD,"",2002/03,NEJ,2003-05-13
2A847350-6101-11D7-AECA-000475504780,SAKFRÅGAN,0287864972117,1,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,BOU7,Larsen,C,"",2002/03,FRÅNVARANDE,2003-04-01
CEEFA06F-3798-4FE4-A7EC-F814769964BA,SAKFRÅGAN,0773497241728,2,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,FiU5,Hedlund,SD,"",2025/26,JA,2025-12-17
B1590E89-80A2-4DB8-9D1C-80C3FABBED55,SAKFRÅGAN,0911067396229,8,HUVUD,5,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,MJU18,Vepsä,S,"",2020/21,FRÅNVARANDE,2021-06-02
9C2F5BEA-7BF2-4E29-ABFD-3EE0305F74F7,SAKFRÅGAN,0515990253512,2,HUVUD,56,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,JuU6,Kerimo,S,"",2005/06,JA,2005-11-22
5D0943D2-B129-4A88-9D09-ED70DAEC99B1,SAKFRÅGAN,0256743155204,20,HUVUD,94,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar  Johnsson,MAN,KrU3,Johnsson,C,"",2013/14,JA,2013-11-21
3ED10897-E8D4-4B9C-9AA3-CB4D13061E7A,SAKFRÅGAN,0585684563812,2,HUVUD,149,1973,Östergötlands län,5,Andreas,Andreas  Norlén,MAN,UU11,Norlén,M,"",2008/09,JA,2009-06-02
9FB8C01D-4CD0-11D8-AE89-000475503825,SAKFRÅGAN,0992604658114,11,HUVUD,217,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,SKU22,Wigström,L,"",2003/04,NEJ,2004-03-09
8332AAF2-B2EB-4321-9E14-FC3B9CB51EE7,SAKFRÅGAN,0694917698222,1,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,SkU28,Rubbestad,SD,"",2020/21,FRÅNVARANDE,2021-06-02
C1944F28-1BD8-4BAD-862C-F3B2168005F5,SAKFRÅGAN,0390912778804,4,HUVUD,174,1941,Skåne läns södra,13,Peter,Peter  Althin,MAN,TU13,Althin,KD,"",2003/04,JA,2004-05-13
150FA187-87C2-4FBA-8698-90B9D1748E3A,SAKFRÅGAN,0208558695314,17,HUVUD,76,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,SoU19,Nilsson,S,"",2020/21,FRÅNVARANDE,2021-02-10
48FEE815-45B0-4EF4-8A16-2F5C1F15A977,SAKFRÅGAN,014386615025,8,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,KU9,Esbati,V,"",2019/20,FRÅNVARANDE,2020-04-16
A3AB8313-BB65-4106-A8A1-105CDB40A2E8,SAKFRÅGAN,0125165702713,32,HUVUD,83,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,SfU1,Pourbaix-Lundin,M,de,2007/08,FRÅNVARANDE,2007-12-03
29966091-09A3-403F-BE50-BFE7E28D326A,SAKFRÅGAN,0110600080618,2,HUVUD,151,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,SfU7,Juholt,S,"",2012/13,FRÅNVARANDE,2013-04-16
93798CE7-9CA6-4AB3-8379-E26F3B1EDBEA,SAKFRÅGAN,033935884729,3,HUVUD,325,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,MJU24,Johansson,C,"",2020/21,FRÅNVARANDE,2021-06-15
E2F1ACD1-D5C8-476A-BBE2-3DD361D9403F,SAKFRÅGAN,0456305921813,5,HUVUD,302,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,JuU1,Olsson,S,"",2009/10,NEJ,2009-12-09
C35353D0-43D5-477A-97A2-6FA5550F9C26,SAKFRÅGAN,0546731406922,2,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,CU5,Le Moine,MP,"",2019/20,JA,2019-11-28
32FC139C-6119-11D8-AF7C-0004755048D1,SAKFRÅGAN,0694077681517,4,HUVUD,331,1954,Västerbottens län,28,Lennart,Lennart  Gustavsson,MAN,UBU6,Gustavsson,V,"",2003/04,JA,2004-02-19
27FEA55F-26DF-43A3-936A-F0146EF2F9A4,SAKFRÅGAN,0457722435319,4,HUVUD,292,1967,Kalmar län,8,Tomas,Tomas Kronståhl,MAN,JuU15,Kronståhl,S,"",2022/23,JA,2023-04-19
459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,SAKFRÅGAN,0875425244515,10,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,KRU4,Olander,S,"",2003/04,JA,2004-02-12
D4170BA9-0EF6-4072-899B-BD99F7FBE5A8,SAKFRÅGAN,0103624617217,2,HUVUD,78,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,SkU9,Pettersson,S,Umeå,2016/17,JA,2016-12-07
FB19843E-157E-44B3-9B13-E251199B83DE,SAKFRÅGAN,0116603319117,3,HUVUD,208,1969,Stockholms kommun,1,Josefin,Josefin  Brink,KVINNA,SoU8,Brink,V,"",2010/11,JA,2011-03-30
8D3145FC-7AF0-4BD5-A66A-289D302A66CE,SAKFRÅGAN,0376353897112,20,HUVUD,115,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,SoU25,Nysmed,S,"",2020/21,FRÅNVARANDE,2021-06-15
104F6C19-8E3E-4485-B8C2-4F591B1B3F49,SAKFRÅGAN,037508021018,1,HUVUD,118,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,CU26,Björlund,V,"",2008/09,FRÅNVARANDE,2009-04-22
40A05E00-441F-4D4F-ACC8-262722A54C28,SAKFRÅGAN,0780214960516,7,HUVUD,217,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,KrU11,Lindh,S,"",2024/25,JA,2025-06-17
B2B4C59A-0455-4EDE-8AA6-FA937F567031,SAKFRÅGAN,0836001490919,3,HUVUD,233,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,MJU6,Heie,C,"",2019/20,NEJ,2020-02-19
73917668-528E-44C6-8050-DBF4E579B2AD,SAKFRÅGAN,0768554866215,8,HUVUD,279,1971,Stockholms kommun,1,Katja,Katja Nyberg,KVINNA,AU8,Nyberg,SD,"",2019/20,FRÅNVARANDE,2020-03-25
BA451ABA-0F71-4FFB-80ED-5EDE0115A05F,SAKFRÅGAN,0732677378827,3,HUVUD,147,1979,Uppsala län,3,Marta,Marta  Obminska,KVINNA,FiU1,Obminska,M,"",2013/14,FRÅNVARANDE,2013-11-20
D11F37AC-B8AE-4542-AB5E-BD701C53A056,SAKFRÅGAN,037781229619,2,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,KU37,Eklöf,SD,"",2021/22,FRÅNVARANDE,2022-05-11
F6883B92-A574-4EEA-8ABF-754E278B8088,SAKFRÅGAN,0463606088610,1,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,UBU11,Kjellberg,M,"",2004/05,NEJ,2005-03-22
8B2F3CAC-E918-11D7-88BD-000475501246,SAKFRÅGAN,0363608290410,2,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,JUU4,Landgren,KD,"",2003/04,NEJ,2003-10-30
110FCC9A-57A8-4983-B307-CC178E9447AD,SAKFRÅGAN,0663851410627,1,HUVUD,320,1989,Stockholms län,2,Beatrice,Beatrice Timgren,KVINNA,JuU24,Timgren,SD,"",2023/24,FRÅNVARANDE,2024-06-18
DE1EEEC4-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,0446541913415,10,HUVUD,153,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,AU3,Widman,L,"",2002/03,NEJ,2003-02-06
E19C4CD6-DE28-4372-8B57-EF23B510920E,SAKFRÅGAN,066769783310,74,HUVUD,196,1960,Örebro län,22,Lotta,Lotta  Olsson,KVINNA,JuU1,Olsson,M,"",2013/14,JA,2013-12-10
2D7B1E02-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,0731442709013,3,HUVUD,184,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,UBU16,Nylander,L,"",2002/03,JA,2003-05-13
135AAF1B-BAC0-43B7-873A-79284997FE96,SAKFRÅGAN,0105126451619,2,HUVUD,169,1953,Västerbottens län,28,Anna,Anna Hagwall,KVINNA,FöU4,Hagwall,-,"",2016/17,JA,2017-05-18
65D35CE8-7BB5-491E-B7E8-A776EB60744B,SAKFRÅGAN,0540190357911,5,HUVUD,157,1963,Hallands län,15,Hans,Hans Hoff,MAN,AU8,Hoff,S,"",2014/15,JA,2015-06-16
8FED33B4-1D72-4F51-B8D5-30EF1F6D1740,SAKFRÅGAN,0226631365426,1,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,SoU29,Larsson,C,"",2024/25,NEJ,2025-06-17
56B7D625-60C6-496A-862A-8BC903F0BFDD,SAKFRÅGAN,0224712677012,2,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,TU5,Pehrson,L,"",2010/11,JA,2010-12-09
7630BCE6-FBE9-4181-92DA-7A90897E4B3D,SAKFRÅGAN,0144048894712,4,HUVUD,266,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,UFöU4,Juntti,M,"",2020/21,FRÅNVARANDE,2020-12-15
D2EC3E7E-B999-44F8-9C30-F62CAEF8496B,SAKFRÅGAN,0283117091429,1,HUVUD,281,1979,Stockholms kommun,1,Emanuel,Emanuel Öz,MAN,TU13,Öz,S,"",2015/16,JA,2016-04-20
F831A658-9D07-4B1E-8302-EDE737C574C1,SAKFRÅGAN,0700424025906,1,HUVUD,4,1947,Stockholms län,2,Mats,Mats  Odell,MAN,SkU20,Odell,KD,"",2012/13,JA,2013-03-05
D359366C-0713-44A4-B928-8C34E1E2C321,SAKFRÅGAN,0653904370212,13,HUVUD,87,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,KU13,Olovsson,S,"",2003/04,JA,2004-03-23
59502C6E-39FE-4DEB-85FA-AC9CA7A8B1D6,SAKFRÅGAN,0409540163215,3,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,SoU16,Rothenberg,M,"",2021/22,AVSTÅR,2022-05-19
FBBA8051-2B99-491C-9CDB-6ABC07A03F1D,MOTIVFRÅGAN,02910042914,3,HUVUD,290,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,NU8,Ödebrink,S,"",2018/19,JA,2019-04-03
427ACA03-E331-4754-AF38-92A9530B9FB7,SAKFRÅGAN,0534173087404,3,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,LU9,Lundberg,S,"",2004/05,JA,2004-12-02
A1C97D8D-AB4C-40EC-8115-2B8BE4B63205,SAKFRÅGAN,0474290584024,1,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,UbU3,Rojhan,S,"",2022/23,NEJ,2023-02-23
