embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
2FD1DA89-EB1B-4622-81C0-97BEAD6FC583,SAKFRÅGAN,0648224557612,4,HUVUD,277,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,AU11,Karlsson,S,"",2025/26,JA,2026-04-15
5F6E3DE4-3FCC-4AE6-AB88-F1B91135C6BE,SAKFRÅGAN,0802546764724,1,HUVUD,55,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,CU30,Westlund,S,"",2025/26,NEJ,2026-05-20
1BC8A1F4-FF89-408E-AC91-C3E7A000D5D4,SAKFRÅGAN,0604459858621,2,HUVUD,348,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,CU16,Töyrä,S,"",2015/16,JA,2016-03-09
032EC3FD-6F3F-47A3-A2AE-6FAC5077DFAD,SAKFRÅGAN,0365797008114,9,HUVUD,277,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,CU18,Pettersson,S,"",2010/11,JA,2011-04-27
E365E89B-53F3-4CFE-8394-DDF317AEA4D6,SAKFRÅGAN,0926555793514,4,HUVUD,298,1949,Dalarnas län,24,Anders,Anders  Wiklund,MAN,UU9,Wiklund,V,"",2005/06,JA,2006-03-14
D48DEBD6-4DA9-4BD2-98C5-10D9FE5B28B3,SAKFRÅGAN,0986091320811,13,HUVUD,30,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,NU17,Deremar,C,"",2020/21,FRÅNVARANDE,2021-06-16
6D14C8BC-B3B5-4599-BE56-A519C7FE25DA,SAKFRÅGAN,0732677378827,3,HUVUD,86,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,KU1,Obminska,M,"",2020/21,FRÅNVARANDE,2020-12-02
7376C427-A646-4805-8422-49AFFB9002D0,SAKFRÅGAN,0103624617217,10,HUVUD,204,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,KU23,Pettersson,S,"",2022/23,JA,2023-05-10
2E0C27C9-D1B1-4591-A5FB-E09A3DC8BEE8,SAKFRÅGAN,0662749063210,14,HUVUD,77,1960,Gävleborgs län,25,Roland,Roland  Bäckman,MAN,KU15,Bäckman,S,"",2008/09,JA,2009-02-17
B014D443-7DFD-44CB-BB06-9CB55EFA7388,SAKFRÅGAN,0150664940102,4,HUVUD,202,1948,Västernorrlands län,26,Eva,Eva Lohman,KVINNA,FiU22,Lohman,M,"",2017/18,AVSTÅR,2018-03-21
A8BB3671-1C0F-468E-98F1-6DC969E6A3E9,SAKFRÅGAN,0699506181311,7,HUVUD,276,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,AU11,Åström,S,"",2012/13,NEJ,2013-06-05
DE389D63-C862-4A67-A6B7-CD497C7C310A,SAKFRÅGAN,0237055280513,3,HUVUD,264,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,UU8,Utbult,KD,"",2025/26,JA,2026-03-11
2ACB65A0-04E4-4A28-AFAB-F61376D30354,SAKFRÅGAN,0891731772016,8,HUVUD,285,1964,Stockholms län,2,Mats,Mats  Gerdau,MAN,UbU7,Gerdau,M,"",2008/09,JA,2009-02-24
E223A551-31A0-4546-8976-2EB3CA336693,SAKFRÅGAN,0745549193810,6,HUVUD,217,1960,Jönköpings län,6,Stefan,Stefan  Attefall,MAN,SkU26,Attefall,KD,"",2008/09,JA,2009-03-11
9D27ED7E-11D4-4931-9A10-5000607D9889,SAKFRÅGAN,0482689573825,12,HUVUD,204,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,FöU7,Wiechel,S,"",2016/17,JA,2017-04-26
DFCED7E9-2B41-4182-8CCC-A62E3DE2E8CE,SAKFRÅGAN,0136801772915,7,HUVUD,135,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,KU34,Strömkvist,S,"",2017/18,JA,2018-05-03
561261A4-9397-43DB-9C1F-8820FF0A8973,SAKFRÅGAN,0181478122414,1,HUVUD,198,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,TU13,Brodén,M,"",2005/06,NEJ,2006-04-04
B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,SAKFRÅGAN,0590042760718,4,HUVUD,34,1967,Blekinge län,10,Annicka,Annicka  Engblom,KVINNA,TU13,Engblom,M,"",2013/14,FRÅNVARANDE,2014-06-04
2AA96F49-C8D5-4886-9B57-F33284DF5E34,SAKFRÅGAN,0198917587520,40,HUVUD,159,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,JuU29,Karlsson,V,"",2019/20,FRÅNVARANDE,2020-04-29
F05E8000-8584-4AB8-8E5C-4D9607E49265,SAKFRÅGAN,0126797549328,3,HUVUD,81,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,SoU3,Forssell,M,"",2019/20,JA,2019-10-16
4449EF13-18CA-4A11-8AAD-33DC1C1D1326,SAKFRÅGAN,0781648625615,10,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,AU2,Rådberg,MP,"",2010/11,NEJ,2010-12-20
AC7E8514-2214-41EC-BFF9-BBB25C6DD0C9,SAKFRÅGAN,0853395328224,2,HUVUD,120,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,MJU16,Hallengren,S,"",2016/17,JA,2017-03-15
C67A6453-8D70-428B-A352-AFCCB5A64DAF,SAKFRÅGAN,0146133946627,4,HUVUD,50,1994,Stockholms kommun,1,Andreas,Andreas Lennkvist Manriquez,MAN,UbU15,Lennkvist Manriquez,V,"",2023/24,NEJ,2024-03-06
62A37CE6-F67A-4802-8C6D-89D4DC577318,SAKFRÅGAN,0600928907216,1,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,LU30,Hägg,S,"",2005/06,JA,2006-05-04
DA6FFB0C-7631-4D44-A2ED-2F1C50F5372F,SAKFRÅGAN,0186426023519,5,HUVUD,173,1953,Stockholms kommun,1,Arhe,Arhe Hamednaca,MAN,TU1,Hamednaca,S,"",2014/15,JA,2014-12-18
92B80FEE-9A2C-4D64-B9FC-0EC76310EA78,SAKFRÅGAN,0860429409414,3,HUVUD,115,1959,Stockholms län,2,Désirée,Désirée  Pethrus,KVINNA,JuU8,Pethrus,KD,"",2011/12,JA,2012-04-26
CCD86F7E-91A9-4F9D-8813-670498D25F41,SAKFRÅGAN,0226631365426,5,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,NU18,Larsson,C,"",2024/25,AVSTÅR,2025-03-27
F6083A63-519B-4CCE-8EA8-780F7BAA1E96,SAKFRÅGAN,0115607185214,6,HUVUD,128,1954,Kronobergs län,7,Gunnar,Gunnar  Nordmark,MAN,AU2,Nordmark,L,"",2003/04,NEJ,2004-01-01
A6331113-1233-44F7-BAD0-34DB30A72BF8,SAKFRÅGAN,0832311880029,12,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,TU16,Ottoson,M,"",2021/22,AVSTÅR,2022-06-09
61EC5B59-B498-4C60-8D69-C15A90CF6A45,SAKFRÅGAN,011548866929,8,HUVUD,198,1982,Örebro län,22,Elin,Elin Nilsson,KVINNA,TU10,Nilsson,L,"",2022/23,JA,2023-05-24
5749A699-EBF4-11D6-AE8E-000475505303,SAKFRÅGAN,0990007083418,1,HUVUD,54,1955,Stockholms län,2,Lars,Lars  Ångström,MAN,MJU4,Ångström,MP,"",2002/03,NEJ,2002-10-24
2AFE8710-7DAF-446C-8BC7-EBDAC17D4114,SAKFRÅGAN,0542160909628,1,HUVUD,291,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,KU15,Carlson,KD,"",2016/17,JA,2017-05-03
AEEFDAD0-2F73-4C2A-91DD-BA07B15717AF,SAKFRÅGAN,0283117091429,2,HUVUD,281,1979,Stockholms kommun,1,Emanuel,Emanuel Öz,MAN,TU1,Öz,S,"",2015/16,NEJ,2015-12-15
8EE530FC-CDBD-421D-AB8E-93EB98ECA083,SAKFRÅGAN,0227802801605,3,HUVUD,24,1942,Stockholms kommun,1,Thomas,Thomas Hammarberg,MAN,MJU13,Hammarberg,S,"",2018/19,FRÅNVARANDE,2019-05-07
8FB58CDE-4E4F-4681-B298-162CED69E98B,SAKFRÅGAN,0932000030511,6,HUVUD,246,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,TU9,Stockhaus,M,"",2014/15,JA,2015-04-16
4F290D06-858D-413D-A5DC-13C8337941E3,SAKFRÅGAN,0245468368228,1,HUVUD,29,1982,Stockholms län,2,Yusuf,Yusuf Aydin,MAN,JuU6,Aydin,KD,"",2023/24,JA,2023-11-22
0C91DF0C-7934-4C43-A693-3BDBC826E3F8,SAKFRÅGAN,0758652610,18,HUVUD,213,1958,Stockholms län,2,Maria,Maria Arnholm,KVINNA,FöU7,Arnholm,L,"",2016/17,NEJ,2017-04-26
13BDED8A-F909-4970-9224-C387586A32B7,SAKFRÅGAN,0125165702713,8,HUVUD,26,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,KrU4,Pourbaix-Lundin,M,de,2013/14,FRÅNVARANDE,2013-12-12
47B0CFAA-73D6-43D7-A9B2-BDBDFADBAF4B,SAKFRÅGAN,0116084827614,2,HUVUD,280,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,JuSoU1,Kaplan,MP,"",2007/08,NEJ,2008-05-07
FF506D37-47EB-11D7-AED1-000475503825,SAKFRÅGAN,0618560932311,8,HUVUD,64,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,SKU12,Engström,M,"",2002/03,AVSTÅR,2003-03-04
07748A35-584D-4C65-ACD1-3584568A102E,SAKFRÅGAN,0499755198526,1,HUVUD,129,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,NU13,Jonsson,S,"",2018/19,JA,2019-06-12
9AEEF563-86CA-4D43-9C67-26EBD2408705,SAKFRÅGAN,0903307301618,16,HUVUD,325,1955,Jönköpings län,6,Peter,Peter  Persson,MAN,CU22,Persson,S,"",2010/11,NEJ,2011-04-06
C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,SAKFRÅGAN,0731265898310,2,HUVUD,157,1950,Hallands län,15,Marianne,Marianne  Kierkemann,KVINNA,UU2,Kierkemann,M,"",2006/07,JA,2006-12-07
E3025112-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,0534173087404,2,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,TU6,Lundberg,S,"",2004/05,JA,2005-03-03
FE60EFF2-CA1B-4EC0-973A-ED92B18344EC,SAKFRÅGAN,0105632258713,9,HUVUD,155,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,SoU9,Åberg,M,"",2014/15,NEJ,2015-04-16
90F321EC-1005-4C39-9EE0-791B5A15644B,SAKFRÅGAN,0666958447826,2,HUVUD,208,1981,Stockholms kommun,1,Caroline,Caroline Szyber,KVINNA,SfU10,Szyber,KD,"",2017/18,JA,2018-02-07
BBA81A94-DA24-4DC8-90B7-7E4A9502D14C,SAKFRÅGAN,027964311318,3,HUVUD,341,1972,Örebro län,22,Karin,Karin Sundin,KVINNA,MJU17,Sundin,S,"",2025/26,JA,2026-02-25
1845A635-6073-48A1-86C7-8911B86C135C,SAKFRÅGAN,0930305890123,4,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,UbU12,Bjälkö,SD,"",2015/16,AVSTÅR,2016-03-09
19E30AD1-9583-4A75-B651-2A923A411929,SAKFRÅGAN,0468765214727,9,HUVUD,193,1974,Göteborgs kommun,16,Yasmine,Yasmine Posio,KVINNA,SoU9,Posio,V,"",2021/22,FRÅNVARANDE,2022-01-19
99B8BB78-E7B2-4FEF-B159-177E5C6BC55A,SAKFRÅGAN,0819601620927,20,HUVUD,249,1989,Stockholms län,2,Annika,Annika Hirvonen,KVINNA,JuU26,Hirvonen,MP,"",2020/21,FRÅNVARANDE,2021-05-26
19DF180B-5C9A-41AC-8C47-864CB38ADB76,SAKFRÅGAN,0852475703226,1,HUVUD,282,1974,Stockholms län,2,Lorena,Lorena Delgado Varas,KVINNA,SoU13,Delgado Varas,V,"",2018/19,JA,2019-03-28
07FD7199-C3EB-4B7C-A000-BF037FEBD06E,SAKFRÅGAN,0522460069116,10,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,LU14,Magnusson,M,"",2005/06,NEJ,2006-02-14
F6775D3D-3347-4B22-9C60-2FCD41B58DEF,SAKFRÅGAN,0321885416125,22,HUVUD,194,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,JuU1,Dinamarca,V,"",2012/13,JA,2012-12-07
B4B495A1-CA0F-47C4-A802-FCCE38B39496,SAKFRÅGAN,0313390540217,3,HUVUD,28,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,SoU3,Nylund Watz,S,"",2023/24,JA,2023-11-29
5291E90E-0314-4327-AFB0-5BCA5AE79D28,SAKFRÅGAN,068822158616,6,HUVUD,234,1967,Örebro län,22,Katarina,Katarina Tolgfors,KVINNA,UbU7,Tolgfors,M,"",2025/26,JA,2026-03-11
0F44558E-3320-4405-B473-5D263941793D,SAKFRÅGAN,0902172188709,1,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,SfU7,Holmqvist,S,"",2005/06,JA,2006-02-16
4B420A56-7523-46D0-A05B-469F0222542C,SAKFRÅGAN,0204443909416,1,HUVUD,242,1969,Stockholms kommun,1,Johan,Johan  Hedin,MAN,CU10,Hedin,C,"",2012/13,JA,2013-04-10
15809BC0-D272-4797-93AC-C9E9B7CEA27D,SAKFRÅGAN,0983984918111,1,HUVUD,304,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,CU2,Ernkrans,S,"",2008/09,JA,2008-09-22
15EBA788-30D6-45A2-912D-8DF35AF9D7F3,SAKFRÅGAN,0741005094627,2,HUVUD,244,1974,Stockholms kommun,1,Gustav,Gustav  Blix,MAN,UbU3,Blix,M,"",2012/13,JA,2013-02-14
672AEF0C-0E6B-4E2A-87BE-324EBF13C5FE,SAKFRÅGAN,0838085832923,10,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,AU6,Lifvenhage,M,"",2022/23,JA,2023-02-23
F9E3E6F7-B1CB-4D2F-BA87-4616C921B34D,SAKFRÅGAN,0982795248728,7,HUVUD,85,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,KrU8,Forssmed,KD,"",2019/20,FRÅNVARANDE,2020-04-29
6E87D8FC-6760-11D7-AE3A-0004755300A1,SAKFRÅGAN,0476457225115,4,HUVUD,192,1954,Hallands län,15,Pär Axel,Pär Axel  Sahlberg,MAN,TU4,Sahlberg,S,"",2002/03,JA,2003-04-15
853883AD-CBAB-4300-869B-36B4522DE4E7,SAKFRÅGAN,0222691314314,9,HUVUD,179,1963,Södermanlands län,4,Ulf,Ulf Kristersson,MAN,UbU18,Kristersson,M,"",2016/17,FRÅNVARANDE,2017-05-10
DA0F20AD-808B-4FBD-9361-7686DFFBD677,SAKFRÅGAN,051207517226,6,HUVUD,327,1979,Jönköpings län,6,Jimmie,Jimmie  Åkesson,MAN,KrU8,Åkesson,SD,"",2012/13,JA,2013-04-16
A68AA255-9FF7-40BA-B2C8-1F46D49DB5EE,SAKFRÅGAN,0691264514114,11,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,MJU18,Johansson,S,"",2021/22,JA,2022-03-30
CE01DEC6-1623-4E43-9B8D-D1535A053B10,SAKFRÅGAN,0972636989226,2,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,UbU16,Cisija,S,"",2025/26,NEJ,2026-03-18
FCC993E9-3FDD-4322-BEC9-927AB975C88F,SAKFRÅGAN,0452755722723,1,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,UU9,Söder,SD,"",2016/17,JA,2017-05-31
0CB0E937-7F73-46EA-969F-8C0ACDD08300,SAKFRÅGAN,0747667590310,1,HUVUD,44,1955,Värmlands län,21,Marina,Marina  Pettersson,KVINNA,SfU7,Pettersson,S,"",2007/08,JA,2008-04-14
93CBF49E-1EB7-42B8-BB5A-EF5D954B908E,SAKFRÅGAN,0737666060225,2,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,SkU22,Järrebring,S,"",2018/19,JA,2019-06-04
69F385F4-2A3E-4F66-A488-777A6143F17D,SAKFRÅGAN,0506482805418,1,HUVUD,138,1967,Västerbottens län,28,Isak,Isak From,MAN,TU8,From,S,"",2017/18,JA,2018-01-17
2E2C379C-8457-4EF4-8473-C1130CC0319D,SAKFRÅGAN,0987147242812,32,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,SoU12,Gylling,KD,"",2005/06,JA,2006-02-09
763E20D4-96D7-48CD-897E-8580FB1B2E5B,SAKFRÅGAN,0521260619925,1,HUVUD,86,1986,Södermanlands län,4,Sofia,Sofia Amloh,KVINNA,SfU14,Amloh,S,"",2025/26,JA,2026-01-14
9FC90793-0D95-42CB-B76B-1D685800F949,SAKFRÅGAN,0744139167426,2,HUVUD,152,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,SoU17,Ling,MP,"",2015/16,JA,2016-05-26
704DC01A-76D4-468F-AA71-9E0D836B5063,SAKFRÅGAN,0880137451720,2,HUVUD,192,1980,Västra Götalands läns västra,17,Emma,Emma Nohrén,KVINNA,JuU2,Nohrén,MP,"",2015/16,JA,2016-02-03
B72F11AF-8B82-4BA3-AA58-7D1290B29B9E,SAKFRÅGAN,0545353563812,2,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,JuU18,Kakabaveh,V,"",2011/12,FRÅNVARANDE,2012-02-03
903E4BB8-B66D-402C-ADB0-F0BD4422E592,SAKFRÅGAN,0909948830718,10,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,KU29,Ahlberg,S,"",2021/22,JA,2022-06-08
C923D111-9362-11D8-AE21-0004755038E0,MOTIVFRÅGAN,0238588409223,8,HUVUD,29,1983,Stockholms kommun,1,Gustav,Gustav  Fridolin,MAN,SFU15,Fridolin,MP,"",2003/04,FRÅNVARANDE,2004-04-20
FE8A028B-3E9C-4C1D-9B67-48B649BBE734,SAKFRÅGAN,0355151001911,10,HUVUD,148,1965,Östergötlands län,5,Aleksander,Aleksander  Gabelic,MAN,MJU28,Gabelic,S,"",2008/09,NEJ,2009-06-03
839349FF-3B98-44E1-99E6-A6AA8E24A8E0,SAKFRÅGAN,057993099726,12,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,CU10,Ek,C,"",2018/19,JA,2019-04-04
70562657-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0340854285007,7,HUVUD,84,1947,Södermanlands län,4,Laila,Laila  Bjurling,KVINNA,JUU16,Bjurling,S,"",2004/05,JA,2005-02-15
D7593F4D-6919-40EC-A102-2EE555EDDF46,SAKFRÅGAN,0136310791918,2,HUVUD,37,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,JuU7,Granlund,S,"",2008/09,NEJ,2008-10-30
01797F8E-B810-4293-9F8E-8299070ED590,SAKFRÅGAN,0837394708917,1,HUVUD,338,1972,Västra Götalands läns västra,17,Anders,Anders Ådahl,MAN,JuU7,Ådahl,C,"",2023/24,JA,2023-11-22
7DA883D7-EF84-4E9C-9CD2-021181E2BBA4,SAKFRÅGAN,0590042760718,1,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,AU11,Engblom,M,"",2020/21,FRÅNVARANDE,2021-06-15
7C42B2F2-2EA3-4A7E-B290-4D81F31B47E3,SAKFRÅGAN,0992420223820,60,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,JuU20,Rosencrantz,M,"",2015/16,JA,2016-04-14
6EA41CA8-7957-4F92-AB47-00EC21FCAF11,SAKFRÅGAN,0824721092613,7,HUVUD,45,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,BoU11,Moberg,S,"",2005/06,FRÅNVARANDE,2006-04-20
090736DE-61B0-42AF-94BB-DA457500893D,SAKFRÅGAN,0787535945527,4,HUVUD,65,1974,Skåne läns södra,13,Jennie,Jennie Åfeldt,KVINNA,CU13,Åfeldt,SD,"",2018/19,JA,2019-05-07
6574501F-802C-4339-9DFB-6022726C1236,SAKFRÅGAN,0802091197024,1,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,TU14,Andersson Tay,V,"",2025/26,AVSTÅR,2026-04-16
A7CCEB62-21A7-48D7-BF37-50278DFE9428,SAKFRÅGAN,0921939922800,1,HUVUD,242,1936,Västra Götalands läns södra,19,Arne,Arne  Kjörnsberg,MAN,LU18,Kjörnsberg,S,"",2003/04,JA,2004-03-18
CEB870AB-462E-451C-8E3E-14629182F956,SAKFRÅGAN,0599390849728,11,HUVUD,333,1987,Hallands län,15,Jeff,Jeff Ahl,MAN,MJU12,Ahl,SD,"",2016/17,JA,2017-04-06
D2D7B87D-8CCC-4A93-9091-A1C4A99B9CEA,SAKFRÅGAN,0516528386117,5,HUVUD,161,1957,Västra Götalands läns östra,20,Patrik,Patrik  Björck,MAN,SfU4,Björck,S,"",2008/09,NEJ,2008-10-23
A84CC41D-3E0A-41C2-B89E-95F4922709A0,SAKFRÅGAN,0911990886006,5,HUVUD,209,1937,Stockholms kommun,1,Solveig,Solveig  Ternström,KVINNA,SfU2,Ternström,C,"",2009/10,JA,2009-12-04
BCFDE0ED-32AF-4A35-A89C-E8C86A08AB3F,SAKFRÅGAN,0782713019602,2,HUVUD,43,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,TU23,Gustafsson,KD,"",2009/10,JA,2010-05-20
65FC40FA-1CF4-48AE-A92C-57CC7953E982,SAKFRÅGAN,0878075468027,7,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,TU7,Larsson,S,"",2006/07,NEJ,2007-03-05
D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,SAKFRÅGAN,0783033318602,8,HUVUD,74,1946,Uppsala län,3,Rezene,Rezene  Tesfazion,MAN,MJU14,Tesfazion,S,"",2003/04,JA,2004-04-20
1A7EB20A-389B-477F-B9C9-242DA82D8B64,SAKFRÅGAN,0362924695201,4,HUVUD,99,1948,Västra Götalands läns västra,17,Birgitta,Birgitta  Eriksson,KVINNA,TU14,Eriksson,S,"",2007/08,NEJ,2008-05-28
CDF792EA-D92C-4276-B50E-B054CF22E403,SAKFRÅGAN,0640774576009,14,HUVUD,294,1948,Skåne läns södra,13,Inger,Inger  Jarl Beck,KVINNA,UbU7,Jarl Beck,S,"",2006/07,JA,2007-02-26
5A637953-D7A4-4243-ABFA-DB838C7DF969,SAKFRÅGAN,0834369509410,2,HUVUD,79,1960,Västerbottens län,28,Ulf,Ulf  Grape,MAN,SfU6,Grape,M,"",2008/09,JA,2008-11-24
8107D536-F838-47D6-8FDF-B2FA07644B0F,SAKFRÅGAN,0564126739422,9,HUVUD,104,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,SoU3,Coenraads,M,"",2021/22,JA,2021-09-22
F7AB158A-A036-4319-91FD-B3EEB672BEE9,SAKFRÅGAN,0288805051019,38,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,KU17,Johansson,S,"",2005/06,FRÅNVARANDE,2006-05-02
C64614D7-6583-4FDB-8D72-7C3C03009EBD,SAKFRÅGAN,0791649913415,2,HUVUD,142,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,SfU3,Nilsson,-,"",2017/18,JA,2017-12-12
ECD51CBA-5391-426F-BBD2-12FD69C0AB83,SAKFRÅGAN,0870805820217,2,HUVUD,207,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,UBU13,Lindblad,M,"",2003/04,FRÅNVARANDE,2004-09-09
72A141A3-1B13-411F-8CBA-8C2FE3E8B190,SAKFRÅGAN,0209063197208,3,HUVUD,140,1945,Blekinge län,10,Christer,Christer  Skoog,MAN,KrU22,Skoog,S,"",2005/06,JA,2006-03-30
663799E8-80D9-440E-8D61-91B42D522035,SAKFRÅGAN,0956595590924,1,HUVUD,1,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,FiU32,Billström,M,"",2014/15,JA,2015-06-16
B6460285-A927-496C-847E-94FC8B7B06C7,SAKFRÅGAN,0720250789315,1,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,SkU19,Wiking,S,"",2021/22,FRÅNVARANDE,2022-03-24
69F39EAF-AEDE-4AC7-9C6C-5A7088FE3965,SAKFRÅGAN,0494843794418,7,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,MJU19,Ådahl,C,"",2019/20,FRÅNVARANDE,2020-06-16
702CC8CC-DE36-4145-9D9E-06DD126245F4,SAKFRÅGAN,0940980416614,2,HUVUD,339,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,AU14,Ericson,M,"",2006/07,JA,2007-05-24
93C04B1C-4135-4B08-9A53-0D7C6914F3D7,SAKFRÅGAN,0787533297400,17,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,SoU7,Sydow,S,von,2013/14,NEJ,2014-02-26
8AEAC058-D26B-4179-BCBC-035040EE895D,SAKFRÅGAN,0995355603410,22,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,SoU8,Johansson,V,"",2010/11,NEJ,2011-03-30
094F1A81-5797-4413-A7C3-5673CDD5E00F,SAKFRÅGAN,0542573140300,1,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,TU4,Nilsson,L,"",2006/07,JA,2007-02-20
AD917D63-61FC-4378-999A-342F1C47A30B,SAKFRÅGAN,0843345349823,2,HUVUD,258,1976,Skåne läns södra,13,Anders,Anders  Hansson,MAN,KU2,Hansson,M,"",2010/11,JA,2010-11-18
66003F27-D9D6-4043-BD37-1516760E8237,SAKFRÅGAN,0565167965311,6,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,FöU2,Sonidsson,S,"",2013/14,JA,2014-01-22
8BAD7C22-FE5F-43E4-BC11-078DF75BFDC8,SAKFRÅGAN,0731442709013,2,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,CU36,Nylander,L,"",2017/18,JA,2018-06-14
B170121E-A327-4444-9C8D-DFD1A247D672,SAKFRÅGAN,0128805841317,1,HUVUD,254,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,FiU38,Brännström,M,"",2009/10,JA,2010-05-25
2441D1FA-7D2E-4194-A81D-7756D6B39E4C,SAKFRÅGAN,0760437424714,22,HUVUD,324,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,JuU10,Andersson,M,"",2006/07,JA,2007-04-25
951B260E-6A69-48AD-AB3A-161CA614D866,SAKFRÅGAN,0810852280213,14,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,MJU13,Hänel Sandström,M,"",2020/21,FRÅNVARANDE,2021-03-24
