embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D,MOTIVFRÅGAN,0251564185908,2,HUVUD,185,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,LU12,Engle,S,"",2003/04,JA,2004-01-22
B1346EB7-44C2-45C6-BDC9-E7C7A66942D5,SAKFRÅGAN,0796312429425,3,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,NU19,Wärnick,M,"",2024/25,JA,2025-05-14
74B860D6-2453-470E-A2EE-F36635187CBC,SAKFRÅGAN,0393171737407,1,HUVUD,208,1940,Göteborgs kommun,16,Anita,Anita  Sidén,KVINNA,SkU32,Sidén,M,"",2005/06,JA,2006-04-27
540D9229-FC1F-4530-ACF3-6F662D62E648,SAKFRÅGAN,0671241874717,11,HUVUD,169,1964,Västerbottens län,28,Elisabeth,Elisabeth  Björnsdotter Rahm,KVINNA,UbU12,Björnsdotter Rahm,M,"",2013/14,JA,2014-05-07
B9483982-CDEE-4A0F-959B-50E4C88A9078,SAKFRÅGAN,0567810897103,4,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,NU19,Virgin,S,"",2005/06,JA,2006-05-19
893A704E-5077-4F0D-8B5B-72AAAE81569B,SAKFRÅGAN,0165360915617,1,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,SoU21,Adelsbo,S,"",2008/09,NEJ,2009-04-23
8BF4D96C-A4D8-452F-8331-FAC9ABDF83A6,SAKFRÅGAN,0678597762924,5,HUVUD,317,1978,Stockholms kommun,1,Martin,Martin Westmont,MAN,SoU10,Westmont,SD,"",2025/26,JA,2025-12-03
11B70D2C-0741-44AA-9D6A-E85D340991D8,SAKFRÅGAN,0407081382317,2,HUVUD,78,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,CU5,Sätherberg,S,"",2020/21,FRÅNVARANDE,2020-12-02
54722CE8-2BBF-4006-94B9-4B8EA5E7F0F9,SAKFRÅGAN,0254695027922,2,HUVUD,36,1975,Malmö kommun,11,Malcolm Momodou,Malcolm Momodou Jallow,MAN,KrU6,Jallow,V,"",2024/25,JA,2025-04-23
3072BA58-694B-4A82-8224-728546526387,SAKFRÅGAN,0575413157004,17,HUVUD,48,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,KU12,Svensson,KD,"",2003/04,FRÅNVARANDE,2004-03-18
A74A9D13-8321-4952-9EEC-B9ED622166EA,SAKFRÅGAN,0229002789006,1,HUVUD,82,1942,Södermanlands län,4,Reynoldh,Reynoldh  Furustrand,MAN,SoU3,Furustrand,S,"",2005/06,JA,2005-10-13
F9789F8C-6922-44C1-B2DC-C333545140EB,MOTIVFRÅGAN,0853395328224,18,HUVUD,151,1973,Kalmar län,8,Lena,Lena  Hallengren,KVINNA,SkU11,Hallengren,S,"",2006/07,FRÅNVARANDE,2007-03-07
E0CE2F87-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0356767744510,7,HUVUD,338,1955,Västerbottens län,28,Maud,Maud  Olofsson,KVINNA,UBU17,Olofsson,C,"",2003/04,FRÅNVARANDE,2004-09-09
A351D039-EB4D-483C-A25D-970CAF65B077,SAKFRÅGAN,0223175563813,2,HUVUD,8,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,CU19,Andersson,KD,"",2013/14,JA,2014-03-06
F9704443-954E-4D0A-BBD8-9BEE5335C0C0,SAKFRÅGAN,0906365922712,3,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,SOU5,Pålsson,M,"",2003/04,AVSTÅR,2004-02-19
A29EF192-C694-40CD-8590-2B79937E7479,SAKFRÅGAN,0502688311316,2,HUVUD,248,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,CU8,Vikström,S,"",2020/21,NEJ,2021-02-25
9B6E9997-71ED-4CDD-846B-1EF77DDE29B4,SAKFRÅGAN,0509415296421,1,HUVUD,304,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,FiU1,Ottosson,KD,"",2023/24,JA,2023-11-29
012C6662-ACB0-42FA-9452-32C96F07A23B,SAKFRÅGAN,0599661454115,4,HUVUD,239,1964,Jämtlands län,27,Lena,Lena Bäckelin,KVINNA,CU3,Bäckelin,S,"",2025/26,JA,2025-11-05
D627607E-B002-47A6-B976-A71D1BBC0D01,SAKFRÅGAN,0559925283228,1,HUVUD,170,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,CU9,Lindberg,S,"",2019/20,FRÅNVARANDE,2020-02-19
948B7B5D-6504-4979-BF5A-1A2ED3C7D145,SAKFRÅGAN,0447797778718,2,HUVUD,324,1955,Jönköpings län,6,Sotiris,Sotiris Delis,MAN,SfU5,Delis,M,"",2015/16,JA,2015-11-11
E91D33B6-4150-480B-9A99-613BDB76F818,SAKFRÅGAN,0666958447826,6,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,SfU1,Szyber,KD,"",2010/11,FRÅNVARANDE,2010-12-20
0F134DE4-83DE-451F-92DF-D839A5A8535A,SAKFRÅGAN,0980681611418,11,HUVUD,64,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,KU15,Wallmark,M,"",2015/16,FRÅNVARANDE,2016-04-07
BA451ABA-0F71-4FFB-80ED-5EDE0115A05F,SAKFRÅGAN,0767503635911,3,HUVUD,218,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,FiU1,Liljevall,S,"",2013/14,JA,2013-11-20
70ED8D07-7CF5-4E13-804A-A7990BB49B0E,SAKFRÅGAN,0155487380917,8,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,KU16,Lundgren,C,"",2016/17,NEJ,2017-05-03
E83952C1-2E9E-4ED8-8298-B30DB2806CEB,SAKFRÅGAN,0407081382317,31,HUVUD,238,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,JuU18,Sätherberg,S,"",2023/24,JA,2024-04-18
B861222D-3D7C-49CD-91B4-9E1652490F90,SAKFRÅGAN,0457308547314,12,HUVUD,125,1956,Skåne läns södra,13,Karin,Karin Svensson Smith,KVINNA,MJU12,Svensson Smith,MP,"",2017/18,JA,2018-03-07
00B7B245-503C-4C7B-B609-21EFF5A05BBA,SAKFRÅGAN,0737073162411,9,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,NU15,Carlsson Löfdahl,L,"",2015/16,JA,2016-04-06
4504F222-1705-40E1-82E0-2D4EADC182D3,SAKFRÅGAN,02910042914,5,HUVUD,290,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,SkU18,Ödebrink,S,"",2020/21,FRÅNVARANDE,2021-04-08
D6497EA0-F8B8-461E-AB0D-F1AFF11A382B,SAKFRÅGAN,0879055385113,70,HUVUD,142,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,SfU1,Johnsson,M,"",2005/06,JA,2005-11-29
2AC6E6DE-E577-447B-9310-BF4E6D9C1483,SAKFRÅGAN,066769783310,7,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,MJU15,Olsson,M,"",2020/21,FRÅNVARANDE,2021-04-28
94273563-539D-44F4-AFB2-941FFF1A5035,SAKFRÅGAN,0251564185908,30,HUVUD,185,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,JuU1,Engle,S,"",2005/06,JA,2005-12-06
FD7CD51A-97CF-42D9-933E-F5A6EC875354,SAKFRÅGAN,0862868280923,1,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,NU21,Lööf,C,"",2020/21,FRÅNVARANDE,2021-05-19
DA69C34D-71D6-46B7-B079-A10A68B46F8D,SAKFRÅGAN,0831039938224,4,HUVUD,56,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,AU7,Marttinen,SD,"",2023/24,JA,2024-05-15
04556AD0-8967-4998-A782-31B8D6000E44,SAKFRÅGAN,0509415296421,2,HUVUD,304,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,SfU15,Ottosson,KD,"",2024/25,JA,2025-02-27
1C80322D-45EC-4F71-BE27-130D16966689,SAKFRÅGAN,0173946230722,4,HUVUD,303,1978,Västra Götalands läns norra,18,Maria,Maria Andersson Willner,KVINNA,NU7,Andersson Willner,S,"",2014/15,JA,2015-02-19
AFA78CB5-AFA5-49A6-8A29-7DA5A38CD096,SAKFRÅGAN,075747847023,9,HUVUD,87,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,NU4,Lantz,S,"",2020/21,FRÅNVARANDE,2021-02-03
A11F861E-3183-4D4B-AF75-6029A9925A2A,SAKFRÅGAN,0404025497421,5,HUVUD,80,1975,Stockholms kommun,1,Birgitta,Birgitta Ohlsson,KVINNA,MJU11,Ohlsson,L,"",2016/17,JA,2017-03-01
F3A45081-77F4-4250-8197-12527C26FFA0,SAKFRÅGAN,0956595590924,7,HUVUD,1,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,JuU22,Billström,M,"",2015/16,FRÅNVARANDE,2016-04-07
FA4D81DA-32CC-11D7-AE54-0004755053CC,SAKFRÅGAN,0859968278117,4,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,SKU8,Ohlsson,S,"",2002/03,JA,2003-03-04
1B97F38C-99B9-4889-A0E9-57FA6251CB01,SAKFRÅGAN,0661283223209,5,HUVUD,6,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,NU12,Wachtmeister,M,"",2007/08,JA,2008-05-14
D8438FE6-4418-44D9-9049-12D72D6B1C05,SAKFRÅGAN,0252641216303,2,HUVUD,149,1941,Malmö kommun,11,Britt-Marie,Britt-Marie  Lindkvist,KVINNA,JuSoU1,Lindkvist,S,"",2005/06,JA,2006-04-26
3FB3E5F5-67D2-473C-AD09-5C40B7058BB8,SAKFRÅGAN,065105536026,2,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,TU6,Karlsson,S,"",2021/22,JA,2022-02-17
42455A1D-7FF8-45B1-9787-F4EE66F1CB4E,SAKFRÅGAN,0455086201022,25,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,CU10,Skalin,SD,"",2016/17,JA,2017-03-22
715B1452-B45F-46AC-94F3-C4D17BABF402,SAKFRÅGAN,0273506284025,17,HUVUD,168,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,CU6,Riedl,M,"",2014/15,JA,2015-03-05
3241E663-7AA7-4A3B-8A01-85D545550D19,SAKFRÅGAN,0288805051019,19,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,JuU14,Johansson,S,"",2005/06,JA,2006-03-14
1C5F725D-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,0667054859301,20,HUVUD,190,1948,Hallands län,15,Alf,Alf  Eriksson,MAN,UU2,Eriksson,S,"",2004/05,JA,2004-11-18
995CB2D9-4275-43AC-96B9-86CF82255F00,SAKFRÅGAN,0132818093422,2,HUVUD,157,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,KrU6,Nordin,C,"",2020/21,JA,2021-05-05
33751D9D-0143-481F-92B3-69F77521F66E,SAKFRÅGAN,0903081277919,1,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,SkU17,Vilhelmsson,C,"",2018/19,JA,2019-05-08
F4E5B73E-6CCA-4812-A160-4363B26ADC08,SAKFRÅGAN,0122987223112,2,HUVUD,57,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,SoU24,Johnsson Fornarve,V,"",2022/23,JA,2023-04-26
21B819E2-3778-4BF2-AC22-8DE4782D7823,SAKFRÅGAN,0744993950910,1,HUVUD,4,1970,Stockholms kommun,1,Anders,Anders Ygeman,MAN,JuU13,Ygeman,S,"",2023/24,NEJ,2024-04-10
7D111D87-A2B3-43F4-8923-734CEEFE8CAE,SAKFRÅGAN,0203877548421,7,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,JuU17,Larsson,S,"",2020/21,FRÅNVARANDE,2021-04-07
24EE0033-70B5-44AD-A98D-FB53C61CBEAB,SAKFRÅGAN,0228027853620,9,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,JuU26,Tsouplaki,V,"",2021/22,NEJ,2022-05-11
AE376EDB-E1E2-40F0-AB38-77EE0E3121AB,SAKFRÅGAN,0148424181819,2,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,UbU21,From Utterstedt,SD,"",2021/22,NEJ,2022-03-24
34A249DE-E24C-465C-96D9-AE3812FFC3EB,SAKFRÅGAN,0603753860213,29,HUVUD,187,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,FöU2,Ståhl Herrstedt,SD,"",2024/25,JA,2024-12-17
52609E08-6A9C-4D09-98F2-60BE7C2F830B,SAKFRÅGAN,0682989845822,2,HUVUD,163,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,UU15,Svenneling,V,"",2016/17,FRÅNVARANDE,2017-05-17
0BE66B50-58D3-4663-9D90-44F22FD5BE81,SAKFRÅGAN,0853204119514,2,HUVUD,178,1971,Uppsala län,3,Marlene,Marlene Burwick,KVINNA,NU7,Burwick,S,"",2020/21,FRÅNVARANDE,2020-11-11
D3C8DD76-4051-48FF-B479-1C1491607C40,SAKFRÅGAN,0196024739401,19,HUVUD,166,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,UU5,Kjellin,M,"",2007/08,JA,2008-06-05
4D989A36-8F6D-11D7-AE3C-000475504757,SAKFRÅGAN,0933424396309,2,HUVUD,105,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,SFU10,Gustafsson,S,"",2002/03,JA,2003-05-20
5D6A7E76-461C-4D15-ABDC-258849DC34E5,SAKFRÅGAN,0875425244515,63,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,SFU1,Olander,S,"",2004/05,JA,2004-11-25
F628D1F5-9131-4956-860B-31E8181F4C31,SAKFRÅGAN,0540190357911,1,HUVUD,66,1963,Hallands län,15,Hans,Hans  Hoff,MAN,CU32,Hoff,S,"",2013/14,JA,2014-06-04
ECF97952-584E-460B-81BB-D9D45FEA941D,SAKFRÅGAN,0165360915617,1,HUVUD,39,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,UU15,Adelsbo,S,"",2013/14,NEJ,2014-04-16
381D99C8-B228-4E68-B3A4-502DCC803C59,SAKFRÅGAN,0224712677012,1,HUVUD,163,1968,Örebro län,22,Johan,Johan Pehrson,MAN,AU2,Pehrson,L,"",2020/21,FRÅNVARANDE,2020-12-16
64556295-1909-4343-B92A-7E301BEA1C9C,SAKFRÅGAN,025877594729,25,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,JuU24,Widegren,M,"",2021/22,NEJ,2022-03-31
38EED7B4-DCA0-4BC0-A24C-525CB0FECC8D,SAKFRÅGAN,0283117091429,4,HUVUD,281,1979,Stockholms kommun,1,Emanuel,Emanuel Öz,MAN,JuU25,Öz,S,"",2015/16,JA,2016-03-02
5BDBE6C9-95B3-4336-BA57-9BF927E811D4,SAKFRÅGAN,0526693079901,17,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,UbU13,Andrén,L,"",2005/06,NEJ,2006-04-20
B6D4A40D-8554-455B-880D-BCCC84F7FC8B,SAKFRÅGAN,0304498908019,3,HUVUD,91,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,FöU4,Brunegård,KD,"",2020/21,JA,2020-12-15
0C3FB2B1-D030-4872-987A-57E7DBE37F17,MOTIVFRÅGAN,0662364517619,1,HUVUD,123,1972,Malmö kommun,11,Luciano,Luciano  Astudillo,MAN,UU4,Astudillo,S,"",2009/10,JA,2009-10-13
D22797F4-C60E-4D25-95F5-B4E38845DEF6,SAKFRÅGAN,0903307301618,23,HUVUD,252,1955,Jönköpings län,6,Peter,Peter Persson,MAN,JuU29,Persson,S,"",2019/20,FRÅNVARANDE,2020-04-29
CD6DC7CE-DAC7-4244-A0BC-2B03E63606FA,SAKFRÅGAN,0851966755011,13,HUVUD,312,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,FöU1,Stenberg,S,"",2005/06,JA,2005-11-22
EAE79D4A-11D9-439C-A0FD-49B27B8B7EE8,SAKFRÅGAN,0899169869710,2,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,UFöU2,Gellerman,L,"",2020/21,FRÅNVARANDE,2020-12-09
945C9E72-C70B-4323-A58B-AA8F7CC0429E,SAKFRÅGAN,0494843794418,1,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,TU5,Ådahl,C,"",2021/22,NEJ,2022-02-02
5B003BD1-FF75-45B0-B531-901593CC8A54,SAKFRÅGAN,0700424025906,4,HUVUD,4,1947,Stockholms län,2,Mats,Mats  Odell,MAN,MJU29,Odell,KD,"",2013/14,JA,2014-06-24
A791FC28-E6F3-4034-968E-58C84F1C9F5C,SAKFRÅGAN,0831039938224,8,HUVUD,56,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,UU7,Marttinen,SD,"",2022/23,JA,2023-04-26
0AA76823-249D-4BA5-B46C-86594F1FB0D9,SAKFRÅGAN,0741005094627,1,HUVUD,244,1974,Stockholms kommun,1,Gustav,Gustav  Blix,MAN,UFöU2,Blix,M,"",2013/14,JA,2014-06-12
B82A3BC9-C78C-4552-A18F-3B5E3705DC83,SAKFRÅGAN,0383111552218,1,HUVUD,109,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,KU1,Sjöstedt,V,"",2014/15,AVSTÅR,2014-12-15
BDE82E38-301C-4B5F-B051-D1A87F989D3F,SAKFRÅGAN,042839539117,1,HUVUD,181,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,KrU5,Åström,V,"",2009/10,NEJ,2009-12-07
B3FFCA1F-0EF7-49A6-B6C2-11BC4F58788A,SAKFRÅGAN,0665485817222,4,HUVUD,46,1975,Värmlands län,21,Daniel,Daniel Bäckström,MAN,AU6,Bäckström,C,"",2021/22,JA,2021-12-15
690DCF18-1BA7-4E0F-A156-9D5B6D7AA043,SAKFRÅGAN,0618560932311,4,HUVUD,145,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,TU21,Engström,M,"",2009/10,JA,2010-06-10
7BADC992-DC67-43FA-BAF8-16E0D858BAA9,SAKFRÅGAN,0870805820217,10,HUVUD,225,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,MJU11,Lindblad,M,"",2006/07,FRÅNVARANDE,2007-05-04
7D2EF741-F0C0-4961-B7DE-D5EA6CA1590B,SAKFRÅGAN,0455086201022,2,HUVUD,192,1978,Västra Götalands läns västra,17,Johnny,Johnny  Skalin,MAN,UbU7,Skalin,SD,"",2010/11,JA,2011-03-31
18DF43AE-06C2-426C-8EC4-EFDA2F61E4C6,SAKFRÅGAN,0105632258713,24,HUVUD,125,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,SoU22,Åberg,M,"",2024/25,FRÅNVARANDE,2025-04-10
16AB4378-EC81-4D0F-B823-3C8845645B86,SAKFRÅGAN,042413114103,1,HUVUD,60,1946,Kalmar län,8,Anne,Anne Oskarsson,KVINNA,MJU5,Oskarsson,SD,"",2020/21,JA,2020-12-02
B97BCB02-AD73-4FA5-A4A2-0EF101805024,SAKFRÅGAN,0810852280213,6,HUVUD,99,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,JuU15,Hänel Sandström,M,"",2024/25,JA,2025-04-29
542EEA2B-C3FB-4372-96C8-771FA2F575BC,SAKFRÅGAN,0519740099915,17,HUVUD,49,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,SoU9,Quicklund,M,"",2020/21,JA,2021-03-04
1312F24B-3AF4-4805-9E19-E806637654B7,SAKFRÅGAN,0110600080618,16,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,BoU5,Juholt,S,"",2005/06,FRÅNVARANDE,2006-02-23
F469D577-D9F6-486B-A8EF-8E19D1185B5A,MOTIVFRÅGAN,0461756329828,1,HUVUD,88,1977,Östergötlands län,5,Karin,Karin  Granbom Ellison,KVINNA,NU14,Granbom Ellison,L,"",2009/10,JA,2010-03-17
576A9AF3-F11E-41F5-AD32-50B1868747A9,SAKFRÅGAN,0475643059428,3,HUVUD,330,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,NU18,Cato,C,"",2019/20,FRÅNVARANDE,2020-06-10
42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,SAKFRÅGAN,0871076471012,1,HUVUD,135,1953,Kalmar län,8,Ann-Marie,Ann-Marie  Fagerström,KVINNA,SoU8,Fagerström,S,"",2005/06,JA,2005-12-15
080F4D99-C533-4355-B76F-A182991C6EAD,SAKFRÅGAN,0692076685824,17,HUVUD,340,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,SfU14,Hansén,MP,"",2022/23,JA,2023-04-20
8F491999-2FCC-4A9C-B7AD-4B31BB526D31,SAKFRÅGAN,02910042914,11,HUVUD,290,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,SfU28,Ödebrink,S,"",2021/22,NEJ,2022-06-14
F8881FD2-57DE-4463-9A06-300D68D9937A,SAKFRÅGAN,0797642182211,5,HUVUD,279,1968,Stockholms kommun,1,Mats G,Mats G  Nilsson,MAN,NU4,Nilsson,M,"",2009/10,FRÅNVARANDE,2010-02-24
E0610FB4-F5EB-41B7-857E-8269E9B869D5,SAKFRÅGAN,0766496753128,2,HUVUD,244,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,SfU2,Malm,L,"",2007/08,JA,2007-12-06
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,SAKFRÅGAN,087735695612,46,HUVUD,220,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,SfU1,Karlsson,S,"",2006/07,NEJ,2006-12-12
682E36CD-C139-4907-B923-557D7C77FCA2,SAKFRÅGAN,0446541913415,2,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,AU5,Widman,L,"",2020/21,FRÅNVARANDE,2020-12-16
AEDBB875-A858-4363-A15F-D898910999FC,SAKFRÅGAN,0257612529618,14,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,UbU16,Forslund,S,"",2021/22,JA,2022-04-06
499F1148-A3F6-4E49-BF0F-B5F8F37D3032,SAKFRÅGAN,0499755198526,4,HUVUD,263,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,JuU15,Jonsson,S,"",2015/16,FRÅNVARANDE,2016-05-18
74A2BE0A-25AF-4795-9549-ED7C05CEA744,SAKFRÅGAN,0641996868011,23,HUVUD,328,1953,Skåne läns västra,12,Ann,Ann  Arleklo,KVINNA,FiU21,Arleklo,S,"",2007/08,NEJ,2008-06-11
FA212CB4-7E36-4EB5-9C1D-FC48AFE8D441,SAKFRÅGAN,0139948283718,6,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,FöU4,Börjesson,MP,"",2016/17,JA,2017-05-18
8120E656-19DB-4078-8DBA-5E1DFD707E2E,SAKFRÅGAN,0899112324519,3,HUVUD,341,1967,Örebro län,22,Elisabeth,Elisabeth  Svantesson,KVINNA,SfU7,Svantesson,M,"",2007/08,JA,2008-04-14
B279D000-BC1A-4D61-9A43-B43930298F9C,SAKFRÅGAN,0105632258713,1,HUVUD,294,1968,Skåne läns södra,13,Boriana,Boriana  Åberg,KVINNA,NU3,Åberg,M,"",2011/12,JA,2011-11-30
6993BCC9-771E-4E84-9CE3-BDA55A446A78,SAKFRÅGAN,0787535945527,6,HUVUD,122,1974,Malmö kommun,11,Jennie,Jennie Åfeldt,KVINNA,FiU22,Åfeldt,SD,"",2014/15,JA,2015-04-16
4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,SAKFRÅGAN,055257333723,8,HUVUD,323,1981,Södermanlands län,4,Oscar,Oscar Sjöstedt,MAN,MJU11,Sjöstedt,SD,"",2017/18,JA,2018-03-07
8B518BBD-D72C-4D06-AAD0-AC725D669EFF,SAKFRÅGAN,0454447556218,45,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,JuU1,Kamil,L,"",2011/12,JA,2011-12-08
2455F771-793A-11D7-AF1D-00047552FA16,SAKFRÅGAN,0900815713419,5,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,AU7,Sandahl,KD,"",2002/03,FRÅNVARANDE,2003-05-20
8E2BBA30-7DB7-4561-B171-4078B1849096,SAKFRÅGAN,0851966755011,5,HUVUD,237,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,AU9,Stenberg,S,"",2008/09,NEJ,2009-05-12
EB6397BF-F32D-4F20-A998-D2BFA5D4ADA8,SAKFRÅGAN,0502490570219,1,HUVUD,244,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,MJU1,Axén Olin,M,"",2021/22,JA,2021-12-15
1C623475-0041-44AD-B79A-5CC852FB6AC7,SAKFRÅGAN,0502353466300,10,HUVUD,122,1945,Kronobergs län,7,Anders G,Anders G  Högmark,MAN,JuU1,Högmark,M,"",2005/06,FRÅNVARANDE,2005-12-06
D3F523CF-A6E2-4ECE-8579-7B468B59B5BF,SAKFRÅGAN,0285612919302,3,HUVUD,79,1943,Västerbottens län,28,Ulla,Ulla  Löfgren,KVINNA,SoU19,Löfgren,M,"",2007/08,JA,2008-05-14
B1F6CE73-08EE-11D7-AE34-000475504C4C,SAKFRÅGAN,099373212513,47,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,JUU1,Krantz,L,"",2002/03,NEJ,2002-12-05
8F077556-5C2D-4035-B0B1-2FBA5C3F11AF,SAKFRÅGAN,085742305813,3,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,KU30,Engström,S,"",2018/19,JA,2019-05-15
0652CFBE-0395-11D7-AE88-000475504780,SAKFRÅGAN,0279360042003,4,HUVUD,2,1939,Stockholms kommun,1,Gabriel,Gabriel  Romanus,MAN,BoU1,Romanus,L,"",2002/03,FRÅNVARANDE,2003-01-01
9BECC604-7314-4466-BA84-8114429FB4B3,SAKFRÅGAN,0721657655513,1,HUVUD,89,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,SoU26,Bengtsson,M,"",2011/12,JA,2012-03-19
03B90EA9-B1CC-4205-87F0-5CD6F02E146B,SAKFRÅGAN,0264838147315,1,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,FiU1,Bråkenhielm,S,"",2012/13,NEJ,2012-11-13
D009DA5C-83CF-45F1-A8D4-618D2F4E336B,SAKFRÅGAN,0699506181311,1,HUVUD,312,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,TU1,Åström,S,"",2008/09,NEJ,2008-12-05
EF479292-7723-11D8-AE25-000475503116,SAKFRÅGAN,0899795917517,5,HUVUD,327,1950,Jämtlands län,27,Håkan,Håkan  Larsson,MAN,TU5,Larsson,C,"",2003/04,NEJ,2004-03-16
