embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
096C8AA0-9C4D-4D5E-A65E-593761D2D5F3,SAKFRÅGAN,0161972600410,10,HUVUD,245,1968,Stockholms kommun,1,Elsa,Elsa Widding,KVINNA,KU24,Widding,-,"",2024/25,NEJ,2025-03-26
26A5C71A-8390-4A19-88C4-33B33A8A614D,SAKFRÅGAN,0802091197024,1,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,MJU10,Andersson Tay,V,"",2022/23,JA,2023-03-23
31EC6919-73A6-4C4A-B410-CAAA393DA8E3,SAKFRÅGAN,0787535945527,4,HUVUD,122,1974,Malmö kommun,11,Jennie,Jennie Åfeldt,KVINNA,NU13,Åfeldt,SD,"",2015/16,JA,2016-03-23
0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,SAKFRÅGAN,0316505710324,3,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,TU5,Alm Ericson,MP,"",2020/21,NEJ,2021-01-20
347024DD-B8D5-4907-B1F8-D0E3184F3CD0,MOTIVFRÅGAN,0236051814311,23,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,JuU1,Jansson,SD,"",2010/11,NEJ,2010-12-15
D2F8F08F-E30F-4D25-9F34-CB7CDC7127F8,SAKFRÅGAN,0706528359123,2,HUVUD,277,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,UU15,Sköld,S,"",2017/18,JA,2018-05-30
E87A5EE6-DF81-4C9A-BD15-A17451FED60E,SAKFRÅGAN,0737073162411,3,HUVUD,253,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,UU15,Carlsson Löfdahl,L,"",2013/14,JA,2014-04-16
1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,SAKFRÅGAN,0739152363302,7,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,LU12,Lennmarker,M,"",2005/06,FRÅNVARANDE,2006-01-19
0AC953DE-FA67-4DCC-9F7E-7D4740B8A8A0,SAKFRÅGAN,0114869877121,13,HUVUD,323,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,CU13,Karlsson,S,"",2011/12,NEJ,2012-03-05
4847B27F-4CC6-480D-9E25-66A54BAD09C2,SAKFRÅGAN,0525611880106,36,HUVUD,39,1939,Skåne läns norra och östra,14,Gunnel,Gunnel  Wallin,KVINNA,SfU14,Wallin,C,"",2009/10,JA,2010-04-13
464FCB71-8973-4D73-A5A4-EEA8355D5F5D,SAKFRÅGAN,0365748677411,2,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,JuU14,Nordberg,SD,"",2019/20,JA,2020-02-13
E862E6CF-315B-45CB-81C5-744812D25CDC,SAKFRÅGAN,0880452278816,14,HUVUD,174,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,UbU8,Valtersson,MP,"",2006/07,NEJ,2007-03-15
393E907F-58AA-11D9-B008-0004755053C0,SAKFRÅGAN,0125165702713,1,HUVUD,47,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,JUU10,Pourbaix-Lundin,M,de,2004/05,NEJ,2005-02-08
AC3F5B2C-6591-4B2D-BF1B-0F4076D62085,SAKFRÅGAN,0154189076919,2,HUVUD,128,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,CU20,Ehn,MP,"",2010/11,JA,2011-06-01
149B00FA-8D7D-4B0C-A9C9-D0D664DAA40C,SAKFRÅGAN,0899169869710,14,HUVUD,301,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,MJU16,Gellerman,L,"",2022/23,FRÅNVARANDE,2023-06-07
EF55E54D-2FFF-49FC-8654-99B2071DF85A,SAKFRÅGAN,0283284978818,9,HUVUD,279,1972,Stockholms kommun,1,Markus,Markus Kallifatides,MAN,TU11,Kallifatides,S,"",2024/25,FRÅNVARANDE,2025-04-09
E7B3DD27-3056-4A99-BF05-E72CD62C9604,SAKFRÅGAN,0165360915617,2,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,NU10,Adelsbo,S,"",2009/10,NEJ,2009-12-10
F6AF5F6B-5C76-4651-8818-73BEF73D8472,SAKFRÅGAN,0974061238314,2,HUVUD,267,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,TU17,Holmqvist,S,"",2017/18,JA,2018-06-13
9DC050BE-C7E9-48BC-96BD-1416C69BC68C,SAKFRÅGAN,0607691439013,4,HUVUD,26,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,SfU1,Enström,M,"",2014/15,JA,2014-12-12
161B2106-AE17-4CDB-A8E0-B68E74B322FE,SAKFRÅGAN,0933424396309,1,HUVUD,10,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,KrU3,Gustafsson,S,"",2012/13,JA,2013-03-27
27C834D6-78AE-4543-919A-96577314C5EE,SAKFRÅGAN,0482927154110,4,HUVUD,62,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,MJU24,Jakobsson,S,"",2008/09,JA,2009-05-05
B3D3512B-0FCE-4F97-9E06-E24B139E486A,SAKFRÅGAN,0866055333028,6,HUVUD,212,1974,Stockholms län,2,Alexandra,Alexandra Anstrell,KVINNA,CU9,Anstrell,M,"",2018/19,JA,2019-04-04
9DBC8066-3CC0-48AA-9D8D-C243AFAB9E79,SAKFRÅGAN,0992420223820,23,HUVUD,141,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,JuU24,Rosencrantz,M,"",2021/22,JA,2022-03-31
BC99314C-595D-4E3A-A002-C074EF044D51,SAKFRÅGAN,0767167947420,2,HUVUD,111,1980,Stockholms kommun,1,Erik,Erik Slottner,MAN,TU11,Slottner,KD,"",2017/18,AVSTÅR,2018-03-28
D5E4ED38-3BCB-48C3-B797-98CDFAC2C6F3,SAKFRÅGAN,0341628241813,57,HUVUD,155,1958,Skåne läns södra,13,Marianne,Marianne Fundahn,KVINNA,UbU15,Fundahn,S,"",2024/25,JA,2025-05-22
6970129A-FC08-48BB-A628-1319B109191F,MOTIVFRÅGAN,0136801772915,2,HUVUD,237,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,NU28,Strömkvist,S,"",2020/21,FRÅNVARANDE,2021-04-22
A6DC15BF-AD0C-4B31-9E4A-B9B0D3BE463A,SAKFRÅGAN,0495218011521,1,HUVUD,315,1982,Stockholms kommun,1,Johanna,Johanna Jönsson,KVINNA,NU23,Jönsson,C,"",2015/16,NEJ,2016-06-16
F570C6F7-AD36-40D6-9C2B-145E426AA473,SAKFRÅGAN,0992473266516,1,HUVUD,67,1969,Hallands län,15,Larry,Larry Söder,MAN,AU14,Söder,KD,"",2021/22,JA,2022-06-21
FAE0EF53-44DA-4070-A554-6B6283E63F42,SAKFRÅGAN,0619928872229,16,HUVUD,257,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,UbU11,Naraghi,S,"",2024/25,JA,2025-06-04
0A4218A3-D6FD-4F29-8C63-2145D2E06960,SAKFRÅGAN,019623784404,2,HUVUD,262,1944,Värmlands län,21,Viviann,Viviann  Gerdin,KVINNA,NU8,Gerdin,C,"",2004/05,JA,2005-02-15
EC07508C-9CCF-11D8-8948-0004755037A9,SAKFRÅGAN,0348584595917,6,HUVUD,50,1972,Stockholms län,2,Cinnika,Cinnika  Beiming,KVINNA,MJU20,Beiming,S,"",2003/04,JA,2004-06-01
D51638C9-220A-42E0-8AA7-4B538F37E385,SAKFRÅGAN,033935884729,15,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,AU10,Johansson,C,"",2025/26,JA,2026-03-04
B364ACAF-4835-4BCB-B2A1-7B5FD7F2B4BC,SAKFRÅGAN,0316345926026,1,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,MJU19,Hoffstedt,M,"",2012/13,JA,2013-05-23
C98059F0-8DE7-4758-A6F1-33E50D230D08,SAKFRÅGAN,0256743155204,4,HUVUD,65,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar Johnsson,MAN,MJU11,Johnsson,C,"",2015/16,JA,2016-03-16
68BF9D8F-521B-4672-8B6A-13FACB77B0F9,SAKFRÅGAN,010643534813,1,HUVUD,126,1971,Hallands län,15,Eric,Eric Westroth,MAN,SfU12,Westroth,SD,"",2021/22,AVSTÅR,2022-02-24
B1FFC43F-4449-49A7-A5EA-28EB1F32A08C,SAKFRÅGAN,0732677378827,1,HUVUD,147,1979,Uppsala län,3,Marta,Marta  Obminska,KVINNA,SoU3,Obminska,M,"",2011/12,FRÅNVARANDE,2011-11-01
82C6C23F-177E-407B-B43F-713D0A678D2D,SAKFRÅGAN,0806338394516,4,HUVUD,5,1957,Stockholms län,2,Mona,Mona  Sahlin,KVINNA,MJU10,Sahlin,S,"",2006/07,NEJ,2007-04-27
1C5678FB-915D-4CFC-A924-1696D7101E8C,SAKFRÅGAN,0257612529618,11,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,NU14,Forslund,S,"",2018/19,JA,2019-06-12
BB9A0C03-E4A4-4D55-9474-793642AC3424,SAKFRÅGAN,0454447556218,2,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,NU2,Kamil,L,"",2012/13,JA,2012-12-11
9FF67E55-4494-4B96-999F-32C4D48CCCA8,SAKFRÅGAN,0802826314426,21,HUVUD,140,1976,Stockholms kommun,1,Sofia,Sofia Arkelsten,KVINNA,JuU7,Arkelsten,M,"",2015/16,NEJ,2015-12-09
8B4265C5-122E-44F7-A697-90F2C1D6FB79,SAKFRÅGAN,0653904370212,4,HUVUD,215,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,KU28,Olovsson,S,"",2018/19,NEJ,2019-05-15
00B7B245-503C-4C7B-B609-21EFF5A05BBA,SAKFRÅGAN,0456066032422,9,HUVUD,89,1978,Östergötlands län,5,Mathias,Mathias Sundin,MAN,NU15,Sundin,L,"",2015/16,JA,2016-04-06
798B393F-4D84-4986-BB0E-E27201E02E59,SAKFRÅGAN,0936723349517,8,HUVUD,120,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,JuU9,Engelhardt,S,"",2010/11,JA,2011-02-09
0C14499A-0282-4027-904C-B5CBCB60C5DA,SAKFRÅGAN,0244345953026,17,HUVUD,164,1974,Skåne läns västra,12,Peter,Peter  Danielsson,MAN,SkU16,Danielsson,M,"",2005/06,JA,2006-02-21
F129CBAF-6E6E-40C7-9B13-31194396C9EB,SAKFRÅGAN,0630820052511,5,HUVUD,260,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,AU6,Håkansson,S,"",2021/22,JA,2021-12-15
ADE96F98-6249-4947-96FD-6A4CE3B640C9,SAKFRÅGAN,0910241260018,1,HUVUD,152,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,KU17,Härstedt,S,"",2011/12,FRÅNVARANDE,2012-05-11
E8944AE5-C818-4876-AB48-25261780A107,SAKFRÅGAN,0223069839622,51,HUVUD,337,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,JuU1,Hannah,L,"",2015/16,FRÅNVARANDE,2015-12-15
CB45C84F-A9BA-4679-ADFB-8645F62B5C51,SAKFRÅGAN,0135730306412,8,HUVUD,112,1963,Stockholms län,2,Tommy,Tommy  Waidelich,MAN,CU14,Waidelich,S,"",2007/08,NEJ,2008-04-09
328B2A18-C2C0-4003-812E-222EDF09FFFA,SAKFRÅGAN,0992473266516,1,HUVUD,156,1969,Hallands län,15,Larry,Larry Söder,MAN,SfU19,Söder,KD,"",2017/18,JA,2018-03-28
DF76B755-2980-41E7-A3DD-003C3C7BE4FE,SAKFRÅGAN,0397377293714,3,HUVUD,218,1954,Jönköpings län,6,Göran,Göran Lindell,MAN,UFöU2,Lindell,C,"",2019/20,JA,2019-12-17
BC458B63-59D8-43E5-8470-0F8D84BCC00C,SAKFRÅGAN,0178667655211,9,HUVUD,248,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,FiU25,Noyan,M,"",2011/12,JA,2012-03-20
56B7D625-60C6-496A-862A-8BC903F0BFDD,SAKFRÅGAN,0737073162411,2,HUVUD,217,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,TU5,Carlsson Löfdahl,L,"",2010/11,JA,2010-12-09
DEA99669-8FA9-4F64-A11F-504C396A3431,SAKFRÅGAN,0178667655211,19,HUVUD,84,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,MJU12,Noyan,M,"",2012/13,JA,2013-03-25
2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,SAKFRÅGAN,0958776965517,10,HUVUD,277,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,LU14,Axelsson,S,"",2004/05,JA,2005-03-08
D1927EC2-229F-41AD-BC2F-7B07ED113E34,SAKFRÅGAN,04571388712,5,HUVUD,8,1966,Stockholms län,2,Adam,Adam Reuterskiöld,MAN,MJU16,Reuterskiöld,M,"",2025/26,JA,2026-03-11
01D42264-6FE2-11D7-AF0F-000475503871,SAKFRÅGAN,0946889218011,6,HUVUD,265,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,SOU11,Rådhström,M,"",2002/03,NEJ,2003-04-10
EB7A2FA2-8653-42AA-8903-72A708FCB25F,SAKFRÅGAN,0504711999229,1,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,KU17,Gamov,SD,"",2015/16,NEJ,2016-04-14
D897E566-3E0E-11D9-895D-000423231A6B,SAKFRÅGAN,0480007629014,1,HUVUD,83,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,SFU3,Hagberg,S,"",2004/05,NEJ,2004-11-23
13B25071-90B3-4375-8444-45058C263DC7,SAKFRÅGAN,0172220256016,1,HUVUD,149,1962,Östergötlands län,5,Annika,Annika  Lillemets,KVINNA,SfU12,Lillemets,MP,"",2012/13,JA,2013-05-28
988A76F8-43D1-4E5C-95AE-90FE6CAF344B,SAKFRÅGAN,0513020576128,3,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,JuU21,Bengtzboe,M,"",2014/15,JA,2015-06-16
3642FB16-D9CD-4614-86C7-66CC45199882,SAKFRÅGAN,0556755096938,7,HUVUD,186,1999,Skåne läns södra,13,Axel,Axel Hallberg,MAN,NU15,Hallberg,MP,"",2021/22,NEJ,2022-03-31
0082AAFB-FC1A-4633-A194-DEEA8F33BACD,SAKFRÅGAN,0959102638818,11,HUVUD,86,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,KU1,Tiefensee,C,"",2007/08,FRÅNVARANDE,2007-12-04
FDEB5F4F-FBBA-11D6-AF68-0004755038F6,SAKFRÅGAN,0996373560505,2,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,UU1,Patriksson,L,"",2002/03,JA,2002-11-14
E9AB2620-32AF-4695-961C-7F6937930B79,SAKFRÅGAN,0652944607906,25,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,SfU1,Husmark Pehrsson,M,"",2011/12,FRÅNVARANDE,2011-12-05
0A5EACD3-D435-42A1-8124-458AD48DF644,SAKFRÅGAN,0381853591928,3,HUVUD,14,1994,Malmö kommun,11,Malte,Malte Tängmark Roos,MAN,JuU29,Tängmark Roos,MP,"",2024/25,JA,2025-05-20
4504F222-1705-40E1-82E0-2D4EADC182D3,SAKFRÅGAN,0781520322912,5,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,SkU18,Hellman,S,"",2020/21,FRÅNVARANDE,2021-04-08
3E2AA1A4-1B08-4FCA-B64B-F23FE24F63A9,SAKFRÅGAN,0116759114313,6,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,KU25,Eliasson,L,"",2018/19,JA,2019-04-24
32A277BC-9520-4ADB-8AED-D2761B35984B,SAKFRÅGAN,067992138910,12,HUVUD,36,1968,Blekinge län,10,Peter,Peter  Jeppsson,MAN,UbU17,Jeppsson,S,"",2006/07,FRÅNVARANDE,2007-05-16
8C0E47C2-1FEE-4881-B4F8-DA238A9F72CF,SAKFRÅGAN,0996640018922,6,HUVUD,330,1988,Skåne läns västra,12,Yasmine,Yasmine Larsson,KVINNA,AU9,Larsson,S,"",2014/15,JA,2015-06-16
93E474DE-0611-4175-A069-560DD28DD53A,SAKFRÅGAN,0481005050915,1,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,KRU5,Lindgren,KD,"",2003/04,JA,2004-02-12
6EE7A784-9077-462E-8CE8-EBD4CF261E42,SAKFRÅGAN,0710863816703,1,HUVUD,97,1946,Östergötlands län,5,Helena,Helena  Hillar Rosenqvist,KVINNA,SkU29,Hillar Rosenqvist,MP,"",2005/06,JA,2006-05-16
15B757EF-0A2E-4D8B-AD8D-BFCC74A1C375,SAKFRÅGAN,0249730539015,14,HUVUD,33,1961,Jönköpings län,6,Anders,Anders Karlsson,MAN,SoU13,Karlsson,C,"",2024/25,JA,2025-02-13
91234662-8B22-4FA9-B9E0-D2B759CB7F99,SAKFRÅGAN,0628870165823,2,HUVUD,289,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,AU12,Hult,MP,"",2018/19,FRÅNVARANDE,2019-06-18
D3C8DD76-4051-48FF-B479-1C1491607C40,SAKFRÅGAN,0377384542907,19,HUVUD,60,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson Ahlgren,KVINNA,UU5,Pålsson Ahlgren,KD,"",2007/08,JA,2008-06-05
E8C81413-AC13-4CD6-B3F5-ACF962FC5403,SAKFRÅGAN,0223175563813,7,HUVUD,8,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,UbU10,Andersson,KD,"",2013/14,JA,2014-02-26
6C261797-7B75-4234-AAA8-FA9ED4141F69,SAKFRÅGAN,0533104339313,3,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,SoU24,Frost Lindberg,M,"",2022/23,JA,2023-04-26
78BE5354-0696-4A5E-86A3-31D2E4A8A039,SAKFRÅGAN,0134101155612,1,HUVUD,222,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,UU9,Larsson,S,"",2014/15,JA,2015-06-10
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,SAKFRÅGAN,0964379974219,46,HUVUD,177,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,SfU1,Zedell,S,"",2006/07,NEJ,2006-12-12
93A8976A-071D-4FBF-B70A-7AF273849349,SAKFRÅGAN,0251136832626,6,HUVUD,326,1976,Östergötlands län,5,Muharrem,Muharrem Demirok,MAN,AU9,Demirok,C,"",2022/23,AVSTÅR,2023-04-27
891D7AE6-6439-4289-8FBD-E17F13F1CABD,SAKFRÅGAN,0899112324519,1,HUVUD,341,1967,Örebro län,22,Elisabeth,Elisabeth  Svantesson,KVINNA,FöU8,Svantesson,M,"",2007/08,FRÅNVARANDE,2008-03-04
99B8BB78-E7B2-4FEF-B159-177E5C6BC55A,SAKFRÅGAN,0648224557612,20,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,JuU26,Karlsson,S,"",2020/21,FRÅNVARANDE,2021-05-26
FC835AD6-3676-4BC0-9CBE-5FA676DAEF6A,SAKFRÅGAN,08644719105,2,HUVUD,14,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,LU23,Lilliehöök,M,"",2004/05,JA,2005-05-26
E2E77F7E-D3E7-4064-B94B-3D31679E4275,SAKFRÅGAN,0495661214429,2,HUVUD,314,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,SfU7,Tovatt,MP,"",2017/18,JA,2017-11-15
DA4331FA-D987-469B-97C1-F7AA35A6052A,SAKFRÅGAN,0798417016112,5,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,KRU7,Zakrisson,S,"",2004/05,JA,2005-03-22
3FE99C72-3FD9-45E7-9A84-08E78B4890FC,SAKFRÅGAN,0970400972210,8,HUVUD,311,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,FiU3,Backman,L,"",2005/06,NEJ,2005-11-29
241B024E-9117-11D7-AE44-000475503116,SAKFRÅGAN,0760437424714,10,HUVUD,109,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,TU6,Andersson,M,"",2002/03,JA,2003-05-20
C991D55F-47A5-4DB1-B759-93455509C7F2,SAKFRÅGAN,0700714424203,4,HUVUD,218,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,KrU9,Wegendal,S,"",2008/09,JA,2009-05-12
CB0FD1E6-EBD0-478C-9E15-B1875FD9372C,SAKFRÅGAN,0256716955026,2,HUVUD,247,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,JuU24,Köse,S,"",2014/15,JA,2015-05-20
C8357C45-8A69-4CC1-BC73-3554F26864B9,SAKFRÅGAN,0560258077929,23,HUVUD,248,1982,Stockholms län,2,Bino,Bino  Drummond,MAN,UbU17,Drummond,M,"",2011/12,JA,2012-03-30
1F9BF974-9538-4173-AE07-422481CA5932,SAKFRÅGAN,0857394544302,2,HUVUD,4,1948,Stockholms kommun,1,Henrik S,Henrik S  Järrel,MAN,FöU11,Järrel,M,"",2005/06,NEJ,2006-05-16
EF55E54D-2FFF-49FC-8654-99B2071DF85A,SAKFRÅGAN,0955748436811,9,HUVUD,114,1958,Stockholms län,2,Robert,Robert Stenkvist,MAN,TU11,Stenkvist,SD,"",2024/25,NEJ,2025-04-09
57BE692A-E2EC-43EF-A341-7A750A602A98,SAKFRÅGAN,0204240926023,2,HUVUD,266,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,JuU24,Wiechel,SD,"",2017/18,JA,2018-05-16
F25E81E0-4D70-4FEF-8017-2B0587F5A8D3,SAKFRÅGAN,0272604986201,2,HUVUD,204,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,SFU1,Brandin,S,"",2004/05,JA,2004-11-25
879B98D4-4047-4A11-9096-07C9FB3A200F,SAKFRÅGAN,0937688366013,18,HUVUD,22,1958,Dalarnas län,24,Peter,Peter Hultqvist,MAN,JuU13,Hultqvist,S,"",2022/23,NEJ,2023-04-19
95CAADB5-9451-4B1C-8BA3-3BA6D9415435,SAKFRÅGAN,0139948283718,2,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,AU5,Börjesson,MP,"",2016/17,JA,2017-02-22
35222007-23DE-448F-9AFB-94998FA8587C,SAKFRÅGAN,0692076685824,1,HUVUD,340,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,SoU12,Hansén,MP,"",2022/23,AVSTÅR,2023-05-10
96B8598A-163A-414A-ADB9-9A72D86A1C3C,SAKFRÅGAN,0875221317013,6,HUVUD,261,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,AU6,Carlsson,S,"",2011/12,AVSTÅR,2012-03-06
4206977C-6C0E-4909-9F35-81CCA6ADF4C9,SAKFRÅGAN,014386615025,2,HUVUD,210,1976,Stockholms län,2,Ali,Ali Esbati,MAN,KrU5,Esbati,V,"",2015/16,JA,2016-02-10
331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,SAKFRÅGAN,0326064715100,5,HUVUD,288,1948,Västmanlands län,23,Karin,Karin  Thorborg,KVINNA,UbU8,Thorborg,V,"",2005/06,FRÅNVARANDE,2006-02-09
70AFCCFC-B80C-4A8E-AAAA-83E4617E8FAD,SAKFRÅGAN,0475643059428,17,HUVUD,330,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,CU10,Cato,C,"",2020/21,FRÅNVARANDE,2021-04-28
CBC9519F-6F6C-485F-9288-17649765E0AC,SAKFRÅGAN,089057453314,1,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,JUU20,Sjösten,M,"",2004/05,NEJ,2005-03-22
FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,SAKFRÅGAN,0185503778507,2,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,KrU5,Sellén,C,"",2005/06,NEJ,2005-11-17
D8FBCCBD-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,0914133868703,3,HUVUD,291,1946,Dalarnas län,24,Barbro,Barbro  Hietala Nordlund,KVINNA,SFU13,Hietala Nordlund,S,"",2003/04,JA,2004-04-20
F714CFA3-DB3F-4615-9C36-0114EE1EA36C,SAKFRÅGAN,0252067342313,11,HUVUD,1,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,SfU20,Lindestam,S,"",2021/22,JA,2022-04-28
81EBAA51-3640-47AC-BC35-1F6072677E7C,SAKFRÅGAN,067992138910,7,HUVUD,36,1968,Blekinge län,10,Peter,Peter  Jeppsson,MAN,FiU29,Jeppsson,S,"",2008/09,NEJ,2009-03-23
69D75BE6-FEB4-47DD-A1F0-C0C080B3A124,SAKFRÅGAN,072019517020,10,HUVUD,209,1985,Stockholms kommun,1,Amir,Amir Adan,MAN,MJU15,Adan,M,"",2017/18,JA,2018-04-25
E2273A11-1565-4FEE-95C2-DC19A0FFD211,SAKFRÅGAN,0860364634014,10,HUVUD,148,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,UU15,Ottosson,S,"",2016/17,JA,2017-05-17
B511E5FA-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0553513261108,2,HUVUD,233,1945,Västra Götalands läns norra,18,Barbro,Barbro  Feltzing,KVINNA,JUU15,Feltzing,MP,"",2003/04,JA,2004-02-19
895BC192-BFDE-4739-B924-4855A775BB1B,SAKFRÅGAN,0113077554312,4,HUVUD,22,1956,Gävleborgs län,25,Raimo,Raimo Pärssinen,MAN,KrU2,Pärssinen,S,"",2017/18,FRÅNVARANDE,2018-03-01
5D23AD73-8E54-4063-B45E-3DB5D0A3D8F1,SAKFRÅGAN,0344222203323,12,HUVUD,98,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,MJU19,Dioukarev,SD,"",2024/25,JA,2025-05-22
CAF0D88F-F108-4585-A507-4D639FD7B0F3,SAKFRÅGAN,0324815829026,3,HUVUD,259,1974,Skåne läns södra,13,Johan,Johan  Linander,MAN,SoU6,Linander,C,"",2009/10,FRÅNVARANDE,2010-01-19
BAF39B49-8399-4BDE-A840-BD2487B2CB15,SAKFRÅGAN,0564126739422,9,HUVUD,104,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,AU8,Coenraads,M,"",2020/21,AVSTÅR,2021-04-14
91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,SAKFRÅGAN,0752691002718,15,HUVUD,56,1965,Uppsala län,3,Pyry,Pyry Niemi,MAN,SfU28,Niemi,S,"",2021/22,NEJ,2022-06-14
DD635DC1-59BA-4934-8000-F0D148DE4B51,SAKFRÅGAN,0685749336810,5,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,KrU12,Larsson,S,"",2018/19,JA,2019-05-15
F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,SAKFRÅGAN,0176437434123,1,HUVUD,190,1981,Hallands län,15,Jenny,Jenny  Petersson,KVINNA,NU10,Petersson,M,"",2013/14,JA,2014-03-12
